gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_999784	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999784		None	None
gene-SCHPADRAFT_999785	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999785	PF27809.1	Partial	None
gene-SCHPADRAFT_943092	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943092		None	None
gene-SCHPADRAFT_943093	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943093		None	None
gene-SCHPADRAFT_999787	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999787	PF01553.27	Partial	None
gene-SCHPADRAFT_907168	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907168	PF07080.18	Partial	None
gene-SCHPADRAFT_907169	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907169	PF27809.1	Partial	None
gene-SCHPADRAFT_534481	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA534481	PF08450.19	Partial	None
gene-SCHPADRAFT_907172	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907172	PF08639.16	Partial	None
gene-SCHPADRAFT_857039	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857039		None	None
gene-SCHPADRAFT_907174	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907174	PF05222.22	Partial	None
gene-SCHPADRAFT_907175	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907175	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-SCHPADRAFT_832997	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA832997		None	None
gene-SCHPADRAFT_922189	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922189	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHPADRAFT_832978	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA832978	PF18637.8,PF22301.3	Complete	None
gene-SCHPADRAFT_916485	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916485	PF00009.34,PF00262.26,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-SCHPADRAFT_916486	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916486		None	None
gene-SCHPADRAFT_833027	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833027	PF00067.28	Partial	None
gene-SCHPADRAFT_943109	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943109		None	None
gene-SCHPADRAFT_535108	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535108	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-SCHPADRAFT_943111	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943111		None	None
gene-SCHPADRAFT_535103	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535103		None	None
gene-SCHPADRAFT_535104	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535104	PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-SCHPADRAFT_943113	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943113		None	None
gene-SCHPADRAFT_535220	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535220		None	None
gene-SCHPADRAFT_535204	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535204		None	None
gene-SCHPADRAFT_833072	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833072		None	None
gene-SCHPADRAFT_892604	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892604		None	None
gene-SCHPADRAFT_943116	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943116		None	None
gene-SCHPADRAFT_943117	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943117		None	None
gene-SCHPADRAFT_535346	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535346		None	None
gene-SCHPADRAFT_943119	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943119		None	None
gene-SCHPADRAFT_892607	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892607		None	None
gene-SCHPADRAFT_892608	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892608		None	None
gene-SCHPADRAFT_943121	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943121		None	None
gene-SCHPADRAFT_943122	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943122		None	None
gene-SCHPADRAFT_892611	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892611	PF00450.29,PF00450.29	Partial	None
gene-SCHPADRAFT_892612	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892612		None	None
gene-SCHPADRAFT_535547	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535547		None	None
gene-SCHPADRAFT_943126	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943126		None	None
gene-SCHPADRAFT_907195	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907195	PF00891.25,PF08100.19	Partial	None
gene-SCHPADRAFT_907197	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907197		None	None
gene-SCHPADRAFT_907198	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907198		None	None
gene-SCHPADRAFT_999819	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999819	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-SCHPADRAFT_999820	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999820	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-SCHPADRAFT_907202	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907202	PF00596.28	Partial	None
gene-SCHPADRAFT_535721	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535721		None	None
gene-SCHPADRAFT_535649	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA535649		None	None
gene-SCHPADRAFT_943134	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943134		None	None
gene-SCHPADRAFT_907205	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907205	PF00723.28,PF19291.5	Partial	None
gene-SCHPADRAFT_907206	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907206	PF00782.26,PF22785.2	Partial	None
gene-SCHPADRAFT_892625	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892625		None	None
gene-SCHPADRAFT_907207	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907207		None	None
gene-SCHPADRAFT_833081	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833081		None	None
gene-SCHPADRAFT_907214	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907214		None	None
gene-SCHPADRAFT_536467	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA536467		None	None
gene-SCHPADRAFT_536514	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA536514		None	None
gene-SCHPADRAFT_536579	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA536579	PF12851.14	Partial	None
gene-SCHPADRAFT_930768	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930768		None	None
gene-SCHPADRAFT_943141	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943141	PF00010.32	Complete	None
gene-SCHPADRAFT_907218	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907218		None	None
gene-SCHPADRAFT_892632	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892632		None	None
gene-SCHPADRAFT_536759	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA536759		None	None
gene-SCHPADRAFT_536946	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA536946		None	None
gene-SCHPADRAFT_857089	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857089	PF01569.28	Partial	None
gene-SCHPADRAFT_943145	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943145		None	None
gene-SCHPADRAFT_833108	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833108	PF12697.14	Partial	None
gene-SCHPADRAFT_930775	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930775		None	None
gene-SCHPADRAFT_537120	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA537120		None	None
gene-SCHPADRAFT_833106	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833106		None	None
gene-SCHPADRAFT_907227	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907227	PF01636.30	Partial	None
gene-SCHPADRAFT_537289	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA537289	PF00010.32	Complete	None
gene-SCHPADRAFT_916497	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916497	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SCHPADRAFT_537262	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA537262		None	None
gene-SCHPADRAFT_999838	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999838	PF04082.24	Partial	None
gene-SCHPADRAFT_907232	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907232	PF00389.37,PF02826.26	Partial	None
gene-SCHPADRAFT_907233	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907233	PF13639.13,PF22958.3,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-SCHPADRAFT_537606	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA537606		None	None
gene-SCHPADRAFT_943156	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943156		None	None
gene-SCHPADRAFT_892648	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892648		None	None
gene-SCHPADRAFT_907237	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907237		None	None
gene-SCHPADRAFT_943159	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943159	PF02133.22	Partial	None
gene-SCHPADRAFT_878628	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878628	PF09994.15	Partial	None
gene-SCHPADRAFT_943161	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943161	PF00450.29	Partial	None
gene-SCHPADRAFT_537915	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA537915	PF00450.29	Partial	None
gene-SCHPADRAFT_878639	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878639	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-SCHPADRAFT_943163	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943163	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SCHPADRAFT_538099	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538099		None	None
gene-SCHPADRAFT_833139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833139	PF00128.32	Partial	None
gene-SCHPADRAFT_943165	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943165	PF00933.28	Partial	None
gene-SCHPADRAFT_999851	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999851		None	None
gene-SCHPADRAFT_538233	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538233		None	None
gene-SCHPADRAFT_538232	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538232		None	None
gene-SCHPADRAFT_943168	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943168	PF20151.5	Partial	None
gene-SCHPADRAFT_930795	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930795		None	None
gene-SCHPADRAFT_538401	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538401		None	None
gene-SCHPADRAFT_999855	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999855	PF00300.28	Partial	None
gene-SCHPADRAFT_892660	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892660	PF09335.17	Complete	None
gene-SCHPADRAFT_999856	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999856	PF03439.19,PF23042.3	Partial	None
gene-SCHPADRAFT_538470	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538470		None	None
gene-SCHPADRAFT_943174	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943174	PF09335.17	Partial	None
gene-SCHPADRAFT_943175	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943175	PF09335.17	Partial	None
gene-SCHPADRAFT_538494	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538494	PF09335.17	Partial	None
gene-SCHPADRAFT_833128	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833128	PF09335.17	Partial	None
gene-SCHPADRAFT_857150	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857150	PF09335.17	Partial	None
gene-SCHPADRAFT_999862	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999862		None	None
gene-SCHPADRAFT_538803	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538803		None	None
gene-SCHPADRAFT_892665	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892665		None	None
gene-SCHPADRAFT_538819	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538819		None	None
gene-SCHPADRAFT_833146	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833146	PF09335.17	Partial	None
gene-SCHPADRAFT_999865	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999865		None	None
gene-SCHPADRAFT_999866	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999866		None	None
gene-SCHPADRAFT_907260	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907260		None	None
gene-SCHPADRAFT_538954	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA538954		None	None
gene-SCHPADRAFT_907261	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907261		None	None
gene-SCHPADRAFT_539115	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539115		None	None
gene-SCHPADRAFT_943187	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943187	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-SCHPADRAFT_892671	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892671		None	None
gene-SCHPADRAFT_930807	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930807		None	None
gene-SCHPADRAFT_539191	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539191		None	None
gene-SCHPADRAFT_943191	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943191		None	None
gene-SCHPADRAFT_892678	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892678		None	None
gene-SCHPADRAFT_892679	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892679		None	None
gene-SCHPADRAFT_800980	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA800980	PF24764.2	Partial	None
gene-SCHPADRAFT_833213	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833213	PF02816.25	Partial	None
gene-SCHPADRAFT_539233	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539233		None	None
gene-SCHPADRAFT_922215	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922215		None	None
gene-SCHPADRAFT_978612	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA978612		None	None
gene-SCHPADRAFT_833182	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833182	PF04935.18,PF15459.12	Partial	None
gene-SCHPADRAFT_907270	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907270	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-SCHPADRAFT_916513	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916513	PF03095.21	Partial	None
gene-SCHPADRAFT_539426	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539426		None	None
gene-SCHPADRAFT_978622	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA978622	PF00300.28,PF01591.25	Partial	None
gene-SCHPADRAFT_833158	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833158		None	None
gene-SCHPADRAFT_539508	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539508		None	None
gene-SCHPADRAFT_539511	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539511		None	None
gene-SCHPADRAFT_539566	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539566		None	None
gene-SCHPADRAFT_916515	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916515	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SCHPADRAFT_943206	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943206		None	None
gene-SCHPADRAFT_539698	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539698		None	None
gene-SCHPADRAFT_857181	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857181		None	None
gene-SCHPADRAFT_539843	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539843	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-SCHPADRAFT_878693	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878693	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-SCHPADRAFT_539903	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539903		None	None
gene-SCHPADRAFT_907282	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907282	PF01476.27,PF01476.27	Complete	None
gene-SCHPADRAFT_539968	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA539968		None	None
gene-SCHPADRAFT_800499	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA800499		None	None
gene-SCHPADRAFT_540002	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA540002		None	None
gene-SCHPADRAFT_833180	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833180	PF01198.25	Partial	None
gene-SCHPADRAFT_907285	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907285	PF05730.17	Partial	None
gene-SCHPADRAFT_540069	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA540069		None	None
gene-SCHPADRAFT_922225	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922225	PF01199.24	Partial	None
gene-SCHPADRAFT_833198	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833198	PF11735.14	Partial	None
gene-SCHPADRAFT_857198	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857198	PF07942.19	Partial	None
gene-SCHPADRAFT_999894	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999894	PF00150.25,PF18564.8	Complete	None
gene-SCHPADRAFT_878714	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878714		None	None
gene-SCHPADRAFT_540426	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA540426		None	None
gene-SCHPADRAFT_540417	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA540417	PF00891.25	Partial	None
gene-SCHPADRAFT_999898	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999898	PF13391.13	Complete	None
gene-SCHPADRAFT_907297	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907297	PF00891.25	Partial	None
gene-SCHPADRAFT_541191	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA541191	PF00067.28	Partial	None
gene-SCHPADRAFT_943228	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943228	PF00890.31,PF01494.26,PF04820.21,PF04820.21,PF13450.13	Partial	None
gene-SCHPADRAFT_833251	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833251	PF00620.33,PF00650.26,PF13716.12	Partial	None
gene-SCHPADRAFT_907304	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907304	PF00067.28	Partial	None
gene-SCHPADRAFT_833248	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833248	PF00067.28	Partial	None
gene-SCHPADRAFT_541762	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA541762	PF00891.25,PF08100.19	Partial	None
gene-SCHPADRAFT_541562	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA541562	PF00067.28	Partial	None
gene-SCHPADRAFT_541613	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA541613	PF00067.28	Partial	None
gene-SCHPADRAFT_943232	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943232	PF00067.28	Partial	None
gene-SCHPADRAFT_907312	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907312	PF01501.27	Partial	None
gene-SCHPADRAFT_943234	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943234	PF00067.28,PF00067.28	Partial	None
gene-SCHPADRAFT_978774	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA978774	PF00067.28	Partial	None
gene-SCHPADRAFT_542131	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA542131		None	None
gene-SCHPADRAFT_833220	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833220	PF00752.24,PF00867.24	Partial	None
gene-SCHPADRAFT_833230	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833230	PF07470.20	Partial	None
gene-SCHPADRAFT_907318	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907318	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHPADRAFT_907324	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907324		None	None
gene-SCHPADRAFT_892720	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892720		None	None
gene-SCHPADRAFT_833247	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833247		None	None
gene-SCHPADRAFT_999915	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999915		None	None
gene-SCHPADRAFT_943244	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943244	PF00646.39	Partial	None
gene-SCHPADRAFT_542558	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA542558	PF00646.39	Partial	None
gene-SCHPADRAFT_907330	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907330	PF03328.21	Partial	None
gene-SCHPADRAFT_833271	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833271	PF00326.28	Partial	None
gene-SCHPADRAFT_999921	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999921		None	None
gene-SCHPADRAFT_999922	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999922		None	None
gene-SCHPADRAFT_999923	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999923	PF01733.25,PF01733.25	Partial	None
gene-SCHPADRAFT_878775	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878775	PF07859.20,PF20434.6	Partial	None
gene-SCHPADRAFT_878780	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878780	PF01494.26	Partial	None
gene-SCHPADRAFT_878781	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878781	PF00083.31,PF07690.22	Partial	None
gene-SCHPADRAFT_833336	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833336	PF00650.26,PF03765.22	Partial	None
gene-SCHPADRAFT_542950	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA542950		None	None
gene-SCHPADRAFT_542911	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA542911		None	None
gene-SCHPADRAFT_999929	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999929A		None	None
gene-SCHPADRAFT_999929	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999929B		None	None
gene-SCHPADRAFT_878789	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878789	PF00022.27	Partial	None
gene-SCHPADRAFT_999931	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999931	PF00092.35,PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13	Complete	None
gene-SCHPADRAFT_833291	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833291	PF03587.20	Partial	None
gene-SCHPADRAFT_907346	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907346	PF00578.28,PF02630.22	Partial	None
gene-SCHPADRAFT_833312	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833312		None	None
gene-SCHPADRAFT_543437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA543437		None	None
gene-SCHPADRAFT_907350	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907350	PF20151.5	Partial	None
gene-SCHPADRAFT_930863	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930863	PF01753.25	Complete	None
gene-SCHPADRAFT_857294	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857294	PF00370.28,PF02782.23	Partial	None
gene-SCHPADRAFT_543641	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA543641		None	None
gene-SCHPADRAFT_833311	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833311	PF02373.29	Complete	None
gene-SCHPADRAFT_543749	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA543749	PF00072.31	Complete	None
gene-SCHPADRAFT_833299	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833299	PF08449.18	Partial	None
gene-SCHPADRAFT_543769	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA543769		None	None
gene-SCHPADRAFT_833319	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833319		None	None
gene-SCHPADRAFT_999939	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999939	PF09088.18,PF09090.18	Complete	None
gene-SCHPADRAFT_543839	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA543839	PF01535.27	Complete	None
gene-SCHPADRAFT_999941	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999941		None	None
gene-SCHPADRAFT_543841	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA543841		None	None
gene-SCHPADRAFT_833301	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833301	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHPADRAFT_878826	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878826	PF00383.30,PF14437.13	Partial	None
gene-SCHPADRAFT_943272	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943272		None	None
gene-SCHPADRAFT_544019	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA544019		None	None
gene-SCHPADRAFT_943273	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943273	PF00141.29,PF11895.14	Complete	None
gene-SCHPADRAFT_892752	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892752	PF00141.29,PF11895.14	Complete	None
gene-SCHPADRAFT_544121	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA544121		None	None
gene-SCHPADRAFT_943275	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943275		None	None
gene-SCHPADRAFT_907367	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907367		None	None
gene-SCHPADRAFT_907369	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907369		None	None
gene-SCHPADRAFT_943276	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943276		None	None
gene-SCHPADRAFT_907374	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907374		None	None
gene-SCHPADRAFT_544404	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA544404		None	None
gene-SCHPADRAFT_930877	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930877		None	None
gene-SCHPADRAFT_892758	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892758		None	None
gene-SCHPADRAFT_907381	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907381		None	None
gene-SCHPADRAFT_544580	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA544580		None	None
gene-SCHPADRAFT_943282	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943282		None	None
gene-SCHPADRAFT_916557	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916557	PF02040.21,PF03600.23	Partial	None
