gene_id	pfam_ids	go_ids	bin_id
gene-HYPSUDRAFT_196920	PF00734.24,PF09362.16	GO:0005576,GO:0005975,GO:0030248	8
gene-HYPSUDRAFT_618177		NA	100
gene-HYPSUDRAFT_33098	PF28391.1	NA	100
gene-HYPSUDRAFT_211416		NA	100
gene-HYPSUDRAFT_33099	PF20411.4	NA	100
gene-HYPSUDRAFT_61599		NA	100
gene-HYPSUDRAFT_33103	PF04777.19	GO:0016972	8
gene-HYPSUDRAFT_33105	PF30642.1	NA	100
gene-HYPSUDRAFT_33108	PF00590.26	GO:0008168	8
gene-HYPSUDRAFT_618359		NA	100
gene-HYPSUDRAFT_618370		NA	100
gene-HYPSUDRAFT_618381		NA	100
gene-HYPSUDRAFT_618385		NA	100
gene-HYPSUDRAFT_196929		NA	100
gene-HYPSUDRAFT_176627	PF28391.1	NA	100
gene-HYPSUDRAFT_33114	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-HYPSUDRAFT_61609	PF00561.27	NA	100
gene-HYPSUDRAFT_33116	PF03659.22	GO:0051118	8
gene-HYPSUDRAFT_128729	PF02548.22,PF13714.13	GO:0003864,GO:0015940	8
gene-HYPSUDRAFT_33119		NA	100
gene-HYPSUDRAFT_618573		NA	100
gene-HYPSUDRAFT_33120		NA	100
gene-HYPSUDRAFT_618641		NA	100
gene-HYPSUDRAFT_82350	PF08881.16	NA	100
gene-HYPSUDRAFT_618726		NA	100
gene-HYPSUDRAFT_128367		NA	100
gene-HYPSUDRAFT_176652	PF08881.16	NA	100
gene-HYPSUDRAFT_82352	PF00153.33,PF00153.33	NA	100
gene-HYPSUDRAFT_33125	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-HYPSUDRAFT_33128	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-HYPSUDRAFT_196943	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-HYPSUDRAFT_128512		NA	100
gene-HYPSUDRAFT_128695	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_211438	PF09419.17	GO:0008962	8
gene-HYPSUDRAFT_82357		NA	100
gene-HYPSUDRAFT_196947	PF00295.24	GO:0004650,GO:0005975	8
gene-HYPSUDRAFT_50960		NA	100
gene-HYPSUDRAFT_33135	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-HYPSUDRAFT_128183	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_33137	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_128646	PF00266.26	NA	100
gene-HYPSUDRAFT_61629	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-HYPSUDRAFT_176693	PF04889.18	GO:0000398,GO:0005681	8
gene-HYPSUDRAFT_74001		NA	100
gene-HYPSUDRAFT_33146	PF00611.29	NA	100
gene-HYPSUDRAFT_33147	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-HYPSUDRAFT_33148	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	NA	100
gene-HYPSUDRAFT_108359	PF10153.15	GO:0006364	8
gene-HYPSUDRAFT_619625		NA	100
gene-HYPSUDRAFT_128656		NA	100
gene-HYPSUDRAFT_82372		NA	100
gene-HYPSUDRAFT_619789		NA	100
gene-HYPSUDRAFT_619883		NA	100
gene-HYPSUDRAFT_154879		NA	100
gene-HYPSUDRAFT_128722	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-HYPSUDRAFT_61643	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-HYPSUDRAFT_619938		NA	100
gene-HYPSUDRAFT_128533	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-HYPSUDRAFT_50978		NA	100
gene-HYPSUDRAFT_196967	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-HYPSUDRAFT_61648	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-HYPSUDRAFT_1082732	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-HYPSUDRAFT_196970	PF03435.25,PF13460.13	NA	100
gene-HYPSUDRAFT_196972	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-HYPSUDRAFT_50984		NA	100
gene-HYPSUDRAFT_196974	PF17667.8,PF17667.8	NA	100
gene-HYPSUDRAFT_211467	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_33195	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_620913		NA	100
gene-HYPSUDRAFT_196978	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_196979	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_1082757	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_154913	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_128530		NA	100
gene-HYPSUDRAFT_61657		NA	100
gene-HYPSUDRAFT_33205		NA	100
gene-HYPSUDRAFT_50992		NA	100
gene-HYPSUDRAFT_82395		NA	100
gene-HYPSUDRAFT_61660		NA	100
gene-HYPSUDRAFT_621227	PF00621.26	GO:0005085	100
gene-HYPSUDRAFT_621219		NA	100
gene-HYPSUDRAFT_621265		NA	100
gene-HYPSUDRAFT_211477	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_33216	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-HYPSUDRAFT_176759	PF08031.18	GO:0016491,GO:0050660	8
gene-HYPSUDRAFT_176762	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-HYPSUDRAFT_128746		NA	100
gene-HYPSUDRAFT_33224	PF05495.18	GO:0008270	100
gene-HYPSUDRAFT_621926	PF00018.35,PF00611.29,PF14604.13	GO:0005515	100
gene-HYPSUDRAFT_33227		NA	100
gene-HYPSUDRAFT_61677	PF01217.27	NA	100
gene-HYPSUDRAFT_33229		NA	100
gene-HYPSUDRAFT_33230	PF00149.34,PF21953.2	GO:0016787	8
gene-HYPSUDRAFT_82409		NA	100
gene-HYPSUDRAFT_61681	PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
gene-HYPSUDRAFT_128783		NA	100
gene-HYPSUDRAFT_196996	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-HYPSUDRAFT_128340	PF07942.19	GO:0008757	8
gene-HYPSUDRAFT_t12		NA	100
gene-HYPSUDRAFT_176793	PF00293.35,PF09296.18	GO:0016787	8
gene-HYPSUDRAFT_61686		NA	100
gene-HYPSUDRAFT_211491		NA	100
gene-HYPSUDRAFT_197001	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYPSUDRAFT_61689		NA	100
gene-HYPSUDRAFT_197002	PF06687.18	GO:0005886	100
gene-HYPSUDRAFT_61691		NA	100
gene-HYPSUDRAFT_33246	PF00891.25	GO:0008171	8
gene-HYPSUDRAFT_197005	PF20151.5	NA	100
gene-HYPSUDRAFT_33249	PF20236.4	NA	100
gene-HYPSUDRAFT_61694		NA	100
gene-HYPSUDRAFT_622805		NA	100
gene-HYPSUDRAFT_61695	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-HYPSUDRAFT_622808		NA	100
gene-HYPSUDRAFT_33253	PF11817.15,PF29907.1,PF30052.1,PF30303.1	NA	100
gene-HYPSUDRAFT_33255	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-HYPSUDRAFT_33258	PF01636.30	NA	100
gene-HYPSUDRAFT_197012	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-HYPSUDRAFT_33260		NA	100
gene-HYPSUDRAFT_128091	PF00132.31,PF21711.4	NA	100
gene-HYPSUDRAFT_33263		NA	100
gene-HYPSUDRAFT_623541		NA	100
gene-HYPSUDRAFT_623226	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-HYPSUDRAFT_33265	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-HYPSUDRAFT_33267	PF01979.27,PF07969.18	GO:0016787	8
gene-HYPSUDRAFT_61707		NA	100
gene-HYPSUDRAFT_211509		NA	100
gene-HYPSUDRAFT_197019		NA	100
gene-HYPSUDRAFT_33272	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-HYPSUDRAFT_211511		NA	100
gene-HYPSUDRAFT_623624		NA	100
gene-HYPSUDRAFT_61710	PF07690.22	GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_623648	PF07690.22	GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_623646		NA	100
gene-HYPSUDRAFT_33297	PF01467.33	GO:0003824,GO:0009058	8
gene-HYPSUDRAFT_82443	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-HYPSUDRAFT_51024	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HYPSUDRAFT_61717	PF01205.26	NA	100
gene-HYPSUDRAFT_197028		NA	100
gene-HYPSUDRAFT_33302	PF10306.15	NA	100
gene-HYPSUDRAFT_61720	PF30945.1	NA	100
gene-HYPSUDRAFT_33304	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-HYPSUDRAFT_33306		NA	100
gene-HYPSUDRAFT_176857	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-HYPSUDRAFT_1082946	PF04072.21	GO:0008168,GO:0032259	8
gene-HYPSUDRAFT_624638	PF13087.13,PF13538.13	NA	100
gene-HYPSUDRAFT_1082968	PF12705.14,PF13086.13,PF13245.13,PF13604.13	GO:0004386	8
gene-HYPSUDRAFT_33316		NA	100
gene-HYPSUDRAFT_61726	PF12937.13	GO:0005515	100
gene-HYPSUDRAFT_197036	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-HYPSUDRAFT_625239	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-HYPSUDRAFT_61731	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-HYPSUDRAFT_197039		NA	100
gene-HYPSUDRAFT_61735		NA	100
gene-HYPSUDRAFT_128740	PF02854.26	GO:0003723,GO:0005515	4
gene-HYPSUDRAFT_33334	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_33340	PF01040.24	GO:0016020,GO:0016765	8
gene-HYPSUDRAFT_176882	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_33343		NA	100
gene-HYPSUDRAFT_211531		NA	100
gene-HYPSUDRAFT_74067	PF20152.5	NA	100
gene-HYPSUDRAFT_33348	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-HYPSUDRAFT_33351	PF20152.5	NA	100
gene-HYPSUDRAFT_t14		NA	100
gene-HYPSUDRAFT_128369	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF21803.4	NA	100
gene-HYPSUDRAFT_128313	PF24913.2	NA	100
gene-HYPSUDRAFT_211536		NA	100
gene-HYPSUDRAFT_61748		NA	100
gene-HYPSUDRAFT_627129		NA	100
gene-HYPSUDRAFT_1083028	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-HYPSUDRAFT_626845	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-HYPSUDRAFT_33363		NA	100
gene-HYPSUDRAFT_155068		NA	100
gene-HYPSUDRAFT_1083044		NA	100
gene-HYPSUDRAFT_100472		NA	100
gene-HYPSUDRAFT_51047		NA	100
gene-HYPSUDRAFT_627337		NA	100
gene-HYPSUDRAFT_197056	PF02466.25	NA	100
gene-HYPSUDRAFT_128668	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-HYPSUDRAFT_197058		NA	100
gene-HYPSUDRAFT_197059	PF08939.16	NA	100
gene-HYPSUDRAFT_176913	PF04900.19,PF18477.8	GO:0032040	100
gene-HYPSUDRAFT_33381	PF00221.25	NA	100
gene-HYPSUDRAFT_33382	PF01266.31	NA	100
gene-HYPSUDRAFT_61770	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2,PF25596.2	GO:0005524	100
gene-HYPSUDRAFT_128614	PF26733.1	NA	100
gene-HYPSUDRAFT_33388	PF00929.32	NA	100
gene-HYPSUDRAFT_176927	PF01239.29	GO:0008318,GO:0018342	8
gene-HYPSUDRAFT_33390	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-HYPSUDRAFT_128409	PF02201.24	NA	100
gene-HYPSUDRAFT_33396		NA	100
gene-HYPSUDRAFT_628875		NA	100
gene-HYPSUDRAFT_628573	PF00248.28	NA	100
gene-HYPSUDRAFT_33399		NA	100
gene-HYPSUDRAFT_628852		NA	100
gene-HYPSUDRAFT_628670		NA	100
gene-HYPSUDRAFT_128251		NA	100
gene-HYPSUDRAFT_128453		NA	100
gene-HYPSUDRAFT_128462	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-HYPSUDRAFT_128465	PF13896.13,PF13896.13	NA	100
gene-HYPSUDRAFT_33406		NA	100
gene-HYPSUDRAFT_33407		NA	100
gene-HYPSUDRAFT_74092		NA	100
gene-HYPSUDRAFT_61790	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYPSUDRAFT_629115		NA	100
gene-HYPSUDRAFT_128382		NA	100
gene-HYPSUDRAFT_629082		NA	100
gene-HYPSUDRAFT_629134		NA	100
gene-HYPSUDRAFT_128826	PF00994.30	NA	100
gene-HYPSUDRAFT_629021		NA	100
gene-HYPSUDRAFT_128571	PF04724.19	GO:0003830,GO:0016020	8
gene-HYPSUDRAFT_51069	PF00533.34	NA	100
gene-HYPSUDRAFT_197081	PF01513.27,PF20143.5	GO:0006741	8
gene-HYPSUDRAFT_33418		NA	100
gene-HYPSUDRAFT_33419		NA	100
gene-HYPSUDRAFT_t13		NA	100
gene-HYPSUDRAFT_33422		NA	100
gene-HYPSUDRAFT_629951		NA	100
gene-HYPSUDRAFT_33424		NA	100
gene-HYPSUDRAFT_51074	PF17667.8	NA	100
gene-HYPSUDRAFT_33429	PF00501.35,PF13193.13	NA	100
gene-HYPSUDRAFT_61806	PF20151.5	NA	100
gene-HYPSUDRAFT_128330		NA	100
gene-HYPSUDRAFT_33435	PF03311.20	GO:0016192	6
gene-HYPSUDRAFT_33436	PF03311.20	GO:0016192	6
gene-HYPSUDRAFT_630462		NA	100
gene-HYPSUDRAFT_61810	PF01869.27	NA	100
gene-HYPSUDRAFT_128529	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-HYPSUDRAFT_61811		NA	100
gene-HYPSUDRAFT_128459	PF03909.23	NA	100
gene-HYPSUDRAFT_33441	PF00117.35,PF00988.29,PF07722.20	GO:0016787	8
gene-HYPSUDRAFT_82534		NA	100
gene-HYPSUDRAFT_115806		NA	100
gene-HYPSUDRAFT_128265	PF00149.34	GO:0016787	8
gene-HYPSUDRAFT_128152		NA	100
gene-HYPSUDRAFT_630310	PF01704.25	GO:0070569	8
gene-HYPSUDRAFT_61822		NA	100
gene-HYPSUDRAFT_128536	PF01704.25	GO:0070569	8
gene-HYPSUDRAFT_155175	PF01201.28	NA	100
gene-HYPSUDRAFT_631156		NA	100
gene-HYPSUDRAFT_33469		NA	100
gene-HYPSUDRAFT_61827		NA	100
gene-HYPSUDRAFT_51085	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-HYPSUDRAFT_631643	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-HYPSUDRAFT_128126	PF11754.15	NA	100
gene-HYPSUDRAFT_128259		NA	100
gene-HYPSUDRAFT_61832		NA	100
gene-HYPSUDRAFT_197104		NA	100
gene-HYPSUDRAFT_631779		NA	100
gene-HYPSUDRAFT_197106		NA	100
gene-HYPSUDRAFT_197107		NA	100
gene-HYPSUDRAFT_197108		NA	100
gene-HYPSUDRAFT_631436		NA	100
gene-HYPSUDRAFT_33479	PF00177.28	NA	100
gene-HYPSUDRAFT_33480		NA	100
gene-HYPSUDRAFT_33483		NA	100
gene-HYPSUDRAFT_94134		NA	100
gene-HYPSUDRAFT_128486		NA	100
gene-HYPSUDRAFT_632315	PF29664.1	NA	100
gene-HYPSUDRAFT_128153	PF08743.16,PF15412.12	NA	100
gene-HYPSUDRAFT_33491	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13923.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
gene-HYPSUDRAFT_128222	PF00583.32,PF13302.14	GO:0016747	8
gene-HYPSUDRAFT_631900	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-HYPSUDRAFT_74124	PF00254.35,PF17800.8	GO:0003755	8
gene-HYPSUDRAFT_632444		NA	100
gene-HYPSUDRAFT_33497	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_33508	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-HYPSUDRAFT_33509	PF00122.26,PF00689.27,PF12409.14,PF13246.13	NA	100
gene-HYPSUDRAFT_33510		NA	100
gene-HYPSUDRAFT_128107	PF00753.34,PF12706.14	NA	100
gene-HYPSUDRAFT_33514		NA	100
gene-HYPSUDRAFT_74130	PF00149.34	GO:0016787	8
gene-HYPSUDRAFT_33516	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-HYPSUDRAFT_33520	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_51104	PF04059.19	NA	100
gene-HYPSUDRAFT_633354		NA	100
gene-HYPSUDRAFT_33523	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-HYPSUDRAFT_155242	PF00702.33,PF13242.13	NA	100
gene-HYPSUDRAFT_128406		NA	100
gene-HYPSUDRAFT_61864	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-HYPSUDRAFT_633548	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYPSUDRAFT_633765	PF00752.24,PF00867.24	GO:0004518	8
gene-HYPSUDRAFT_108201		NA	100
gene-HYPSUDRAFT_117665		NA	100
gene-HYPSUDRAFT_633778	PF00752.24,PF00867.24	GO:0004518	8
gene-HYPSUDRAFT_33531	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-HYPSUDRAFT_61867		NA	100
gene-HYPSUDRAFT_633993		NA	100
gene-HYPSUDRAFT_33536	PF01764.32	GO:0006629	8
gene-HYPSUDRAFT_61869	PF01764.32	GO:0006629	8
gene-HYPSUDRAFT_128758		NA	100
gene-HYPSUDRAFT_33540		NA	100
gene-HYPSUDRAFT_128264	PF00118.30	GO:0005524	100
gene-HYPSUDRAFT_128244	PF00856.34	GO:0005515	100
gene-HYPSUDRAFT_33544	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
gene-HYPSUDRAFT_634388		NA	100
gene-HYPSUDRAFT_1083368	PF14976.14	NA	100
gene-HYPSUDRAFT_33549	PF09805.15	NA	100
gene-HYPSUDRAFT_634396		NA	100
gene-HYPSUDRAFT_51118		NA	100
gene-HYPSUDRAFT_634491	PF06985.18	NA	100
gene-HYPSUDRAFT_33557	PF03908.19,PF12352.14,PF27021.1	NA	100
gene-HYPSUDRAFT_128461	PF11326.14	NA	100
gene-HYPSUDRAFT_634812	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	GO:0003677,GO:0005524,GO:0016887	4
gene-HYPSUDRAFT_155294	PF06747.19	NA	100
gene-HYPSUDRAFT_33563	PF30945.1	NA	100
gene-HYPSUDRAFT_155302	PF01369.26	GO:0005085,GO:0032012	100
gene-HYPSUDRAFT_128712	PF01613.25	GO:0010181	100
gene-HYPSUDRAFT_33570	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-HYPSUDRAFT_128449	PF01545.27,PF16916.12	NA	100
gene-HYPSUDRAFT_33574	PF00221.25	NA	100
gene-HYPSUDRAFT_634895		NA	100
gene-HYPSUDRAFT_33576	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-HYPSUDRAFT_128820	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-HYPSUDRAFT_33579		NA	100
gene-HYPSUDRAFT_61890	PF05794.19	NA	100
gene-HYPSUDRAFT_211640	PF01979.27,PF07969.18	GO:0016787	8
gene-HYPSUDRAFT_197157	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-HYPSUDRAFT_33585	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-HYPSUDRAFT_635892		NA	100
gene-HYPSUDRAFT_61894	PF12656.13	NA	100
gene-HYPSUDRAFT_177169	PF00856.34,PF09273.17	GO:0005515	100
gene-HYPSUDRAFT_61896		NA	100
gene-HYPSUDRAFT_128731	PF03031.25	NA	100
gene-HYPSUDRAFT_33591	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-HYPSUDRAFT_61899	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-HYPSUDRAFT_635897	PF04824.22,PF04825.19	GO:0005515	100
gene-HYPSUDRAFT_33593	PF01535.27,PF01535.27,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3,PF23276.3	NA	100
gene-HYPSUDRAFT_33594	PF01583.27	NA	100
gene-HYPSUDRAFT_636352		NA	100
gene-HYPSUDRAFT_636356	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYPSUDRAFT_128095	PF00483.30,PF24894.2,PF25084.2,PF25087.2	GO:0009058	8
gene-HYPSUDRAFT_128456	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-HYPSUDRAFT_33597		NA	100
gene-HYPSUDRAFT_33598	PF01302.32	NA	100
gene-HYPSUDRAFT_33600	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-HYPSUDRAFT_33601		NA	100
gene-HYPSUDRAFT_197176		NA	100
gene-HYPSUDRAFT_197177	PF00270.36	GO:0003676,GO:0005524	4
gene-HYPSUDRAFT_113902		NA	100
gene-HYPSUDRAFT_1083487		NA	100
gene-HYPSUDRAFT_120156		NA	100
gene-HYPSUDRAFT_51139		NA	100
gene-HYPSUDRAFT_197181		NA	100
gene-HYPSUDRAFT_51140		NA	100
gene-HYPSUDRAFT_197182		NA	100
gene-HYPSUDRAFT_197183		NA	100
gene-HYPSUDRAFT_197184		NA	100
gene-HYPSUDRAFT_124466	PF18759.8	NA	100
gene-HYPSUDRAFT_690262		NA	100
gene-HYPSUDRAFT_690261		NA	100
gene-HYPSUDRAFT_197187		NA	100
gene-HYPSUDRAFT_197188		NA	100
gene-HYPSUDRAFT_197189		NA	100
gene-HYPSUDRAFT_33603	PF09414.16,PF13671.13,PF22547.3,PF22741.2,PF22784.2,PF22785.2	NA	100
gene-HYPSUDRAFT_690450	PF20684.4	NA	100
gene-HYPSUDRAFT_33604	PF10342.16	NA	100
gene-HYPSUDRAFT_74168	PF08700.18	NA	100
gene-HYPSUDRAFT_33610	PF03908.19	NA	100
gene-HYPSUDRAFT_33613	PF00135.35,PF20434.6	NA	100
gene-HYPSUDRAFT_155381	PF03061.29,PF13279.13	NA	100
gene-HYPSUDRAFT_197195	PF01778.23	NA	100
gene-HYPSUDRAFT_211665		NA	100
gene-HYPSUDRAFT_128881	PF00766.26,PF01012.28	NA	100
gene-HYPSUDRAFT_692407		NA	100
gene-HYPSUDRAFT_692004	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-HYPSUDRAFT_61929		NA	100
gene-HYPSUDRAFT_61930	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-HYPSUDRAFT_33631	PF20152.5	NA	100
gene-HYPSUDRAFT_197200	PF20152.5	NA	100
gene-HYPSUDRAFT_51158	PF02469.28	NA	100
gene-HYPSUDRAFT_33637		NA	100
gene-HYPSUDRAFT_33640	PF00248.28	NA	100
gene-HYPSUDRAFT_197203	PF00248.28	NA	100
gene-HYPSUDRAFT_129081	PF01979.27	GO:0016787	8
gene-HYPSUDRAFT_51161		NA	100
gene-HYPSUDRAFT_197206		NA	100
gene-HYPSUDRAFT_61939	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-HYPSUDRAFT_122022	PF09811.15	NA	100
gene-HYPSUDRAFT_129177		NA	100
gene-HYPSUDRAFT_33646	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HYPSUDRAFT_129234	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-HYPSUDRAFT_692752		NA	100
gene-HYPSUDRAFT_74186	PF27660.1	NA	100
gene-HYPSUDRAFT_116363	PF10294.16	NA	100
gene-HYPSUDRAFT_33656	PF01764.32	GO:0006629	8
gene-HYPSUDRAFT_51169		NA	100
gene-HYPSUDRAFT_51170	PF00085.27	NA	100
gene-HYPSUDRAFT_33659	PF12271.15	NA	100
gene-HYPSUDRAFT_693174		NA	100
gene-HYPSUDRAFT_693351		NA	100
gene-HYPSUDRAFT_51172	PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-HYPSUDRAFT_33665	PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-HYPSUDRAFT_1086661		NA	100
gene-HYPSUDRAFT_33669		NA	100
gene-HYPSUDRAFT_61955	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-HYPSUDRAFT_33671	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-HYPSUDRAFT_33675	PF01784.25	NA	100
gene-HYPSUDRAFT_61960	PF06886.17	NA	100
gene-HYPSUDRAFT_33681	PF00378.26,PF16113.11	NA	100
gene-HYPSUDRAFT_129516	PF09768.16	GO:0004222	8
gene-HYPSUDRAFT_33684	PF10342.16	NA	100
gene-HYPSUDRAFT_211692	PF00462.31	NA	100
gene-HYPSUDRAFT_61965		NA	100
gene-HYPSUDRAFT_129564	PF21762.4	NA	100
gene-HYPSUDRAFT_33692	PF00928.27,PF01217.27	NA	100
gene-HYPSUDRAFT_155473	PF00248.28	NA	100
gene-HYPSUDRAFT_696036		NA	100
gene-HYPSUDRAFT_61971		NA	100
gene-HYPSUDRAFT_33699	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-HYPSUDRAFT_129610	PF00149.34	GO:0016787	8
gene-HYPSUDRAFT_197227	PF04615.19	NA	100
