gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-QBC40DRAFT_255342	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255342	PF00069.32,PF07714.24,PF12796.14	Complete	None
gene-QBC40DRAFT_255343	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255343		None	None
gene-QBC40DRAFT_85777	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA85777		None	None
gene-QBC40DRAFT_203414	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203414	PF01565.29,PF08031.18	Complete	None
gene-QBC40DRAFT_297793	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA297793		None	None
gene-QBC40DRAFT_329675	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329675	PF00544.26	Partial	None
gene-QBC40DRAFT_85830	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA85830	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-QBC40DRAFT_282459	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282459	PF13561.13	Partial	None
gene-QBC40DRAFT_282463	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282463	PF00231.25	Partial	None
gene-QBC40DRAFT_282467	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282467	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-QBC40DRAFT_282470	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282470	PF00722.29	Partial	None
gene-QBC40DRAFT_177053	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177053		None	None
gene-QBC40DRAFT_85930	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA85930		None	None
gene-QBC40DRAFT_85974	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA85974	PF00155.28	Partial	None
gene-QBC40DRAFT_307730	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA307730	PF00067.28,PF00728.29,PF14845.12	Partial	None
gene-QBC40DRAFT_282485	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282485	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-QBC40DRAFT_282486	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282486	PF01593.31,PF13450.13	Partial	None
gene-QBC40DRAFT_86036	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86036	PF08638.17,PF26204.1	Complete	None
gene-QBC40DRAFT_282490	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282490	PF00479.29,PF02781.22	Partial	None
gene-QBC40DRAFT_255362	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255362	PF01247.25	Partial	None
gene-QBC40DRAFT_307737	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA307737	PF10295.15	Partial	None
gene-QBC40DRAFT_282505	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282505	PF09446.16	Partial	None
gene-QBC40DRAFT_228546	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228546	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-QBC40DRAFT_86163	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86163	PF01734.28,PF11815.14	Complete	None
gene-QBC40DRAFT_86225	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86225		None	None
gene-QBC40DRAFT_177027	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177027	PF00657.29,PF13472.13	Partial	None
gene-QBC40DRAFT_282518	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282518	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-QBC40DRAFT_282520	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282520	PF00172.24	Partial	None
gene-QBC40DRAFT_282522	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282522	PF02077.21	Partial	None
gene-QBC40DRAFT_282525	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282525		None	None
gene-QBC40DRAFT_177061	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177061	PF03155.22,PF03155.22	Partial	None
gene-QBC40DRAFT_349691	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA349691		None	None
gene-QBC40DRAFT_86334	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86334	PF04004.19	Partial	None
gene-QBC40DRAFT_282531	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282531	PF03637.23,PF03637.23	Partial	None
gene-QBC40DRAFT_177086	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177086	PF01544.24	Partial	None
gene-QBC40DRAFT_282537	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282537	PF11578.14	Partial	None
gene-QBC40DRAFT_86380	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86380	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-QBC40DRAFT_282539	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282539	PF01145.32	Partial	None
gene-QBC40DRAFT_86409	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86409		None	None
gene-QBC40DRAFT_255381	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255381		None	None
gene-QBC40DRAFT_203515	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203515	PF06881.17	Partial	None
gene-QBC40DRAFT_282543	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282543	PF05615.19	Partial	None
gene-QBC40DRAFT_282544	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282544	PF02970.23	Partial	None
gene-QBC40DRAFT_86435	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86435	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-QBC40DRAFT_228608	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228608	PF00227.32	Partial	None
gene-QBC40DRAFT_282547	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282547	PF11470.15	Partial	None
gene-QBC40DRAFT_282550	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282550	PF01158.24	Partial	None
gene-QBC40DRAFT_228614	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228614		None	None
gene-QBC40DRAFT_349706	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA349706	PF01764.32	Partial	None
gene-QBC40DRAFT_297834	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA297834	PF00244.27	Partial	None
gene-QBC40DRAFT_86505	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86505		None	None
gene-QBC40DRAFT_86513	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86513	PF02383.24,PF22669.3	Complete	None
gene-QBC40DRAFT_282566	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282566	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-QBC40DRAFT_86569	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86569	PF00141.29	Partial	None
gene-QBC40DRAFT_329729	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329729	PF00501.35,PF13193.13	Complete	None
gene-QBC40DRAFT_282574	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282574	PF06644.17	Partial	None
gene-QBC40DRAFT_203563	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203563	PF28751.1	Partial	None
gene-QBC40DRAFT_349716	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA349716	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF24883.3	Complete	None
gene-QBC40DRAFT_203568	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203568	PF00083.31,PF07690.22	Partial	None
gene-QBC40DRAFT_340805	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA340805	PF00096.33,PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-QBC40DRAFT_282582	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282582		None	None
gene-QBC40DRAFT_282583	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282583		None	None
gene-QBC40DRAFT_307774	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA307774	PF00324.28,PF01532.27,PF13520.13	Partial	None
gene-QBC40DRAFT_228659	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228659	PF03987.21	Partial	None
gene-QBC40DRAFT_177155	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177155	PF00076.29,PF13893.13	Partial	None
gene-QBC40DRAFT_282590	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282590	PF00400.39,PF00400.39	Complete	None
gene-QBC40DRAFT_349726	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA349726		None	None
gene-QBC40DRAFT_228666	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228666	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-QBC40DRAFT_282596	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282596	PF07047.18	Partial	None
gene-QBC40DRAFT_177165	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177165		None	None
gene-QBC40DRAFT_177080	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177080	PF17109.11,PF24883.3	Partial	None
gene-QBC40DRAFT_86687	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86687	PF24853.2	Partial	None
gene-QBC40DRAFT_282603	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282603	PF01172.25	Partial	None
gene-QBC40DRAFT_349731	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA349731	PF00621.26	Partial	None
gene-QBC40DRAFT_282616	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282616	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-QBC40DRAFT_329797	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329797		None	None
gene-QBC40DRAFT_329804	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329804		None	None
gene-QBC40DRAFT_282621	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282621	PF02823.23,PF21334.3	Complete	None
gene-QBC40DRAFT_86778	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86778	PF10446.15	Partial	None
gene-QBC40DRAFT_282627	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282627	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-QBC40DRAFT_282631	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282631	PF01734.28,PF11815.14	Partial	None
gene-QBC40DRAFT_228701	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228701	PF02544.22	Partial	None
gene-QBC40DRAFT_86811	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86811	PF13532.13	Partial	None
gene-QBC40DRAFT_255430	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255430	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF24513.2,PF24521.3	Complete	None
gene-QBC40DRAFT_177180	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177180	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-QBC40DRAFT_282643	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282643	PF02194.21	Partial	None
gene-QBC40DRAFT_282646	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282646	PF13824.13,PF20179.4	Complete	None
gene-QBC40DRAFT_282647	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282647	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-QBC40DRAFT_266244	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA266244		None	None
gene-QBC40DRAFT_255437	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255437	PF00657.29,PF13472.13	Partial	None
gene-QBC40DRAFT_86923	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86923		None	None
gene-QBC40DRAFT_228733	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228733	PF14587.12,PF17189.11	Complete	None
gene-QBC40DRAFT_282658	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282658	PF02110.21,PF02581.24	Partial	None
gene-QBC40DRAFT_228738	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228738	PF00857.27	Partial	None
gene-QBC40DRAFT_329851	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329851	PF20150.5	Partial	None
gene-QBC40DRAFT_282663	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282663	PF00206.26,PF10397.15	Complete	None
gene-QBC40DRAFT_86967	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA86967		None	None
gene-QBC40DRAFT_87024	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87024	PF00155.28	Partial	None
gene-QBC40DRAFT_177354	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177354	PF00176.30,PF00271.38,PF04851.22,PF24580.2	Complete	None
gene-QBC40DRAFT_282681	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282681	PF03199.22,PF03917.24	Complete	None
gene-QBC40DRAFT_87070	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87070		None	None
gene-QBC40DRAFT_255449	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255449	PF20150.5	Partial	None
gene-QBC40DRAFT_329883	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329883	PF00566.26	Partial	None
gene-QBC40DRAFT_228759	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228759	PF30927.1	Partial	None
gene-QBC40DRAFT_203682	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203682	PF00300.28	Partial	None
gene-QBC40DRAFT_87088	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87088		None	None
gene-QBC40DRAFT_329907	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329907	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-QBC40DRAFT_87100	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87100	PF08449.18	Partial	None
gene-QBC40DRAFT_266263	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA266263	PF02517.22	Partial	None
gene-QBC40DRAFT_87132	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87132		None	None
gene-QBC40DRAFT_282699	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282699	PF03062.25	Partial	None
gene-QBC40DRAFT_282701	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282701	PF10296.16	Partial	None
gene-QBC40DRAFT_228786	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228786	PF00995.29	Partial	None
gene-QBC40DRAFT_203711	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203711	PF00579.32	Partial	None
gene-QBC40DRAFT_282705	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282705	PF00338.28	Complete	None
gene-QBC40DRAFT_282708	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282708	PF08698.17	Partial	None
gene-QBC40DRAFT_87207	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87207	PF00125.31,PF00808.30	Partial	None
gene-QBC40DRAFT_266272	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA266272	PF04091.19,PF20651.4	Partial	None
gene-QBC40DRAFT_228803	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228803	PF04059.19	Complete	None
gene-QBC40DRAFT_282714	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282714	PF07738.20	Complete	None
gene-QBC40DRAFT_282716	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282716	PF00370.28,PF02782.23	Partial	None
gene-QBC40DRAFT_282719	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282719	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-QBC40DRAFT_282726	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282726	PF00808.30	Complete	None
gene-QBC40DRAFT_329935	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329935		None	None
gene-QBC40DRAFT_228820	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228820	PF13520.13	Partial	None
gene-QBC40DRAFT_203742	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203742	PF00454.34,PF11522.14,PF21245.4	Complete	None
gene-QBC40DRAFT_255474	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255474	PF01425.27	Partial	None
gene-QBC40DRAFT_87382	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87382		None	None
gene-QBC40DRAFT_228827	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228827	PF30861.1	Partial	None
gene-QBC40DRAFT_282740	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282740	PF00076.29	Partial	None
gene-QBC40DRAFT_282742	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282742	PF09784.15	Partial	None
gene-QBC40DRAFT_282744	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282744	PF04628.20	Partial	None
gene-QBC40DRAFT_282746	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282746	PF02969.24,PF15511.13	Partial	None
gene-QBC40DRAFT_87438	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87438	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-QBC40DRAFT_87426	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87426	PF05620.17	Partial	None
gene-QBC40DRAFT_282750	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282750	PF12239.14	Partial	None
gene-QBC40DRAFT_282751	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282751	PF00175.27,PF00970.31	Partial	None
gene-QBC40DRAFT_228851	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228851	PF00172.24,PF04082.24	Partial	None
gene-QBC40DRAFT_228855	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228855	PF13640.13	Partial	None
gene-QBC40DRAFT_255487	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255487		None	None
gene-QBC40DRAFT_349789	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA349789	PF00732.26,PF00734.24,PF05199.20,PF16010.11	Complete	None
gene-QBC40DRAFT_t109	gene-QBC40DRAFT_t109		None	None
gene-QBC40DRAFT_203784	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203784	PF01331.26,PF03919.22	Complete	None
gene-QBC40DRAFT_282766	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282766	PF00787.30	Partial	None
gene-QBC40DRAFT_177327	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177327		None	None
gene-QBC40DRAFT_87549	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87549		None	None
gene-QBC40DRAFT_282779	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282779		None	None
gene-QBC40DRAFT_177447	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177447		None	None
gene-QBC40DRAFT_t110	gene-QBC40DRAFT_t110		None	None
gene-QBC40DRAFT_340870	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA340870		None	None
gene-QBC40DRAFT_282784	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282784		None	None
gene-QBC40DRAFT_t113	gene-QBC40DRAFT_t113		None	None
gene-QBC40DRAFT_87568	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87568		None	None
gene-QBC40DRAFT_329998	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA329998	PF00075.31	Partial	None
gene-QBC40DRAFT_282787	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282787	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-QBC40DRAFT_87573	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87573	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-QBC40DRAFT_282792	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282792	PF13874.12,PF18570.7	Complete	None
gene-QBC40DRAFT_307848	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA307848	PF06747.19	Complete	None
gene-QBC40DRAFT_87629	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87629		None	None
gene-QBC40DRAFT_87646	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87646	PF00188.33	Partial	None
gene-QBC40DRAFT_87662	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87662	PF03190.22	Partial	None
gene-QBC40DRAFT_266308	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA266308	PF05783.18	Partial	None
gene-QBC40DRAFT_177385	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177385	PF01027.27	Partial	None
gene-QBC40DRAFT_87677	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87677	PF00735.25	Partial	None
gene-QBC40DRAFT_282814	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282814	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-QBC40DRAFT_282816	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282816	PF00076.29	Partial	None
gene-QBC40DRAFT_87740	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87740	PF03798.22	Partial	None
gene-QBC40DRAFT_255510	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255510		None	None
gene-QBC40DRAFT_177396	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA177396	PF00172.24	Partial	None
gene-QBC40DRAFT_330009	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA330009	PF00657.29,PF13472.13	Partial	None
gene-QBC40DRAFT_282825	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282825	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-QBC40DRAFT_282827	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282827	PF08450.19	Partial	None
gene-QBC40DRAFT_87792	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87792	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-QBC40DRAFT_87814	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87814	PF04433.24	Complete	None
gene-QBC40DRAFT_282844	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282844	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-QBC40DRAFT_228932	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228932	PF01184.25	Partial	None
gene-QBC40DRAFT_282849	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282849		None	None
gene-QBC40DRAFT_255520	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255520		None	None
gene-QBC40DRAFT_282853	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282853	PF07950.17	Complete	None
gene-QBC40DRAFT_87849	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87849	PF12874.14	Partial	None
gene-QBC40DRAFT_330031	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA330031	PF00172.24	Partial	None
gene-QBC40DRAFT_228946	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228946	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-QBC40DRAFT_t112	gene-QBC40DRAFT_t112		None	None
gene-QBC40DRAFT_282865	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282865	PF01636.30	Partial	None
gene-QBC40DRAFT_330049	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA330049	PF00734.24,PF03443.21	Complete	None
gene-QBC40DRAFT_87887	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87887	PF10785.15,PF12853.13	Complete	None
gene-QBC40DRAFT_203871	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA203871	PF07962.18	Partial	None
gene-QBC40DRAFT_282870	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282870	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-QBC40DRAFT_282871	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282871		None	None
gene-QBC40DRAFT_282873	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282873	PF04248.21	Partial	None
gene-QBC40DRAFT_282877	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282877		None	None
gene-QBC40DRAFT_297968	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA297968	PF05199.20	Partial	None
gene-QBC40DRAFT_255533	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255533		None	None
gene-QBC40DRAFT_146601	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA146601		None	None
gene-QBC40DRAFT_228963	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228963	PF00732.26,PF05199.20	Complete	None
gene-QBC40DRAFT_330057	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA330057	PF01753.25	Complete	None
gene-QBC40DRAFT_255539	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255539		None	None
gene-QBC40DRAFT_255540	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255540	PF03055.22	Partial	None
gene-QBC40DRAFT_330059	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA330059	PF00856.34	Partial	None
gene-QBC40DRAFT_340906	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA340906	PF08610.16	Partial	None
gene-QBC40DRAFT_228969	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA228969	PF00462.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-QBC40DRAFT_330061	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA330061	PF03443.21	Partial	None
gene-QBC40DRAFT_t111	gene-QBC40DRAFT_t111		None	None
gene-QBC40DRAFT_282884	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282884		None	None
gene-QBC40DRAFT_255545	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255545		None	None
gene-QBC40DRAFT_87971	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA87971	PF00648.28	Partial	None
gene-QBC40DRAFT_282889	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282889		None	None
gene-QBC40DRAFT_282890	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282890		None	None
gene-QBC40DRAFT_282891	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA282891	PF00012.27,PF27034.2	Complete	None
gene-QBC40DRAFT_88013	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA88013	PF01926.30,PF04548.23	Partial	None
gene-QBC40DRAFT_88014	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA88014		None	None
gene-QBC40DRAFT_255552	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA255552		None	None
