gene_id	pfam_ids	go_ids	bin_id
gene-BDU57DRAFT_517922	PF00080.26	GO:0006801,GO:0046872	8
gene-BDU57DRAFT_530175	PF01139.23	GO:0006396,GO:0008452	8
gene-BDU57DRAFT_595735		NA	100
gene-BDU57DRAFT_451285	PF20150.5,PF24864.1	NA	100
gene-BDU57DRAFT_517927		NA	100
gene-BDU57DRAFT_517928	PF13881.13	NA	100
gene-BDU57DRAFT_595739	PF01940.22,PF05348.17	GO:0016020	100
gene-BDU57DRAFT_576414	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_451812	PF20684.4	NA	100
gene-BDU57DRAFT_452311	PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
gene-BDU57DRAFT_517944	PF08442.16,PF16114.11,PF24948.2	NA	100
gene-BDU57DRAFT_517949		NA	100
gene-BDU57DRAFT_517950	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-BDU57DRAFT_517953	PF00328.28	NA	100
gene-BDU57DRAFT_576452		NA	100
gene-BDU57DRAFT_539500	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_451831	PF13668.13	NA	100
gene-BDU57DRAFT_498837	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-BDU57DRAFT_517957		NA	100
gene-BDU57DRAFT_452379	PF07817.20	GO:0005643,GO:0016973	6
gene-BDU57DRAFT_539504		NA	100
gene-BDU57DRAFT_263374		NA	100
gene-BDU57DRAFT_263496		NA	100
gene-BDU57DRAFT_263556		NA	100
gene-BDU57DRAFT_517967		NA	100
gene-BDU57DRAFT_263536		NA	100
gene-BDU57DRAFT_576477	PF15811.12	NA	100
gene-BDU57DRAFT_557344	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-BDU57DRAFT_517974	PF05176.21	NA	100
gene-BDU57DRAFT_517975	PF12352.14,PF27017.1	NA	100
gene-BDU57DRAFT_451558	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_517977	PF00288.33,PF08544.19	GO:0005524	100
gene-BDU57DRAFT_263593	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	NA	100
gene-BDU57DRAFT_576497	PF13086.13,PF13087.13,PF20173.4	GO:0004386	8
gene-BDU57DRAFT_588078	PF00702.33,PF13419.13	NA	100
gene-BDU57DRAFT_263841		NA	100
gene-BDU57DRAFT_407917	PF04969.23	NA	100
gene-BDU57DRAFT_517987		NA	100
gene-BDU57DRAFT_517988		NA	100
gene-BDU57DRAFT_451523	PF03357.27	GO:0007034	6
gene-BDU57DRAFT_263939	PF27566.1	NA	100
gene-BDU57DRAFT_498886		NA	100
gene-BDU57DRAFT_530208		NA	100
gene-BDU57DRAFT_595763	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-BDU57DRAFT_517993	PF26916.1	NA	100
gene-BDU57DRAFT_451921	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_557360	PF28298.1	NA	100
gene-BDU57DRAFT_264160	PF05383.24	NA	100
gene-BDU57DRAFT_264248		NA	100
gene-BDU57DRAFT_498901		NA	100
gene-BDU57DRAFT_498906	PF03540.20	GO:0005634,GO:0006352	8
gene-BDU57DRAFT_518006		NA	100
gene-BDU57DRAFT_264357	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-BDU57DRAFT_548873		NA	100
gene-BDU57DRAFT_498914	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BDU57DRAFT_557369	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_518015		NA	100
gene-BDU57DRAFT_425755		NA	100
gene-BDU57DRAFT_498924	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_518018	PF01938.27,PF05958.18,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-BDU57DRAFT_539539	PF00022.27	NA	100
gene-BDU57DRAFT_452806	PF01112.24,PF01112.24	GO:0016787	8
gene-BDU57DRAFT_518022		NA	100
gene-BDU57DRAFT_451666		NA	100
gene-BDU57DRAFT_518023	PF00561.27,PF12697.14	NA	100
gene-BDU57DRAFT_595776		NA	100
gene-BDU57DRAFT_539548	PF00106.32,PF13561.13	NA	100
gene-BDU57DRAFT_595778	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-BDU57DRAFT_264950	PF05768.21	NA	100
gene-BDU57DRAFT_264970	PF03328.21	GO:0003824	8
gene-BDU57DRAFT_451304		NA	100
gene-BDU57DRAFT_265049	PF01145.32,PF16200.11	NA	100
gene-BDU57DRAFT_595782		NA	100
gene-BDU57DRAFT_548889		NA	100
gene-BDU57DRAFT_518040		NA	100
gene-BDU57DRAFT_265155		NA	100
gene-BDU57DRAFT_518042	PF12716.13	NA	100
gene-BDU57DRAFT_518043	PF00646.39,PF12937.13	GO:0005515	100
gene-BDU57DRAFT_518044	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BDU57DRAFT_557387	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-BDU57DRAFT_518046	PF05871.19	GO:0000814,GO:0071985	6
gene-BDU57DRAFT_588113	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-BDU57DRAFT_518050	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-BDU57DRAFT_451120		NA	100
gene-BDU57DRAFT_518051	PF05730.17	NA	100
gene-BDU57DRAFT_498979	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-BDU57DRAFT_518053	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-BDU57DRAFT_265485	PF08624.16	NA	100
gene-BDU57DRAFT_265443	PF12874.14,PF16835.11	NA	100
gene-BDU57DRAFT_539582	PF01302.32	NA	100
gene-BDU57DRAFT_539583	PF13621.13	NA	100
gene-BDU57DRAFT_416732	PF02996.23	NA	100
gene-BDU57DRAFT_265645	PF25482.2	NA	100
gene-BDU57DRAFT_557400	PF01975.24	GO:0016787	8
gene-BDU57DRAFT_476715		NA	100
gene-BDU57DRAFT_518067		NA	100
gene-BDU57DRAFT_530246		NA	100
gene-BDU57DRAFT_530247	PF16455.11	NA	100
gene-BDU57DRAFT_530248	PF15406.13	NA	100
gene-BDU57DRAFT_518077	PF01171.28	NA	100
gene-BDU57DRAFT_539592	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-BDU57DRAFT_518080	PF07217.17	NA	100
gene-BDU57DRAFT_518081		NA	100
gene-BDU57DRAFT_518083		NA	100
gene-BDU57DRAFT_539595	PF14618.12	NA	100
gene-BDU57DRAFT_530255	PF00134.29	NA	100
gene-BDU57DRAFT_557409	PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF10591.16,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BDU57DRAFT_518090	PF05739.27	NA	100
gene-BDU57DRAFT_518091	PF00097.32,PF02176.25,PF13445.13,PF13920.13	GO:0008270,GO:0046872	100
gene-BDU57DRAFT_518093	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_588136	PF12928.13	NA	100
gene-BDU57DRAFT_518095		NA	100
gene-BDU57DRAFT_266365	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-BDU57DRAFT_518099	PF02811.27	GO:0003824	8
gene-BDU57DRAFT_557416	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_451890	PF22807.3	NA	100
gene-BDU57DRAFT_499056		NA	100
gene-BDU57DRAFT_476776		NA	100
gene-BDU57DRAFT_266645	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-BDU57DRAFT_518106	PF01230.30	GO:0003824	8
gene-BDU57DRAFT_539612	PF00134.29,PF02984.25	NA	100
gene-BDU57DRAFT_518110	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_518111	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_451312	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BDU57DRAFT_518114		NA	100
gene-BDU57DRAFT_452548	PF00628.36	NA	100
gene-BDU57DRAFT_452695	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BDU57DRAFT_518118		NA	100
gene-BDU57DRAFT_518119	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-BDU57DRAFT_539620		NA	100
gene-BDU57DRAFT_266982	PF00561.27,PF06441.19	NA	100
gene-BDU57DRAFT_518121		NA	100
gene-BDU57DRAFT_518122		NA	100
gene-BDU57DRAFT_518123		NA	100
gene-BDU57DRAFT_518125	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BDU57DRAFT_595831	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_557437	PF00171.28	GO:0016491	8
gene-BDU57DRAFT_499103	PF01926.30,PF08701.17	GO:0005525	100
gene-BDU57DRAFT_518128	PF00702.33,PF12710.14,PF13419.13	NA	100
gene-BDU57DRAFT_267033	PF00046.36	GO:0003677	4
gene-BDU57DRAFT_267034		NA	100
gene-BDU57DRAFT_451325		NA	100
gene-BDU57DRAFT_557441	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-BDU57DRAFT_539631	PF08241.19,PF13489.13	GO:0008757	8
gene-BDU57DRAFT_518137	PF08547.19	NA	100
gene-BDU57DRAFT_499114	PF02656.21	NA	100
gene-BDU57DRAFT_518139	PF08784.18	NA	100
gene-BDU57DRAFT_267507	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-BDU57DRAFT_588168		NA	100
gene-BDU57DRAFT_450713	PF00226.37	NA	100
gene-BDU57DRAFT_539638	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-BDU57DRAFT_518146		NA	100
gene-BDU57DRAFT_518149		NA	100
gene-BDU57DRAFT_518151	PF00202.28	GO:0030170	100
gene-BDU57DRAFT_539641	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_518153	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-BDU57DRAFT_548962	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_518156	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_518157		NA	100
gene-BDU57DRAFT_268149	PF12239.14	NA	100
gene-BDU57DRAFT_518163	PF07470.20	NA	100
gene-BDU57DRAFT_539647		NA	100
gene-BDU57DRAFT_518169		NA	100
gene-BDU57DRAFT_557459	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BDU57DRAFT_268413		NA	100
gene-BDU57DRAFT_576801		NA	100
gene-BDU57DRAFT_539650	PF02205.27	GO:0003779	7
gene-BDU57DRAFT_518172		NA	100
gene-BDU57DRAFT_268558		NA	100
gene-BDU57DRAFT_518176	PF26729.1	NA	100
gene-BDU57DRAFT_576809	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_595856	PF03171.27,PF14226.13	NA	100
gene-BDU57DRAFT_451817		NA	100
gene-BDU57DRAFT_588186	PF00856.34	GO:0005515	100
gene-BDU57DRAFT_476902	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BDU57DRAFT_548975	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-BDU57DRAFT_518183		NA	100
gene-BDU57DRAFT_518185	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-BDU57DRAFT_518188	PF01571.27,PF08669.18	NA	100
gene-BDU57DRAFT_268869	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-BDU57DRAFT_499201		NA	100
gene-BDU57DRAFT_595863		NA	100
gene-BDU57DRAFT_518193		NA	100
gene-BDU57DRAFT_595864		NA	100
gene-BDU57DRAFT_518197		NA	100
gene-BDU57DRAFT_451677		NA	100
gene-BDU57DRAFT_452281	PF04427.24	GO:0006364,GO:0019843	4
gene-BDU57DRAFT_269138	PF04241.21	NA	100
gene-BDU57DRAFT_452646	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-BDU57DRAFT_518203	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-BDU57DRAFT_518204	PF03876.23,PF17875.8	GO:0006351	8
gene-BDU57DRAFT_576845	PF00248.28	NA	100
gene-BDU57DRAFT_476936		NA	100
gene-BDU57DRAFT_557477	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_539674		NA	100
gene-BDU57DRAFT_499221	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BDU57DRAFT_548991	PF10343.15	NA	100
gene-BDU57DRAFT_518210	PF00899.28,PF14732.12	NA	100
gene-BDU57DRAFT_518211	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-BDU57DRAFT_269325	PF03931.22	GO:0006511	8
gene-BDU57DRAFT_269327	PF06985.18	NA	100
gene-BDU57DRAFT_518216	PF30672.1	NA	100
gene-BDU57DRAFT_499240	PF03211.20	GO:0005576,GO:0030570	8
gene-BDU57DRAFT_450748	PF02983.20,PF28778.1	GO:0005576,GO:0006508,GO:0008236	5
gene-BDU57DRAFT_576860		NA	100
gene-BDU57DRAFT_518218	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-BDU57DRAFT_518220	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BDU57DRAFT_518222	PF00076.29,PF16131.12	GO:0003723	4
gene-BDU57DRAFT_499251	PF07910.20	NA	100
gene-BDU57DRAFT_269555	PF27832.2,PF27832.2	NA	100
gene-BDU57DRAFT_269566		NA	100
gene-BDU57DRAFT_576882		NA	100
gene-BDU57DRAFT_518226	PF00800.24	GO:0004664,GO:0009094	8
gene-BDU57DRAFT_518227	PF01490.25	NA	100
gene-BDU57DRAFT_557492	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-BDU57DRAFT_539691	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BDU57DRAFT_518234	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_405834	PF07814.19	NA	100
gene-BDU57DRAFT_518239	PF14681.13	NA	100
gene-BDU57DRAFT_518243	PF05129.19	NA	100
gene-BDU57DRAFT_518244	PF00925.26,PF12471.14	NA	100
gene-BDU57DRAFT_518249		NA	100
gene-BDU57DRAFT_539697		NA	100
gene-BDU57DRAFT_518251	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_270051		NA	100
gene-BDU57DRAFT_518255	PF01725.22	GO:0009143,GO:0047429	8
gene-BDU57DRAFT_477010	PF00004.36,PF13207.13,PF13238.13	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_518260	PF00956.24	GO:0005634,GO:0006334	100
gene-BDU57DRAFT_499296	PF03092.23,PF13347.13	NA	100
gene-BDU57DRAFT_576936	PF03330.25	NA	100
gene-BDU57DRAFT_595896	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_518267		NA	100
gene-BDU57DRAFT_518268		NA	100
gene-BDU57DRAFT_557509		NA	100
gene-BDU57DRAFT_588229	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_270619	PF11968.15	NA	100
gene-BDU57DRAFT_270651	PF00891.25	GO:0008171	8
gene-BDU57DRAFT_270581	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_518281	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-BDU57DRAFT_518283	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-BDU57DRAFT_549028	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-BDU57DRAFT_518285		NA	100
gene-BDU57DRAFT_518291	PF04427.24	GO:0006364,GO:0019843	4
gene-BDU57DRAFT_270769	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-BDU57DRAFT_270785		NA	100
gene-BDU57DRAFT_557520	PF03151.23	NA	100
gene-BDU57DRAFT_518296	PF21858.3	NA	100
gene-BDU57DRAFT_557522	PF00704.35	GO:0005975	8
gene-BDU57DRAFT_451267	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BDU57DRAFT_539723	PF11001.15	NA	100
gene-BDU57DRAFT_518303	PF03399.23	NA	100
gene-BDU57DRAFT_518305	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-BDU57DRAFT_518307		NA	100
gene-BDU57DRAFT_271242	PF00125.31,PF16211.11	GO:0003677	4
gene-BDU57DRAFT_451763		NA	100
gene-BDU57DRAFT_271143		NA	100
gene-BDU57DRAFT_451635	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-BDU57DRAFT_518310	PF00085.27	NA	100
gene-BDU57DRAFT_518312		NA	100
gene-BDU57DRAFT_271255		NA	100
gene-BDU57DRAFT_576989		NA	100
gene-BDU57DRAFT_499365	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-BDU57DRAFT_588250	PF13174.13,PF13181.13,PF13374.13	GO:0005515	100
gene-BDU57DRAFT_588251	PF04048.21,PF10475.16,PF20651.4,PF20652.4	GO:0000145,GO:0006887	6
gene-BDU57DRAFT_549047	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-BDU57DRAFT_518318		NA	100
gene-BDU57DRAFT_451116	PF30690.1	NA	100
gene-BDU57DRAFT_557535	PF01545.27	NA	100
gene-BDU57DRAFT_433192		NA	100
gene-BDU57DRAFT_557536	PF07716.21	GO:0003700,GO:0006355	3
gene-BDU57DRAFT_271593	PF00226.37	NA	100
gene-BDU57DRAFT_530379		NA	100
gene-BDU57DRAFT_577005		NA	100
gene-BDU57DRAFT_271738		NA	100
gene-BDU57DRAFT_549055		NA	100
gene-BDU57DRAFT_530382		NA	100
gene-BDU57DRAFT_518332		NA	100
gene-BDU57DRAFT_518333		NA	100
gene-BDU57DRAFT_588257	PF00118.30	GO:0005524	100
gene-BDU57DRAFT_518336	PF00241.26	GO:0003779	7
gene-BDU57DRAFT_271861	PF12754.14,PF17183.10	NA	100
gene-BDU57DRAFT_272044	PF01189.24,PF22458.2	NA	100
gene-BDU57DRAFT_518345	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_499404	PF00583.32,PF13673.14	GO:0016747	8
gene-BDU57DRAFT_577026	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BDU57DRAFT_577030		NA	100
gene-BDU57DRAFT_518347	PF00179.32,PF09288.17	NA	100
gene-BDU57DRAFT_557547	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_530392		NA	100
gene-BDU57DRAFT_588266	PF00134.29,PF16899.11	NA	100
gene-BDU57DRAFT_530394		NA	100
gene-BDU57DRAFT_518355	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_518357	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-BDU57DRAFT_518363		NA	100
gene-BDU57DRAFT_518365	PF07859.20,PF20434.6	GO:0016787	8
gene-BDU57DRAFT_518368	PF00122.26,PF12409.14	NA	100
gene-BDU57DRAFT_429868		NA	100
gene-BDU57DRAFT_518370	PF03152.22,PF24842.2	NA	100
gene-BDU57DRAFT_272584	PF02213.22	GO:0005515	100
gene-BDU57DRAFT_272560	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-BDU57DRAFT_272623	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BDU57DRAFT_518374		NA	100
gene-BDU57DRAFT_539769		NA	100
gene-BDU57DRAFT_530404	PF06870.18	GO:0003677,GO:0006351	4
gene-BDU57DRAFT_272593		NA	100
gene-BDU57DRAFT_518378	PF04511.21	NA	100
gene-BDU57DRAFT_588279		NA	100
gene-BDU57DRAFT_272989	PF25353.1	NA	100
gene-BDU57DRAFT_272942	PF08634.17	GO:0000959,GO:0005739	8
gene-BDU57DRAFT_557566	PF14555.13	NA	100
gene-BDU57DRAFT_272914		NA	100
gene-BDU57DRAFT_577110		NA	100
gene-BDU57DRAFT_588284		NA	100
gene-BDU57DRAFT_273071		NA	100
gene-BDU57DRAFT_273091	PF00144.30	NA	100
gene-BDU57DRAFT_518389		NA	100
gene-BDU57DRAFT_518390		NA	100
gene-BDU57DRAFT_518391	PF01488.27,PF03435.25,PF16653.11	NA	100
gene-BDU57DRAFT_530414	PF04091.19,PF04091.19,PF20651.4	NA	100
gene-BDU57DRAFT_273169		NA	100
gene-BDU57DRAFT_450984	PF04488.22	NA	100
gene-BDU57DRAFT_518400		NA	100
gene-BDU57DRAFT_273201		NA	100
gene-BDU57DRAFT_273238	PF04739.21,PF16561.12	GO:0005515	100
gene-BDU57DRAFT_452069		NA	100
gene-BDU57DRAFT_273260		NA	100
gene-BDU57DRAFT_518405		NA	100
gene-BDU57DRAFT_539787	PF00328.28	NA	100
gene-BDU57DRAFT_273278	PF08510.18	NA	100
gene-BDU57DRAFT_273285	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BDU57DRAFT_273274	PF07738.20	NA	100
gene-BDU57DRAFT_451140	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_451852	PF05997.18	GO:0006364,GO:0030688	8
gene-BDU57DRAFT_451287	PF01926.30	GO:0005525	100
gene-BDU57DRAFT_557586	PF04180.20	GO:0042274	100
gene-BDU57DRAFT_452334	PF04099.19	GO:0016192,GO:0030008	6
gene-BDU57DRAFT_518414	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_549101	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BDU57DRAFT_518419	PF09088.18,PF09090.18	GO:0016070	8
gene-BDU57DRAFT_451694	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_518422		NA	100
gene-BDU57DRAFT_273694		NA	100
gene-BDU57DRAFT_530429		NA	100
gene-BDU57DRAFT_577156		NA	100
gene-BDU57DRAFT_451355	PF09729.16	NA	100
gene-BDU57DRAFT_435259	PF20408.5	NA	100
gene-BDU57DRAFT_451923	PF20945.3	GO:0000172,GO:0042134	4
gene-BDU57DRAFT_588306	PF04059.19	NA	100
gene-BDU57DRAFT_274055		NA	100
gene-BDU57DRAFT_518438		NA	100
gene-BDU57DRAFT_274316	PF08652.18	NA	100
gene-BDU57DRAFT_274331	PF03928.21	NA	100
gene-BDU57DRAFT_518442		NA	100
gene-BDU57DRAFT_518444	PF24864.1	NA	100
gene-BDU57DRAFT_518445		NA	100
gene-BDU57DRAFT_539812	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_477268	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BDU57DRAFT_588316	PF13091.13	NA	100
gene-BDU57DRAFT_477277	PF03901.24	GO:0016757	8
gene-BDU57DRAFT_518454	PF01466.25,PF03931.22	GO:0006511	8
gene-BDU57DRAFT_577170	PF01680.24,PF05690.21	NA	100
gene-BDU57DRAFT_451539	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-BDU57DRAFT_518459	PF24140.2	NA	100
gene-BDU57DRAFT_518463	PF04930.21	NA	100
gene-BDU57DRAFT_499574	PF01663.28,PF19316.5	NA	100
gene-BDU57DRAFT_530451		NA	100
gene-BDU57DRAFT_499576	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
gene-BDU57DRAFT_518479	PF00436.32	GO:0003697	4
gene-BDU57DRAFT_452233	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BDU57DRAFT_274465	PF09346.16	NA	100
gene-BDU57DRAFT_518485		NA	100
gene-BDU57DRAFT_451073	PF24476.2	NA	100
gene-BDU57DRAFT_274856	PF01661.28,PF01661.28,PF13446.12,PF26082.1,PF26118.1	NA	100
gene-BDU57DRAFT_549134	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_275238	PF11500.14	NA	100
gene-BDU57DRAFT_518489	PF01195.27	GO:0004045	8
gene-BDU57DRAFT_518490	PF01286.24,PF05181.19	NA	100
gene-BDU57DRAFT_451885	PF00096.33,PF00096.33,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-BDU57DRAFT_477324	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BDU57DRAFT_577210		NA	100
gene-BDU57DRAFT_430750		NA	100
gene-BDU57DRAFT_499604	PF03109.23	NA	100
gene-BDU57DRAFT_518498	PF00795.28	NA	100
gene-BDU57DRAFT_539838		NA	100
gene-BDU57DRAFT_451017	PF00651.38	GO:0005515	100
gene-BDU57DRAFT_499611	PF01545.27	NA	100
gene-BDU57DRAFT_596002	PF07061.17	NA	100
gene-BDU57DRAFT_596003	PF10348.15,PF10355.15	NA	100
gene-BDU57DRAFT_452547	PF00443.36,PF01916.24,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13,PF22486.3	GO:0004843,GO:0005515,GO:0008612,GO:0016579	8
gene-BDU57DRAFT_452109	PF00249.38	NA	100
gene-BDU57DRAFT_430711	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BDU57DRAFT_577216	PF00176.30	GO:0005524	100
gene-BDU57DRAFT_518517		NA	100
gene-BDU57DRAFT_539847	PF04190.20	GO:0045048	100
gene-BDU57DRAFT_452145		NA	100
gene-BDU57DRAFT_518520		NA	100
gene-BDU57DRAFT_t45		NA	100
gene-BDU57DRAFT_275566	PF20684.4	NA	100
gene-BDU57DRAFT_518523	PF00106.32,PF13561.13	NA	100
gene-BDU57DRAFT_275699	PF04189.19	GO:0030488,GO:0031515	8
