gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_529827	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529827	PF02230.23	Partial	None
gene-BDU57DRAFT_517211	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517211		None	None
gene-BDU57DRAFT_450524	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450524	PF00187.25	Partial	None
gene-BDU57DRAFT_447727	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447727	PF18648.9	Partial	None
gene-BDU57DRAFT_475645	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475645	PF01406.26	Partial	None
gene-BDU57DRAFT_247683	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA247683		None	None
gene-BDU57DRAFT_556993	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA556993	PF12906.14	Complete	None
gene-BDU57DRAFT_517221	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517221	PF00227.32,PF00227.32	Partial	None
gene-BDU57DRAFT_539112	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539112	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF26980.1	Complete	None
gene-BDU57DRAFT_529834	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529834		None	None
gene-BDU57DRAFT_497936	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA497936	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-BDU57DRAFT_517233	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517233	PF01979.27	Partial	None
gene-BDU57DRAFT_517235	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517235		None	None
gene-BDU57DRAFT_517236	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517236	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-BDU57DRAFT_517241	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517241		None	None
gene-BDU57DRAFT_247929	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA247929	PF00026.29	Partial	None
gene-BDU57DRAFT_247905	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA247905		None	None
gene-BDU57DRAFT_517243	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517243	PF08737.16	Partial	None
gene-BDU57DRAFT_529842	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529842	PF00010.32	Complete	None
gene-BDU57DRAFT_497958	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA497958	PF00106.32,PF09949.16,PF13561.13	Complete	None
gene-BDU57DRAFT_595429	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595429	PF01423.29	Partial	None
gene-BDU57DRAFT_517257	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517257		None	None
gene-BDU57DRAFT_248239	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248239		None	None
gene-BDU57DRAFT_557005	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557005		None	None
gene-BDU57DRAFT_517263	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517263		None	None
gene-BDU57DRAFT_449041	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449041		None	None
gene-BDU57DRAFT_548496	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548496		None	None
gene-BDU57DRAFT_517268	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517268		None	None
gene-BDU57DRAFT_529847	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529847	PF27566.1	Partial	None
gene-BDU57DRAFT_557010	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557010	PF02668.23	Partial	None
gene-BDU57DRAFT_248672	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248672		None	None
gene-BDU57DRAFT_595435	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595435	PF01179.28	Partial	None
gene-BDU57DRAFT_539129	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539129	PF01179.28,PF09248.16	Complete	None
gene-BDU57DRAFT_449233	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449233	PF00505.26,PF09011.17	Partial	None
gene-BDU57DRAFT_248688	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248688	PF13094.12	Partial	None
gene-BDU57DRAFT_497985	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA497985	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-BDU57DRAFT_557015	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557015	PF08631.17	Partial	None
gene-BDU57DRAFT_475708	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475708	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-BDU57DRAFT_248866	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248866	PF30967.1	Partial	None
gene-BDU57DRAFT_248855	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248855		None	None
gene-BDU57DRAFT_248856	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248856	PF02015.23	Partial	None
gene-BDU57DRAFT_557019	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557019	PF20684.4	Partial	None
gene-BDU57DRAFT_248909	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA248909		None	None
gene-BDU57DRAFT_517291	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517291		None	None
gene-BDU57DRAFT_517292	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517292		None	None
gene-BDU57DRAFT_517294	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517294	PF00399.25,PF00399.25,PF22799.3	Complete	None
gene-BDU57DRAFT_517295	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517295	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDU57DRAFT_249189	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA249189	PF28376.1,PF30866.1	Complete	None
gene-BDU57DRAFT_587773	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587773	PF01929.24	Complete	None
gene-BDU57DRAFT_517302	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517302	PF01849.24,PF19026.8	Complete	None
gene-BDU57DRAFT_539144	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539144	PF05873.18	Partial	None
gene-BDU57DRAFT_448864	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448864		None	None
gene-BDU57DRAFT_557028	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557028	PF03928.21	Partial	None
gene-BDU57DRAFT_587776	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587776	PF12311.14	Partial	None
gene-BDU57DRAFT_517306	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517306		None	None
gene-BDU57DRAFT_498027	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498027		None	None
gene-BDU57DRAFT_517309	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517309		None	None
gene-BDU57DRAFT_498028	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498028		None	None
gene-BDU57DRAFT_517314	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517314		None	None
gene-BDU57DRAFT_249593	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA249593		None	None
gene-BDU57DRAFT_529872	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529872		None	None
gene-BDU57DRAFT_249628	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA249628	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-BDU57DRAFT_450492	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450492	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-BDU57DRAFT_447920	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447920	PF01246.27	Partial	None
gene-BDU57DRAFT_517327	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517327		None	None
gene-BDU57DRAFT_249785	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA249785		None	None
gene-BDU57DRAFT_416277	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA416277	PF06011.18,PF14558.12	Partial	None
gene-BDU57DRAFT_517333	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517333	PF06772.17	Partial	None
gene-BDU57DRAFT_517334	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517334	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_449474	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449474	PF01965.31	Partial	None
gene-BDU57DRAFT_517340	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517340	PF13522.13,PF13537.12	Partial	None
gene-BDU57DRAFT_250021	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250021		None	None
gene-BDU57DRAFT_539157	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539157	PF00172.24	Partial	None
gene-BDU57DRAFT_250307	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250307		None	None
gene-BDU57DRAFT_517347	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517347		None	None
gene-BDU57DRAFT_250335	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250335	PF00657.29,PF13472.13	Partial	None
gene-BDU57DRAFT_587789	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587789	PF22422.3	Complete	None
gene-BDU57DRAFT_517351	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517351	PF03637.23	Partial	None
gene-BDU57DRAFT_250426	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250426		None	None
gene-BDU57DRAFT_250425	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250425		None	None
gene-BDU57DRAFT_517354	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517354	PF01544.24,PF22099.2	Partial	None
gene-BDU57DRAFT_539164	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539164		None	None
gene-BDU57DRAFT_449792	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449792	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-BDU57DRAFT_449680	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449680	PF24355.2	Partial	None
gene-BDU57DRAFT_250529	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250529	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-BDU57DRAFT_517363	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517363	PF00107.33,PF08240.18	Partial	None
gene-BDU57DRAFT_539169	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539169		None	None
gene-BDU57DRAFT_498082	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498082		None	None
gene-BDU57DRAFT_498083	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498083	PF04438.23	Partial	None
gene-BDU57DRAFT_447354	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447354	PF04442.20	Partial	None
gene-BDU57DRAFT_548542	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548542		None	None
gene-BDU57DRAFT_517375	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517375		None	None
gene-BDU57DRAFT_449267	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449267	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-BDU57DRAFT_517378	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517378	PF00957.28	Partial	None
gene-BDU57DRAFT_250826	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250826		None	None
gene-BDU57DRAFT_250691	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250691	PF03663.21	Partial	None
gene-BDU57DRAFT_557086	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557086		None	None
gene-BDU57DRAFT_539178	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539178	PF27704.2	Partial	None
gene-BDU57DRAFT_250770	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA250770	PF00226.37	Complete	None
gene-BDU57DRAFT_450408	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450408		None	None
gene-BDU57DRAFT_557059	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557059	PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-BDU57DRAFT_517383	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517383	PF04795.18	Complete	None
gene-BDU57DRAFT_449016	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449016	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_539184	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539184		None	None
gene-BDU57DRAFT_498113	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498113	PF00999.27	Partial	None
gene-BDU57DRAFT_450380	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450380	PF09830.15,PF19327.5	Complete	None
gene-BDU57DRAFT_251317	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA251317		None	None
gene-BDU57DRAFT_251307	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA251307	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BDU57DRAFT_498123	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498123	PF02187.23	Complete	None
gene-BDU57DRAFT_557068	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557068	PF00107.33,PF08240.18,PF13241.13,PF13602.13	Partial	None
gene-BDU57DRAFT_448165	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448165	PF00107.33,PF08240.18	Partial	None
gene-BDU57DRAFT_450687	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450687	PF09696.16	Partial	None
gene-BDU57DRAFT_587818	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587818	PF00734.24	Partial	None
gene-BDU57DRAFT_t38	gene-BDU57DRAFT_t38		None	None
gene-BDU57DRAFT_517399	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517399	PF00293.35	Partial	None
gene-BDU57DRAFT_539194	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539194	PF04681.18	Partial	None
gene-BDU57DRAFT_557072	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557072	PF01070.25	Partial	None
gene-BDU57DRAFT_251587	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA251587	PF00328.28	Partial	None
gene-BDU57DRAFT_448383	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448383	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_595497	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595497	PF03235.20	Partial	None
gene-BDU57DRAFT_587823	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587823	PF12333.15	Partial	None
gene-BDU57DRAFT_539200	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539200	PF03259.24	Partial	None
gene-BDU57DRAFT_251684	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA251684		None	None
gene-BDU57DRAFT_587825	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587825	PF00578.28,PF08534.17	Partial	None
gene-BDU57DRAFT_447921	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447921	PF05856.18	Partial	None
gene-BDU57DRAFT_517408	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517408	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-BDU57DRAFT_517409	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517409		None	None
gene-BDU57DRAFT_539204	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539204	PF04825.19	Partial	None
gene-BDU57DRAFT_548574	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548574	PF01928.27	Partial	None
gene-BDU57DRAFT_517411	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517411		None	None
gene-BDU57DRAFT_448319	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448319		None	None
gene-BDU57DRAFT_251839	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA251839	PF04117.18	Complete	None
gene-BDU57DRAFT_251841	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA251841	PF00722.29,PF26113.1	Partial	None
gene-BDU57DRAFT_517413	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517413	PF01168.27,PF14031.14	Complete	None
gene-BDU57DRAFT_517414	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517414		None	None
gene-BDU57DRAFT_450510	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450510		None	None
gene-BDU57DRAFT_517416	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517416		None	None
gene-BDU57DRAFT_517421	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517421	PF00071.29,PF00617.25,PF00618.26	Complete	None
gene-BDU57DRAFT_517423	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517423	PF00501.35,PF13193.13	Complete	None
gene-BDU57DRAFT_575573	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575573	PF00350.30,PF01031.26	Partial	None
gene-BDU57DRAFT_252031	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA252031		None	None
gene-BDU57DRAFT_252028	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA252028		None	None
gene-BDU57DRAFT_575588	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575588		None	None
gene-BDU57DRAFT_449121	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449121	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-BDU57DRAFT_517427	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517427		None	None
gene-BDU57DRAFT_517431	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517431	PF00206.26,PF10415.15	Complete	None
gene-BDU57DRAFT_475905	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475905	PF02463.26,PF13476.13	Partial	None
gene-BDU57DRAFT_517433	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517433		None	None
gene-BDU57DRAFT_529937	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529937		None	None
gene-BDU57DRAFT_475916	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475916	PF00246.30	Partial	None
gene-BDU57DRAFT_498198	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498198	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-BDU57DRAFT_557094	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557094	PF00067.28	Partial	None
gene-BDU57DRAFT_595519	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595519	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF09462.16	Complete	None
gene-BDU57DRAFT_587842	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587842	PF00400.39	Complete	None
gene-BDU57DRAFT_252264	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA252264	PF01092.25	Partial	None
gene-BDU57DRAFT_539228	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539228	PF04847.19	Partial	None
gene-BDU57DRAFT_517448	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517448		None	None
gene-BDU57DRAFT_252277	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA252277	PF01000.32,PF01193.30	Partial	None
gene-BDU57DRAFT_517454	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517454	PF01025.25	Partial	None
gene-BDU57DRAFT_517455	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517455	PF04303.19	Partial	None
gene-BDU57DRAFT_517458	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517458	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-BDU57DRAFT_539233	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539233	PF15456.12	Complete	None
gene-BDU57DRAFT_557105	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557105	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-BDU57DRAFT_449003	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449003		None	None
gene-BDU57DRAFT_517465	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517465	PF00153.33,PF00153.33,PF00153.33	Partial	None
gene-BDU57DRAFT_475955	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475955	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-BDU57DRAFT_575604	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575604		None	None
gene-BDU57DRAFT_475959	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475959	PF20238.5	Partial	None
gene-BDU57DRAFT_475962	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA475962	PF04145.21	Partial	None
gene-BDU57DRAFT_498243	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498243	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BDU57DRAFT_447687	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447687		None	None
gene-BDU57DRAFT_517473	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517473	PF00439.31	Complete	None
gene-BDU57DRAFT_449018	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449018		None	None
gene-BDU57DRAFT_415924	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA415924	PF11937.14	Partial	None
gene-BDU57DRAFT_539244	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539244		None	None
gene-BDU57DRAFT_415851	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA415851		None	None
gene-BDU57DRAFT_557114	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557114	PF08551.17	Partial	None
gene-BDU57DRAFT_498262	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498262		None	None
gene-BDU57DRAFT_539247	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539247	PF00005.34,PF06472.21	Complete	None
gene-BDU57DRAFT_575663	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575663		None	None
gene-BDU57DRAFT_548615	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548615		None	None
gene-BDU57DRAFT_447898	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447898	PF00107.33,PF08240.18	Complete	None
gene-BDU57DRAFT_539251	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539251	PF00160.27	Partial	None
gene-BDU57DRAFT_517484	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517484	PF06221.19	Complete	None
gene-BDU57DRAFT_595540	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595540		None	None
gene-BDU57DRAFT_557120	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557120	PF00264.26	Partial	None
gene-BDU57DRAFT_517487	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517487	PF05368.20,PF13460.13	Partial	None
gene-BDU57DRAFT_448395	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448395	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-BDU57DRAFT_517490	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517490	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDU57DRAFT_517493	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517493		None	None
gene-BDU57DRAFT_517495	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517495		None	None
gene-BDU57DRAFT_548624	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548624		None	None
gene-BDU57DRAFT_253215	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA253215	PF10615.15	Partial	None
gene-BDU57DRAFT_476004	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476004	PF00155.28,PF00202.28	Partial	None
gene-BDU57DRAFT_476007	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476007		None	None
gene-BDU57DRAFT_476011	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476011	PF00176.30,PF00271.38	Complete	None
gene-BDU57DRAFT_498292	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498292		None	None
gene-BDU57DRAFT_517509	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517509	PF01201.28	Partial	None
gene-BDU57DRAFT_587875	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587875	PF24864.1	Partial	None
gene-BDU57DRAFT_517511	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517511		None	None
gene-BDU57DRAFT_548631	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548631	PF00213.24	Partial	None
gene-BDU57DRAFT_575703	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575703	PF02487.24	Partial	None
gene-BDU57DRAFT_517516	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517516	PF08642.17	Complete	None
gene-BDU57DRAFT_517519	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517519	PF00300.28,PF01591.25	Partial	None
gene-BDU57DRAFT_595558	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595558	PF28428.1	Partial	None
gene-BDU57DRAFT_587880	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587880	PF02518.32,PF10436.15	Complete	None
gene-BDU57DRAFT_476034	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476034	PF00034.27,PF13442.12	Partial	None
gene-BDU57DRAFT_517527	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517527	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_517529	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517529		None	None
gene-BDU57DRAFT_517531	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517531	PF09995.16	Partial	None
gene-BDU57DRAFT_254431	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA254431	PF06413.18	Partial	None
gene-BDU57DRAFT_529991	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529991		None	None
gene-BDU57DRAFT_254116	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA254116		None	None
gene-BDU57DRAFT_517536	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517536	PF10302.16,PF13373.12	Partial	None
gene-BDU57DRAFT_517537	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517537	PF07876.19	Partial	None
gene-BDU57DRAFT_517538	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517538	PF01521.27	Partial	None
gene-BDU57DRAFT_517541	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517541	PF00491.27	Partial	None
gene-BDU57DRAFT_529994	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA529994	PF01554.24,PF01554.24	Complete	None
gene-BDU57DRAFT_517546	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517546		None	None
gene-BDU57DRAFT_557148	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557148	PF03663.21	Partial	None
gene-BDU57DRAFT_517549	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517549		None	None
gene-BDU57DRAFT_476064	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476064	PF04119.18	Partial	None
gene-BDU57DRAFT_498345	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498345	PF09429.16	Partial	None
