gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1827_004302	rna-gnl|WGS:JAPEUB|M1827_004302-T1_mrna	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-M1827_004303	rna-gnl|WGS:JAPEUB|M1827_004303-T1_mrna		None	None
gene-M1827_004304	rna-gnl|WGS:JAPEUB|M1827_004304-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-M1827_004305	rna-gnl|WGS:JAPEUB|M1827_004305-T1_mrna	PF00326.28	Complete	None
gene-M1827_004306	rna-gnl|WGS:JAPEUB|M1827_004306-T1_mrna		None	None
gene-M1827_004307	rna-gnl|WGS:JAPEUB|M1827_004307-T1_mrna	PF00069.32,PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-M1827_004308	rna-gnl|WGS:JAPEUB|M1827_004308-T1_mrna	PF01302.32,PF16641.11,PF16641.11	Complete	None
gene-M1827_004309	rna-gnl|WGS:JAPEUB|M1827_004309-T1_mrna		None	None
gene-M1827_004310	rna-gnl|WGS:JAPEUB|M1827_004310-T1_mrna	PF01137.27,PF05189.19	Complete	None
gene-M1827_004311	rna-gnl|WGS:JAPEUB|M1827_004311-T1_mrna	PF14378.13,PF14378.13	Partial	None
gene-M1827_004312	rna-gnl|WGS:JAPEUB|M1827_004312-T1_mrna	PF00855.24	Partial	None
gene-M1827_004313	rna-gnl|WGS:JAPEUB|M1827_004313-T1_mrna	PF01557.24	Partial	None
gene-M1827_004314	rna-gnl|WGS:JAPEUB|M1827_004314-T1_mrna		None	None
gene-M1827_004315	rna-gnl|WGS:JAPEUB|M1827_004315-T1_mrna		None	None
gene-M1827_004316	rna-gnl|WGS:JAPEUB|M1827_004316-T1_mrna	PF01480.23	Partial	None
gene-M1827_004317	rna-gnl|WGS:JAPEUB|M1827_004317-T1_mrna	PF00248.28	Partial	None
gene-M1827_004318	rna-gnl|WGS:JAPEUB|M1827_004318-T1_mrna	PF13344.13	Partial	None
gene-M1827_004319	rna-gnl|WGS:JAPEUB|M1827_004319-T1_mrna	PF13242.13	Partial	None
gene-M1827_004320	rna-gnl|WGS:JAPEUB|M1827_004320-T1_mrna	PF06052.19	Partial	None
gene-M1827_004321	rna-gnl|WGS:JAPEUB|M1827_004321-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M1827_004322	rna-gnl|WGS:JAPEUB|M1827_004322-T1_mrna	PF00646.39,PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-M1827_004323	rna-gnl|WGS:JAPEUB|M1827_004323-T1_mrna	PF09340.16	Partial	None
gene-M1827_004324	rna-gnl|WGS:JAPEUB|M1827_004324-T1_mrna	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-M1827_004325	rna-gnl|WGS:JAPEUB|M1827_004325-T1_mrna		None	None
gene-M1827_004326	rna-gnl|WGS:JAPEUB|M1827_004326-T1_mrna		None	None
gene-M1827_004327	rna-gnl|WGS:JAPEUB|M1827_004327-T1_mrna		None	None
gene-M1827_004328	rna-gnl|WGS:JAPEUB|M1827_004328-T1_mrna		None	None
gene-M1827_004329	rna-gnl|WGS:JAPEUB|M1827_004329-T1_mrna	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-M1827_004330	rna-gnl|WGS:JAPEUB|M1827_004330-T1_mrna	PF07766.20	Partial	None
gene-M1827_004331	rna-gnl|WGS:JAPEUB|M1827_004331-T1_mrna	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-M1827_004332	rna-gnl|WGS:JAPEUB|M1827_004332-T1_mrna	PF19050.6,PF19050.6	Complete	None
gene-M1827_004333	rna-gnl|WGS:JAPEUB|M1827_004333-T1_mrna	PF00082.28,PF01483.28	Complete	None
gene-M1827_004334	rna-gnl|WGS:JAPEUB|M1827_004334-T1_mrna		None	None
gene-M1827_004335	rna-gnl|WGS:JAPEUB|M1827_004335-T1_mrna		None	None
gene-M1827_004336	rna-gnl|WGS:JAPEUB|M1827_004336-T1_mrna	PF28379.1	Partial	None
gene-M1827_004337	rna-gnl|WGS:JAPEUB|M1827_004337-T1_mrna	PF12505.15	Partial	None
gene-M1827_004338	rna-gnl|WGS:JAPEUB|M1827_004338-T1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1827_004339	rna-gnl|WGS:JAPEUB|M1827_004339-T1_mrna		None	None
gene-M1827_004340	rna-gnl|WGS:JAPEUB|M1827_004340-T1_mrna	PF08325.17	Partial	None
gene-M1827_004341	rna-gnl|WGS:JAPEUB|M1827_004341-T1_mrna	PF08643.17	Partial	None
gene-M1827_004342	rna-gnl|WGS:JAPEUB|M1827_004342-T1_mrna	PF00704.35	Partial	None
gene-M1827_004343	rna-gnl|WGS:JAPEUB|M1827_004343-T1_mrna	PF04100.19,PF16854.12	Complete	None
gene-M1827_004344	rna-gnl|WGS:JAPEUB|M1827_004344-T1_mrna	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-M1827_004345	rna-gnl|WGS:JAPEUB|M1827_004345-T1_mrna	PF09335.17	Partial	None
gene-M1827_004346	rna-gnl|WGS:JAPEUB|M1827_004346-T1_mrna	PF00787.30,PF09325.16	Partial	None
gene-M1827_004347	rna-gnl|WGS:JAPEUB|M1827_004347-T1_mrna		None	None
gene-M1827_004348	rna-gnl|WGS:JAPEUB|M1827_004348-T1_mrna	PF00916.27	Partial	None
gene-M1827_004349	rna-gnl|WGS:JAPEUB|M1827_004349-T1_mrna	PF30361.1	Partial	None
gene-M1827_004350	rna-gnl|WGS:JAPEUB|M1827_004350-T1_mrna	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-M1827_004351	gene-M1827_004351		None	None
gene-M1827_004352	rna-gnl|WGS:JAPEUB|M1827_004352-T1_mrna	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-M1827_004353	rna-gnl|WGS:JAPEUB|M1827_004353-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-M1827_004354	rna-gnl|WGS:JAPEUB|M1827_004354-T1_mrna		None	None
gene-M1827_004355	rna-gnl|WGS:JAPEUB|M1827_004355-T1_mrna	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-M1827_004356	rna-gnl|WGS:JAPEUB|M1827_004356-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-M1827_004357	rna-gnl|WGS:JAPEUB|M1827_004357-T1_mrna	PF00258.31,PF03358.21	Partial	None
gene-M1827_004358	rna-gnl|WGS:JAPEUB|M1827_004358-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-M1827_004359	rna-gnl|WGS:JAPEUB|M1827_004359-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-M1827_004360	rna-gnl|WGS:JAPEUB|M1827_004360-T1_mrna		None	None
gene-M1827_004361	rna-gnl|WGS:JAPEUB|M1827_004361-T1_mrna	PF01208.24	Partial	None
gene-M1827_004362	rna-gnl|WGS:JAPEUB|M1827_004362-T1_mrna	PF00566.26,PF23436.2	Partial	None
gene-M1827_004363	rna-gnl|WGS:JAPEUB|M1827_004363-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1827_004364	rna-gnl|WGS:JAPEUB|M1827_004364-T1_mrna	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-M1827_004365	rna-gnl|WGS:JAPEUB|M1827_004365-T1_mrna	PF20354.3	Partial	None
gene-M1827_004366	rna-gnl|WGS:JAPEUB|M1827_004366-T1_mrna	PF12273.14	Partial	None
gene-M1827_004367	rna-gnl|WGS:JAPEUB|M1827_004367-T1_mrna		None	None
gene-M1827_004368	rna-gnl|WGS:JAPEUB|M1827_004368-T1_mrna	PF00169.36,PF25381.2	Partial	None
gene-M1827_004369	gene-M1827_004369		None	None
gene-M1827_004370	rna-gnl|WGS:JAPEUB|M1827_004370-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-M1827_004371	rna-gnl|WGS:JAPEUB|M1827_004371-T1_mrna	PF00160.27	Partial	None
gene-M1827_004372	rna-gnl|WGS:JAPEUB|M1827_004372-T1_mrna	PF00155.28	Partial	None
gene-M1827_004373	rna-gnl|WGS:JAPEUB|M1827_004373-T1_mrna	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-M1827_004374	rna-gnl|WGS:JAPEUB|M1827_004374-T1_mrna	PF08433.17,PF13671.13	Partial	None
gene-M1827_004375	rna-gnl|WGS:JAPEUB|M1827_004375-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-M1827_004376	rna-gnl|WGS:JAPEUB|M1827_004376-T1_mrna		None	None
gene-M1827_004377	rna-gnl|WGS:JAPEUB|M1827_004377-T1_mrna	PF09753.15	Partial	None
gene-M1827_004378	rna-gnl|WGS:JAPEUB|M1827_004378-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-M1827_004379	rna-gnl|WGS:JAPEUB|M1827_004379-T1_mrna	PF01713.28,PF08590.16	Partial	None
gene-M1827_004380	rna-gnl|WGS:JAPEUB|M1827_004380-T1_mrna	PF13911.13	Partial	None
gene-M1827_004381	rna-gnl|WGS:JAPEUB|M1827_004381-T1_mrna	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-M1827_004382	rna-gnl|WGS:JAPEUB|M1827_004382-T1_mrna	PF04427.24	Partial	None
gene-M1827_004383	rna-gnl|WGS:JAPEUB|M1827_004383-T1_mrna	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-M1827_004384	rna-gnl|WGS:JAPEUB|M1827_004384-T1_mrna		None	None
gene-M1827_004385	rna-gnl|WGS:JAPEUB|M1827_004385-T1_mrna	PF27593.1	Partial	None
gene-M1827_004386	rna-gnl|WGS:JAPEUB|M1827_004386-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-M1827_004387	rna-gnl|WGS:JAPEUB|M1827_004387-T1_mrna	PF02133.22	Partial	None
gene-M1827_004388	rna-gnl|WGS:JAPEUB|M1827_004388-T1_mrna	PF10441.15	Complete	None
gene-M1827_004389	rna-gnl|WGS:JAPEUB|M1827_004389-T1_mrna		None	None
gene-M1827_004390	rna-gnl|WGS:JAPEUB|M1827_004390-T1_mrna		None	None
gene-M1827_004391	rna-gnl|WGS:JAPEUB|M1827_004391-T1_mrna		None	None
gene-M1827_004392	rna-gnl|WGS:JAPEUB|M1827_004392-T1_mrna	PF00804.32,PF05739.27	Complete	None
gene-M1827_004393	rna-gnl|WGS:JAPEUB|M1827_004393-T1_mrna	PF28401.1,PF29247.1	Complete	None
gene-M1827_004394	rna-gnl|WGS:JAPEUB|M1827_004394-T1_mrna	PF14204.12,PF17144.10	Complete	None
gene-M1827_004395	rna-gnl|WGS:JAPEUB|M1827_004395-T1_mrna	PF00702.33	Partial	None
gene-M1827_004396	rna-gnl|WGS:JAPEUB|M1827_004396-T1_mrna		None	None
gene-M1827_004397	rna-gnl|WGS:JAPEUB|M1827_004397-T1_mrna	PF13668.13	Partial	None
gene-M1827_004398	rna-gnl|WGS:JAPEUB|M1827_004398-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1827_004399	rna-gnl|WGS:JAPEUB|M1827_004399-T1_mrna	PF04733.21	Partial	None
gene-M1827_004400	rna-gnl|WGS:JAPEUB|M1827_004400-T1_mrna	PF00724.27	Partial	None
gene-M1827_004401	rna-gnl|WGS:JAPEUB|M1827_004401-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-M1827_004402	rna-gnl|WGS:JAPEUB|M1827_004402-T1_mrna	PF11905.14	Complete	None
gene-M1827_004403	rna-gnl|WGS:JAPEUB|M1827_004403-T1_mrna	PF00892.27	Complete	None
gene-M1827_004404	rna-gnl|WGS:JAPEUB|M1827_004404-T1_mrna	PF00248.28	Partial	None
gene-M1827_004405	rna-gnl|WGS:JAPEUB|M1827_004405-T1_mrna	PF00533.34,PF05406.21,PF12738.14,PF16589.13	Complete	None
gene-M1827_004406	rna-gnl|WGS:JAPEUB|M1827_004406-T1_mrna	PF00117.35,PF00218.29,PF00697.29,PF07722.20	Complete	None
gene-M1827_004407	rna-gnl|WGS:JAPEUB|M1827_004407-T1_mrna	PF10487.16,PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-M1827_004408	rna-gnl|WGS:JAPEUB|M1827_004408-T1_mrna		None	None
gene-M1827_004409	rna-gnl|WGS:JAPEUB|M1827_004409-T1_mrna	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-M1827_004410	rna-gnl|WGS:JAPEUB|M1827_004410-T1_mrna	PF08241.19,PF13649.13	Partial	None
gene-M1827_004411	rna-gnl|WGS:JAPEUB|M1827_004411-T1_mrna	PF07039.18	Complete	None
gene-M1827_004412	rna-gnl|WGS:JAPEUB|M1827_004412-T1_mrna	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-M1827_004413	rna-gnl|WGS:JAPEUB|M1827_004413-T1_mrna	PF03595.23	Partial	None
gene-M1827_004414	rna-gnl|WGS:JAPEUB|M1827_004414-T1_mrna	PF00412.29,PF00412.29	Complete	None
gene-M1827_004415	rna-gnl|WGS:JAPEUB|M1827_004415-T1_mrna	PF01658.23,PF07994.19	Complete	None
gene-M1827_004416	rna-gnl|WGS:JAPEUB|M1827_004416-T1_mrna		None	None
gene-M1827_004417	rna-gnl|WGS:JAPEUB|M1827_004417-T1_mrna	PF13093.12	Partial	None
gene-M1827_004418	rna-gnl|WGS:JAPEUB|M1827_004418-T1_mrna		None	None
gene-M1827_004419	rna-gnl|WGS:JAPEUB|M1827_004419-T1_mrna	PF06738.19,PF12821.14	Complete	None
gene-M1827_004420	rna-gnl|WGS:JAPEUB|M1827_004420-T1_mrna		None	None
gene-M1827_004421	rna-gnl|WGS:JAPEUB|M1827_004421-T1_mrna	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-M1827_004422	rna-gnl|WGS:JAPEUB|M1827_004422-T1_mrna		None	None
gene-M1827_004423	rna-gnl|WGS:JAPEUB|M1827_004423-T1_mrna		None	None
gene-M1827_004424	rna-gnl|WGS:JAPEUB|M1827_004424-T1_mrna	PF01717.25	Partial	None
gene-M1827_004425	rna-gnl|WGS:JAPEUB|M1827_004425-T1_mrna	PF00320.34	Complete	None
gene-M1827_004426	rna-gnl|WGS:JAPEUB|M1827_004426-T1_mrna	PF03074.23	Partial	None
gene-M1827_004427	rna-gnl|WGS:JAPEUB|M1827_004427-T1_mrna	PF08202.17	Partial	None
gene-M1827_004428	rna-gnl|WGS:JAPEUB|M1827_004428-T1_mrna	PF21711.4,PF21711.4	Partial	None
gene-M1827_004429	rna-gnl|WGS:JAPEUB|M1827_004429-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-M1827_004430	rna-gnl|WGS:JAPEUB|M1827_004430-T1_mrna	PF16499.12,PF16499.12,PF17801.8	Complete	None
gene-M1827_004431	rna-gnl|WGS:JAPEUB|M1827_004431-T1_mrna	PF02207.26,PF31011.1	Complete	None
gene-M1827_004432	rna-gnl|WGS:JAPEUB|M1827_004432-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-M1827_004433	rna-gnl|WGS:JAPEUB|M1827_004433-T1_mrna	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-M1827_004434	rna-gnl|WGS:JAPEUB|M1827_004434-T1_mrna		None	None
gene-M1827_004435	rna-gnl|WGS:JAPEUB|M1827_004435-T1_mrna	PF12710.14	Partial	None
gene-M1827_004436	rna-gnl|WGS:JAPEUB|M1827_004436-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-M1827_004437	rna-gnl|WGS:JAPEUB|M1827_004437-T1_mrna	PF08045.17,PF08045.17	Partial	None
gene-M1827_004438	rna-gnl|WGS:JAPEUB|M1827_004438-T1_mrna	PF00348.23	Partial	None
gene-M1827_004439	rna-gnl|WGS:JAPEUB|M1827_004439-T1_mrna	PF00925.26	Partial	None
gene-M1827_004440	rna-gnl|WGS:JAPEUB|M1827_004440-T1_mrna	PF11951.14	Partial	None
gene-M1827_004441	rna-gnl|WGS:JAPEUB|M1827_004441-T1_mrna	PF00022.27	Partial	None
gene-M1827_004442	rna-gnl|WGS:JAPEUB|M1827_004442-T1_mrna	PF01177.28	Partial	None
gene-M1827_004443	rna-gnl|WGS:JAPEUB|M1827_004443-T1_mrna	PF00383.30,PF14437.13	Partial	None
gene-M1827_004444	rna-gnl|WGS:JAPEUB|M1827_004444-T1_mrna	PF01812.28	Partial	None
gene-M1827_004445	rna-gnl|WGS:JAPEUB|M1827_004445-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1827_004446	rna-gnl|WGS:JAPEUB|M1827_004446-T1_mrna	PF00651.38,PF25794.2,PF25794.2	Complete	None
gene-M1827_004447	rna-gnl|WGS:JAPEUB|M1827_004447-T1_mrna		None	None
gene-M1827_004448	rna-gnl|WGS:JAPEUB|M1827_004448-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-M1827_004449	rna-gnl|WGS:JAPEUB|M1827_004449-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1827_004450	rna-gnl|WGS:JAPEUB|M1827_004450-T1_mrna		None	None
gene-M1827_004451	rna-gnl|WGS:JAPEUB|M1827_004451-T1_mrna	PF00067.28,PF00083.31,PF06609.19,PF07690.22	Complete	None
gene-M1827_004452	rna-gnl|WGS:JAPEUB|M1827_004452-T1_mrna	PF00501.35,PF01370.28,PF04082.24,PF07993.19,PF23562.3	Complete	None
gene-M1827_004453	rna-gnl|WGS:JAPEUB|M1827_004453-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-M1827_004454	rna-gnl|WGS:JAPEUB|M1827_004454-T1_mrna	PF00743.26,PF13450.13	Partial	None
gene-M1827_004455	rna-gnl|WGS:JAPEUB|M1827_004455-T1_mrna		None	None
gene-M1827_004456	rna-gnl|WGS:JAPEUB|M1827_004456-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1827_004457	rna-gnl|WGS:JAPEUB|M1827_004457-T1_mrna	PF00743.26,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-M1827_004458	rna-gnl|WGS:JAPEUB|M1827_004458-T1_mrna		None	None
gene-M1827_004459	rna-gnl|WGS:JAPEUB|M1827_004459-T1_mrna	PF20345.3	Partial	None
gene-M1827_004460	rna-gnl|WGS:JAPEUB|M1827_004460-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-M1827_004461	rna-gnl|WGS:JAPEUB|M1827_004461-T1_mrna	PF04479.19	Partial	None
gene-M1827_004462	rna-gnl|WGS:JAPEUB|M1827_004462-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-M1827_004463	rna-gnl|WGS:JAPEUB|M1827_004463-T1_mrna	PF26146.1	Partial	None
gene-M1827_004464	rna-gnl|WGS:JAPEUB|M1827_004464-T1_mrna		None	None
gene-M1827_004465	rna-gnl|WGS:JAPEUB|M1827_004465-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-M1827_004466	rna-gnl|WGS:JAPEUB|M1827_004466-T1_mrna	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-M1827_004467	rna-gnl|WGS:JAPEUB|M1827_004467-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1827_004468	rna-gnl|WGS:JAPEUB|M1827_004468-T1_mrna		None	None
gene-M1827_004469	rna-gnl|WGS:JAPEUB|M1827_004469-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-M1827_004470	rna-gnl|WGS:JAPEUB|M1827_004470-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-M1827_004471	rna-gnl|WGS:JAPEUB|M1827_004471-T1_mrna		None	None
gene-M1827_004472	rna-gnl|WGS:JAPEUB|M1827_004472-T1_mrna		None	None
gene-M1827_004473	rna-gnl|WGS:JAPEUB|M1827_004473-T1_mrna	PF02434.24	Partial	None
gene-M1827_004474	rna-gnl|WGS:JAPEUB|M1827_004474-T1_mrna	PF01370.28,PF01370.28,PF13460.13	Partial	None
gene-M1827_004475	rna-gnl|WGS:JAPEUB|M1827_004475-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-M1827_004476	rna-gnl|WGS:JAPEUB|M1827_004476-T1_mrna	PF00378.26	Partial	None
gene-M1827_004477	rna-gnl|WGS:JAPEUB|M1827_004477-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1827_004478	rna-gnl|WGS:JAPEUB|M1827_004478-T1_mrna	PF00156.34	Partial	None
gene-M1827_004479	rna-gnl|WGS:JAPEUB|M1827_004479-T1_mrna	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14,PF16589.13	Complete	None
gene-M1827_004480	rna-gnl|WGS:JAPEUB|M1827_004480-T1_mrna	PF04366.18	Partial	None
gene-M1827_004481	rna-gnl|WGS:JAPEUB|M1827_004481-T1_mrna	PF00450.29	Partial	None
gene-M1827_004482	rna-gnl|WGS:JAPEUB|M1827_004482-T1_mrna		None	None
gene-M1827_004483	rna-gnl|WGS:JAPEUB|M1827_004483-T1_mrna	PF03828.25,PF22600.3	Complete	None
gene-M1827_004484	rna-gnl|WGS:JAPEUB|M1827_004484-T1_mrna		None	None
gene-M1827_004485	rna-gnl|WGS:JAPEUB|M1827_004485-T1_mrna		None	None
gene-M1827_004486	rna-gnl|WGS:JAPEUB|M1827_004486-T1_mrna		None	None
gene-M1827_004487	rna-gnl|WGS:JAPEUB|M1827_004487-T1_mrna	PF00293.35	Partial	None
gene-M1827_004488	rna-gnl|WGS:JAPEUB|M1827_004488-T1_mrna		None	None
gene-M1827_004489	rna-gnl|WGS:JAPEUB|M1827_004489-T1_mrna	PF01494.26,PF08491.17	Partial	None
gene-M1827_004490	rna-gnl|WGS:JAPEUB|M1827_004490-T1_mrna	PF00890.31,PF01266.31	Partial	None
gene-M1827_004491	rna-gnl|WGS:JAPEUB|M1827_004491-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1827_004492	rna-gnl|WGS:JAPEUB|M1827_004492-T1_mrna	PF03987.21	Partial	None
gene-M1827_004493	rna-gnl|WGS:JAPEUB|M1827_004493-T1_mrna		None	None
gene-M1827_004494	rna-gnl|WGS:JAPEUB|M1827_004494-T1_mrna		None	None
gene-M1827_004495	rna-gnl|WGS:JAPEUB|M1827_004495-T1_mrna	PF12146.16,PF12697.14	Partial	None
gene-M1827_004496	rna-gnl|WGS:JAPEUB|M1827_004496-T1_mrna	PF00535.33	Partial	None
gene-M1827_004497	rna-gnl|WGS:JAPEUB|M1827_004497-T1_mrna	PF10373.16,PF13638.13	Complete	None
gene-M1827_004498	rna-gnl|WGS:JAPEUB|M1827_004498-T1_mrna	PF00561.27,PF06441.19	Partial	None
gene-M1827_004499	rna-gnl|WGS:JAPEUB|M1827_004499-T1_mrna	PF13920.13	Complete	None
gene-M1827_004500	rna-gnl|WGS:JAPEUB|M1827_004500-T1_mrna	PF00293.35	Partial	None
gene-M1827_004501	rna-gnl|WGS:JAPEUB|M1827_004501-T1_mrna		None	None
gene-M1827_004502	rna-gnl|WGS:JAPEUB|M1827_004502-T1_mrna	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-M1827_004503	rna-gnl|WGS:JAPEUB|M1827_004503-T1_mrna	PF00169.36,PF12814.14	Complete	None
gene-M1827_004504	rna-gnl|WGS:JAPEUB|M1827_004504-T1_mrna	PF10382.15	Partial	None
gene-M1827_004505	rna-gnl|WGS:JAPEUB|M1827_004505-T1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-M1827_004506	rna-gnl|WGS:JAPEUB|M1827_004506-T1_mrna		None	None
gene-M1827_004507	rna-gnl|WGS:JAPEUB|M1827_004507-T1_mrna	PF00023.37,PF13857.13,PF18826.7	Complete	None
gene-M1827_004508	rna-gnl|WGS:JAPEUB|M1827_004508-T1_mrna		None	None
gene-M1827_004509	rna-gnl|WGS:JAPEUB|M1827_004509-T1_mrna	PF03371.21	Partial	None
gene-M1827_004510	rna-gnl|WGS:JAPEUB|M1827_004510-T1_mrna	PF00955.28	Partial	None
gene-M1827_004511	rna-gnl|WGS:JAPEUB|M1827_004511-T1_mrna	PF01926.30	Partial	None
gene-M1827_004512	rna-gnl|WGS:JAPEUB|M1827_004512-T1_mrna	PF06246.18	Partial	None
gene-M1827_004513	rna-gnl|WGS:JAPEUB|M1827_004513-T1_mrna		None	None
gene-M1827_004514	rna-gnl|WGS:JAPEUB|M1827_004514-T1_mrna	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-M1827_004515	rna-gnl|WGS:JAPEUB|M1827_004515-T1_mrna	PF08743.16,PF15412.12	Complete	None
gene-M1827_004516	rna-gnl|WGS:JAPEUB|M1827_004516-T1_mrna	PF14234.12	Partial	None
gene-M1827_004517	rna-gnl|WGS:JAPEUB|M1827_004517-T1_mrna	PF01284.29	Partial	None
gene-M1827_004518	rna-gnl|WGS:JAPEUB|M1827_004518-T1_mrna	PF04488.22	Partial	None
gene-M1827_004519	rna-gnl|WGS:JAPEUB|M1827_004519-T1_mrna	PF00561.27	Partial	None
gene-M1827_004520	rna-gnl|WGS:JAPEUB|M1827_004520-T1_mrna		None	None
gene-M1827_004521	rna-gnl|WGS:JAPEUB|M1827_004521-T1_mrna	PF00899.28	Partial	None
gene-M1827_004522	rna-gnl|WGS:JAPEUB|M1827_004522-T1_mrna	PF00149.34	Partial	None
gene-M1827_004523	rna-gnl|WGS:JAPEUB|M1827_004523-T1_mrna	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-M1827_004524	rna-gnl|WGS:JAPEUB|M1827_004524-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1827_004525	rna-gnl|WGS:JAPEUB|M1827_004525-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-M1827_004526	rna-gnl|WGS:JAPEUB|M1827_004526-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1827_004527	rna-gnl|WGS:JAPEUB|M1827_004527-T1_mrna	PF00072.31	Complete	None
gene-M1827_004528	rna-gnl|WGS:JAPEUB|M1827_004528-T1_mrna	PF01564.24	Complete	None
gene-M1827_004529	rna-gnl|WGS:JAPEUB|M1827_004529-T1_mrna	PF09747.15,PF09747.15	Partial	None
gene-M1827_004530	rna-gnl|WGS:JAPEUB|M1827_004530-T1_mrna	PF00076.29	Complete	None
gene-M1827_004531	rna-gnl|WGS:JAPEUB|M1827_004531-T1_mrna	PF12298.15	Partial	None
gene-M1827_004532	rna-gnl|WGS:JAPEUB|M1827_004532-T1_mrna	PF03798.22	Partial	None
gene-M1827_004533	rna-gnl|WGS:JAPEUB|M1827_004533-T1_mrna	PF01027.27	Partial	None
gene-M1827_004534	rna-gnl|WGS:JAPEUB|M1827_004534-T1_mrna	PF00735.25	Partial	None
gene-M1827_004535	rna-gnl|WGS:JAPEUB|M1827_004535-T1_mrna	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-M1827_004536	rna-gnl|WGS:JAPEUB|M1827_004536-T1_mrna	PF00076.29	Partial	None
