gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-YALI2_D00290g	rna-XM_502823.2	PF00982.28,PF02358.23	Complete	None
gene-YALI2_D00829g	rna-XM_502824.2	PF04515.19	Partial	None
gene-YALI2_D00828g	rna-XM_502825.2	PF00072.31,PF00447.24	Complete	None
gene-YALI2_D00827g	rna-XM_502826.1	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-YALI2_D00291g	rna-XM_502827.2	PF08547.19	Partial	None
gene-YALI2_D00292g	rna-XM_502828.2	PF02656.21	Partial	None
gene-YALI2_D00293g	rna-XM_502829.2		None	None
gene-YALI2_D00826g	rna-XM_502830.3	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-YALI2_D00294g	rna-XM_502831.2	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-YALI2_D00295g	rna-XM_502832.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-YALI2_D00040t	gene-YALI2_D00040t		None	None
gene-YALI2_D00825g	rna-XM_502833.2	PF00648.28,PF29980.1	Complete	None
gene-YALI2_D00296g	rna-XM_502834.2	PF00432.28	Partial	None
gene-YALI2_D00297g	rna-XM_502835.2	PF00789.27,PF14555.13	Complete	None
gene-YALI2_D00041t	gene-YALI2_D00041t		None	None
gene-YALI2_D00298g	rna-XM_502836.2	PF00550.32	Partial	None
gene-YALI2_D00299g	rna-XM_502837.2	PF00172.24,PF04082.24	Partial	None
gene-YALI2_D00300g	rna-XM_502838.2	PF00185.31,PF02729.27	Partial	None
gene-YALI2_D00824g	rna-XM_502839.2	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-YALI2_D00042t	gene-YALI2_D00042t		None	None
gene-YALI2_D00823g	rna-XM_502840.1	PF00642.31,PF00642.31	Complete	None
gene-YALI2_D00301g	rna-XM_502841.2	PF08626.17,PF26251.1,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-YALI2_D00822g	rna-XM_502842.1		None	None
gene-YALI2_D00302g	rna-XM_502843.2		None	None
gene-YALI2_D00303g	rna-XM_502845.1	PF03226.22	Partial	None
gene-YALI2_D00304g	rna-XM_502846.2	PF00370.28,PF02782.23	Partial	None
gene-YALI2_D00305g	rna-XM_502847.2		None	None
gene-YALI2_D00821g	rna-XM_502848.2	PF17917.8,PF17919.8	Complete	None
gene-YALI2_D00820g	rna-XM_502849.3		None	None
gene-YALI2_D00819g	rna-XM_502852.2	PF13476.13	Partial	None
gene-YALI2_D00306g	rna-XM_502853.2	PF01406.26,PF09334.18	Partial	None
gene-YALI2_D00818g	rna-XM_502854.2	PF08226.17,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-YALI2_D00817g	rna-XM_502855.2	PF00179.32	Partial	None
gene-YALI2_D00816g	rna-XM_502856.2	PF00010.32,PF09427.17	Complete	None
gene-YALI2_D00307g	rna-XM_502857.2	PF03914.24	Complete	None
gene-YALI2_D00815g	rna-XM_502858.1	PF30667.1	Partial	None
gene-YALI2_D00308g	rna-XM_502859.1	PF04055.28,PF06968.19	Complete	None
gene-YALI2_D00814g	rna-XM_502860.2	PF00324.28,PF13520.13	Partial	None
gene-YALI2_D00309g	rna-XM_502861.2	PF00632.31	Partial	None
gene-YALI2_D00813g	rna-XM_502862.3		None	None
gene-YALI2_D00812g	rna-XM_502865.2	PF14031.14	Complete	None
gene-YALI2_D00310g	rna-XM_502866.1	PF00582.33	Complete	None
gene-YALI2_D00811g	rna-XM_502867.2	PF04795.18	Partial	None
gene-YALI2_D00810g	rna-XM_502868.2	PF01204.25,PF22422.3	Partial	None
gene-YALI2_D00311g	rna-XM_502869.2	PF00587.31	Partial	None
gene-YALI2_D00312g	rna-XM_502870.2	PF00675.26,PF05193.27	Partial	None
gene-YALI2_D00313g	rna-XM_502871.2		None	None
gene-YALI2_D00809g	rna-XM_502873.2	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-YALI2_D00808g	rna-XM_502874.2	PF00076.29	Complete	None
gene-YALI2_D00314g	rna-XM_502875.2		None	None
gene-YALI2_D00315g	rna-XM_066094249.1	PF12539.14	Complete	None
gene-YALI2_D00807g	rna-XM_502877.3	PF08790.18	Partial	None
gene-YALI2_D00316g	rna-XM_502878.2		None	None
gene-YALI2_D00317g	rna-XM_502879.2	PF05794.19	Partial	None
gene-YALI2_D00043t	gene-YALI2_D00043t		None	None
gene-YALI2_D00806g	rna-XM_502880.2	PF01764.32	Partial	None
gene-YALI2_D00805g	rna-XM_502881.2	PF00042.29	Complete	None
gene-YALI2_D00318g	rna-XM_502882.2	PF07690.22,PF07690.22	Partial	None
gene-YALI2_D00319g	rna-XM_502887.2	PF00324.28,PF13520.13	Partial	None
gene-YALI2_D00320g	rna-XM_502889.3		None	None
gene-YALI2_D00804g	rna-XM_502890.2	PF05602.18	Partial	None
gene-YALI2_D00321g	rna-XM_502891.2	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-YALI2_D00803g	rna-XM_502892.2	PF00724.27	Partial	None
gene-YALI2_D00322g	rna-XM_502893.2	PF01063.25	Partial	None
gene-YALI2_D00027r	gene-YALI2_D00027r		None	None
gene-YALI2_D00802g	rna-XM_502894.2	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-YALI2_D00801g	rna-XM_502895.2	PF02847.24,PF02854.26	Complete	None
gene-YALI2_D00800g	rna-XM_502896.2	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-YALI2_D00323g	rna-XM_502897.2	PF00365.26,PF00365.26,PF18468.7	Complete	None
gene-YALI2_D00324g	rna-XM_502898.2	PF01734.28,PF11815.14	Complete	None
gene-YALI2_D00325g	rna-XM_502899.2	PF00240.30,PF00627.38,PF00627.38,PF09280.17	Complete	None
gene-YALI2_D00799g	rna-XM_502900.2	PF10615.15,PF29581.1	Complete	None
gene-YALI2_D00326g	rna-XM_502901.2	PF00300.28,PF00300.28	Partial	None
gene-YALI2_D00327g	rna-XM_502902.2	PF00043.31,PF13410.12,PF14497.12	Complete	None
gene-YALI2_D00328g	rna-XM_502903.2		None	None
gene-YALI2_D00044t	gene-YALI2_D00044t		None	None
gene-YALI2_D00045t	gene-YALI2_D00045t		None	None
gene-YALI2_D00046t	gene-YALI2_D00046t		None	None
gene-YALI2_D00798g	rna-XM_502904.3		None	None
gene-YALI2_D00047t	gene-YALI2_D00047t		None	None
gene-YALI2_D00329g	rna-XM_502905.2	PF01409.26,PF18553.8	Partial	None
gene-YALI2_D00330g	rna-XM_502906.3		None	None
gene-YALI2_D00331g	rna-XM_066094250.1		None	None
gene-YALI2_D00797g	rna-XM_502907.2	PF02146.24,PF02146.24	Partial	None
gene-YALI2_D00796g	rna-XM_502908.2	PF02195.27	Partial	None
gene-YALI2_D00332g	rna-XM_502909.2	PF00056.30,PF02866.24	Partial	None
gene-YALI2_D00333g	rna-XM_502910.2	PF16035.11	Partial	None
gene-YALI2_D00334g	rna-XM_502911.2	PF00702.33	Partial	None
gene-YALI2_D00335g	rna-XM_502912.1	PF28989.1	Partial	None
gene-YALI2_D00795g	rna-XM_502913.3	PF12460.15,PF14500.12	Partial	None
gene-YALI2_D00336g	rna-XM_502914.2	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-YALI2_D00794g	rna-XM_066094307.1		None	None
gene-YALI2_D00793g	rna-XM_066094306.1	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-YALI2_D00337g	rna-XM_502916.2		None	None
gene-YALI2_D00792g	rna-XM_502917.2	PF09243.17,PF09243.17	Partial	None
gene-YALI2_D00338g	rna-XM_502918.2	PF03959.20	Partial	None
gene-YALI2_D00791g	rna-XM_502919.2		None	None
gene-YALI2_D00790g	rna-XM_502920.2	PF00632.31,PF16558.11	Partial	None
gene-YALI2_D00339g	rna-XM_502921.2	PF12271.15	Partial	None
gene-YALI2_D00340g	rna-XM_502922.1	PF03155.22	Partial	None
gene-YALI2_D00789g	rna-XM_502923.2	PF00348.23	Partial	None
gene-YALI2_D00341g	rna-XM_502924.2	PF00383.30,PF08211.19	Partial	None
gene-YALI2_D00788g	rna-XM_502925.3	PF01920.26	Partial	None
gene-YALI2_D00342g	rna-XM_502926.2	PF10450.17	Partial	None
gene-YALI2_D00787g	rna-XM_502927.2	PF01798.24,PF08156.19	Partial	None
gene-YALI2_D00343g	rna-XM_502928.2	PF00557.30,PF15801.12	Partial	None
gene-YALI2_D00344g	rna-XM_502929.2		None	None
gene-YALI2_D00786g	rna-XM_502930.2	PF03641.20,PF18306.7	Partial	None
gene-YALI2_D00785g	rna-XM_502931.2	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-YALI2_D00345g	rna-XM_502932.2		None	None
gene-YALI2_D00346g	rna-XM_502933.2		None	None
gene-YALI2_D00347g	rna-XM_066094251.1		None	None
gene-YALI2_D00348g	rna-XM_502934.2	PF00026.29,PF14543.12	Partial	None
gene-YALI2_D00349g	rna-XM_502935.3		None	None
gene-YALI2_D00350g	rna-XM_066094252.1		None	None
gene-YALI2_D00351g	rna-XM_066094253.1		None	None
gene-YALI2_D00352g	rna-XM_502936.2	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-YALI2_D00048t	gene-YALI2_D00048t		None	None
gene-YALI2_D00784g	rna-XM_502937.3	PF03960.22	Partial	None
gene-YALI2_D00783g	rna-XM_502938.2	PF01053.27,PF30496.1	Partial	None
gene-YALI2_D00353g	rna-XM_502939.2	PF01532.27	Partial	None
gene-YALI2_D00782g	rna-XM_502940.2	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-YALI2_D00354g	rna-XM_502941.1		None	None
gene-YALI2_D00355g	rna-XM_502942.3		None	None
gene-YALI2_D00356g	rna-XM_502944.2	PF01734.28,PF11815.14	Partial	None
gene-YALI2_D00781g	rna-XM_502945.2	PF01255.25	Partial	None
gene-YALI2_D00780g	rna-XM_502946.1	PF27604.1	Partial	None
gene-YALI2_D00357g	rna-XM_502947.2	PF01171.28,PF16503.11	Complete	None
gene-YALI2_D00358g	rna-XM_502948.1	PF02668.23	Partial	None
gene-YALI2_D00359g	rna-XM_502950.2	PF03676.20	Partial	None
gene-YALI2_D00360g	rna-XM_502951.1	PF00324.28,PF13520.13	Partial	None
gene-YALI2_D00779g	rna-XM_502952.2		None	None
gene-YALI2_D00361g	rna-XM_502953.2	PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1	Complete	None
gene-YALI2_D00778g	rna-XM_502954.2	PF00743.26,PF13450.13	Partial	None
gene-YALI2_D00777g	rna-XM_502955.2	PF00928.27	Partial	None
gene-YALI2_D00362g	rna-XM_502956.2		None	None
gene-YALI2_D00363g	rna-XM_502957.2	PF14616.12	Complete	None
gene-YALI2_D00364g	rna-XM_502958.2	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-YALI2_D00776g	rna-XM_502959.2	PF00501.35	Partial	None
gene-YALI2_D00365g	rna-XM_502960.2	PF04096.21,PF12110.14	Complete	None
gene-YALI2_D00049t	gene-YALI2_D00049t		None	None
gene-YALI2_D00775g	rna-XM_502961.2	PF01264.27	Partial	None
gene-YALI2_D00366g	rna-XM_502962.2	PF00025.28,PF01926.30,PF09439.17	Partial	None
gene-YALI2_D00774g	rna-XM_502963.2	PF00083.31,PF04082.24,PF07690.22	Complete	None
gene-YALI2_D00367g	rna-XM_502965.2	PF00505.26,PF09011.17,PF24245.2	Complete	None
gene-YALI2_D00773g	rna-XM_502966.2	PF00615.25,PF25889.1	Complete	None
gene-YALI2_D00368g	rna-XM_066094254.1	PF28686.1	Complete	None
gene-YALI2_D00369g	rna-XM_502969.2	PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-YALI2_D00370g	rna-XM_502970.2	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-YALI2_D00371g	rna-XM_502971.2		None	None
gene-YALI2_D00772g	rna-XM_066094305.1		None	None
gene-YALI2_D00372g	rna-XM_502972.2	PF00035.33,PF22892.3	Complete	None
gene-YALI2_D00771g	rna-XM_502974.2	PF03152.22,PF16558.11,PF23580.2	Complete	None
gene-YALI2_D00373g	rna-XM_066094255.1	PF01715.24	Partial	None
gene-YALI2_D00770g	rna-XM_502977.2		None	None
gene-YALI2_D00374g	rna-XM_502978.2	PF01467.33	Partial	None
gene-YALI2_D00769g	rna-XM_502979.2	PF00581.26	Partial	None
gene-YALI2_D00768g	rna-XM_502980.2		None	None
gene-YALI2_D00767g	rna-XM_502981.1	PF03561.23,PF03561.23	Partial	None
gene-YALI2_D00375g	rna-XM_502982.1	PF07690.22	Partial	None
gene-YALI2_D00376g	rna-XM_502983.2	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-YALI2_D00766g	rna-XM_502984.3	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-YALI2_D00765g	rna-XM_502987.2	PF03372.30	Partial	None
gene-YALI2_D00377g	rna-XM_066094256.1	PF01764.32	Partial	None
gene-YALI2_D00378g	rna-XM_502989.2	PF12014.14	Complete	None
gene-YALI2_D00379g	rna-XM_066094257.1		None	None
gene-YALI2_D00380g	rna-XM_066094258.1		None	None
gene-YALI2_D00381g	rna-XM_502991.1	PF17110.11	Partial	None
gene-YALI2_D00382g	rna-XM_502992.2	PF00854.28,PF00854.28	Partial	None
gene-YALI2_D00764g	rna-XM_502993.2	PF10568.16,PF11801.16,PF17172.11	Partial	None
gene-YALI2_D00383g	rna-XM_502994.2	PF05843.21,PF23233.2,PF23240.2	Partial	None
gene-YALI2_D00384g	rna-XM_502995.2		None	None
gene-YALI2_D00385g	rna-XM_502996.2		None	None
gene-YALI2_D00386g	rna-XM_502997.2	PF31024.1	Complete	None
gene-YALI2_D00387g	rna-XM_502998.1	PF04031.19	Partial	None
gene-YALI2_D00388g	rna-XM_066094259.1		None	None
gene-YALI2_D00763g	rna-XM_503000.2		None	None
gene-YALI2_D00389g	rna-XM_066094260.1		None	None
gene-YALI2_D00762g	rna-XM_503001.2	PF19189.7	Partial	None
gene-YALI2_D00390g	rna-XM_503002.2	PF17034.11,PF21719.4	Complete	None
gene-YALI2_D00391g	rna-XM_503003.2	PF08058.17	Partial	None
gene-YALI2_D00761g	rna-XM_503004.2	PF00651.38	Partial	None
gene-YALI2_D00392g	rna-XM_503005.2	PF04707.21	Partial	None
gene-YALI2_D00393g	rna-XM_503006.2	PF00083.31,PF07690.22	Partial	None
gene-YALI2_D00760g	rna-XM_503007.2	PF00412.29,PF00412.29	Complete	None
gene-YALI2_D00394g	rna-XM_503008.1	PF01180.28	Partial	None
gene-YALI2_D00759g	rna-XM_503009.2	PF09335.17	Partial	None
gene-YALI2_D00395g	rna-XM_503010.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-YALI2_D00396g	rna-XM_503011.2	PF08297.17	Complete	None
gene-YALI2_D00758g	rna-XM_503012.2	PF02535.29	Partial	None
gene-YALI2_D00757g	rna-XM_503013.3	PF10276.15	Complete	None
gene-YALI2_D00397g	rna-XM_503014.3		None	None
gene-YALI2_D00398g	rna-XM_503015.2	PF08690.16	Partial	None
gene-YALI2_D00399g	rna-XM_503016.3	PF08596.17	Partial	None
gene-YALI2_D00756g	rna-XM_503017.2	PF04034.19,PF04068.21	Partial	None
gene-YALI2_D00400g	rna-XM_503018.2	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-YALI2_D00755g	rna-XM_503019.2	PF00339.35,PF02752.28	Complete	None
gene-YALI2_D00401g	rna-XM_503020.2	PF01764.32	Partial	None
gene-YALI2_D00754g	rna-XM_503021.2	PF01222.23	Partial	None
gene-YALI2_D00402g	rna-XM_503022.3	PF00533.34,PF16589.13	Partial	None
gene-YALI2_D00403g	rna-XM_503023.2	PF08432.16	Partial	None
gene-YALI2_D00404g	rna-XM_503024.2	PF07247.18	Partial	None
gene-YALI2_D00405g	rna-XM_503025.2		None	None
gene-YALI2_D00028r	gene-YALI2_D00028r		None	None
gene-YALI2_D00406g	rna-XM_503026.2		None	None
gene-YALI2_D00753g	rna-XM_503027.3		None	None
gene-YALI2_D00407g	rna-XM_503028.2		None	None
gene-YALI2_D00752g	rna-XM_503029.2	PF10180.15	Partial	None
gene-YALI2_D00408g	rna-XM_503031.3	PF01467.33	Partial	None
gene-YALI2_D00409g	rna-XM_503032.2	PF04801.19	Partial	None
gene-YALI2_D00751g	rna-XM_503033.1	PF00069.32,PF07714.24	Partial	None
gene-YALI2_D00410g	rna-XM_503035.2	PF22099.2	Partial	None
gene-YALI2_D00411g	rna-XM_503036.2	PF08623.17	Complete	None
gene-YALI2_D00750g	rna-XM_503037.2	PF00854.28	Partial	None
gene-YALI2_D00749g	rna-XM_503038.1	PF00854.28	Partial	None
gene-YALI2_D00412g	rna-XM_503039.2	PF17389.9	Partial	None
gene-YALI2_D00413g	rna-XM_503040.2	PF28225.1	Partial	None
gene-YALI2_D00414g	rna-XM_503041.2	PF00324.28,PF13520.13	Partial	None
gene-YALI2_D00050t	gene-YALI2_D00050t		None	None
gene-YALI2_D00748g	rna-XM_503042.2	PF00581.26	Partial	None
gene-YALI2_D00747g	rna-XM_503043.2	PF02133.22	Partial	None
gene-YALI2_D00746g	rna-XM_503044.2	PF22669.3	Complete	None
gene-YALI2_D00745g	rna-XM_503045.2	PF02996.23,PF12927.13,PF12927.13	Complete	None
gene-YALI2_D00415g	rna-XM_503046.2	PF02970.23	Partial	None
gene-YALI2_D00416g	rna-XM_503047.2	PF00474.24	Partial	None
gene-YALI2_D00744g	rna-XM_503048.2	PF03029.24	Partial	None
gene-YALI2_D00417g	rna-XM_503049.2	PF01398.27,PF13012.12	Partial	None
gene-YALI2_D00418g	rna-XM_503050.2		None	None
gene-YALI2_D00743g	rna-XM_503051.2	PF11176.14	Partial	None
gene-YALI2_D00419g	rna-XM_503052.3		None	None
gene-YALI2_D00742g	rna-XM_503053.2		None	None
gene-YALI2_D00420g	rna-XM_503054.2	PF02582.20	Partial	None
gene-YALI2_D00741g	rna-XM_503055.1	PF21052.5,PF21072.4	Partial	None
gene-YALI2_D00740g	rna-XM_503056.2	PF00083.31,PF07690.22	Partial	None
gene-YALI2_D00421g	rna-XM_503057.2	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-YALI2_D00422g	rna-XM_503058.2	PF00083.31,PF07690.22	Partial	None
gene-YALI2_D00423g	rna-XM_503059.2	PF03097.25,PF13949.12	Partial	None
gene-YALI2_D00739g	rna-XM_503060.2	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-YALI2_D00424g	rna-XM_503061.2	PF01532.27	Partial	None
gene-YALI2_D00425g	rna-XM_503062.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-YALI2_D00738g	rna-XM_503064.2		None	None
gene-YALI2_D00426g	rna-XM_503065.2	PF00752.24,PF00867.24,PF12813.13	Complete	None
gene-YALI2_D00427g	rna-XM_503066.2	PF05875.19	Partial	None
gene-YALI2_D00051t	gene-YALI2_D00051t		None	None
gene-YALI2_D00428g	rna-XM_503067.1	PF01988.25	Partial	None
gene-YALI2_D00429g	rna-XM_503068.1	PF00118.30	Partial	None
gene-YALI2_D00737g	rna-XM_503069.2		None	None
gene-YALI2_D00430g	rna-XM_503070.1	PF00172.24,PF11951.14	Partial	None
gene-YALI2_D00736g	rna-XM_503071.3	PF00995.29	Partial	None
gene-YALI2_D00431g	rna-XM_503072.2	PF02558.23,PF08546.18,PF30134.1	Partial	None
gene-YALI2_D00735g	rna-XM_503073.2	PF00172.24,PF04082.24	Partial	None
gene-YALI2_D00734g	rna-XM_503074.2	PF00320.34,PF08550.16	Complete	None
gene-YALI2_D00432g	rna-XM_503075.2		None	None
gene-YALI2_D00733g	rna-XM_503076.2	PF04119.18	Partial	None
gene-YALI2_D00433g	rna-XM_503077.2		None	None
gene-YALI2_D00434g	rna-XM_503078.2	PF00118.30	Partial	None
gene-YALI2_D00732g	rna-XM_503079.2	PF03874.22	Partial	None
gene-YALI2_D00435g	rna-XM_503080.3	PF00416.28	Partial	None
gene-YALI2_D00731g	rna-XM_503081.3	PF08689.16	Partial	None
gene-YALI2_D00730g	rna-XM_503082.2		None	None
gene-YALI2_D00436g	rna-XM_503083.2	PF00332.25,PF29664.1	Partial	None
gene-YALI2_D00729g	rna-XM_503084.2	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-YALI2_D00437g	rna-XM_503085.2	PF02146.24	Partial	None
gene-YALI2_D00052t	gene-YALI2_D00052t		None	None
gene-YALI2_D00728g	rna-XM_503086.2	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14	Complete	None
gene-YALI2_D00727g	rna-XM_503087.2	PF02847.24,PF02854.26,PF25504.2	Complete	None
gene-YALI2_D00438g	rna-XM_066094261.1		None	None
gene-YALI2_D00726g	rna-XM_503088.1	PF00083.31,PF07690.22	Partial	None
gene-YALI2_D00439g	rna-XM_503089.2	PF00005.34,PF13304.13	Partial	None
gene-YALI2_D00440g	rna-XM_503090.2	PF04116.20	Partial	None
gene-YALI2_D00441g	rna-XM_503091.1		None	None
gene-YALI2_D00442g	rna-XM_503092.2	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-YALI2_D00443g	rna-XM_066094262.1	PF05255.17	Partial	None
gene-YALI2_D00725g	rna-XM_503094.2	PF00069.32,PF07714.24	Partial	None
gene-YALI2_D00444g	rna-XM_503096.1	PF00300.28,PF01591.25	Complete	None
gene-YALI2_D00724g	rna-XM_503097.2	PF01569.28	Partial	None
gene-YALI2_D00723g	rna-XM_503098.2	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-YALI2_D00445g	rna-XM_503099.1	PF02668.23	Partial	None
gene-YALI2_D00722g	rna-XM_503100.2	PF02902.26	Complete	None
gene-YALI2_D00446g	rna-XM_503101.2	PF04280.22	Partial	None
gene-YALI2_D00721g	rna-XM_503102.2	PF06220.19	Partial	None
gene-YALI2_D00447g	rna-XM_503103.2	PF04676.20,PF04677.21	Complete	None
gene-YALI2_D00029r	gene-YALI2_D00029r		None	None
gene-YALI2_D00720g	rna-XM_503104.2	PF23550.2,PF25372.2	Complete	None
gene-YALI2_D00448g	rna-XM_066094263.1		None	None
gene-YALI2_D00719g	rna-XM_066094304.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-YALI2_D00718g	rna-XM_503106.2	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-YALI2_D00717g	rna-XM_066094303.1		None	None
gene-YALI2_D00449g	rna-XM_503108.1	PF00787.30	Complete	None
gene-YALI2_D00716g	rna-XM_503109.2	PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-YALI2_D00715g	rna-XM_503110.1	PF00651.38	Partial	None
gene-YALI2_D00714g	rna-XM_503111.1	PF00226.37	Partial	None
gene-YALI2_D00450g	rna-XM_503112.2	PF00076.29,PF00076.29	Complete	None
gene-YALI2_D00451g	rna-XM_503113.2	PF08613.17	Partial	None
gene-YALI2_D00452g	rna-XM_503114.2		None	None
gene-YALI2_D00713g	rna-XM_503115.2	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-YALI2_D00453g	rna-XM_503116.2		None	None
gene-YALI2_D00454g	rna-XM_503117.2	PF08317.17	Complete	None
gene-YALI2_D00712g	rna-XM_503118.2	PF20398.4	Partial	None
gene-YALI2_D00455g	rna-XM_002143019.1	PF06127.17	Partial	None
gene-YALI2_D00711g	rna-XM_503119.2	PF02666.21,PF02666.21	Complete	None
gene-YALI2_D00456g	rna-XM_503120.2	PF00253.28	Partial	None
gene-YALI2_D00710g	rna-XM_503121.2		None	None
gene-YALI2_D00457g	rna-XM_002143020.2	PF00856.34,PF02178.25,PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-YALI2_D00709g	rna-XM_503123.2	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-YALI2_D00458g	rna-XM_503125.2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-YALI2_D00708g	rna-XM_503126.3		None	None
gene-YALI2_D00459g	rna-XM_503129.2	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-YALI2_D00707g	rna-XM_503130.2	PF12348.15	Partial	None
gene-YALI2_D00706g	rna-XM_503131.2	PF10501.16	Partial	None
gene-YALI2_D00705g	rna-XM_503132.2	PF00957.28,PF13774.14	Partial	None
gene-YALI2_D00704g	rna-XM_503133.2	PF00795.28	Partial	None
gene-YALI2_D00703g	rna-XM_503134.2	PF07690.22	Partial	None
gene-YALI2_D00702g	rna-XM_503135.2	PF02823.23,PF21334.3	Complete	None
gene-YALI2_D00460g	rna-XM_503136.2		None	None
gene-YALI2_D00701g	rna-XM_503137.2	PF00481.27,PF00481.27	Partial	None
gene-YALI2_D00461g	rna-XM_503138.2	PF00298.25,PF03946.20	Partial	None
gene-YALI2_D00700g	rna-XM_503139.2	PF01425.27	Partial	None
gene-YALI2_D00699g	rna-XM_503140.2	PF12753.14,PF12753.14	Partial	None
gene-YALI2_D00462g	rna-XM_503141.2		None	None
gene-YALI2_D00053t	gene-YALI2_D00053t		None	None
gene-YALI2_D00463g	rna-XM_503142.2	PF02676.20	Partial	None
gene-YALI2_D00464g	rna-XM_503143.3		None	None
gene-YALI2_D00465g	rna-XM_503144.1	PF00152.26,PF01336.32	Partial	None
gene-YALI2_D00466g	rna-XM_503145.2	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	Complete	None
gene-YALI2_D00698g	rna-XM_066094302.1	PF01096.24	Partial	None
gene-YALI2_D00467g	rna-XM_503147.2	PF04084.21,PF24882.2	Complete	None
gene-YALI2_D00468g	rna-XM_503148.2	PF00012.27,PF06723.20	Partial	None
gene-YALI2_D00054t	gene-YALI2_D00054t		None	None
gene-YALI2_D00697g	rna-XM_503149.2	PF00704.35	Partial	None
gene-YALI2_D00696g	rna-XM_503150.2		None	None
gene-YALI2_D00695g	rna-XM_503151.2	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-YALI2_D00469g	rna-XM_503152.2		None	None
gene-YALI2_D00470g	rna-XM_503153.2	PF00464.26	Partial	None
gene-YALI2_D00694g	rna-XM_503154.2		None	None
gene-YALI2_D00471g	rna-XM_503155.2	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-YALI2_D00472g	rna-XM_066094264.1		None	None
gene-YALI2_D00693g	rna-XM_503157.2	PF01399.34,PF05470.19	Complete	None
gene-YALI2_D00473g	rna-XM_503158.3	PF00344.26,PF10559.15	Partial	None
gene-YALI2_D00692g	rna-XM_503159.1	PF00743.26,PF00743.26,PF07992.21,PF13454.13,PF13738.13	Partial	None
gene-YALI2_D00691g	rna-XM_503160.1	PF03547.24	Partial	None
gene-YALI2_D00474g	rna-XM_066094265.1		None	None
gene-YALI2_D00690g	rna-XM_066094301.1	PF11838.15	Partial	None
gene-YALI2_D00689g	rna-XM_503161.2	PF00505.26	Complete	None
gene-YALI2_D00688g	rna-XM_503162.2		None	None
gene-YALI2_D00055t	gene-YALI2_D00055t		None	None
gene-YALI2_D00475g	rna-XM_066094266.1		None	None
gene-YALI2_D00687g	rna-XM_066094300.1	PF10360.15	Complete	None
gene-YALI2_D00476g	rna-XM_066094267.1	PF00069.32,PF02149.26,PF03109.23,PF07714.24	Complete	None
