gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GMORB2_2208	rna-XM_035464188.1	PF00155.28	Partial	None
gene-GMORB2_2209	rna-XM_035464189.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF24580.2	Complete	None
gene-GMORB2_2210	rna-XM_035464190.1	PF03199.22,PF03917.24,PF03917.24	Partial	None
gene-GMORB2_2211	rna-XM_035464191.1	PF00436.32	Partial	None
gene-GMORB2_2212	rna-XM_035464192.1	PF02076.23,PF02076.23	Partial	None
gene-GMORB2_2213	rna-XM_035464193.1	PF13886.13	Partial	None
gene-GMORB2_2214	rna-XM_035464194.1		None	None
gene-GMORB2_2215	rna-XM_035464195.1	PF10256.15	Complete	None
gene-GMORB2_2216	rna-XM_035464196.1		None	None
gene-GMORB2_2217	rna-XM_035464197.1	PF01758.22,PF13593.12	Partial	None
gene-GMORB2_2218	rna-XM_035464198.1		None	None
gene-GMORB2_2219	rna-XM_035464199.1	PF00232.25	Partial	None
gene-GMORB2_2220	rna-XM_035464200.1		None	None
gene-GMORB2_2221	rna-XM_035464201.1	PF00501.35,PF13193.13	Complete	None
gene-GMORB2_2222	rna-XM_035464202.1	PF02204.24	Complete	None
gene-GMORB2_2223	rna-XM_035464203.1	PF02386.23	Partial	None
gene-GMORB2_2224	rna-XM_035464204.1	PF00176.30,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-GMORB2_2225	rna-XM_035464205.1	PF05495.18	Partial	None
gene-GMORB2_2226	rna-XM_035464206.1	PF00227.32,PF10584.15	Partial	None
gene-GMORB2_2227	rna-XM_035464207.1		None	None
gene-GMORB2_2228	rna-XM_035464208.1	PF01565.29,PF02913.25	Partial	None
gene-GMORB2_2229	rna-XM_035464209.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-GMORB2_2230	rna-XM_035464210.1	PF01245.27	Partial	None
gene-GMORB2_2231	rna-XM_035464211.1	PF00291.32	Partial	None
gene-GMORB2_2232	rna-XM_035464212.1	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-GMORB2_2233	rna-XM_035464213.1	PF00378.26,PF16113.11	Partial	None
gene-GMORB2_2234	rna-XM_035464214.1	PF03248.19	Partial	None
gene-GMORB2_2235	rna-XM_035464215.1	PF03985.19	Partial	None
gene-GMORB2_2236	rna-XM_035464216.1	PF05686.19	Partial	None
gene-GMORB2_2237	rna-XM_035464217.1	PF00410.25	Partial	None
gene-GMORB2_2238	rna-XM_035464218.1	PF01248.32	Partial	None
gene-GMORB2_2239	rna-XM_035464219.1	PF00639.28,PF13616.13	Partial	None
gene-GMORB2_2240	rna-XM_035464220.1		None	None
gene-GMORB2_2241	rna-XM_035464221.1	PF03992.23	Partial	None
gene-GMORB2_2242	rna-XM_035464222.1	PF01142.24	Partial	None
gene-GMORB2_2243	rna-XM_035464223.1	PF00069.32,PF07714.24	Partial	None
gene-GMORB2_2244	rna-XM_035464224.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	Complete	None
gene-GMORB2_2245	rna-XM_035464225.1	PF00172.24,PF04082.24	Partial	None
gene-GMORB2_2246	rna-XM_035464226.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-GMORB2_2247	rna-XM_035464227.1	PF00977.28	Partial	None
gene-GMORB2_2248	rna-XM_035464228.1	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-GMORB2_2249	rna-XM_035464229.1	PF27894.1	Partial	None
gene-GMORB2_2250	rna-XM_035464230.1	PF25455.3	Complete	None
gene-GMORB2_2251	rna-XM_035464231.1	PF00226.37	Partial	None
gene-GMORB2_2252	rna-XM_035464232.1	PF04909.21	Partial	None
gene-GMORB2_2253	rna-XM_035464233.1	PF03171.27,PF14226.13	Complete	None
gene-GMORB2_2254	rna-XM_035464234.1	PF04387.20	Partial	None
gene-GMORB2_2255	rna-XM_035464235.1		None	None
gene-GMORB2_2256	rna-XM_035464236.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	None
gene-GMORB2_2257	rna-XM_035464237.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-GMORB2_2258	rna-XM_035464238.1	PF01731.28,PF08450.19	Partial	None
gene-GMORB2_2259	rna-XM_035464239.1		None	None
gene-GMORB2_2260	rna-XM_035464240.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-GMORB2_2261	rna-XM_035464241.1		None	None
gene-GMORB2_2262	rna-XM_035464242.1	PF07572.18	Complete	None
gene-GMORB2_2263	rna-XM_035464243.1		None	None
gene-GMORB2_2264	rna-XM_035464244.1	PF00096.33,PF00096.33,PF02200.23	Complete	None
gene-GMORB2_2265	rna-XM_035464245.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-GMORB2_2266	rna-XM_035464246.1	PF00169.36,PF08174.18,PF29106.1,PF29106.1	Complete	None
gene-GMORB2_2267	rna-XM_035464247.1	PF06985.18	Partial	None
gene-GMORB2_2268	rna-XM_035464248.1	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-GMORB2_2269	rna-XM_035464249.1	PF07946.20	Partial	None
gene-GMORB2_2270	rna-XM_035464250.1	PF12330.15,PF12330.15	Partial	None
gene-GMORB2_2271	rna-XM_035464251.1	PF01266.31,PF01266.31,PF13450.13	Partial	None
gene-GMORB2_2272	rna-XM_035464252.1	PF07690.22	Partial	None
gene-GMORB2_2273	rna-XM_035464253.1	PF01425.27,PF26053.2	Partial	None
gene-GMORB2_2274	rna-XM_035464254.1		None	None
gene-GMORB2_2275	rna-XM_035464255.1	PF03660.21	Partial	None
gene-GMORB2_2276	rna-XM_035464256.1	PF04696.19	Partial	None
gene-GMORB2_2277	rna-XM_035464257.1	PF00561.27,PF12697.14	Partial	None
gene-GMORB2_2278	rna-XM_035464258.1		None	None
gene-GMORB2_2279	rna-XM_035464259.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-GMORB2_2280	rna-XM_035464260.1	PF00646.39	Partial	None
gene-GMORB2_2281	rna-XM_035464261.1		None	None
gene-GMORB2_2282	rna-XM_035464262.1		None	None
gene-GMORB2_2283	rna-XM_035464263.1		None	None
gene-GMORB2_2284	rna-XM_035464264.1	PF12855.13	Partial	None
gene-GMORB2_2285	rna-XM_035464265.1		None	None
gene-GMORB2_2286	rna-XM_035464266.1	PF00487.31	Partial	None
gene-GMORB2_2287	rna-XM_035464267.1		None	None
gene-GMORB2_2288	rna-XM_035464268.1	PF01565.29	Partial	None
gene-GMORB2_2289	rna-XM_035464269.1		None	None
gene-GMORB2_2290	rna-XM_035464270.1		None	None
gene-GMORB2_2291	rna-XM_035464271.1	PF08231.18	Partial	None
gene-GMORB2_2292	rna-XM_035464272.1	PF01370.28	Partial	None
gene-GMORB2_2293	rna-XM_035464273.1	PF05093.19,PF16803.12	Complete	None
gene-GMORB2_2294	rna-XM_035464274.1	PF03366.23,PF20305.5	Partial	None
gene-GMORB2_2295	rna-XM_035464275.1	PF26545.1,PF28355.1	Complete	None
gene-GMORB2_2296	rna-XM_035464276.1	PF06090.19	Partial	None
gene-GMORB2_2297	rna-XM_035464277.1		None	None
gene-GMORB2_2298	rna-XM_035464278.1		None	None
gene-GMORB2_2299	rna-XM_035464279.1	PF01910.23	Partial	None
gene-GMORB2_2300	rna-XM_035464280.1	PF26146.1	Partial	None
gene-GMORB2_2301	rna-XM_035464281.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-GMORB2_2302	rna-XM_035464282.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-GMORB2_2303	rna-XM_035464283.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-GMORB2_2304	rna-XM_035464284.1	PF11788.15	Partial	None
gene-GMORB2_2305	rna-XM_035464285.1	PF00628.36,PF13639.13,PF23011.3	Complete	None
gene-GMORB2_2306	rna-XM_035464286.1	PF03435.25	Partial	None
gene-GMORB2_2307	rna-XM_035464287.1		None	None
gene-GMORB2_2308	rna-XM_035464288.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-GMORB2_2309	rna-XM_035464289.1	PF02582.20	Partial	None
gene-GMORB2_2310	rna-XM_035464290.1	PF24245.2	Partial	None
gene-GMORB2_2311	rna-XM_035464291.1	PF00118.30	Partial	None
gene-GMORB2_2312	rna-XM_035464292.1	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1	Complete	None
gene-GMORB2_2313	rna-XM_035464293.1	PF29452.1	Complete	None
gene-GMORB2_2314	rna-XM_035464294.1	PF08297.17	Complete	None
gene-GMORB2_2315	rna-XM_035464295.1		None	None
gene-GMORB2_2316	rna-XM_035464296.1		None	None
gene-GMORB2_2317	rna-XM_035464297.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GMORB2_2318	rna-XM_035464298.1	PF00443.36,PF13423.13	Partial	None
gene-GMORB2_2319	rna-XM_035464299.1		None	None
gene-GMORB2_2320	rna-XM_035464300.1	PF03901.24	Partial	None
gene-GMORB2_2321	rna-XM_035464301.1	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-GMORB2_2322	rna-XM_035464302.1	PF00128.32	Partial	None
gene-GMORB2_2323	rna-XM_035464303.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-GMORB2_2324	rna-XM_035464304.1	PF14474.12	Complete	None
gene-GMORB2_2325	rna-XM_035464305.1	PF04912.20	Partial	None
gene-GMORB2_2326	rna-XM_035464306.1		None	None
gene-GMORB2_2327	rna-XM_035464307.1		None	None
gene-GMORB2_2328	rna-XM_035464308.1		None	None
gene-GMORB2_2329	rna-XM_035464309.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-GMORB2_2330	rna-XM_035464310.1	PF05020.21,PF05021.21	Partial	None
gene-GMORB2_2331	rna-XM_035464311.1	PF09802.15	Partial	None
gene-GMORB2_2332	rna-XM_035464312.1		None	None
gene-GMORB2_2333	rna-XM_035464313.1	PF07034.18,PF18137.8	Complete	None
gene-GMORB2_2334	rna-XM_035464314.1	PF00855.24	Partial	None
gene-GMORB2_2335	rna-XM_035464315.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-GMORB2_2336	rna-XM_035464316.1		None	None
gene-GMORB2_2337	rna-XM_035464317.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-GMORB2_2338	rna-XM_035464318.1	PF00179.32,PF00179.32	Complete	None
gene-GMORB2_2339	rna-XM_035464319.1		None	None
gene-GMORB2_2340	rna-XM_035464320.1		None	None
gene-GMORB2_2341	rna-XM_035464321.1	PF07690.22	Partial	None
gene-GMORB2_2342	rna-XM_035464322.1		None	None
gene-GMORB2_2343	rna-XM_035464323.1	PF00155.28	Partial	None
gene-GMORB2_2344	rna-XM_035464324.1	PF00463.28	Partial	None
gene-GMORB2_2345	rna-XM_035464325.1	PF04082.24	Partial	None
gene-GMORB2_2346	rna-XM_035464326.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-GMORB2_2347	rna-XM_035464327.1	PF01565.29	Partial	None
gene-GMORB2_2348	rna-XM_035464328.1	PF00135.35,PF20434.6	Partial	None
gene-GMORB2_2349	rna-XM_035464329.1	PF05057.22,PF12697.14	Partial	None
gene-GMORB2_2350	rna-XM_035464330.1	PF20684.4	Partial	None
gene-GMORB2_2351	rna-XM_035464331.1	PF00128.32	Partial	None
gene-GMORB2_2352	rna-XM_035464332.1	PF11951.14	Partial	None
gene-GMORB2_2353	rna-XM_035464333.1	PF00909.27	Partial	None
gene-GMORB2_2354	rna-XM_035464334.1	PF07859.20,PF20434.6	Partial	None
gene-GMORB2_2355	rna-XM_035464335.1	PF00857.27	Partial	None
gene-GMORB2_2356	rna-XM_035464336.1	PF02133.22	Partial	None
gene-GMORB2_2357	rna-XM_035464337.1	PF04209.20,PF20510.5	Complete	None
gene-GMORB2_2358	rna-XM_035464338.1	PF00067.28	Partial	None
gene-GMORB2_2359	rna-XM_035464339.1	PF03648.20,PF07477.18,PF07488.19	Complete	None
gene-GMORB2_2360	rna-XM_035464340.1		None	None
gene-GMORB2_2361	rna-XM_035464341.1	PF01762.28	Partial	None
gene-GMORB2_2362	rna-XM_035464342.1	PF00230.26	Partial	None
gene-GMORB2_2363	rna-XM_035464343.1	PF00082.28,PF05922.22	Partial	None
gene-GMORB2_2364	rna-XM_035464344.1	PF00248.28	Partial	None
gene-GMORB2_2365	rna-XM_035464345.1		None	None
gene-GMORB2_2366	rna-XM_035464346.1	PF07690.22	Partial	None
gene-GMORB2_2367	rna-XM_035464347.1	PF01244.29	Partial	None
gene-GMORB2_2368	rna-XM_035464348.1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13	Partial	None
gene-GMORB2_2369	rna-XM_035464349.1	PF00172.24,PF04082.24	Partial	None
gene-GMORB2_2370	rna-XM_035464350.1	PF05730.17,PF20684.4	Partial	None
gene-GMORB2_2371	rna-XM_035464351.1	PF04145.21	Partial	None
gene-GMORB2_2372	rna-XM_035464352.1	PF00175.27,PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-GMORB2_2373	rna-XM_035464353.1	PF00128.32	Partial	None
gene-GMORB2_2374	rna-XM_035464354.1	PF00501.35,PF26733.1	Complete	None
gene-GMORB2_2375	rna-XM_035464355.1	PF00378.26,PF16113.11	Partial	None
gene-GMORB2_2376	rna-XM_035464356.1	PF01738.25,PF02230.23	Partial	None
gene-GMORB2_2377	rna-XM_035464357.1	PF13181.13,PF17109.11,PF24883.3	Complete	None
gene-GMORB2_2378	rna-XM_035464358.1	PF00501.35,PF13193.13	Complete	None
gene-GMORB2_2379	rna-XM_035464359.1	PF04117.18	Complete	None
gene-GMORB2_2380	rna-XM_035464360.1		None	None
gene-GMORB2_2381	rna-XM_035464361.1	PF01135.26	Partial	None
gene-GMORB2_2382	rna-XM_035464362.1	PF10176.15	Partial	None
gene-GMORB2_2383	rna-XM_035464363.1	PF20180.5	Partial	None
gene-GMORB2_2384	rna-XM_035464364.1	PF00153.33,PF00153.33	Complete	None
gene-GMORB2_2385	rna-XM_035464365.1	PF00135.35,PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-GMORB2_2386	rna-XM_035464366.1	PF03169.21	Partial	None
gene-GMORB2_2387	rna-XM_035464367.1		None	None
gene-GMORB2_2388	rna-XM_035464368.1		None	None
gene-GMORB2_2389	rna-XM_035464369.1		None	None
gene-GMORB2_2390	rna-XM_035464370.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12	Complete	None
gene-GMORB2_2391	rna-XM_035464371.1	PF00246.30	Partial	None
gene-GMORB2_2392	rna-XM_035464372.1	PF30690.1	Partial	None
gene-GMORB2_2393	rna-XM_035464373.1	PF00550.32	Partial	None
gene-GMORB2_2394	rna-XM_035464374.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-GMORB2_2395	rna-XM_035464375.1	PF00170.27,PF07716.21	Partial	None
gene-GMORB2_2396	rna-XM_035464376.1	PF02133.22	Partial	None
gene-GMORB2_2397	rna-XM_035464377.1	PF06733.22,PF13307.13	Complete	None
gene-GMORB2_2398	rna-XM_035464378.1	PF00828.26	Partial	None
gene-GMORB2_2399	rna-XM_035464379.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-GMORB2_2400	rna-XM_035464380.1	PF12717.14,PF12922.14	Complete	None
gene-GMORB2_2401	rna-XM_035464381.1	PF01266.31	Partial	None
gene-GMORB2_2402	rna-XM_035464382.1	PF00533.34,PF03031.25	Complete	None
gene-GMORB2_2403	rna-XM_035464383.1	PF06212.18	Partial	None
gene-GMORB2_2404	rna-XM_035464384.1	PF04116.20	Partial	None
gene-GMORB2_2405	rna-XM_035464385.1	PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-GMORB2_2406	rna-XM_035464386.1	PF02225.28,PF04389.23	Partial	None
gene-GMORB2_2407	rna-XM_035464387.1	PF05630.17	Partial	None
gene-GMORB2_2408	rna-XM_035464388.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-GMORB2_2409	rna-XM_035464389.1	PF00246.30	Partial	None
gene-GMORB2_2410	rna-XM_035464390.1	PF08241.19,PF13489.13	Partial	None
gene-GMORB2_2411	rna-XM_035464391.1	PF27653.1	Partial	None
gene-GMORB2_2412	rna-XM_035464392.1	PF00069.32,PF07714.24	Partial	None
gene-GMORB2_2413	rna-XM_035464393.1		None	None
gene-GMORB2_2414	rna-XM_035464394.1		None	None
gene-GMORB2_2415	rna-XM_035464395.1	PF02492.26,PF02492.26,PF07683.20	Complete	None
gene-GMORB2_2416	rna-XM_035464396.1	PF04116.20	Partial	None
gene-GMORB2_2417	rna-XM_035464397.1	PF19189.7	Partial	None
gene-GMORB2_2418	rna-XM_035464398.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-GMORB2_2419	rna-XM_035464399.1		None	None
gene-GMORB2_2420	rna-XM_035464400.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-GMORB2_2421	rna-XM_035464401.1	PF00144.30	Partial	None
gene-GMORB2_2422	rna-XM_035464402.1	PF08450.19	Partial	None
gene-GMORB2_2423	rna-XM_035464403.1	PF08450.19	Partial	None
gene-GMORB2_2424	rna-XM_035464404.1	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-GMORB2_2425	rna-XM_035464405.1	PF00083.31,PF07690.22	Partial	None
gene-GMORB2_2426	rna-XM_035464406.1	PF00982.28,PF02358.23	Complete	None
gene-GMORB2_2427	rna-XM_035464407.1	PF00172.24	Complete	None
gene-GMORB2_2428	rna-XM_035464408.1	PF10601.15	Partial	None
gene-GMORB2_2429	rna-XM_035464409.1	PF00083.31,PF07690.22	Partial	None
gene-GMORB2_2430	rna-XM_035464410.1	PF04795.18	Complete	None
gene-GMORB2_2431	rna-XM_035464411.1	PF04695.19	Partial	None
gene-GMORB2_2432	rna-XM_035464412.1	PF00385.31	Partial	None
gene-GMORB2_2433	rna-XM_035464413.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-GMORB2_2434	rna-XM_035464414.1	PF04427.24	Partial	None
gene-GMORB2_2435	rna-XM_035464415.1	PF00646.39	Partial	None
gene-GMORB2_2436	rna-XM_035464416.1	PF00850.25,PF09757.16	Complete	None
gene-GMORB2_2437	rna-XM_035464417.1		None	None
gene-GMORB2_2438	rna-XM_035464418.1		None	None
gene-GMORB2_2439	rna-XM_035464419.1	PF09733.15	Complete	None
gene-GMORB2_2440	rna-XM_035464420.1	PF04037.19,PF04046.22	Complete	None
gene-GMORB2_2441	rna-XM_035464421.1	PF00892.27,PF03151.23	Partial	None
gene-GMORB2_2442	rna-XM_035464422.1	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-GMORB2_2443	rna-XM_035464423.1	PF00854.28	Partial	None
gene-GMORB2_2444	rna-XM_035464424.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-GMORB2_2445	rna-XM_035464425.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-GMORB2_2446	rna-XM_035464426.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-GMORB2_2447	rna-XM_035464427.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-GMORB2_2448	rna-XM_035464428.1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-GMORB2_2449	rna-XM_035464429.1	PF02936.20	Partial	None
gene-GMORB2_2450	rna-XM_035464430.1		None	None
gene-GMORB2_2451	rna-XM_035464431.1	PF09462.16	Complete	None
gene-GMORB2_2452	rna-XM_035464432.1	PF11951.14	Partial	None
gene-GMORB2_2453	rna-XM_035464433.1	PF00004.36,PF17862.8	Complete	None
gene-GMORB2_2454	rna-XM_035464434.1	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-GMORB2_2455	rna-XM_035464435.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-GMORB2_2456	rna-XM_035464436.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-GMORB2_2457	rna-XM_035464437.1	PF07690.22,PF07690.22	Partial	None
gene-GMORB2_2458	rna-XM_035464438.1		None	None
gene-GMORB2_2459	rna-XM_035464439.1		None	None
gene-GMORB2_2460	rna-XM_035464440.1	PF01494.26,PF07976.20	Complete	None
gene-GMORB2_2461	rna-XM_035464441.1	PF02902.26	Complete	None
gene-GMORB2_2462	rna-XM_035464442.1	PF00615.25	Partial	None
gene-GMORB2_2463	rna-XM_035464443.1	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-GMORB2_2464	rna-XM_035464444.1	PF04072.21,PF13418.13,PF13621.13	Complete	None
gene-GMORB2_2465	rna-XM_035464445.1	PF00400.39,PF21032.3,PF21034.4	Complete	None
gene-GMORB2_2466	rna-XM_035464446.1	PF00782.26	Complete	None
gene-GMORB2_2467	rna-XM_035464447.1		None	None
gene-GMORB2_2468	rna-XM_035464448.1		None	None
gene-GMORB2_2469	rna-XM_035464449.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-GMORB2_2470	rna-XM_035464450.1	PF02862.23,PF02862.23	Complete	None
gene-GMORB2_2471	rna-XM_035464451.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-GMORB2_2472	rna-XM_035464452.1	PF06544.19,PF08572.16	Complete	None
gene-GMORB2_2473	rna-XM_035464453.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-GMORB2_2474	rna-XM_035464454.1		None	None
gene-GMORB2_2475	rna-XM_035464455.1		None	None
gene-GMORB2_2476	rna-XM_035464456.1	PF00125.31,PF02969.24,PF15511.13	Partial	None
gene-GMORB2_2477	rna-XM_035464457.1		None	None
gene-GMORB2_2478	rna-XM_035464458.1	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-GMORB2_2479	rna-XM_035464459.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-GMORB2_2480	rna-XM_035464460.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-GMORB2_2481	rna-XM_035464461.1		None	None
gene-GMORB2_2482	rna-XM_035464462.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-GMORB2_2483	rna-XM_035464463.1		None	None
gene-GMORB2_2484	rna-XM_035464464.1		None	None
gene-GMORB2_2485	rna-XM_035464465.1	PF00076.29	Partial	None
gene-GMORB2_2486	rna-XM_035464466.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GMORB2_2487	rna-XM_035464467.1	PF17135.10	Partial	None
gene-GMORB2_2488	rna-XM_035464468.1	PF01728.26	Partial	None
gene-GMORB2_2489	rna-XM_035464469.1	PF04756.20,PF04756.20	Partial	None
gene-GMORB2_2490	rna-XM_035464470.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-GMORB2_2491	rna-XM_035464471.1	PF07524.20,PF10406.15	Complete	None
gene-GMORB2_2492	rna-XM_035464472.1	PF00857.27,PF13532.13,PF24470.2	Complete	None
gene-GMORB2_2493	rna-XM_035464473.1	PF00464.26	Partial	None
gene-GMORB2_2494	rna-XM_035464474.1	PF01280.27,PF10274.16,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25476.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-GMORB2_2495	rna-XM_035464475.1	PF00270.36,PF00271.38,PF07717.23,PF21010.3,PF28719.1	Complete	None
gene-GMORB2_2496	rna-XM_035464476.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF16842.12	Complete	None
gene-GMORB2_2497	rna-XM_035464477.1	PF05730.17	Partial	None
gene-GMORB2_2498	rna-XM_035464478.1	PF00237.25	Partial	None
gene-GMORB2_2499	rna-XM_035464479.1		None	None
gene-GMORB2_2500	rna-XM_035464480.1	PF03171.27,PF14226.13	Complete	None
gene-GMORB2_2501	rna-XM_035464481.1	PF11093.14	Partial	None
gene-GMORB2_2502	rna-XM_035464482.1	PF13242.13,PF13344.13	Complete	None
gene-GMORB2_2503	rna-XM_035464483.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GMORB2_2504	rna-XM_035464484.1	PF02746.22,PF13378.13	Partial	None
gene-GMORB2_2505	rna-XM_035464485.1	PF04082.24	Partial	None
gene-GMORB2_2506	rna-XM_035464486.1	PF07690.22	Partial	None
gene-GMORB2_2507	rna-XM_035464487.1	PF04082.24	Partial	None
gene-GMORB2_2508	rna-XM_035464488.1	PF01487.23	Partial	None
gene-GMORB2_2509	rna-XM_035464489.1	PF10516.16	Complete	None
gene-GMORB2_2510	rna-XM_035464490.1	PF04006.18	Partial	None
gene-GMORB2_2511	rna-XM_035464491.1	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-GMORB2_2512	rna-XM_035464492.1	PF16561.12	Partial	None
gene-GMORB2_2513	rna-XM_035464493.1	PF03537.21,PF03537.21	Partial	None
gene-GMORB2_2514	rna-XM_035464494.1	PF07690.22,PF20684.4,PF20684.4	Partial	None
gene-GMORB2_2515	rna-XM_035464495.1	PF01180.28	Partial	None
gene-GMORB2_2516	rna-XM_035464496.1	PF00339.35	Partial	None
gene-GMORB2_2517	rna-XM_035464497.1	PF07819.20	Partial	None
gene-GMORB2_2518	rna-XM_035464498.1		None	None
gene-GMORB2_2519	rna-XM_035464499.1	PF16983.12,PF16983.12	Complete	None
gene-GMORB2_2520	rna-XM_035464500.1	PF00250.25,PF00498.32	Complete	None
gene-GMORB2_2521	rna-XM_035464501.1	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-GMORB2_2522	rna-XM_035464502.1	PF02891.27	Complete	None
gene-GMORB2_2523	rna-XM_035464503.1		None	None
gene-GMORB2_2524	rna-XM_035464504.1		None	None
gene-GMORB2_2525	rna-XM_035464505.1	PF14204.12,PF17144.10	Complete	None
gene-GMORB2_2526	rna-XM_035464506.1	PF29247.1	Partial	None
gene-GMORB2_2527	rna-XM_035464507.1	PF03211.20	Partial	None
gene-GMORB2_2528	rna-XM_035464508.1		None	None
gene-GMORB2_2529	rna-XM_035464509.1	PF01467.33	Partial	None
gene-GMORB2_2530	rna-XM_035464510.1		None	None
gene-GMORB2_2531	rna-XM_035464511.1		None	None
gene-GMORB2_2532	rna-XM_035464512.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-GMORB2_2533	rna-XM_035464513.1	PF20163.5,PF28510.1	Partial	None
gene-GMORB2_2534	rna-XM_035464514.1	PF00076.29,PF00076.29	Complete	None
gene-GMORB2_2535	rna-XM_035464515.1		None	None
gene-GMORB2_2536	rna-XM_035464516.1	PF00566.26,PF23436.2	Complete	None
gene-GMORB2_2537	rna-XM_035464517.1	PF05686.19	Partial	None
gene-GMORB2_2538	rna-XM_035464518.1	PF01058.30	Partial	None
gene-GMORB2_2539	rna-XM_035464519.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-GMORB2_2540	rna-XM_035464520.1	PF00076.29	Partial	None
gene-GMORB2_2541	rna-XM_035464521.1		None	None
