gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P003471	rna-XM_031998189.1	PF04193.20,PF04193.20	Complete	None
gene-SAPINGB_P003472	rna-XM_031998190.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-SAPINGB_P003473	rna-XM_031998191.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-SAPINGB_P003474	rna-XM_031998192.1	PF00170.27	Complete	None
gene-SAPINGB_P003475	rna-XM_031998193.1	PF01480.23	Partial	None
gene-SAPINGB_P003476	rna-XM_031998194.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12,PF16579.12	Complete	None
gene-SAPINGB_P003477	rna-XM_031998195.1	PF00856.34	Partial	None
gene-SAPINGB_P003478	rna-XM_031998196.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-SAPINGB_P003479	rna-XM_031998197.1	PF01281.26	Partial	None
gene-SAPINGB_P003480	rna-XM_031998198.1	PF03810.26,PF08506.17	Partial	None
gene-SAPINGB_P003481	rna-XM_031998199.1		None	None
gene-SAPINGB_P003482	rna-XM_031998200.1		None	None
gene-SAPINGB_P003483	rna-XM_031998201.1	PF00248.28	Partial	None
gene-SAPINGB_P003484	rna-XM_031998202.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-SAPINGB_P003485	rna-XM_031998203.1	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-SAPINGB_P003486	rna-XM_031998204.1	PF01369.26,PF15410.13	Complete	None
gene-SAPINGB_P003487	rna-XM_031998205.1	PF00248.28	Partial	None
gene-SAPINGB_P003488	rna-XM_031998206.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-SAPINGB_P003489	rna-XM_031998207.1	PF01223.30	Partial	None
gene-SAPINGB_P003490	rna-XM_031998208.1	PF04515.19	Partial	None
gene-SAPINGB_P003491	rna-XM_031998209.1	PF04117.18	Complete	None
gene-SAPINGB_P003492	rna-XM_031998210.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-SAPINGB_P003493	rna-XM_031998211.1	PF01613.25	Partial	None
gene-SAPINGB_P003494	rna-XM_031998212.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SAPINGB_P003495	rna-XM_031998213.1	PF09445.17	Partial	None
gene-SAPINGB_P003496	rna-XM_031998214.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-SAPINGB_P003497	rna-XM_031998215.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-SAPINGB_P003498	rna-XM_031998216.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-SAPINGB_P003499	rna-XM_031998217.1	PF08512.19,PF18215.9	Complete	None
gene-SAPINGB_P003500	rna-XM_031998218.1	PF01127.28	Partial	None
gene-SAPINGB_P003501	rna-XM_031998219.1	PF12763.14	Complete	None
gene-SAPINGB_P003502	rna-XM_031998220.1	PF00536.38,PF07647.25	Partial	None
gene-SAPINGB_P003503	rna-XM_031998221.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-SAPINGB_P003504	rna-XM_031998222.1		None	None
gene-SAPINGB_P003505	rna-XM_031998223.1	PF05224.18	Partial	None
gene-SAPINGB_P003506	rna-XM_031998224.1		None	None
gene-SAPINGB_P003507	rna-XM_031998225.1	PF04410.21	Complete	None
gene-SAPINGB_P003508	rna-XM_031998226.1		None	None
gene-SAPINGB_P003509	rna-XM_031998227.1	PF01569.28,PF14378.13	Complete	None
gene-SAPINGB_P003510	rna-XM_031998228.1	PF07690.22	Partial	None
gene-SAPINGB_P003511	rna-XM_031998229.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P003512	rna-XM_031998230.1	PF00850.25	Partial	None
gene-SAPINGB_P003513	rna-XM_031998231.1	PF00534.27,PF13692.13	Complete	None
gene-SAPINGB_P003514	rna-XM_031998232.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-SAPINGB_P003515	rna-XM_031998233.1	PF25459.2	Complete	None
gene-SAPINGB_P003516	rna-XM_031998234.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-SAPINGB_P003517	rna-XM_031998235.1	PF03770.23	Partial	None
gene-SAPINGB_P003518	rna-XM_031998236.1		None	None
gene-SAPINGB_P003519	rna-XM_031998237.1	PF03006.27	Partial	None
gene-SAPINGB_P003520	rna-XM_031998238.1		None	None
gene-SAPINGB_P003521	rna-XM_031998239.1		None	None
gene-SAPINGB_P003522	rna-XM_031998240.1	PF10429.16	Partial	None
gene-SAPINGB_P003523	rna-XM_031998241.1	PF00781.30,PF19279.5	Complete	None
gene-SAPINGB_P003524	rna-XM_031998242.1	PF01294.24	Partial	None
gene-SAPINGB_P003525	rna-XM_031998243.1		None	None
gene-SAPINGB_P003526	rna-XM_031998244.1	PF08652.18	Partial	None
gene-SAPINGB_P003528	rna-XM_031998245.1	PF00566.26,PF02893.27,PF23436.2	Complete	None
gene-SAPINGB_P003529	rna-XM_031998246.1	PF04082.24	Complete	None
gene-SAPINGB_P003530	rna-XM_031998247.1	PF01655.24	Partial	None
gene-SAPINGB_P003531	rna-XM_031998248.1	PF08633.16	Partial	None
gene-SAPINGB_P003532	rna-XM_031998249.1	PF00025.28	Partial	None
gene-SAPINGB_P003533	rna-XM_031998250.1		None	None
gene-SAPINGB_P003534	rna-XM_031998251.1		None	None
gene-SAPINGB_P003535	rna-XM_031998252.1	PF10344.16	Partial	None
gene-SAPINGB_P003536	rna-XM_031998253.1	PF00076.29	Partial	None
gene-SAPINGB_P003537	rna-XM_031998254.1	PF00149.34,PF16891.11	Complete	None
gene-SAPINGB_P003538	rna-XM_031998255.1	PF08510.18	Partial	None
gene-SAPINGB_P003539	rna-XM_031998256.1		None	None
gene-SAPINGB_P003540	rna-XM_031998257.1	PF14636.13	Partial	None
gene-SAPINGB_P003541	rna-XM_031998258.1		None	None
gene-SAPINGB_P003542	rna-XM_031998259.1	PF05346.17	Partial	None
gene-SAPINGB_P003543	rna-XM_031998260.1	PF02628.21	Partial	None
gene-SAPINGB_P003544	rna-XM_031998261.1	PF01086.23	Partial	None
gene-SAPINGB_P003545	rna-XM_031998262.1	PF04101.23	Partial	None
gene-SAPINGB_P003546	rna-XM_031998263.1		None	None
gene-SAPINGB_P003547	rna-XM_031998264.1	PF01521.27	Partial	None
gene-SAPINGB_P003548	rna-XM_031998265.1	PF13092.13	Partial	None
gene-SAPINGB_P003549	rna-XM_031998266.1	PF01259.25	Partial	None
gene-SAPINGB_P003550	rna-XM_031998267.1		None	None
gene-SAPINGB_P003551	rna-XM_031998268.1	PF00278.29,PF02784.23	Complete	None
gene-SAPINGB_P003552	rna-XM_031998269.1		None	None
gene-SAPINGB_P003553	rna-XM_031998270.1	PF01040.24	Partial	None
gene-SAPINGB_P003554	rna-XM_031998271.1		None	None
gene-SAPINGB_P003555	rna-XM_031998272.1		None	None
gene-SAPINGB_P003556	rna-XM_031998273.1	PF13259.12	Complete	None
gene-SAPINGB_P003557	rna-XM_031998274.1	PF08642.17	Complete	None
gene-SAPINGB_P003558	rna-XM_031998275.1	PF08660.18	Partial	None
gene-SAPINGB_P003559	rna-XM_031998276.1	PF00150.25,PF18564.8	Complete	None
gene-SAPINGB_P003560	rna-XM_031998277.1	PF01896.26	Partial	None
gene-SAPINGB_P003561	rna-XM_031998278.1	PF00004.36	Complete	None
gene-SAPINGB_P003562	rna-XM_031998279.1	PF02269.23	Partial	None
gene-SAPINGB_P003563	rna-XM_031998280.1	PF09753.15	Partial	None
gene-SAPINGB_P003564	rna-XM_031998281.1	PF00172.24,PF04082.24	Partial	None
gene-SAPINGB_P003565	rna-XM_031998282.1		None	None
gene-SAPINGB_P003566	rna-XM_031998283.1	PF00249.38	Complete	None
gene-SAPINGB_P003567	rna-XM_031998284.1	PF11712.14	Partial	None
gene-SAPINGB_P003568	rna-XM_031998285.1	PF01255.25	Partial	None
gene-SAPINGB_P003569	rna-XM_031998286.1	PF00665.33,PF07727.20	Complete	None
gene-SAPINGB_P003570	rna-XM_031998287.1	PF03060.22	Partial	None
gene-SAPINGB_P003571	rna-XM_031998288.1	PF00172.24	Complete	None
gene-SAPINGB_P003572	rna-XM_031998289.1	PF00076.29	Complete	None
gene-SAPINGB_P003573	rna-XM_031998290.1	PF00270.36	Partial	None
gene-SAPINGB_P003574	rna-XM_031998291.1	PF00027.36,PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-SAPINGB_P003575	rna-XM_031998292.1	PF01423.29	Partial	None
gene-SAPINGB_P003576	rna-XM_031998293.1	PF06984.19	Partial	None
gene-SAPINGB_P003577	rna-XM_031998294.1	PF10502.15,PF10502.15	Partial	None
gene-SAPINGB_P003578	rna-XM_031998295.1	PF04116.20	Partial	None
gene-SAPINGB_P003579	rna-XM_031998296.1	PF00462.31	Partial	None
gene-SAPINGB_P003580	rna-XM_031998297.1	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-SAPINGB_P003581	rna-XM_031998298.1	PF03694.19	Partial	None
gene-SAPINGB_P003582	rna-XM_031998299.1	PF00027.36,PF00027.36	Complete	None
gene-SAPINGB_P003583	rna-XM_031998300.1	PF00097.32,PF13639.13	Complete	None
gene-SAPINGB_P003584	rna-XM_031998301.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-SAPINGB_P003585	rna-XM_031998302.1	PF05495.18	Complete	None
gene-SAPINGB_P003586	rna-XM_031998303.1		None	None
gene-SAPINGB_P003587	rna-XM_031998304.1	PF00795.28	Partial	None
gene-SAPINGB_P003588	rna-XM_031998305.1	PF00076.29	Partial	None
gene-SAPINGB_P003589	rna-XM_031998306.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-SAPINGB_P003590	rna-XM_031998307.1	PF02383.24	Partial	None
gene-SAPINGB_P003591	rna-XM_031998308.1	PF00535.33	Partial	None
gene-SAPINGB_P003592	rna-XM_031998309.1	PF00117.35,PF00218.29,PF07722.20	Partial	None
gene-SAPINGB_P003593	rna-XM_031998310.1	PF08661.18	Partial	None
gene-SAPINGB_P003594	rna-XM_031998311.1		None	None
gene-SAPINGB_P003595	rna-XM_031998312.1	PF10348.15,PF10355.15	Partial	None
gene-SAPINGB_P003596	rna-XM_031998313.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-SAPINGB_P003597	rna-XM_031998314.1	PF00348.23	Partial	None
gene-SAPINGB_P003598	rna-XM_031998315.1	PF03372.30	Partial	None
gene-SAPINGB_P003599	rna-XM_031998316.1	PF11204.14	Complete	None
gene-SAPINGB_P003600	rna-XM_031998317.1	PF01566.26	Partial	None
gene-SAPINGB_P003601	rna-XM_031998318.1	PF01566.26	Partial	None
gene-SAPINGB_P003602	rna-XM_031998319.1	PF01125.23	Partial	None
gene-SAPINGB_P003603	rna-XM_031998320.1	PF00250.25	Complete	None
gene-SAPINGB_P003604	rna-XM_031998321.1		None	None
gene-SAPINGB_P003605	rna-XM_031998322.1		None	None
gene-SAPINGB_P003606	rna-XM_031998323.1		None	None
gene-SAPINGB_P003607	rna-XM_031998324.1	PF00378.26,PF16113.11	Partial	None
gene-SAPINGB_P003608	rna-XM_031998325.1	PF07798.17	Partial	None
gene-SAPINGB_P003609	rna-XM_031998326.1	PF02364.22,PF09791.15,PF14288.12,PF23605.2	Complete	None
gene-SAPINGB_P003610	rna-XM_031998327.1	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-SAPINGB_P003611	rna-XM_031998328.1	PF00097.32,PF12678.14,PF13639.13	Complete	None
gene-SAPINGB_P003612	rna-XM_031998329.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SAPINGB_P003613	rna-XM_031998330.1		None	None
gene-SAPINGB_P003614	rna-XM_031998331.1	PF04098.22	Partial	None
gene-SAPINGB_P003615	rna-XM_031998332.1	PF07954.17	Partial	None
gene-SAPINGB_P003616	rna-XM_031998333.1	PF08609.17,PF08700.18,PF25345.1,PF28415.2	Complete	None
gene-SAPINGB_P003617	rna-XM_031998334.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	Complete	None
gene-SAPINGB_P003618	rna-XM_031998335.1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-SAPINGB_P003619	rna-XM_031998336.1	PF00135.35,PF07859.20,PF20434.6	Complete	None
gene-SAPINGB_P003620	rna-XM_031998337.1	PF01408.29,PF22725.2	Partial	None
gene-SAPINGB_P003621	rna-XM_031998338.1	PF00168.37	Complete	None
gene-SAPINGB_P003622	rna-XM_031998339.1	PF00168.37,PF06292.24,PF06292.24,PF27826.1	Complete	None
gene-SAPINGB_P003623	rna-XM_031998340.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SAPINGB_P003625	rna-XM_031998341.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SAPINGB_P003626	rna-XM_031998342.1	PF00804.32,PF05739.27	Complete	None
gene-SAPINGB_P003627	rna-XM_031998343.1		None	None
gene-SAPINGB_P003628	rna-XM_031998344.1	PF03171.27,PF14226.13	Complete	None
gene-SAPINGB_P003629	rna-XM_031998345.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P003630	rna-XM_031998346.1	PF00646.39,PF12937.13	Partial	None
gene-SAPINGB_P003631	rna-XM_031998347.1	PF00227.32,PF10584.15	Partial	None
gene-SAPINGB_P003632	rna-XM_031998348.1	PF00397.33,PF01846.26	Complete	None
gene-SAPINGB_P003633	rna-XM_031998349.1		None	None
gene-SAPINGB_P003634	rna-XM_031998350.1	PF00172.24,PF11951.14	Complete	None
gene-SAPINGB_P003635	rna-XM_031998351.1	PF00834.26	Partial	None
gene-SAPINGB_P003636	rna-XM_031998352.1	PF00450.29	Partial	None
gene-SAPINGB_P003637	rna-XM_031998353.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-SAPINGB_P003638	rna-XM_031998354.1	PF09729.16,PF09729.16	Partial	None
gene-SAPINGB_P003639	rna-XM_031998355.1		None	None
gene-SAPINGB_P003640	rna-XM_031998356.1	PF00172.24,PF11951.14	Partial	None
gene-SAPINGB_P003641	rna-XM_031998357.1	PF11778.15	Complete	None
gene-SAPINGB_P003642	rna-XM_031998358.1	PF01585.29	Complete	None
gene-SAPINGB_P003643	rna-XM_031998359.1	PF03416.26	Partial	None
gene-SAPINGB_P003644	rna-XM_031998360.1	PF00241.26	Partial	None
gene-SAPINGB_P003645	rna-XM_031998361.1		None	None
gene-SAPINGB_P003646	rna-XM_031998362.1	PF10193.15	Complete	None
gene-SAPINGB_P003647	rna-XM_031998363.1	PF01633.27,PF04428.20	Complete	None
gene-SAPINGB_P003648	rna-XM_031998364.1	PF00076.29,PF00076.29	Complete	None
gene-SAPINGB_P003649	rna-XM_031998365.1	PF01398.27	Partial	None
gene-SAPINGB_P003650	rna-XM_031998366.1		None	None
gene-SAPINGB_P003651	rna-XM_031998367.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-SAPINGB_P003652	rna-XM_031998368.1	PF01015.24	Partial	None
gene-SAPINGB_P003653	rna-XM_031998369.1		None	None
gene-SAPINGB_P003654	rna-XM_031998370.1	PF04426.18	Complete	None
gene-SAPINGB_P003655	rna-XM_031998371.1		None	None
gene-SAPINGB_P003656	rna-XM_031998372.1	PF04145.21	Partial	None
gene-SAPINGB_P003657	rna-XM_031998373.1	PF01494.26,PF08491.17	Partial	None
gene-SAPINGB_P003658	rna-XM_031998374.1	PF07960.17	Partial	None
gene-SAPINGB_P003659	rna-XM_031998375.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-SAPINGB_P003660	rna-XM_031998376.1	PF01217.27,PF14604.13	Complete	None
gene-SAPINGB_P003661	rna-XM_031998377.1	PF00113.29,PF03952.22	Partial	None
gene-SAPINGB_P003662	rna-XM_031998378.1	PF00046.36	Complete	None
gene-SAPINGB_P003663	rna-XM_031998379.1	PF08772.17,PF17146.11	Complete	None
gene-SAPINGB_P003664	rna-XM_031998380.1		None	None
gene-SAPINGB_P003665	rna-XM_031998381.1		None	None
gene-SAPINGB_P003666	rna-XM_031998382.1	PF00702.33,PF13419.13	Partial	None
gene-SAPINGB_P003667	rna-XM_031998383.1		None	None
gene-SAPINGB_P003668	rna-XM_031998384.1	PF02518.32,PF10436.15	Complete	None
gene-SAPINGB_P003669	rna-XM_031998385.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-SAPINGB_P003670	rna-XM_031998386.1	PF01652.25,PF01652.25	Partial	None
gene-SAPINGB_P003671	rna-XM_031998387.1		None	None
gene-SAPINGB_P003672	rna-XM_031998388.1	PF04749.23	Partial	None
gene-SAPINGB_P003673	rna-XM_031998389.1	PF13805.12	Partial	None
gene-SAPINGB_P003674	rna-XM_031998390.1		None	None
gene-SAPINGB_P003675	rna-XM_031998391.1	PF00075.31,PF00075.31,PF01693.24,PF01693.24,PF01693.24	Complete	None
gene-SAPINGB_P003676	rna-XM_031998392.1	PF00262.26	Partial	None
gene-SAPINGB_P003677	rna-XM_031998393.1	PF03134.25	Partial	None
gene-SAPINGB_P003678	rna-XM_031998394.1	PF06420.18	Partial	None
gene-SAPINGB_P003679	rna-XM_031998395.1		None	None
gene-SAPINGB_P003680	rna-XM_031998396.1		None	None
gene-SAPINGB_P003681	rna-XM_031998397.1		None	None
gene-SAPINGB_P003682	rna-XM_031998398.1	PF14529.13	Partial	None
gene-SAPINGB_P003683	rna-XM_031998399.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P003684	rna-XM_031998400.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-SAPINGB_P003685	rna-XM_031998401.1	PF03556.22	Partial	None
gene-SAPINGB_P003686	rna-XM_031998402.1	PF10163.15	Partial	None
gene-SAPINGB_P003687	rna-XM_031998403.1	PF00293.35	Partial	None
gene-SAPINGB_P003688	rna-XM_031998404.1	PF00149.34	Partial	None
gene-SAPINGB_P003689	rna-XM_031998405.1	PF12239.14	Partial	None
gene-SAPINGB_P003690	rna-XM_031998406.1		None	None
gene-SAPINGB_P003691	rna-XM_031998407.1		None	None
gene-SAPINGB_P003692	rna-XM_031998408.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P003693	rna-XM_031998409.1		None	None
gene-SAPINGB_P003694	rna-XM_031998410.1		None	None
gene-SAPINGB_P003695	rna-XM_031998411.1	PF01246.27	Partial	None
gene-SAPINGB_P003696	rna-XM_031998412.1	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-SAPINGB_P003697	rna-XM_031998413.1		None	None
gene-SAPINGB_P003698	rna-XM_031998414.1	PF00160.27	Partial	None
gene-SAPINGB_P003699	rna-XM_031998415.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-SAPINGB_P003700	rna-XM_031998416.1		None	None
gene-SAPINGB_P003701	rna-XM_031998417.1	PF04181.19	Partial	None
gene-SAPINGB_P003702	rna-XM_031998418.1		None	None
gene-SAPINGB_P003703	rna-XM_031998419.1		None	None
gene-SAPINGB_P003704	rna-XM_031998420.1	PF13191.13,PF13401.13	Partial	None
gene-SAPINGB_P003705	rna-XM_031998421.1		None	None
gene-SAPINGB_P003706	rna-XM_031998422.1	PF06999.18	Partial	None
gene-SAPINGB_P003707	rna-XM_031998423.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-SAPINGB_P003708	rna-XM_031998424.1	PF10494.16	Partial	None
gene-SAPINGB_P003709	rna-XM_031998425.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SAPINGB_P003710	rna-XM_031998426.1	PF00472.27,PF03462.24	Complete	None
gene-SAPINGB_P003711	rna-XM_031998427.1	PF08614.17	Partial	None
gene-SAPINGB_P003712	rna-XM_031998428.1	PF08123.20	Partial	None
gene-SAPINGB_P003713	rna-XM_031998429.1	PF03901.24	Partial	None
gene-SAPINGB_P003714	rna-XM_031998430.1	PF03167.26	Partial	None
gene-SAPINGB_P003715	rna-XM_031998431.1	PF29062.1	Partial	None
gene-SAPINGB_P003716	rna-XM_031998432.1	PF01266.31	Partial	None
gene-SAPINGB_P003717	rna-XM_031998433.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P003718	rna-XM_031998434.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-SAPINGB_P003719	rna-XM_031998435.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-SAPINGB_P003720	rna-XM_031998436.1	PF00083.31,PF06609.19	Partial	None
gene-SAPINGB_P003721	rna-XM_031998437.1	PF00168.37	Partial	None
gene-SAPINGB_P003722	rna-XM_031998438.1	PF00169.36,PF29106.1	Complete	None
gene-SAPINGB_P003723	rna-XM_031998439.1	PF11705.14	Partial	None
gene-SAPINGB_P003724	rna-XM_031998440.1	PF07543.18	Partial	None
gene-SAPINGB_P003725	rna-XM_031998441.1		None	None
gene-SAPINGB_P003726	rna-XM_031998442.1		None	None
gene-SAPINGB_P003727	rna-XM_031998443.1	PF11699.15,PF15624.12	Complete	None
gene-SAPINGB_P003728	rna-XM_031998444.1	PF01302.32,PF14560.13	Complete	None
gene-SAPINGB_P003729	rna-XM_031998445.1	PF01699.30,PF01699.30	Complete	None
gene-SAPINGB_P003730	rna-XM_031998446.1		None	None
gene-SAPINGB_P003731	rna-XM_031998447.1	PF01794.26,PF07500.20,PF07744.20,PF08022.19,PF20826.3	Complete	None
gene-SAPINGB_P003732	rna-XM_031998448.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P003733	rna-XM_031998449.1	PF04191.19	Partial	None
gene-SAPINGB_P003734	rna-XM_031998450.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SAPINGB_P003735	rna-XM_031998451.1	PF00226.37,PF13181.13,PF13414.13	Complete	None
gene-SAPINGB_P003736	rna-XM_031998452.1		None	None
gene-SAPINGB_P003737	rna-XM_031998453.1	PF00225.30,PF16796.12	Partial	None
gene-SAPINGB_P003738	rna-XM_031998454.1		None	None
gene-SAPINGB_P003739	rna-XM_031998455.1	PF00566.26,PF00566.26,PF23436.2	Complete	None
gene-SAPINGB_P003740	rna-XM_031998456.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-SAPINGB_P003741	rna-XM_031998457.1	PF00352.28,PF00352.28	Complete	None
gene-SAPINGB_P003742	rna-XM_031998458.1	PF01694.29	Complete	None
gene-SAPINGB_P003743	rna-XM_031998459.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-SAPINGB_P003744	rna-XM_031998460.1		None	None
gene-SAPINGB_P003745	rna-XM_031998461.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-SAPINGB_P003746	rna-XM_031998462.1	PF08733.16	Partial	None
gene-SAPINGB_P003747	rna-XM_031998463.1	PF00566.26,PF23436.2	Complete	None
gene-SAPINGB_P003748	rna-XM_031998464.1		None	None
gene-SAPINGB_P003749	rna-XM_031998465.1		None	None
gene-SAPINGB_P003750	rna-XM_031998466.1	PF03162.19	Partial	None
gene-SAPINGB_P003751	rna-XM_031998467.1	PF00773.26	Partial	None
gene-SAPINGB_P003752	rna-XM_031998468.1	PF01981.22	Partial	None
gene-SAPINGB_P003753	rna-XM_031998469.1	PF00226.37	Partial	None
gene-SAPINGB_P003754	rna-XM_031998470.1	PF00076.29,PF00076.29	Complete	None
gene-SAPINGB_P003755	rna-XM_031998471.1	PF20180.5	Partial	None
gene-SAPINGB_P003756	rna-XM_031998472.1	PF00076.29	Complete	None
gene-SAPINGB_P003757	rna-XM_031998473.1	PF03987.21	Partial	None
gene-SAPINGB_P003758	rna-XM_031998474.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-SAPINGB_P003759	rna-XM_031998475.1	PF00135.35	Partial	None
gene-SAPINGB_P003760	rna-XM_031998476.1		None	None
gene-SAPINGB_P003761	rna-XM_031998477.1	PF00339.35,PF02752.28	Partial	None
gene-SAPINGB_P003763	rna-XM_031998478.1	PF00456.27,PF00676.26	Partial	None
gene-SAPINGB_P003764	rna-XM_031998479.1	PF00650.26,PF03765.22	Partial	None
gene-SAPINGB_P003765	rna-XM_031998480.1	PF01940.22	Partial	None
gene-SAPINGB_P003766	rna-XM_031998481.1	PF00576.28	Partial	None
gene-SAPINGB_P003767	rna-XM_031998482.1	PF00155.28,PF01212.28	Partial	None
gene-SAPINGB_P003768	rna-XM_031998483.1		None	None
gene-SAPINGB_P003769	rna-XM_031998484.1	PF01131.26,PF01751.29	Partial	None
gene-SAPINGB_P003770	rna-XM_031998485.1	PF18044.8,PF27634.2,PF27899.1	Complete	None
gene-SAPINGB_P003771	rna-XM_031998486.1	PF10373.16,PF10374.16	Partial	None
gene-SAPINGB_P003772	rna-XM_031998487.1	PF24866.2	Partial	None
gene-SAPINGB_P003773	rna-XM_031998488.1	PF24866.2	Complete	None
gene-SAPINGB_P003774	rna-XM_031998489.1	PF02544.22	Partial	None
gene-SAPINGB_P003775	rna-XM_031998490.1	PF01423.29	Partial	None
gene-SAPINGB_P003776	rna-XM_031998491.1	PF03435.25,PF16653.11	Partial	None
gene-SAPINGB_P003777	rna-XM_031998492.1	PF03371.21	Partial	None
gene-SAPINGB_P003778	rna-XM_031998493.1	PF14475.12	Complete	None
gene-SAPINGB_P003779	rna-XM_031998494.1	PF00170.27,PF07716.21	Complete	None
gene-SAPINGB_P003780	rna-XM_031998495.1	PF02992.21	Partial	None
gene-SAPINGB_P003781	rna-XM_031998496.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-SAPINGB_P003782	rna-XM_031998497.1	PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P003783	rna-XM_031998498.1		None	None
gene-SAPINGB_P003784	rna-XM_031998499.1	PF00743.26,PF13450.13,PF13738.13	Partial	None
gene-SAPINGB_P003785	rna-XM_031998500.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P003786	rna-XM_031998501.1	PF01764.32	Complete	None
gene-SAPINGB_P003787	rna-XM_031998502.1	PF00631.28	Partial	None
gene-SAPINGB_P003788	rna-XM_031998503.1	PF01699.30,PF01699.30	Complete	None
gene-SAPINGB_P003789	rna-XM_031998504.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13	Complete	None
gene-SAPINGB_P003790	rna-XM_031998505.1	PF00443.36,PF12436.15,PF22486.3	Complete	None
gene-SAPINGB_P003791	rna-XM_031998506.1	PF00141.29	Partial	None
gene-SAPINGB_P003792	rna-XM_031998507.1	PF08566.16	Partial	None
gene-SAPINGB_P003793	rna-XM_031998508.1		None	None
gene-SAPINGB_P003794	rna-XM_031998509.1	PF01210.30,PF07479.20	Partial	None
gene-SAPINGB_P003795	rna-XM_031998510.1	PF12825.13,PF12828.13	Partial	None
gene-SAPINGB_P003796	rna-XM_031998511.1	PF01885.23	Partial	None
gene-SAPINGB_P003797	rna-XM_031998512.1	PF00557.30,PF05195.23	Partial	None
gene-SAPINGB_P003798	rna-XM_031998513.1	PF00916.27,PF01740.27	Complete	None
