gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AB5N19_03240	rna-mrna.AB5N19_03240	PF00264.26	Partial	None
gene-AB5N19_03241	rna-mrna.AB5N19_03241	PF07690.22	Partial	None
gene-AB5N19_03242	rna-mrna.AB5N19_03242	PF01565.29	Partial	None
gene-AB5N19_03243	rna-mrna.AB5N19_03243	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_03244	rna-mrna.AB5N19_03244	PF04909.21	Partial	None
gene-AB5N19_03245	rna-mrna.AB5N19_03245	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_03246	rna-mrna.AB5N19_03246	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_03247	rna-mrna.AB5N19_03247	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-AB5N19_03248	rna-mrna.AB5N19_03248	PF00172.24,PF04082.24	Partial	None
gene-AB5N19_03249	rna-mrna.AB5N19_03249	PF00561.27,PF06441.19	Partial	None
gene-AB5N19_03250	rna-mrna.AB5N19_03250	PF00067.28	Partial	None
gene-AB5N19_03251	rna-mrna.AB5N19_03251	PF00501.35,PF13193.13	Complete	None
gene-AB5N19_03252	rna-mrna.AB5N19_03252		None	None
gene-AB5N19_03253	rna-mrna.AB5N19_03253	PF07690.22	Partial	None
gene-AB5N19_03254	rna-mrna.AB5N19_03254		None	None
gene-AB5N19_03255	rna-mrna.AB5N19_03255	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-AB5N19_03256	rna-mrna.AB5N19_03256	PF07690.22	Partial	None
gene-AB5N19_03257	rna-mrna.AB5N19_03257	PF00067.28	Partial	None
gene-AB5N19_03258	rna-mrna.AB5N19_03258	PF20684.4	Partial	None
gene-AB5N19_03259	rna-mrna.AB5N19_03259	PF00067.28	Partial	None
gene-AB5N19_03260	rna-mrna.AB5N19_03260	PF30970.1	Partial	None
gene-AB5N19_03261	rna-mrna.AB5N19_03261	PF00732.26,PF05199.20	Complete	None
gene-AB5N19_03262	rna-mrna.AB5N19_03262	PF05730.17,PF20684.4	Partial	None
gene-AB5N19_03264	rna-mrna.AB5N19_03264		None	None
gene-AB5N19_03265	rna-mrna.AB5N19_03265		None	None
gene-AB5N19_03266	rna-mrna.AB5N19_03266		None	None
gene-AB5N19_03267	rna-mrna.AB5N19_03267	PF00172.24,PF11951.14	Partial	None
gene-AB5N19_03268	rna-mrna.AB5N19_03268	PF07690.22	Partial	None
gene-AB5N19_03269	rna-mrna.AB5N19_03269	PF01968.25,PF02538.20,PF05378.20	Partial	None
gene-AB5N19_03270	rna-mrna.AB5N19_03270	PF00106.32	Partial	None
gene-AB5N19_03271	rna-mrna.AB5N19_03271		None	None
gene-AB5N19_03272	rna-mrna.AB5N19_03272	PF06985.18,PF26639.1	Complete	None
gene-AB5N19_03273	rna-mrna.AB5N19_03273		None	None
gene-AB5N19_03274	rna-mrna.AB5N19_03274		None	None
gene-AB5N19_03275	rna-mrna.AB5N19_03275	PF01828.25	Partial	None
gene-AB5N19_03276	rna-mrna.AB5N19_03276		None	None
gene-AB5N19_03277	rna-mrna.AB5N19_03277	PF01565.29,PF08031.18	Complete	None
gene-AB5N19_03278	rna-mrna.AB5N19_03278	PF06985.18,PF26639.1	Complete	None
gene-AB5N19_03279	rna-mrna.AB5N19_03279		None	None
gene-AB5N19_03280	rna-mrna.AB5N19_03280	PF00135.35,PF20434.6	Partial	None
gene-AB5N19_03281	rna-mrna.AB5N19_03281	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-AB5N19_03282	rna-mrna.AB5N19_03282	PF01328.23	Partial	None
gene-AB5N19_03283	rna-mrna.AB5N19_03283	PF08719.18	Partial	None
gene-AB5N19_03284	rna-mrna.AB5N19_03284		None	None
gene-AB5N19_03285	rna-mrna.AB5N19_03285	PF01490.25	Partial	None
gene-AB5N19_03286	rna-mrna.AB5N19_03286		None	None
gene-AB5N19_03287	rna-mrna.AB5N19_03287	PF00018.35,PF07653.24	Complete	None
gene-AB5N19_03288	rna-mrna.AB5N19_03288	PF01494.26,PF13450.13	Partial	None
gene-AB5N19_03289	rna-mrna.AB5N19_03289	PF28646.1	Complete	None
gene-AB5N19_03290	rna-mrna.AB5N19_03290	PF04828.23	Partial	None
gene-AB5N19_03291	rna-mrna.AB5N19_03291	PF20684.4	Partial	None
gene-AB5N19_03292	rna-mrna.AB5N19_03292	PF05721.20	Partial	None
gene-AB5N19_03293	rna-mrna.AB5N19_03293	PF10544.16,PF13455.14	Complete	None
gene-AB5N19_03294	rna-mrna.AB5N19_03294	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-AB5N19_03295	rna-mrna.AB5N19_03295	PF00501.35,PF13193.13	Complete	None
gene-AB5N19_03296	rna-mrna.AB5N19_03296	PF08241.19,PF08242.19,PF13649.13,PF13847.13,PF27593.1	Partial	None
gene-AB5N19_03297	rna-mrna.AB5N19_03297	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AB5N19_03298	rna-mrna.AB5N19_03298	PF00172.24	Partial	None
gene-AB5N19_03299	rna-mrna.AB5N19_03299	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-AB5N19_03300	rna-mrna.AB5N19_03300	PF00501.35,PF00550.32,PF13193.13	Complete	None
gene-AB5N19_03301	rna-mrna.AB5N19_03301	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_03302	rna-mrna.AB5N19_03302	PF00724.27	Partial	None
gene-AB5N19_03303	rna-mrna.AB5N19_03303	PF01612.27	Partial	None
gene-AB5N19_03304	rna-mrna.AB5N19_03304	PF02133.22	Partial	None
gene-AB5N19_03305	rna-mrna.AB5N19_03305		None	None
gene-AB5N19_03306	rna-mrna.AB5N19_03306		None	None
gene-AB5N19_03307	rna-mrna.AB5N19_03307	PF00117.35	Partial	None
gene-AB5N19_03308	rna-mrna.AB5N19_03308	PF07690.22	Partial	None
gene-AB5N19_03309	rna-mrna.AB5N19_03309	PF02133.22	Partial	None
gene-AB5N19_03310	rna-mrna.AB5N19_03310	PF00155.28	Partial	None
gene-AB5N19_03311	rna-mrna.AB5N19_03311	PF01425.27	Partial	None
gene-AB5N19_03312	rna-mrna.AB5N19_03312	PF01266.31	Partial	None
gene-AB5N19_03313	rna-mrna.AB5N19_03313	PF01522.27	Partial	None
gene-AB5N19_03314	rna-mrna.AB5N19_03314	PF30387.1	Partial	None
gene-AB5N19_03315	rna-mrna.AB5N19_03315	PF01753.25	Partial	None
gene-AB5N19_03316	rna-mrna.AB5N19_03316	PF02598.23	Partial	None
gene-AB5N19_03317	rna-mrna.AB5N19_03317	PF00085.27	Partial	None
gene-AB5N19_03318	rna-mrna.AB5N19_03318	PF09243.17	Complete	None
gene-AB5N19_03319	rna-mrna.AB5N19_03319		None	None
gene-AB5N19_03320	rna-mrna.AB5N19_03320	PF03853.22,PF03853.22	Partial	None
gene-AB5N19_03321	rna-mrna.AB5N19_03321	PF00886.25	Partial	None
gene-AB5N19_03322	rna-mrna.AB5N19_03322	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-AB5N19_03323	rna-mrna.AB5N19_03323	PF01243.28	Partial	None
gene-AB5N19_03324	rna-mrna.AB5N19_03324	PF01328.23	Partial	None
gene-AB5N19_03325	rna-mrna.AB5N19_03325	PF08925.17	Partial	None
gene-AB5N19_03326	rna-mrna.AB5N19_03326	PF01757.29	Partial	None
gene-AB5N19_03327	rna-mrna.AB5N19_03327	PF00069.32,PF00069.32	Partial	None
gene-AB5N19_03328	rna-mrna.AB5N19_03328		None	None
gene-AB5N19_03329	rna-mrna.AB5N19_03329	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_03330	rna-mrna.AB5N19_03330	PF20163.5,PF28510.1,PF28510.1	Partial	None
gene-AB5N19_03331	rna-mrna.AB5N19_03331	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-AB5N19_03332	rna-mrna.AB5N19_03332	PF05368.20,PF13460.13	Partial	None
gene-AB5N19_03333	rna-mrna.AB5N19_03333	PF20684.4	Partial	None
gene-AB5N19_03334	rna-mrna.AB5N19_03334	PF01565.29,PF02913.25	Partial	None
gene-AB5N19_03335	rna-mrna.AB5N19_03335	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-AB5N19_03336	rna-mrna.AB5N19_03336		None	None
gene-AB5N19_03337	rna-mrna.AB5N19_03337	PF01965.31	Partial	None
gene-AB5N19_03338	rna-mrna.AB5N19_03338		None	None
gene-AB5N19_03339	rna-mrna.AB5N19_03339	PF02668.23	Partial	None
gene-AB5N19_03340	rna-mrna.AB5N19_03340	PF08287.17	Partial	None
gene-AB5N19_03341	rna-mrna.AB5N19_03341		None	None
gene-AB5N19_03342	rna-mrna.AB5N19_03342	PF03798.22	Partial	None
gene-AB5N19_03343	rna-mrna.AB5N19_03343	PF01027.27	Partial	None
gene-AB5N19_03344	rna-mrna.AB5N19_03344	PF00735.25	Partial	None
gene-AB5N19_03345	rna-mrna.AB5N19_03345	PF00400.39,PF21032.3	Complete	None
gene-AB5N19_03346	rna-mrna.AB5N19_03346	PF00076.29	Partial	None
gene-AB5N19_03347	rna-mrna.AB5N19_03347	PF05783.18	Partial	None
gene-AB5N19_03348	rna-mrna.AB5N19_03348	PF03190.22	Partial	None
gene-AB5N19_03349	rna-mrna.AB5N19_03349	PF00450.29	Partial	None
gene-AB5N19_03350	rna-mrna.AB5N19_03350		None	None
gene-AB5N19_03351	rna-mrna.AB5N19_03351	PF00657.29	Partial	None
gene-AB5N19_03352	rna-mrna.AB5N19_03352		None	None
gene-AB5N19_03353	rna-mrna.AB5N19_03353	PF00795.28	Partial	None
gene-AB5N19_03354	rna-mrna.AB5N19_03354	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_03355	rna-mrna.AB5N19_03355		None	None
gene-AB5N19_03356	rna-mrna.AB5N19_03356		None	None
gene-AB5N19_03357	rna-mrna.AB5N19_03357		None	None
gene-AB5N19_03358	rna-mrna.AB5N19_03358	PF00067.28	Partial	None
gene-AB5N19_03359	rna-mrna.AB5N19_03359		None	None
gene-AB5N19_03360	rna-mrna.AB5N19_03360	PF03650.20	Partial	None
gene-AB5N19_03361	rna-mrna.AB5N19_03361		None	None
gene-AB5N19_03362	rna-mrna.AB5N19_03362		None	None
gene-AB5N19_03363	rna-mrna.AB5N19_03363		None	None
gene-AB5N19_03364	rna-mrna.AB5N19_03364	PF07955.18	Partial	None
gene-AB5N19_03365	rna-mrna.AB5N19_03365	PF28376.1,PF30866.1,PF30868.1	Complete	None
gene-AB5N19_03366	rna-mrna.AB5N19_03366		None	None
gene-AB5N19_03367	rna-mrna.AB5N19_03367	PF27671.1	Partial	None
gene-AB5N19_03368	rna-mrna.AB5N19_03368		None	None
gene-AB5N19_03369	rna-mrna.AB5N19_03369	PF00107.33,PF08240.18	Partial	None
gene-AB5N19_03370	rna-mrna.AB5N19_03370		None	None
gene-AB5N19_03371	rna-mrna.AB5N19_03371	PF00026.29	Partial	None
gene-AB5N19_03372	rna-mrna.AB5N19_03372		None	None
gene-AB5N19_03373	rna-mrna.AB5N19_03373		None	None
gene-AB5N19_03374	rna-mrna.AB5N19_03374	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-AB5N19_03375	rna-mrna.AB5N19_03375	PF14273.12	Partial	None
gene-AB5N19_03376	rna-mrna.AB5N19_03376	PF00285.27	Partial	None
gene-AB5N19_03377	rna-mrna.AB5N19_03377	PF00463.28,PF13714.13	Partial	None
gene-AB5N19_03378	rna-mrna.AB5N19_03378	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_03379	rna-mrna.AB5N19_03379	PF00120.30	Partial	None
gene-AB5N19_03380	rna-mrna.AB5N19_03380	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-AB5N19_03382	rna-mrna.AB5N19_03382	PF13874.12,PF18570.7	Complete	None
gene-AB5N19_03383	rna-mrna.AB5N19_03383	PF06747.19	Complete	None
gene-AB5N19_03384	rna-mrna.AB5N19_03384	PF00188.33	Partial	None
gene-AB5N19_03385	rna-mrna.AB5N19_03385		None	None
gene-AB5N19_03386	rna-mrna.AB5N19_03386	PF00295.24	Partial	None
gene-AB5N19_03387	rna-mrna.AB5N19_03387	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AB5N19_03388	rna-mrna.AB5N19_03388	PF00107.33,PF08240.18	Partial	None
gene-AB5N19_03389	rna-mrna.AB5N19_03389	PF00702.33,PF13419.13	Partial	None
gene-AB5N19_03390	rna-mrna.AB5N19_03390	PF00722.29	Partial	None
gene-AB5N19_03391	rna-mrna.AB5N19_03391	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-AB5N19_03392	rna-mrna.AB5N19_03392	PF00933.28	Partial	None
gene-AB5N19_03393	rna-mrna.AB5N19_03393	PF01915.28,PF14310.13	Complete	None
gene-AB5N19_03394	rna-mrna.AB5N19_03394	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AB5N19_03395	rna-mrna.AB5N19_03395	PF00135.35,PF20434.6	Partial	None
gene-AB5N19_03396	rna-mrna.AB5N19_03396	PF01764.32	Partial	None
gene-AB5N19_03397	rna-mrna.AB5N19_03397	PF20684.4	Partial	None
gene-AB5N19_03398	rna-mrna.AB5N19_03398	PF07690.22	Partial	None
gene-AB5N19_03399	rna-mrna.AB5N19_03399		None	None
gene-AB5N19_03400	rna-mrna.AB5N19_03400	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-AB5N19_03401	rna-mrna.AB5N19_03401		None	None
gene-AB5N19_03402	rna-mrna.AB5N19_03402	PF02453.24	Partial	None
gene-AB5N19_03403	rna-mrna.AB5N19_03403	PF00732.26,PF05199.20	Complete	None
gene-AB5N19_03404	rna-mrna.AB5N19_03404		None	None
gene-AB5N19_03405	rna-mrna.AB5N19_03405		None	None
gene-AB5N19_03406	rna-mrna.AB5N19_03406		None	None
gene-AB5N19_03407	rna-mrna.AB5N19_03407	PF08501.17	Partial	None
gene-AB5N19_03408	rna-mrna.AB5N19_03408	PF13577.13	Partial	None
gene-AB5N19_03409	rna-mrna.AB5N19_03409	PF01261.31	Partial	None
gene-AB5N19_03410	rna-mrna.AB5N19_03410	PF04082.24	Partial	None
gene-AB5N19_03411	rna-mrna.AB5N19_03411	PF01202.29,PF01487.23,PF01488.27,PF08501.17	Complete	None
gene-AB5N19_03412	rna-mrna.AB5N19_03412	PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-AB5N19_03413	rna-mrna.AB5N19_03413		None	None
gene-AB5N19_03414	rna-mrna.AB5N19_03414	PF27939.1	Complete	None
gene-AB5N19_03415	rna-mrna.AB5N19_03415		None	None
gene-AB5N19_03416	rna-mrna.AB5N19_03416		None	None
gene-AB5N19_03417	rna-mrna.AB5N19_03417		None	None
gene-AB5N19_03418	rna-mrna.AB5N19_03418		None	None
gene-AB5N19_03419	rna-mrna.AB5N19_03419	PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF22939.3,PF24883.3	Complete	None
gene-AB5N19_03420	rna-mrna.AB5N19_03420		None	None
gene-AB5N19_03421	rna-mrna.AB5N19_03421		None	None
gene-AB5N19_03422	rna-mrna.AB5N19_03422		None	None
gene-AB5N19_03423	rna-mrna.AB5N19_03423		None	None
gene-AB5N19_12255	rna-mrna.AB5N19_12255	PF00067.28	Partial	None
gene-AB5N19_12256	rna-mrna.AB5N19_12256	PF20684.4	Partial	None
gene-AB5N19_12257	rna-mrna.AB5N19_12257	PF01040.24	Partial	None
gene-AB5N19_12258	rna-mrna.AB5N19_12258	PF00891.25,PF08100.19	Partial	None
gene-AB5N19_12259	rna-mrna.AB5N19_12259		None	None
gene-AB5N19_12260	rna-mrna.AB5N19_12260	PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF13649.13,PF18558.9	Complete	None
gene-AB5N19_12261	rna-mrna.AB5N19_12261	PF16073.11	Partial	None
gene-AB5N19_12262	rna-mrna.AB5N19_12262	PF01494.26,PF04820.21	Partial	None
gene-AB5N19_12263	rna-mrna.AB5N19_12263	PF00704.35,PF00734.24	Complete	None
gene-AB5N19_12264	rna-mrna.AB5N19_12264	PF02798.27,PF13417.13	Partial	None
gene-AB5N19_12265	rna-mrna.AB5N19_12265	PF11951.14	Partial	None
gene-AB5N19_12266	rna-mrna.AB5N19_12266	PF05368.20,PF13460.13	Partial	None
gene-AB5N19_12267	rna-mrna.AB5N19_12267	PF05730.17,PF20684.4	Partial	None
gene-AB5N19_12268	rna-mrna.AB5N19_12268	PF01565.29,PF02913.25	Partial	None
gene-AB5N19_12269	rna-mrna.AB5N19_12269	PF12906.14,PF23113.2,PF25417.2	Complete	None
gene-AB5N19_12270	rna-mrna.AB5N19_12270	PF00083.31	Partial	None
gene-AB5N19_12271	rna-mrna.AB5N19_12271		None	None
gene-AB5N19_12272	rna-mrna.AB5N19_12272	PF00083.31	Partial	None
gene-AB5N19_12273	rna-mrna.AB5N19_12273	PF19501.6,PF21345.4,PF21346.4	Partial	None
gene-AB5N19_12274	rna-mrna.AB5N19_12274		None	None
gene-AB5N19_12275	rna-mrna.AB5N19_12275	PF07690.22	Partial	None
gene-AB5N19_12276	rna-mrna.AB5N19_12276	PF00067.28	Partial	None
gene-AB5N19_12277	rna-mrna.AB5N19_12277	PF00067.28	Partial	None
gene-AB5N19_12278	rna-mrna.AB5N19_12278	PF00750.26,PF05746.22	Complete	None
gene-AB5N19_12279	rna-mrna.AB5N19_12279	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-AB5N19_12280	rna-mrna.AB5N19_12280	PF20238.5	Partial	None
gene-AB5N19_12281	rna-mrna.AB5N19_12281	PF00135.35,PF20434.6	Partial	None
gene-AB5N19_12282	rna-mrna.AB5N19_12282	PF01565.29,PF08031.18	Complete	None
gene-AB5N19_12283	rna-mrna.AB5N19_12283	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-AB5N19_12284	rna-mrna.AB5N19_12284	PF00884.29	Partial	None
gene-AB5N19_12285	rna-mrna.AB5N19_12285	PF08613.17	Partial	None
gene-AB5N19_12286	rna-mrna.AB5N19_12286	PF00557.30,PF05195.23	Partial	None
gene-AB5N19_12287	rna-mrna.AB5N19_12287	PF01266.31,PF01266.31,PF13450.13	Partial	None
gene-AB5N19_12288	rna-mrna.AB5N19_12288	PF00450.29	Partial	None
gene-AB5N19_12289	rna-mrna.AB5N19_12289	PF07690.22	Partial	None
gene-AB5N19_12290	rna-mrna.AB5N19_12290	PF20684.4	Partial	None
gene-AB5N19_12291	rna-mrna.AB5N19_12291		None	None
gene-AB5N19_12292	rna-mrna.AB5N19_12292	PF00107.33,PF08240.18	Partial	None
gene-AB5N19_12293	rna-mrna.AB5N19_12293		None	None
gene-AB5N19_12294	rna-mrna.AB5N19_12294		None	None
gene-AB5N19_12295	rna-mrna.AB5N19_12295		None	None
gene-AB5N19_12296	rna-mrna.AB5N19_12296	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-AB5N19_12297	rna-mrna.AB5N19_12297	PF00069.32,PF07714.24	Partial	None
gene-AB5N19_12298	rna-mrna.AB5N19_12298	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_12299	rna-mrna.AB5N19_12299	PF00083.31	Partial	None
gene-AB5N19_12300	rna-mrna.AB5N19_12300	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-AB5N19_12301	rna-mrna.AB5N19_12301	PF00300.28	Partial	None
gene-AB5N19_12302	rna-mrna.AB5N19_12302	PF03370.19	Complete	None
gene-AB5N19_12303	rna-mrna.AB5N19_12303		None	None
gene-AB5N19_12304	rna-mrna.AB5N19_12304		None	None
gene-AB5N19_12305	rna-mrna.AB5N19_12305		None	None
gene-AB5N19_12306	rna-mrna.AB5N19_12306	PF12697.14	Partial	None
gene-AB5N19_12307	rna-mrna.AB5N19_12307	PF03446.22,PF14833.12	Partial	None
gene-AB5N19_12308	rna-mrna.AB5N19_12308	PF01722.24	Partial	None
gene-AB5N19_12309	rna-mrna.AB5N19_12309		None	None
gene-AB5N19_12310	rna-mrna.AB5N19_12310		None	None
gene-AB5N19_12311	rna-mrna.AB5N19_12311	PF04185.20	Partial	None
gene-AB5N19_12312	rna-mrna.AB5N19_12312	PF01988.25	Partial	None
gene-AB5N19_12313	rna-mrna.AB5N19_12313		None	None
gene-AB5N19_12314	rna-mrna.AB5N19_12314	PF03595.23	Partial	None
gene-AB5N19_12315	rna-mrna.AB5N19_12315	PF00328.28	Partial	None
gene-AB5N19_12316	rna-mrna.AB5N19_12316		None	None
gene-AB5N19_12317	rna-mrna.AB5N19_12317	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-AB5N19_12318	rna-mrna.AB5N19_12318		None	None
gene-AB5N19_12319	rna-mrna.AB5N19_12319	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_12320	rna-mrna.AB5N19_12320		None	None
gene-AB5N19_12321	rna-mrna.AB5N19_12321	PF00172.24,PF04082.24	Partial	None
gene-AB5N19_12322	rna-mrna.AB5N19_12322	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_12323	rna-mrna.AB5N19_12323	PF07859.20,PF20434.6	Partial	None
gene-AB5N19_12324	rna-mrna.AB5N19_12324	PF07287.18,PF23544.2	Complete	None
gene-AB5N19_12325	rna-mrna.AB5N19_12325	PF04082.24	Partial	None
gene-AB5N19_12326	rna-mrna.AB5N19_12326		None	None
gene-AB5N19_12327	rna-mrna.AB5N19_12327	PF01494.26,PF01494.26,PF30690.1	Partial	None
gene-AB5N19_12328	rna-mrna.AB5N19_12328	PF00561.27,PF12697.14	Partial	None
gene-AB5N19_12329	rna-mrna.AB5N19_12329	PF00171.28	Partial	None
gene-AB5N19_12330	rna-mrna.AB5N19_12330	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AB5N19_12331	rna-mrna.AB5N19_12331	PF04082.24	Partial	None
gene-AB5N19_12332	rna-mrna.AB5N19_12332	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-AB5N19_12333	rna-mrna.AB5N19_12333	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_12334	rna-mrna.AB5N19_12334	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-AB5N19_12335	rna-mrna.AB5N19_12335	PF11905.14	Partial	None
gene-AB5N19_12336	rna-mrna.AB5N19_12336	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-AB5N19_12337	rna-mrna.AB5N19_12337	PF00067.28	Partial	None
gene-AB5N19_12338	rna-mrna.AB5N19_12338		None	None
gene-AB5N19_12339	rna-mrna.AB5N19_12339		None	None
gene-AB5N19_12340	rna-mrna.AB5N19_12340	PF04880.19	Partial	None
gene-AB5N19_12341	rna-mrna.AB5N19_12341	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-AB5N19_12342	rna-mrna.AB5N19_12342	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_12343	rna-mrna.AB5N19_12343	PF01408.29,PF22725.2	Partial	None
gene-AB5N19_12344	rna-mrna.AB5N19_12344	PF00004.36	Complete	None
gene-AB5N19_12345	rna-mrna.AB5N19_12345	PF00561.27,PF06821.20,PF12146.16,PF12697.14	Partial	None
gene-AB5N19_12346	rna-mrna.AB5N19_12346	PF02157.22,PF09451.17	Partial	None
gene-AB5N19_12347	rna-mrna.AB5N19_12347	PF01222.23	Partial	None
gene-AB5N19_12348	rna-mrna.AB5N19_12348		None	None
gene-AB5N19_12349	rna-mrna.AB5N19_12349	PF00657.29,PF13472.13	Partial	None
gene-AB5N19_12350	rna-mrna.AB5N19_12350		None	None
gene-AB5N19_12351	rna-mrna.AB5N19_12351		None	None
gene-AB5N19_12352	rna-mrna.AB5N19_12352		None	None
gene-AB5N19_12353	rna-mrna.AB5N19_12353		None	None
gene-AB5N19_12354	rna-mrna.AB5N19_12354		None	None
gene-AB5N19_12355	rna-mrna.AB5N19_12355		None	None
gene-AB5N19_12356	rna-mrna.AB5N19_12356	PF01061.30	Partial	None
gene-AB5N19_12357	rna-mrna.AB5N19_12357	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-AB5N19_12358	rna-mrna.AB5N19_12358	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-AB5N19_12359	rna-mrna.AB5N19_12359		None	None
gene-AB5N19_12360	rna-mrna.AB5N19_12360	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_12361	rna-mrna.AB5N19_12361	PF01636.30	Partial	None
gene-AB5N19_12362	rna-mrna.AB5N19_12362		None	None
gene-AB5N19_12363	rna-mrna.AB5N19_12363	PF04082.24	Partial	None
gene-AB5N19_12364	rna-mrna.AB5N19_12364		None	None
gene-AB5N19_12365	rna-mrna.AB5N19_12365	PF00291.32	Partial	None
gene-AB5N19_12366	rna-mrna.AB5N19_12366	PF04082.24	Partial	None
gene-AB5N19_12367	rna-mrna.AB5N19_12367	PF06985.18	Partial	None
gene-AB5N19_12368	rna-mrna.AB5N19_12368	PF13396.12	Partial	None
gene-AB5N19_12369	rna-mrna.AB5N19_12369		None	None
gene-AB5N19_12370	rna-mrna.AB5N19_12370		None	None
gene-AB5N19_12371	rna-mrna.AB5N19_12371	PF00067.28	Partial	None
gene-AB5N19_12372	rna-mrna.AB5N19_12372	PF00909.27	Partial	None
gene-AB5N19_12373	rna-mrna.AB5N19_12373	PF16862.11	Complete	None
gene-AB5N19_12374	rna-mrna.AB5N19_12374	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_12375	rna-mrna.AB5N19_12375	PF00172.24	Partial	None
gene-AB5N19_12376	rna-mrna.AB5N19_12376	PF00903.32	Partial	None
gene-AB5N19_12377	rna-mrna.AB5N19_12377	PF07690.22	Partial	None
gene-AB5N19_12378	rna-mrna.AB5N19_12378	PF05299.19	Partial	None
gene-AB5N19_12379	rna-mrna.AB5N19_12379	PF07690.22	Partial	None
gene-AB5N19_12380	rna-mrna.AB5N19_12380	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_12381	rna-mrna.AB5N19_12381	PF06985.18,PF26639.1	Complete	None
gene-AB5N19_12382	rna-mrna.AB5N19_12382	PF01494.26	Partial	None
gene-AB5N19_12383	rna-mrna.AB5N19_12383	PF20684.4	Partial	None
gene-AB5N19_12384	rna-mrna.AB5N19_12384	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-AB5N19_12385	rna-mrna.AB5N19_12385	PF00854.28	Partial	None
gene-AB5N19_12386	rna-mrna.AB5N19_12386	PF12222.15,PF25156.3	Complete	None
gene-AB5N19_12387	rna-mrna.AB5N19_12387		None	None
gene-AB5N19_12388	rna-mrna.AB5N19_12388		None	None
gene-AB5N19_12389	rna-mrna.AB5N19_12389		None	None
gene-AB5N19_12390	rna-mrna.AB5N19_12390	PF00172.24,PF11951.14	Partial	None
gene-AB5N19_12391	rna-mrna.AB5N19_12391		None	None
gene-AB5N19_12392	rna-mrna.AB5N19_12392	PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-AB5N19_12393	rna-mrna.AB5N19_12393		None	None
gene-AB5N19_12394	rna-mrna.AB5N19_12394	PF14033.13	Partial	None
gene-AB5N19_12395	rna-mrna.AB5N19_12395		None	None
gene-AB5N19_12396	rna-mrna.AB5N19_12396		None	None
gene-AB5N19_12397	rna-mrna.AB5N19_12397		None	None
gene-AB5N19_12398	rna-mrna.AB5N19_12398		None	None
