gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DEHA2E16214g	rna-XM_460006.1	PF04111.18,PF17675.7	Partial	None
gene-DEHA2E16236g	rna-XM_460007.1	PF00172.24	Complete	None
gene-DEHA2E16258g	rna-XM_460008.1	PF02990.22	Partial	None
gene-DEHA2E16280g	rna-XM_460009.1	PF00172.24	Partial	None
gene-DEHA2E16302g	rna-XM_460010.1	PF00172.24,PF11951.14	Partial	None
gene-DEHA2E16324g	rna-XM_460011.1	PF02214.29,PF29129.1	Partial	None
gene-DEHA2E16346g	rna-XM_460012.1	PF00702.33,PF13419.13	Partial	None
gene-DEHA2E16368g	rna-XM_460013.2	PF00137.27,PF00137.27	Complete	None
gene-DEHA2E16390g	rna-XM_460014.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-DEHA2E16412g	rna-XM_460015.1	PF00620.33,PF13716.12	Partial	None
gene-DEHA2E16434g	rna-XM_460016.1	PF08731.18	Partial	None
gene-DEHA2E16456g	rna-XM_460017.1	PF01564.24,PF17284.8	Partial	None
gene-DEHA2E16478g	rna-XM_460018.1		None	None
gene-DEHA2E16500g	rna-XM_460019.1	PF20945.3	Partial	None
gene-DEHA2E16522g	rna-XM_460020.2	PF29063.1	Complete	None
gene-DEHA2E16544g	rna-XM_002770447.1	PF04082.24	Partial	None
gene-DEHA2E16566g	rna-XM_002770448.1	PF04889.18	Partial	None
gene-DEHA2E16588g	rna-XM_002770449.1	PF08518.17,PF08518.17,PF12205.14	Complete	None
gene-DEHA2E16610g	rna-XM_460024.1	PF14622.12	Partial	None
gene-DEHA2E16632g	rna-XM_460025.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DEHA2E16654g	rna-XM_460026.1	PF04718.21	Partial	None
gene-DEHA2E16676g	rna-XM_460027.1	PF03348.22	Partial	None
gene-DEHA2E16698g	rna-XM_460028.1	PF05625.18	Partial	None
gene-DEHA2E16720g	rna-XM_460029.1		None	None
gene-DEHA2E16742g	rna-XM_460030.1	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-DEHA2E16764g	rna-XM_460031.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-DEHA2E16786g	rna-XM_460032.1	PF17254.8	Partial	None
gene-DEHA2E16808g	rna-XM_460034.1	PF08551.17	Partial	None
gene-DEHA2E16830g	rna-XM_002770450.1	PF12739.13	Partial	None
gene-DEHA2E16852g	rna-XM_002770451.1		None	None
gene-DEHA2E16874g	rna-XM_002770452.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-DEHA2E16896r	gene-DEHA2E16896r		None	None
gene-DEHA2E16918g	rna-XM_002770453.1	PF02012.27,PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-DEHA2E16940g	rna-XM_460038.1	PF20976.3	Partial	None
gene-DEHA2E16962g	rna-XM_002770454.1		None	None
gene-DEHA2E16984g	rna-XM_002770455.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26	Complete	None
gene-DEHA2E17006g	rna-XM_460041.1	PF05856.18	Partial	None
gene-DEHA2E17028g	rna-XM_460042.1	PF00172.24,PF04082.24	Complete	None
gene-DEHA2E17050g	rna-XM_460043.1		None	None
gene-DEHA2E17072g	rna-XM_460044.2		None	None
gene-DEHA2E17094g	rna-XM_460045.1	PF01391.24	Partial	None
gene-DEHA2E17116g	rna-XM_460046.1		None	None
gene-DEHA2E17138g	rna-XM_460047.1	PF01529.26	Partial	None
gene-DEHA2E17160g	rna-XM_460048.1		None	None
gene-DEHA2E17182g	rna-XM_460049.1		None	None
gene-DEHA2E17204g	rna-XM_460050.2	PF02005.23	Partial	None
gene-DEHA2E17226g	rna-XM_460051.1		None	None
gene-DEHA2E17248g	rna-XM_460052.1	PF09159.17	Partial	None
gene-DEHA2E17270g	rna-XM_460053.1	PF01965.31	Partial	None
gene-DEHA2E17292g	rna-XM_460054.1	PF02441.26	Partial	None
gene-DEHA2E17314g	rna-XM_460055.1	PF00717.29	Partial	None
gene-DEHA2E17336r	gene-DEHA2E17336r		None	None
gene-DEHA2E17358g	rna-XM_460056.1	PF00106.32,PF13561.13	Partial	None
gene-DEHA2E17380g	rna-XM_002770456.1		None	None
gene-DEHA2E17402g	rna-XM_460058.1	PF12999.13,PF13015.13	Complete	None
gene-DEHA2E17424g	rna-XM_460059.1	PF09073.16	Partial	None
gene-DEHA2E17446g	rna-XM_460060.1	PF05206.21,PF05253.19,PF11722.14	Complete	None
gene-DEHA2E17468g	rna-XM_460061.1	PF00838.25	Partial	None
gene-DEHA2E17490g	rna-XM_460062.1	PF00326.28,PF00930.28	Complete	None
gene-DEHA2E17512g	rna-XM_002770457.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-DEHA2E17534r	gene-DEHA2E17534r		None	None
gene-DEHA2E17556g	rna-XM_002770458.1	PF00026.29	Partial	None
gene-DEHA2E17578g	rna-XM_460064.2	PF03151.23,PF08449.18	Partial	None
gene-DEHA2E17600g	rna-XM_460065.1	PF00995.29	Partial	None
gene-DEHA2E17622g	rna-XM_460066.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-DEHA2E17644g	rna-XM_460067.1	PF00400.39,PF30361.1,PF30361.1	Complete	None
gene-DEHA2E17666g	rna-XM_460068.1	PF02141.27,PF09794.15,PF09804.15	Partial	None
gene-DEHA2E17688g	rna-XM_460069.1	PF08534.17	Partial	None
gene-DEHA2E17710g	rna-XM_460070.1	PF00160.27	Partial	None
gene-DEHA2E17732g	rna-XM_460071.1		None	None
gene-DEHA2E17754g	rna-XM_460072.1		None	None
gene-DEHA2E17776g	rna-XM_460073.1	PF00018.35,PF07653.24,PF14604.13	Partial	None
gene-DEHA2E17798g	rna-XM_460074.1	PF05773.28	Partial	None
gene-DEHA2E17820g	rna-XM_460077.1		None	None
gene-DEHA2E17842g	rna-XM_460078.2	PF00172.24	Complete	None
gene-DEHA2E17864g	rna-XM_460079.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-DEHA2E17886g	rna-XM_460080.1	PF03109.23	Partial	None
gene-DEHA2E17908g	rna-XM_460081.1		None	None
gene-DEHA2E17930g	rna-XM_460082.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-DEHA2E17952g	rna-XM_460083.1	PF01619.25	Partial	None
gene-DEHA2E17974g	rna-XM_460084.1	PF00533.34,PF08605.17	Complete	None
gene-DEHA2E17996g	rna-XM_460085.1	PF00628.36,PF07500.20,PF07744.20,PF20826.3	Complete	None
gene-DEHA2E18018g	rna-XM_460086.1	PF10380.15	Complete	None
gene-DEHA2E18040g	rna-XM_460087.1	PF01398.27,PF13012.12	Complete	None
gene-DEHA2E18062g	rna-XM_460088.1	PF00134.29	Partial	None
gene-DEHA2E18084g	rna-XM_002770459.1	PF29342.1,PF29343.1	Complete	None
gene-DEHA2E18106g	rna-XM_002770460.1		None	None
gene-DEHA2E18128g	rna-XM_002770461.1	PF00107.33,PF08240.18	Partial	None
gene-DEHA2E18150r	gene-DEHA2E18150r		None	None
gene-DEHA2E18172r	gene-DEHA2E18172r		None	None
gene-DEHA2E18194g	rna-XM_460091.1		None	None
gene-DEHA2E18216g	rna-XM_460092.1	PF00849.28	Partial	None
gene-DEHA2E18238g	rna-XM_460093.2		None	None
gene-DEHA2E18260g	rna-XM_460094.2		None	None
gene-DEHA2E18282g	rna-XM_460095.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-DEHA2E18304g	rna-XM_460096.1	PF05224.18	Complete	None
gene-DEHA2E18326g	rna-XM_460097.1	PF00155.28	Partial	None
gene-DEHA2E18348g	rna-XM_460098.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2E18370g	rna-XM_460099.1	PF00400.39	Complete	None
gene-DEHA2E18392g	rna-XM_460100.1	PF10513.15	Partial	None
gene-DEHA2E18414g	rna-XM_002770462.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-DEHA2E18436g	rna-XM_460103.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-DEHA2E18458g	rna-XM_460104.1	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-DEHA2E18480g	rna-XM_460105.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-DEHA2E18502g	rna-XM_460106.1	PF03095.21	Partial	None
gene-DEHA2E18524g	rna-XM_460107.1	PF00867.24	Partial	None
gene-DEHA2E18546g	rna-XM_460108.1	PF00933.28	Partial	None
gene-DEHA2E18568g	rna-XM_460109.1	PF01293.26	Partial	None
gene-DEHA2E18590g	rna-XM_460110.2	PF00067.28	Partial	None
gene-DEHA2E18612g	rna-XM_460111.1	PF00067.28	Partial	None
gene-DEHA2E18634g	rna-XM_460112.2	PF00067.28	Partial	None
gene-DEHA2E18656g	rna-XM_460113.2	PF11894.15	Partial	None
gene-DEHA2E18678r	gene-DEHA2E18678r		None	None
gene-DEHA2E18700g	rna-XM_460114.2	PF00324.28,PF13520.13	Partial	None
gene-DEHA2E18722g	rna-XM_002770463.1		None	None
gene-DEHA2E18744g	rna-XM_460115.1	PF03330.25	Complete	None
gene-DEHA2E18766g	rna-XM_460116.1	PF13638.13	Complete	None
gene-DEHA2E18788g	rna-XM_460117.1		None	None
gene-DEHA2E18810g	rna-XM_460118.2	PF07926.18,PF25785.2	Complete	None
gene-DEHA2E18832g	rna-XM_460119.1	PF00083.31,PF07690.22	Partial	None
gene-DEHA2E18854g	rna-XM_460120.2	PF00083.31,PF07690.22	Partial	None
gene-DEHA2E18876g	rna-XM_002770464.1	PF00781.30	Partial	None
gene-DEHA2E18898g	rna-XM_460123.1	PF03159.25,PF17846.7	Partial	None
gene-DEHA2E18920g	rna-XM_460124.1	PF07690.22	Partial	None
gene-DEHA2E18942g	rna-XM_460125.1	PF02636.24	Partial	None
gene-DEHA2E18964g	rna-XM_460126.1	PF09341.16	Partial	None
gene-DEHA2E18986g	rna-XM_460127.1	PF00118.30	Partial	None
gene-DEHA2E19008g	rna-XM_460128.1	PF21492.3	Partial	None
gene-DEHA2E19030g	rna-XM_002770465.1		None	None
gene-DEHA2E19052g	rna-XM_002770466.1	PF00646.39,PF07393.18	Partial	None
gene-DEHA2E19074g	rna-XM_002770467.1		None	None
gene-DEHA2E19085g	rna-XM_460132.1	PF02678.23,PF05726.20	Partial	None
gene-DEHA2E19096g	rna-XM_460134.1	PF04769.19	Partial	None
gene-DEHA2E19118g	rna-XM_460135.2	PF00046.36,PF05920.18	Complete	None
gene-DEHA2E19140g	rna-XM_460137.2		None	None
gene-DEHA2E19162g	rna-XM_460138.1		None	None
gene-DEHA2E19184g	rna-XM_002770468.1	PF00063.28	Partial	None
gene-DEHA2E19206g	rna-XM_460140.2	PF00675.26,PF05193.27	Partial	None
gene-DEHA2E19228g	rna-XM_460141.1	PF27704.2	Partial	None
gene-DEHA2E19250g	rna-XM_460142.1	PF00010.32	Complete	None
gene-DEHA2E19272g	rna-XM_460143.1	PF00067.28	Partial	None
gene-DEHA2E19294g	rna-XM_460144.1	PF00288.33,PF08544.19	Complete	None
gene-DEHA2E19316g	rna-XM_460145.1	PF01103.30	Partial	None
gene-DEHA2E19338g	rna-XM_460146.2	PF00566.26	Partial	None
gene-DEHA2E19360g	rna-XM_460147.1	PF05129.19	Partial	None
gene-DEHA2E19382g	rna-XM_460148.1	PF28401.1,PF29247.1	Complete	None
gene-DEHA2E19404g	rna-XM_460149.2	PF00448.29,PF02881.25,PF02978.27,PF03308.23	Complete	None
gene-DEHA2E19426g	rna-XM_460150.1		None	None
gene-DEHA2E19448g	rna-XM_460151.1	PF04258.19,PF06550.16	Partial	None
gene-DEHA2E19470g	rna-XM_460152.1		None	None
gene-DEHA2E19492g	rna-XM_460153.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-DEHA2E19514g	rna-XM_460154.1	PF01590.33,PF13185.13	Partial	None
gene-DEHA2E19536g	rna-XM_460155.1	PF08728.16,PF08728.16	Partial	None
gene-DEHA2E19558g	rna-XM_460156.1	PF07883.18,PF11699.15	Complete	None
gene-DEHA2E19580g	rna-XM_460157.1	PF00466.26,PF17777.7	Complete	None
gene-DEHA2E19602g	rna-XM_460158.1		None	None
gene-DEHA2E19624g	rna-XM_460159.1	PF05347.22	Partial	None
gene-DEHA2E19646g	rna-XM_460160.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-DEHA2E19668g	rna-XM_460161.2	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-DEHA2E19690g	rna-XM_460162.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-DEHA2E19712g	rna-XM_002770469.1		None	None
gene-DEHA2E19734g	rna-XM_460164.1	PF09830.15,PF16269.11,PF19327.5	Complete	None
gene-DEHA2E19756g	rna-XM_460165.1	PF02271.22	Partial	None
gene-DEHA2E19778g	rna-XM_460166.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DEHA2E19800g	rna-XM_460167.1	PF02383.24	Partial	None
gene-DEHA2E19822g	rna-XM_460168.1	PF29146.1	Partial	None
gene-DEHA2E19844g	rna-XM_002770470.1		None	None
gene-DEHA2E19866g	rna-XM_460169.1		None	None
gene-DEHA2E19888g	rna-XM_460170.1		None	None
gene-DEHA2E19910g	rna-XM_460171.1	PF00318.26	Partial	None
gene-DEHA2E19932g	rna-XM_460172.1		None	None
gene-DEHA2E19954g	rna-XM_460173.1	PF03798.22	Partial	None
gene-DEHA2E19976g	rna-XM_460174.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-DEHA2E19998g	rna-XM_460175.1		None	None
gene-DEHA2E20020g	rna-XM_460176.1	PF01267.23	Partial	None
gene-DEHA2E20042g	rna-XM_460177.1	PF00632.31,PF25579.2	Complete	None
gene-DEHA2E20064g	rna-XM_460178.1	PF07690.22	Partial	None
gene-DEHA2E20086g	rna-XM_460179.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2E20108r	gene-DEHA2E20108r		None	None
gene-DEHA2E20130g	rna-XM_460180.1	PF00106.32	Partial	None
gene-DEHA2E20152g	rna-XM_460181.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-DEHA2E20174g	rna-XM_460182.1	PF03540.20	Partial	None
gene-DEHA2E20196r	gene-DEHA2E20196r		None	None
gene-DEHA2E20218g	rna-XM_460183.1	PF10615.15,PF29581.1	Partial	None
gene-DEHA2E20240r	gene-DEHA2E20240r		None	None
gene-DEHA2E20262g	rna-XM_460184.2	PF08234.18,PF29997.1	Complete	None
gene-DEHA2E20284g	rna-XM_460185.1	PF03372.30	Partial	None
gene-DEHA2E20306r	gene-DEHA2E20306r		None	None
gene-DEHA2E20328g	rna-XM_460186.1		None	None
gene-DEHA2E20350g	rna-XM_460187.1		None	None
gene-DEHA2E20372g	rna-XM_460188.1	PF28115.1	Partial	None
gene-DEHA2E20394g	rna-XM_460189.1	PF10313.16	Complete	None
gene-DEHA2E20416g	rna-XM_002770471.1	PF02724.20	Partial	None
gene-DEHA2E20438r	gene-DEHA2E20438r		None	None
gene-DEHA2E20460g	rna-XM_460191.2	PF00083.31,PF07690.22	Partial	None
gene-DEHA2E20482g	rna-XM_460192.1	PF01363.28,PF11464.14	Complete	None
gene-DEHA2E20504g	rna-XM_460193.1		None	None
gene-DEHA2E20526g	rna-XM_460194.2		None	None
gene-DEHA2E20548g	rna-XM_460195.1	PF02854.26,PF04050.21	Complete	None
gene-DEHA2E20570g	rna-XM_460196.1	PF01161.27	Partial	None
gene-DEHA2E20592g	rna-XM_460197.1		None	None
gene-DEHA2E20614g	rna-XM_460198.1	PF00170.27	Complete	None
gene-DEHA2E20636g	rna-XM_460199.1		None	None
gene-DEHA2E20658g	rna-XM_460200.1	PF02284.22	Partial	None
gene-DEHA2E20680g	rna-XM_460201.1	PF08602.17,PF08602.17	Partial	None
gene-DEHA2E20702g	rna-XM_460202.1		None	None
gene-DEHA2E20724g	rna-XM_460203.2		None	None
gene-DEHA2E20746g	rna-XM_460204.1	PF12998.13	Partial	None
gene-DEHA2E20768g	rna-XM_460205.1	PF11701.16	Partial	None
gene-DEHA2E20790g	rna-XM_460206.1	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-DEHA2E20812g	rna-XM_460207.1	PF08733.16	Partial	None
gene-DEHA2E20834g	rna-XM_460208.1	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-DEHA2E20856g	rna-XM_460209.1	PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-DEHA2E20878g	rna-XM_460210.1	PF03070.22,PF08543.18	Partial	None
gene-DEHA2E20900g	rna-XM_460211.1	PF00962.29,PF19326.6	Partial	None
gene-DEHA2E20922g	rna-XM_460212.1	PF08737.16	Partial	None
gene-DEHA2E20944g	rna-XM_460213.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2E20966g	rna-XM_460214.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-DEHA2E20988g	rna-XM_460215.1	PF03357.27	Partial	None
gene-DEHA2E21010g	rna-XM_460217.1	PF04193.20	Complete	None
gene-DEHA2E21032g	rna-XM_460218.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-DEHA2E21054g	rna-XM_460219.1	PF00300.28	Partial	None
gene-DEHA2E21076g	rna-XM_460220.1	PF06201.20	Partial	None
gene-DEHA2E21098g	rna-XM_460221.1	PF04847.19	Partial	None
gene-DEHA2E21120g	rna-XM_460222.1	PF00687.27	Partial	None
gene-DEHA2E21142g	rna-XM_460223.2		None	None
gene-DEHA2E21164g	rna-XM_460224.1	PF00756.27,PF01764.32	Partial	None
gene-DEHA2E21186g	rna-XM_460225.1	PF14616.12	Complete	None
gene-DEHA2E21208g	rna-XM_460226.1	PF04163.17	Partial	None
gene-DEHA2E21230g	rna-XM_460227.1		None	None
gene-DEHA2E21252g	rna-XM_460228.1	PF06687.18	Partial	None
gene-DEHA2E21274g	rna-XM_460229.1	PF00459.31	Partial	None
gene-DEHA2E21296g	rna-XM_460230.1		None	None
gene-DEHA2E21318g	rna-XM_002770472.1	PF00579.32	Partial	None
gene-DEHA2E21340g	rna-XM_002770473.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-DEHA2E21362g	rna-XM_460233.1	PF15159.12	Partial	None
gene-DEHA2E21384g	rna-XM_460234.1	PF01841.26,PF03835.22	Partial	None
gene-DEHA2E21406r	gene-DEHA2E21406r		None	None
gene-DEHA2E21428g	rna-XM_002770474.1	PF03155.22	Partial	None
gene-DEHA2E21450g	rna-XM_460236.1	PF29664.1	Partial	None
gene-DEHA2E21472g	rna-XM_460237.1		None	None
gene-DEHA2E21494g	rna-XM_460238.1	PF13532.13	Partial	None
gene-DEHA2E21516g	rna-XM_460239.1		None	None
gene-DEHA2E21538r	gene-DEHA2E21538r		None	None
gene-DEHA2E21560g	rna-XM_002770475.1	PF03169.21	Partial	None
gene-DEHA2E21582g	rna-XM_460241.1		None	None
gene-DEHA2E21604g	rna-XM_460242.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-DEHA2E21626g	rna-XM_460243.1	PF00808.30	Partial	None
gene-DEHA2E21648g	rna-XM_460244.1		None	None
gene-DEHA2E21670g	rna-XM_460245.2	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-DEHA2E21692g	rna-XM_002770476.1		None	None
gene-DEHA2E21736g	rna-XM_460247.1	PF13462.13	Partial	None
gene-DEHA2E21758r	gene-DEHA2E21758r		None	None
gene-DEHA2E21780g	rna-XM_460248.2	PF00580.28,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF28793.1	Complete	None
gene-DEHA2E21802g	rna-XM_460249.1	PF00617.25,PF00618.26,PF26988.1	Complete	None
gene-DEHA2E21824g	rna-XM_460250.1	PF00330.26,PF00694.26	Complete	None
gene-DEHA2E21846g	rna-XM_460251.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-DEHA2E21868g	rna-XM_460252.1		None	None
gene-DEHA2E21890g	rna-XM_460253.1	PF00251.27,PF04041.20	Partial	None
gene-DEHA2E21912g	rna-XM_460254.1	PF00481.27	Partial	None
gene-DEHA2E21934g	rna-XM_460255.1		None	None
gene-DEHA2E21956g	rna-XM_460256.1	PF00982.28	Partial	None
gene-DEHA2E21978g	rna-XM_460257.1	PF03878.21	Partial	None
gene-DEHA2E22000g	rna-XM_002770477.1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-DEHA2E22022g	rna-XM_002770478.1	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-DEHA2E22044g	rna-XM_460260.1	PF02213.22	Complete	None
gene-DEHA2E22066g	rna-XM_460261.1	PF09811.15	Partial	None
gene-DEHA2E22088g	rna-XM_002770479.1	PF00400.39	Complete	None
gene-DEHA2E22110g	rna-XM_460262.1		None	None
gene-DEHA2E22132g	rna-XM_460263.1	PF11989.15,PF22766.3	Complete	None
gene-DEHA2E22154g	rna-XM_460264.1		None	None
gene-DEHA2E22176g	rna-XM_460265.1	PF20882.3	Partial	None
gene-DEHA2E22198g	rna-XM_460266.1	PF13242.13,PF13344.13	Complete	None
gene-DEHA2E22220g	rna-XM_460267.1	PF00069.32,PF00786.34,PF07714.24	Complete	None
gene-DEHA2E22242g	rna-XM_460268.1	PF02845.23	Complete	None
gene-DEHA2E22264g	rna-XM_460269.1	PF00169.36,PF00169.36	Complete	None
gene-DEHA2E22286g	rna-XM_002770480.1	PF00004.36,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-DEHA2E22308g	rna-XM_460271.1	PF12929.13	Partial	None
gene-DEHA2E22330g	rna-XM_460272.1	PF29926.1	Partial	None
gene-DEHA2E22352g	rna-XM_002770481.1	PF07690.22	Partial	None
gene-DEHA2E22374r	gene-DEHA2E22374r		None	None
gene-DEHA2E22396g	rna-XM_460274.1		None	None
gene-DEHA2E22418g	rna-XM_460275.1	PF05153.22	Partial	None
gene-DEHA2E22440g	rna-XM_460276.1	PF29664.1	Partial	None
gene-DEHA2E22462g	rna-XM_460277.1	PF01148.26	Partial	None
gene-DEHA2E22484g	rna-XM_460278.1	PF01253.28	Partial	None
gene-DEHA2E22506g	rna-XM_002770482.1	PF10197.15,PF12542.14	Partial	None
gene-DEHA2E22528g	rna-XM_460280.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-DEHA2E22550g	rna-XM_460281.1	PF01111.25	Partial	None
gene-DEHA2E22572g	rna-XM_460282.1	PF00454.34,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-DEHA2E22594g	rna-XM_002770483.1	PF15413.13	Partial	None
gene-DEHA2E22616g	rna-XM_460283.1		None	None
gene-DEHA2E22638g	rna-XM_460285.1	PF04080.20	Partial	None
gene-DEHA2E22660g	rna-XM_460286.1		None	None
gene-DEHA2E22682r	gene-DEHA2E22682r		None	None
gene-DEHA2E22704g	rna-XM_460287.1	PF00535.33	Partial	None
gene-DEHA2E22726g	rna-XM_460288.1	PF02940.22	Partial	None
gene-DEHA2E22748g	rna-XM_460289.1	PF00180.26	Partial	None
gene-DEHA2E22770g	rna-XM_460290.1	PF05063.21	Partial	None
gene-DEHA2E22792g	rna-XM_460291.1		None	None
gene-DEHA2E22814g	rna-XM_460292.2	PF00654.26	Partial	None
gene-DEHA2E22836r	gene-DEHA2E22836r		None	None
gene-DEHA2E22858g	rna-XM_460293.1		None	None
gene-DEHA2E22880g	rna-XM_460294.1	PF00076.29,PF00226.37	Complete	None
gene-DEHA2E22902g	rna-XM_460295.1	PF00814.32	Partial	None
gene-DEHA2E22924g	rna-XM_460296.1	PF08657.16,PF08657.16	Partial	None
gene-DEHA2E22946g	rna-XM_460297.1	PF01248.32	Partial	None
gene-DEHA2E22968g	rna-XM_460298.1	PF01246.27	Partial	None
gene-DEHA2E22990g	rna-XM_460299.2	PF01112.24	Partial	None
gene-DEHA2E23012r	gene-DEHA2E23012r		None	None
gene-DEHA2E23034g	rna-XM_460300.1		None	None
gene-DEHA2E23056g	rna-XM_460301.1	PF00955.28,PF00955.28	Partial	None
gene-DEHA2E23078g	rna-XM_460302.1	PF05383.24	Complete	None
gene-DEHA2E23100g	rna-XM_460303.1	PF02466.25	Partial	None
gene-DEHA2E23122g	rna-XM_460304.1		None	None
gene-DEHA2E23144g	rna-XM_002770484.1		None	None
gene-DEHA2E23166g	rna-XM_002770485.1		None	None
gene-DEHA2E23188g	rna-XM_460307.1		None	None
gene-DEHA2E23210g	rna-XM_002770486.1		None	None
gene-DEHA2E23232g	rna-XM_002770487.1		None	None
gene-DEHA2E23254g	rna-XM_460309.1		None	None
gene-DEHA2E23276g	rna-XM_460310.1		None	None
gene-DEHA2E23298g	rna-XM_460311.1	PF00172.24	Partial	None
gene-DEHA2E23320g	rna-XM_460312.1	PF00474.24	Partial	None
gene-DEHA2E23342g	rna-XM_460313.1	PF01425.27	Partial	None
gene-DEHA2E23364g	rna-XM_460314.2		None	None
gene-DEHA2E23386g	rna-XM_460315.1		None	None
gene-DEHA2E23408g	rna-XM_460317.2		None	None
gene-DEHA2E23430g	rna-XM_460318.1		None	None
gene-DEHA2E23452g	rna-XM_460319.1		None	None
gene-DEHA2E23474g	rna-XM_002770488.1		None	None
gene-DEHA2E23518g	rna-XM_002770489.1		None	None
gene-DEHA2E23540g	rna-XM_460322.1		None	None
gene-DEHA2E23562g	rna-XM_460324.1	PF12697.14	Partial	None
gene-DEHA2E23584g	rna-XM_460325.1		None	None
gene-DEHA2E23606g	rna-XM_460326.2		None	None
gene-DEHA2E23628g	rna-XM_460327.1	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-DEHA2E23650g	rna-XM_002770490.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DEHA2E23672g	rna-XM_460329.1	PF00172.24,PF04082.24	Partial	None
gene-DEHA2E23694g	rna-XM_460330.1		None	None
gene-DEHA2E23716g	rna-XM_460331.1	PF00561.27	Partial	None
gene-DEHA2E23738g	rna-XM_002770491.1	PF00201.25,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-DEHA2E23760g	rna-XM_460333.1	PF00005.34,PF00664.29	Complete	None
gene-DEHA2E23782g	rna-XM_460334.1		None	None
gene-DEHA2E23804g	rna-XM_460335.1		None	None
gene-DEHA2E23826g	rna-XM_460336.1	PF02204.24	Complete	None
gene-DEHA2E23848g	rna-XM_460337.1	PF04511.21	Partial	None
gene-DEHA2E23870g	rna-XM_460338.1	PF00348.23	Partial	None
gene-DEHA2E23892g	rna-XM_460339.1		None	None
gene-DEHA2E23914g	rna-XM_460340.1	PF00590.26	Partial	None
gene-DEHA2E23936g	rna-XM_460341.1	PF04080.20	Partial	None
gene-DEHA2E23958g	rna-XM_460342.1	PF02535.29	Partial	None
gene-DEHA2E23980g	rna-XM_460343.1	PF00296.27	Partial	None
gene-DEHA2E24002g	rna-XM_460344.1	PF00107.33,PF08240.18	Complete	None
gene-DEHA2E24024g	rna-XM_002770493.1	PF00083.31,PF07690.22	Partial	None
gene-DEHA2E24046g	rna-XM_460345.1		None	None
gene-DEHA2E24068g	rna-XM_460346.1		None	None
