gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DRES_LOCUS5441	rna-DRES_LOCUS5441-2		None	None
gene-DRES_LOCUS5442	rna-DRES_LOCUS5442		None	None
gene-DRES_LOCUS5443	rna-DRES_LOCUS5443		None	None
gene-DRES_LOCUS5444	rna-DRES_LOCUS5444		None	None
gene-DRES_LOCUS5445	rna-DRES_LOCUS5445		None	None
gene-DRES_LOCUS5446	rna-DRES_LOCUS5446		None	None
gene-DRES_LOCUS5447	rna-DRES_LOCUS5447		None	None
gene-DRES_LOCUS5448	rna-DRES_LOCUS5448		None	None
gene-DRES_LOCUS5449	rna-DRES_LOCUS5449		None	None
gene-DRES_LOCUS5450	rna-DRES_LOCUS5450		None	None
gene-DRES_LOCUS5451	rna-DRES_LOCUS5451		None	None
gene-DRES_LOCUS5452	rna-DRES_LOCUS5452		None	None
gene-DRES_LOCUS5453	rna-DRES_LOCUS5453		None	None
gene-DRES_LOCUS5454	rna-DRES_LOCUS5454		None	None
gene-DRES_LOCUS5455	rna-DRES_LOCUS5455		None	None
gene-DRES_LOCUS5456	rna-DRES_LOCUS5456		None	None
gene-DRES_LOCUS5457	rna-DRES_LOCUS5457		None	None
gene-DRES_LOCUS5458	rna-DRES_LOCUS5458		None	None
gene-DRES_LOCUS5459	rna-DRES_LOCUS5459		None	None
gene-DRES_LOCUS5460	rna-DRES_LOCUS5460		None	None
gene-DRES_LOCUS5461	rna-DRES_LOCUS5461		None	None
gene-DRES_LOCUS5462	rna-DRES_LOCUS5462		None	None
gene-DRES_LOCUS5463	rna-DRES_LOCUS5463		None	None
gene-DRES_LOCUS5464	rna-DRES_LOCUS5464		None	None
gene-DRES_LOCUS5465	rna-DRES_LOCUS5465		None	None
gene-DRES_LOCUS5466	rna-DRES_LOCUS5466		None	None
gene-DRES_LOCUS5466	rna-DRES_LOCUS5466-2		None	None
gene-DRES_LOCUS5467	rna-DRES_LOCUS5467		None	None
gene-DRES_LOCUS5468	rna-DRES_LOCUS5468		None	None
gene-DRES_LOCUS5469	rna-DRES_LOCUS5469		None	None
gene-DRES_LOCUS5470	rna-DRES_LOCUS5470		None	None
gene-DRES_LOCUS5471	rna-DRES_LOCUS5471		None	None
gene-DRES_LOCUS5471	rna-DRES_LOCUS5471-2		None	None
gene-DRES_LOCUS5472	rna-DRES_LOCUS5472		None	None
gene-DRES_LOCUS5473	rna-DRES_LOCUS5473		None	None
gene-DRES_LOCUS5792	gene-DRES_LOCUS5792		None	None
gene-DRES_LOCUS5474	rna-DRES_LOCUS5474		None	None
gene-DRES_LOCUS5475	rna-DRES_LOCUS5475		None	None
gene-DRES_LOCUS5476	rna-DRES_LOCUS5476		None	None
gene-DRES_LOCUS5477	rna-DRES_LOCUS5477		None	None
gene-DRES_LOCUS5478	rna-DRES_LOCUS5478		None	None
gene-DRES_LOCUS5479	rna-DRES_LOCUS5479		None	None
gene-DRES_LOCUS5480	rna-DRES_LOCUS5480		None	None
gene-DRES_LOCUS5481	rna-DRES_LOCUS5481		None	None
gene-DRES_LOCUS5482	rna-DRES_LOCUS5482		None	None
gene-DRES_LOCUS5483	rna-DRES_LOCUS5483		None	None
gene-DRES_LOCUS5484	rna-DRES_LOCUS5484		None	None
gene-DRES_LOCUS5485	rna-DRES_LOCUS5485		None	None
gene-DRES_LOCUS5486	rna-DRES_LOCUS5486		None	None
gene-DRES_LOCUS5487	rna-DRES_LOCUS5487		None	None
gene-DRES_LOCUS5488	rna-DRES_LOCUS5488		None	None
gene-DRES_LOCUS5489	rna-DRES_LOCUS5489		None	None
gene-DRES_LOCUS5490	rna-DRES_LOCUS5490		None	None
gene-DRES_LOCUS5491	rna-DRES_LOCUS5491		None	None
gene-DRES_LOCUS5492	rna-DRES_LOCUS5492		None	None
gene-DRES_LOCUS5493	rna-DRES_LOCUS5493		None	None
gene-DRES_LOCUS5494	rna-DRES_LOCUS5494		None	None
gene-DRES_LOCUS5495	rna-DRES_LOCUS5495		None	None
gene-DRES_LOCUS5496	rna-DRES_LOCUS5496		None	None
gene-DRES_LOCUS5497	rna-DRES_LOCUS5497		None	None
gene-DRES_LOCUS5498	rna-DRES_LOCUS5498		None	None
gene-DRES_LOCUS5499	rna-DRES_LOCUS5499		None	None
gene-DRES_LOCUS5500	rna-DRES_LOCUS5500		None	None
gene-DRES_LOCUS5501	rna-DRES_LOCUS5501		None	None
gene-DRES_LOCUS5502	rna-DRES_LOCUS5502		None	None
gene-DRES_LOCUS5503	rna-DRES_LOCUS5503		None	None
gene-DRES_LOCUS5504	rna-DRES_LOCUS5504		None	None
gene-DRES_LOCUS5505	rna-DRES_LOCUS5505		None	None
gene-DRES_LOCUS5506	rna-DRES_LOCUS5506		None	None
gene-DRES_LOCUS5507	rna-DRES_LOCUS5507		None	None
gene-DRES_LOCUS5508	rna-DRES_LOCUS5508		None	None
gene-DRES_LOCUS5509	rna-DRES_LOCUS5509		None	None
gene-DRES_LOCUS5510	rna-DRES_LOCUS5510		None	None
gene-DRES_LOCUS5511	rna-DRES_LOCUS5511		None	None
gene-DRES_LOCUS5512	rna-DRES_LOCUS5512		None	None
gene-DRES_LOCUS5513	rna-DRES_LOCUS5513		None	None
gene-DRES_LOCUS5514	rna-DRES_LOCUS5514		None	None
gene-DRES_LOCUS5515	rna-DRES_LOCUS5515		None	None
gene-DRES_LOCUS5516	rna-DRES_LOCUS5516		None	None
gene-DRES_LOCUS5517	rna-DRES_LOCUS5517		None	None
gene-DRES_LOCUS5793	gene-DRES_LOCUS5793		None	None
gene-DRES_LOCUS5518	rna-DRES_LOCUS5518		None	None
gene-DRES_LOCUS5794	gene-DRES_LOCUS5794		None	None
gene-DRES_LOCUS5519	rna-DRES_LOCUS5519		None	None
gene-DRES_LOCUS5520	rna-DRES_LOCUS5520		None	None
gene-DRES_LOCUS5521	rna-DRES_LOCUS5521		None	None
gene-DRES_LOCUS5521	rna-DRES_LOCUS5521-2		None	None
gene-DRES_LOCUS5522	rna-DRES_LOCUS5522		None	None
gene-DRES_LOCUS5523	rna-DRES_LOCUS5523		None	None
gene-DRES_LOCUS5524	rna-DRES_LOCUS5524		None	None
gene-DRES_LOCUS5525	rna-DRES_LOCUS5525		None	None
gene-DRES_LOCUS5526	rna-DRES_LOCUS5526		None	None
gene-DRES_LOCUS5527	rna-DRES_LOCUS5527		None	None
gene-DRES_LOCUS5528	rna-DRES_LOCUS5528		None	None
gene-DRES_LOCUS5529	rna-DRES_LOCUS5529		None	None
gene-DRES_LOCUS5530	rna-DRES_LOCUS5530		None	None
gene-DRES_LOCUS5531	rna-DRES_LOCUS5531		None	None
gene-DRES_LOCUS5532	rna-DRES_LOCUS5532		None	None
gene-DRES_LOCUS5533	rna-DRES_LOCUS5533		None	None
gene-DRES_LOCUS5534	rna-DRES_LOCUS5534		None	None
gene-DRES_LOCUS5535	rna-DRES_LOCUS5535		None	None
gene-DRES_LOCUS5536	rna-DRES_LOCUS5536		None	None
gene-DRES_LOCUS5537	rna-DRES_LOCUS5537		None	None
gene-DRES_LOCUS5538	rna-DRES_LOCUS5538		None	None
gene-DRES_LOCUS5539	rna-DRES_LOCUS5539		None	None
gene-DRES_LOCUS5540	rna-DRES_LOCUS5540		None	None
gene-DRES_LOCUS5541	rna-DRES_LOCUS5541		None	None
gene-DRES_LOCUS5542	rna-DRES_LOCUS5542		None	None
gene-DRES_LOCUS5795	gene-DRES_LOCUS5795		None	None
gene-DRES_LOCUS5543	rna-DRES_LOCUS5543		None	None
gene-DRES_LOCUS5544	rna-DRES_LOCUS5544		None	None
gene-DRES_LOCUS5545	rna-DRES_LOCUS5545		None	None
gene-DRES_LOCUS5546	rna-DRES_LOCUS5546		None	None
gene-DRES_LOCUS5547	rna-DRES_LOCUS5547		None	None
gene-DRES_LOCUS5548	rna-DRES_LOCUS5548		None	None
gene-DRES_LOCUS5549	rna-DRES_LOCUS5549		None	None
gene-DRES_LOCUS5550	rna-DRES_LOCUS5550		None	None
gene-DRES_LOCUS5551	rna-DRES_LOCUS5551		None	None
gene-DRES_LOCUS5552	rna-DRES_LOCUS5552		None	None
gene-DRES_LOCUS5553	rna-DRES_LOCUS5553		None	None
gene-DRES_LOCUS5796	gene-DRES_LOCUS5796		None	None
gene-DRES_LOCUS5554	rna-DRES_LOCUS5554		None	None
gene-DRES_LOCUS5555	rna-DRES_LOCUS5555		None	None
gene-DRES_LOCUS5556	rna-DRES_LOCUS5556		None	None
gene-DRES_LOCUS5557	rna-DRES_LOCUS5557		None	None
gene-DRES_LOCUS5558	rna-DRES_LOCUS5558		None	None
gene-DRES_LOCUS5559	rna-DRES_LOCUS5559		None	None
gene-DRES_LOCUS5560	rna-DRES_LOCUS5560		None	None
gene-DRES_LOCUS5797	gene-DRES_LOCUS5797		None	None
gene-DRES_LOCUS5797_1	gene-DRES_LOCUS5797_1		None	None
gene-DRES_LOCUS5561	rna-DRES_LOCUS5561		None	None
gene-DRES_LOCUS5562	rna-DRES_LOCUS5562		None	None
gene-DRES_LOCUS5563	rna-DRES_LOCUS5563		None	None
gene-DRES_LOCUS5564	rna-DRES_LOCUS5564		None	None
gene-DRES_LOCUS5565	rna-DRES_LOCUS5565		None	None
gene-DRES_LOCUS5566	rna-DRES_LOCUS5566		None	None
gene-DRES_LOCUS5567	rna-DRES_LOCUS5567		None	None
gene-DRES_LOCUS5568	rna-DRES_LOCUS5568		None	None
gene-DRES_LOCUS5569	rna-DRES_LOCUS5569		None	None
gene-DRES_LOCUS5570	rna-DRES_LOCUS5570		None	None
gene-DRES_LOCUS5571	rna-DRES_LOCUS5571		None	None
gene-DRES_LOCUS5572	rna-DRES_LOCUS5572		None	None
gene-DRES_LOCUS5573	rna-DRES_LOCUS5573		None	None
gene-DRES_LOCUS5574	rna-DRES_LOCUS5574		None	None
gene-DRES_LOCUS5575	rna-DRES_LOCUS5575		None	None
gene-DRES_LOCUS5576	rna-DRES_LOCUS5576		None	None
gene-DRES_LOCUS5577	rna-DRES_LOCUS5577		None	None
gene-DRES_LOCUS5578	rna-DRES_LOCUS5578		None	None
gene-DRES_LOCUS5579	rna-DRES_LOCUS5579		None	None
gene-DRES_LOCUS5580	rna-DRES_LOCUS5580		None	None
gene-DRES_LOCUS5581	rna-DRES_LOCUS5581		None	None
gene-DRES_LOCUS5582	rna-DRES_LOCUS5582		None	None
gene-DRES_LOCUS5583	rna-DRES_LOCUS5583		None	None
gene-DRES_LOCUS5584	rna-DRES_LOCUS5584		None	None
gene-DRES_LOCUS5585	rna-DRES_LOCUS5585		None	None
gene-DRES_LOCUS5586	rna-DRES_LOCUS5586		None	None
gene-DRES_LOCUS5587	rna-DRES_LOCUS5587		None	None
gene-DRES_LOCUS5588	rna-DRES_LOCUS5588		None	None
gene-DRES_LOCUS5589	rna-DRES_LOCUS5589		None	None
gene-DRES_LOCUS5590	rna-DRES_LOCUS5590		None	None
gene-DRES_LOCUS5591	rna-DRES_LOCUS5591		None	None
gene-DRES_LOCUS5592	rna-DRES_LOCUS5592		None	None
gene-DRES_LOCUS5593	rna-DRES_LOCUS5593		None	None
gene-DRES_LOCUS5594	rna-DRES_LOCUS5594		None	None
gene-DRES_LOCUS5595	rna-DRES_LOCUS5595		None	None
gene-DRES_LOCUS5596	rna-DRES_LOCUS5596		None	None
gene-DRES_LOCUS5597	rna-DRES_LOCUS5597		None	None
gene-DRES_LOCUS5598	rna-DRES_LOCUS5598		None	None
gene-DRES_LOCUS5798	gene-DRES_LOCUS5798		None	None
gene-DRES_LOCUS5599	rna-DRES_LOCUS5599		None	None
gene-DRES_LOCUS5600	rna-DRES_LOCUS5600		None	None
gene-DRES_LOCUS5601	rna-DRES_LOCUS5601		None	None
gene-DRES_LOCUS5602	rna-DRES_LOCUS5602		None	None
gene-DRES_LOCUS5603	rna-DRES_LOCUS5603		None	None
gene-DRES_LOCUS5604	rna-DRES_LOCUS5604		None	None
gene-DRES_LOCUS5605	rna-DRES_LOCUS5605		None	None
gene-DRES_LOCUS5606	rna-DRES_LOCUS5606		None	None
gene-DRES_LOCUS5607	rna-DRES_LOCUS5607		None	None
gene-DRES_LOCUS5608	rna-DRES_LOCUS5608		None	None
gene-DRES_LOCUS5609	rna-DRES_LOCUS5609		None	None
gene-DRES_LOCUS5610	rna-DRES_LOCUS5610		None	None
gene-DRES_LOCUS5611	rna-DRES_LOCUS5611		None	None
gene-DRES_LOCUS5612	rna-DRES_LOCUS5612		None	None
gene-DRES_LOCUS5613	rna-DRES_LOCUS5613		None	None
gene-DRES_LOCUS5614	rna-DRES_LOCUS5614		None	None
gene-DRES_LOCUS5615	rna-DRES_LOCUS5615		None	None
gene-DRES_LOCUS5616	rna-DRES_LOCUS5616		None	None
gene-DRES_LOCUS5617	rna-DRES_LOCUS5617		None	None
gene-DRES_LOCUS5618	rna-DRES_LOCUS5618		None	None
gene-DRES_LOCUS5619	rna-DRES_LOCUS5619		None	None
gene-DRES_LOCUS5620	rna-DRES_LOCUS5620		None	None
gene-DRES_LOCUS5621	rna-DRES_LOCUS5621		None	None
gene-DRES_LOCUS5622	rna-DRES_LOCUS5622		None	None
gene-DRES_LOCUS5623	rna-DRES_LOCUS5623		None	None
gene-DRES_LOCUS5624	rna-DRES_LOCUS5624		None	None
gene-DRES_LOCUS5625	rna-DRES_LOCUS5625		None	None
gene-DRES_LOCUS5626	rna-DRES_LOCUS5626		None	None
gene-DRES_LOCUS5627	rna-DRES_LOCUS5627		None	None
gene-DRES_LOCUS5799	gene-DRES_LOCUS5799		None	None
gene-DRES_LOCUS5799_1	gene-DRES_LOCUS5799_1		None	None
gene-DRES_LOCUS5628	rna-DRES_LOCUS5628		None	None
gene-DRES_LOCUS5629	rna-DRES_LOCUS5629		None	None
gene-DRES_LOCUS5630	rna-DRES_LOCUS5630		None	None
gene-DRES_LOCUS5630	rna-DRES_LOCUS5630-2		None	None
gene-DRES_LOCUS5631	rna-DRES_LOCUS5631		None	None
gene-DRES_LOCUS5632	rna-DRES_LOCUS5632		None	None
gene-DRES_LOCUS5633	rna-DRES_LOCUS5633		None	None
gene-DRES_LOCUS5634	rna-DRES_LOCUS5634		None	None
gene-DRES_LOCUS5635	rna-DRES_LOCUS5635		None	None
gene-DRES_LOCUS5636	rna-DRES_LOCUS5636		None	None
gene-DRES_LOCUS5637	rna-DRES_LOCUS5637		None	None
gene-DRES_LOCUS5638	rna-DRES_LOCUS5638		None	None
gene-DRES_LOCUS5639	rna-DRES_LOCUS5639		None	None
gene-DRES_LOCUS5640	rna-DRES_LOCUS5640		None	None
gene-DRES_LOCUS5641	rna-DRES_LOCUS5641		None	None
gene-DRES_LOCUS5642	rna-DRES_LOCUS5642		None	None
gene-DRES_LOCUS5643	rna-DRES_LOCUS5643		None	None
gene-DRES_LOCUS5644	rna-DRES_LOCUS5644		None	None
gene-DRES_LOCUS5645	rna-DRES_LOCUS5645		None	None
gene-DRES_LOCUS5646	rna-DRES_LOCUS5646		None	None
gene-DRES_LOCUS5647	rna-DRES_LOCUS5647		None	None
gene-DRES_LOCUS5648	rna-DRES_LOCUS5648		None	None
gene-DRES_LOCUS5649	rna-DRES_LOCUS5649		None	None
gene-DRES_LOCUS5650	rna-DRES_LOCUS5650		None	None
gene-DRES_LOCUS5800	gene-DRES_LOCUS5800		None	None
gene-DRES_LOCUS5651	rna-DRES_LOCUS5651		None	None
gene-DRES_LOCUS5652	rna-DRES_LOCUS5652		None	None
gene-DRES_LOCUS5653	rna-DRES_LOCUS5653		None	None
gene-DRES_LOCUS5654	rna-DRES_LOCUS5654		None	None
gene-DRES_LOCUS5655	rna-DRES_LOCUS5655		None	None
gene-DRES_LOCUS5656	rna-DRES_LOCUS5656		None	None
gene-DRES_LOCUS5657	rna-DRES_LOCUS5657		None	None
gene-DRES_LOCUS5658	rna-DRES_LOCUS5658		None	None
gene-DRES_LOCUS5659	rna-DRES_LOCUS5659		None	None
gene-DRES_LOCUS5660	rna-DRES_LOCUS5660		None	None
gene-DRES_LOCUS5661	rna-DRES_LOCUS5661		None	None
gene-DRES_LOCUS5662	rna-DRES_LOCUS5662		None	None
gene-DRES_LOCUS5663	rna-DRES_LOCUS5663		None	None
gene-DRES_LOCUS5664	rna-DRES_LOCUS5664		None	None
gene-DRES_LOCUS5665	rna-DRES_LOCUS5665		None	None
gene-DRES_LOCUS5666	rna-DRES_LOCUS5666		None	None
gene-DRES_LOCUS5667	rna-DRES_LOCUS5667		None	None
gene-DRES_LOCUS5801	gene-DRES_LOCUS5801		None	None
gene-DRES_LOCUS5668	rna-DRES_LOCUS5668		None	None
gene-DRES_LOCUS5669	rna-DRES_LOCUS5669		None	None
gene-DRES_LOCUS5670	rna-DRES_LOCUS5670		None	None
gene-DRES_LOCUS5671	rna-DRES_LOCUS5671		None	None
gene-DRES_LOCUS5672	rna-DRES_LOCUS5672		None	None
gene-DRES_LOCUS5673	rna-DRES_LOCUS5673		None	None
gene-DRES_LOCUS5674	rna-DRES_LOCUS5674		None	None
gene-DRES_LOCUS5675	rna-DRES_LOCUS5675		None	None
gene-DRES_LOCUS5676	rna-DRES_LOCUS5676		None	None
gene-DRES_LOCUS5677	rna-DRES_LOCUS5677		None	None
gene-DRES_LOCUS5678	rna-DRES_LOCUS5678		None	None
gene-DRES_LOCUS5679	rna-DRES_LOCUS5679		None	None
gene-DRES_LOCUS5680	rna-DRES_LOCUS5680		None	None
gene-DRES_LOCUS5681	rna-DRES_LOCUS5681		None	None
gene-DRES_LOCUS5682	rna-DRES_LOCUS5682		None	None
gene-DRES_LOCUS5683	rna-DRES_LOCUS5683		None	None
gene-DRES_LOCUS5684	rna-DRES_LOCUS5684		None	None
gene-DRES_LOCUS5685	rna-DRES_LOCUS5685		None	None
gene-DRES_LOCUS5802	gene-DRES_LOCUS5802		None	None
gene-DRES_LOCUS5686	rna-DRES_LOCUS5686		None	None
gene-DRES_LOCUS5687	rna-DRES_LOCUS5687		None	None
gene-DRES_LOCUS5688	rna-DRES_LOCUS5688		None	None
gene-DRES_LOCUS5689	rna-DRES_LOCUS5689		None	None
gene-DRES_LOCUS5690	rna-DRES_LOCUS5690		None	None
gene-DRES_LOCUS5691	rna-DRES_LOCUS5691		None	None
gene-DRES_LOCUS5692	rna-DRES_LOCUS5692		None	None
gene-DRES_LOCUS5693	rna-DRES_LOCUS5693		None	None
gene-DRES_LOCUS5694	rna-DRES_LOCUS5694		None	None
gene-DRES_LOCUS5695	rna-DRES_LOCUS5695		None	None
gene-DRES_LOCUS5696	rna-DRES_LOCUS5696		None	None
gene-DRES_LOCUS5697	rna-DRES_LOCUS5697		None	None
gene-DRES_LOCUS5698	rna-DRES_LOCUS5698		None	None
gene-DRES_LOCUS5699	rna-DRES_LOCUS5699		None	None
gene-DRES_LOCUS5700	rna-DRES_LOCUS5700		None	None
gene-DRES_LOCUS5701	rna-DRES_LOCUS5701		None	None
gene-DRES_LOCUS5702	rna-DRES_LOCUS5702		None	None
gene-DRES_LOCUS5703	rna-DRES_LOCUS5703		None	None
gene-DRES_LOCUS5704	rna-DRES_LOCUS5704		None	None
gene-DRES_LOCUS5705	rna-DRES_LOCUS5705		None	None
gene-DRES_LOCUS5706	rna-DRES_LOCUS5706		None	None
gene-DRES_LOCUS5707	rna-DRES_LOCUS5707		None	None
gene-DRES_LOCUS5708	rna-DRES_LOCUS5708		None	None
gene-DRES_LOCUS5709	rna-DRES_LOCUS5709		None	None
gene-DRES_LOCUS5710	rna-DRES_LOCUS5710		None	None
gene-DRES_LOCUS5711	rna-DRES_LOCUS5711		None	None
gene-DRES_LOCUS5803	gene-DRES_LOCUS5803		None	None
gene-DRES_LOCUS5712	rna-DRES_LOCUS5712		None	None
gene-DRES_LOCUS5713	rna-DRES_LOCUS5713		None	None
gene-DRES_LOCUS5714	rna-DRES_LOCUS5714		None	None
gene-DRES_LOCUS5715	rna-DRES_LOCUS5715		None	None
gene-DRES_LOCUS5716	rna-DRES_LOCUS5716		None	None
gene-DRES_LOCUS5717	rna-DRES_LOCUS5717		None	None
gene-DRES_LOCUS5718	rna-DRES_LOCUS5718		None	None
gene-DRES_LOCUS5719	rna-DRES_LOCUS5719		None	None
gene-DRES_LOCUS5720	rna-DRES_LOCUS5720		None	None
gene-DRES_LOCUS5721	rna-DRES_LOCUS5721		None	None
gene-DRES_LOCUS5722	rna-DRES_LOCUS5722		None	None
gene-DRES_LOCUS5723	rna-DRES_LOCUS5723		None	None
gene-DRES_LOCUS5724	rna-DRES_LOCUS5724		None	None
gene-DRES_LOCUS5725	rna-DRES_LOCUS5725		None	None
gene-DRES_LOCUS5726	rna-DRES_LOCUS5726		None	None
gene-DRES_LOCUS5804	gene-DRES_LOCUS5804		None	None
gene-DRES_LOCUS5727	rna-DRES_LOCUS5727		None	None
gene-DRES_LOCUS5728	rna-DRES_LOCUS5728		None	None
gene-DRES_LOCUS5805	gene-DRES_LOCUS5805		None	None
gene-DRES_LOCUS5729	rna-DRES_LOCUS5729		None	None
gene-DRES_LOCUS5730	rna-DRES_LOCUS5730		None	None
gene-DRES_LOCUS5731	rna-DRES_LOCUS5731		None	None
gene-DRES_LOCUS5732	rna-DRES_LOCUS5732		None	None
gene-DRES_LOCUS5733	rna-DRES_LOCUS5733		None	None
gene-DRES_LOCUS5734	rna-DRES_LOCUS5734		None	None
gene-DRES_LOCUS5735	rna-DRES_LOCUS5735		None	None
gene-DRES_LOCUS5736	rna-DRES_LOCUS5736		None	None
gene-DRES_LOCUS5737	rna-DRES_LOCUS5737		None	None
gene-DRES_LOCUS5738	rna-DRES_LOCUS5738		None	None
gene-DRES_LOCUS5739	rna-DRES_LOCUS5739		None	None
gene-DRES_LOCUS5740	rna-DRES_LOCUS5740		None	None
gene-DRES_LOCUS5740	rna-DRES_LOCUS5740-2		None	None
gene-DRES_LOCUS5741	rna-DRES_LOCUS5741		None	None
gene-DRES_LOCUS5742	rna-DRES_LOCUS5742		None	None
gene-DRES_LOCUS5743	rna-DRES_LOCUS5743		None	None
gene-DRES_LOCUS5744	rna-DRES_LOCUS5744		None	None
gene-DRES_LOCUS5745	rna-DRES_LOCUS5745		None	None
gene-DRES_LOCUS5746	rna-DRES_LOCUS5746		None	None
gene-DRES_LOCUS5747	rna-DRES_LOCUS5747		None	None
gene-DRES_LOCUS5748	rna-DRES_LOCUS5748		None	None
gene-DRES_LOCUS5749	rna-DRES_LOCUS5749		None	None
gene-DRES_LOCUS5750	rna-DRES_LOCUS5750		None	None
gene-DRES_LOCUS5751	rna-DRES_LOCUS5751		None	None
gene-DRES_LOCUS5806	gene-DRES_LOCUS5806		None	None
gene-DRES_LOCUS5807	gene-DRES_LOCUS5807		None	None
gene-DRES_LOCUS5752	rna-DRES_LOCUS5752		None	None
gene-DRES_LOCUS5808	gene-DRES_LOCUS5808		None	None
gene-DRES_LOCUS5809	rna-DRES_LOCUS5809		None	None
gene-DRES_LOCUS5810	rna-DRES_LOCUS5810		None	None
gene-DRES_LOCUS5811	rna-DRES_LOCUS5811		None	None
gene-DRES_LOCUS5812	rna-DRES_LOCUS5812		None	None
gene-DRES_LOCUS5813	rna-DRES_LOCUS5813		None	None
gene-DRES_LOCUS5814	rna-DRES_LOCUS5814		None	None
gene-DRES_LOCUS5815	rna-DRES_LOCUS5815		None	None
gene-DRES_LOCUS5816	rna-DRES_LOCUS5816		None	None
gene-DRES_LOCUS5817	rna-DRES_LOCUS5817		None	None
gene-DRES_LOCUS5818	rna-DRES_LOCUS5818		None	None
gene-DRES_LOCUS5819	rna-DRES_LOCUS5819		None	None
gene-DRES_LOCUS5820	rna-DRES_LOCUS5820		None	None
gene-DRES_LOCUS5821	rna-DRES_LOCUS5821		None	None
gene-DRES_LOCUS6322	gene-DRES_LOCUS6322		None	None
gene-DRES_LOCUS5822	rna-DRES_LOCUS5822		None	None
gene-DRES_LOCUS5823	rna-DRES_LOCUS5823		None	None
gene-DRES_LOCUS5824	rna-DRES_LOCUS5824		None	None
gene-DRES_LOCUS5825	rna-DRES_LOCUS5825		None	None
gene-DRES_LOCUS5826	rna-DRES_LOCUS5826		None	None
gene-DRES_LOCUS5827	rna-DRES_LOCUS5827		None	None
gene-DRES_LOCUS5828	rna-DRES_LOCUS5828		None	None
gene-DRES_LOCUS5829	rna-DRES_LOCUS5829		None	None
gene-DRES_LOCUS5830	rna-DRES_LOCUS5830		None	None
gene-DRES_LOCUS6323	gene-DRES_LOCUS6323		None	None
gene-DRES_LOCUS5831	rna-DRES_LOCUS5831		None	None
gene-DRES_LOCUS5832	rna-DRES_LOCUS5832		None	None
gene-DRES_LOCUS5833	rna-DRES_LOCUS5833		None	None
gene-DRES_LOCUS5834	rna-DRES_LOCUS5834		None	None
gene-DRES_LOCUS5835	rna-DRES_LOCUS5835		None	None
gene-DRES_LOCUS5836	rna-DRES_LOCUS5836		None	None
gene-DRES_LOCUS5837	rna-DRES_LOCUS5837		None	None
gene-DRES_LOCUS6324	gene-DRES_LOCUS6324		None	None
gene-DRES_LOCUS5838	rna-DRES_LOCUS5838		None	None
gene-DRES_LOCUS5839	rna-DRES_LOCUS5839		None	None
gene-DRES_LOCUS5840	rna-DRES_LOCUS5840		None	None
gene-DRES_LOCUS5841	rna-DRES_LOCUS5841		None	None
gene-DRES_LOCUS5842	rna-DRES_LOCUS5842		None	None
gene-DRES_LOCUS5843	rna-DRES_LOCUS5843		None	None
gene-DRES_LOCUS6325	gene-DRES_LOCUS6325		None	None
gene-DRES_LOCUS5844	rna-DRES_LOCUS5844		None	None
gene-DRES_LOCUS5845	rna-DRES_LOCUS5845		None	None
gene-DRES_LOCUS5846	rna-DRES_LOCUS5846		None	None
gene-DRES_LOCUS5847	rna-DRES_LOCUS5847		None	None
gene-DRES_LOCUS5848	rna-DRES_LOCUS5848		None	None
gene-DRES_LOCUS5849	rna-DRES_LOCUS5849		None	None
gene-DRES_LOCUS5850	rna-DRES_LOCUS5850		None	None
gene-DRES_LOCUS5851	rna-DRES_LOCUS5851		None	None
gene-DRES_LOCUS5852	rna-DRES_LOCUS5852		None	None
gene-DRES_LOCUS5853	rna-DRES_LOCUS5853		None	None
gene-DRES_LOCUS5854	rna-DRES_LOCUS5854		None	None
gene-DRES_LOCUS5855	rna-DRES_LOCUS5855		None	None
gene-DRES_LOCUS5856	rna-DRES_LOCUS5856		None	None
gene-DRES_LOCUS5857	rna-DRES_LOCUS5857		None	None
gene-DRES_LOCUS5858	rna-DRES_LOCUS5858		None	None
gene-DRES_LOCUS5859	rna-DRES_LOCUS5859		None	None
gene-DRES_LOCUS5860	rna-DRES_LOCUS5860		None	None
gene-DRES_LOCUS5861	rna-DRES_LOCUS5861		None	None
gene-DRES_LOCUS5862	rna-DRES_LOCUS5862		None	None
gene-DRES_LOCUS5863	rna-DRES_LOCUS5863		None	None
gene-DRES_LOCUS5864	rna-DRES_LOCUS5864		None	None
gene-DRES_LOCUS5865	rna-DRES_LOCUS5865		None	None
gene-DRES_LOCUS5866	rna-DRES_LOCUS5866		None	None
gene-DRES_LOCUS5867	rna-DRES_LOCUS5867		None	None
gene-DRES_LOCUS5868	rna-DRES_LOCUS5868		None	None
gene-DRES_LOCUS5869	rna-DRES_LOCUS5869		None	None
gene-DRES_LOCUS5870	rna-DRES_LOCUS5870		None	None
gene-DRES_LOCUS5871	rna-DRES_LOCUS5871		None	None
gene-DRES_LOCUS5872	rna-DRES_LOCUS5872		None	None
gene-DRES_LOCUS5873	rna-DRES_LOCUS5873		None	None
gene-DRES_LOCUS5874	rna-DRES_LOCUS5874		None	None
gene-DRES_LOCUS5875	rna-DRES_LOCUS5875		None	None
gene-DRES_LOCUS5876	rna-DRES_LOCUS5876		None	None
gene-DRES_LOCUS5877	rna-DRES_LOCUS5877		None	None
gene-DRES_LOCUS5878	rna-DRES_LOCUS5878		None	None
