gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JVU11DRAFT_7166	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7166	PF02733.23,PF02734.23	Complete	None
gene-JVU11DRAFT_7167	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7167		None	None
gene-JVU11DRAFT_7168	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7168		None	None
gene-JVU11DRAFT_7169	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7169	PF00097.32,PF13445.13,PF28723.1	Complete	None
gene-JVU11DRAFT_7170	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7170	PF03746.23,PF03981.18,PF03981.18	Complete	None
gene-JVU11DRAFT_7173	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7173		None	None
gene-JVU11DRAFT_7174	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7174	PF03746.23	Partial	None
gene-JVU11DRAFT_7175	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7175	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-JVU11DRAFT_7176	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7176	PF08287.17	Partial	None
gene-JVU11DRAFT_7177	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7177		None	None
gene-JVU11DRAFT_7178	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7178	PF00067.28	Partial	None
gene-JVU11DRAFT_7180	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7180		None	None
gene-JVU11DRAFT_7181	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7181	PF13632.13,PF25550.2	Complete	None
gene-JVU11DRAFT_7182	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7182	PF13632.13,PF25550.2	Complete	None
gene-JVU11DRAFT_7184	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7184	PF01532.27	Partial	None
gene-JVU11DRAFT_t61	gene-JVU11DRAFT_t61		None	None
gene-JVU11DRAFT_7185	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7185	PF00069.32,PF07714.24	Partial	None
gene-JVU11DRAFT_7186	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7186	PF03029.24	Partial	None
gene-JVU11DRAFT_7187	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7187	PF03399.23	Partial	None
gene-JVU11DRAFT_7188	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7188		None	None
gene-JVU11DRAFT_7189	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7189		None	None
gene-JVU11DRAFT_7190	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7190		None	None
gene-JVU11DRAFT_7191	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7191	PF01968.25,PF05378.20,PF19278.5	Complete	None
gene-JVU11DRAFT_7192	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7192		None	None
gene-JVU11DRAFT_7193	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7193	PF08101.17	Partial	None
gene-JVU11DRAFT_7194	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7194		None	None
gene-JVU11DRAFT_7196	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7196	PF26113.1	Partial	None
gene-JVU11DRAFT_7197	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7197		None	None
gene-JVU11DRAFT_t60	gene-JVU11DRAFT_t60		None	None
gene-JVU11DRAFT_7198	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7198	PF05328.18	Partial	None
gene-JVU11DRAFT_7199	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7199		None	None
gene-JVU11DRAFT_7201	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7201		None	None
gene-JVU11DRAFT_7203	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7203		None	None
gene-JVU11DRAFT_7204	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7204	PF20147.6,PF20147.6	Partial	None
gene-JVU11DRAFT_7205	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7205		None	None
gene-JVU11DRAFT_7206	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7206		None	None
gene-JVU11DRAFT_7207	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7207		None	None
gene-JVU11DRAFT_7208	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7208		None	None
gene-JVU11DRAFT_7210	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7210		None	None
gene-JVU11DRAFT_7211	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7211		None	None
gene-JVU11DRAFT_7212	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7212		None	None
gene-JVU11DRAFT_7213	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7213		None	None
gene-JVU11DRAFT_7214	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7214		None	None
gene-JVU11DRAFT_7215	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7215		None	None
gene-JVU11DRAFT_7216	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7216		None	None
gene-JVU11DRAFT_7217	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7217		None	None
gene-JVU11DRAFT_7218	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7218		None	None
gene-JVU11DRAFT_7220	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7220	PF00271.38	Partial	None
gene-JVU11DRAFT_7224	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7224		None	None
gene-JVU11DRAFT_7227	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7227		None	None
gene-JVU11DRAFT_7228	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7228		None	None
gene-JVU11DRAFT_7229	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7229	PF18758.8	Partial	None
gene-JVU11DRAFT_7231	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7231	PF03311.20	Partial	None
gene-JVU11DRAFT_7232	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7232		None	None
gene-JVU11DRAFT_7233	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7233	PF00181.31,PF03947.25	Partial	None
gene-JVU11DRAFT_7234	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7234	PF01929.24	Partial	None
gene-JVU11DRAFT_7235	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7235	PF00899.28,PF16420.11	Partial	None
gene-JVU11DRAFT_7236	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7236	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JVU11DRAFT_7237	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7237	PF03839.22	Partial	None
gene-JVU11DRAFT_7238	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7238	PF00833.24	Partial	None
gene-JVU11DRAFT_7239	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7239	PF00410.25	Partial	None
gene-JVU11DRAFT_7240	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7240	PF00926.25	Partial	None
gene-JVU11DRAFT_7241	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7241		None	None
gene-JVU11DRAFT_7242	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7242	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2	Complete	None
gene-JVU11DRAFT_7243	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7243	PF00400.39,PF00400.39,PF12894.14,PF23381.2	Complete	None
gene-JVU11DRAFT_7244	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7244	PF00564.31	Complete	None
gene-JVU11DRAFT_7245	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7245		None	None
gene-JVU11DRAFT_7246	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7246		None	None
gene-JVU11DRAFT_7247	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7247		None	None
gene-JVU11DRAFT_7248	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7248	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-JVU11DRAFT_7249	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7249		None	None
gene-JVU11DRAFT_7250	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7250	PF00069.32	Partial	None
gene-JVU11DRAFT_7251	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7251	PF00400.39,PF00400.39	Complete	None
gene-JVU11DRAFT_t69	gene-JVU11DRAFT_t69		None	None
gene-JVU11DRAFT_7252	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7252	PF05071.22	Partial	None
gene-JVU11DRAFT_7253	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7253	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-JVU11DRAFT_7254	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7254	PF20684.4	Partial	None
gene-JVU11DRAFT_7255	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7255	PF20684.4	Partial	None
gene-JVU11DRAFT_7256	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7256	PF00044.31,PF02800.27	Partial	None
gene-JVU11DRAFT_7258	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7258	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-JVU11DRAFT_7259	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7259		None	None
gene-JVU11DRAFT_7260	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7260	PF03781.24,PF12867.13	Complete	None
gene-JVU11DRAFT_7261	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7261	PF01182.27	Partial	None
gene-JVU11DRAFT_7262	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7262		None	None
gene-JVU11DRAFT_7263	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7263	PF20152.5	Complete	None
gene-JVU11DRAFT_7264	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7264		None	None
gene-JVU11DRAFT_7265	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7265		None	None
gene-JVU11DRAFT_7266	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7266	PF20152.5	Complete	None
gene-JVU11DRAFT_7268	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7268		None	None
gene-JVU11DRAFT_7269	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7269	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-JVU11DRAFT_7270	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7270		None	None
gene-JVU11DRAFT_7271	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7271	PF16212.12	Partial	None
gene-JVU11DRAFT_7272	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7272	PF04577.20	Partial	None
gene-JVU11DRAFT_7273	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7273	PF01585.29	Partial	None
gene-JVU11DRAFT_7274	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7274		None	None
gene-JVU11DRAFT_7276	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7276	PF00026.29	Partial	None
gene-JVU11DRAFT_7277	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7277		None	None
gene-JVU11DRAFT_7278	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7278	PF00026.29	Partial	None
gene-JVU11DRAFT_7279	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7279	PF00026.29	Partial	None
gene-JVU11DRAFT_7280	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7280	PF00561.27,PF04083.23	Partial	None
gene-JVU11DRAFT_7281	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7281	PF00026.29	Partial	None
gene-JVU11DRAFT_7282	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7282	PF00026.29	Partial	None
gene-JVU11DRAFT_7283	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7283	PF00069.32,PF07714.24	Partial	None
gene-JVU11DRAFT_7284	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7284	PF00067.28	Partial	None
gene-JVU11DRAFT_7285	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7285	PF00096.33	Complete	None
gene-JVU11DRAFT_7286	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7286		None	None
gene-JVU11DRAFT_7287	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7287	PF00026.29,PF00026.29	Partial	None
gene-JVU11DRAFT_7288	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7288	PF00026.29	Partial	None
gene-JVU11DRAFT_7290	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7290	PF00026.29	Partial	None
gene-JVU11DRAFT_7291	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7291	PF20684.4	Partial	None
gene-JVU11DRAFT_7292	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7292	PF00026.29	Partial	None
gene-JVU11DRAFT_7293	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7293	PF01753.25,PF14737.12,PF24324.2	Complete	None
gene-JVU11DRAFT_7294	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7294	PF00026.29	Partial	None
gene-JVU11DRAFT_7295	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7295	PF02230.23,PF03959.20	Partial	None
gene-JVU11DRAFT_7297	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7297	PF14737.12	Partial	None
gene-JVU11DRAFT_7298	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7298	PF20414.4	Partial	None
gene-JVU11DRAFT_7300	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7300		None	None
gene-JVU11DRAFT_7301	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7301		None	None
gene-JVU11DRAFT_7303	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7303	PF07690.22	Partial	None
gene-JVU11DRAFT_7304	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7304	PF07690.22	Partial	None
gene-JVU11DRAFT_7305	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7305	PF10021.16	Partial	None
gene-JVU11DRAFT_7306	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7306	PF00389.37,PF02826.26	Partial	None
gene-JVU11DRAFT_7307	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7307	PF00389.37,PF02826.26	Partial	None
gene-JVU11DRAFT_7309	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7309		None	None
gene-JVU11DRAFT_7310	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7310		None	None
gene-JVU11DRAFT_7311	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7311		None	None
gene-JVU11DRAFT_7312	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7312		None	None
gene-JVU11DRAFT_7313	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7313		None	None
gene-JVU11DRAFT_7315	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7315	PF20149.5	Partial	None
gene-JVU11DRAFT_7316	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7316	PF12770.13	Partial	None
gene-JVU11DRAFT_7317	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7317		None	None
gene-JVU11DRAFT_7318	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7318		None	None
gene-JVU11DRAFT_t68	gene-JVU11DRAFT_t68		None	None
gene-JVU11DRAFT_7319	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7319	PF01513.27,PF20143.5	Partial	None
gene-JVU11DRAFT_7320	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7320		None	None
gene-JVU11DRAFT_7321	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7321		None	None
gene-JVU11DRAFT_7322	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7322	PF12770.13	Partial	None
gene-JVU11DRAFT_7323	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7323		None	None
gene-JVU11DRAFT_7324	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7324		None	None
gene-JVU11DRAFT_7325	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7325	PF00533.34	Complete	None
gene-JVU11DRAFT_7326	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7326	PF01926.30,PF05049.20	Complete	None
gene-JVU11DRAFT_7328	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7328		None	None
gene-JVU11DRAFT_7329	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7329	PF12449.14,PF12449.14,PF12449.14,PF25794.2	Partial	None
gene-JVU11DRAFT_7331	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7331		None	None
gene-JVU11DRAFT_7332	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7332	PF00270.36	Partial	None
gene-JVU11DRAFT_7333	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7333	PF12937.13	Partial	None
gene-JVU11DRAFT_7334	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7334		None	None
gene-JVU11DRAFT_7335	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7335	PF00730.32	Partial	None
gene-JVU11DRAFT_7336	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7336	PF00891.25	Partial	None
gene-JVU11DRAFT_7337	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7337	PF00169.36	Complete	None
gene-JVU11DRAFT_7338	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7338		None	None
gene-JVU11DRAFT_7339	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7339		None	None
gene-JVU11DRAFT_7340	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7340		None	None
gene-JVU11DRAFT_t65	gene-JVU11DRAFT_t65		None	None
gene-JVU11DRAFT_7341	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7341	PF00857.27	Partial	None
gene-JVU11DRAFT_7342	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7342	PF20151.5	Partial	None
gene-JVU11DRAFT_7343	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7343	PF02450.22	Partial	None
gene-JVU11DRAFT_7344	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7344		None	None
gene-JVU11DRAFT_7345	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7345		None	None
gene-JVU11DRAFT_7346	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7346		None	None
gene-JVU11DRAFT_7347	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7347		None	None
gene-JVU11DRAFT_7348	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7348	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	Complete	None
gene-JVU11DRAFT_7349	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7349		None	None
gene-JVU11DRAFT_7350	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7350		None	None
gene-JVU11DRAFT_7351	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7351	PF01266.31	Partial	None
gene-JVU11DRAFT_7353	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7353	PF00221.25,PF00221.25	Partial	None
gene-JVU11DRAFT_7354	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7354		None	None
gene-JVU11DRAFT_7355	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7355	PF04900.19,PF18477.8	Partial	None
gene-JVU11DRAFT_7356	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7356		None	None
gene-JVU11DRAFT_7358	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7358		None	None
gene-JVU11DRAFT_7359	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7359	PF13896.13	Partial	None
gene-JVU11DRAFT_7360	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7360		None	None
gene-JVU11DRAFT_7361	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7361	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-JVU11DRAFT_7362	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7362	PF02201.24	Complete	None
gene-JVU11DRAFT_7363	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7363		None	None
gene-JVU11DRAFT_7364	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7364		None	None
gene-JVU11DRAFT_7365	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7365		None	None
gene-JVU11DRAFT_7366	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7366		None	None
gene-JVU11DRAFT_7367	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7367	PF01869.27	Partial	None
gene-JVU11DRAFT_7368	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7368	PF00501.35,PF13193.13	Complete	None
gene-JVU11DRAFT_7369	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7369		None	None
gene-JVU11DRAFT_7370	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7370	PF00501.35,PF13193.13	Complete	None
gene-JVU11DRAFT_7372	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7372	PF12770.13	Complete	None
gene-JVU11DRAFT_7373	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7373	PF03171.27,PF14226.13	Complete	None
gene-JVU11DRAFT_7374	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7374	PF03171.27,PF14226.13	Complete	None
gene-JVU11DRAFT_7375	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7375	PF12770.13	Partial	None
gene-JVU11DRAFT_7376	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7376	PF09286.17	Partial	None
gene-JVU11DRAFT_7377	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7377		None	None
gene-JVU11DRAFT_7378	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7378		None	None
gene-JVU11DRAFT_7379	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7379	PF00339.35,PF02752.28	Complete	None
gene-JVU11DRAFT_7380	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7380	PF00069.32	Partial	None
gene-JVU11DRAFT_7381	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7381		None	None
gene-JVU11DRAFT_7382	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7382	PF09286.17	Partial	None
gene-JVU11DRAFT_7383	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7383	PF03171.27,PF14226.13	Complete	None
gene-JVU11DRAFT_7384	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7384	PF03171.27	Partial	None
gene-JVU11DRAFT_7386	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7386	PF03321.20,PF23571.2	Complete	None
gene-JVU11DRAFT_7387	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7387	PF18758.8	Partial	None
gene-JVU11DRAFT_7388	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7388		None	None
gene-JVU11DRAFT_7389	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7389	PF18803.7	Partial	None
gene-JVU11DRAFT_7392	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7392		None	None
gene-JVU11DRAFT_7393	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7393	PF01425.27	Partial	None
gene-JVU11DRAFT_7394	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7394	PF01979.27,PF07969.18	Partial	None
gene-JVU11DRAFT_7395	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7395	PF03959.20	Partial	None
gene-JVU11DRAFT_7396	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7396	PF01467.33	Partial	None
gene-JVU11DRAFT_7397	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7397		None	None
gene-JVU11DRAFT_7398	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7398	PF14716.14,PF14792.13	Complete	None
gene-JVU11DRAFT_7399	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7399	PF00441.30,PF02770.25,PF02771.22	Partial	None
gene-JVU11DRAFT_7400	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7400		None	None
gene-JVU11DRAFT_7401	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7401	PF10306.15	Partial	None
gene-JVU11DRAFT_7402	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7402	PF01205.26	Partial	None
gene-JVU11DRAFT_7403	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7403	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-JVU11DRAFT_7404	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7404	PF20152.5	Partial	None
gene-JVU11DRAFT_7405	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7405		None	None
gene-JVU11DRAFT_7406	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7406		None	None
gene-JVU11DRAFT_7407	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7407	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF21803.4	Complete	None
gene-JVU11DRAFT_7409	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7409	PF00583.32	Partial	None
gene-JVU11DRAFT_7410	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7410		None	None
gene-JVU11DRAFT_7411	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7411	PF03248.19	Partial	None
gene-JVU11DRAFT_7412	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7412	PF02544.22,PF06966.18	Partial	None
gene-JVU11DRAFT_7413	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7413	PF30945.1	Complete	None
gene-JVU11DRAFT_7414	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7414	PF09286.17	Partial	None
gene-JVU11DRAFT_7415	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7415		None	None
gene-JVU11DRAFT_7416	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA7416	PF00176.30,PF00271.38,PF04851.22	Complete	None
