gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-NEDG_00389	rna-XM_067687807.1	PF01119.26,PF02518.32,PF13589.13	Partial	None
gene-NEDG_00390	rna-XM_067687808.1	PF00096.33,PF13894.13	Complete	None
gene-NEDG_00391	rna-XM_067687809.1		None	None
gene-NEDG_00392	rna-XM_067687810.1		None	None
gene-NEDG_00393	rna-XM_067687811.1		None	None
gene-NEDG_00394	rna-XM_067687812.1	PF03062.25	Partial	None
gene-NEDG_00395	rna-XM_067687813.1		None	None
gene-NEDG_00396	rna-XM_067687814.1		None	None
gene-NEDG_00397	rna-XM_067687815.1	PF00400.39,PF00400.39	Complete	None
gene-NEDG_00398	rna-XM_067687816.1		None	None
gene-NEDG_00399	rna-XM_067687817.1	PF01015.24	Partial	None
gene-NEDG_00400	rna-XM_067687818.1	PF03332.20,PF08282.19	Partial	None
gene-NEDG_00401	rna-XM_067687819.1		None	None
gene-NEDG_00402	rna-XM_067687820.1		None	None
gene-NEDG_00403	rna-XM_067687821.1	PF03108.21,PF04434.23	Complete	None
gene-NEDG_00404	rna-XM_067687822.1		None	None
gene-NEDG_00405	rna-XM_067687823.1		None	None
gene-NEDG_00406	rna-XM_067687824.1	PF01734.28	Complete	None
gene-NEDG_00407	rna-XM_067687825.1	PF01866.23	Partial	None
gene-NEDG_00408	rna-XM_067687826.1	PF01981.22	Partial	None
gene-NEDG_00409	rna-XM_067687827.1		None	None
gene-NEDG_00410	rna-XM_067687828.1		None	None
gene-NEDG_00411	rna-XM_067687829.1		None	None
gene-NEDG_00412	rna-XM_067687830.1	PF00953.27	Partial	None
gene-NEDG_00413	rna-XM_067687831.1	PF17012.11	Partial	None
gene-NEDG_00414	rna-XM_067687832.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-NEDG_00415	rna-XM_067687833.1	PF04117.18	Complete	None
gene-NEDG_00416	rna-XM_067687834.1	PF13646.13	Complete	None
gene-NEDG_00417	rna-XM_067687835.1		None	None
gene-NEDG_00418	rna-XM_067687836.1	PF04969.23	Partial	None
gene-NEDG_00419	rna-XM_067687837.1		None	None
gene-NEDG_00420	rna-XM_067687838.1	PF00735.25	Partial	None
gene-NEDG_00421	rna-XM_067687839.1	PF12832.14	Partial	None
gene-NEDG_00422	rna-XM_067687840.1		None	None
gene-NEDG_00423	rna-XM_067687841.1		None	None
gene-NEDG_00424	rna-XM_067687842.1	PF04387.20	Partial	None
gene-NEDG_00425	rna-XM_067687843.1	PF12295.14	Complete	None
gene-NEDG_00426	rna-XM_067687844.1		None	None
gene-NEDG_00427	rna-XM_067687845.1	PF07535.19	Partial	None
gene-NEDG_00428	rna-XM_067687846.1	PF00227.32,PF10584.15	Partial	None
gene-NEDG_00429	rna-XM_067687847.1		None	None
gene-NEDG_00430	rna-XM_067687848.1	PF03199.22,PF03917.24	Complete	None
gene-NEDG_00431	rna-XM_067687849.1	PF01423.29	Partial	None
gene-NEDG_00432	rna-XM_067687850.1	PF01435.25	Partial	None
gene-NEDG_00433	rna-XM_067687851.1	PF00227.32,PF10584.15	Partial	None
gene-NEDG_00434	rna-XM_067687852.1	PF01472.27,PF09183.17,PF17832.8,PF26292.1	Partial	None
gene-NEDG_00435	rna-XM_067687853.1		None	None
gene-NEDG_00436	rna-XM_067687854.1	PF00443.36,PF13423.13	Partial	None
gene-NEDG_00437	rna-XM_067687855.1	PF01148.26	Partial	None
gene-NEDG_00438	rna-XM_067687856.1		None	None
gene-NEDG_00439	rna-XM_067687857.1		None	None
gene-NEDG_00440	rna-XM_067687858.1	PF00924.25	Partial	None
gene-NEDG_00441	rna-XM_067687859.1	PF01125.23	Partial	None
gene-NEDG_00442	rna-XM_067687860.1	PF01019.28	Partial	None
gene-NEDG_00443	rna-XM_067687861.1	PF00118.30	Partial	None
gene-NEDG_00444	rna-XM_067687862.1		None	None
gene-NEDG_00445	rna-XM_067687863.1	PF00046.36	Partial	None
gene-NEDG_00446	rna-XM_067687864.1	PF00808.30,PF02969.24	Partial	None
gene-NEDG_00447	rna-XM_067687865.1	PF00125.31	Partial	None
gene-NEDG_00448	rna-XM_067687866.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NEDG_00449	rna-XM_067687867.1	PF17016.11	Partial	None
gene-NEDG_00450	rna-XM_067687868.1	PF10217.15	Partial	None
gene-NEDG_00451	rna-XM_067687869.1	PF01529.26	Partial	None
gene-NEDG_00452	rna-XM_067687870.1	PF08772.17,PF17146.11	Complete	None
gene-NEDG_00453	rna-XM_067687871.1	PF00078.33	Complete	None
gene-NEDG_00454	rna-XM_067687872.1	PF00924.25	Complete	None
gene-NEDG_00455	rna-XM_067687873.1		None	None
gene-NEDG_00456	rna-XM_067687874.1		None	None
gene-NEDG_00457	rna-XM_067687875.1		None	None
gene-NEDG_00458	rna-XM_067687876.1		None	None
gene-NEDG_00459	rna-XM_067687877.1	PF02141.27	Partial	None
gene-NEDG_00460	rna-XM_067687878.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-NEDG_00461	rna-XM_067687879.1		None	None
gene-NEDG_00462	rna-XM_067687880.1	PF00082.28,PF05922.22	Partial	None
gene-NEDG_00463	rna-XM_067687881.1	PF02269.23	Partial	None
gene-NEDG_00464	rna-XM_067687882.1		None	None
gene-NEDG_00465	rna-XM_067687883.1	PF17010.11	Partial	None
gene-NEDG_00466	rna-XM_067687884.1		None	None
gene-NEDG_00467	rna-XM_067687885.1	PF00227.32	Partial	None
gene-NEDG_00468	rna-XM_067687886.1	PF00249.38	Complete	None
gene-NEDG_00469	rna-XM_067687887.1	PF01189.24	Partial	None
gene-NEDG_00470	rna-XM_067687888.1	PF00152.26	Partial	None
gene-NEDG_00471	rna-XM_067687889.1		None	None
gene-NEDG_00472	rna-XM_067687890.1	PF00281.25,PF00673.27	Partial	None
gene-NEDG_00473	rna-XM_067687891.1	PF01784.25	Partial	None
gene-NEDG_00474	rna-XM_067687892.1		None	None
gene-NEDG_00475	rna-XM_067687893.1	PF01248.32	Partial	None
gene-NEDG_00476	rna-XM_067687894.1		None	None
gene-NEDG_00477	rna-XM_067687895.1		None	None
gene-NEDG_00478	rna-XM_067687896.1	PF03914.24	Partial	None
gene-NEDG_00479	rna-XM_067687897.1	PF03226.22	Partial	None
gene-NEDG_00480	rna-XM_067687898.1		None	None
gene-NEDG_00481	rna-XM_067687899.1	PF05327.18	Partial	None
gene-NEDG_00482	rna-XM_067687900.1	PF08158.19	Partial	None
gene-NEDG_00483	rna-XM_067687901.1	PF01167.25	Partial	None
gene-NEDG_00484	rna-XM_067687902.1	PF01725.22	Partial	None
gene-NEDG_00485	rna-XM_067687903.1		None	None
gene-NEDG_00486	rna-XM_067687904.1		None	None
gene-NEDG_00487	rna-XM_067687905.1		None	None
gene-NEDG_00488	rna-XM_067687906.1	PF01728.26,PF07780.18	Partial	None
gene-NEDG_00489	rna-XM_067687907.1	PF02926.23	Partial	None
gene-NEDG_00490	rna-XM_067687908.1		None	None
gene-NEDG_00491	rna-XM_067687909.1		None	None
gene-NEDG_00492	rna-XM_067687910.1	PF06588.18	Partial	None
gene-NEDG_00493	rna-XM_067687911.1	PF00620.33	Complete	None
gene-NEDG_00494	rna-XM_067687912.1	PF00400.39,PF00400.39,PF00400.39,PF23953.2	Complete	None
gene-NEDG_00495	rna-XM_067687913.1	PF00400.39,PF00400.39	Complete	None
gene-NEDG_00496	rna-XM_067687914.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NEDG_00497	rna-XM_067687915.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-NEDG_00498	rna-XM_067687916.1		None	None
gene-NEDG_00499	rna-XM_067687917.1	PF02366.25,PF13231.13,PF16192.11	Complete	None
gene-NEDG_00500	rna-XM_067687918.1	PF00250.25	Partial	None
gene-NEDG_00501	rna-XM_067687919.1	PF00125.31,PF00808.30	Partial	None
gene-NEDG_00502	rna-XM_067687920.1		None	None
gene-NEDG_00503	rna-XM_067687921.1	PF01248.32	Partial	None
gene-NEDG_00504	rna-XM_067687922.1		None	None
gene-NEDG_00505	rna-XM_067687923.1		None	None
gene-NEDG_00506	rna-XM_067687924.1		None	None
gene-NEDG_00507	rna-XM_067687925.1		None	None
gene-NEDG_00508	rna-XM_067687926.1	PF00327.26	Partial	None
gene-NEDG_00509	rna-XM_067687927.1	PF03962.22,PF18517.7	Complete	None
gene-NEDG_00510	rna-XM_067687928.1		None	None
gene-NEDG_00511	rna-XM_067687929.1	PF17011.11	Partial	None
gene-NEDG_00512	rna-XM_067687930.1		None	None
gene-NEDG_00513	rna-XM_067687931.1	PF00005.34	Partial	None
gene-NEDG_00514	rna-XM_067687932.1	PF01565.29	Partial	None
gene-NEDG_00515	rna-XM_067687933.1		None	None
gene-NEDG_00516	rna-XM_067687934.1		None	None
gene-NEDG_00517	rna-XM_067687935.1		None	None
gene-NEDG_00518	rna-XM_067687936.1		None	None
gene-NEDG_01922	rna-XM_067689340.1		None	None
gene-NEDG_01923	rna-XM_067689341.1		None	None
gene-NEDG_01924	rna-XM_067689342.1		None	None
gene-NEDG_01925	rna-XM_067689343.1		None	None
gene-NEDG_01926	rna-XM_067689344.1		None	None
gene-NEDG_01927	rna-XM_067689345.1		None	None
gene-NEDG_01928	rna-XM_067689346.1	PF00137.27	Partial	None
gene-NEDG_01929	rna-XM_067689347.1	PF00456.27,PF02779.30,PF22613.2	Complete	None
gene-NEDG_01930	rna-XM_067689348.1		None	None
gene-NEDG_01931	rna-XM_067689349.1	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Complete	None
gene-NEDG_01932	rna-XM_067689350.1		None	None
gene-NEDG_01933	rna-XM_067689351.1	PF00432.28	Partial	None
gene-NEDG_01934	rna-XM_067689352.1		None	None
gene-NEDG_01935	rna-XM_067689353.1	PF00237.25	Partial	None
gene-NEDG_01936	rna-XM_067689354.1	PF00270.36,PF00271.38,PF07717.23	Complete	None
gene-NEDG_01937	rna-XM_067689355.1		None	None
gene-NEDG_01938	rna-XM_067689356.1	PF00227.32	Partial	None
gene-NEDG_01939	rna-XM_067689357.1	PF04118.21,PF24598.2	Complete	None
gene-NEDG_01940	rna-XM_067689358.1	PF00152.26,PF01336.32	Partial	None
gene-NEDG_01941	rna-XM_067689359.1		None	None
gene-NEDG_01942	rna-XM_067689360.1		None	None
gene-NEDG_01943	rna-XM_067689361.1		None	None
gene-NEDG_01944	rna-XM_067689362.1	PF05175.21,PF09445.17	Partial	None
gene-NEDG_01945	rna-XM_067689363.1	PF00462.31	Partial	None
gene-NEDG_01946	rna-XM_067689364.1		None	None
gene-NEDG_01947	rna-XM_067689365.1	PF02582.20	Partial	None
gene-NEDG_01948	rna-XM_067689366.1		None	None
gene-NEDG_01949	rna-XM_067689367.1		None	None
gene-NEDG_01950	rna-XM_067689368.1		None	None
gene-NEDG_01951	rna-XM_067689369.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-NEDG_01952	rna-XM_067689370.1	PF05236.21	Partial	None
gene-NEDG_01953	rna-XM_067689371.1	PF17006.11,PF17006.11	Partial	None
gene-NEDG_01954	rna-XM_067689372.1	PF25121.1	Partial	None
gene-NEDG_01955	rna-XM_067689373.1		None	None
gene-NEDG_01956	rna-XM_067689374.1		None	None
gene-NEDG_01957	rna-XM_067689375.1	PF00307.37,PF00307.37	Partial	None
gene-NEDG_01958	rna-XM_067689376.1	PF00069.32,PF07714.24	Partial	None
gene-NEDG_01959	rna-XM_067689377.1	PF13299.12,PF16661.12	Complete	None
gene-NEDG_01960	rna-XM_067689378.1		None	None
gene-NEDG_01961	rna-XM_067689379.1		None	None
gene-NEDG_01962	rna-XM_067689380.1	PF24997.2	Complete	None
gene-NEDG_01963	rna-XM_067689381.1		None	None
gene-NEDG_01964	rna-XM_067689382.1		None	None
gene-NEDG_01965	rna-XM_067689383.1	PF00344.26,PF10559.15	Partial	None
gene-NEDG_01966	rna-XM_067689384.1	PF00454.34,PF02260.26	Complete	None
gene-NEDG_01967	rna-XM_067689385.1	PF02893.27	Partial	None
gene-NEDG_01968	rna-XM_067689386.1		None	None
gene-NEDG_01969	rna-XM_067689387.1		None	None
gene-NEDG_01970	rna-XM_067689388.1	PF01331.26,PF03919.22	Complete	None
gene-NEDG_01971	rna-XM_067689389.1	PF13855.13,PF13855.13,PF23598.2	Partial	None
gene-NEDG_01972	rna-XM_067689390.1		None	None
gene-NEDG_01973	rna-XM_067689391.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-NEDG_01974	rna-XM_067689392.1	PF00400.39	Complete	None
gene-NEDG_01975	rna-XM_067689393.1		None	None
gene-NEDG_01976	rna-XM_067689394.1		None	None
gene-NEDG_01977	rna-XM_067689395.1		None	None
gene-NEDG_01978	rna-XM_067689396.1		None	None
gene-NEDG_01979	rna-XM_067689397.1		None	None
gene-NEDG_01980	rna-XM_067689398.1	PF04571.20,PF08235.20	Partial	None
gene-NEDG_01981	rna-XM_067689399.1		None	None
gene-NEDG_01982	rna-XM_067689400.1		None	None
gene-NEDG_01983	rna-XM_067689401.1		None	None
gene-NEDG_01984	rna-XM_067689402.1	PF00137.27,PF00137.27	Partial	None
gene-NEDG_01985	rna-XM_067689403.1		None	None
gene-NEDG_01986	rna-XM_067689404.1		None	None
gene-NEDG_01987	rna-XM_067689405.1		None	None
gene-NEDG_01988	rna-XM_067689406.1		None	None
gene-NEDG_01989	rna-XM_067689407.1	PF12832.14	Partial	None
gene-NEDG_01990	rna-XM_067689408.1	PF00320.34,PF00320.34	Complete	None
gene-NEDG_01991	rna-XM_067689409.1	PF01786.25	Partial	None
gene-NEDG_01992	rna-XM_067689410.1		None	None
gene-NEDG_01993	rna-XM_067689411.1		None	None
gene-NEDG_01994	rna-XM_067689412.1		None	None
gene-NEDG_01995	rna-XM_067689413.1		None	None
gene-NEDG_01996	rna-XM_067689414.1		None	None
gene-NEDG_01997	rna-XM_067689415.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-NEDG_01998	rna-XM_067689416.1	PF08524.17	Partial	None
gene-NEDG_01999	rna-XM_067689417.1	PF00179.32	Partial	None
gene-NEDG_02000	rna-XM_067689418.1		None	None
gene-NEDG_02001	rna-XM_067689419.1		None	None
gene-NEDG_02002	rna-XM_067689420.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-NEDG_02003	rna-XM_067689421.1	PF17004.12	Partial	None
gene-NEDG_02004	rna-XM_067689422.1	PF04258.19	Partial	None
gene-NEDG_02005	rna-XM_067689423.1	PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-NEDG_02006	rna-XM_067689424.1		None	None
gene-NEDG_02007	rna-XM_067689425.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NEDG_02008	rna-XM_067689426.1	PF00995.29	Partial	None
gene-NEDG_02009	rna-XM_067689427.1	PF00175.27,PF00667.27	Complete	None
gene-NEDG_02010	rna-XM_067689428.1	PF02268.22,PF02751.21	Partial	None
gene-NEDG_02011	rna-XM_067689429.1	PF00069.32,PF07714.24	Partial	None
gene-NEDG_02012	rna-XM_067689430.1		None	None
gene-NEDG_02013	rna-XM_067689431.1		None	None
gene-NEDG_02014	rna-XM_067689432.1	PF04096.21	Complete	None
gene-NEDG_02015	rna-XM_067689433.1		None	None
gene-NEDG_02016	rna-XM_067689434.1		None	None
gene-NEDG_02017	rna-XM_067689435.1		None	None
gene-NEDG_02018	rna-XM_067689436.1		None	None
gene-NEDG_02019	rna-XM_067689437.1		None	None
gene-NEDG_02020	rna-XM_067689438.1		None	None
gene-NEDG_02021	rna-XM_067689439.1		None	None
gene-NEDG_02022	rna-XM_067689440.1		None	None
gene-NEDG_02023	rna-XM_067689441.1		None	None
gene-NEDG_02024	rna-XM_067689442.1		None	None
gene-NEDG_02025	rna-XM_067689443.1	PF00118.30	Partial	None
gene-NEDG_02026	rna-XM_067689444.1		None	None
gene-NEDG_02027	rna-XM_067689445.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-NEDG_02028	rna-XM_067689446.1		None	None
gene-NEDG_02029	rna-XM_067689447.1		None	None
gene-NEDG_02030	rna-XM_067689448.1		None	None
gene-NEDG_02031	rna-XM_067689449.1		None	None
gene-NEDG_02032	rna-XM_067689450.1		None	None
gene-NEDG_02033	rna-XM_067689451.1		None	None
gene-NEDG_02034	rna-XM_067689452.1		None	None
gene-NEDG_02035	rna-XM_067689453.1		None	None
gene-NEDG_02036	rna-XM_067689454.1		None	None
gene-NEDG_02037	rna-XM_067689455.1		None	None
gene-NEDG_02038	rna-XM_067689456.1		None	None
gene-NEDG_02039	rna-XM_067689457.1		None	None
gene-NEDG_02040	rna-XM_067689458.1		None	None
gene-NEDG_02041	rna-XM_067689459.1		None	None
gene-NEDG_02042	rna-XM_067689460.1		None	None
gene-NEDG_02043	rna-XM_067689461.1		None	None
gene-NEDG_02044	rna-XM_067689462.1		None	None
gene-NEDG_02045	rna-XM_067689463.1		None	None
gene-NEDG_02046	rna-XM_067689464.1	PF01663.28,PF01676.24	Partial	None
gene-NEDG_02047	rna-XM_067689465.1	PF00333.27,PF03719.22	Complete	None
gene-NEDG_02048	rna-XM_067689466.1	PF00017.31,PF14633.13	Complete	None
gene-NEDG_02049	rna-XM_067689467.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04566.19	Complete	None
gene-NEDG_02050	rna-XM_067689468.1		None	None
gene-NEDG_02051	rna-XM_067689469.1		None	None
gene-NEDG_02052	rna-XM_067689470.1	PF16987.11	Partial	None
gene-NEDG_02053	rna-XM_067689471.1		None	None
gene-NEDG_02054	rna-XM_067689472.1	PF00319.24	Complete	None
gene-NEDG_02055	rna-XM_067689473.1		None	None
gene-NEDG_02056	rna-XM_067689474.1	PF00400.39,PF00400.39	Complete	None
gene-NEDG_02057	rna-XM_067689475.1	PF00072.31,PF00447.24	Partial	None
gene-NEDG_02058	rna-XM_067689476.1		None	None
gene-NEDG_02059	rna-XM_067689477.1		None	None
gene-NEDG_02060	rna-XM_067689478.1		None	None
gene-NEDG_02061	rna-XM_067689479.1		None	None
gene-NEDG_02062	rna-XM_067689480.1		None	None
gene-NEDG_02063	rna-XM_067689481.1	PF09986.16,PF14938.13	Partial	None
gene-NEDG_02064	rna-XM_067689482.1		None	None
gene-NEDG_02065	rna-XM_067689483.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-NEDG_02066	rna-XM_067689484.1	PF02732.22	Complete	None
gene-NEDG_02067	rna-XM_067689485.1		None	None
gene-NEDG_02068	rna-XM_067689486.1	PF00268.28	Partial	None
gene-NEDG_02069	rna-XM_067689487.1	PF01204.25,PF22422.3	Partial	None
gene-NEDG_02070	rna-XM_067689488.1		None	None
gene-NEDG_02071	rna-XM_067689489.1		None	None
gene-NEDG_02072	rna-XM_067689490.1		None	None
gene-NEDG_02073	rna-XM_067689491.1		None	None
gene-NEDG_02074	rna-XM_067689492.1		None	None
gene-NEDG_02075	rna-XM_067689493.1		None	None
gene-NEDG_02076	rna-XM_067689494.1	PF00514.30,PF00514.30,PF01749.27	Complete	None
gene-NEDG_02077	rna-XM_067689495.1		None	None
gene-NEDG_02078	rna-XM_067689496.1		None	None
gene-NEDG_02079	rna-XM_067689497.1	PF03074.23	Partial	None
gene-NEDG_02080	rna-XM_067689498.1		None	None
gene-NEDG_02081	rna-XM_067689499.1		None	None
gene-NEDG_02082	rna-XM_067689500.1		None	None
gene-NEDG_02083	rna-XM_067689501.1		None	None
gene-NEDG_02084	rna-XM_067689502.1		None	None
gene-NEDG_02085	rna-XM_067689503.1		None	None
gene-NEDG_02086	rna-XM_067689504.1		None	None
gene-NEDG_02087	rna-XM_067689505.1		None	None
gene-NEDG_02088	rna-XM_067689506.1		None	None
gene-NEDG_02089	rna-XM_067689507.1		None	None
gene-NEDG_02090	rna-XM_067689508.1		None	None
gene-NEDG_02091	rna-XM_067689509.1		None	None
gene-NEDG_02092	rna-XM_067689510.1		None	None
gene-NEDG_02093	rna-XM_067689511.1		None	None
gene-NEDG_02094	rna-XM_067689512.1		None	None
gene-NEDG_02095	rna-XM_067689513.1		None	None
gene-NEDG_02096	rna-XM_067689514.1		None	None
gene-NEDG_02097	rna-XM_067689515.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-NEDG_02098	rna-XM_067689516.1	PF00850.25	Partial	None
gene-NEDG_02099	rna-XM_067689517.1	PF04950.19	Partial	None
gene-NEDG_02100	rna-XM_067689518.1	PF01644.24,PF03142.22,PF13632.13	Complete	None
gene-NEDG_02101	rna-XM_067689519.1	PF00410.25	Partial	None
gene-NEDG_02102	rna-XM_067689520.1	PF03029.24	Partial	None
gene-NEDG_02103	rna-XM_067689521.1		None	None
gene-NEDG_02104	rna-XM_067689522.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-NEDG_02105	rna-XM_067689523.1	PF06201.20	Partial	None
gene-NEDG_02106	rna-XM_067689524.1		None	None
gene-NEDG_02107	rna-XM_067689525.1		None	None
gene-NEDG_02108	rna-XM_067689526.1		None	None
gene-NEDG_02109	rna-XM_067689527.1		None	None
gene-NEDG_02110	rna-XM_067689528.1		None	None
gene-NEDG_02111	rna-XM_067689529.1		None	None
gene-NEDG_02112	rna-XM_067689530.1		None	None
gene-NEDG_02113	rna-XM_067689531.1		None	None
gene-NEDG_02114	rna-XM_067689532.1		None	None
gene-NEDG_02115	rna-XM_067689533.1		None	None
gene-NEDG_02116	rna-XM_067689534.1		None	None
gene-NEDG_02117	rna-XM_067689535.1		None	None
gene-NEDG_02118	rna-XM_067689536.1		None	None
gene-NEDG_02119	rna-XM_067689537.1		None	None
gene-NEDG_02120	rna-XM_067689538.1		None	None
gene-NEDG_02121	rna-XM_067689539.1		None	None
gene-NEDG_02122	rna-XM_067689540.1		None	None
gene-NEDG_02123	rna-XM_067689541.1	PF04495.21,PF04495.21	Partial	None
gene-NEDG_02124	rna-XM_067689542.1	PF00069.32,PF07714.24	Partial	None
gene-NEDG_02125	rna-XM_067689543.1	PF05903.21	Partial	None
gene-NEDG_02126	rna-XM_067689544.1		None	None
gene-NEDG_02127	rna-XM_067689545.1		None	None
gene-NEDG_02128	rna-XM_067689546.1	PF04934.20	Partial	None
gene-NEDG_02129	rna-XM_067689547.1	PF00899.28	Partial	None
gene-NEDG_02130	rna-XM_067689548.1	PF00250.25	Partial	None
gene-NEDG_02131	rna-XM_067689549.1	PF03587.20	Partial	None
gene-NEDG_02132	rna-XM_067689550.1	PF00022.27	Partial	None
gene-NEDG_02133	rna-XM_067689551.1		None	None
gene-NEDG_02134	rna-XM_067689552.1		None	None
gene-NEDG_02135	rna-XM_067689553.1	PF01369.26	Partial	None
gene-NEDG_02136	rna-XM_067689554.1		None	None
gene-NEDG_02137	rna-XM_067689555.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-NEDG_02138	rna-XM_067689556.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	Complete	None
gene-NEDG_02139	rna-XM_067689557.1		None	None
gene-NEDG_02140	rna-XM_067689558.1	PF00005.34	Partial	None
gene-NEDG_02141	rna-XM_067689559.1		None	None
gene-NEDG_02142	rna-XM_067689560.1		None	None
gene-NEDG_02143	rna-XM_067689561.1		None	None
gene-NEDG_02144	rna-XM_067689562.1		None	None
gene-NEDG_02145	rna-XM_067689563.1		None	None
gene-NEDG_02146	rna-XM_067689564.1		None	None
gene-NEDG_02147	rna-XM_067689565.1	PF00270.36,PF00271.38,PF13245.13	Complete	None
gene-NEDG_02148	rna-XM_067689566.1		None	None
gene-NEDG_02149	rna-XM_067689567.1	PF02186.22	Partial	None
gene-NEDG_02150	rna-XM_067689568.1		None	None
gene-NEDG_02151	rna-XM_067689569.1		None	None
gene-NEDG_02152	rna-XM_067689570.1	PF00097.32,PF13445.13,PF13920.13	Complete	None
gene-NEDG_02153	rna-XM_067689571.1	PF00439.31,PF00439.31,PF25316.2,PF25577.2	Complete	None
gene-NEDG_02154	rna-XM_067689572.1	PF00493.30,PF01078.28,PF17207.10,PF17855.8	Complete	None
gene-NEDG_02155	rna-XM_067689573.1	PF00439.31,PF00628.36,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-NEDG_02156	rna-XM_067689574.1	PF05127.22,PF08351.19,PF13718.13,PF13718.13,PF13725.13	Complete	None
gene-NEDG_02157	rna-XM_067689575.1	PF04042.22,PF22062.3	Partial	None
gene-NEDG_02158	rna-XM_067689576.1	PF00557.30	Partial	None
gene-NEDG_02159	rna-XM_067689577.1	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-NEDG_02160	rna-XM_067689578.1	PF00719.25	Partial	None
gene-NEDG_02161	rna-XM_067689579.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-NEDG_02162	rna-XM_067689580.1	PF00241.26	Partial	None
gene-NEDG_02163	rna-XM_067689581.1		None	None
gene-NEDG_02164	rna-XM_067689582.1		None	None
gene-NEDG_02165	rna-XM_067689583.1	PF00638.25	Partial	None
gene-NEDG_02166	rna-XM_067689584.1	PF02002.24	Partial	None
gene-NEDG_02167	rna-XM_067689585.1	PF01139.23	Partial	None
gene-NEDG_02168	rna-XM_067689586.1		None	None
gene-NEDG_02169	rna-XM_067689587.1		None	None
gene-NEDG_02170	rna-XM_067689588.1		None	None
gene-NEDG_02171	rna-XM_067689589.1		None	None
gene-NEDG_02172	rna-XM_067689590.1	PF03828.25	Complete	None
gene-NEDG_02173	rna-XM_067689591.1	PF00334.25	Partial	None
gene-NEDG_02174	rna-XM_067689592.1		None	None
gene-NEDG_02175	rna-XM_067689593.1		None	None
gene-NEDG_02176	rna-XM_067689594.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-NEDG_02177	rna-XM_067689595.1		None	None
gene-NEDG_02178	rna-XM_067689596.1	PF00258.31	Partial	None
gene-NEDG_02179	rna-XM_067689597.1		None	None
gene-NEDG_02180	rna-XM_067689598.1		None	None
gene-NEDG_02181	rna-XM_067689599.1		None	None
gene-NEDG_02182	rna-XM_067689600.1		None	None
gene-NEDG_02183	rna-XM_067689601.1		None	None
gene-NEDG_02184	rna-XM_067689602.1		None	None
gene-NEDG_02185	rna-XM_067689603.1		None	None
gene-NEDG_02186	rna-XM_067689604.1		None	None
gene-NEDG_02187	rna-XM_067689605.1	PF17010.11	Partial	None
gene-NEDG_02188	rna-XM_067689606.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-NEDG_02189	rna-XM_067689607.1	PF04857.27	Partial	None
gene-NEDG_02190	rna-XM_067689608.1	PF02450.22	Partial	None
gene-NEDG_02191	rna-XM_067689609.1	PF01300.25,PF03481.20	Partial	None
gene-NEDG_02192	rna-XM_067689610.1		None	None
gene-NEDG_02193	rna-XM_067689611.1	PF00225.30,PF16796.12	Partial	None
gene-NEDG_02194	rna-XM_067689612.1	PF01652.25	Partial	None
gene-NEDG_02195	rna-XM_067689613.1	PF01171.28	Partial	None
gene-NEDG_02196	rna-XM_067689614.1		None	None
gene-NEDG_02197	rna-XM_067689615.1	PF04427.24	Partial	None
gene-NEDG_02198	rna-XM_067689616.1		None	None
gene-NEDG_02199	rna-XM_067689617.1	PF06733.22,PF13307.13	Complete	None
gene-NEDG_02200	rna-XM_067689618.1	PF00238.25	Partial	None
gene-NEDG_02201	rna-XM_067689619.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-NEDG_02202	rna-XM_067689620.1		None	None
gene-NEDG_02203	rna-XM_067689621.1		None	None
