gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EMMF5_003681	rna-EMMF5_003681-T1_mrna	PF01074.29,PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-EMMF5_003682	rna-EMMF5_003682-T1_mrna	PF18808.8	Partial	None
gene-EMMF5_003683	rna-EMMF5_003683-T1_mrna		None	None
gene-EMMF5_003684	rna-EMMF5_003684-T1_mrna	PF14613.13,PF19343.6	Complete	None
gene-EMMF5_003685	rna-EMMF5_003685-T1_mrna	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-EMMF5_003686	rna-EMMF5_003686-T1_mrna	PF06101.17	Partial	None
gene-EMMF5_003687	rna-EMMF5_003687-T1_mrna	PF00171.28,PF05893.20	Partial	None
gene-EMMF5_003688	rna-EMMF5_003688-T1_mrna		None	None
gene-EMMF5_003689	rna-EMMF5_003689-T1_mrna		None	None
gene-EMMF5_003690	rna-EMMF5_003690-T1_mrna		None	None
gene-EMMF5_003691	rna-EMMF5_003691-T1_mrna		None	None
gene-EMMF5_003692	rna-EMMF5_003692-T1_mrna		None	None
gene-EMMF5_003693	rna-EMMF5_003693-T1_mrna	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-EMMF5_003694	rna-EMMF5_003694-T1_mrna	PF00479.29,PF02781.22	Partial	None
gene-EMMF5_003695	rna-EMMF5_003695-T1_mrna	PF02567.22,PF05577.19	Partial	None
gene-EMMF5_003696	rna-EMMF5_003696-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-EMMF5_003697	rna-EMMF5_003697-T1_mrna	PF00083.31,PF01261.31,PF03851.22,PF07690.22	Complete	None
gene-EMMF5_003698	rna-EMMF5_003698-T1_mrna	PF08729.16,PF14075.12,PF14075.12	Complete	None
gene-EMMF5_003699	rna-EMMF5_003699-T1_mrna		None	None
gene-EMMF5_003700	rna-EMMF5_003700-T1_mrna	PF01979.27	Partial	None
gene-EMMF5_003701	rna-EMMF5_003701-T1_mrna		None	None
gene-EMMF5_003702	rna-EMMF5_003702-T1_mrna		None	None
gene-EMMF5_003703	rna-EMMF5_003703-T1_mrna	PF05008.22,PF12352.14	Complete	None
gene-EMMF5_003704	rna-EMMF5_003704-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-EMMF5_003705	rna-EMMF5_003705-T1_mrna		None	None
gene-EMMF5_003706	rna-EMMF5_003706-T1_mrna	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-EMMF5_003707	rna-EMMF5_003707-T1_mrna	PF01920.26	Partial	None
gene-EMMF5_003708	rna-EMMF5_003708-T1_mrna	PF00240.30,PF00627.38,PF11976.15	Complete	None
gene-EMMF5_003709	rna-EMMF5_003709-T1_mrna		None	None
gene-EMMF5_003710	rna-EMMF5_003710-T1_mrna	PF10193.15	Complete	None
gene-EMMF5_003711	rna-EMMF5_003711-T1_mrna	PF26200.2	Complete	None
gene-EMMF5_003712	rna-EMMF5_003712-T1_mrna	PF07978.20	Complete	None
gene-EMMF5_003713	rna-EMMF5_003713-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-EMMF5_003714	rna-EMMF5_003714-T1_mrna		None	None
gene-EMMF5_003715	rna-EMMF5_003715-T1_mrna	PF00400.39	Complete	None
gene-EMMF5_003716	rna-EMMF5_003716-T1_mrna	PF10369.16	Partial	None
gene-EMMF5_003717	rna-EMMF5_003717-T1_mrna	PF04939.18	Partial	None
gene-EMMF5_003718	rna-EMMF5_003718-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-EMMF5_003719	gene-EMMF5_003719		None	None
gene-EMMF5_003720	rna-EMMF5_003720-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-EMMF5_003721	rna-EMMF5_003721-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-EMMF5_003722	rna-EMMF5_003722-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-EMMF5_003723	rna-EMMF5_003723-T1_mrna	PF00076.29,PF13865.12	Complete	None
gene-EMMF5_003724	rna-EMMF5_003724-T1_mrna	PF01008.24,PF13867.12	Complete	None
gene-EMMF5_003725	rna-EMMF5_003725-T1_mrna	PF06772.17	Partial	None
gene-EMMF5_003726	rna-EMMF5_003726-T1_mrna	PF06772.17	Partial	None
gene-EMMF5_003727	rna-EMMF5_003727-T1_mrna	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-EMMF5_003728	rna-EMMF5_003728-T1_mrna		None	None
gene-EMMF5_003729	rna-EMMF5_003729-T1_mrna	PF00107.33,PF00400.39,PF00400.39,PF00400.39,PF08240.18,PF13602.13	Complete	None
gene-EMMF5_003730	rna-EMMF5_003730-T1_mrna	PF01412.24	Partial	None
gene-EMMF5_003731	rna-EMMF5_003731-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_003732	rna-EMMF5_003732-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_003733	rna-EMMF5_003733-T1_mrna	PF00155.28	Partial	None
gene-EMMF5_003734	rna-EMMF5_003734-T1_mrna	PF01199.24	Partial	None
gene-EMMF5_003735	rna-EMMF5_003735-T1_mrna	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-EMMF5_003736	rna-EMMF5_003736-T1_mrna	PF00389.37,PF02136.27,PF02826.26,PF10429.16	Complete	None
gene-EMMF5_006595	gene-EMMF5_006595		None	None
gene-EMMF5_006596	gene-EMMF5_006596		None	None
gene-EMMF5_006597	gene-EMMF5_006597		None	None
gene-EMMF5_006598	gene-EMMF5_006598		None	None
gene-EMMF5_006599	rna-EMMF5_006599-T1_mrna		None	None
gene-EMMF5_006600	rna-EMMF5_006600-T1_mrna		None	None
gene-EMMF5_006601	gene-EMMF5_006601		None	None
gene-EMMF5_003737	rna-EMMF5_003737-T1_mrna		None	None
gene-EMMF5_003738	rna-EMMF5_003738-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EMMF5_003739	rna-EMMF5_003739-T1_mrna	PF01408.29	Partial	None
gene-EMMF5_003740	rna-EMMF5_003740-T1_mrna		None	None
gene-EMMF5_003741	rna-EMMF5_003741-T1_mrna	PF10176.15	Complete	None
gene-EMMF5_003742	rna-EMMF5_003742-T1_mrna	PF06999.18	Partial	None
gene-EMMF5_003743	rna-EMMF5_003743-T1_mrna		None	None
gene-EMMF5_003744	rna-EMMF5_003744-T1_mrna	PF00171.28	Partial	None
gene-EMMF5_003745	rna-EMMF5_003745-T1_mrna	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-EMMF5_003746	rna-EMMF5_003746-T1_mrna	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-EMMF5_003747	rna-EMMF5_003747-T1_mrna		None	None
gene-EMMF5_003748	rna-EMMF5_003748-T1_mrna	PF15411.13	Complete	None
gene-EMMF5_003749	rna-EMMF5_003749-T1_mrna	PF05057.22	Partial	None
gene-EMMF5_003750	rna-EMMF5_003750-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EMMF5_003751	rna-EMMF5_003751-T1_mrna	PF07690.22	Partial	None
gene-EMMF5_003752	rna-EMMF5_003752-T1_mrna		None	None
gene-EMMF5_003753	rna-EMMF5_003753-T1_mrna	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-EMMF5_003754	rna-EMMF5_003754-T1_mrna		None	None
gene-EMMF5_003755	rna-EMMF5_003755-T1_mrna	PF00293.35	Partial	None
gene-EMMF5_003756	rna-EMMF5_003756-T1_mrna	PF00763.29,PF02882.26	Partial	None
gene-EMMF5_003757	rna-EMMF5_003757-T1_mrna	PF09793.15	Complete	None
gene-EMMF5_003758	rna-EMMF5_003758-T1_mrna	PF17123.12	Complete	None
gene-EMMF5_003759	rna-EMMF5_003759-T1_mrna	PF01417.27,PF02809.27,PF02809.27,PF07651.23	Complete	None
gene-EMMF5_003760	rna-EMMF5_003760-T1_mrna		None	None
gene-EMMF5_003761	rna-EMMF5_003761-T1_mrna		None	None
gene-EMMF5_003762	rna-EMMF5_003762-T1_mrna		None	None
gene-EMMF5_003763	rna-EMMF5_003763-T1_mrna		None	None
gene-EMMF5_003764	rna-EMMF5_003764-T1_mrna		None	None
gene-EMMF5_003765	rna-EMMF5_003765-T1_mrna	PF04488.22,PF10257.16	Complete	None
gene-EMMF5_003766	rna-EMMF5_003766-T1_mrna		None	None
gene-EMMF5_003767	rna-EMMF5_003767-T1_mrna		None	None
gene-EMMF5_003768	rna-EMMF5_003768-T1_mrna		None	None
gene-EMMF5_003769	rna-EMMF5_003769-T1_mrna		None	None
gene-EMMF5_003770	rna-EMMF5_003770-T1_mrna		None	None
gene-EMMF5_003771	rna-EMMF5_003771-T1_mrna	PF06011.18,PF06011.18	Partial	None
gene-EMMF5_003772	rna-EMMF5_003772-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-EMMF5_003773	rna-EMMF5_003773-T1_mrna	PF00097.32,PF11901.14,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-EMMF5_003774	rna-EMMF5_003774-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_003775	rna-EMMF5_003775-T1_mrna	PF01084.27	Complete	None
gene-EMMF5_003776	rna-EMMF5_003776-T1_mrna	PF00875.25,PF03441.20	Complete	None
gene-EMMF5_003777	rna-EMMF5_003777-T1_mrna		None	None
gene-EMMF5_003778	rna-EMMF5_003778-T1_mrna	PF01557.24	Partial	None
gene-EMMF5_003779	rna-EMMF5_003779-T1_mrna	PF11272.14	Partial	None
gene-EMMF5_003780	rna-EMMF5_003780-T1_mrna	PF00535.33	Partial	None
gene-EMMF5_003781	rna-EMMF5_003781-T1_mrna		None	None
gene-EMMF5_003782	rna-EMMF5_003782-T1_mrna	PF00677.24,PF00677.24	Partial	None
gene-EMMF5_003783	rna-EMMF5_003783-T1_mrna		None	None
gene-EMMF5_003784	rna-EMMF5_003784-T1_mrna		None	None
gene-EMMF5_003785	rna-EMMF5_003785-T1_mrna	PF01956.22	Partial	None
gene-EMMF5_003786	rna-EMMF5_003786-T1_mrna	PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-EMMF5_003787	rna-EMMF5_003787-T1_mrna		None	None
gene-EMMF5_003788	rna-EMMF5_003788-T1_mrna		None	None
gene-EMMF5_003789	rna-EMMF5_003789-T1_mrna	PF00120.30,PF03951.25	Partial	None
gene-EMMF5_003790	rna-EMMF5_003790-T1_mrna	PF27710.1	Partial	None
gene-EMMF5_003791	rna-EMMF5_003791-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-EMMF5_003792	rna-EMMF5_003792-T1_mrna	PF00615.25,PF25889.1	Complete	None
gene-EMMF5_003793	rna-EMMF5_003793-T1_mrna		None	None
gene-EMMF5_003794	rna-EMMF5_003794-T1_mrna	PF00293.35	Partial	None
gene-EMMF5_003795	rna-EMMF5_003795-T1_mrna		None	None
gene-EMMF5_003796	rna-EMMF5_003796-T1_mrna		None	None
gene-EMMF5_003797	rna-EMMF5_003797-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-EMMF5_003798	rna-EMMF5_003798-T1_mrna	PF25758.2,PF25758.2	Complete	None
gene-EMMF5_003799	rna-EMMF5_003799-T1_mrna	PF01055.33,PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-EMMF5_003800	rna-EMMF5_003800-T1_mrna	PF01408.29	Partial	None
gene-EMMF5_003801	rna-EMMF5_003801-T1_mrna	PF00450.29,PF00450.29	Partial	None
gene-EMMF5_003802	rna-EMMF5_003802-T1_mrna	PF06172.18	Partial	None
gene-EMMF5_003803	rna-EMMF5_003803-T1_mrna		None	None
gene-EMMF5_003804	rna-EMMF5_003804-T1_mrna		None	None
gene-EMMF5_003805	rna-EMMF5_003805-T1_mrna	PF01735.24	Partial	None
gene-EMMF5_003806	rna-EMMF5_003806-T1_mrna		None	None
gene-EMMF5_003807	rna-EMMF5_003807-T1_mrna	PF13638.13	Partial	None
gene-EMMF5_003808	rna-EMMF5_003808-T1_mrna		None	None
gene-EMMF5_003809	rna-EMMF5_003809-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_003810	rna-EMMF5_003810-T1_mrna	PF00107.33,PF00107.33,PF08240.18,PF08240.18	Complete	None
gene-EMMF5_003811	rna-EMMF5_003811-T1_mrna		None	None
gene-EMMF5_003812	rna-EMMF5_003812-T1_mrna	PF01105.30	Partial	None
gene-EMMF5_003813	rna-EMMF5_003813-T1_mrna	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-EMMF5_003814	rna-EMMF5_003814-T1_mrna	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-EMMF5_003815	rna-EMMF5_003815-T1_mrna	PF03969.23,PF03969.23	Partial	None
gene-EMMF5_003816	gene-EMMF5_003816		None	None
gene-EMMF5_003817	rna-EMMF5_003817-T1_mrna	PF07690.22	Partial	None
gene-EMMF5_003818	rna-EMMF5_003818-T1_mrna	PF01142.24,PF01142.24	Partial	None
gene-EMMF5_003819	rna-EMMF5_003819-T1_mrna	PF10300.16,PF10496.15	Partial	None
gene-EMMF5_003820	rna-EMMF5_003820-T1_mrna	PF01866.23,PF01866.23	Partial	None
gene-EMMF5_003821	rna-EMMF5_003821-T1_mrna		None	None
gene-EMMF5_003822	rna-EMMF5_003822-T1_mrna	PF00188.33,PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-EMMF5_003823	rna-EMMF5_003823-T1_mrna	PF00583.32,PF13444.13,PF13508.14,PF13673.14	Partial	None
gene-EMMF5_003824	rna-EMMF5_003824-T1_mrna	PF00561.27	Partial	None
gene-EMMF5_003825	rna-EMMF5_003825-T1_mrna	PF01053.27,PF04176.19	Complete	None
gene-EMMF5_003826	rna-EMMF5_003826-T1_mrna		None	None
gene-EMMF5_003827	rna-EMMF5_003827-T1_mrna	PF01105.30	Partial	None
gene-EMMF5_003828	rna-EMMF5_003828-T1_mrna	PF00450.29	Partial	None
gene-EMMF5_003829	rna-EMMF5_003829-T1_mrna		None	None
gene-EMMF5_003830	rna-EMMF5_003830-T1_mrna		None	None
gene-EMMF5_003831	rna-EMMF5_003831-T1_mrna	PF03328.21	Partial	None
gene-EMMF5_003832	rna-EMMF5_003832-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-EMMF5_003833	rna-EMMF5_003833-T1_mrna	PF04824.22,PF04825.19	Complete	None
gene-EMMF5_003834	rna-EMMF5_003834-T1_mrna	PF01124.24	Complete	None
gene-EMMF5_003835	rna-EMMF5_003835-T1_mrna	PF00166.27	Partial	None
gene-EMMF5_003836	rna-EMMF5_003836-T1_mrna	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-EMMF5_003837	rna-EMMF5_003837-T1_mrna		None	None
gene-EMMF5_003838	rna-EMMF5_003838-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-EMMF5_003839	rna-EMMF5_003839-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-EMMF5_003840	rna-EMMF5_003840-T1_mrna	PF00133.29,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-EMMF5_003841	rna-EMMF5_003841-T1_mrna		None	None
gene-EMMF5_003842	rna-EMMF5_003842-T1_mrna		None	None
gene-EMMF5_003843	rna-EMMF5_003843-T1_mrna	PF03464.21,PF26356.1	Partial	None
gene-EMMF5_003844	rna-EMMF5_003844-T1_mrna	PF03465.21	Partial	None
gene-EMMF5_003845	rna-EMMF5_003845-T1_mrna		None	None
gene-EMMF5_003846	rna-EMMF5_003846-T1_mrna		None	None
gene-EMMF5_003847	rna-EMMF5_003847-T1_mrna	PF00118.30	Partial	None
gene-EMMF5_003848	rna-EMMF5_003848-T1_mrna	PF00638.25	Partial	None
gene-EMMF5_003849	rna-EMMF5_003849-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-EMMF5_003850	rna-EMMF5_003850-T1_mrna	PF07923.19,PF11882.14,PF11882.14	Complete	None
gene-EMMF5_003851	rna-EMMF5_003851-T1_mrna	PF00183.24	Partial	None
gene-EMMF5_003852	rna-EMMF5_003852-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-EMMF5_003853	rna-EMMF5_003853-T1_mrna		None	None
gene-EMMF5_003854	rna-EMMF5_003854-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-EMMF5_003855	rna-EMMF5_003855-T1_mrna	PF00250.25	Complete	None
gene-EMMF5_003856	rna-EMMF5_003856-T1_mrna	PF11715.17,PF23300.4,PF23347.1,PF23354.2	Complete	None
gene-EMMF5_003857	rna-EMMF5_003857-T1_mrna		None	None
gene-EMMF5_003858	rna-EMMF5_003858-T1_mrna	PF01812.28	Partial	None
gene-EMMF5_003859	rna-EMMF5_003859-T1_mrna	PF01042.27	Partial	None
gene-EMMF5_003860	rna-EMMF5_003860-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-EMMF5_003861	rna-EMMF5_003861-T1_mrna	PF13874.12	Complete	None
gene-EMMF5_003862	rna-EMMF5_003862-T1_mrna	PF00171.28,PF05893.20	Partial	None
gene-EMMF5_003863	rna-EMMF5_003863-T1_mrna	PF00578.28,PF13911.13	Complete	None
gene-EMMF5_003864	rna-EMMF5_003864-T1_mrna	PF04091.19,PF08700.18,PF20651.4	Partial	None
gene-EMMF5_003865	rna-EMMF5_003865-T1_mrna		None	None
gene-EMMF5_003866	rna-EMMF5_003866-T1_mrna		None	None
gene-EMMF5_003867	rna-EMMF5_003867-T1_mrna	PF00538.26	Partial	None
gene-EMMF5_003868	rna-EMMF5_003868-T1_mrna	PF00443.36,PF13446.12,PF13446.12	Complete	None
gene-EMMF5_003869	rna-EMMF5_003869-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-EMMF5_003870	rna-EMMF5_003870-T1_mrna	PF00005.34	Partial	None
gene-EMMF5_003871	rna-EMMF5_003871-T1_mrna	PF05093.19,PF16803.12	Complete	None
gene-EMMF5_006602	rna-EMMF5_006602-T1_mrna		None	None
gene-EMMF5_006603	rna-EMMF5_006603-T1_mrna		None	None
gene-EMMF5_006604	rna-EMMF5_006604-T1_mrna		None	None
gene-EMMF5_006605	gene-EMMF5_006605		None	None
gene-EMMF5_006606	rna-EMMF5_006606-T1_mrna	PF01494.26	Partial	None
gene-EMMF5_006607	rna-EMMF5_006607-T1_mrna		None	None
gene-EMMF5_003872	rna-EMMF5_003872-T1_mrna		None	None
gene-EMMF5_003873	rna-EMMF5_003873-T1_mrna	PF05622.18	Partial	None
gene-EMMF5_003874	rna-EMMF5_003874-T1_mrna		None	None
gene-EMMF5_003875	rna-EMMF5_003875-T1_mrna		None	None
gene-EMMF5_003876	rna-EMMF5_003876-T1_mrna		None	None
gene-EMMF5_003877	rna-EMMF5_003877-T1_mrna	PF13174.13,PF13176.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7	Complete	None
gene-EMMF5_003878	rna-EMMF5_003878-T1_mrna	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-EMMF5_003879	rna-EMMF5_003879-T1_mrna	PF00097.32,PF06391.19,PF17121.12	Complete	None
gene-EMMF5_003880	rna-EMMF5_003880-T1_mrna	PF04488.22	Complete	None
gene-EMMF5_003881	rna-EMMF5_003881-T1_mrna		None	None
gene-EMMF5_003882	rna-EMMF5_003882-T1_mrna	PF03169.21	Partial	None
gene-EMMF5_003883	rna-EMMF5_003883-T1_mrna	PF03169.21	Partial	None
gene-EMMF5_003884	rna-EMMF5_003884-T1_mrna	PF03169.21	Partial	None
gene-EMMF5_003885	rna-EMMF5_003885-T1_mrna	PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-EMMF5_003886	rna-EMMF5_003886-T1_mrna	PF00108.30,PF00227.32,PF00676.26,PF02803.25,PF10584.15	Complete	None
gene-EMMF5_003887	rna-EMMF5_003887-T1_mrna		None	None
gene-EMMF5_003888	rna-EMMF5_003888-T1_mrna	PF00170.27,PF11905.14	Complete	None
gene-EMMF5_003889	rna-EMMF5_003889-T1_mrna	PF05724.18	Partial	None
gene-EMMF5_003890	rna-EMMF5_003890-T1_mrna	PF04130.19,PF17681.7,PF17681.7	Complete	None
gene-EMMF5_003891	rna-EMMF5_003891-T1_mrna	PF02996.23	Partial	None
gene-EMMF5_003892	rna-EMMF5_003892-T1_mrna	PF04855.18	Partial	None
gene-EMMF5_003893	rna-EMMF5_003893-T1_mrna		None	None
gene-EMMF5_003894	rna-EMMF5_003894-T1_mrna		None	None
gene-EMMF5_003895	rna-EMMF5_003895-T1_mrna		None	None
gene-EMMF5_003896	rna-EMMF5_003896-T1_mrna		None	None
gene-EMMF5_003897	rna-EMMF5_003897-T1_mrna	PF00180.26	Partial	None
gene-EMMF5_003898	rna-EMMF5_003898-T1_mrna		None	None
gene-EMMF5_003899	rna-EMMF5_003899-T1_mrna	PF02144.22	Partial	None
gene-EMMF5_003900	rna-EMMF5_003900-T1_mrna	PF00364.29,PF02817.23	Complete	None
gene-EMMF5_003901	rna-EMMF5_003901-T1_mrna	PF03029.24	Partial	None
gene-EMMF5_003902	rna-EMMF5_003902-T1_mrna		None	None
gene-EMMF5_003903	rna-EMMF5_003903-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-EMMF5_003904	rna-EMMF5_003904-T1_mrna	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-EMMF5_003905	rna-EMMF5_003905-T1_mrna	PF00240.30,PF08325.17	Partial	None
gene-EMMF5_003906	rna-EMMF5_003906-T1_mrna		None	None
gene-EMMF5_003907	rna-EMMF5_003907-T1_mrna		None	None
gene-EMMF5_003908	rna-EMMF5_003908-T1_mrna		None	None
gene-EMMF5_003909	rna-EMMF5_003909-T1_mrna	PF01679.23	Partial	None
gene-EMMF5_003910	rna-EMMF5_003910-T1_mrna	PF00026.29	Partial	None
gene-EMMF5_003911	rna-EMMF5_003911-T1_mrna	PF08423.18	Partial	None
gene-EMMF5_003912	rna-EMMF5_003912-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-EMMF5_003913	rna-EMMF5_003913-T1_mrna		None	None
gene-EMMF5_003914	rna-EMMF5_003914-T1_mrna		None	None
gene-EMMF5_003915	rna-EMMF5_003915-T1_mrna	PF08613.17,PF12348.15	Complete	None
gene-EMMF5_003916	rna-EMMF5_003916-T1_mrna		None	None
gene-EMMF5_003917	rna-EMMF5_003917-T1_mrna	PF00175.27,PF00667.27	Complete	None
gene-EMMF5_003918	rna-EMMF5_003918-T1_mrna	PF00582.33	Partial	None
gene-EMMF5_003919	rna-EMMF5_003919-T1_mrna	PF00928.27	Partial	None
gene-EMMF5_003920	rna-EMMF5_003920-T1_mrna	PF00298.25,PF00298.25	Partial	None
gene-EMMF5_003921	rna-EMMF5_003921-T1_mrna	PF00808.30	Partial	None
gene-EMMF5_003922	rna-EMMF5_003922-T1_mrna		None	None
gene-EMMF5_003923	rna-EMMF5_003923-T1_mrna	PF00447.24	Partial	None
gene-EMMF5_003924	rna-EMMF5_003924-T1_mrna		None	None
gene-EMMF5_003925	rna-EMMF5_003925-T1_mrna		None	None
gene-EMMF5_003926	rna-EMMF5_003926-T1_mrna	PF00400.39,PF00400.39,PF08145.18,PF08711.17	Complete	None
gene-EMMF5_003927	rna-EMMF5_003927-T1_mrna	PF00782.26	Partial	None
gene-EMMF5_003928	rna-EMMF5_003928-T1_mrna	PF06738.19,PF12821.14	Complete	None
gene-EMMF5_003929	rna-EMMF5_003929-T1_mrna	PF00383.30	Partial	None
gene-EMMF5_003930	rna-EMMF5_003930-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF16755.12	Complete	None
gene-EMMF5_003931	rna-EMMF5_003931-T1_mrna	PF00583.32,PF00689.27,PF00702.33,PF08282.19,PF13302.14	Complete	None
gene-EMMF5_003932	rna-EMMF5_003932-T1_mrna	PF00122.26,PF00690.32,PF13246.13	Complete	None
gene-EMMF5_003933	rna-EMMF5_003933-T1_mrna	PF05148.22,PF08241.19	Complete	None
gene-EMMF5_003934	rna-EMMF5_003934-T1_mrna	PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-EMMF5_003935	rna-EMMF5_003935-T1_mrna	PF01585.29	Complete	None
gene-EMMF5_003936	rna-EMMF5_003936-T1_mrna	PF00831.29	Partial	None
gene-EMMF5_003937	rna-EMMF5_003937-T1_mrna		None	None
gene-EMMF5_003938	rna-EMMF5_003938-T1_mrna		None	None
gene-EMMF5_003939	rna-EMMF5_003939-T1_mrna		None	None
gene-EMMF5_003940	rna-EMMF5_003940-T1_mrna	PF00156.34	Partial	None
gene-EMMF5_003941	rna-EMMF5_003941-T1_mrna	PF05620.17	Partial	None
gene-EMMF5_003942	rna-EMMF5_003942-T1_mrna	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-EMMF5_003943	rna-EMMF5_003943-T1_mrna	PF08312.18	Partial	None
gene-EMMF5_003944	rna-EMMF5_003944-T1_mrna	PF03619.23,PF03619.23	Partial	None
gene-EMMF5_003945	rna-EMMF5_003945-T1_mrna	PF20152.5	Complete	None
gene-EMMF5_003946	rna-EMMF5_003946-T1_mrna	PF04099.19,PF04628.20	Partial	None
gene-EMMF5_003947	rna-EMMF5_003947-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-EMMF5_003948	rna-EMMF5_003948-T1_mrna		None	None
gene-EMMF5_003949	rna-EMMF5_003949-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EMMF5_003950	rna-EMMF5_003950-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-EMMF5_003951	rna-EMMF5_003951-T1_mrna	PF00083.31	Partial	None
gene-EMMF5_003952	rna-EMMF5_003952-T1_mrna		None	None
gene-EMMF5_003953	rna-EMMF5_003953-T1_mrna	PF01369.26,PF09324.16,PF12783.14,PF20252.4	Complete	None
gene-EMMF5_003954	rna-EMMF5_003954-T1_mrna	PF00448.29,PF02881.25,PF04086.21,PF24841.2	Complete	None
gene-EMMF5_003955	rna-EMMF5_003955-T1_mrna	PF00150.25,PF18564.8	Complete	None
gene-EMMF5_003956	rna-EMMF5_003956-T1_mrna	PF00355.33,PF02921.20	Complete	None
gene-EMMF5_003957	rna-EMMF5_003957-T1_mrna		None	None
gene-EMMF5_003958	rna-EMMF5_003958-T1_mrna		None	None
gene-EMMF5_003959	rna-EMMF5_003959-T1_mrna	PF13181.13	Partial	None
gene-EMMF5_003960	rna-EMMF5_003960-T1_mrna		None	None
gene-EMMF5_003961	rna-EMMF5_003961-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-EMMF5_003962	rna-EMMF5_003962-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-EMMF5_003963	rna-EMMF5_003963-T1_mrna		None	None
gene-EMMF5_003964	rna-EMMF5_003964-T1_mrna	PF02156.22	Partial	None
gene-EMMF5_003965	rna-EMMF5_003965-T1_mrna	PF01398.27,PF13012.12	Partial	None
gene-EMMF5_003966	rna-EMMF5_003966-T1_mrna	PF01368.28,PF02833.20	Complete	None
gene-EMMF5_003967	rna-EMMF5_003967-T1_mrna	PF05686.19	Partial	None
