gene_id	pfam_ids	go_ids	bin_id
gene-BCV70DRAFT_97701	PF04383.20	NA	100
gene-BCV70DRAFT_97737		NA	100
gene-BCV70DRAFT_223123		NA	100
gene-BCV70DRAFT_189069		NA	100
gene-BCV70DRAFT_97815		NA	100
gene-BCV70DRAFT_199865		NA	100
gene-BCV70DRAFT_97824		NA	100
gene-BCV70DRAFT_97845	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_160780	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCV70DRAFT_211412		NA	100
gene-BCV70DRAFT_211422	PF00412.29	NA	100
gene-BCV70DRAFT_216771		NA	100
gene-BCV70DRAFT_216772	PF00459.31	NA	100
gene-BCV70DRAFT_199872	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-BCV70DRAFT_98176	PF03583.21	GO:0004806,GO:0016042	8
gene-BCV70DRAFT_98117		NA	100
gene-BCV70DRAFT_216775		NA	100
gene-BCV70DRAFT_160695	PF10310.16	NA	100
gene-BCV70DRAFT_199878	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_199880	PF11919.14,PF16507.12,PF23096.2	NA	100
gene-BCV70DRAFT_199881	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_98381		NA	100
gene-BCV70DRAFT_199884	PF10332.15	NA	100
gene-BCV70DRAFT_223149	PF00642.31	GO:0046872	100
gene-BCV70DRAFT_199885	PF12024.14	NA	100
gene-BCV70DRAFT_189101	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-BCV70DRAFT_231453	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-BCV70DRAFT_189107	PF04652.22,PF18097.7	NA	100
gene-BCV70DRAFT_98449		NA	100
gene-BCV70DRAFT_199889		NA	100
gene-BCV70DRAFT_98445	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_174907	PF08574.16	NA	100
gene-BCV70DRAFT_145162	PF01694.29	GO:0004252,GO:0016020	8
gene-BCV70DRAFT_98517	PF03198.21,PF07983.19	NA	100
gene-BCV70DRAFT_98529		NA	100
gene-BCV70DRAFT_98521		NA	100
gene-BCV70DRAFT_98536	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-BCV70DRAFT_189123	PF13092.13	NA	100
gene-BCV70DRAFT_199897	PF00957.28,PF13774.14	NA	100
gene-BCV70DRAFT_143557	PF01529.26	GO:0016409	8
gene-BCV70DRAFT_98590		NA	100
gene-BCV70DRAFT_211436		NA	100
gene-BCV70DRAFT_160676	PF01280.27,PF25476.2	NA	100
gene-BCV70DRAFT_98661		NA	100
gene-BCV70DRAFT_98755		NA	100
gene-BCV70DRAFT_226491	PF24855.2	NA	100
gene-BCV70DRAFT_98635		NA	100
gene-BCV70DRAFT_160485	PF03226.22	NA	100
gene-BCV70DRAFT_199903	PF08294.18	GO:0005744,GO:0030150	6
gene-BCV70DRAFT_98775		NA	100
gene-BCV70DRAFT_199904		NA	100
gene-BCV70DRAFT_231471	PF30871.1	NA	100
gene-BCV70DRAFT_199907	PF00285.27	GO:0046912	8
gene-BCV70DRAFT_199908	PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_199909	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-BCV70DRAFT_98824		NA	100
gene-BCV70DRAFT_206083		NA	100
gene-BCV70DRAFT_199911	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-BCV70DRAFT_160395		NA	100
gene-BCV70DRAFT_98886		NA	100
gene-BCV70DRAFT_199916		NA	100
gene-BCV70DRAFT_98879		NA	100
gene-BCV70DRAFT_199918	PF00830.25	GO:0003735	4
gene-BCV70DRAFT_98900	PF04427.24	GO:0006364,GO:0019843	4
gene-BCV70DRAFT_174967	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BCV70DRAFT_199920	PF01266.31,PF01494.26,PF13499.13,PF16901.11	GO:0005509,GO:0071949	100
gene-BCV70DRAFT_160059		NA	100
gene-BCV70DRAFT_189183	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BCV70DRAFT_98911		NA	100
gene-BCV70DRAFT_98958		NA	100
gene-BCV70DRAFT_98964	PF14613.13,PF19343.6,PF19343.6	NA	100
gene-BCV70DRAFT_199925	PF14378.13	NA	100
gene-BCV70DRAFT_174985	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
gene-BCV70DRAFT_199927		NA	100
gene-BCV70DRAFT_199928		NA	100
gene-BCV70DRAFT_199929		NA	100
gene-BCV70DRAFT_199930	PF00635.33	NA	100
gene-BCV70DRAFT_189203	PF00687.27	NA	100
gene-BCV70DRAFT_237013	PF01997.22	GO:0043565	4
gene-BCV70DRAFT_237014	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-BCV70DRAFT_199934	PF03215.22,PF13401.13	GO:0016887	8
gene-BCV70DRAFT_199935	PF26410.1	GO:0000272,GO:0004553	8
gene-BCV70DRAFT_99126		NA	100
gene-BCV70DRAFT_199936	PF01761.27,PF24621.3	NA	100
gene-BCV70DRAFT_199937	PF06417.18	NA	100
gene-BCV70DRAFT_99149	PF13911.13	NA	100
gene-BCV70DRAFT_199939	PF00022.27	NA	100
gene-BCV70DRAFT_216830		NA	100
gene-BCV70DRAFT_199941	PF00378.26,PF16113.11	NA	100
gene-BCV70DRAFT_199942	PF01344.32,PF13422.12,PF24681.2,PF24981.2	GO:0005515	100
gene-BCV70DRAFT_99234	PF06283.18	NA	100
gene-BCV70DRAFT_199945	PF02045.22	GO:0003700,GO:0006355	3
gene-BCV70DRAFT_199946	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF23098.2	GO:0005515	100
gene-BCV70DRAFT_199948	PF03874.22	GO:0006352,GO:0030880	8
gene-BCV70DRAFT_216837	PF09649.16	NA	100
gene-BCV70DRAFT_199950	PF02460.25,PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-BCV70DRAFT_237030	PF09793.15	NA	100
gene-BCV70DRAFT_231508	PF09732.15,PF10312.15	GO:0005515	100
gene-BCV70DRAFT_189254	PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_160808	PF00797.24	GO:0016407	8
gene-BCV70DRAFT_160025	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_199954	PF10300.16	NA	100
gene-BCV70DRAFT_160417		NA	100
gene-BCV70DRAFT_206122	PF06011.18	NA	100
gene-BCV70DRAFT_141132	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-BCV70DRAFT_199960	PF11221.14	NA	100
gene-BCV70DRAFT_199961	PF08314.18	GO:0006890	6
gene-BCV70DRAFT_99576	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_99659		NA	100
gene-BCV70DRAFT_99658		NA	100
gene-BCV70DRAFT_160354	PF04632.19,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_99668	PF00248.28	NA	100
gene-BCV70DRAFT_99710		NA	100
gene-BCV70DRAFT_199968	PF10471.15	GO:0005680,GO:0031145	8
gene-BCV70DRAFT_231518		NA	100
gene-BCV70DRAFT_199969	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BCV70DRAFT_199970	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-BCV70DRAFT_159865	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_199972	PF04129.19,PF20655.4	NA	100
gene-BCV70DRAFT_199974	PF00378.26,PF02911.24	GO:0009058	8
gene-BCV70DRAFT_199975		NA	100
gene-BCV70DRAFT_206134		NA	100
gene-BCV70DRAFT_99820		NA	100
gene-BCV70DRAFT_199976		NA	100
gene-BCV70DRAFT_152864	PF04193.20,PF04193.20	NA	100
gene-BCV70DRAFT_175093	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_226546	PF07064.20,PF25440.3	NA	100
gene-BCV70DRAFT_99839	PF05093.19,PF16803.12	NA	100
gene-BCV70DRAFT_199981	PF10296.16,PF26544.1	GO:0007005,GO:0032865	100
gene-BCV70DRAFT_99853		NA	100
gene-BCV70DRAFT_199982	PF08241.19,PF12589.14,PF13489.13,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-BCV70DRAFT_199983	PF00226.37	NA	100
gene-BCV70DRAFT_99881		NA	100
gene-BCV70DRAFT_199984		NA	100
gene-BCV70DRAFT_206143		NA	100
gene-BCV70DRAFT_199986		NA	100
gene-BCV70DRAFT_150035	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_175110		NA	100
gene-BCV70DRAFT_226552	PF00326.28,PF00326.28,PF01738.25,PF08386.17,PF10181.16,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-BCV70DRAFT_199992	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BCV70DRAFT_199993	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-BCV70DRAFT_211504		NA	100
gene-BCV70DRAFT_189331	PF10257.16,PF19314.5	NA	100
gene-BCV70DRAFT_216877		NA	100
gene-BCV70DRAFT_100112	PF07542.17	GO:0043461	100
gene-BCV70DRAFT_199996	PF06398.18	NA	100
gene-BCV70DRAFT_199997	PF10510.15,PF10510.15,PF10510.15	GO:0016255,GO:0042765	8
gene-BCV70DRAFT_199998		NA	100
gene-BCV70DRAFT_199999	PF04190.20	GO:0045048	100
gene-BCV70DRAFT_100148	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-BCV70DRAFT_100183		NA	100
gene-BCV70DRAFT_160333		NA	100
gene-BCV70DRAFT_144101		NA	100
gene-BCV70DRAFT_200003	PF01585.29	GO:0003676	4
gene-BCV70DRAFT_175149		NA	100
gene-BCV70DRAFT_237078	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-BCV70DRAFT_200005	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-BCV70DRAFT_100263		NA	100
gene-BCV70DRAFT_200006	PF00571.34,PF03540.20	GO:0005634,GO:0006352	8
gene-BCV70DRAFT_200007		NA	100
gene-BCV70DRAFT_211515	PF00583.32,PF13508.14	GO:0016747	8
gene-BCV70DRAFT_200008		NA	100
gene-BCV70DRAFT_200009	PF00439.31	GO:0005515	100
gene-BCV70DRAFT_200010	PF04930.21	NA	100
gene-BCV70DRAFT_t58		NA	100
gene-BCV70DRAFT_216897	PF01979.27,PF04909.21	GO:0016787	8
gene-BCV70DRAFT_237088	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-BCV70DRAFT_189376		NA	100
gene-BCV70DRAFT_216900	PF00198.29,PF00364.29	GO:0016746	8
gene-BCV70DRAFT_200018		NA	100
gene-BCV70DRAFT_231562	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
gene-BCV70DRAFT_100570	PF13409.13,PF13410.12	NA	100
gene-BCV70DRAFT_211523	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_200022		NA	100
gene-BCV70DRAFT_100631	PF03330.25	NA	100
gene-BCV70DRAFT_200024	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
gene-BCV70DRAFT_100641	PF07491.17	GO:0004865	100
gene-BCV70DRAFT_216907	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_200025	PF04434.23	GO:0008270	100
gene-BCV70DRAFT_231569	PF20882.3	NA	100
gene-BCV70DRAFT_231570		NA	100
gene-BCV70DRAFT_200028	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-BCV70DRAFT_231572		NA	100
gene-BCV70DRAFT_211531	PF03357.27	GO:0007034	6
gene-BCV70DRAFT_175206	PF00125.31,PF00808.30	GO:0003677	4
gene-BCV70DRAFT_200033	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-BCV70DRAFT_200034	PF00160.27	GO:0000413,GO:0003755	8
gene-BCV70DRAFT_189420	PF08700.18	NA	100
gene-BCV70DRAFT_100810		NA	100
gene-BCV70DRAFT_200037	PF00628.36	NA	100
gene-BCV70DRAFT_100919		NA	100
gene-BCV70DRAFT_100876		NA	100
gene-BCV70DRAFT_100833		NA	100
gene-BCV70DRAFT_231577	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-BCV70DRAFT_159878	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCV70DRAFT_100948	PF04488.22	NA	100
gene-BCV70DRAFT_200043		NA	100
gene-BCV70DRAFT_206192		NA	100
gene-BCV70DRAFT_160776	PF00069.32,PF00069.32,PF00072.31,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_200046	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
gene-BCV70DRAFT_200047	PF01281.26,PF01722.24	NA	100
gene-BCV70DRAFT_200048	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-BCV70DRAFT_200050	PF06825.18	GO:0003714	100
gene-BCV70DRAFT_237118	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-BCV70DRAFT_101126		NA	100
gene-BCV70DRAFT_216931		NA	100
gene-BCV70DRAFT_231587		NA	100
gene-BCV70DRAFT_200055	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCV70DRAFT_200056	PF05348.17	NA	100
gene-BCV70DRAFT_200057		NA	100
gene-BCV70DRAFT_200058	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-BCV70DRAFT_237126	PF10521.15	GO:0110078	100
gene-BCV70DRAFT_200059	PF00566.26,PF23436.2	NA	100
gene-BCV70DRAFT_206207	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF11718.14,PF12706.14,PF13483.13,PF16661.12,PF23023.2	NA	100
gene-BCV70DRAFT_200061		NA	100
gene-BCV70DRAFT_216942	PF08450.19	NA	100
gene-BCV70DRAFT_237131	PF04130.19,PF17681.7	GO:0043015	100
gene-BCV70DRAFT_237132	PF08766.17	NA	100
gene-BCV70DRAFT_101205	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_206214	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12799.14,PF12799.14,PF12799.14,PF13855.13	GO:0005515	100
gene-BCV70DRAFT_101336	PF04116.20	NA	100
gene-BCV70DRAFT_211556	PF00675.26,PF05193.27	NA	100
gene-BCV70DRAFT_160658	PF07738.20	NA	100
gene-BCV70DRAFT_175284	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_200075		NA	100
gene-BCV70DRAFT_200078	PF03029.24	NA	100
gene-BCV70DRAFT_200079	PF03162.19,PF03162.19	NA	100
gene-BCV70DRAFT_200080	PF10104.15	GO:0031965,GO:0055088	100
gene-BCV70DRAFT_200081		NA	100
gene-BCV70DRAFT_200082	PF01040.24,PF04678.19	GO:0016020,GO:0016765	8
gene-BCV70DRAFT_101476		NA	100
gene-BCV70DRAFT_211566	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
gene-BCV70DRAFT_200085	PF14615.12	NA	100
gene-BCV70DRAFT_101493	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	GO:0003677,GO:0005524,GO:0016887	4
gene-BCV70DRAFT_200086	PF00348.23	GO:0004659,GO:0008299	8
gene-BCV70DRAFT_200087	PF05502.19,PF05502.19	GO:0005869	100
gene-BCV70DRAFT_200088	PF03915.19,PF23153.2	NA	100
gene-BCV70DRAFT_200089	PF04063.21,PF04064.19	NA	100
gene-BCV70DRAFT_223259	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_237153	PF00505.26	NA	100
gene-BCV70DRAFT_200091	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-BCV70DRAFT_200092	PF01189.24	NA	100
gene-BCV70DRAFT_200093	PF00501.35,PF13193.13	NA	100
gene-BCV70DRAFT_200095	PF02194.21,PF08628.18	NA	100
gene-BCV70DRAFT_200097	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-BCV70DRAFT_101576		NA	100
gene-BCV70DRAFT_189530	PF00043.31,PF13409.13,PF13410.12,PF14497.12	NA	100
gene-BCV70DRAFT_226627	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-BCV70DRAFT_211579	PF00755.26	NA	100
gene-BCV70DRAFT_101776	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BCV70DRAFT_206243		NA	100
gene-BCV70DRAFT_206244	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_200103		NA	100
gene-BCV70DRAFT_231628	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
gene-BCV70DRAFT_200105	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-BCV70DRAFT_206247	PF06419.18,PF20653.4	NA	100
gene-BCV70DRAFT_102663	PF01940.22	GO:0016020	100
gene-BCV70DRAFT_102664	PF01026.28	GO:0016788	8
gene-BCV70DRAFT_102675		NA	100
gene-BCV70DRAFT_102677	PF00561.27,PF12697.14	NA	100
gene-BCV70DRAFT_200108	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCV70DRAFT_149146		NA	100
gene-BCV70DRAFT_200111		NA	100
gene-BCV70DRAFT_102760		NA	100
gene-BCV70DRAFT_t63		NA	100
gene-BCV70DRAFT_102750	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-BCV70DRAFT_102711		NA	100
gene-BCV70DRAFT_102780		NA	100
gene-BCV70DRAFT_102778	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BCV70DRAFT_102807		NA	100
gene-BCV70DRAFT_t72		NA	100
gene-BCV70DRAFT_175373	PF00096.33	NA	100
gene-BCV70DRAFT_102800		NA	100
gene-BCV70DRAFT_231640	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
gene-BCV70DRAFT_102873		NA	100
gene-BCV70DRAFT_161455	PF01243.28,PF16242.12	NA	100
gene-BCV70DRAFT_200117	PF00106.32,PF13561.13	NA	100
gene-BCV70DRAFT_102887	PF00439.31	GO:0005515	100
gene-BCV70DRAFT_102892		NA	100
gene-BCV70DRAFT_175384	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BCV70DRAFT_102905	PF03388.22	GO:0016020	100
gene-BCV70DRAFT_102906		NA	100
gene-BCV70DRAFT_189588	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BCV70DRAFT_200120	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BCV70DRAFT_102923		NA	100
gene-BCV70DRAFT_200122	PF03870.22	GO:0003899,GO:0006351	8
gene-BCV70DRAFT_226648	PF00348.23	GO:0004659,GO:0008299	8
gene-BCV70DRAFT_102969	PF02558.23,PF08546.18	NA	100
gene-BCV70DRAFT_200126	PF05255.17	NA	100
gene-BCV70DRAFT_103006	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_226652	PF00107.33,PF08240.18	NA	100
gene-BCV70DRAFT_231650	PF00254.35	GO:0003755	8
gene-BCV70DRAFT_200129	PF04889.18,PF04889.18	GO:0000398,GO:0005681	8
gene-BCV70DRAFT_103071	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-BCV70DRAFT_103112	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene-BCV70DRAFT_103123	PF05686.19	NA	100
gene-BCV70DRAFT_217008	PF04095.23,PF04095.23,PF17767.8	NA	100
gene-BCV70DRAFT_103143		NA	100
gene-BCV70DRAFT_200135	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BCV70DRAFT_200136		NA	100
gene-BCV70DRAFT_200137	PF13202.13,PF13405.13	GO:0005509	100
gene-BCV70DRAFT_200138	PF01423.29	NA	100
gene-BCV70DRAFT_217012	PF00153.33,PF00153.33,PF00153.33,PF04547.18,PF20877.3	NA	100
gene-BCV70DRAFT_175442	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	NA	100
gene-BCV70DRAFT_200144	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-BCV70DRAFT_217015	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BCV70DRAFT_103283		NA	100
gene-BCV70DRAFT_103290		NA	100
gene-BCV70DRAFT_103294		NA	100
gene-BCV70DRAFT_103297		NA	100
gene-BCV70DRAFT_103310		NA	100
gene-BCV70DRAFT_103311	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BCV70DRAFT_161201	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCV70DRAFT_103324	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_200151	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_206285		NA	100
gene-BCV70DRAFT_189664	PF01185.24	GO:0005199,GO:0009277	7
gene-BCV70DRAFT_161263	PF01491.23	GO:0008199,GO:0016226	100
gene-BCV70DRAFT_200152	PF00155.28	GO:0009058,GO:0030170	8
gene-BCV70DRAFT_200153	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-BCV70DRAFT_200155		NA	100
gene-BCV70DRAFT_103516	PF02847.24,PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-BCV70DRAFT_103577		NA	100
gene-BCV70DRAFT_t64		NA	100
gene-BCV70DRAFT_217026		NA	100
gene-BCV70DRAFT_103587	PF03435.25	NA	100
gene-BCV70DRAFT_t71		NA	100
gene-BCV70DRAFT_200160	PF01169.26,PF01169.26	GO:0046873	6
gene-BCV70DRAFT_200161		NA	100
gene-BCV70DRAFT_103626	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-BCV70DRAFT_206296	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_152919	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_161019	PF02548.22	GO:0003864,GO:0015940	8
gene-BCV70DRAFT_206299		NA	100
gene-BCV70DRAFT_103682		NA	100
gene-BCV70DRAFT_161283	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-BCV70DRAFT_200169	PF00929.32	NA	100
gene-BCV70DRAFT_200171	PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
gene-BCV70DRAFT_103762	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-BCV70DRAFT_103743	PF01636.30,PF02958.27,PF07914.18	NA	100
gene-BCV70DRAFT_237224	PF05032.18	NA	100
gene-BCV70DRAFT_189711	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-BCV70DRAFT_103892		NA	100
gene-BCV70DRAFT_103917	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-BCV70DRAFT_103916		NA	100
gene-BCV70DRAFT_103926	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_231689	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_200180	PF07738.20	NA	100
gene-BCV70DRAFT_200181	PF00590.26	GO:0008168	8
gene-BCV70DRAFT_103983	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-BCV70DRAFT_103986	PF08639.16	NA	100
gene-BCV70DRAFT_150561		NA	100
gene-BCV70DRAFT_226690	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-BCV70DRAFT_200184	PF00118.30	GO:0005524	100
gene-BCV70DRAFT_104043		NA	100
gene-BCV70DRAFT_211645	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-BCV70DRAFT_217053	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCV70DRAFT_217054	PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
gene-BCV70DRAFT_160906	PF02985.29,PF03810.26,PF13513.13	GO:0005515,GO:0006886,GO:0031267	6
gene-BCV70DRAFT_200191	PF00092.35,PF10138.16	NA	100
gene-BCV70DRAFT_161341	PF04696.19	NA	100
gene-BCV70DRAFT_104131	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BCV70DRAFT_206324		NA	100
gene-BCV70DRAFT_161602	PF03097.25	NA	100
gene-BCV70DRAFT_200193		NA	100
gene-BCV70DRAFT_161393	PF00498.32	GO:0005515	100
gene-BCV70DRAFT_211653	PF00076.29	GO:0003723	4
gene-BCV70DRAFT_200197	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-BCV70DRAFT_200198	PF00781.30	GO:0016301	3
gene-BCV70DRAFT_206331	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BCV70DRAFT_223319		NA	100
gene-BCV70DRAFT_217068		NA	100
gene-BCV70DRAFT_217069	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_104212		NA	100
gene-BCV70DRAFT_200205	PF09340.16	GO:0000123	100
gene-BCV70DRAFT_200207		NA	100
gene-BCV70DRAFT_200208	PF01105.30	NA	100
gene-BCV70DRAFT_104222		NA	100
gene-BCV70DRAFT_200209	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-BCV70DRAFT_175581	PF04855.18	GO:0000228,GO:0006338	100
gene-BCV70DRAFT_200213	PF04109.22	GO:0006914	8
gene-BCV70DRAFT_104294		NA	100
gene-BCV70DRAFT_t65		NA	100
gene-BCV70DRAFT_200214	PF04389.23,PF22249.2	NA	100
gene-BCV70DRAFT_200215	PF06325.20,PF08241.19,PF10294.16,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	GO:0008757	8
gene-BCV70DRAFT_200216	PF00494.25	GO:0009058	8
