gene_id	pfam_ids	go_ids	bin_id
gene-EXX96DRAFT_479087	PF00022.27	NA	100
gene-EXX96DRAFT_520670	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_159795		NA	100
gene-EXX96DRAFT_159821		NA	100
gene-EXX96DRAFT_594486		NA	100
gene-EXX96DRAFT_159879		NA	100
gene-EXX96DRAFT_560270	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-EXX96DRAFT_560272	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_594488	PF02548.22	GO:0003864,GO:0015940	8
gene-EXX96DRAFT_560275	PF00707.28,PF05198.22	GO:0003743,GO:0006413	8
gene-EXX96DRAFT_560276	PF01704.25	GO:0070569	8
gene-EXX96DRAFT_159989		NA	100
gene-EXX96DRAFT_560280	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-EXX96DRAFT_632653		NA	100
gene-EXX96DRAFT_560282		NA	100
gene-EXX96DRAFT_560288		NA	100
gene-EXX96DRAFT_520686	PF07690.22	GO:0022857,GO:0055085	6
gene-EXX96DRAFT_560297		NA	100
gene-EXX96DRAFT_560302	PF01105.30	NA	100
gene-EXX96DRAFT_560306	PF00111.33	GO:0051536	100
gene-EXX96DRAFT_560313	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-EXX96DRAFT_560316	PF00289.29,PF00364.29,PF01039.28,PF02222.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-EXX96DRAFT_520701		NA	100
gene-EXX96DRAFT_160239		NA	100
gene-EXX96DRAFT_560320	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-EXX96DRAFT_160236	PF00097.32,PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
gene-EXX96DRAFT_606890	PF00108.30,PF02803.25	GO:0016747	8
gene-EXX96DRAFT_648628	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_594499	PF05175.21,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-EXX96DRAFT_160372		NA	100
gene-EXX96DRAFT_616926	PF01593.31,PF13450.13	GO:0016491	8
gene-EXX96DRAFT_160409	PF01545.27	NA	100
gene-EXX96DRAFT_520719		NA	100
gene-EXX96DRAFT_464361	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF25603.2	GO:0005515	100
gene-EXX96DRAFT_537267	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-EXX96DRAFT_560360	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-EXX96DRAFT_520730	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-EXX96DRAFT_160634		NA	100
gene-EXX96DRAFT_478603		NA	100
gene-EXX96DRAFT_560369	PF28975.1	NA	100
gene-EXX96DRAFT_160722	PF00892.27,PF03151.23	GO:0016020	100
gene-EXX96DRAFT_560376		NA	100
gene-EXX96DRAFT_560377	PF01764.32	GO:0006629	8
gene-EXX96DRAFT_560379	PF00130.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-EXX96DRAFT_500579	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_560389	PF03235.20	NA	100
gene-EXX96DRAFT_560394	PF01765.25	NA	100
gene-EXX96DRAFT_560396	PF01704.25	GO:0070569	8
gene-EXX96DRAFT_160957	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-EXX96DRAFT_594508	PF00557.30	NA	100
gene-EXX96DRAFT_606914	PF10483.16	GO:0002098,GO:0033588	8
gene-EXX96DRAFT_537283	PF00226.37	NA	100
gene-EXX96DRAFT_161087	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_479214		NA	100
gene-EXX96DRAFT_537286		NA	100
gene-EXX96DRAFT_560408	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EXX96DRAFT_560411		NA	100
gene-EXX96DRAFT_560416	PF00255.26,PF00578.28	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
gene-EXX96DRAFT_560421	PF01425.27	NA	100
gene-EXX96DRAFT_560422		NA	100
gene-EXX96DRAFT_560423	PF10601.15	NA	100
gene-EXX96DRAFT_161295	PF08294.18,PF08695.17	GO:0005744,GO:0030150	6
gene-EXX96DRAFT_537293	PF00735.25,PF01926.30	GO:0005525	100
gene-EXX96DRAFT_560445		NA	100
gene-EXX96DRAFT_560448	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-EXX96DRAFT_560455	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-EXX96DRAFT_560460	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
gene-EXX96DRAFT_478036		NA	100
gene-EXX96DRAFT_560465		NA	100
gene-EXX96DRAFT_616961		NA	100
gene-EXX96DRAFT_476820	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-EXX96DRAFT_560479	PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_560481	PF07019.18	NA	100
gene-EXX96DRAFT_560483	PF02752.28	NA	100
gene-EXX96DRAFT_477579	PF01613.25	GO:0010181	100
gene-EXX96DRAFT_616968	PF00566.26,PF23436.2	NA	100
gene-EXX96DRAFT_632852	PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-EXX96DRAFT_459222		NA	100
gene-EXX96DRAFT_560526	PF07690.22	GO:0022857,GO:0055085	6
gene-EXX96DRAFT_461345	PF02146.24	GO:0070403	100
gene-EXX96DRAFT_560529	PF04389.23	NA	100
gene-EXX96DRAFT_560531	PF00085.27,PF00462.31,PF00462.31	NA	100
gene-EXX96DRAFT_606944		NA	100
gene-EXX96DRAFT_560541	PF05347.22	NA	100
gene-EXX96DRAFT_560545		NA	100
gene-EXX96DRAFT_616979	PF13864.12	NA	100
gene-EXX96DRAFT_560552	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_560555		NA	100
gene-EXX96DRAFT_560560	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_560569	PF27955.2	NA	100
gene-EXX96DRAFT_520830	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF23381.2,PF24814.2	GO:0005515	100
gene-EXX96DRAFT_458607		NA	100
gene-EXX96DRAFT_560573	PF04588.19	NA	100
gene-EXX96DRAFT_560575		NA	100
gene-EXX96DRAFT_162550	PF01233.26,PF02799.22	GO:0004379	8
gene-EXX96DRAFT_162560	PF21237.3,PF21238.3	NA	100
gene-EXX96DRAFT_616990	PF13430.12	NA	100
gene-EXX96DRAFT_537329		NA	100
gene-EXX96DRAFT_560603	PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
gene-EXX96DRAFT_162737	PF08662.18,PF31025.1	NA	100
gene-EXX96DRAFT_606958		NA	100
gene-EXX96DRAFT_560608		NA	100
gene-EXX96DRAFT_560613		NA	100
gene-EXX96DRAFT_560620		NA	100
gene-EXX96DRAFT_500699	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-EXX96DRAFT_163075		NA	100
gene-EXX96DRAFT_617001	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EXX96DRAFT_560634	PF01965.31	NA	100
gene-EXX96DRAFT_594538	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-EXX96DRAFT_600159	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_163221	PF00334.25	NA	100
gene-EXX96DRAFT_560645	PF07743.19	GO:0051259	100
gene-EXX96DRAFT_560649	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-EXX96DRAFT_560654	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_560665	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_560668	PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
gene-EXX96DRAFT_560670	PF02223.24	NA	100
gene-EXX96DRAFT_560676	PF13513.13,PF23271.2,PF25574.2	NA	100
gene-EXX96DRAFT_606973		NA	100
gene-EXX96DRAFT_560678		NA	100
gene-EXX96DRAFT_478812	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-EXX96DRAFT_560695	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-EXX96DRAFT_560707	PF00179.32	NA	100
gene-EXX96DRAFT_163735		NA	100
gene-EXX96DRAFT_520899	PF00004.36,PF07728.21,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_457437	PF02145.22,PF17921.8	GO:0005096,GO:0051056	1
gene-EXX96DRAFT_606981		NA	100
gene-EXX96DRAFT_163966		NA	100
gene-EXX96DRAFT_520905		NA	100
gene-EXX96DRAFT_560769	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-EXX96DRAFT_648724	PF02996.23,PF12927.13,PF13758.12	NA	100
gene-EXX96DRAFT_164432	PF00319.24	GO:0003677,GO:0046983	4
gene-EXX96DRAFT_560780		NA	100
gene-EXX96DRAFT_560786		NA	100
gene-EXX96DRAFT_451413		NA	100
gene-EXX96DRAFT_606989	PF04189.19	GO:0030488,GO:0031515	8
gene-EXX96DRAFT_560788	PF00118.30	GO:0005524	100
gene-EXX96DRAFT_500763	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-EXX96DRAFT_164534		NA	100
gene-EXX96DRAFT_477944	PF00620.33	GO:0007165	3
gene-EXX96DRAFT_606993		NA	100
gene-EXX96DRAFT_477207	PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-EXX96DRAFT_560804	PF00117.35,PF04204.23,PF07722.20	GO:0016787	8
gene-EXX96DRAFT_520933		NA	100
gene-EXX96DRAFT_648734	PF18378.8,PF21093.4	NA	100
gene-EXX96DRAFT_560813	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_560817	PF10104.15	GO:0031965,GO:0055088	100
gene-EXX96DRAFT_164833		NA	100
gene-EXX96DRAFT_560835		NA	100
gene-EXX96DRAFT_477892		NA	100
gene-EXX96DRAFT_633064		NA	100
gene-EXX96DRAFT_500787	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-EXX96DRAFT_560871	PF00646.39,PF12937.13	GO:0005515	100
gene-EXX96DRAFT_560874		NA	100
gene-EXX96DRAFT_520950	PF26087.1,PF26087.1	NA	100
gene-EXX96DRAFT_500791	PF10191.16,PF22562.3	GO:0006886,GO:0017119	6
gene-EXX96DRAFT_520955	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-EXX96DRAFT_560893	PF00169.36,PF00788.30,PF21989.3	GO:0007165	3
gene-EXX96DRAFT_560896	PF02045.22	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_594560		NA	100
gene-EXX96DRAFT_477891	PF01398.27,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-EXX96DRAFT_560904	PF00202.28	GO:0030170	100
gene-EXX96DRAFT_165302		NA	100
gene-EXX96DRAFT_477804		NA	100
gene-EXX96DRAFT_477022	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13085.12,PF13183.12,PF13237.12,PF13426.14,PF13426.14,PF13534.12	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009055,GO:0051536	3
gene-EXX96DRAFT_520971	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-EXX96DRAFT_617055	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EXX96DRAFT_165554	PF00011.28,PF27746.1	NA	100
gene-EXX96DRAFT_617057		NA	100
gene-EXX96DRAFT_t56		NA	100
gene-EXX96DRAFT_477606	PF01217.27	NA	100
gene-EXX96DRAFT_560932	PF00248.28	NA	100
gene-EXX96DRAFT_479103	PF00652.29,PF14200.13	NA	100
gene-EXX96DRAFT_594567		NA	100
gene-EXX96DRAFT_560937		NA	100
gene-EXX96DRAFT_165632	PF00254.35	GO:0003755	8
gene-EXX96DRAFT_560952	PF00293.35	NA	100
gene-EXX96DRAFT_500826	PF07047.18	NA	100
gene-EXX96DRAFT_165771	PF03177.21,PF03177.21,PF08801.18	NA	100
gene-EXX96DRAFT_t57		NA	100
gene-EXX96DRAFT_560975		NA	100
gene-EXX96DRAFT_600183	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-EXX96DRAFT_560980		NA	100
gene-EXX96DRAFT_165872		NA	100
gene-EXX96DRAFT_479671		NA	100
gene-EXX96DRAFT_479154	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_560997	PF10780.15	NA	100
gene-EXX96DRAFT_561000	PF12024.14	NA	100
gene-EXX96DRAFT_166087	PF00270.36,PF00271.38,PF04851.22,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_537414		NA	100
gene-EXX96DRAFT_166244	PF02136.27,PF22602.3,PF24048.2	NA	100
gene-EXX96DRAFT_166342	PF03881.21	NA	100
gene-EXX96DRAFT_166227	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-EXX96DRAFT_478397	PF12253.14	NA	100
gene-EXX96DRAFT_477345		NA	100
gene-EXX96DRAFT_166153	PF07923.19,PF11882.14,PF11882.14,PF11882.14	NA	100
gene-EXX96DRAFT_166171		NA	100
gene-EXX96DRAFT_561025	PF00561.27,PF04083.23	GO:0006629	8
gene-EXX96DRAFT_648776	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-EXX96DRAFT_166402		NA	100
gene-EXX96DRAFT_617090		NA	100
gene-EXX96DRAFT_448167		NA	100
gene-EXX96DRAFT_561041	PF22749.3	NA	100
gene-EXX96DRAFT_166665	PF04383.20	NA	100
gene-EXX96DRAFT_166681	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-EXX96DRAFT_166689		NA	100
gene-EXX96DRAFT_561058	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-EXX96DRAFT_455774		NA	100
gene-EXX96DRAFT_478689		NA	100
gene-EXX96DRAFT_617095		NA	100
gene-EXX96DRAFT_561066	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EXX96DRAFT_561067		NA	100
gene-EXX96DRAFT_561074	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EXX96DRAFT_166769	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EXX96DRAFT_633163	PF00169.36,PF00620.33,PF00787.30,PF15413.13	GO:0007165,GO:0035091	3
gene-EXX96DRAFT_561080		NA	100
gene-EXX96DRAFT_477697	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-EXX96DRAFT_617102	PF00134.29	NA	100
gene-EXX96DRAFT_561097		NA	100
gene-EXX96DRAFT_166943	PF01553.27	GO:0016746	8
gene-EXX96DRAFT_167462	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_561119	PF00076.29,PF00856.34	GO:0003723,GO:0005515	4
gene-EXX96DRAFT_561129	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-EXX96DRAFT_537440		NA	100
gene-EXX96DRAFT_561132		NA	100
gene-EXX96DRAFT_167617		NA	100
gene-EXX96DRAFT_617108		NA	100
gene-EXX96DRAFT_448834		NA	100
gene-EXX96DRAFT_561139	PF04488.22	NA	100
gene-EXX96DRAFT_607059		NA	100
gene-EXX96DRAFT_633195	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-EXX96DRAFT_167704	PF02466.25	NA	100
gene-EXX96DRAFT_617113	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_537449		NA	100
gene-EXX96DRAFT_561156	PF25372.2	NA	100
gene-EXX96DRAFT_648802		NA	100
gene-EXX96DRAFT_617117	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_561169	PF00378.26,PF16113.11	NA	100
gene-EXX96DRAFT_607068		NA	100
gene-EXX96DRAFT_561179		NA	100
gene-EXX96DRAFT_561181	PF00252.25	NA	100
gene-EXX96DRAFT_633209	PF00270.36,PF00271.38,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-EXX96DRAFT_617123	PF00249.38,PF01398.27,PF04433.24,PF13921.13	GO:0005515,GO:0008233,GO:0008237	8
gene-EXX96DRAFT_561192	PF03151.23	NA	100
gene-EXX96DRAFT_168193	PF02755.21,PF02755.21,PF02755.21	NA	100
gene-EXX96DRAFT_561201	PF00171.28	GO:0016491	8
gene-EXX96DRAFT_607076	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-EXX96DRAFT_537464	PF00170.27	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_561211	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_168365		NA	100
gene-EXX96DRAFT_561214		NA	100
gene-EXX96DRAFT_561219		NA	100
gene-EXX96DRAFT_561220	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_607082	PF03016.21	NA	100
gene-EXX96DRAFT_561222	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-EXX96DRAFT_617135	PF01381.29	NA	100
gene-EXX96DRAFT_168441	PF00766.26,PF01012.28	NA	100
gene-EXX96DRAFT_168447	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_168467	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_561269	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-EXX96DRAFT_561272	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-EXX96DRAFT_617143		NA	100
gene-EXX96DRAFT_168713	PF13086.13,PF13086.13,PF13087.13	GO:0004386	8
gene-EXX96DRAFT_168712	PF10382.15	NA	100
gene-EXX96DRAFT_168772		NA	100
gene-EXX96DRAFT_537482		NA	100
gene-EXX96DRAFT_561289	PF00735.25	GO:0005525	100
gene-EXX96DRAFT_168839		NA	100
gene-EXX96DRAFT_521113	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EXX96DRAFT_561309	PF08757.18	NA	100
gene-EXX96DRAFT_607098		NA	100
gene-EXX96DRAFT_561326		NA	100
gene-EXX96DRAFT_455897		NA	100
gene-EXX96DRAFT_169122		NA	100
gene-EXX96DRAFT_477903	PF00428.25	NA	100
gene-EXX96DRAFT_561336	PF00650.26	NA	100
gene-EXX96DRAFT_521125		NA	100
gene-EXX96DRAFT_537493		NA	100
gene-EXX96DRAFT_617156		NA	100
gene-EXX96DRAFT_633313	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_477828	PF00149.34,PF16891.11	GO:0016787	8
gene-EXX96DRAFT_561363	PF00651.38	GO:0005515	100
gene-EXX96DRAFT_537498		NA	100
gene-EXX96DRAFT_594610	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-EXX96DRAFT_561388		NA	100
gene-EXX96DRAFT_561393		NA	100
gene-EXX96DRAFT_617168		NA	100
gene-EXX96DRAFT_561402	PF00091.32,PF03953.23	GO:0005525	100
gene-EXX96DRAFT_561405		NA	100
gene-EXX96DRAFT_169939		NA	100
gene-EXX96DRAFT_478952		NA	100
gene-EXX96DRAFT_561433	PF06824.18	NA	100
gene-EXX96DRAFT_476981		NA	100
gene-EXX96DRAFT_170075	PF00887.25	GO:0000062	100
gene-EXX96DRAFT_500995	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_170313		NA	100
gene-EXX96DRAFT_561449	PF09739.15,PF09739.15	NA	100
gene-EXX96DRAFT_561455		NA	100
gene-EXX96DRAFT_561462	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-EXX96DRAFT_600228	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-EXX96DRAFT_170586		NA	100
gene-EXX96DRAFT_648859	PF03297.22	NA	100
gene-EXX96DRAFT_648860		NA	100
gene-EXX96DRAFT_617180		NA	100
gene-EXX96DRAFT_447043		NA	100
gene-EXX96DRAFT_561495	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-EXX96DRAFT_561496		NA	100
gene-EXX96DRAFT_561499	PF01246.27	NA	100
gene-EXX96DRAFT_561503		NA	100
gene-EXX96DRAFT_600233	PF00628.36,PF12269.14,PF30811.1	NA	100
gene-EXX96DRAFT_171141	PF13384.13	NA	100
gene-EXX96DRAFT_478752		NA	100
gene-EXX96DRAFT_561518	PF08598.17	NA	100
gene-EXX96DRAFT_537523	PF08617.16	NA	100
gene-EXX96DRAFT_476713	PF01636.30,PF02958.27	NA	100
gene-EXX96DRAFT_607132		NA	100
gene-EXX96DRAFT_521182		NA	100
gene-EXX96DRAFT_561566	PF12710.14	NA	100
gene-EXX96DRAFT_478505		NA	100
gene-EXX96DRAFT_633416		NA	100
gene-EXX96DRAFT_477968		NA	100
gene-EXX96DRAFT_171454		NA	100
gene-EXX96DRAFT_453456		NA	100
gene-EXX96DRAFT_607137		NA	100
gene-EXX96DRAFT_478476	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-EXX96DRAFT_537532	PF08596.17	NA	100
gene-EXX96DRAFT_561605	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-EXX96DRAFT_561609	PF05620.17	NA	100
gene-EXX96DRAFT_633425		NA	100
gene-EXX96DRAFT_172146		NA	100
gene-EXX96DRAFT_598188	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-EXX96DRAFT_493293		NA	100
gene-EXX96DRAFT_592431		NA	100
gene-EXX96DRAFT_592436	PF14570.13	NA	100
gene-EXX96DRAFT_537536		NA	100
gene-EXX96DRAFT_t68		NA	100
gene-EXX96DRAFT_481637		NA	100
gene-EXX96DRAFT_453051		NA	100
gene-EXX96DRAFT_561663		NA	100
gene-EXX96DRAFT_561722		NA	100
gene-EXX96DRAFT_t69		NA	100
gene-EXX96DRAFT_648886		NA	100
gene-EXX96DRAFT_561728		NA	100
gene-EXX96DRAFT_648891		NA	100
gene-EXX96DRAFT_561773		NA	100
gene-EXX96DRAFT_617231	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EXX96DRAFT_594629		NA	100
gene-EXX96DRAFT_561800	PF02037.34,PF18592.7	NA	100
gene-EXX96DRAFT_561805	PF04434.23	GO:0008270	100
gene-EXX96DRAFT_561817	PF01521.27	NA	100
gene-EXX96DRAFT_633530		NA	100
gene-EXX96DRAFT_173794		NA	100
gene-EXX96DRAFT_480208		NA	100
gene-EXX96DRAFT_173805	PF05965.20	GO:0005634	100
gene-EXX96DRAFT_617246		NA	100
gene-EXX96DRAFT_561862	PF00397.33,PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-EXX96DRAFT_561870	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EXX96DRAFT_561872		NA	100
gene-EXX96DRAFT_537558		NA	100
gene-EXX96DRAFT_561877	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-EXX96DRAFT_561880	PF01529.26	GO:0016409	8
gene-EXX96DRAFT_617253	PF02666.21,PF02666.21,PF04042.22,PF18018.8	GO:0003677,GO:0004609,GO:0006260,GO:0008654	4
gene-EXX96DRAFT_480636		NA	100
gene-EXX96DRAFT_594635		NA	100
gene-EXX96DRAFT_481713		NA	100
gene-EXX96DRAFT_174357		NA	100
gene-EXX96DRAFT_561920	PF25880.2	NA	100
gene-EXX96DRAFT_561926	PF03357.27	GO:0007034	6
gene-EXX96DRAFT_561930	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-EXX96DRAFT_537567	PF05129.19	NA	100
gene-EXX96DRAFT_561933	PF21974.2	NA	100
gene-EXX96DRAFT_594638	PF00227.32	GO:0005839,GO:0030163	8
gene-EXX96DRAFT_617262	PF00227.32	GO:0005839,GO:0030163	8
gene-EXX96DRAFT_174920		NA	100
gene-EXX96DRAFT_174921	PF02732.22,PF21292.4	GO:0003677	4
gene-EXX96DRAFT_561950	PF14559.13	NA	100
gene-EXX96DRAFT_561956	PF00106.32,PF13561.13	NA	100
gene-EXX96DRAFT_648920		NA	100
gene-EXX96DRAFT_561964	PF04427.24	GO:0006364,GO:0019843	4
gene-EXX96DRAFT_537575	PF01467.33	GO:0003824,GO:0009058	8
gene-EXX96DRAFT_561977	PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-EXX96DRAFT_175339		NA	100
gene-EXX96DRAFT_561992	PF00995.29	GO:0016192	6
gene-EXX96DRAFT_561994	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-EXX96DRAFT_562000	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EXX96DRAFT_562007	PF00069.32,PF00130.29,PF00307.37,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_633642	PF00098.29,PF26935.1	GO:0003676,GO:0008270	4
gene-EXX96DRAFT_537585		NA	100
gene-EXX96DRAFT_175704	PF01399.34,PF22591.3	NA	100
gene-EXX96DRAFT_562020		NA	100
gene-EXX96DRAFT_537588	PF13865.12	NA	100
gene-EXX96DRAFT_480964	PF12171.15,PF12874.14	NA	100
gene-EXX96DRAFT_607192	PF00134.29	NA	100
gene-EXX96DRAFT_562041		NA	100
gene-EXX96DRAFT_562055	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-EXX96DRAFT_562058		NA	100
gene-EXX96DRAFT_562061	PF13001.14,PF23702.3,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-EXX96DRAFT_480007		NA	100
gene-EXX96DRAFT_648939	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-EXX96DRAFT_176143		NA	100
gene-EXX96DRAFT_537596		NA	100
gene-EXX96DRAFT_562072		NA	100
gene-EXX96DRAFT_537598		NA	100
gene-EXX96DRAFT_537599		NA	100
gene-EXX96DRAFT_537600		NA	100
gene-EXX96DRAFT_648944	PF01753.25	NA	100
gene-EXX96DRAFT_562084		NA	100
gene-EXX96DRAFT_594649		NA	100
gene-EXX96DRAFT_176313		NA	100
