gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SS1G_12879	rna-XM_001586251.1		None	None
gene-SS1G_12880	rna-XM_001586252.1		None	None
gene-SS1G_12881	rna-XM_001586253.1	PF00176.30,PF00271.38	Complete	None
gene-SS1G_12882	rna-XM_001586254.1	PF09446.16	Partial	None
gene-SS1G_12883	rna-XM_001586255.1	PF10295.15	Partial	None
gene-SS1G_12884	rna-XM_001586256.1		None	None
gene-SS1G_12885	rna-XM_001586257.1		None	None
gene-SS1G_12886	rna-XM_001586258.1	PF00479.29,PF02781.22	Partial	None
gene-SS1G_12887	rna-XM_001586259.1		None	None
gene-SS1G_12888	rna-XM_001586260.1		None	None
gene-SS1G_12889	rna-XM_001586261.1		None	None
gene-SS1G_12890	rna-XM_001586262.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-SS1G_12891	rna-XM_001586263.1	PF01399.34,PF18005.7	Complete	None
gene-SS1G_12892	rna-XM_001586264.1		None	None
gene-SS1G_12893	rna-XM_001586265.1		None	None
gene-SS1G_12894	rna-XM_001586266.1		None	None
gene-SS1G_12895	rna-XM_001586267.1	PF04146.22,PF25701.1	Complete	None
gene-SS1G_12896	rna-XM_001586268.1		None	None
gene-SS1G_12897	rna-XM_001586269.1	PF00011.28	Partial	None
gene-SS1G_12898	rna-XM_001586270.1	PF12710.14	Partial	None
gene-SS1G_12899	rna-XM_001586271.1	PF00227.32	Partial	None
gene-SS1G_12900	rna-XM_001586272.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-SS1G_12901	rna-XM_001586273.1	PF08241.19,PF13649.13	Partial	None
gene-SS1G_12902	rna-XM_001586274.1		None	None
gene-SS1G_12903	rna-XM_001586275.1	PF11976.15	Complete	None
gene-SS1G_12904	rna-XM_001586276.1		None	None
gene-SS1G_12905	rna-XM_001586277.1	PF13378.13	Partial	None
gene-SS1G_12906	rna-XM_001586278.1	PF01564.24	Complete	None
gene-SS1G_12907	rna-XM_001586279.1	PF01083.29	Partial	None
gene-SS1G_12908	rna-XM_001586280.1	PF20684.4	Partial	None
gene-SS1G_12909	rna-XM_001586281.1		None	None
gene-SS1G_12910	rna-XM_001586282.1		None	None
gene-SS1G_12911	rna-XM_001586283.1		None	None
gene-SS1G_12912	rna-XM_001586284.1		None	None
gene-SS1G_12913	rna-XM_001586285.1		None	None
gene-SS1G_12914	rna-XM_001586286.1		None	None
gene-SS1G_12915	rna-XM_001586287.1		None	None
gene-SS1G_12916	rna-XM_001586288.1	PF01636.30	Partial	None
gene-SS1G_12917	rna-XM_001586289.1	PF01822.25,PF11790.15	Partial	None
gene-SS1G_12918	rna-XM_001586290.1		None	None
gene-SS1G_12919	rna-XM_001586291.1		None	None
gene-SS1G_12920	rna-XM_001586292.1	PF13001.14,PF23731.2,PF24492.2	Complete	None
gene-SS1G_12921	rna-XM_001586293.1	PF00244.27	Partial	None
gene-SS1G_12922	rna-XM_001586294.1		None	None
gene-SS1G_12923	rna-XM_001586295.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-SS1G_12924	rna-XM_001586296.1	PF00227.32	Partial	None
gene-SS1G_12925	rna-XM_001586297.1	PF11470.15	Partial	None
gene-SS1G_12926	rna-XM_001586298.1	PF01158.24	Partial	None
gene-SS1G_12927	rna-XM_001586299.1		None	None
gene-SS1G_12928	rna-XM_001586300.1	PF00141.29	Partial	None
gene-SS1G_12929	rna-XM_001586301.1		None	None
gene-SS1G_12930	rna-XM_001586302.1	PF00332.25,PF29664.1	Partial	None
gene-SS1G_12931	rna-XM_001586303.1	PF14880.12	Partial	None
gene-SS1G_12932	rna-XM_001586304.1	PF10454.15	Partial	None
gene-SS1G_12933	rna-XM_001586305.1		None	None
gene-SS1G_12934	rna-XM_001586306.1		None	None
gene-SS1G_12935	rna-XM_001586307.1	PF00248.28	Partial	None
gene-SS1G_12936	rna-XM_001586308.1	PF11905.14	Partial	None
gene-SS1G_12937	rna-XM_001586309.1	PF03663.21	Partial	None
gene-SS1G_12938	rna-XM_001586310.1	PF10342.16	Partial	None
gene-SS1G_12939	rna-XM_001586311.1	PF00732.26,PF05199.20	Complete	None
gene-SS1G_12940	rna-XM_001586312.1	PF24852.2	Partial	None
gene-SS1G_12941	rna-XM_001586313.1		None	None
gene-SS1G_12942	rna-XM_001586314.1		None	None
gene-SS1G_12943	rna-XM_001586315.1		None	None
gene-SS1G_12944	rna-XM_001586316.1		None	None
gene-SS1G_12945	rna-XM_001586317.1	PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-SS1G_12946	rna-XM_001586318.1	PF04641.19	Partial	None
gene-SS1G_12947	rna-XM_001586319.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2,PF25757.2	Complete	None
gene-SS1G_12948	rna-XM_001586320.1		None	None
gene-SS1G_12949	rna-XM_001586321.1	PF00226.37	Partial	None
gene-SS1G_12950	rna-XM_001586322.1	PF06609.19,PF07690.22	Partial	None
gene-SS1G_12951	rna-XM_001586323.1	PF02558.23,PF08546.18	Partial	None
gene-SS1G_12952	rna-XM_001586324.1		None	None
gene-SS1G_12953	rna-XM_001586325.1		None	None
gene-SS1G_12360	rna-XM_001586326.1		None	None
gene-SS1G_12361	rna-XM_001586327.1	PF30672.1	Partial	None
gene-SS1G_12362	rna-XM_001586328.1	PF00075.31	Partial	None
gene-SS1G_12363	rna-XM_001586329.1	PF03184.26,PF03221.23	Partial	None
gene-SS1G_12364	rna-XM_001586330.1		None	None
gene-SS1G_12365	rna-XM_001586331.1	PF25411.3	Partial	None
gene-SS1G_12366	rna-XM_001586332.1		None	None
gene-SS1G_12367	rna-XM_001586333.1	PF03221.23,PF05225.23	Partial	None
gene-SS1G_12368	rna-XM_001586334.1	PF03221.23,PF05225.23	Partial	None
gene-SS1G_12369	rna-XM_001586335.1		None	None
gene-SS1G_12370	rna-XM_001586336.1	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-SS1G_12371	rna-XM_001586337.1	PF03221.23	Partial	None
gene-SS1G_12372	rna-XM_001586338.1	PF00069.32,PF07714.24	Partial	None
gene-SS1G_12373	rna-XM_001586339.1	PF07992.21	Partial	None
gene-SS1G_12374	rna-XM_001586340.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-SS1G_12375	rna-XM_001586341.1		None	None
gene-SS1G_12376	rna-XM_001586342.1	PF11913.14	Partial	None
gene-SS1G_12377	rna-XM_001586343.1		None	None
gene-SS1G_12378	rna-XM_001586344.1		None	None
gene-SS1G_12379	rna-XM_001586345.1		None	None
gene-SS1G_12380	rna-XM_001586346.1		None	None
gene-SS1G_12381	rna-XM_001586347.1	PF00230.26	Partial	None
gene-SS1G_12382	rna-XM_001586348.1	PF01494.26,PF13450.13	Partial	None
gene-SS1G_12383	rna-XM_001586349.1		None	None
gene-SS1G_12384	rna-XM_001586350.1		None	None
gene-SS1G_12385	rna-XM_001586351.1	PF00388.26	Partial	None
gene-SS1G_12386	rna-XM_001586352.1		None	None
gene-SS1G_12387	rna-XM_001586353.1		None	None
gene-SS1G_12388	rna-XM_001586354.1		None	None
gene-SS1G_12389	rna-XM_001586355.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-SS1G_12390	rna-XM_001586356.1	PF00172.24,PF11951.14	Partial	None
gene-SS1G_12391	rna-XM_001586357.1		None	None
gene-SS1G_12392	rna-XM_001586358.1	PF03221.23	Partial	None
gene-SS1G_12393	rna-XM_001586359.1		None	None
gene-SS1G_12394	rna-XM_001586360.1		None	None
gene-SS1G_12395	rna-XM_001586361.1		None	None
gene-SS1G_12396	rna-XM_001586362.1	PF07859.20,PF10340.16	Partial	None
gene-SS1G_12397	rna-XM_001586363.1		None	None
gene-SS1G_12398	rna-XM_001586364.1	PF06609.19,PF07690.22	Partial	None
gene-SS1G_12399	rna-XM_001586365.1		None	None
gene-SS1G_12400	rna-XM_001586366.1		None	None
gene-SS1G_12401	rna-XM_001586367.1		None	None
gene-SS1G_12402	rna-XM_001586368.1		None	None
gene-SS1G_12403	rna-XM_001586369.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-SS1G_12404	rna-XM_001586370.1	PF10544.16,PF13455.14	Complete	None
gene-SS1G_12405	rna-XM_001586371.1		None	None
gene-SS1G_12406	rna-XM_001586372.1	PF03221.23	Partial	None
gene-SS1G_12407	rna-XM_001586373.1		None	None
gene-SS1G_12408	rna-XM_001586374.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SS1G_12409	rna-XM_001586375.1	PF05653.21	Partial	None
gene-SS1G_12410	rna-XM_001586376.1		None	None
gene-SS1G_12411	rna-XM_001586377.1		None	None
gene-SS1G_12412	rna-XM_001586378.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SS1G_12413	rna-XM_001586379.1	PF00450.29	Partial	None
gene-SS1G_12414	rna-XM_001586380.1	PF00075.31,PF00078.33	Complete	None
gene-SS1G_14698	gene-SS1G_14698		None	None
gene-SS1G_14585	gene-SS1G_14585		None	None
gene-SS1G_12416	rna-XM_001586381.1		None	None
gene-SS1G_12417	rna-XM_001586382.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-SS1G_12418	rna-XM_001586383.1	PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24883.3	Complete	None
gene-SS1G_12419	rna-XM_001586384.1	PF20246.4	Partial	None
gene-SS1G_12420	rna-XM_001586385.1		None	None
gene-SS1G_12421	rna-XM_001586386.1		None	None
gene-SS1G_12422	rna-XM_001586387.1		None	None
gene-SS1G_12423	rna-XM_001586388.1	PF17667.8	Partial	None
gene-SS1G_12424	rna-XM_001586389.1	PF03184.26,PF05225.23	Partial	None
gene-SS1G_12425	rna-XM_001586390.1	PF00075.31	Partial	None
gene-SS1G_14634	gene-SS1G_14634		None	None
gene-SS1G_14643	gene-SS1G_14643		None	None
gene-SS1G_12427	rna-XM_001586391.1	PF01209.25,PF08241.19,PF13649.13	Partial	None
gene-SS1G_12428	rna-XM_001586392.1	PF15508.12	Partial	None
gene-SS1G_12429	rna-XM_001586393.1	PF00248.28	Partial	None
gene-SS1G_12430	rna-XM_001586394.1		None	None
gene-SS1G_12431	rna-XM_001586395.1		None	None
gene-SS1G_12432	rna-XM_001586396.1	PF00574.29	Partial	None
gene-SS1G_12433	rna-XM_001586397.1		None	None
gene-SS1G_12434	rna-XM_001586398.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SS1G_12435	rna-XM_001586399.1		None	None
gene-SS1G_12436	rna-XM_001586400.1	PF00149.34	Partial	None
gene-SS1G_12437	rna-XM_001586401.1		None	None
gene-SS1G_12438	rna-XM_001586402.1		None	None
gene-SS1G_12439	rna-XM_001586403.1		None	None
gene-SS1G_12440	rna-XM_001586404.1		None	None
gene-SS1G_12441	rna-XM_001586405.1		None	None
gene-SS1G_12442	rna-XM_001586406.1		None	None
gene-SS1G_12443	rna-XM_001586407.1		None	None
gene-SS1G_12444	rna-XM_001586408.1		None	None
gene-SS1G_12445	rna-XM_001586409.1	PF07719.24,PF13181.13,PF14559.13	Complete	None
gene-SS1G_12446	rna-XM_001586410.1		None	None
gene-SS1G_12447	rna-XM_001586411.1	PF07690.22,PF13347.13	Partial	None
gene-SS1G_12448	rna-XM_001586412.1	PF00999.27,PF00999.27	Partial	None
gene-SS1G_12449	rna-XM_001586413.1	PF00083.31,PF07690.22	Partial	None
gene-SS1G_12450	rna-XM_001586414.1		None	None
gene-SS1G_12451	rna-XM_001586415.1		None	None
gene-SS1G_12452	rna-XM_001586416.1		None	None
gene-SS1G_12453	rna-XM_001586417.1		None	None
gene-SS1G_12454	rna-XM_001586418.1		None	None
gene-SS1G_12455	rna-XM_001586419.1		None	None
gene-SS1G_12456	rna-XM_001586420.1		None	None
gene-SS1G_12457	rna-XM_001586421.1	PF00977.28	Partial	None
gene-SS1G_12458	rna-XM_001586422.1	PF15375.12	Partial	None
gene-SS1G_12459	rna-XM_001586423.1	PF04857.27,PF04857.27	Partial	None
gene-SS1G_12460	rna-XM_001586424.1		None	None
gene-SS1G_12461	rna-XM_001586425.1	PF00072.31,PF02518.32	Complete	None
gene-SS1G_12462	rna-XM_001586426.1	PF01937.25	Partial	None
gene-SS1G_12463	rna-XM_001586427.1	PF00583.32	Partial	None
gene-SS1G_12464	rna-XM_001586428.1		None	None
gene-SS1G_12465	rna-XM_001586429.1	PF11807.14	Partial	None
gene-SS1G_12466	rna-XM_001586430.1	PF11807.14	Partial	None
gene-SS1G_12467	rna-XM_001586431.1		None	None
gene-SS1G_12468	rna-XM_001586432.1	PF16058.11,PF16058.11	Partial	None
gene-SS1G_12470	rna-XM_001586433.1		None	None
gene-SS1G_12471	rna-XM_001586434.1	PF24855.2	Partial	None
gene-SS1G_12472	rna-XM_001586435.1		None	None
gene-SS1G_12473	rna-XM_001586436.1		None	None
gene-SS1G_12474	rna-XM_001586437.1		None	None
gene-SS1G_12475	rna-XM_001586438.1	PF24803.2	Partial	None
gene-SS1G_12476	rna-XM_001586439.1		None	None
gene-SS1G_12477	rna-XM_001586440.1	PF01251.24	Partial	None
gene-SS1G_12478	rna-XM_001586441.1	PF13176.13,PF13181.13,PF13181.13,PF13844.13,PF13844.13	Complete	None
gene-SS1G_12479	rna-XM_001586442.1	PF00298.25,PF03946.20	Partial	None
gene-SS1G_12480	rna-XM_001586443.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-SS1G_12481	rna-XM_001586444.1	PF12296.14	Partial	None
gene-SS1G_12482	rna-XM_001586445.1		None	None
gene-SS1G_12483	rna-XM_001586446.1	PF01269.24	Partial	None
gene-SS1G_12484	rna-XM_001586447.1	PF05502.19	Partial	None
gene-SS1G_12485	rna-XM_001586448.1	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-SS1G_14556	gene-SS1G_14556		None	None
gene-SS1G_12486	rna-XM_001586449.1		None	None
gene-SS1G_12487	rna-XM_001586450.1		None	None
gene-SS1G_12488	rna-XM_001586451.1	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-SS1G_12489	rna-XM_001586452.1		None	None
gene-SS1G_12490	rna-XM_001586453.1		None	None
gene-SS1G_12491	rna-XM_001586454.1		None	None
gene-SS1G_12492	rna-XM_001586455.1		None	None
gene-SS1G_12493	rna-XM_001586456.1	PF04115.19	Partial	None
gene-SS1G_12494	rna-XM_001586457.1		None	None
gene-SS1G_12495	rna-XM_001586458.1	PF01151.24	Partial	None
gene-SS1G_12496	rna-XM_001586459.1		None	None
gene-SS1G_12497	rna-XM_001586460.1	PF10309.16	Partial	None
gene-SS1G_12498	rna-XM_001586461.1	PF07779.19,PF24536.3	Partial	None
gene-SS1G_12499	rna-XM_001586462.1	PF00450.29,PF00450.29	Partial	None
gene-SS1G_12500	rna-XM_001586463.1	PF00450.29,PF05388.17	Partial	None
gene-SS1G_12501	rna-XM_001586464.1	PF01172.25,PF09377.17	Partial	None
gene-SS1G_12502	rna-XM_001586465.1	PF00416.28	Partial	None
gene-SS1G_12503	rna-XM_001586466.1	PF00237.25	Partial	None
gene-SS1G_12504	rna-XM_001586467.1		None	None
gene-SS1G_12505	rna-XM_001586468.1		None	None
gene-SS1G_12506	rna-XM_001586469.1		None	None
gene-SS1G_12507	rna-XM_001586470.1	PF30922.1	Partial	None
gene-SS1G_12508	rna-XM_001586471.1	PF00732.26,PF05199.20	Complete	None
gene-SS1G_12509	rna-XM_001586472.1	PF01476.27	Complete	None
gene-SS1G_12510	rna-XM_001586473.1	PF00187.25,PF00704.35	Partial	None
gene-SS1G_12511	rna-XM_001586474.1		None	None
gene-SS1G_12512	rna-XM_001586475.1	PF03184.26,PF03221.23	Partial	None
gene-SS1G_12513	rna-XM_001586476.1	PF01476.27	Complete	None
gene-SS1G_12514	rna-XM_001586477.1		None	None
gene-SS1G_12515	rna-XM_001586478.1		None	None
gene-SS1G_12516	rna-XM_001586479.1		None	None
gene-SS1G_12517	rna-XM_001586480.1		None	None
gene-SS1G_12518	rna-XM_001586481.1		None	None
gene-SS1G_12519	rna-XM_001586482.1		None	None
gene-SS1G_12520	rna-XM_001586483.1		None	None
gene-SS1G_12521	rna-XM_001586484.1	PF04116.20	Partial	None
gene-SS1G_12522	rna-XM_001586485.1		None	None
gene-SS1G_14543	gene-SS1G_14543		None	None
gene-SS1G_12523	rna-XM_001586486.1		None	None
gene-SS1G_12524	rna-XM_001586487.1		None	None
gene-SS1G_12525	rna-XM_001586488.1		None	None
gene-SS1G_12526	rna-XM_001586489.1	PF03820.23,PF03820.23	Partial	None
gene-SS1G_12527	rna-XM_001586490.1	PF00069.32,PF07714.24	Partial	None
gene-SS1G_12528	rna-XM_001586491.1	PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-SS1G_12529	rna-XM_001586492.1		None	None
gene-SS1G_12530	rna-XM_001586493.1		None	None
gene-SS1G_12531	rna-XM_001586494.1		None	None
gene-SS1G_12532	rna-XM_001586495.1	PF00172.24,PF04082.24	Complete	None
gene-SS1G_12533	rna-XM_001586496.1		None	None
gene-SS1G_12534	rna-XM_001586497.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SS1G_12535	rna-XM_001586498.1		None	None
gene-SS1G_12536	rna-XM_001586499.1	PF09994.15	Partial	None
gene-SS1G_12537	rna-XM_001586500.1	PF07942.19	Partial	None
gene-SS1G_12538	rna-XM_001586501.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-SS1G_12539	rna-XM_001586502.1	PF09949.16	Complete	None
gene-SS1G_12540	rna-XM_001586503.1	PF00270.36,PF00271.38	Complete	None
gene-SS1G_12541	rna-XM_001586504.1		None	None
gene-SS1G_12542	rna-XM_001586505.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-SS1G_12543	rna-XM_001586506.1	PF13254.13,PF25480.2	Complete	None
gene-SS1G_12544	rna-XM_001586507.1		None	None
gene-SS1G_14675	gene-SS1G_14675		None	None
gene-SS1G_12545	rna-XM_001586508.1		None	None
gene-SS1G_12546	rna-XM_001586509.1		None	None
gene-SS1G_12547	rna-XM_001586510.1		None	None
gene-SS1G_12548	rna-XM_001586511.1	PF09804.15,PF09804.15,PF14831.12	Complete	None
gene-SS1G_12549	rna-XM_001586512.1	PF00226.37,PF02889.22	Partial	None
gene-SS1G_12550	rna-XM_001586513.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SS1G_12551	rna-XM_001586514.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-SS1G_12552	rna-XM_001586515.1	PF08424.16	Partial	None
gene-SS1G_12553	rna-XM_001586516.1	PF00149.34,PF00149.34,PF16891.11	Partial	None
gene-SS1G_12554	rna-XM_001586517.1		None	None
gene-SS1G_12555	rna-XM_001586518.1	PF03221.23,PF05225.23	Partial	None
gene-SS1G_12556	rna-XM_001586519.1	PF13409.13,PF13417.13	Partial	None
gene-SS1G_12557	rna-XM_001586520.1	PF10602.16	Partial	None
gene-SS1G_12558	rna-XM_001586521.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-SS1G_12559	rna-XM_001586522.1	PF12829.13	Partial	None
gene-SS1G_12560	rna-XM_001586523.1	PF19798.5	Partial	None
gene-SS1G_12561	rna-XM_001586524.1	PF04082.24	Partial	None
gene-SS1G_12562	rna-XM_001586525.1		None	None
gene-SS1G_12563	rna-XM_001586526.1	PF13426.14	Complete	None
gene-SS1G_12564	rna-XM_001586527.1	PF11913.14	Partial	None
gene-SS1G_12565	rna-XM_001586528.1		None	None
gene-SS1G_12566	rna-XM_001586529.1	PF10262.16	Partial	None
gene-SS1G_12567	rna-XM_001586530.1		None	None
gene-SS1G_12568	rna-XM_001586531.1	PF01399.34,PF22591.3	Complete	None
gene-SS1G_12569	rna-XM_001586532.1		None	None
gene-SS1G_12570	rna-XM_001586533.1		None	None
gene-SS1G_12571	rna-XM_001586534.1		None	None
gene-SS1G_12572	rna-XM_001586535.1	PF13855.13	Complete	None
gene-SS1G_12573	rna-XM_001586536.1		None	None
gene-SS1G_12574	rna-XM_001586537.1		None	None
gene-SS1G_12575	rna-XM_001586538.1		None	None
gene-SS1G_12576	rna-XM_001586539.1	PF00364.29,PF02817.23	Complete	None
gene-SS1G_12577	rna-XM_001586540.1		None	None
gene-SS1G_12578	rna-XM_001586541.1		None	None
gene-SS1G_12579	rna-XM_001586542.1		None	None
gene-SS1G_12580	rna-XM_001586543.1		None	None
gene-SS1G_12581	rna-XM_001586544.1		None	None
gene-SS1G_12582	rna-XM_001586545.1		None	None
gene-SS1G_12583	rna-XM_001586546.1	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-SS1G_12584	rna-XM_001586547.1		None	None
gene-SS1G_12585	rna-XM_001586548.1		None	None
gene-SS1G_12586	rna-XM_001586549.1		None	None
gene-SS1G_12587	rna-XM_001586550.1		None	None
gene-SS1G_12588	rna-XM_001586551.1	PF04104.20,PF26466.1	Partial	None
gene-SS1G_12589	rna-XM_001586552.1		None	None
gene-SS1G_12590	rna-XM_001586553.1		None	None
gene-SS1G_12591	rna-XM_001586554.1		None	None
gene-SS1G_12592	rna-XM_001586555.1		None	None
gene-SS1G_12593	rna-XM_001586556.1		None	None
gene-SS1G_12594	rna-XM_001586557.1	PF00233.26	Partial	None
gene-SS1G_12595	rna-XM_001586558.1		None	None
gene-SS1G_12596	rna-XM_001586559.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-SS1G_12597	rna-XM_001586560.1		None	None
gene-SS1G_12598	rna-XM_001586561.1	PF03372.30	Partial	None
gene-SS1G_12599	rna-XM_001586562.1	PF01209.25,PF08241.19,PF13649.13	Complete	None
gene-SS1G_12600	rna-XM_001586563.1		None	None
gene-SS1G_12601	rna-XM_001586564.1	PF13279.13	Partial	None
gene-SS1G_12602	rna-XM_001586565.1	PF05225.23	Partial	None
gene-SS1G_12603	rna-XM_001586566.1	PF00067.28	Partial	None
gene-SS1G_12604	rna-XM_001586567.1		None	None
gene-SS1G_12605	rna-XM_001586568.1	PF00082.28,PF05922.22	Partial	None
gene-SS1G_12606	rna-XM_001586569.1		None	None
gene-SS1G_12607	rna-XM_001586570.1		None	None
gene-SS1G_12608	rna-XM_001586571.1		None	None
gene-SS1G_12609	rna-XM_001586572.1	PF01328.23	Partial	None
gene-SS1G_12610	rna-XM_001586573.1		None	None
gene-SS1G_12611	rna-XM_001586574.1		None	None
gene-SS1G_12612	rna-XM_001586575.1	PF30690.1	Partial	None
gene-SS1G_12613	rna-XM_001586576.1		None	None
gene-SS1G_12614	rna-XM_001586577.1		None	None
gene-SS1G_12615	rna-XM_001586578.1	PF01187.25	Partial	None
gene-SS1G_12616	rna-XM_001586579.1		None	None
gene-SS1G_12617	rna-XM_001586580.1	PF04670.19	Partial	None
gene-SS1G_12618	rna-XM_001586581.1	PF08320.18	Partial	None
gene-SS1G_12619	rna-XM_001586582.1	PF06682.18	Partial	None
gene-SS1G_12620	rna-XM_001586583.1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF26095.1	Complete	None
gene-SS1G_12621	rna-XM_001586584.1	PF15963.12	Complete	None
gene-SS1G_12622	rna-XM_001586585.1	PF00232.25	Partial	None
gene-SS1G_12623	rna-XM_001586586.1		None	None
gene-SS1G_12624	rna-XM_001586587.1		None	None
gene-SS1G_12625	rna-XM_001586588.1		None	None
gene-SS1G_12626	rna-XM_001586589.1		None	None
gene-SS1G_12627	rna-XM_001586590.1		None	None
gene-SS1G_12628	rna-XM_001586591.1		None	None
gene-SS1G_12629	rna-XM_001586592.1	PF20150.5	Partial	None
gene-SS1G_12630	rna-XM_001586593.1		None	None
gene-SS1G_12631	rna-XM_001586594.1		None	None
gene-SS1G_12632	rna-XM_001586595.1		None	None
gene-SS1G_12633	rna-XM_001586596.1		None	None
gene-SS1G_12634	rna-XM_001586597.1		None	None
gene-SS1G_12635	rna-XM_001586598.1		None	None
gene-SS1G_12636	rna-XM_001586599.1		None	None
gene-SS1G_12637	rna-XM_001586600.1		None	None
gene-SS1G_12638	rna-XM_001586601.1		None	None
gene-SS1G_12639	rna-XM_001586602.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-SS1G_12640	rna-XM_001586603.1	PF01323.27	Partial	None
gene-SS1G_12641	rna-XM_001586604.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SS1G_12642	rna-XM_001586605.1	PF01207.24	Partial	None
gene-SS1G_12643	rna-XM_001586606.1		None	None
gene-SS1G_12644	rna-XM_001586607.1		None	None
gene-SS1G_12645	rna-XM_001586608.1	PF07572.18	Complete	None
gene-SS1G_12646	rna-XM_001586609.1	PF01553.27,PF16076.11	Complete	None
gene-SS1G_12647	rna-XM_001586610.1	PF01513.27,PF20143.5	Complete	None
gene-SS1G_12648	rna-XM_001586611.1		None	None
gene-SS1G_12649	rna-XM_001586612.1	PF07690.22	Partial	None
gene-SS1G_12650	rna-XM_001586613.1		None	None
gene-SS1G_12651	rna-XM_001586614.1		None	None
gene-SS1G_12652	rna-XM_001586615.1		None	None
gene-SS1G_12653	rna-XM_001586616.1	PF10330.15	Partial	None
gene-SS1G_12654	rna-XM_001586617.1		None	None
gene-SS1G_12655	rna-XM_001586618.1	PF01131.26,PF01751.29	Partial	None
gene-SS1G_12656	rna-XM_001586619.1	PF06966.18	Partial	None
gene-SS1G_12657	rna-XM_001586620.1		None	None
gene-SS1G_12658	rna-XM_001586621.1		None	None
gene-SS1G_12659	rna-XM_001586622.1		None	None
gene-SS1G_12660	rna-XM_001586623.1		None	None
gene-SS1G_12661	rna-XM_001586624.1	PF02847.24,PF02854.26	Complete	None
gene-SS1G_12662	rna-XM_001586625.1		None	None
gene-SS1G_12663	rna-XM_001586626.1		None	None
gene-SS1G_12664	rna-XM_001586627.1		None	None
gene-SS1G_12665	rna-XM_001586628.1		None	None
gene-SS1G_11708	rna-XM_001586629.1		None	None
gene-SS1G_11709	rna-XM_001586630.1		None	None
gene-SS1G_11710	rna-XM_001586631.1		None	None
gene-SS1G_11711	rna-XM_001586632.1		None	None
gene-SS1G_11712	rna-XM_001586633.1	PF01544.24	Partial	None
gene-SS1G_11713	rna-XM_001586634.1		None	None
gene-SS1G_11714	rna-XM_001586635.1		None	None
gene-SS1G_11715	rna-XM_001586636.1		None	None
gene-SS1G_14666	gene-SS1G_14666		None	None
gene-SS1G_11716	rna-XM_001586637.1	PF10252.15	Partial	None
gene-SS1G_11717	rna-XM_001586638.1		None	None
gene-SS1G_11718	rna-XM_001586639.1	PF00400.39,PF08596.17	Complete	None
gene-SS1G_11719	rna-XM_001586640.1		None	None
gene-SS1G_11720	rna-XM_001586641.1	PF04729.20	Partial	None
gene-SS1G_11721	rna-XM_001586642.1	PF05843.21,PF13428.13,PF23233.2,PF23240.2	Complete	None
gene-SS1G_11722	rna-XM_001586643.1		None	None
gene-SS1G_11723	rna-XM_001586644.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-SS1G_11724	rna-XM_001586645.1		None	None
gene-SS1G_11725	rna-XM_001586646.1	PF00071.29,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SS1G_11726	rna-XM_001586647.1		None	None
gene-SS1G_11727	rna-XM_001586648.1	PF01871.23	Partial	None
gene-SS1G_11728	rna-XM_001586649.1		None	None
