gene_id	pfam_ids	go_ids	bin_id
gene-K444DRAFT_52732	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-K444DRAFT_566407	PF00107.33,PF08240.18	NA	100
gene-K444DRAFT_52757		NA	100
gene-K444DRAFT_52762		NA	100
gene-K444DRAFT_654337	PF11951.14	NA	100
gene-K444DRAFT_665734	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-K444DRAFT_644925	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-K444DRAFT_632472		NA	100
gene-K444DRAFT_654339	PF00305.25	GO:0016702,GO:0046872	8
gene-K444DRAFT_615826	PF12273.14	NA	100
gene-K444DRAFT_632475	PF08240.18	NA	100
gene-K444DRAFT_566415	PF00199.25	GO:0004096,GO:0020037	8
gene-K444DRAFT_665739	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_665740		NA	100
gene-K444DRAFT_615831	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K444DRAFT_534981	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-K444DRAFT_594339	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K444DRAFT_615834	PF10604.16	NA	100
gene-K444DRAFT_52992	PF05721.20	NA	100
gene-K444DRAFT_644933		NA	100
gene-K444DRAFT_644934	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-K444DRAFT_566434	PF00291.32	NA	100
gene-K444DRAFT_654349		NA	100
gene-K444DRAFT_502007	PF01494.26	GO:0071949	100
gene-K444DRAFT_615841	PF12013.14	NA	100
gene-K444DRAFT_693125	PF05368.20,PF13460.13	NA	100
gene-K444DRAFT_53096		NA	100
gene-K444DRAFT_594351		NA	100
gene-K444DRAFT_53142		NA	100
gene-K444DRAFT_535053	PF15456.12	NA	100
gene-K444DRAFT_53155		NA	100
gene-K444DRAFT_53165		NA	100
gene-K444DRAFT_615852	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-K444DRAFT_615853		NA	100
gene-K444DRAFT_53212		NA	100
gene-K444DRAFT_594360	PF00144.30	NA	100
gene-K444DRAFT_665754	PF06985.18	NA	100
gene-K444DRAFT_665755	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-K444DRAFT_693141		NA	100
gene-K444DRAFT_665756		NA	100
gene-K444DRAFT_644942	PF01565.29	GO:0050660	100
gene-K444DRAFT_482788	PF27566.1	NA	100
gene-K444DRAFT_53521		NA	100
gene-K444DRAFT_615860	PF02668.23	GO:0016491	8
gene-K444DRAFT_534496	PF03595.23	GO:0016020,GO:0055085	6
gene-K444DRAFT_534099	PF07350.20	NA	100
gene-K444DRAFT_594376	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_632506		NA	100
gene-K444DRAFT_615865		NA	100
gene-K444DRAFT_693161		NA	100
gene-K444DRAFT_566466	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K444DRAFT_665763		NA	100
gene-K444DRAFT_632510		NA	100
gene-K444DRAFT_693166		NA	100
gene-K444DRAFT_615869		NA	100
gene-K444DRAFT_53669		NA	100
gene-K444DRAFT_53676		NA	100
gene-K444DRAFT_594388	PF01161.27	NA	100
gene-K444DRAFT_53693		NA	100
gene-K444DRAFT_615873	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_535155	PF01487.23	GO:0003855	8
gene-K444DRAFT_53748		NA	100
gene-K444DRAFT_644952	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_665771	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-K444DRAFT_615878		NA	100
gene-K444DRAFT_665773	PF24883.3,PF25053.1	NA	100
gene-K444DRAFT_665774	PF06985.18	NA	100
gene-K444DRAFT_693188		NA	100
gene-K444DRAFT_665775	PF00069.32,PF06293.21	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_53883	PF11915.14	NA	100
gene-K444DRAFT_53885		NA	100
gene-K444DRAFT_615882		NA	100
gene-K444DRAFT_615883	PF26616.1	NA	100
gene-K444DRAFT_665778	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_53941	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_632529		NA	100
gene-K444DRAFT_566494	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_615887		NA	100
gene-K444DRAFT_632532		NA	100
gene-K444DRAFT_632533		NA	100
gene-K444DRAFT_566499	PF11327.14	NA	100
gene-K444DRAFT_535187	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-K444DRAFT_534742	PF03360.22	GO:0015018,GO:0016020	8
gene-K444DRAFT_615893	PF01073.26,PF01370.28,PF02719.22,PF16363.12	GO:0006694,GO:0016616	8
gene-K444DRAFT_510016		NA	100
gene-K444DRAFT_665786	PF00641.24	NA	100
gene-K444DRAFT_54169		NA	100
gene-K444DRAFT_644960	PF00576.28	NA	100
gene-K444DRAFT_594423	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-K444DRAFT_54175		NA	100
gene-K444DRAFT_535357	PF06985.18	NA	100
gene-K444DRAFT_615900		NA	100
gene-K444DRAFT_632542	PF12710.14,PF13207.13,PF14681.13	NA	100
gene-K444DRAFT_566512	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-K444DRAFT_632544		NA	100
gene-K444DRAFT_665791	PF22974.2,PF23865.2	NA	100
gene-K444DRAFT_482667	PF08510.18	NA	100
gene-K444DRAFT_535981	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K444DRAFT_615909	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-K444DRAFT_615910	PF05181.19	NA	100
gene-K444DRAFT_615911	PF10032.15	GO:0005783,GO:0045047	100
gene-K444DRAFT_665795	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_665796	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-K444DRAFT_536080	PF13302.14	GO:0016747	8
gene-K444DRAFT_594449	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-K444DRAFT_615916	PF00550.32,PF08659.17,PF23297.2	NA	100
gene-K444DRAFT_54564		NA	100
gene-K444DRAFT_665799	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-K444DRAFT_535682	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_54642	PF11905.14	NA	100
gene-K444DRAFT_615921	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_615922	PF00890.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-K444DRAFT_535714	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_632561		NA	100
gene-K444DRAFT_54923	PF01408.29,PF22725.2	GO:0000166	100
gene-K444DRAFT_566558	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_535856	PF01408.29	GO:0000166	100
gene-K444DRAFT_536032	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_644979	PF00933.28,PF01915.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-K444DRAFT_632565		NA	100
gene-K444DRAFT_644980	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-K444DRAFT_632567	PF04189.19	GO:0030488,GO:0031515	8
gene-K444DRAFT_535748	PF04424.20	GO:0004843,GO:1990380	8
gene-K444DRAFT_615932		NA	100
gene-K444DRAFT_632570	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_644983	PF01370.28,PF13460.13	NA	100
gene-K444DRAFT_536300	PF00026.29,PF14543.12	NA	100
gene-K444DRAFT_615936	PF00144.30	NA	100
gene-K444DRAFT_55175	PF28351.1	NA	100
gene-K444DRAFT_665816	PF24883.3	NA	100
gene-K444DRAFT_535689	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_499033	PF24802.2	NA	100
gene-K444DRAFT_55304		NA	100
gene-K444DRAFT_536432		NA	100
gene-K444DRAFT_654393	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-K444DRAFT_536111		NA	100
gene-K444DRAFT_632582	PF00127.27	GO:0005507,GO:0009055	100
gene-K444DRAFT_615950		NA	100
gene-K444DRAFT_536424	PF06687.18	GO:0005886	100
gene-K444DRAFT_55535	PF01979.27	GO:0016787	8
gene-K444DRAFT_55542		NA	100
gene-K444DRAFT_665825	PF06985.18,PF26639.1,PF27504.1	NA	100
gene-K444DRAFT_485999	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-K444DRAFT_665827		NA	100
gene-K444DRAFT_536356	PF00388.26	NA	100
gene-K444DRAFT_644992		NA	100
gene-K444DRAFT_594515	PF20684.4	NA	100
gene-K444DRAFT_665830	PF16010.11	NA	100
gene-K444DRAFT_693342		NA	100
gene-K444DRAFT_535740		NA	100
gene-K444DRAFT_55757		NA	100
gene-K444DRAFT_644994	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_693352	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K444DRAFT_665833		NA	100
gene-K444DRAFT_654398	PF00144.30	NA	100
gene-K444DRAFT_594525	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-K444DRAFT_566614		NA	100
gene-K444DRAFT_665837	PF17111.12,PF26118.1	NA	100
gene-K444DRAFT_615966		NA	100
gene-K444DRAFT_654401		NA	100
gene-K444DRAFT_654404	PF08450.19	NA	100
gene-K444DRAFT_632603		NA	100
gene-K444DRAFT_665839	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K444DRAFT_645002	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_665841	PF05729.19,PF24883.3	NA	100
gene-K444DRAFT_645003	PF00201.25	GO:0008194	8
gene-K444DRAFT_594539	PF00857.27	NA	100
gene-K444DRAFT_615976	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-K444DRAFT_535543	PF01476.27,PF01476.27,PF30480.1	NA	100
gene-K444DRAFT_566638		NA	100
gene-K444DRAFT_615979		NA	100
gene-K444DRAFT_615980		NA	100
gene-K444DRAFT_665847	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-K444DRAFT_632613	PF06985.18	NA	100
gene-K444DRAFT_665849	PF14420.12	NA	100
gene-K444DRAFT_615983	PF17107.12	NA	100
gene-K444DRAFT_693429	PF11951.14	NA	100
gene-K444DRAFT_615984		NA	100
gene-K444DRAFT_615985	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13479.13,PF13604.13,PF21960.3	GO:0005524,GO:0016887	8
gene-K444DRAFT_665853	PF26616.1	NA	100
gene-K444DRAFT_632620	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_594566	PF00069.32,PF07714.24,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0042802	3
gene-K444DRAFT_665856		NA	100
gene-K444DRAFT_56390	PF27566.1	NA	100
gene-K444DRAFT_632624		NA	100
gene-K444DRAFT_535912	PF02668.23	GO:0016491	8
gene-K444DRAFT_56421	PF00583.32,PF13673.14	GO:0016747	8
gene-K444DRAFT_594574		NA	100
gene-K444DRAFT_56510		NA	100
gene-K444DRAFT_566668	PF00931.29,PF05729.19,PF13401.13,PF13424.13	GO:0016887,GO:0043531	8
gene-K444DRAFT_616002	PF00023.37	GO:0005515	100
gene-K444DRAFT_632630		NA	100
gene-K444DRAFT_665862		NA	100
gene-K444DRAFT_616004	PF20246.4	NA	100
gene-K444DRAFT_632633	PF00743.26,PF01946.24,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K444DRAFT_632634		NA	100
gene-K444DRAFT_616006		NA	100
gene-K444DRAFT_594589	PF01916.24	GO:0008612	8
gene-K444DRAFT_616008		NA	100
gene-K444DRAFT_616009	PF00160.27	GO:0000413,GO:0003755	8
gene-K444DRAFT_632639	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-K444DRAFT_693466		NA	100
gene-K444DRAFT_57006		NA	100
gene-K444DRAFT_535707	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-K444DRAFT_56939		NA	100
gene-K444DRAFT_665872		NA	100
gene-K444DRAFT_632644		NA	100
gene-K444DRAFT_56820	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_594605	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-K444DRAFT_566696	PF00385.31	NA	100
gene-K444DRAFT_645022	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-K444DRAFT_594610	PF04427.24	GO:0006364,GO:0019843	4
gene-K444DRAFT_594611	PF00646.39	GO:0005515	100
gene-K444DRAFT_632651	PF00850.25,PF09757.16	NA	100
gene-K444DRAFT_645025	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-K444DRAFT_616029	PF02936.20	GO:0006123	8
gene-K444DRAFT_566714	PF00004.36,PF07724.21,PF07728.21	GO:0005524,GO:0016887	8
gene-K444DRAFT_645028	PF00006.32,PF00128.32,PF02806.25,PF02874.30,PF02922.25,PF22919.2	GO:0003824,GO:0004553,GO:0005524,GO:0005975,GO:0043169,GO:0046034,GO:1902600	6
gene-K444DRAFT_616037		NA	100
gene-K444DRAFT_616039	PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-K444DRAFT_535733		NA	100
gene-K444DRAFT_665889		NA	100
gene-K444DRAFT_594643	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_616044	PF00202.28	GO:0030170	100
gene-K444DRAFT_616046	PF00202.28	GO:0030170	100
gene-K444DRAFT_645032	PF00702.33,PF13419.13	NA	100
gene-K444DRAFT_632665	PF20628.4,PF21105.4	NA	100
gene-K444DRAFT_566748	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
gene-K444DRAFT_616052	PF04479.19	GO:0016020	100
gene-K444DRAFT_665898		NA	100
gene-K444DRAFT_665899		NA	100
gene-K444DRAFT_616056		NA	100
gene-K444DRAFT_665901	PF12868.13	NA	100
gene-K444DRAFT_665902		NA	100
gene-K444DRAFT_57973		NA	100
gene-K444DRAFT_594661	PF06985.18	NA	100
gene-K444DRAFT_594663	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-K444DRAFT_616063	PF06985.18	NA	100
gene-K444DRAFT_616064		NA	100
gene-K444DRAFT_594668	PF09733.15	NA	100
gene-K444DRAFT_616066		NA	100
gene-K444DRAFT_632682	PF22893.3	NA	100
gene-K444DRAFT_654440	PF00892.27,PF03151.23	GO:0016020	100
gene-K444DRAFT_536030	PF04037.19,PF04046.22	GO:0005634	100
gene-K444DRAFT_58100		NA	100
gene-K444DRAFT_616070		NA	100
gene-K444DRAFT_491039	PF06985.18	NA	100
gene-K444DRAFT_566777	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13	GO:0016788	8
gene-K444DRAFT_632689		NA	100
gene-K444DRAFT_645042	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-K444DRAFT_594687	PF02213.22	GO:0005515	100
gene-K444DRAFT_632692	PF03152.22,PF24842.2	NA	100
gene-K444DRAFT_536076	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-K444DRAFT_536176	PF00296.27	GO:0016705	8
gene-K444DRAFT_535891	PF03169.21	GO:0035673	6
gene-K444DRAFT_536339	PF01734.28	GO:0006629	8
gene-K444DRAFT_632697		NA	100
gene-K444DRAFT_632698		NA	100
gene-K444DRAFT_665921		NA	100
gene-K444DRAFT_616082		NA	100
gene-K444DRAFT_58425		NA	100
gene-K444DRAFT_616084		NA	100
gene-K444DRAFT_58441		NA	100
gene-K444DRAFT_632702	PF00651.38	GO:0005515	100
gene-K444DRAFT_616085	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_665925	PF00651.38	GO:0005515	100
gene-K444DRAFT_665926		NA	100
gene-K444DRAFT_58527	PF22980.3	NA	100
gene-K444DRAFT_594703	PF00107.33,PF08240.18	NA	100
gene-K444DRAFT_632708	PF22980.3	NA	100
gene-K444DRAFT_58574	PF22980.3	NA	100
gene-K444DRAFT_632710	PF22980.3	NA	100
gene-K444DRAFT_58582		NA	100
gene-K444DRAFT_58560		NA	100
gene-K444DRAFT_632713		NA	100
gene-K444DRAFT_616094	PF00118.30	GO:0005524	100
gene-K444DRAFT_632715	PF00241.26	GO:0003779	7
gene-K444DRAFT_594714	PF00240.30,PF12754.14,PF17183.10	GO:0005515	100
gene-K444DRAFT_594718	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_616098	PF01494.26	GO:0071949	100
gene-K444DRAFT_616099	PF01189.24,PF22458.2	NA	100
gene-K444DRAFT_665939	PF12511.14	NA	100
gene-K444DRAFT_654456	PF30667.1	NA	100
gene-K444DRAFT_566821		NA	100
gene-K444DRAFT_665943	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K444DRAFT_59051		NA	100
gene-K444DRAFT_654458		NA	100
gene-K444DRAFT_665945		NA	100
gene-K444DRAFT_693654		NA	100
gene-K444DRAFT_616107	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_665949		NA	100
gene-K444DRAFT_616111	PF08325.17	NA	100
gene-K444DRAFT_566829	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-K444DRAFT_535966	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-K444DRAFT_616116	PF00171.28	GO:0016491	8
gene-K444DRAFT_616118	PF01731.28	GO:0004064	8
gene-K444DRAFT_665955	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_535547	PF02696.20	NA	100
gene-K444DRAFT_616124	PF00248.28	NA	100
gene-K444DRAFT_665957	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K444DRAFT_616127	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K444DRAFT_632743	PF09532.16,PF12701.14	NA	100
gene-K444DRAFT_536142	PF17733.8,PF25871.1	NA	100
gene-K444DRAFT_645076	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-K444DRAFT_645077	PF08293.17	NA	100
gene-K444DRAFT_645078	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-K444DRAFT_632747	PF11905.14	NA	100
gene-K444DRAFT_566846	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_59743	PF00887.25	GO:0000062	100
gene-K444DRAFT_59754	PF04828.23	GO:0016846	8
gene-K444DRAFT_59746		NA	100
gene-K444DRAFT_616139		NA	100
gene-K444DRAFT_616140		NA	100
gene-K444DRAFT_59814		NA	100
gene-K444DRAFT_616142	PF03061.29,PF13622.13	NA	100
gene-K444DRAFT_616144		NA	100
gene-K444DRAFT_536418	PF04991.21	NA	100
gene-K444DRAFT_665971		NA	100
gene-K444DRAFT_632757	PF00096.33,PF00096.33	NA	100
gene-K444DRAFT_665973		NA	100
gene-K444DRAFT_693728		NA	100
gene-K444DRAFT_594767	PF06726.18	NA	100
gene-K444DRAFT_536053	PF24106.1	NA	100
gene-K444DRAFT_535626	PF00128.32,PF00686.26,PF09260.19	GO:0005509,GO:0005975,GO:0016052,GO:2001070	8
gene-K444DRAFT_60009	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_535763	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K444DRAFT_645090	PF04185.20	GO:0016788	8
gene-K444DRAFT_60133		NA	100
gene-K444DRAFT_60136		NA	100
gene-K444DRAFT_616159		NA	100
gene-K444DRAFT_616161	PF00931.29,PF05057.22	GO:0043531	100
gene-K444DRAFT_60431	PF13374.13	NA	100
gene-K444DRAFT_60398	PF00085.27,PF00462.31	NA	100
gene-K444DRAFT_616165		NA	100
gene-K444DRAFT_616167		NA	100
gene-K444DRAFT_616168	PF25422.2	NA	100
gene-K444DRAFT_594790	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-K444DRAFT_645094	PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-K444DRAFT_616174	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-K444DRAFT_535476	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-K444DRAFT_616178		NA	100
gene-K444DRAFT_616179	PF03992.23	NA	100
gene-K444DRAFT_535511		NA	100
gene-K444DRAFT_616184	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-K444DRAFT_632778	PF00285.27	GO:0046912	8
gene-K444DRAFT_645101	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K444DRAFT_616186	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-K444DRAFT_645103	PF00501.35	NA	100
gene-K444DRAFT_536217		NA	100
gene-K444DRAFT_594827	PF04479.19	GO:0016020	100
gene-K444DRAFT_616191		NA	100
gene-K444DRAFT_616193	PF00903.32,PF00903.32	NA	100
gene-K444DRAFT_61470		NA	100
gene-K444DRAFT_510875	PF11754.15,PF11754.15	NA	100
gene-K444DRAFT_632788		NA	100
gene-K444DRAFT_616197	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-K444DRAFT_536386	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-K444DRAFT_535954	PF00383.30	NA	100
gene-K444DRAFT_536348	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_666006		NA	100
gene-K444DRAFT_62029		NA	100
gene-K444DRAFT_62023		NA	100
gene-K444DRAFT_632795		NA	100
gene-K444DRAFT_535607	PF00266.26	NA	100
gene-K444DRAFT_536292	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-K444DRAFT_62111	PF17784.8	NA	100
gene-K444DRAFT_616207		NA	100
gene-K444DRAFT_535630	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_62228		NA	100
gene-K444DRAFT_535862	PF28329.1,PF28347.1	NA	100
gene-K444DRAFT_616213		NA	100
gene-K444DRAFT_632800		NA	100
gene-K444DRAFT_616216		NA	100
gene-K444DRAFT_566954	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-K444DRAFT_666014	PF00179.32	NA	100
gene-K444DRAFT_616219	PF11595.14	NA	100
gene-K444DRAFT_645119	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
gene-K444DRAFT_632805		NA	100
gene-K444DRAFT_645120	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_645121	PF00293.35	NA	100
gene-K444DRAFT_535688	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-K444DRAFT_62545	PF00514.30	GO:0005515	100
gene-K444DRAFT_536327	PF08613.17,PF21203.3	GO:0000079,GO:0019901	100
gene-K444DRAFT_616225	PF09649.16	NA	100
gene-K444DRAFT_566973		NA	100
gene-K444DRAFT_566976	PF05841.17	GO:0005680,GO:0031145	8
gene-K444DRAFT_666026		NA	100
gene-K444DRAFT_535502	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-K444DRAFT_594887	PF02656.21,PF03105.25,PF09359.16	NA	100
gene-K444DRAFT_632818		NA	100
gene-K444DRAFT_535993	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_632820	PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-K444DRAFT_535528	PF04097.21	GO:0005643,GO:0017056	7
gene-K444DRAFT_666033	PF11905.14	NA	100
gene-K444DRAFT_616239	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-K444DRAFT_535895	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-K444DRAFT_567006	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-K444DRAFT_645136	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-K444DRAFT_63340	PF00646.39,PF12937.13	GO:0005515	100
gene-K444DRAFT_63375		NA	100
gene-K444DRAFT_693851	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-K444DRAFT_616248		NA	100
gene-K444DRAFT_535454	PF08241.19	GO:0008757	8
gene-K444DRAFT_536372		NA	100
gene-K444DRAFT_616251		NA	100
gene-K444DRAFT_616252		NA	100
gene-K444DRAFT_616253		NA	100
gene-K444DRAFT_567024	PF11807.14	GO:0043386	2
gene-K444DRAFT_616255		NA	100
gene-K444DRAFT_535899	PF11807.14	GO:0043386	2
gene-K444DRAFT_567026	PF11807.14	GO:0043386	2
gene-K444DRAFT_567030	PF01565.29	GO:0050660	100
gene-K444DRAFT_616259		NA	100
gene-K444DRAFT_693855		NA	100
gene-K444DRAFT_632836		NA	100
gene-K444DRAFT_693879		NA	100
gene-K444DRAFT_616262		NA	100
gene-K444DRAFT_616263	PF09814.15	NA	100
gene-K444DRAFT_645142	PF14027.12	GO:0016491	8
gene-K444DRAFT_594941	PF03215.22,PF25812.2	NA	100
gene-K444DRAFT_645144	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-K444DRAFT_535987	PF12271.15	NA	100
gene-K444DRAFT_63728		NA	100
gene-K444DRAFT_63745	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_63774		NA	100
