gene_id	pfam_ids	go_ids	bin_id
gene-DFJ77DRAFT_349840		NA	100
gene-DFJ77DRAFT_460838		NA	100
gene-DFJ77DRAFT_349897	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-DFJ77DRAFT_349926	PF00071.29	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_460845		NA	100
gene-DFJ77DRAFT_460846		NA	100
gene-DFJ77DRAFT_t97		NA	100
gene-DFJ77DRAFT_510116		NA	100
gene-DFJ77DRAFT_460876		NA	100
gene-DFJ77DRAFT_439920		NA	100
gene-DFJ77DRAFT_510120		NA	100
gene-DFJ77DRAFT_439922		NA	100
gene-DFJ77DRAFT_439923		NA	100
gene-DFJ77DRAFT_510124	PF08706.17	NA	100
gene-DFJ77DRAFT_510125		NA	100
gene-DFJ77DRAFT_510126	PF00072.31,PF00754.32	GO:0000160	3
gene-DFJ77DRAFT_439925		NA	100
gene-DFJ77DRAFT_439926		NA	100
gene-DFJ77DRAFT_460884	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-DFJ77DRAFT_460888	PF00814.32	NA	100
gene-DFJ77DRAFT_510129		NA	100
gene-DFJ77DRAFT_350536	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DFJ77DRAFT_350339	PF00400.39,PF12894.14	GO:0005515	100
gene-DFJ77DRAFT_429996	PF00789.27,PF11470.15	GO:0005515	100
gene-DFJ77DRAFT_439932		NA	100
gene-DFJ77DRAFT_460922	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DFJ77DRAFT_548295		NA	100
gene-DFJ77DRAFT_460936	PF00505.26	NA	100
gene-DFJ77DRAFT_460939	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-DFJ77DRAFT_460941	PF00240.30,PF11976.15	GO:0005515	100
gene-DFJ77DRAFT_489515	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-DFJ77DRAFT_460950	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DFJ77DRAFT_510140	PF00169.36	NA	100
gene-DFJ77DRAFT_510141	PF00169.36	NA	100
gene-DFJ77DRAFT_t96		NA	100
gene-DFJ77DRAFT_350983	PF13679.13	NA	100
gene-DFJ77DRAFT_510143	PF18723.7	NA	100
gene-DFJ77DRAFT_351036	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-DFJ77DRAFT_460964	PF05700.17	GO:0006397	8
gene-DFJ77DRAFT_460967	PF00808.30	NA	100
gene-DFJ77DRAFT_351067		NA	100
gene-DFJ77DRAFT_483354	PF01212.28	GO:0006520,GO:0016829	8
gene-DFJ77DRAFT_351206		NA	100
gene-DFJ77DRAFT_351259		NA	100
gene-DFJ77DRAFT_460986	PF00646.39,PF12937.13	GO:0005515	100
gene-DFJ77DRAFT_460992		NA	100
gene-DFJ77DRAFT_429886	PF00625.28,PF14580.13	NA	100
gene-DFJ77DRAFT_351475	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-DFJ77DRAFT_439954	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-DFJ77DRAFT_351582	PF05622.18,PF19047.6	GO:0008017,GO:0030705,GO:0031122	6
gene-DFJ77DRAFT_430038	PF00202.28	GO:0030170	100
gene-DFJ77DRAFT_351909	PF00102.33,PF03162.19,PF13350.12,PF13350.12	GO:0004721,GO:0004725,GO:0006470	8
gene-DFJ77DRAFT_352075		NA	100
gene-DFJ77DRAFT_351654	PF00622.37,PF00622.37	GO:0005515	100
gene-DFJ77DRAFT_429955	PF00889.26	GO:0003746,GO:0006414	8
gene-DFJ77DRAFT_351750	PF00091.32,PF03953.23	GO:0005525	100
gene-DFJ77DRAFT_461041		NA	100
gene-DFJ77DRAFT_352080		NA	100
gene-DFJ77DRAFT_352119		NA	100
gene-DFJ77DRAFT_461058	PF12171.15	NA	100
gene-DFJ77DRAFT_540870	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-DFJ77DRAFT_461064	PF00755.26	NA	100
gene-DFJ77DRAFT_461070	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-DFJ77DRAFT_461079	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
gene-DFJ77DRAFT_461081		NA	100
gene-DFJ77DRAFT_500028	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_461119	PF11708.14,PF30379.1	NA	100
gene-DFJ77DRAFT_461122	PF08234.18	GO:0007059,GO:0031262	100
gene-DFJ77DRAFT_461125	PF00294.30,PF03070.22,PF08543.18	NA	100
gene-DFJ77DRAFT_461131	PF00454.34,PF11522.14,PF21245.4	NA	100
gene-DFJ77DRAFT_352769		NA	100
gene-DFJ77DRAFT_430071	PF11176.14	NA	100
gene-DFJ77DRAFT_461141	PF04055.28,PF21016.4	GO:0003824,GO:0051536	8
gene-DFJ77DRAFT_430065	PF00808.30	NA	100
gene-DFJ77DRAFT_510181		NA	100
gene-DFJ77DRAFT_461150	PF00400.39,PF08149.17	GO:0005515	100
gene-DFJ77DRAFT_461157	PF16661.12	NA	100
gene-DFJ77DRAFT_461159	PF02854.26,PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-DFJ77DRAFT_510184		NA	100
gene-DFJ77DRAFT_461164		NA	100
gene-DFJ77DRAFT_353633	PF00307.37	GO:0005515	100
gene-DFJ77DRAFT_461172	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-DFJ77DRAFT_510187	PF15874.11	NA	100
gene-DFJ77DRAFT_353679	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-DFJ77DRAFT_461177	PF00632.31,PF16558.11	GO:0004842	5
gene-DFJ77DRAFT_461180	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DFJ77DRAFT_353894	PF09118.18	NA	100
gene-DFJ77DRAFT_353991		NA	100
gene-DFJ77DRAFT_354148		NA	100
gene-DFJ77DRAFT_354046		NA	100
gene-DFJ77DRAFT_414378	PF13886.13	NA	100
gene-DFJ77DRAFT_354017	PF00179.32,PF00627.38	NA	100
gene-DFJ77DRAFT_540891	PF01156.25	GO:0016799	8
gene-DFJ77DRAFT_461225	PF00533.34,PF00644.27,PF00645.26,PF00645.26,PF02877.20,PF05406.21	GO:0003677,GO:0003950,GO:0008270	4
gene-DFJ77DRAFT_354368		NA	100
gene-DFJ77DRAFT_461230	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-DFJ77DRAFT_354395	PF01230.30,PF11969.14	GO:0003824	8
gene-DFJ77DRAFT_354453		NA	100
gene-DFJ77DRAFT_354444		NA	100
gene-DFJ77DRAFT_354427		NA	100
gene-DFJ77DRAFT_461241	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-DFJ77DRAFT_354520		NA	100
gene-DFJ77DRAFT_461247	PF02469.28,PF02469.28	NA	100
gene-DFJ77DRAFT_548357	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-DFJ77DRAFT_548358	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-DFJ77DRAFT_354566		NA	100
gene-DFJ77DRAFT_510207		NA	100
gene-DFJ77DRAFT_430009	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2,PF23798.2	GO:0005515	100
gene-DFJ77DRAFT_461265		NA	100
gene-DFJ77DRAFT_461266	PF01266.31	NA	100
gene-DFJ77DRAFT_461269		NA	100
gene-DFJ77DRAFT_355323	PF01244.29	GO:0006508,GO:0070573	5
gene-DFJ77DRAFT_430034	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-DFJ77DRAFT_440006	PF08125.19	GO:0016491	8
gene-DFJ77DRAFT_440007		NA	100
gene-DFJ77DRAFT_510215		NA	100
gene-DFJ77DRAFT_548367		NA	100
gene-DFJ77DRAFT_440011		NA	100
gene-DFJ77DRAFT_429971	PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-DFJ77DRAFT_356204	PF01753.25	NA	100
gene-DFJ77DRAFT_356247		NA	100
gene-DFJ77DRAFT_440015		NA	100
gene-DFJ77DRAFT_356302		NA	100
gene-DFJ77DRAFT_356598		NA	100
gene-DFJ77DRAFT_440018		NA	100
gene-DFJ77DRAFT_440019	PF19263.6	NA	100
gene-DFJ77DRAFT_440020		NA	100
gene-DFJ77DRAFT_356626	PF10544.16,PF13455.14	NA	100
gene-DFJ77DRAFT_440022		NA	100
gene-DFJ77DRAFT_356664	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-DFJ77DRAFT_356809		NA	100
gene-DFJ77DRAFT_440027		NA	100
gene-DFJ77DRAFT_357024	PF02037.34	NA	100
gene-DFJ77DRAFT_440029		NA	100
gene-DFJ77DRAFT_483370	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-DFJ77DRAFT_548382	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-DFJ77DRAFT_461441	PF01243.28,PF10590.15	NA	100
gene-DFJ77DRAFT_489620	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-DFJ77DRAFT_357186	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_500096	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_430281	PF00400.39,PF00400.39,PF00400.39,PF23409.2,PF25828.1	GO:0005515	100
gene-DFJ77DRAFT_500101	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_357407	PF12937.13,PF25372.2	GO:0005515	100
gene-DFJ77DRAFT_357360	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-DFJ77DRAFT_461459		NA	100
gene-DFJ77DRAFT_440040	PF05347.22,PF13232.12	NA	100
gene-DFJ77DRAFT_510250	PF06888.19	GO:0016791	8
gene-DFJ77DRAFT_461463	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF07569.17,PF09453.16,PF12894.14,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-DFJ77DRAFT_461469	PF08551.17	GO:0006890,GO:0016020	6
gene-DFJ77DRAFT_461471		NA	100
gene-DFJ77DRAFT_461473	PF00828.26,PF29471.1	NA	100
gene-DFJ77DRAFT_357489	PF07522.20	NA	100
gene-DFJ77DRAFT_461475		NA	100
gene-DFJ77DRAFT_461477	PF01184.25	GO:0016020	100
gene-DFJ77DRAFT_461484	PF03208.25	NA	100
gene-DFJ77DRAFT_440049	PF04667.23	NA	100
gene-DFJ77DRAFT_430500	PF02779.30,PF02780.26	NA	100
gene-DFJ77DRAFT_461491	PF00149.34	GO:0016787	8
gene-DFJ77DRAFT_358600		NA	100
gene-DFJ77DRAFT_461503	PF04427.24	GO:0006364,GO:0019843	4
gene-DFJ77DRAFT_461520	PF01545.27	NA	100
gene-DFJ77DRAFT_533122	PF05182.19	NA	100
gene-DFJ77DRAFT_430372	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-DFJ77DRAFT_358588	PF04116.20	NA	100
gene-DFJ77DRAFT_430223	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-DFJ77DRAFT_461565	PF01571.27,PF25455.3	NA	100
gene-DFJ77DRAFT_358367	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-DFJ77DRAFT_483381	PF02475.24,PF25133.2	NA	100
gene-DFJ77DRAFT_500142	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-DFJ77DRAFT_358779		NA	100
gene-DFJ77DRAFT_461573	PF03416.26	GO:0008234,GO:0019786	8
gene-DFJ77DRAFT_461579	PF21897.2	NA	100
gene-DFJ77DRAFT_461582	PF12706.14,PF13483.13	NA	100
gene-DFJ77DRAFT_461585		NA	100
gene-DFJ77DRAFT_358937	PF04101.23	GO:0016758	8
gene-DFJ77DRAFT_533178	PF00106.32,PF13561.13	NA	100
gene-DFJ77DRAFT_461592	PF28134.1	NA	100
gene-DFJ77DRAFT_461594	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-DFJ77DRAFT_440068		NA	100
gene-DFJ77DRAFT_440070		NA	100
gene-DFJ77DRAFT_430423	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_358998		NA	100
gene-DFJ77DRAFT_461606		NA	100
gene-DFJ77DRAFT_548427	PF07738.20,PF07738.20	NA	100
gene-DFJ77DRAFT_440073	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_359083	PF00682.26,PF22617.2	GO:0003824	8
gene-DFJ77DRAFT_359063	PF01569.28	NA	100
gene-DFJ77DRAFT_359107	PF13532.13	NA	100
gene-DFJ77DRAFT_533190		NA	100
gene-DFJ77DRAFT_510301		NA	100
gene-DFJ77DRAFT_359068	PF01704.25	GO:0070569	8
gene-DFJ77DRAFT_483388	PF18922.6	NA	100
gene-DFJ77DRAFT_533204	PF00730.32	GO:0006284	3
gene-DFJ77DRAFT_359259	PF00018.35,PF00168.37,PF00621.26,PF07653.24,PF14604.13,PF16652.12,PF22697.3	GO:0005085,GO:0005515	100
gene-DFJ77DRAFT_430243	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-DFJ77DRAFT_359247	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
gene-DFJ77DRAFT_533208	PF07162.18	NA	100
gene-DFJ77DRAFT_359341	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-DFJ77DRAFT_359425		NA	100
gene-DFJ77DRAFT_483389	PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene-DFJ77DRAFT_461662	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_536392	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-DFJ77DRAFT_359585		NA	100
gene-DFJ77DRAFT_548444	PF00076.29,PF00076.29	GO:0003723	4
gene-DFJ77DRAFT_461686	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_548446		NA	100
gene-DFJ77DRAFT_359622	PF05843.21,PF05843.21,PF23240.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-DFJ77DRAFT_440091	PF00675.26,PF05193.27	NA	100
gene-DFJ77DRAFT_359784	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-DFJ77DRAFT_430444	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DFJ77DRAFT_461699	PF00856.34	GO:0005515	100
gene-DFJ77DRAFT_359910		NA	100
gene-DFJ77DRAFT_359838		NA	100
gene-DFJ77DRAFT_t102		NA	100
gene-DFJ77DRAFT_t105		NA	100
gene-DFJ77DRAFT_461712		NA	100
gene-DFJ77DRAFT_461715	PF01433.27,PF03130.23,PF17900.7	GO:0008237,GO:0008270	8
gene-DFJ77DRAFT_430318	PF00233.26	GO:0004114,GO:0007165	3
gene-DFJ77DRAFT_360029		NA	100
gene-DFJ77DRAFT_461726	PF14726.12	NA	100
gene-DFJ77DRAFT_430533	PF00179.32,PF02342.24,PF12937.13	GO:0005515	100
gene-DFJ77DRAFT_430305	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_360131	PF02845.23	GO:0043130	100
gene-DFJ77DRAFT_360124	PF12735.14	NA	100
gene-DFJ77DRAFT_461765	PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-DFJ77DRAFT_461771	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13,PF23356.2	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-DFJ77DRAFT_461776	PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-DFJ77DRAFT_461778	PF14945.13	NA	100
gene-DFJ77DRAFT_461781	PF00642.31,PF16543.11	GO:0046872	100
gene-DFJ77DRAFT_461785	PF00076.29,PF16131.12	GO:0003723	4
gene-DFJ77DRAFT_360466	PF10363.16,PF23565.2	NA	100
gene-DFJ77DRAFT_533280	PF00808.30	NA	100
gene-DFJ77DRAFT_360512		NA	100
gene-DFJ77DRAFT_461800	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-DFJ77DRAFT_461802	PF00350.30	NA	100
gene-DFJ77DRAFT_461805	PF25809.1	NA	100
gene-DFJ77DRAFT_548473		NA	100
gene-DFJ77DRAFT_548474		NA	100
gene-DFJ77DRAFT_440117		NA	100
gene-DFJ77DRAFT_533294		NA	100
gene-DFJ77DRAFT_430392	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-DFJ77DRAFT_440120		NA	100
gene-DFJ77DRAFT_360682	PF00464.26	NA	100
gene-DFJ77DRAFT_360707		NA	100
gene-DFJ77DRAFT_360679	PF00400.39,PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_461829		NA	100
gene-DFJ77DRAFT_360767	PF04857.27	NA	100
gene-DFJ77DRAFT_461834	PF01794.26,PF08022.19	GO:0016491	8
gene-DFJ77DRAFT_430348		NA	100
gene-DFJ77DRAFT_461839	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-DFJ77DRAFT_461843	PF28481.1	NA	100
gene-DFJ77DRAFT_510357	PF03992.23	NA	100
gene-DFJ77DRAFT_361248		NA	100
gene-DFJ77DRAFT_461854	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-DFJ77DRAFT_461858	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_461859	PF00338.28	NA	100
gene-DFJ77DRAFT_461862		NA	100
gene-DFJ77DRAFT_430328	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-DFJ77DRAFT_510364	PF03796.22,PF06745.20,PF08423.18,PF13481.13	GO:0003678,GO:0005524,GO:0006260	4
gene-DFJ77DRAFT_361402	PF00076.29	GO:0003723	4
gene-DFJ77DRAFT_440139	PF00350.30,PF01031.26,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_361752	PF05175.21,PF05971.19,PF06325.20	GO:0008168	8
gene-DFJ77DRAFT_361653		NA	100
gene-DFJ77DRAFT_510369	PF05063.21	NA	100
gene-DFJ77DRAFT_361696	PF13532.13	NA	100
gene-DFJ77DRAFT_461958		NA	100
gene-DFJ77DRAFT_510371	PF00001.27,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-DFJ77DRAFT_483403	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-DFJ77DRAFT_461966		NA	100
gene-DFJ77DRAFT_461967	PF00293.35	NA	100
gene-DFJ77DRAFT_548501	PF04979.20	GO:0004864,GO:0009966	100
gene-DFJ77DRAFT_533357	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_362114	PF12813.13	NA	100
gene-DFJ77DRAFT_362039	PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-DFJ77DRAFT_461990		NA	100
gene-DFJ77DRAFT_418256	PF08613.17	GO:0000079,GO:0019901	100
gene-DFJ77DRAFT_461999	PF00753.34,PF16123.12	NA	100
gene-DFJ77DRAFT_462004	PF05529.18	NA	100
gene-DFJ77DRAFT_462005	PF10273.15	NA	100
gene-DFJ77DRAFT_462007	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-DFJ77DRAFT_462015	PF02466.25	NA	100
gene-DFJ77DRAFT_548512	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DFJ77DRAFT_462018	PF10544.16,PF13455.14	NA	100
gene-DFJ77DRAFT_362693		NA	100
gene-DFJ77DRAFT_430607		NA	100
gene-DFJ77DRAFT_510389	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-DFJ77DRAFT_483409	PF06202.21,PF14701.13,PF14702.13	NA	100
gene-DFJ77DRAFT_462049		NA	100
gene-DFJ77DRAFT_500276		NA	100
gene-DFJ77DRAFT_462055	PF08209.18	NA	100
gene-DFJ77DRAFT_362899	PF07575.20	NA	100
gene-DFJ77DRAFT_362823	PF00646.39,PF12937.13	GO:0005515	100
gene-DFJ77DRAFT_362851	PF05216.19	NA	100
gene-DFJ77DRAFT_462067	PF00781.30	GO:0016301	3
gene-DFJ77DRAFT_462071	PF00855.24	NA	100
gene-DFJ77DRAFT_541046		NA	100
gene-DFJ77DRAFT_510401		NA	100
gene-DFJ77DRAFT_510402	PF01546.34,PF07687.20	GO:0016787	8
gene-DFJ77DRAFT_510403	PF07039.18	NA	100
gene-DFJ77DRAFT_548530	PF01753.25,PF20179.4	NA	100
gene-DFJ77DRAFT_462106		NA	100
gene-DFJ77DRAFT_363245	PF00096.33,PF00096.33,PF00096.33,PF12874.14	NA	100
gene-DFJ77DRAFT_430279	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-DFJ77DRAFT_483412	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_462143		NA	100
gene-DFJ77DRAFT_462150	PF12230.14	NA	100
gene-DFJ77DRAFT_363512		NA	100
gene-DFJ77DRAFT_363497	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-DFJ77DRAFT_363548		NA	100
gene-DFJ77DRAFT_462169	PF03109.23	NA	100
gene-DFJ77DRAFT_462172	PF00412.29	NA	100
gene-DFJ77DRAFT_363611	PF10500.15	NA	100
gene-DFJ77DRAFT_430597	PF01139.23,PF01139.23,PF01139.23	GO:0006396,GO:0008452	8
gene-DFJ77DRAFT_462177	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DFJ77DRAFT_422936		NA	100
gene-DFJ77DRAFT_430232	PF03798.22	GO:0016020	100
gene-DFJ77DRAFT_533508		NA	100
gene-DFJ77DRAFT_462194		NA	100
gene-DFJ77DRAFT_500304	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-DFJ77DRAFT_430361		NA	100
gene-DFJ77DRAFT_363746		NA	100
gene-DFJ77DRAFT_462200	PF01490.25	NA	100
gene-DFJ77DRAFT_440192		NA	100
gene-DFJ77DRAFT_462220	PF04696.19	NA	100
gene-DFJ77DRAFT_363962		NA	100
gene-DFJ77DRAFT_363981		NA	100
gene-DFJ77DRAFT_462227		NA	100
gene-DFJ77DRAFT_462229	PF00122.26,PF00689.27,PF00690.32,PF12409.14	NA	100
gene-DFJ77DRAFT_462232		NA	100
gene-DFJ77DRAFT_462234	PF00291.32,PF00571.34	NA	100
gene-DFJ77DRAFT_462238		NA	100
gene-DFJ77DRAFT_424094		NA	100
gene-DFJ77DRAFT_364139	PF00171.28	GO:0016491	8
gene-DFJ77DRAFT_364223	PF07992.21	GO:0016491	8
gene-DFJ77DRAFT_364137	PF06456.19	GO:0019904	100
gene-DFJ77DRAFT_510468		NA	100
gene-DFJ77DRAFT_462263		NA	100
gene-DFJ77DRAFT_462265	PF10296.16,PF10296.16,PF26547.1	NA	100
gene-DFJ77DRAFT_462267	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11	NA	100
gene-DFJ77DRAFT_462268	PF16531.11	NA	100
gene-DFJ77DRAFT_364487	PF10607.15	NA	100
gene-DFJ77DRAFT_364398	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-DFJ77DRAFT_548570	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-DFJ77DRAFT_462288	PF00241.26,PF00241.26	GO:0003779	7
gene-DFJ77DRAFT_483425	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_510476	PF10249.15	NA	100
gene-DFJ77DRAFT_462293		NA	100
gene-DFJ77DRAFT_533531	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
gene-DFJ77DRAFT_533535	PF08547.19	NA	100
gene-DFJ77DRAFT_364638	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_365019	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_440213		NA	100
gene-DFJ77DRAFT_364997	PF04564.22,PF12895.14,PF13181.13,PF13432.13,PF18391.8	GO:0004842,GO:0005515,GO:0016567	5
gene-DFJ77DRAFT_462364	PF00903.32	NA	100
gene-DFJ77DRAFT_462366	PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
gene-DFJ77DRAFT_462372	PF01738.25	GO:0016787	8
gene-DFJ77DRAFT_489875	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_365388	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-DFJ77DRAFT_483433	PF09138.18	GO:0005737,GO:0034227	8
gene-DFJ77DRAFT_365548		NA	100
gene-DFJ77DRAFT_365584	PF21049.4,PF21049.4	NA	100
gene-DFJ77DRAFT_365581	PF08660.18	GO:0006488	8
gene-DFJ77DRAFT_462399	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-DFJ77DRAFT_365616	PF25129.2	GO:0016829	8
gene-DFJ77DRAFT_365661	PF01040.24	GO:0016020,GO:0016765	8
gene-DFJ77DRAFT_462409	PF06966.18	NA	100
gene-DFJ77DRAFT_462410	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DFJ77DRAFT_541098		NA	100
gene-DFJ77DRAFT_462415	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_462420	PF00170.27	GO:0003700,GO:0006355	3
gene-DFJ77DRAFT_430275	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-DFJ77DRAFT_430610	PF01068.27,PF14743.13	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-DFJ77DRAFT_483441	PF00179.32	NA	100
gene-DFJ77DRAFT_365980		NA	100
gene-DFJ77DRAFT_510503		NA	100
gene-DFJ77DRAFT_424087	PF00581.26	NA	100
gene-DFJ77DRAFT_430560	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-DFJ77DRAFT_423139	PF13774.14	NA	100
gene-DFJ77DRAFT_430663		NA	100
gene-DFJ77DRAFT_366094	PF15496.12	NA	100
