gene_id	pfam_ids	go_ids	bin_id
gene-QBC37DRAFT_375183		NA	100
gene-QBC37DRAFT_375184	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_466033	PF03659.22	GO:0051118	8
gene-QBC37DRAFT_388941	PF17109.11,PF24883.3	NA	100
gene-QBC37DRAFT_249355	PF26113.1	NA	100
gene-QBC37DRAFT_483939	PF00701.29	GO:0016829	8
gene-QBC37DRAFT_401668		NA	100
gene-QBC37DRAFT_388944		NA	100
gene-QBC37DRAFT_466036		NA	100
gene-QBC37DRAFT_483942		NA	100
gene-QBC37DRAFT_375193		NA	100
gene-QBC37DRAFT_288322	PF12051.15	NA	100
gene-QBC37DRAFT_195919	PF05057.22	NA	100
gene-QBC37DRAFT_483945	PF00069.32,PF06985.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_388951		NA	100
gene-QBC37DRAFT_346273	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_401676		NA	100
gene-QBC37DRAFT_425264	PF00581.26,PF00581.26	NA	100
gene-QBC37DRAFT_466085		NA	100
gene-QBC37DRAFT_425267	PF00756.27	NA	100
gene-QBC37DRAFT_318474		NA	100
gene-QBC37DRAFT_388956		NA	100
gene-QBC37DRAFT_195998	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_388958		NA	100
gene-QBC37DRAFT_375206		NA	100
gene-QBC37DRAFT_425275		NA	100
gene-QBC37DRAFT_425277		NA	100
gene-QBC37DRAFT_425279	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-QBC37DRAFT_425281	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-QBC37DRAFT_318490	PF00735.25,PF01926.30	GO:0005525	100
gene-QBC37DRAFT_288393		NA	100
gene-QBC37DRAFT_401692		NA	100
gene-QBC37DRAFT_196061		NA	100
gene-QBC37DRAFT_257904	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-QBC37DRAFT_388967	PF01569.28	NA	100
gene-QBC37DRAFT_346311	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_196128	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-QBC37DRAFT_425299	PF10343.15	NA	100
gene-QBC37DRAFT_196116	PF04081.19	GO:0000731,GO:0006260	4
gene-QBC37DRAFT_425304	PF11578.14,PF11578.14	NA	100
gene-QBC37DRAFT_425308	PF01073.26,PF01370.28,PF07993.19,PF08659.17	GO:0006694,GO:0016616	8
gene-QBC37DRAFT_375222	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-QBC37DRAFT_425311	PF00004.36,PF01434.25,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-QBC37DRAFT_473922		NA	100
gene-QBC37DRAFT_196195	PF00226.37,PF09320.17	NA	100
gene-QBC37DRAFT_196209		NA	100
gene-QBC37DRAFT_375227	PF04424.20	GO:0004843,GO:1990380	8
gene-QBC37DRAFT_425318		NA	100
gene-QBC37DRAFT_401709	PF02544.22	GO:0006629,GO:0016627	8
gene-QBC37DRAFT_375229	PF03162.19,PF13350.12,PF22784.2	GO:0004721	8
gene-QBC37DRAFT_425327	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-QBC37DRAFT_388982		NA	100
gene-QBC37DRAFT_375232		NA	100
gene-QBC37DRAFT_288406	PF01728.26	GO:0008168,GO:0032259	8
gene-QBC37DRAFT_240213	PF06985.18	NA	100
gene-QBC37DRAFT_288415	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC37DRAFT_196309	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-QBC37DRAFT_466113		NA	100
gene-QBC37DRAFT_288360		NA	100
gene-QBC37DRAFT_483982	PF30906.1	NA	100
gene-QBC37DRAFT_388987	PF06985.18	NA	100
gene-QBC37DRAFT_375242	PF14479.12	NA	100
gene-QBC37DRAFT_288348	PF00023.37,PF00069.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_401721		NA	100
gene-QBC37DRAFT_375246	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_288422	PF20493.4	NA	100
gene-QBC37DRAFT_288442	PF20493.4	NA	100
gene-QBC37DRAFT_425346	PF00857.27	NA	100
gene-QBC37DRAFT_288361	PF06985.18	NA	100
gene-QBC37DRAFT_288397	PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF22939.3	GO:0005515	100
gene-QBC37DRAFT_260551		NA	100
gene-QBC37DRAFT_318558	PF20237.4	NA	100
gene-QBC37DRAFT_242743		NA	100
gene-QBC37DRAFT_375252		NA	100
gene-QBC37DRAFT_318563	PF10544.16,PF13455.14	NA	100
gene-QBC37DRAFT_401732	PF06985.18	NA	100
gene-QBC37DRAFT_247606		NA	100
gene-QBC37DRAFT_425352	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_375258	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC37DRAFT_375259		NA	100
gene-QBC37DRAFT_473933	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_375261	PF12271.15	NA	100
gene-QBC37DRAFT_425362	PF03188.22	NA	100
gene-QBC37DRAFT_425365	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-QBC37DRAFT_425366	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13	GO:0005515	100
gene-QBC37DRAFT_425370	PF00755.26,PF00755.26	NA	100
gene-QBC37DRAFT_425374	PF20150.5	NA	100
gene-QBC37DRAFT_196506		NA	100
gene-QBC37DRAFT_196507	PF00856.34	GO:0005515	100
gene-QBC37DRAFT_263055	PF17119.11	NA	100
gene-QBC37DRAFT_484003	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC37DRAFT_401749		NA	100
gene-QBC37DRAFT_375272	PF00400.39,PF00400.39	GO:0005515	100
gene-QBC37DRAFT_425390	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
gene-QBC37DRAFT_196653	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-QBC37DRAFT_425398		NA	100
gene-QBC37DRAFT_318615	PF00549.25,PF08442.16	GO:0003824	8
gene-QBC37DRAFT_425401	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_196793	PF00566.26,PF23436.2	NA	100
gene-QBC37DRAFT_196813		NA	100
gene-QBC37DRAFT_196722	PF01201.28	NA	100
gene-QBC37DRAFT_196820	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-QBC37DRAFT_375282	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_196892	PF01866.23	GO:0017183,GO:0090560	8
gene-QBC37DRAFT_288509	PF09696.16	GO:0007064,GO:0031390	100
gene-QBC37DRAFT_466217		NA	100
gene-QBC37DRAFT_196986	PF00566.26,PF23436.2	NA	100
gene-QBC37DRAFT_346453	PF00179.32,PF00644.27	GO:0003950	8
gene-QBC37DRAFT_466224		NA	100
gene-QBC37DRAFT_197008		NA	100
gene-QBC37DRAFT_389027		NA	100
gene-QBC37DRAFT_425443	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-QBC37DRAFT_197073	PF00293.35	NA	100
gene-QBC37DRAFT_197064		NA	100
gene-QBC37DRAFT_346471	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_288522	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-QBC37DRAFT_375297	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_425455		NA	100
gene-QBC37DRAFT_425456	PF00106.32	NA	100
gene-QBC37DRAFT_401776	PF20150.5	NA	100
gene-QBC37DRAFT_484030	PF20150.5	NA	100
gene-QBC37DRAFT_318674	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-QBC37DRAFT_425461	PF03403.20	NA	100
gene-QBC37DRAFT_425463	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_425467	PF11807.14	GO:0043386	2
gene-QBC37DRAFT_425468	PF20684.4	NA	100
gene-QBC37DRAFT_425472	PF00173.34,PF00175.27,PF00970.31	GO:0016491	8
gene-QBC37DRAFT_425473	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_197219		NA	100
gene-QBC37DRAFT_466270	PF06985.18	NA	100
gene-QBC37DRAFT_389045		NA	100
gene-QBC37DRAFT_425482	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC37DRAFT_425484	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_425487	PF00378.26	NA	100
gene-QBC37DRAFT_425489	PF03171.27,PF14226.13	NA	100
gene-QBC37DRAFT_389050	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4	GO:0008757	8
gene-QBC37DRAFT_197478	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-QBC37DRAFT_466290	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_425501	PF01936.25,PF12872.14	GO:0004540	1
gene-QBC37DRAFT_375320	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_288627	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_197655	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_197618	PF26534.1	NA	100
gene-QBC37DRAFT_288589		NA	100
gene-QBC37DRAFT_197809		NA	100
gene-QBC37DRAFT_288654	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_197816	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_473981	PF02230.23	GO:0016787	8
gene-QBC37DRAFT_425522	PF00644.27	GO:0003950	8
gene-QBC37DRAFT_425527	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_288618	PF03188.22	NA	100
gene-QBC37DRAFT_425535	PF21962.2	NA	100
gene-QBC37DRAFT_401804		NA	100
gene-QBC37DRAFT_t209		NA	100
gene-QBC37DRAFT_288666	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-QBC37DRAFT_441608	PF03959.20	NA	100
gene-QBC37DRAFT_375336	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_288615	PF20684.4	NA	100
gene-QBC37DRAFT_346546	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_425541		NA	100
gene-QBC37DRAFT_t208		NA	100
gene-QBC37DRAFT_389070	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF17111.12,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC37DRAFT_288662	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF16197.12,PF21089.4,PF22336.3,PF22621.3	NA	100
gene-QBC37DRAFT_288575	PF01040.24,PF01565.29	GO:0016020,GO:0016765,GO:0050660	8
gene-QBC37DRAFT_288655		NA	100
gene-QBC37DRAFT_466317	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_425543	PF04909.21	GO:0016787	8
gene-QBC37DRAFT_466320	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_242440		NA	100
gene-QBC37DRAFT_425544	PF00106.32,PF13561.13	NA	100
gene-QBC37DRAFT_425546	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_425548	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-QBC37DRAFT_197939		NA	100
gene-QBC37DRAFT_466322	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC37DRAFT_425555		NA	100
gene-QBC37DRAFT_425558		NA	100
gene-QBC37DRAFT_425559	PF14479.12	NA	100
gene-QBC37DRAFT_375356		NA	100
gene-QBC37DRAFT_288736		NA	100
gene-QBC37DRAFT_288695	PF26113.1	NA	100
gene-QBC37DRAFT_288766	PF01435.25	GO:0004222,GO:0006508	5
gene-QBC37DRAFT_288725		NA	100
gene-QBC37DRAFT_288729		NA	100
gene-QBC37DRAFT_201670		NA	100
gene-QBC37DRAFT_201776		NA	100
gene-QBC37DRAFT_201780	PF11915.14,PF11915.14	NA	100
gene-QBC37DRAFT_201788	PF06011.18,PF14558.12	NA	100
gene-QBC37DRAFT_201800		NA	100
gene-QBC37DRAFT_201798	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-QBC37DRAFT_201831	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-QBC37DRAFT_201846	PF01459.29	GO:0005741,GO:0055085	6
gene-QBC37DRAFT_288702	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-QBC37DRAFT_288751	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-QBC37DRAFT_201886	PF05032.18	NA	100
gene-QBC37DRAFT_425619	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-QBC37DRAFT_425623	PF00076.29,PF16131.12	GO:0003723	4
gene-QBC37DRAFT_318810	PF01730.22,PF11500.14	GO:0016151	100
gene-QBC37DRAFT_389098	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_201978	PF00179.32	NA	100
gene-QBC37DRAFT_201991		NA	100
gene-QBC37DRAFT_346632	PF04190.20	GO:0045048	100
gene-QBC37DRAFT_425636		NA	100
gene-QBC37DRAFT_202017	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-QBC37DRAFT_202053	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-QBC37DRAFT_202104		NA	100
gene-QBC37DRAFT_202085	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-QBC37DRAFT_202117	PF13668.13	NA	100
gene-QBC37DRAFT_202124	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-QBC37DRAFT_202159	PF07817.20	GO:0005643,GO:0016973	6
gene-QBC37DRAFT_425656	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-QBC37DRAFT_441645	PF00160.27,PF03966.23	GO:0000413,GO:0003755	8
gene-QBC37DRAFT_425660	PF20520.4,PF27676.2	NA	100
gene-QBC37DRAFT_425663	PF09805.15	NA	100
gene-QBC37DRAFT_375392	PF00261.26,PF00261.26	NA	100
gene-QBC37DRAFT_202315		NA	100
gene-QBC37DRAFT_288776	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-QBC37DRAFT_425668	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_202345	PF13679.13	NA	100
gene-QBC37DRAFT_425671	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_425674	PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802	100
gene-QBC37DRAFT_401872	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13857.13,PF24883.3	GO:0005515	100
gene-QBC37DRAFT_288806	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-QBC37DRAFT_t210		NA	100
gene-QBC37DRAFT_466559	PF00187.25	GO:0008061	100
gene-QBC37DRAFT_441655	PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene-QBC37DRAFT_288835	PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0003824,GO:0008757	8
gene-QBC37DRAFT_466562		NA	100
gene-QBC37DRAFT_466565	PF27599.1	NA	100
gene-QBC37DRAFT_389125	PF20684.4	NA	100
gene-QBC37DRAFT_425684	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_425685	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_288884	PF08240.18	NA	100
gene-QBC37DRAFT_318900	PF22903.4	NA	100
gene-QBC37DRAFT_425689	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_288826	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC37DRAFT_425690		NA	100
gene-QBC37DRAFT_t211		NA	100
gene-QBC37DRAFT_425691		NA	100
gene-QBC37DRAFT_401885	PF28391.1	NA	100
gene-QBC37DRAFT_389132		NA	100
gene-QBC37DRAFT_484121	PF00082.28,PF30773.1	GO:0006508,GO:0008236	5
gene-QBC37DRAFT_375418	PF00082.28,PF30773.1	GO:0006508,GO:0008236	5
gene-QBC37DRAFT_401889	PF00082.28,PF30773.1	GO:0006508,GO:0008236	5
gene-QBC37DRAFT_389134		NA	100
gene-QBC37DRAFT_288866	PF20248.4	NA	100
gene-QBC37DRAFT_466589		NA	100
gene-QBC37DRAFT_t213		NA	100
gene-QBC37DRAFT_t212		NA	100
gene-QBC37DRAFT_202560	PF00644.27,PF00644.27	GO:0003950	8
gene-QBC37DRAFT_401894	PF01425.27	NA	100
gene-QBC37DRAFT_202597	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_202616	PF20684.4	NA	100
gene-QBC37DRAFT_288812	PF25545.2	NA	100
gene-QBC37DRAFT_466598	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_425710	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QBC37DRAFT_202652		NA	100
gene-QBC37DRAFT_484129	PF24883.3	NA	100
gene-QBC37DRAFT_466603		NA	100
gene-QBC37DRAFT_202670		NA	100
gene-QBC37DRAFT_466613	PF05705.21	NA	100
gene-QBC37DRAFT_389146		NA	100
gene-QBC37DRAFT_466619		NA	100
gene-QBC37DRAFT_466620		NA	100
gene-QBC37DRAFT_401907		NA	100
gene-QBC37DRAFT_401908		NA	100
gene-QBC37DRAFT_389147	PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF13606.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-QBC37DRAFT_318926	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_318927	PF08240.18	NA	100
gene-QBC37DRAFT_346742	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_425732	PF30957.1	NA	100
gene-QBC37DRAFT_425733	PF06985.18	NA	100
gene-QBC37DRAFT_425735	PF06985.18	NA	100
gene-QBC37DRAFT_466646	PF06985.18	NA	100
gene-QBC37DRAFT_425738		NA	100
gene-QBC37DRAFT_466648		NA	100
gene-QBC37DRAFT_389156		NA	100
gene-QBC37DRAFT_202762	PF03663.21	NA	100
gene-QBC37DRAFT_466652		NA	100
gene-QBC37DRAFT_425744	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-QBC37DRAFT_202772	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_375456	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_425747	PF25484.2	NA	100
gene-QBC37DRAFT_389161	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_441684	PF08241.19,PF13649.13,PF27593.1	GO:0008757	8
gene-QBC37DRAFT_318958	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_263287	PF06985.18,PF26640.1	NA	100
gene-QBC37DRAFT_202815	PF03443.21	NA	100
gene-QBC37DRAFT_202816		NA	100
gene-QBC37DRAFT_t215		NA	100
gene-QBC37DRAFT_425757	PF00106.32,PF08659.17	NA	100
gene-QBC37DRAFT_202832	PF06985.18	NA	100
gene-QBC37DRAFT_425762	PF00561.27,PF06441.19	NA	100
gene-QBC37DRAFT_375466		NA	100
gene-QBC37DRAFT_t214		NA	100
gene-QBC37DRAFT_425765	PF01156.25	GO:0016799	8
gene-QBC37DRAFT_425768	PF10645.15	GO:0030246	100
gene-QBC37DRAFT_288971	PF21340.5	NA	100
gene-QBC37DRAFT_425772	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC37DRAFT_425775		NA	100
gene-QBC37DRAFT_202958	PF00176.30,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
gene-QBC37DRAFT_474059	PF00494.25	GO:0009058	8
gene-QBC37DRAFT_202989	PF13002.13	NA	100
gene-QBC37DRAFT_202990		NA	100
gene-QBC37DRAFT_375475	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
gene-QBC37DRAFT_425789		NA	100
gene-QBC37DRAFT_425791	PF12921.13	NA	100
gene-QBC37DRAFT_288899	PF02585.23	NA	100
gene-QBC37DRAFT_288965	PF24841.2	NA	100
gene-QBC37DRAFT_375480		NA	100
gene-QBC37DRAFT_375481		NA	100
gene-QBC37DRAFT_203198	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC37DRAFT_425810		NA	100
gene-QBC37DRAFT_288968	PF00487.31	GO:0006629	8
gene-QBC37DRAFT_203271	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-QBC37DRAFT_203270	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_203286	PF00561.27,PF12697.14	NA	100
gene-QBC37DRAFT_425818		NA	100
gene-QBC37DRAFT_288937	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QBC37DRAFT_251672	PF00026.29,PF14543.12	NA	100
gene-QBC37DRAFT_425823	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	NA	100
gene-QBC37DRAFT_203350	PF26118.1	NA	100
gene-QBC37DRAFT_425828	PF28770.1	NA	100
gene-QBC37DRAFT_203378	PF00004.36,PF02178.25,PF02178.25	GO:0003677,GO:0005524,GO:0016887	4
gene-QBC37DRAFT_425832		NA	100
gene-QBC37DRAFT_401957	PF10337.16,PF13515.13	NA	100
gene-QBC37DRAFT_288943		NA	100
gene-QBC37DRAFT_466688	PF00657.29,PF13472.13	GO:0016788	8
gene-QBC37DRAFT_389199		NA	100
gene-QBC37DRAFT_389200		NA	100
gene-QBC37DRAFT_425840		NA	100
gene-QBC37DRAFT_425844	PF06985.18	NA	100
gene-QBC37DRAFT_375503		NA	100
gene-QBC37DRAFT_203452	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-QBC37DRAFT_375505		NA	100
gene-QBC37DRAFT_203447	PF05536.18	NA	100
gene-QBC37DRAFT_425852	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-QBC37DRAFT_203487	PF00076.29,PF00076.29,PF10378.15,PF10567.16	GO:0003723	4
gene-QBC37DRAFT_289035		NA	100
gene-QBC37DRAFT_203503	PF00491.27	GO:0046872	100
gene-QBC37DRAFT_466706	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC37DRAFT_425866	PF21730.3,PF21730.3	GO:0070072	100
gene-QBC37DRAFT_203581		NA	100
gene-QBC37DRAFT_203575	PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-QBC37DRAFT_425870	PF00328.28	NA	100
gene-QBC37DRAFT_203586	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-QBC37DRAFT_484198		NA	100
gene-QBC37DRAFT_441727	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_425874	PF28374.1	NA	100
gene-QBC37DRAFT_425876	PF00291.32	NA	100
gene-QBC37DRAFT_243760	PF05764.19,PF08265.17	NA	100
gene-QBC37DRAFT_425879	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-QBC37DRAFT_346911		NA	100
gene-QBC37DRAFT_425882	PF00838.25	NA	100
gene-QBC37DRAFT_203679	PF04116.20	NA	100
gene-QBC37DRAFT_203712	PF28357.1	NA	100
gene-QBC37DRAFT_425898	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC37DRAFT_425899	PF05495.18	GO:0008270	100
gene-QBC37DRAFT_425903	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-QBC37DRAFT_375529	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-QBC37DRAFT_203792	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_441741		NA	100
gene-QBC37DRAFT_425914	PF00639.28,PF13616.13	GO:0003755	8
gene-QBC37DRAFT_425916	PF01248.32	NA	100
gene-QBC37DRAFT_425918	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_425923	PF05686.19	NA	100
gene-QBC37DRAFT_203931	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF14532.13,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-QBC37DRAFT_346952	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_247176	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-QBC37DRAFT_203963	PF10394.16,PF21184.4	GO:0006325	100
gene-QBC37DRAFT_203967	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QBC37DRAFT_441751	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00676.26,PF12937.13	GO:0005515,GO:0016624	8
gene-QBC37DRAFT_441752	PF01189.24,PF01822.25,PF09362.16,PF21148.4,PF21153.4	NA	100
gene-QBC37DRAFT_441753	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_425947	PF04000.21,PF09368.16	NA	100
