gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B7463_g9465	rna-gnl|WGS:NCSJ|B7463_g9465.t1_mrna	PF06985.18	Partial	None
gene-B7463_g9466	rna-gnl|WGS:NCSJ|B7463_g9466.t1_mrna		None	None
gene-B7463_g9467	rna-gnl|WGS:NCSJ|B7463_g9467.t1_mrna		None	None
gene-B7463_g9468	rna-gnl|WGS:NCSJ|B7463_g9468.t1_mrna	PF00069.32,PF00069.32,PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	Complete	None
gene-B7463_g9469	rna-gnl|WGS:NCSJ|B7463_g9469.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B7463_g9470	rna-gnl|WGS:NCSJ|B7463_g9470.t1_mrna	PF05368.20	Partial	None
gene-B7463_g9471	rna-gnl|WGS:NCSJ|B7463_g9471.t1_mrna	PF01814.29	Partial	None
gene-B7463_g9472	rna-gnl|WGS:NCSJ|B7463_g9472.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9473	rna-gnl|WGS:NCSJ|B7463_g9473.t1_mrna	PF00156.34,PF06985.18,PF13391.13	Complete	None
gene-B7463_g9474	rna-gnl|WGS:NCSJ|B7463_g9474.t1_mrna	PF01331.26,PF03919.22,PF20168.5	Complete	None
gene-B7463_g9475	rna-gnl|WGS:NCSJ|B7463_g9475.t1_mrna	PF00628.36,PF00628.36	Complete	None
gene-B7463_g9476	rna-gnl|WGS:NCSJ|B7463_g9476.t1_mrna	PF27955.2	Complete	None
gene-B7463_g9477	rna-gnl|WGS:NCSJ|B7463_g9477.t1_mrna	PF10791.15	Partial	None
gene-B7463_g9478	rna-gnl|WGS:NCSJ|B7463_g9478.t1_mrna	PF04800.18	Partial	None
gene-B7463_g9479	rna-gnl|WGS:NCSJ|B7463_g9479.t1_mrna	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-B7463_g9480	rna-gnl|WGS:NCSJ|B7463_g9480.t1_mrna	PF00172.24	Complete	None
gene-B7463_g9481	rna-gnl|WGS:NCSJ|B7463_g9481.t1_mrna	PF00491.27	Partial	None
gene-B7463_g9482	rna-gnl|WGS:NCSJ|B7463_g9482.t1_mrna		None	None
gene-B7463_g9483	rna-gnl|WGS:NCSJ|B7463_g9483.t1_mrna	PF00264.26	Partial	None
gene-B7463_g9484	rna-gnl|WGS:NCSJ|B7463_g9484.t1_mrna	PF20684.4	Partial	None
gene-B7463_g9485	rna-gnl|WGS:NCSJ|B7463_g9485.t1_mrna		None	None
gene-B7463_g9486	rna-gnl|WGS:NCSJ|B7463_g9486.t1_mrna		None	None
gene-B7463_g9487	rna-gnl|WGS:NCSJ|B7463_g9487.t1_mrna	PF01565.29,PF08031.18	Complete	None
gene-B7463_g9488	rna-gnl|WGS:NCSJ|B7463_g9488.t1_mrna	PF11905.14	Complete	None
gene-B7463_g9489	rna-gnl|WGS:NCSJ|B7463_g9489.t1_mrna	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Complete	None
gene-B7463_g9490	rna-gnl|WGS:NCSJ|B7463_g9490.t1_mrna		None	None
gene-B7463_g9491	rna-gnl|WGS:NCSJ|B7463_g9491.t1_mrna	PF13358.13	Partial	None
gene-B7463_g9492	rna-gnl|WGS:NCSJ|B7463_g9492.t1_mrna		None	None
gene-B7463_g9493	rna-gnl|WGS:NCSJ|B7463_g9493.t1_mrna		None	None
gene-B7463_g9494	rna-gnl|WGS:NCSJ|B7463_g9494.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9495	rna-gnl|WGS:NCSJ|B7463_g9495.t1_mrna	PF01828.25	Partial	None
gene-B7463_g9496	rna-gnl|WGS:NCSJ|B7463_g9496.t1_mrna	PF00248.28	Partial	None
gene-B7463_g9497	rna-gnl|WGS:NCSJ|B7463_g9497.t1_mrna	PF06779.21,PF07690.22	Partial	None
gene-B7463_g9498	rna-gnl|WGS:NCSJ|B7463_g9498.t1_mrna	PF02469.28	Partial	None
gene-B7463_g9499	rna-gnl|WGS:NCSJ|B7463_g9499.t1_mrna	PF16499.12,PF17801.8	Complete	None
gene-B7463_g9500	rna-gnl|WGS:NCSJ|B7463_g9500.t1_mrna		None	None
gene-B7463_g9501	rna-gnl|WGS:NCSJ|B7463_g9501.t1_mrna		None	None
gene-B7463_g9502	rna-gnl|WGS:NCSJ|B7463_g9502.t1_mrna	PF00295.24	Partial	None
gene-B7463_g9503	rna-gnl|WGS:NCSJ|B7463_g9503.t1_mrna	PF04082.24	Partial	None
gene-B7463_g9504	rna-gnl|WGS:NCSJ|B7463_g9504.t1_mrna		None	None
gene-B7463_g9505	rna-gnl|WGS:NCSJ|B7463_g9505.t1_mrna	PF05577.19	Partial	None
gene-B7463_g9506	rna-gnl|WGS:NCSJ|B7463_g9506.t1_mrna	PF00561.27,PF08386.17	Complete	None
gene-B7463_g9507	rna-gnl|WGS:NCSJ|B7463_g9507.t1_mrna		None	None
gene-B7463_g9508	rna-gnl|WGS:NCSJ|B7463_g9508.t1_mrna	PF06985.18,PF26639.1	Complete	None
gene-B7463_g9509	rna-gnl|WGS:NCSJ|B7463_g9509.t1_mrna	PF11905.14	Partial	None
gene-B7463_g9510	rna-gnl|WGS:NCSJ|B7463_g9510.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B7463_g9511	rna-gnl|WGS:NCSJ|B7463_g9511.t1_mrna		None	None
gene-B7463_g9512	rna-gnl|WGS:NCSJ|B7463_g9512.t1_mrna	PF02423.22,PF03446.22,PF14833.12	Partial	None
gene-B7463_g9513	rna-gnl|WGS:NCSJ|B7463_g9513.t1_mrna		None	None
gene-B7463_g9514	rna-gnl|WGS:NCSJ|B7463_g9514.t1_mrna	PF06602.20	Partial	None
gene-B7463_g9515	rna-gnl|WGS:NCSJ|B7463_g9515.t1_mrna	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-B7463_g9516	rna-gnl|WGS:NCSJ|B7463_g9516.t1_mrna	PF13646.13,PF22646.3	Complete	None
gene-B7463_g9517	rna-gnl|WGS:NCSJ|B7463_g9517.t1_mrna	PF13847.13	Partial	None
gene-B7463_g9518	rna-gnl|WGS:NCSJ|B7463_g9518.t1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B7463_g9519	rna-gnl|WGS:NCSJ|B7463_g9519.t1_mrna	PF01222.23	Partial	None
gene-B7463_g9520	rna-gnl|WGS:NCSJ|B7463_g9520.t1_mrna	PF02157.22,PF09451.17	Partial	None
gene-B7463_g9521	rna-gnl|WGS:NCSJ|B7463_g9521.t1_mrna		None	None
gene-B7463_g9522	rna-gnl|WGS:NCSJ|B7463_g9522.t1_mrna		None	None
gene-B7463_g9523	rna-gnl|WGS:NCSJ|B7463_g9523.t1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B7463_g9524	rna-gnl|WGS:NCSJ|B7463_g9524.t1_mrna	PF11274.15	Partial	None
gene-B7463_g9525	rna-gnl|WGS:NCSJ|B7463_g9525.t1_mrna	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-B7463_g9526	rna-gnl|WGS:NCSJ|B7463_g9526.t1_mrna	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-B7463_g2039	rna-gnl|WGS:NCSJ|B7463_g2039.t1_mrna		None	None
gene-B7463_g2040	rna-gnl|WGS:NCSJ|B7463_g2040.t1_mrna	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-B7463_g2041	rna-gnl|WGS:NCSJ|B7463_g2041.t1_mrna	PF02582.20	Partial	None
gene-B7463_g2042	rna-gnl|WGS:NCSJ|B7463_g2042.t1_mrna	PF13468.13	Partial	None
gene-B7463_g2043	rna-gnl|WGS:NCSJ|B7463_g2043.t1_mrna	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-B7463_g2044	rna-gnl|WGS:NCSJ|B7463_g2044.t1_mrna		None	None
gene-B7463_g2045	rna-gnl|WGS:NCSJ|B7463_g2045.t1_mrna		None	None
gene-B7463_g2046	rna-gnl|WGS:NCSJ|B7463_g2046.t1_mrna		None	None
gene-B7463_g2047	rna-gnl|WGS:NCSJ|B7463_g2047.t1_mrna	PF20237.4	Partial	None
gene-B7463_g2048	rna-gnl|WGS:NCSJ|B7463_g2048.t1_mrna	PF02637.24,PF02934.21	Complete	None
gene-B7463_g2049	rna-gnl|WGS:NCSJ|B7463_g2049.t1_mrna	PF00474.24	Partial	None
gene-B7463_g2050	rna-gnl|WGS:NCSJ|B7463_g2050.t1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-B7463_g2051	rna-gnl|WGS:NCSJ|B7463_g2051.t1_mrna		None	None
gene-B7463_g2052	rna-gnl|WGS:NCSJ|B7463_g2052.t1_mrna	PF05686.19	Partial	None
gene-B7463_g2053	rna-gnl|WGS:NCSJ|B7463_g2053.t1_mrna		None	None
gene-B7463_g2054	rna-gnl|WGS:NCSJ|B7463_g2054.t1_mrna		None	None
gene-B7463_g2055	rna-gnl|WGS:NCSJ|B7463_g2055.t1_mrna	PF07989.17,PF12808.14	Complete	None
gene-B7463_g2056	rna-gnl|WGS:NCSJ|B7463_g2056.t1_mrna	PF22893.3	Complete	None
gene-B7463_g2057	rna-gnl|WGS:NCSJ|B7463_g2057.t1_mrna	PF01398.27,PF08969.17	Complete	None
gene-B7463_g2058	rna-gnl|WGS:NCSJ|B7463_g2058.t1_mrna	PF00398.27	Partial	None
gene-B7463_g2059	rna-gnl|WGS:NCSJ|B7463_g2059.t1_mrna	PF01266.31,PF13450.13	Partial	None
gene-B7463_g2060	rna-gnl|WGS:NCSJ|B7463_g2060.t1_mrna	PF02615.20	Partial	None
gene-B7463_g2061	rna-gnl|WGS:NCSJ|B7463_g2061.t1_mrna	PF13622.13,PF20789.4	Partial	None
gene-B7463_g2062	rna-gnl|WGS:NCSJ|B7463_g2062.t1_mrna	PF00150.25,PF00734.24	Partial	None
gene-B7463_g2063	rna-gnl|WGS:NCSJ|B7463_g2063.t1_mrna		None	None
gene-B7463_g2064	rna-gnl|WGS:NCSJ|B7463_g2064.t1_mrna	PF03171.27,PF14226.13	Complete	None
gene-B7463_g2065	rna-gnl|WGS:NCSJ|B7463_g2065.t1_mrna	PF00324.28,PF13520.13	Partial	None
gene-B7463_g2066	rna-gnl|WGS:NCSJ|B7463_g2066.t1_mrna	PF03171.27,PF14226.13	Partial	None
gene-B7463_g2067	rna-gnl|WGS:NCSJ|B7463_g2067.t1_mrna	PF01522.27,PF09347.16,PF10096.15	Complete	None
gene-B7463_g2068	rna-gnl|WGS:NCSJ|B7463_g2068.t1_mrna	PF01266.31,PF01494.26,PF07976.20,PF13450.13	Complete	None
gene-B7463_g2069	rna-gnl|WGS:NCSJ|B7463_g2069.t1_mrna	PF04082.24	Partial	None
gene-B7463_g2070	rna-gnl|WGS:NCSJ|B7463_g2070.t1_mrna	PF00012.27	Partial	None
gene-B7463_g2071	rna-gnl|WGS:NCSJ|B7463_g2071.t1_mrna	PF01485.28,PF01485.28,PF22191.3,PF22605.3	Complete	None
gene-B7463_g2072	rna-gnl|WGS:NCSJ|B7463_g2072.t1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B7463_g2073	rna-gnl|WGS:NCSJ|B7463_g2073.t1_mrna	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-B7463_g2074	rna-gnl|WGS:NCSJ|B7463_g2074.t1_mrna		None	None
gene-B7463_g2075	rna-gnl|WGS:NCSJ|B7463_g2075.t1_mrna		None	None
gene-B7463_g2076	rna-gnl|WGS:NCSJ|B7463_g2076.t1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B7463_g2077	rna-gnl|WGS:NCSJ|B7463_g2077.t1_mrna	PF00171.28	Partial	None
gene-B7463_g2078	rna-gnl|WGS:NCSJ|B7463_g2078.t1_mrna	PF20684.4	Partial	None
gene-B7463_g2079	rna-gnl|WGS:NCSJ|B7463_g2079.t1_mrna	PF07690.22	Partial	None
gene-B7463_g2080	rna-gnl|WGS:NCSJ|B7463_g2080.t1_mrna	PF08787.19	Partial	None
gene-B7463_g2081	rna-gnl|WGS:NCSJ|B7463_g2081.t1_mrna	PF00445.24,PF25488.2	Complete	None
gene-B7463_g2082	rna-gnl|WGS:NCSJ|B7463_g2082.t1_mrna	PF00172.24,PF04082.24,PF07690.22	Complete	None
gene-B7463_g2083	rna-gnl|WGS:NCSJ|B7463_g2083.t1_mrna		None	None
gene-B7463_g2084	rna-gnl|WGS:NCSJ|B7463_g2084.t1_mrna		None	None
gene-B7463_g2085	rna-gnl|WGS:NCSJ|B7463_g2085.t1_mrna	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-B7463_g2086	rna-gnl|WGS:NCSJ|B7463_g2086.t1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-B7463_g2087	rna-gnl|WGS:NCSJ|B7463_g2087.t1_mrna		None	None
gene-B7463_g2088	rna-gnl|WGS:NCSJ|B7463_g2088.t1_mrna	PF28663.1	Partial	None
gene-B7463_g2089	rna-gnl|WGS:NCSJ|B7463_g2089.t1_mrna	PF00106.32,PF01370.28,PF08659.17,PF11951.14,PF13561.13	Partial	None
gene-B7463_g2090	rna-gnl|WGS:NCSJ|B7463_g2090.t1_mrna	PF00106.32,PF13561.13	Partial	None
gene-B7463_g2091	rna-gnl|WGS:NCSJ|B7463_g2091.t1_mrna	PF00704.35	Partial	None
gene-B7463_g2092	rna-gnl|WGS:NCSJ|B7463_g2092.t1_mrna	PF00856.34	Partial	None
gene-B7463_g2093	rna-gnl|WGS:NCSJ|B7463_g2093.t1_mrna	PF00248.28	Partial	None
gene-B7463_g2094	rna-gnl|WGS:NCSJ|B7463_g2094.t1_mrna	PF08925.17	Partial	None
gene-B7463_g2095	rna-gnl|WGS:NCSJ|B7463_g2095.t1_mrna	PF00179.32,PF14479.12	Complete	None
gene-B7463_g2096	rna-gnl|WGS:NCSJ|B7463_g2096.t1_mrna	PF01546.34,PF07687.20	Complete	None
gene-B7463_g2097	rna-gnl|WGS:NCSJ|B7463_g2097.t1_mrna	PF07690.22	Partial	None
gene-B7463_g2098	rna-gnl|WGS:NCSJ|B7463_g2098.t1_mrna	PF13826.13	Partial	None
gene-B7463_g2099	rna-gnl|WGS:NCSJ|B7463_g2099.t1_mrna		None	None
gene-B7463_g2100	rna-gnl|WGS:NCSJ|B7463_g2100.t1_mrna	PF17917.8,PF17919.8	Complete	None
gene-B7463_g2101	rna-gnl|WGS:NCSJ|B7463_g2101.t1_mrna		None	None
gene-B7463_g2102	rna-gnl|WGS:NCSJ|B7463_g2102.t1_mrna	PF01532.27	Partial	None
gene-B7463_g2103	rna-gnl|WGS:NCSJ|B7463_g2103.t1_mrna	PF06985.18	Partial	None
gene-B7463_g2104	rna-gnl|WGS:NCSJ|B7463_g2104.t1_mrna	PF11051.15,PF11051.15	Partial	None
gene-B7463_g9527	rna-gnl|WGS:NCSJ|B7463_g9527.t1_mrna	PF06609.19,PF07690.22	Partial	None
gene-B7463_g9528	rna-gnl|WGS:NCSJ|B7463_g9528.t1_mrna	PF09286.17	Partial	None
gene-B7463_g9529	rna-gnl|WGS:NCSJ|B7463_g9529.t1_mrna	PF00172.24,PF04082.24	Partial	None
gene-B7463_g9530	rna-gnl|WGS:NCSJ|B7463_g9530.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9531	rna-gnl|WGS:NCSJ|B7463_g9531.t1_mrna	PF06985.18,PF26640.1	Partial	None
gene-B7463_g9532	rna-gnl|WGS:NCSJ|B7463_g9532.t1_mrna	PF00782.26,PF22785.2	Partial	None
gene-B7463_g9533	rna-gnl|WGS:NCSJ|B7463_g9533.t1_mrna	PF00296.27	Partial	None
gene-B7463_g9534	rna-gnl|WGS:NCSJ|B7463_g9534.t1_mrna	PF12511.14	Partial	None
gene-B7463_g9535	rna-gnl|WGS:NCSJ|B7463_g9535.t1_mrna		None	None
gene-B7463_g9536	rna-gnl|WGS:NCSJ|B7463_g9536.t1_mrna		None	None
gene-B7463_g9537	rna-gnl|WGS:NCSJ|B7463_g9537.t1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-B7463_g9538	rna-gnl|WGS:NCSJ|B7463_g9538.t1_mrna		None	None
gene-B7463_g9539	rna-gnl|WGS:NCSJ|B7463_g9539.t1_mrna	PF00172.24,PF04082.24	Complete	None
gene-B7463_g9540	rna-gnl|WGS:NCSJ|B7463_g9540.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B7463_g9541	rna-gnl|WGS:NCSJ|B7463_g9541.t1_mrna		None	None
gene-B7463_g9542	rna-gnl|WGS:NCSJ|B7463_g9542.t1_mrna		None	None
gene-B7463_g9543	rna-gnl|WGS:NCSJ|B7463_g9543.t1_mrna	PF06985.18	Partial	None
gene-B7463_g9544	rna-gnl|WGS:NCSJ|B7463_g9544.t1_mrna	PF04218.20,PF13358.13	Partial	None
gene-B7463_g9545	rna-gnl|WGS:NCSJ|B7463_g9545.t1_mrna		None	None
gene-B7463_g9546	rna-gnl|WGS:NCSJ|B7463_g9546.t1_mrna	PF00043.31,PF02798.27,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-B7463_g9547	rna-gnl|WGS:NCSJ|B7463_g9547.t1_mrna	PF00144.30	Partial	None
gene-B7463_g9548	rna-gnl|WGS:NCSJ|B7463_g9548.t1_mrna	PF20237.4	Partial	None
gene-B7463_g9549	rna-gnl|WGS:NCSJ|B7463_g9549.t1_mrna	PF01565.29,PF02873.23	Complete	None
gene-B7463_g9550	rna-gnl|WGS:NCSJ|B7463_g9550.t1_mrna	PF00275.26	Partial	None
gene-B7463_g9551	rna-gnl|WGS:NCSJ|B7463_g9551.t1_mrna	PF01225.31,PF02875.27,PF08245.19	Complete	None
gene-B7463_g9552	rna-gnl|WGS:NCSJ|B7463_g9552.t1_mrna	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-B7463_g9553	rna-gnl|WGS:NCSJ|B7463_g9553.t1_mrna		None	None
gene-B7463_g9554	rna-gnl|WGS:NCSJ|B7463_g9554.t1_mrna	PF00075.31,PF00078.33	Complete	None
gene-B7463_g9555	rna-gnl|WGS:NCSJ|B7463_g9555.t1_mrna		None	None
gene-B7463_g9556	rna-gnl|WGS:NCSJ|B7463_g9556.t1_mrna	PF06985.18	Partial	None
gene-B7463_g9557	rna-gnl|WGS:NCSJ|B7463_g9557.t1_mrna		None	None
gene-B7463_g9558	rna-gnl|WGS:NCSJ|B7463_g9558.t1_mrna		None	None
gene-B7463_g9559	rna-gnl|WGS:NCSJ|B7463_g9559.t1_mrna	PF00172.24,PF08493.16	Complete	None
gene-B7463_g9560	rna-gnl|WGS:NCSJ|B7463_g9560.t1_mrna	PF04082.24	Partial	None
gene-B7463_g9561	rna-gnl|WGS:NCSJ|B7463_g9561.t1_mrna		None	None
gene-B7463_g9562	rna-gnl|WGS:NCSJ|B7463_g9562.t1_mrna		None	None
gene-B7463_g9563	rna-gnl|WGS:NCSJ|B7463_g9563.t1_mrna		None	None
gene-B7463_g9564	rna-gnl|WGS:NCSJ|B7463_g9564.t1_mrna	PF02170.29,PF02171.24,PF03184.26,PF03221.23,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-B7463_g9565	rna-gnl|WGS:NCSJ|B7463_g9565.t1_mrna		None	None
gene-B7463_g9566	rna-gnl|WGS:NCSJ|B7463_g9566.t1_mrna		None	None
gene-B7463_g9567	rna-gnl|WGS:NCSJ|B7463_g9567.t1_mrna	PF00172.24,PF04082.24	Partial	None
gene-B7463_g9568	rna-gnl|WGS:NCSJ|B7463_g9568.t1_mrna		None	None
gene-B7463_g9569	rna-gnl|WGS:NCSJ|B7463_g9569.t1_mrna	PF00175.27,PF00970.31	Complete	None
gene-B7463_g9570	rna-gnl|WGS:NCSJ|B7463_g9570.t1_mrna	PF10390.16,PF28522.1	Complete	None
gene-B7463_g9571	rna-gnl|WGS:NCSJ|B7463_g9571.t1_mrna	PF02780.26	Partial	None
gene-B7463_g9572	rna-gnl|WGS:NCSJ|B7463_g9572.t1_mrna	PF03221.23	Partial	None
gene-B7463_g9573	rna-gnl|WGS:NCSJ|B7463_g9573.t1_mrna	PF00071.29	Partial	None
gene-B7463_g9574	rna-gnl|WGS:NCSJ|B7463_g9574.t1_mrna	PF01432.27,PF01432.27	Partial	None
gene-B7463_g9575	rna-gnl|WGS:NCSJ|B7463_g9575.t1_mrna		None	None
gene-B7463_g9576	rna-gnl|WGS:NCSJ|B7463_g9576.t1_mrna	PF23550.2	Complete	None
gene-B7463_g9577	rna-gnl|WGS:NCSJ|B7463_g9577.t1_mrna	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B7463_g9578	rna-gnl|WGS:NCSJ|B7463_g9578.t1_mrna		None	None
gene-B7463_g9579	rna-gnl|WGS:NCSJ|B7463_g9579.t1_mrna		None	None
gene-B7463_g9580	rna-gnl|WGS:NCSJ|B7463_g9580.t1_mrna	PF01179.28,PF02727.22,PF09248.16	Complete	None
gene-B7463_g9581	rna-gnl|WGS:NCSJ|B7463_g9581.t1_mrna	PF00128.32	Partial	None
gene-B7463_g9582	rna-gnl|WGS:NCSJ|B7463_g9582.t1_mrna	PF00675.26,PF05193.27	Partial	None
gene-B7463_g9583	rna-gnl|WGS:NCSJ|B7463_g9583.t1_mrna	PF22766.3	Complete	None
gene-B7463_g9584	rna-gnl|WGS:NCSJ|B7463_g9584.t1_mrna	PF01546.34,PF07687.20	Complete	None
gene-B7463_g9585	rna-gnl|WGS:NCSJ|B7463_g9585.t1_mrna	PF12656.13	Complete	None
gene-B7463_g9586	rna-gnl|WGS:NCSJ|B7463_g9586.t1_mrna	PF07529.19,PF13921.13	Complete	None
gene-B7463_g9587	rna-gnl|WGS:NCSJ|B7463_g9587.t1_mrna	PF07281.18	Partial	None
gene-B7463_g9588	rna-gnl|WGS:NCSJ|B7463_g9588.t1_mrna	PF02463.26,PF13476.13	Partial	None
gene-B7463_g9589	rna-gnl|WGS:NCSJ|B7463_g9589.t1_mrna	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-B7463_g9590	rna-gnl|WGS:NCSJ|B7463_g9590.t1_mrna	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-B7463_g9591	rna-gnl|WGS:NCSJ|B7463_g9591.t1_mrna	PF08613.17	Partial	None
gene-B7463_g9592	rna-gnl|WGS:NCSJ|B7463_g9592.t1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-B7463_g9593	rna-gnl|WGS:NCSJ|B7463_g9593.t1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B7463_g9594	rna-gnl|WGS:NCSJ|B7463_g9594.t1_mrna	PF20238.5	Partial	None
gene-B7463_g9595	rna-gnl|WGS:NCSJ|B7463_g9595.t1_mrna	PF04145.21	Partial	None
gene-B7463_g9596	rna-gnl|WGS:NCSJ|B7463_g9596.t1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-B7463_g9597	rna-gnl|WGS:NCSJ|B7463_g9597.t1_mrna		None	None
gene-B7463_g9598	rna-gnl|WGS:NCSJ|B7463_g9598.t1_mrna	PF00856.34	Partial	None
gene-B7463_g9599	rna-gnl|WGS:NCSJ|B7463_g9599.t1_mrna	PF14938.13	Partial	None
gene-B7463_g9600	rna-gnl|WGS:NCSJ|B7463_g9600.t1_mrna	PF02686.21,PF20977.3,PF20978.3	Complete	None
gene-B7463_g9601	rna-gnl|WGS:NCSJ|B7463_g9601.t1_mrna	PF05277.19	Partial	None
gene-B7463_g9602	rna-gnl|WGS:NCSJ|B7463_g9602.t1_mrna	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-B7463_g9603	rna-gnl|WGS:NCSJ|B7463_g9603.t1_mrna	PF01176.27	Partial	None
gene-B7463_g9604	rna-gnl|WGS:NCSJ|B7463_g9604.t1_mrna		None	None
gene-B7463_g9605	rna-gnl|WGS:NCSJ|B7463_g9605.t1_mrna	PF05089.19,PF12971.13	Partial	None
gene-B7463_g9606	rna-gnl|WGS:NCSJ|B7463_g9606.t1_mrna	PF00179.32	Partial	None
gene-B7463_g9607	rna-gnl|WGS:NCSJ|B7463_g9607.t1_mrna		None	None
gene-B7463_g9608	rna-gnl|WGS:NCSJ|B7463_g9608.t1_mrna		None	None
gene-B7463_g9609	rna-gnl|WGS:NCSJ|B7463_g9609.t1_mrna		None	None
gene-B7463_g9610	rna-gnl|WGS:NCSJ|B7463_g9610.t1_mrna	PF00076.29,PF13865.12	Complete	None
gene-B7463_g9611	rna-gnl|WGS:NCSJ|B7463_g9611.t1_mrna		None	None
gene-B7463_g9612	rna-gnl|WGS:NCSJ|B7463_g9612.t1_mrna	PF03446.22,PF03807.24,PF09130.17	Complete	None
gene-B7463_g9613	rna-gnl|WGS:NCSJ|B7463_g9613.t1_mrna	PF00113.29,PF03952.22	Partial	None
gene-B7463_g9614	rna-gnl|WGS:NCSJ|B7463_g9614.t1_mrna	PF08597.16	Partial	None
gene-B7463_g9615	rna-gnl|WGS:NCSJ|B7463_g9615.t1_mrna	PF13622.13,PF20789.4	Partial	None
gene-B7463_g9616	rna-gnl|WGS:NCSJ|B7463_g9616.t1_mrna	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-B7463_g9617	rna-gnl|WGS:NCSJ|B7463_g9617.t1_mrna	PF00168.37	Partial	None
gene-B7463_g9618	rna-gnl|WGS:NCSJ|B7463_g9618.t1_mrna	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-B7463_g9619	rna-gnl|WGS:NCSJ|B7463_g9619.t1_mrna		None	None
gene-B7463_g9620	rna-gnl|WGS:NCSJ|B7463_g9620.t1_mrna	PF09797.16,PF31234.1	Partial	None
gene-B7463_g9621	rna-gnl|WGS:NCSJ|B7463_g9621.t1_mrna	PF10311.15	Partial	None
gene-B7463_g9622	rna-gnl|WGS:NCSJ|B7463_g9622.t1_mrna	PF00432.28	Partial	None
gene-B7463_g9623	rna-gnl|WGS:NCSJ|B7463_g9623.t1_mrna	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-B7463_g9624	rna-gnl|WGS:NCSJ|B7463_g9624.t1_mrna	PF00702.33,PF12710.14	Partial	None
gene-B7463_g9625	rna-gnl|WGS:NCSJ|B7463_g9625.t1_mrna	PF01546.34,PF07687.20	Complete	None
gene-B7463_g9626	rna-gnl|WGS:NCSJ|B7463_g9626.t1_mrna		None	None
gene-B7463_g9627	rna-gnl|WGS:NCSJ|B7463_g9627.t1_mrna		None	None
