gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M8818_004609	rna-gnl|WGS:JAMKPW|M8818_004609-T1_mrna		None	None
gene-M8818_004610	rna-gnl|WGS:JAMKPW|M8818_004610-T1_mrna	PF01546.34,PF07687.20	Complete	None
gene-M8818_004611	rna-gnl|WGS:JAMKPW|M8818_004611-T1_mrna	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-M8818_004612	rna-gnl|WGS:JAMKPW|M8818_004612-T1_mrna	PF04042.22,PF29084.1	Complete	None
gene-M8818_004613	rna-gnl|WGS:JAMKPW|M8818_004613-T1_mrna	PF00899.28,PF16420.11	Complete	None
gene-M8818_004614	rna-gnl|WGS:JAMKPW|M8818_004614-T1_mrna	PF00383.30,PF14437.13	Complete	None
gene-M8818_004615	rna-gnl|WGS:JAMKPW|M8818_004615-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M8818_004616	rna-gnl|WGS:JAMKPW|M8818_004616-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-M8818_004617	rna-gnl|WGS:JAMKPW|M8818_004617-T1_mrna	PF04616.21	Partial	None
gene-M8818_004618	rna-gnl|WGS:JAMKPW|M8818_004618-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-M8818_004619	rna-gnl|WGS:JAMKPW|M8818_004619-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-M8818_004620	rna-gnl|WGS:JAMKPW|M8818_004620-T1_mrna	PF12273.14	Partial	None
gene-M8818_004621	rna-gnl|WGS:JAMKPW|M8818_004621-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M8818_004622	rna-gnl|WGS:JAMKPW|M8818_004622-T1_mrna	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-M8818_004623	rna-gnl|WGS:JAMKPW|M8818_004623-T1_mrna		None	None
gene-M8818_004624	rna-gnl|WGS:JAMKPW|M8818_004624-T1_mrna	PF00190.29	Partial	None
gene-M8818_004625	rna-gnl|WGS:JAMKPW|M8818_004625-T1_mrna		None	None
gene-M8818_004626	rna-gnl|WGS:JAMKPW|M8818_004626-T1_mrna	PF03029.24	Partial	None
gene-M8818_004627	rna-gnl|WGS:JAMKPW|M8818_004627-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M8818_004628	rna-gnl|WGS:JAMKPW|M8818_004628-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF16363.12	Partial	None
gene-M8818_004629	gene-M8818_004629		None	None
gene-M8818_004630	rna-gnl|WGS:JAMKPW|M8818_004630-T1_mrna		None	None
gene-M8818_004631	rna-gnl|WGS:JAMKPW|M8818_004631-T1_mrna	PF08657.16,PF08657.16	Partial	None
gene-M8818_004632	rna-gnl|WGS:JAMKPW|M8818_004632-T1_mrna	PF00722.29,PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-M8818_004633	rna-gnl|WGS:JAMKPW|M8818_004633-T1_mrna	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-M8818_004634	rna-gnl|WGS:JAMKPW|M8818_004634-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M8818_004635	rna-gnl|WGS:JAMKPW|M8818_004635-T1_mrna	PF17135.10	Partial	None
gene-M8818_004636	rna-gnl|WGS:JAMKPW|M8818_004636-T1_mrna	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-M8818_004637	rna-gnl|WGS:JAMKPW|M8818_004637-T1_mrna	PF02464.24	Partial	None
gene-M8818_004638	rna-gnl|WGS:JAMKPW|M8818_004638-T1_mrna	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-M8818_004639	rna-gnl|WGS:JAMKPW|M8818_004639-T1_mrna		None	None
gene-M8818_004640	rna-gnl|WGS:JAMKPW|M8818_004640-T1_mrna	PF01217.27	Partial	None
gene-M8818_004641	rna-gnl|WGS:JAMKPW|M8818_004641-T1_mrna	PF12657.14,PF12660.13	Complete	None
gene-M8818_004642	rna-gnl|WGS:JAMKPW|M8818_004642-T1_mrna	PF12660.13	Partial	None
gene-M8818_004643	rna-gnl|WGS:JAMKPW|M8818_004643-T1_mrna		None	None
gene-M8818_004644	rna-gnl|WGS:JAMKPW|M8818_004644-T1_mrna		None	None
gene-M8818_004645	rna-gnl|WGS:JAMKPW|M8818_004645-T1_mrna		None	None
gene-M8818_004646	rna-gnl|WGS:JAMKPW|M8818_004646-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M8818_004647	rna-gnl|WGS:JAMKPW|M8818_004647-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M8818_004648	rna-gnl|WGS:JAMKPW|M8818_004648-T1_mrna	PF01592.22	Partial	None
gene-M8818_004649	rna-gnl|WGS:JAMKPW|M8818_004649-T1_mrna		None	None
gene-M8818_004650	rna-gnl|WGS:JAMKPW|M8818_004650-T1_mrna	PF08883.17	Partial	None
gene-M8818_004651	rna-gnl|WGS:JAMKPW|M8818_004651-T1_mrna		None	None
gene-M8818_004652	rna-gnl|WGS:JAMKPW|M8818_004652-T1_mrna		None	None
gene-M8818_004653	rna-gnl|WGS:JAMKPW|M8818_004653-T1_mrna		None	None
gene-M8818_004654	rna-gnl|WGS:JAMKPW|M8818_004654-T1_mrna		None	None
gene-M8818_004655	rna-gnl|WGS:JAMKPW|M8818_004655-T1_mrna		None	None
gene-M8818_004656	rna-gnl|WGS:JAMKPW|M8818_004656-T1_mrna	PF01853.26,PF17772.8	Partial	None
gene-M8818_004657	rna-gnl|WGS:JAMKPW|M8818_004657-T1_mrna	PF02602.21	Partial	None
gene-M8818_004658	rna-gnl|WGS:JAMKPW|M8818_004658-T1_mrna	PF04777.19	Partial	None
gene-M8818_004659	rna-gnl|WGS:JAMKPW|M8818_004659-T1_mrna		None	None
gene-M8818_004660	rna-gnl|WGS:JAMKPW|M8818_004660-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M8818_004661	rna-gnl|WGS:JAMKPW|M8818_004661-T1_mrna	PF00483.30,PF01485.28,PF01485.28,PF02020.25,PF19422.5,PF21235.5,PF22191.3,PF22605.3,PF25084.2,PF25087.2	Complete	None
gene-M8818_004662	rna-gnl|WGS:JAMKPW|M8818_004662-T1_mrna	PF00072.31,PF00447.24	Complete	None
gene-M8818_004663	rna-gnl|WGS:JAMKPW|M8818_004663-T1_mrna		None	None
gene-M8818_004664	rna-gnl|WGS:JAMKPW|M8818_004664-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-M8818_004665	rna-gnl|WGS:JAMKPW|M8818_004665-T1_mrna	PF02617.23,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-M8818_004666	rna-gnl|WGS:JAMKPW|M8818_004666-T1_mrna	PF09282.16	Partial	None
gene-M8818_004667	rna-gnl|WGS:JAMKPW|M8818_004667-T1_mrna		None	None
gene-M8818_004668	rna-gnl|WGS:JAMKPW|M8818_004668-T1_mrna	PF01145.32	Partial	None
gene-M8818_004669	rna-gnl|WGS:JAMKPW|M8818_004669-T1_mrna	PF02567.22	Partial	None
gene-M8818_004670	rna-gnl|WGS:JAMKPW|M8818_004670-T1_mrna		None	None
gene-M8818_004671	rna-gnl|WGS:JAMKPW|M8818_004671-T1_mrna		None	None
gene-M8818_004672	rna-gnl|WGS:JAMKPW|M8818_004672-T1_mrna	PF08171.17,PF08311.19	Complete	None
gene-M8818_004673	rna-gnl|WGS:JAMKPW|M8818_004673-T1_mrna		None	None
gene-M8818_004674	rna-gnl|WGS:JAMKPW|M8818_004674-T1_mrna	PF03006.27	Partial	None
gene-M8818_004675	rna-gnl|WGS:JAMKPW|M8818_004675-T1_mrna		None	None
gene-M8818_004676	rna-gnl|WGS:JAMKPW|M8818_004676-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M8818_004677	rna-gnl|WGS:JAMKPW|M8818_004677-T1_mrna	PF06733.22,PF11712.14,PF13307.13	Complete	None
gene-M8818_004678	rna-gnl|WGS:JAMKPW|M8818_004678-T1_mrna	PF07690.22	Partial	None
gene-M8818_004679	rna-gnl|WGS:JAMKPW|M8818_004679-T1_mrna	PF01544.24	Partial	None
gene-M8818_004680	rna-gnl|WGS:JAMKPW|M8818_004680-T1_mrna		None	None
gene-M8818_004681	rna-gnl|WGS:JAMKPW|M8818_004681-T1_mrna	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-M8818_004682	rna-gnl|WGS:JAMKPW|M8818_004682-T1_mrna	PF00249.38,PF13921.13	Complete	None
gene-M8818_004683	rna-gnl|WGS:JAMKPW|M8818_004683-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-M8818_004684	rna-gnl|WGS:JAMKPW|M8818_004684-T1_mrna	PF02450.22	Partial	None
gene-M8818_004685	rna-gnl|WGS:JAMKPW|M8818_004685-T1_mrna	PF22974.2,PF23865.2	Partial	None
gene-M8818_004686	rna-gnl|WGS:JAMKPW|M8818_004686-T1_mrna	PF20237.4	Partial	None
gene-M8818_004687	rna-gnl|WGS:JAMKPW|M8818_004687-T1_mrna	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-M8818_004688	rna-gnl|WGS:JAMKPW|M8818_004688-T1_mrna	PF13924.13	Partial	None
gene-M8818_004689	rna-gnl|WGS:JAMKPW|M8818_004689-T1_mrna		None	None
gene-M8818_004690	rna-gnl|WGS:JAMKPW|M8818_004690-T1_mrna	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-M8818_004691	rna-gnl|WGS:JAMKPW|M8818_004691-T1_mrna		None	None
gene-M8818_004692	rna-gnl|WGS:JAMKPW|M8818_004692-T1_mrna	PF01217.27	Partial	None
gene-M8818_004693	rna-gnl|WGS:JAMKPW|M8818_004693-T1_mrna	PF28753.1	Partial	None
gene-M8818_004694	rna-gnl|WGS:JAMKPW|M8818_004694-T1_mrna	PF00067.28	Partial	None
gene-M8818_004695	rna-gnl|WGS:JAMKPW|M8818_004695-T1_mrna	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-M8818_004696	rna-gnl|WGS:JAMKPW|M8818_004696-T1_mrna	PF02656.21,PF09359.16	Complete	None
gene-M8818_004697	rna-gnl|WGS:JAMKPW|M8818_004697-T1_mrna	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-M8818_004698	rna-gnl|WGS:JAMKPW|M8818_004698-T1_mrna	PF02970.23	Partial	None
gene-M8818_004699	rna-gnl|WGS:JAMKPW|M8818_004699-T1_mrna	PF05615.19	Partial	None
gene-M8818_004700	rna-gnl|WGS:JAMKPW|M8818_004700-T1_mrna	PF03226.22	Partial	None
gene-M8818_004701	rna-gnl|WGS:JAMKPW|M8818_004701-T1_mrna	PF00069.32	Partial	None
gene-M8818_004702	rna-gnl|WGS:JAMKPW|M8818_004702-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-M8818_004703	rna-gnl|WGS:JAMKPW|M8818_004703-T1_mrna	PF05180.18	Complete	None
gene-M8818_004704	rna-gnl|WGS:JAMKPW|M8818_004704-T1_mrna	PF04597.20	Partial	None
gene-M8818_004705	rna-gnl|WGS:JAMKPW|M8818_004705-T1_mrna	PF00294.30,PF04227.18	Complete	None
gene-M8818_004706	rna-gnl|WGS:JAMKPW|M8818_004706-T1_mrna		None	None
gene-M8818_004707	rna-gnl|WGS:JAMKPW|M8818_004707-T1_mrna		None	None
gene-M8818_004708	rna-gnl|WGS:JAMKPW|M8818_004708-T1_mrna	PF01522.27	Partial	None
gene-M8818_004709	rna-gnl|WGS:JAMKPW|M8818_004709-T1_mrna	PF04479.19	Partial	None
gene-M8818_004710	rna-gnl|WGS:JAMKPW|M8818_004710-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-M8818_004711	rna-gnl|WGS:JAMKPW|M8818_004711-T1_mrna	PF07690.22	Partial	None
gene-M8818_004712	rna-gnl|WGS:JAMKPW|M8818_004712-T1_mrna		None	None
gene-M8818_004713	rna-gnl|WGS:JAMKPW|M8818_004713-T1_mrna		None	None
gene-M8818_004714	rna-gnl|WGS:JAMKPW|M8818_004714-T1_mrna		None	None
gene-M8818_004715	rna-gnl|WGS:JAMKPW|M8818_004715-T1_mrna		None	None
gene-M8818_004716	rna-gnl|WGS:JAMKPW|M8818_004716-T1_mrna	PF01042.27	Partial	None
gene-M8818_004717	rna-gnl|WGS:JAMKPW|M8818_004717-T1_mrna	PF22788.3	Partial	None
gene-M8818_004718	rna-gnl|WGS:JAMKPW|M8818_004718-T1_mrna	PF28255.1	Complete	None
gene-M8818_004719	rna-gnl|WGS:JAMKPW|M8818_004719-T1_mrna		None	None
gene-M8818_004720	rna-gnl|WGS:JAMKPW|M8818_004720-T1_mrna	PF04676.20,PF04677.21	Complete	None
gene-M8818_004721	rna-gnl|WGS:JAMKPW|M8818_004721-T1_mrna	PF07539.19	Partial	None
gene-M8818_004722	rna-gnl|WGS:JAMKPW|M8818_004722-T1_mrna		None	None
gene-M8818_004723	rna-gnl|WGS:JAMKPW|M8818_004723-T1_mrna		None	None
gene-M8818_004724	rna-gnl|WGS:JAMKPW|M8818_004724-T1_mrna		None	None
gene-M8818_004725	rna-gnl|WGS:JAMKPW|M8818_004725-T1_mrna	PF02541.23,PF23566.2	Partial	None
gene-M8818_004726	rna-gnl|WGS:JAMKPW|M8818_004726-T1_mrna		None	None
gene-M8818_004727	rna-gnl|WGS:JAMKPW|M8818_004727-T1_mrna	PF01248.32	Partial	None
gene-M8818_004728	rna-gnl|WGS:JAMKPW|M8818_004728-T1_mrna	PF00854.28	Partial	None
gene-M8818_004729	rna-gnl|WGS:JAMKPW|M8818_004729-T1_mrna	PF01987.24	Partial	None
gene-M8818_004730	rna-gnl|WGS:JAMKPW|M8818_004730-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-M8818_004731	rna-gnl|WGS:JAMKPW|M8818_004731-T1_mrna	PF09949.16	Complete	None
gene-M8818_004732	rna-gnl|WGS:JAMKPW|M8818_004732-T1_mrna		None	None
gene-M8818_004733	rna-gnl|WGS:JAMKPW|M8818_004733-T1_mrna	PF06101.17	Partial	None
gene-M8818_004734	rna-gnl|WGS:JAMKPW|M8818_004734-T1_mrna	PF00171.28	Partial	None
gene-M8818_004735	rna-gnl|WGS:JAMKPW|M8818_004735-T1_mrna	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-M8818_004736	rna-gnl|WGS:JAMKPW|M8818_004736-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-M8818_004737	rna-gnl|WGS:JAMKPW|M8818_004737-T1_mrna	PF04109.22	Partial	None
gene-M8818_004738	rna-gnl|WGS:JAMKPW|M8818_004738-T1_mrna	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-M8818_004739	rna-gnl|WGS:JAMKPW|M8818_004739-T1_mrna	PF07690.22	Partial	None
gene-M8818_004740	rna-gnl|WGS:JAMKPW|M8818_004740-T1_mrna		None	None
gene-M8818_004741	rna-gnl|WGS:JAMKPW|M8818_004741-T1_mrna	PF01145.32	Partial	None
gene-M8818_004742	rna-gnl|WGS:JAMKPW|M8818_004742-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-M8818_004743	rna-gnl|WGS:JAMKPW|M8818_004743-T1_mrna	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-M8818_004744	rna-gnl|WGS:JAMKPW|M8818_004744-T1_mrna	PF00390.25,PF03949.22	Partial	None
gene-M8818_004745	rna-gnl|WGS:JAMKPW|M8818_004745-T1_mrna		None	None
gene-M8818_004746	rna-gnl|WGS:JAMKPW|M8818_004746-T1_mrna	PF03022.23,PF04383.20	Complete	None
gene-M8818_004747	rna-gnl|WGS:JAMKPW|M8818_004747-T1_mrna	PF03061.29	Partial	None
gene-M8818_004748	rna-gnl|WGS:JAMKPW|M8818_004748-T1_mrna	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-M8818_004749	rna-gnl|WGS:JAMKPW|M8818_004749-T1_mrna		None	None
gene-M8818_004750	rna-gnl|WGS:JAMKPW|M8818_004750-T1_mrna	PF00935.26,PF08592.17,PF09402.17,PF12949.14	Complete	None
gene-M8818_004751	rna-gnl|WGS:JAMKPW|M8818_004751-T1_mrna	PF01896.26	Partial	None
gene-M8818_004752	rna-gnl|WGS:JAMKPW|M8818_004752-T1_mrna	PF01979.27,PF07969.18,PF08939.16,PF12890.14	Complete	None
gene-M8818_004753	rna-gnl|WGS:JAMKPW|M8818_004753-T1_mrna	PF07690.22	Partial	None
gene-M8818_004754	rna-gnl|WGS:JAMKPW|M8818_004754-T1_mrna	PF00169.36,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-M8818_004755	rna-gnl|WGS:JAMKPW|M8818_004755-T1_mrna	PF03069.21	Partial	None
gene-M8818_004756	rna-gnl|WGS:JAMKPW|M8818_004756-T1_mrna		None	None
gene-M8818_004757	rna-gnl|WGS:JAMKPW|M8818_004757-T1_mrna		None	None
gene-M8818_004758	rna-gnl|WGS:JAMKPW|M8818_004758-T1_mrna	PF00173.34,PF00487.31	Partial	None
gene-M8818_004759	rna-gnl|WGS:JAMKPW|M8818_004759-T1_mrna	PF06419.18,PF20653.4	Partial	None
gene-M8818_004760	rna-gnl|WGS:JAMKPW|M8818_004760-T1_mrna	PF01722.24	Partial	None
gene-M8818_004761	rna-gnl|WGS:JAMKPW|M8818_004761-T1_mrna	PF19189.7	Partial	None
gene-M8818_004762	rna-gnl|WGS:JAMKPW|M8818_004762-T1_mrna	PF01257.26	Partial	None
gene-M8818_004763	rna-gnl|WGS:JAMKPW|M8818_004763-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25175.2	Complete	None
gene-M8818_004764	rna-gnl|WGS:JAMKPW|M8818_004764-T1_mrna	PF03372.30	Partial	None
gene-M8818_004765	rna-gnl|WGS:JAMKPW|M8818_004765-T1_mrna	PF11790.15	Partial	None
gene-M8818_004766	rna-gnl|WGS:JAMKPW|M8818_004766-T1_mrna	PF02776.24	Partial	None
gene-M8818_004767	rna-gnl|WGS:JAMKPW|M8818_004767-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-M8818_004768	rna-gnl|WGS:JAMKPW|M8818_004768-T1_mrna	PF00128.32	Partial	None
gene-M8818_004769	rna-gnl|WGS:JAMKPW|M8818_004769-T1_mrna	PF00128.32	Partial	None
gene-M8818_004770	rna-gnl|WGS:JAMKPW|M8818_004770-T1_mrna	PF26534.1	Partial	None
gene-M8818_004771	rna-gnl|WGS:JAMKPW|M8818_004771-T1_mrna	PF00005.34,PF01061.30,PF01061.30	Complete	None
gene-M8818_004772	rna-gnl|WGS:JAMKPW|M8818_004772-T1_mrna	PF00172.24,PF04082.24	Complete	None
gene-M8818_004773	rna-gnl|WGS:JAMKPW|M8818_004773-T1_mrna		None	None
gene-M8818_004774	rna-gnl|WGS:JAMKPW|M8818_004774-T1_mrna	PF13460.13	Partial	None
gene-M8818_004775	rna-gnl|WGS:JAMKPW|M8818_004775-T1_mrna		None	None
gene-M8818_004776	rna-gnl|WGS:JAMKPW|M8818_004776-T1_mrna	PF01612.27	Complete	None
gene-M8818_004777	rna-gnl|WGS:JAMKPW|M8818_004777-T1_mrna	PF04230.20,PF04230.20	Partial	None
gene-M8818_004778	rna-gnl|WGS:JAMKPW|M8818_004778-T1_mrna		None	None
gene-M8818_004779	rna-gnl|WGS:JAMKPW|M8818_004779-T1_mrna		None	None
gene-M8818_004780	rna-gnl|WGS:JAMKPW|M8818_004780-T1_mrna	PF07690.22	Partial	None
gene-M8818_004781	rna-gnl|WGS:JAMKPW|M8818_004781-T1_mrna	PF07690.22	Partial	None
gene-M8818_004782	rna-gnl|WGS:JAMKPW|M8818_004782-T1_mrna	PF03006.27	Partial	None
gene-M8818_004783	rna-gnl|WGS:JAMKPW|M8818_004783-T1_mrna	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-M8818_004784	rna-gnl|WGS:JAMKPW|M8818_004784-T1_mrna	PF07938.18	Partial	None
gene-M8818_004785	rna-gnl|WGS:JAMKPW|M8818_004785-T1_mrna		None	None
gene-M8818_004786	rna-gnl|WGS:JAMKPW|M8818_004786-T1_mrna	PF03650.20	Partial	None
gene-M8818_004787	rna-gnl|WGS:JAMKPW|M8818_004787-T1_mrna	PF01423.29	Partial	None
gene-M8818_004788	rna-gnl|WGS:JAMKPW|M8818_004788-T1_mrna	PF00281.25,PF00673.27	Partial	None
gene-M8818_004789	rna-gnl|WGS:JAMKPW|M8818_004789-T1_mrna		None	None
gene-M8818_004790	rna-gnl|WGS:JAMKPW|M8818_004790-T1_mrna	PF00501.35	Partial	None
gene-M8818_004791	rna-gnl|WGS:JAMKPW|M8818_004791-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M8818_004792	rna-gnl|WGS:JAMKPW|M8818_004792-T1_mrna		None	None
gene-M8818_004793	rna-gnl|WGS:JAMKPW|M8818_004793-T1_mrna		None	None
gene-M8818_004794	rna-gnl|WGS:JAMKPW|M8818_004794-T1_mrna		None	None
gene-M8818_004795	rna-gnl|WGS:JAMKPW|M8818_004795-T1_mrna		None	None
gene-M8818_004796	rna-gnl|WGS:JAMKPW|M8818_004796-T1_mrna	PF00982.28,PF02358.23	Complete	None
gene-M8818_004797	rna-gnl|WGS:JAMKPW|M8818_004797-T1_mrna	PF08613.17,PF08613.17	Complete	None
gene-M8818_004798	rna-gnl|WGS:JAMKPW|M8818_004798-T1_mrna	PF00227.32	Partial	None
gene-M8818_004799	rna-gnl|WGS:JAMKPW|M8818_004799-T1_mrna	PF00561.27,PF03959.20,PF12146.16	Partial	None
gene-M8818_004800	rna-gnl|WGS:JAMKPW|M8818_004800-T1_mrna	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-M8818_004801	rna-gnl|WGS:JAMKPW|M8818_004801-T1_mrna		None	None
gene-M8818_004802	rna-gnl|WGS:JAMKPW|M8818_004802-T1_mrna		None	None
gene-M8818_004803	rna-gnl|WGS:JAMKPW|M8818_004803-T1_mrna	PF01284.29	Partial	None
gene-M8818_004804	rna-gnl|WGS:JAMKPW|M8818_004804-T1_mrna	PF11951.14	Partial	None
gene-M8818_004805	rna-gnl|WGS:JAMKPW|M8818_004805-T1_mrna		None	None
gene-M8818_004806	rna-gnl|WGS:JAMKPW|M8818_004806-T1_mrna		None	None
gene-M8818_004807	rna-gnl|WGS:JAMKPW|M8818_004807-T1_mrna		None	None
gene-M8818_004808	rna-gnl|WGS:JAMKPW|M8818_004808-T1_mrna		None	None
gene-M8818_004809	rna-gnl|WGS:JAMKPW|M8818_004809-T1_mrna		None	None
gene-M8818_004810	rna-gnl|WGS:JAMKPW|M8818_004810-T1_mrna	PF02668.23	Partial	None
gene-M8818_004811	rna-gnl|WGS:JAMKPW|M8818_004811-T1_mrna	PF09994.15	Partial	None
gene-M8818_004812	rna-gnl|WGS:JAMKPW|M8818_004812-T1_mrna		None	None
gene-M8818_004813	rna-gnl|WGS:JAMKPW|M8818_004813-T1_mrna		None	None
gene-M8818_004814	rna-gnl|WGS:JAMKPW|M8818_004814-T1_mrna		None	None
gene-M8818_004815	rna-gnl|WGS:JAMKPW|M8818_004815-T1_mrna	PF00190.29,PF07883.18,PF26534.1	Complete	None
gene-M8818_004816	rna-gnl|WGS:JAMKPW|M8818_004816-T1_mrna		None	None
gene-M8818_004817	rna-gnl|WGS:JAMKPW|M8818_004817-T1_mrna	PF00432.28	Partial	None
gene-M8818_004818	rna-gnl|WGS:JAMKPW|M8818_004818-T1_mrna		None	None
gene-M8818_004819	gene-M8818_004819		None	None
gene-M8818_004820	rna-gnl|WGS:JAMKPW|M8818_004820-T1_mrna	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-M8818_004821	rna-gnl|WGS:JAMKPW|M8818_004821-T1_mrna	PF11905.14	Complete	None
gene-M8818_004822	rna-gnl|WGS:JAMKPW|M8818_004822-T1_mrna		None	None
gene-M8818_004823	rna-gnl|WGS:JAMKPW|M8818_004823-T1_mrna		None	None
gene-M8818_004824	rna-gnl|WGS:JAMKPW|M8818_004824-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-M8818_004825	rna-gnl|WGS:JAMKPW|M8818_004825-T1_mrna	PF20246.4	Partial	None
gene-M8818_004826	rna-gnl|WGS:JAMKPW|M8818_004826-T1_mrna		None	None
gene-M8818_004827	rna-gnl|WGS:JAMKPW|M8818_004827-T1_mrna	PF13857.13	Complete	None
gene-M8818_004828	rna-gnl|WGS:JAMKPW|M8818_004828-T1_mrna	PF00226.37,PF01408.29,PF05207.19	Complete	None
gene-M8818_004829	rna-gnl|WGS:JAMKPW|M8818_004829-T1_mrna	PF29664.1	Partial	None
gene-M8818_004830	rna-gnl|WGS:JAMKPW|M8818_004830-T1_mrna		None	None
gene-M8818_004831	rna-gnl|WGS:JAMKPW|M8818_004831-T1_mrna	PF02167.21	Partial	None
gene-M8818_004832	rna-gnl|WGS:JAMKPW|M8818_004832-T1_mrna	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-M8818_004833	rna-gnl|WGS:JAMKPW|M8818_004833-T1_mrna		None	None
gene-M8818_004834	rna-gnl|WGS:JAMKPW|M8818_004834-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-M8818_004835	rna-gnl|WGS:JAMKPW|M8818_004835-T1_mrna	PF02492.26	Partial	None
gene-M8818_004836	rna-gnl|WGS:JAMKPW|M8818_004836-T1_mrna		None	None
gene-M8818_004837	rna-gnl|WGS:JAMKPW|M8818_004837-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-M8818_004838	rna-gnl|WGS:JAMKPW|M8818_004838-T1_mrna		None	None
gene-M8818_004839	rna-gnl|WGS:JAMKPW|M8818_004839-T1_mrna		None	None
gene-M8818_004840	rna-gnl|WGS:JAMKPW|M8818_004840-T1_mrna		None	None
gene-M8818_004841	rna-gnl|WGS:JAMKPW|M8818_004841-T1_mrna		None	None
gene-M8818_004842	rna-gnl|WGS:JAMKPW|M8818_004842-T1_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-M8818_004843	rna-gnl|WGS:JAMKPW|M8818_004843-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-M8818_004844	rna-gnl|WGS:JAMKPW|M8818_004844-T1_mrna		None	None
gene-M8818_004845	rna-gnl|WGS:JAMKPW|M8818_004845-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-M8818_004846	rna-gnl|WGS:JAMKPW|M8818_004846-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-M8818_004847	rna-gnl|WGS:JAMKPW|M8818_004847-T1_mrna	PF16483.11	Partial	None
gene-M8818_004848	rna-gnl|WGS:JAMKPW|M8818_004848-T1_mrna		None	None
gene-M8818_004849	rna-gnl|WGS:JAMKPW|M8818_004849-T1_mrna	PF00432.28	Partial	None
gene-M8818_004850	rna-gnl|WGS:JAMKPW|M8818_004850-T1_mrna	PF00620.33	Complete	None
gene-M8818_004851	gene-M8818_004851		None	None
gene-M8818_004852	rna-gnl|WGS:JAMKPW|M8818_004852-T1_mrna	PF00026.29,PF14543.12	Partial	None
