gene_id	pfam_ids	go_ids	bin_id
gene-Clacol_002131		NA	100
gene-Clacol_002132		NA	100
gene-Clacol_002133	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_002134		NA	100
gene-Clacol_002135		NA	100
gene-Clacol_002136	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_002137		NA	100
gene-Clacol_002138		NA	100
gene-Clacol_002139	PF01966.29,PF19276.5	NA	100
gene-Clacol_002140	PF00491.27	GO:0046872	100
gene-Clacol_002141	PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-Clacol_002142	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002143	PF01419.23	NA	100
gene-Clacol_002144	PF16850.12,PF16850.12	GO:0004867	100
gene-Clacol_002145		NA	100
gene-Clacol_002146		NA	100
gene-Clacol_002147	PF20628.4,PF21105.4	NA	100
gene-Clacol_002148	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-Clacol_002149		NA	100
gene-Clacol_002150		NA	100
gene-Clacol_002151		NA	100
gene-Clacol_002152		NA	100
gene-Clacol_002153		NA	100
gene-Clacol_002154		NA	100
gene-Clacol_002155		NA	100
gene-Clacol_002156		NA	100
gene-Clacol_002157		NA	100
gene-Clacol_002158	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002159	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002160	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-Clacol_002161	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-Clacol_002162		NA	100
gene-Clacol_002163		NA	100
gene-Clacol_002164	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-Clacol_002165		NA	100
gene-Clacol_002166	PF07859.20,PF10340.16	GO:0016787	8
gene-Clacol_002167		NA	100
gene-Clacol_002168		NA	100
gene-Clacol_002169		NA	100
gene-Clacol_002170		NA	100
gene-Clacol_002171		NA	100
gene-Clacol_002172		NA	100
gene-Clacol_002173	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002174		NA	100
gene-Clacol_002175		NA	100
gene-Clacol_002176		NA	100
gene-Clacol_002177		NA	100
gene-Clacol_002178		NA	100
gene-Clacol_002179		NA	100
gene-Clacol_002180		NA	100
gene-Clacol_002181		NA	100
gene-Clacol_002182		NA	100
gene-Clacol_002183		NA	100
gene-Clacol_002184		NA	100
gene-Clacol_002185		NA	100
gene-Clacol_002186	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-Clacol_002187	PF16850.12,PF16850.12	GO:0004867	100
gene-Clacol_002188	PF17784.8	NA	100
gene-Clacol_002189	PF01328.23	GO:0004601	8
gene-Clacol_002190	PF00270.36,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Clacol_002191	PF16850.12,PF16850.12,PF16850.12	GO:0004867	100
gene-Clacol_002192	PF16850.12,PF16850.12	GO:0004867	100
gene-Clacol_002193		NA	100
gene-Clacol_002194	PF01048.27	GO:0003824,GO:0009116	8
gene-Clacol_002195	PF16850.12	GO:0004867	100
gene-Clacol_002196		NA	100
gene-Clacol_002197	PF00331.27	GO:0004553,GO:0005975	8
gene-Clacol_002198		NA	100
gene-Clacol_002199		NA	100
gene-Clacol_002200		NA	100
gene-Clacol_002201		NA	100
gene-Clacol_002202	PF01035.27	GO:0003824,GO:0006281	3
gene-Clacol_002203		NA	100
gene-Clacol_002204		NA	100
gene-Clacol_002205		NA	100
gene-Clacol_002206		NA	100
gene-Clacol_002207	PF00106.32,PF13561.13	NA	100
gene-Clacol_002208	PF12708.13,PF12708.13	NA	100
gene-Clacol_002209		NA	100
gene-Clacol_002210		NA	100
gene-Clacol_002211		NA	100
gene-Clacol_002212		NA	100
gene-Clacol_002213		NA	100
gene-Clacol_002214		NA	100
gene-Clacol_002215		NA	100
gene-Clacol_002216	PF20149.5	NA	100
gene-Clacol_002217	PF12708.13,PF12708.13	NA	100
gene-Clacol_002218	PF08652.18,PF08652.18	NA	100
gene-Clacol_002219	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-Clacol_002220		NA	100
gene-Clacol_002221	PF00266.26	NA	100
gene-Clacol_002222	PF13181.13,PF13432.13	GO:0005515	100
gene-Clacol_002223		NA	100
gene-Clacol_002224		NA	100
gene-Clacol_002225		NA	100
gene-Clacol_002226		NA	100
gene-Clacol_002227	PF00400.39,PF10313.16	GO:0005515	100
gene-Clacol_002228	PF01323.27	GO:0016491	8
gene-Clacol_002229	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Clacol_002230	PF00335.27	GO:0016020	100
gene-Clacol_002231	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-Clacol_002232		NA	100
gene-Clacol_002233	PF00069.32,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002234	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002235	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-Clacol_002236	PF29139.1	NA	100
gene-Clacol_002237	PF00501.35	NA	100
gene-Clacol_002238	PF09994.15	NA	100
gene-Clacol_002239	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_002240	PF01762.28	GO:0009101,GO:0016020,GO:0016758	8
gene-Clacol_002241	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002242	PF04641.19	NA	100
gene-Clacol_002243	PF00441.30,PF02770.25,PF08028.17,PF18158.7,PF22924.2	GO:0016627	8
gene-Clacol_002244		NA	100
gene-Clacol_002245	PF04082.24,PF30880.1	GO:0003677,GO:0006351,GO:0008270	4
gene-Clacol_002246	PF00501.35,PF23562.3	NA	100
gene-Clacol_002247	PF23562.3	NA	100
gene-Clacol_002248	PF20173.4	NA	100
gene-Clacol_002249	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF18044.8	GO:0004386	8
gene-Clacol_002250	PF05089.19,PF12971.13,PF12972.13	NA	100
gene-Clacol_002251	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-Clacol_002252	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-Clacol_002253	PF09994.15,PF09994.15	NA	100
gene-Clacol_002254		NA	100
gene-Clacol_002255	PF00642.31,PF13086.13,PF13087.13,PF13245.13,PF20173.4	GO:0004386,GO:0046872	8
gene-Clacol_002256		NA	100
gene-Clacol_002257		NA	100
gene-Clacol_002258	PF05089.19,PF12971.13,PF12972.13	NA	100
gene-Clacol_002259	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-Clacol_002260		NA	100
gene-Clacol_002261		NA	100
gene-Clacol_002262	PF20415.4	NA	100
gene-Clacol_002263		NA	100
gene-Clacol_002264		NA	100
gene-Clacol_002265		NA	100
gene-Clacol_002266		NA	100
gene-Clacol_002267		NA	100
gene-Clacol_002268		NA	100
gene-Clacol_002269	PF00724.27	GO:0010181,GO:0016491	8
gene-Clacol_002270		NA	100
gene-Clacol_002271		NA	100
gene-Clacol_002272		NA	100
gene-Clacol_002273	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-Clacol_002274	PF01266.31	NA	100
gene-Clacol_002275		NA	100
gene-Clacol_002276	PF03099.25,PF09825.16	GO:0036211	8
gene-Clacol_002277		NA	100
gene-Clacol_002278	PF07428.16	GO:0016407,GO:0043386	2
gene-Clacol_002279		NA	100
gene-Clacol_002280		NA	100
gene-Clacol_002281		NA	100
gene-Clacol_002282		NA	100
gene-Clacol_002283		NA	100
gene-Clacol_002284		NA	100
gene-Clacol_002285		NA	100
gene-Clacol_002286		NA	100
gene-Clacol_002287		NA	100
gene-Clacol_002288		NA	100
gene-Clacol_002289		NA	100
gene-Clacol_002290	PF01764.32	GO:0006629	8
gene-Clacol_002291		NA	100
gene-Clacol_002292		NA	100
gene-Clacol_002293		NA	100
gene-Clacol_002294	PF02146.24	GO:0070403	100
gene-Clacol_002295	PF08243.17	NA	100
gene-Clacol_002296		NA	100
gene-Clacol_002297		NA	100
gene-Clacol_002298		NA	100
gene-Clacol_002299		NA	100
gene-Clacol_002300	PF00034.27	GO:0009055,GO:0020037	100
gene-Clacol_002301		NA	100
gene-Clacol_002302		NA	100
gene-Clacol_002303		NA	100
gene-Clacol_002304		NA	100
gene-Clacol_002305		NA	100
gene-Clacol_002306	PF03031.25	NA	100
gene-Clacol_002307	PF16010.11	NA	100
gene-Clacol_002308		NA	100
gene-Clacol_002309		NA	100
gene-Clacol_002310		NA	100
gene-Clacol_002311		NA	100
gene-Clacol_002312	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002313		NA	100
gene-Clacol_002314		NA	100
gene-Clacol_002315	PF06966.18	NA	100
gene-Clacol_002316		NA	100
gene-Clacol_002317		NA	100
gene-Clacol_002318	PF00743.26,PF07992.21,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-Clacol_002319	PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-Clacol_002320	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-Clacol_002321	PF00005.34,PF19055.7	GO:0005524,GO:0016887,GO:0140359	6
gene-Clacol_002322	PF01176.27,PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-Clacol_002323	PF01266.31	NA	100
gene-Clacol_002324	PF00067.28,PF01266.31	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_002325	PF00400.39,PF00400.39,PF03936.22,PF19086.6	GO:0000287,GO:0005515,GO:0010333,GO:0016829	2
gene-Clacol_002326		NA	100
gene-Clacol_002327		NA	100
gene-Clacol_002328		NA	100
gene-Clacol_002329	PF00097.32,PF13445.13,PF13923.13,PF15227.13	GO:0046872	100
gene-Clacol_002330		NA	100
gene-Clacol_002331		NA	100
gene-Clacol_002332	PF01231.24	GO:0020037	100
gene-Clacol_002333		NA	100
gene-Clacol_002334	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Clacol_002335	PF02353.27	NA	100
gene-Clacol_002336		NA	100
gene-Clacol_002337		NA	100
gene-Clacol_002338	PF03637.23,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-Clacol_002339	PF16499.12	GO:0004553,GO:0005975	8
gene-Clacol_002340		NA	100
gene-Clacol_002341	PF02668.23	GO:0016491	8
gene-Clacol_002342		NA	100
gene-Clacol_002343	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002344		NA	100
gene-Clacol_002345		NA	100
gene-Clacol_002346		NA	100
gene-Clacol_002347		NA	100
gene-Clacol_002348		NA	100
gene-Clacol_002349		NA	100
gene-Clacol_002350	PF09286.17	GO:0008236	8
gene-Clacol_002351	PF00320.34	GO:0006355,GO:0043565	4
gene-Clacol_002352	PF00096.33,PF00096.33	NA	100
gene-Clacol_002353	PF02055.23,PF02057.22	NA	100
gene-Clacol_002354	PF04108.18	NA	100
gene-Clacol_002355	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-Clacol_002356	PF05160.19	GO:0006406,GO:0008541,GO:0043248	6
gene-Clacol_002357	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-Clacol_002358		NA	100
gene-Clacol_002359	PF00067.28,PF04185.20	GO:0004497,GO:0005506,GO:0016705,GO:0016788,GO:0020037	2
gene-Clacol_002360		NA	100
gene-Clacol_002361		NA	100
gene-Clacol_002362		NA	100
gene-Clacol_002363	PF00135.35,PF20434.6	NA	100
gene-Clacol_002364	PF17667.8	NA	100
gene-Clacol_002365	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_002366	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_002367	PF01215.25	GO:0005740,GO:0006123	8
gene-Clacol_002368	PF02545.20	GO:0047429	8
gene-Clacol_002369	PF04005.18	GO:0000077,GO:0030896	3
gene-Clacol_002370	PF17102.11	NA	100
gene-Clacol_002371	PF17101.11,PF17102.11,PF26410.1	GO:0000272,GO:0004553	8
gene-Clacol_002372	PF00106.32,PF03062.25,PF08659.17	NA	100
gene-Clacol_002373	PF07883.18	NA	100
gene-Clacol_002374		NA	100
gene-Clacol_002375	PF06108.19	NA	100
gene-Clacol_002376	PF02270.23,PF17683.7	NA	100
gene-Clacol_002377	PF17784.8	NA	100
gene-Clacol_002378	PF17784.8	NA	100
gene-Clacol_002379	PF00155.28	GO:0009058,GO:0030170	8
gene-Clacol_002380		NA	100
gene-Clacol_002381	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-Clacol_002382	PF02582.20	NA	100
gene-Clacol_002383		NA	100
gene-Clacol_002384	PF02270.23,PF17683.7	NA	100
gene-Clacol_002385	PF00550.32,PF00975.27,PF08242.19,PF08659.17,PF13489.13,PF14765.13,PF23297.2	GO:0009058	8
gene-Clacol_002386	PF00109.33,PF00698.27,PF02801.29,PF16197.12	NA	100
gene-Clacol_002387	PF01762.28	GO:0009101,GO:0016020,GO:0016758	8
gene-Clacol_002388	PF00135.35	NA	100
gene-Clacol_002389	PF00135.35,PF00135.35	NA	100
gene-Clacol_002390	PF27593.1	NA	100
gene-Clacol_002391	PF20152.5	NA	100
gene-Clacol_002392	PF03095.21	GO:0019211	100
gene-Clacol_002393	PF02136.27,PF03943.20,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-Clacol_002394	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF08659.17,PF14765.13,PF23297.2	GO:0009058	8
gene-Clacol_002395	PF00867.24	GO:0004518	8
gene-Clacol_002396		NA	100
gene-Clacol_002397	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-Clacol_002398	PF00498.32,PF01585.29	GO:0003676,GO:0005515	4
gene-Clacol_002399	PF11927.15,PF11927.15	NA	100
gene-Clacol_002400	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-Clacol_002401	PF19050.6,PF19050.6	NA	100
gene-Clacol_002402		NA	100
gene-Clacol_002403	PF00106.32,PF13561.13	NA	100
gene-Clacol_002404		NA	100
gene-Clacol_002405	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Clacol_002406	PF06330.17	GO:0016838	8
gene-Clacol_002407	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_002408	PF02515.23	GO:0003824	8
gene-Clacol_002409		NA	100
gene-Clacol_002410		NA	100
gene-Clacol_002411	PF02696.20	NA	100
gene-Clacol_002412	PF01435.25	GO:0004222,GO:0006508	5
gene-Clacol_002413	PF08622.18	GO:0006979	3
gene-Clacol_002414		NA	100
gene-Clacol_002415	PF20152.5	NA	100
gene-Clacol_002416	PF08325.17	NA	100
gene-Clacol_002417		NA	100
gene-Clacol_002418		NA	100
gene-Clacol_002419	PF00097.32,PF13445.13	GO:0046872	100
gene-Clacol_002420	PF07970.18,PF13850.12	NA	100
gene-Clacol_002421	PF00144.30	NA	100
gene-Clacol_002422	PF00144.30	NA	100
gene-Clacol_002423		NA	100
gene-Clacol_002424	PF00144.30	NA	100
gene-Clacol_002425		NA	100
gene-Clacol_002426	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-Clacol_002427	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Clacol_002428		NA	100
gene-Clacol_002429	PF00773.26,PF01214.24	GO:0003723,GO:0004540,GO:0005956,GO:0019887	1
gene-Clacol_002430		NA	100
gene-Clacol_002431		NA	100
gene-Clacol_002432	PF20152.5	NA	100
gene-Clacol_002433	PF01625.29	GO:0008113	8
gene-Clacol_002434		NA	100
gene-Clacol_002435	PF10176.15	GO:0007034,GO:0030001	6
gene-Clacol_002436		NA	100
gene-Clacol_002437	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002438	PF07967.20,PF08600.17	GO:0008270	100
gene-Clacol_002439	PF01965.31	NA	100
gene-Clacol_002440		NA	100
gene-Clacol_002441	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-Clacol_002442	PF00293.35	NA	100
gene-Clacol_002443	PF00010.32	GO:0046983	100
gene-Clacol_002444	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-Clacol_002445	PF00285.27	GO:0046912	8
gene-Clacol_002446		NA	100
gene-Clacol_002447	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-Clacol_002448	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
gene-Clacol_002449		NA	100
gene-Clacol_002450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002451		NA	100
gene-Clacol_002452	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002453	PF04117.18	GO:0016020	100
gene-Clacol_002454		NA	100
gene-Clacol_002455	PF20152.5	NA	100
gene-Clacol_002456		NA	100
gene-Clacol_002457	PF00929.32	NA	100
gene-Clacol_002458	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-Clacol_002459		NA	100
gene-Clacol_002460	PF00982.28	GO:0003824,GO:0005992	8
gene-Clacol_002461	PF08511.17	NA	100
gene-Clacol_002462	PF13417.13,PF25907.1	NA	100
gene-Clacol_002463	PF00083.31,PF00083.31,PF04889.18,PF07690.22	GO:0000398,GO:0005681,GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002464	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002465	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-Clacol_002466	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002467		NA	100
gene-Clacol_002468	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-Clacol_002469		NA	100
gene-Clacol_002470	PF00755.26	NA	100
gene-Clacol_002471	PF00149.34	GO:0016787	8
gene-Clacol_002472	PF00561.27,PF07738.20,PF07738.20,PF12146.16,PF12697.14	NA	100
gene-Clacol_002473	PF00004.36,PF02190.23,PF05362.20,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-Clacol_002474		NA	100
gene-Clacol_002475	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-Clacol_002476	PF13649.13,PF13847.13	NA	100
gene-Clacol_002477		NA	100
gene-Clacol_002478	PF00226.37,PF01556.24	NA	100
gene-Clacol_002479	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-Clacol_002480	PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0008270	4
gene-Clacol_002481	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Clacol_002482		NA	100
gene-Clacol_002483		NA	100
gene-Clacol_002484	PF00072.31,PF00512.32,PF02518.32,PF28421.1	GO:0000155,GO:0000160,GO:0007165	3
gene-Clacol_002485	PF00682.26,PF22617.2	GO:0003824	8
gene-Clacol_002486	PF01979.27,PF07969.18	GO:0016787	8
gene-Clacol_002487	PF03896.22	GO:0005789	100
gene-Clacol_002488	PF04438.23	NA	100
gene-Clacol_002489	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Clacol_002490	PF12697.14	NA	100
gene-Clacol_002491	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002492	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-Clacol_002493	PF00628.36,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-Clacol_002494	PF11927.15	NA	100
gene-Clacol_002495	PF18142.7	NA	100
gene-Clacol_002496	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-Clacol_002497	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_002498		NA	100
gene-Clacol_002499	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-Clacol_002500		NA	100
gene-Clacol_002501	PF00076.29,PF00076.29	GO:0003723	4
gene-Clacol_002502		NA	100
gene-Clacol_002503	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-Clacol_002504	PF06966.18	NA	100
gene-Clacol_002505		NA	100
gene-Clacol_002506	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-Clacol_002507		NA	100
gene-Clacol_002508	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-Clacol_002509	PF00378.26	NA	100
gene-Clacol_002510	PF01937.25	NA	100
gene-Clacol_002511	PF01937.25	NA	100
gene-Clacol_002512	PF11969.14	NA	100
gene-Clacol_002513	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-Clacol_002514		NA	100
gene-Clacol_002515	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-Clacol_002516	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-Clacol_002517	PF00155.28	GO:0009058,GO:0030170	8
gene-Clacol_002518		NA	100
gene-Clacol_002519		NA	100
gene-Clacol_002520		NA	100
gene-Clacol_002521		NA	100
gene-Clacol_002522		NA	100
gene-Clacol_002523		NA	100
gene-Clacol_002524		NA	100
gene-Clacol_002525	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-Clacol_002526	PF01053.27,PF08544.19	GO:0019346,GO:0030170	8
gene-Clacol_002527	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
gene-Clacol_002528	PF00134.29,PF02984.25	NA	100
gene-Clacol_002529		NA	100
gene-Clacol_002530	PF01926.30,PF06071.20	GO:0005525	100
gene-Clacol_002531		NA	100
gene-Clacol_002532	PF00168.37,PF00168.37,PF02666.21,PF05019.19	GO:0004609,GO:0006744,GO:0008654	8
gene-Clacol_002533	PF03055.22	GO:0016702	8
gene-Clacol_002534	PF17753.8,PF17786.8,PF22666.3	NA	100
gene-Clacol_002535	PF07106.20	NA	100
gene-Clacol_002536	PF00226.37,PF14308.12	NA	100
gene-Clacol_002537	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-Clacol_002538	PF00642.31,PF16543.11	GO:0046872	100
gene-Clacol_002539	PF00076.29	GO:0003723	4
gene-Clacol_002540	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-Clacol_002541	PF00117.35,PF00958.28,PF02540.24	GO:0003922,GO:0005524,GO:0006164,GO:0006177	8
gene-Clacol_002542	PF07491.17	GO:0004865	100
gene-Clacol_002543	PF04795.18	GO:0031011	100
gene-Clacol_002544	PF00782.26	GO:0016311	8
gene-Clacol_002545	PF01263.27	GO:0005975,GO:0016853	8
gene-Clacol_002546	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-Clacol_002547	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-Clacol_002548	PF08550.16	NA	100
gene-Clacol_002549		NA	100
gene-Clacol_002550	PF03501.22	NA	100
gene-Clacol_002551	PF23190.2,PF23317.2	NA	100
gene-Clacol_002552		NA	100
gene-Clacol_002553	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-Clacol_002554	PF05648.20	GO:0005778,GO:0016559	100
gene-Clacol_002555	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-Clacol_002556		NA	100
gene-Clacol_002557	PF00578.28,PF08534.17,PF13911.13	GO:0016209,GO:0016491	8
gene-Clacol_002558	PF01912.25	GO:0042256,GO:0043022	100
gene-Clacol_002559	PF02636.24	NA	100
gene-Clacol_002560	PF09725.15	NA	100
gene-Clacol_002561	PF03079.21,PF03079.21	GO:0010308,GO:0010309	8
gene-Clacol_002562	PF01490.25	NA	100
gene-Clacol_002563	PF00004.36,PF01426.25,PF13191.13,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
gene-Clacol_002564		NA	100
gene-Clacol_002565		NA	100
gene-Clacol_002566		NA	100
gene-Clacol_002567	PF03649.19,PF25534.1	NA	100
gene-Clacol_002568		NA	100
gene-Clacol_002569		NA	100
gene-Clacol_002570	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_002571	PF01168.27	NA	100
gene-Clacol_002572	PF00109.33,PF00270.36,PF00271.38,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF03901.24,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2,PF22622.3	GO:0000287,GO:0003676,GO:0004318,GO:0005524,GO:0008897,GO:0016757,GO:0019171	4
gene-Clacol_002573		NA	100
gene-Clacol_002574		NA	100
gene-Clacol_002575		NA	100
gene-Clacol_002576	PF00022.27	NA	100
gene-Clacol_002577	PF00400.39	GO:0005515	100
gene-Clacol_002578	PF09731.15	NA	100
gene-Clacol_002579	PF11700.15	NA	100
gene-Clacol_002580	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-Clacol_002581	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-Clacol_002582	PF01204.25,PF07492.17	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-Clacol_002583	PF03666.19,PF03666.19,PF24064.3	GO:0032007	100
gene-Clacol_002584		NA	100
gene-Clacol_002585	PF02926.23	GO:0003723	4
gene-Clacol_002586	PF01115.23	GO:0008290,GO:0051016	100
gene-Clacol_002587	PF00160.27	GO:0000413,GO:0003755	8
gene-Clacol_002588	PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-Clacol_002589	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-Clacol_002590		NA	100
gene-Clacol_002591	PF02656.21,PF09359.16	NA	100
gene-Clacol_002592	PF00620.33,PF13668.13,PF29664.1	GO:0007165	3
gene-Clacol_002593		NA	100
gene-Clacol_002594	PF02656.21	NA	100
gene-Clacol_002595	PF00226.37,PF01556.24	NA	100
gene-Clacol_002596	PF00226.37,PF01556.24	NA	100
gene-Clacol_002597		NA	100
gene-Clacol_002598	PF04670.19	GO:0005525	100
gene-Clacol_002599		NA	100
gene-Clacol_002600	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-Clacol_002601	PF00887.25	GO:0000062	100
gene-Clacol_002602	PF00169.36,PF00169.36	NA	100
gene-Clacol_002603	PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-Clacol_002604		NA	100
gene-Clacol_002605	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Clacol_002606	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-Clacol_002607	PF13452.12,PF27832.2	NA	100
gene-Clacol_002608		NA	100
gene-Clacol_002609	PF00617.25,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
gene-Clacol_002610	PF07738.20	NA	100
gene-Clacol_002611	PF00153.33,PF00153.33	NA	100
gene-Clacol_002612		NA	100
