gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PAN0_009c3760	rna-XM_014800720.1	PF08241.19,PF13489.13	Partial	None
gene-PAN0_009d3761	rna-XM_014800721.1	PF00172.24,PF04082.24	Complete	None
gene-PAN0_009c3762	rna-XM_014800722.1	PF00155.28	Partial	None
gene-PAN0_009d3763	rna-XM_014800723.1	PF01095.26	Partial	None
gene-PAN0_009d3764	rna-XM_014800724.1	PF13460.13	Partial	None
gene-PAN0_009c3765	rna-XM_014800725.1	PF00400.39,PF00400.39,PF00646.39,PF00702.33,PF12937.13,PF13419.13	Complete	None
gene-PAN0_009c3766	rna-XM_014800726.1	PF03134.25	Complete	None
gene-PAN0_009c3767	rna-XM_014800727.1	PF07778.17	Partial	None
gene-PAN0_009c3768	rna-XM_014800728.1		None	None
gene-PAN0_009d3769	rna-XM_014800729.1	PF00324.28,PF13520.13	Partial	None
gene-PAN0_009c3770	rna-XM_014800730.1	PF00171.28	Partial	None
gene-PAN0_009c3771	rna-XM_014800731.1	PF01179.28,PF02728.23	Partial	None
gene-PAN0_009c3772	rna-XM_014800732.1	PF00172.24	Complete	None
gene-PAN0_009d3773	rna-XM_014800733.1	PF09796.15	Partial	None
gene-PAN0_009c3774	rna-XM_014800734.1	PF00120.30,PF03951.25	Partial	None
gene-PAN0_009d3775	rna-XM_014800735.1	PF05057.22	Partial	None
gene-PAN0_009c3776	rna-XM_014800736.1	PF00297.29	Partial	None
gene-PAN0_009c3777	rna-XM_014800737.1	PF03656.19	Partial	None
gene-PAN0_009c3778	rna-XM_014800738.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-PAN0_009d3779	rna-XM_014800739.1		None	None
gene-PAN0_009c3780	rna-XM_014800740.1	PF00238.25	Partial	None
gene-PAN0_009c3781	rna-XM_014800741.1		None	None
gene-PAN0_009c3782	rna-XM_014800742.1		None	None
gene-PAN0_t009d0003	gene-PAN0_t009d0003		None	None
gene-PAN0_009c3784	rna-XM_014800743.1		None	None
gene-PAN0_009c3785	rna-XM_014800744.1	PF00155.28,PF00185.31,PF02729.27	Partial	None
gene-PAN0_009d3786	rna-XM_014800745.1	PF03114.24,PF10455.15	Partial	None
gene-PAN0_009c3787	rna-XM_014800746.1		None	None
gene-PAN0_009d3788	rna-XM_014800747.1	PF14616.12	Complete	None
gene-PAN0_009d3789	rna-XM_014800748.1	PF14617.13,PF14617.13	Partial	None
gene-PAN0_009c3790	rna-XM_014800749.1	PF12998.13	Partial	None
gene-PAN0_009c3791	rna-XM_014800750.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-PAN0_009c3792	rna-XM_014800751.1	PF00650.26,PF03765.22	Complete	None
gene-PAN0_009d3793	rna-XM_014800752.1		None	None
gene-PAN0_009c3794	rna-XM_014800753.1		None	None
gene-PAN0_009d3795	rna-XM_014800754.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-PAN0_009c3796	rna-XM_014800755.1	PF01048.27	Partial	None
gene-PAN0_009d3797	rna-XM_014800756.1	PF01145.32	Partial	None
gene-PAN0_009c3798	rna-XM_014800757.1	PF00587.31,PF10306.15	Complete	None
gene-PAN0_009c3799	rna-XM_014800758.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-PAN0_009d3800	rna-XM_014800759.1	PF00566.26,PF23436.2	Complete	None
gene-PAN0_009c3801	rna-XM_014800760.1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-PAN0_009d3802	rna-XM_014800761.1	PF12271.15	Partial	None
gene-PAN0_009d3803	rna-XM_014800762.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PAN0_009c3804	rna-XM_014800763.1		None	None
gene-PAN0_009c3805	rna-XM_014800764.1	PF00004.36,PF05621.18,PF05729.19,PF13191.13,PF13401.13,PF22606.3	Complete	None
gene-PAN0_009d3806	rna-XM_014800765.1	PF22891.3	Complete	None
gene-PAN0_009d3807	rna-XM_014800766.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-PAN0_009d3808	rna-XM_014800767.1	PF01025.25	Partial	None
gene-PAN0_009c3809	rna-XM_014800768.1	PF04515.19,PF04515.19	Complete	None
gene-PAN0_009d3810	rna-XM_014800769.1	PF01399.34,PF22061.3	Complete	None
gene-PAN0_009c3811	rna-XM_014800770.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PAN0_009c3812	rna-XM_014800771.1	PF00928.27,PF01217.27,PF01237.24	Complete	None
gene-PAN0_009d3813	rna-XM_014800772.1	PF05870.18	Partial	None
gene-PAN0_009c3814	rna-XM_014800773.1	PF10609.16	Partial	None
gene-PAN0_009d3815	rna-XM_014800774.1		None	None
gene-PAN0_009d3816	rna-XM_014800775.1		None	None
gene-PAN0_009c3817	rna-XM_014800776.1	PF01105.30	Partial	None
gene-PAN0_009d3818	rna-XM_014800777.1	PF00076.29,PF00160.27,PF00571.34,PF00654.26	Complete	None
gene-PAN0_009c3819	rna-XM_014800778.1		None	None
gene-PAN0_009c3820	rna-XM_014800779.1	PF00538.26	Partial	None
gene-PAN0_009c3821	rna-XM_014800780.1	PF08676.17	Partial	None
gene-PAN0_009d3822	rna-XM_014800781.1		None	None
gene-PAN0_009c3823	rna-XM_014800782.1		None	None
gene-PAN0_009c3824	rna-XM_014800783.1		None	None
gene-PAN0_009c3825	rna-XM_014800784.1	PF01399.34	Complete	None
gene-PAN0_009d3826	rna-XM_014800785.1	PF08623.17,PF25782.3	Complete	None
gene-PAN0_009c3827	rna-XM_014800786.1	PF01384.26	Partial	None
gene-PAN0_009d3828	rna-XM_014800787.1	PF07690.22	Partial	None
gene-PAN0_009d3829	rna-XM_014800788.1		None	None
gene-PAN0_009c3830	rna-XM_014800789.1		None	None
gene-PAN0_009c3831	rna-XM_014800790.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-PAN0_009d3832	rna-XM_014800791.1		None	None
gene-PAN0_009c3833	rna-XM_014800792.1	PF01663.28	Partial	None
gene-PAN0_009d3834	rna-XM_014800793.1	PF06687.18	Partial	None
gene-PAN0_009d3835	rna-XM_014800794.1	PF00177.28,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-PAN0_009c3836	rna-XM_014800795.1	PF00450.29	Partial	None
gene-PAN0_009d3837	rna-XM_014800796.1	PF00795.28	Partial	None
gene-PAN0_009c3838	rna-XM_014800797.1	PF04571.20,PF04571.20,PF08235.20,PF08235.20,PF16876.11	Complete	None
gene-PAN0_009d3839	rna-XM_014800798.1		None	None
gene-PAN0_009d3840	rna-XM_014800799.1	PF04979.20,PF04979.20	Partial	None
gene-PAN0_009c3841	rna-XM_014800800.1	PF05783.18,PF05783.18,PF05783.18,PF05783.18	Partial	None
gene-PAN0_009d3842	rna-XM_014800801.1	PF08636.16	Partial	None
gene-PAN0_009c3843	rna-XM_014800802.1	PF20263.5	Partial	None
gene-PAN0_009c3844	rna-XM_014800803.1		None	None
gene-PAN0_009c3845	rna-XM_014800804.1		None	None
gene-PAN0_009d3846	rna-XM_014800805.1	PF05057.22	Partial	None
gene-PAN0_009d3847	rna-XM_014800806.1	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-PAN0_009d3848	rna-XM_014800807.1	PF00795.28	Partial	None
gene-PAN0_009c3849	rna-XM_014800808.1		None	None
gene-PAN0_009d3850	rna-XM_014800809.1	PF01423.29	Partial	None
gene-PAN0_009c3851	rna-XM_014800810.1	PF00478.32,PF03060.22	Partial	None
gene-PAN0_009d3852	rna-XM_014800811.1		None	None
gene-PAN0_009c3853	rna-XM_014800812.1		None	None
gene-PAN0_009c3854	rna-XM_014800813.1	PF13238.13	Partial	None
gene-PAN0_009d3855	rna-XM_014800814.1	PF00735.25,PF01926.30	Partial	None
gene-PAN0_009d3856	rna-XM_014800815.1	PF00753.34,PF04263.22,PF04265.20,PF12706.14,PF23023.2	Complete	None
gene-PAN0_009d3857	rna-XM_014800816.1	PF08234.18,PF29997.1	Complete	None
gene-PAN0_009c3858	rna-XM_014800817.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-PAN0_009c3859	rna-XM_014800818.1	PF10497.15	Complete	None
gene-PAN0_009d3860	rna-XM_014800819.1	PF01124.24	Partial	None
gene-PAN0_009c3861	rna-XM_014800820.1	PF00762.25,PF00957.28	Partial	None
gene-PAN0_009d3862	rna-XM_014800821.1	PF00179.32	Partial	None
gene-PAN0_009c3863	rna-XM_014800822.1	PF00632.31	Partial	None
gene-PAN0_009d3864	rna-XM_014800823.1	PF01636.30,PF03881.21	Partial	None
gene-PAN0_009d3865	rna-XM_014800824.1		None	None
gene-PAN0_009c3866	rna-XM_014800825.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-PAN0_009c3867	rna-XM_014800826.1	PF00561.27,PF04083.23	Complete	None
gene-PAN0_009d3868	rna-XM_014800827.1	PF08737.16	Partial	None
gene-PAN0_009c3869	rna-XM_014800828.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-PAN0_009d3870	rna-XM_014800829.1		None	None
gene-PAN0_009d3871	rna-XM_014800830.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-PAN0_009d3872	rna-XM_014800831.1		None	None
gene-PAN0_009c3873	rna-XM_014800832.1	PF00743.26,PF01266.31,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-PAN0_009d3874	rna-XM_014800833.1	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-PAN0_009c3875	rna-XM_014800834.1	PF12572.14	Partial	None
gene-PAN0_009d3876	rna-XM_014800835.1	PF00871.24,PF10604.16	Complete	None
gene-PAN0_009d3877	rna-XM_014800836.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-PAN0_009d3878	rna-XM_014800837.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-PAN0_009d3879	rna-XM_014800838.1	PF22847.4	Partial	None
gene-PAN0_009d3880	rna-XM_014800839.1	PF01425.27,PF01425.27	Partial	None
gene-PAN0_009d3881	rna-XM_014800840.1		None	None
gene-PAN0_009c3882	rna-XM_014800841.1		None	None
gene-PAN0_009c3883	rna-XM_014800842.1		None	None
gene-PAN0_009c3884	rna-XM_014800843.1		None	None
gene-PAN0_009d3885	rna-XM_014800844.1	PF03914.24,PF07540.17	Complete	None
gene-PAN0_009c3886	rna-XM_014800845.1	PF00226.37	Partial	None
gene-PAN0_009c3887	rna-XM_014800846.1	PF00001.27,PF11710.15	Partial	None
gene-PAN0_009d3888	rna-XM_014800847.1		None	None
gene-PAN0_009c3889	rna-XM_014800848.1	PF00561.27	Partial	None
gene-PAN0_009d3890	rna-XM_014800849.1	PF02463.26,PF13476.13	Partial	None
gene-PAN0_009d3891	rna-XM_014800850.1	PF00331.27	Partial	None
gene-PAN0_009d3892	rna-XM_014800851.1	PF01575.26	Complete	None
gene-PAN0_009d3893	rna-XM_014800852.1	PF00067.28	Partial	None
gene-PAN0_009d3894	rna-XM_014800853.1	PF00646.39,PF12937.13	Complete	None
gene-PAN0_009c3895	rna-XM_014800854.1		None	None
gene-PAN0_009c3896	rna-XM_014800855.1	PF03583.21	Partial	None
gene-PAN0_009c3897	rna-XM_014800856.1	PF00172.24,PF11951.14	Complete	None
gene-PAN0_009d3898	rna-XM_014800857.1		None	None
gene-PAN0_009c3899	rna-XM_014800858.1	PF00144.30	Partial	None
gene-PAN0_009d3900	rna-XM_014800859.1	PF00141.29,PF00141.29	Partial	None
gene-PAN0_009d3901	rna-XM_014800860.1	PF00324.28,PF13520.13	Partial	None
gene-PAN0_009c3902	rna-XM_014800861.1	PF01179.28,PF02727.22	Partial	None
gene-PAN0_009c3903	rna-XM_014800862.1	PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-PAN0_009d3904	rna-XM_014800863.1		None	None
gene-PAN0_009d3905	rna-XM_014800864.1	PF00171.28,PF05893.20	Partial	None
gene-PAN0_009d3906	rna-XM_014800865.1		None	None
gene-PAN0_009c3907	rna-XM_014800866.1	PF02900.24	Partial	None
gene-PAN0_009d3908	rna-XM_014800867.1		None	None
gene-PAN0_009c3909	rna-XM_014800868.1	PF02129.25,PF08530.17	Complete	None
gene-PAN0_009d3910	rna-XM_014800869.1	PF01494.26,PF13450.13	Partial	None
gene-PAN0_009d3911	rna-XM_014800870.1	PF00232.25	Partial	None
gene-PAN0_009c3912	rna-XM_014800871.1	PF01557.24,PF09298.17	Partial	None
gene-PAN0_009d3913	rna-XM_014800872.1	PF04082.24,PF07690.22,PF07690.22	Complete	None
gene-PAN0_008c3372	rna-XM_014800873.1		None	None
gene-PAN0_008d3373	rna-XM_014800874.1	PF11700.15	Partial	None
gene-PAN0_008c3374	rna-XM_014800875.1		None	None
gene-PAN0_008d3375	rna-XM_014800876.1		None	None
gene-PAN0_008d3376	rna-XM_014800877.1	PF00172.24,PF04082.24	Partial	None
gene-PAN0_008d3377	rna-XM_014800878.1	PF05721.20	Partial	None
gene-PAN0_008c3378	rna-XM_014800879.1	PF01494.26	Partial	None
gene-PAN0_008c3379	rna-XM_014800880.1	PF06609.19,PF07690.22	Partial	None
gene-PAN0_008d3380	rna-XM_014800881.1	PF00083.31,PF07690.22	Partial	None
gene-PAN0_008d3381	rna-XM_014800882.1		None	None
gene-PAN0_008c3382	rna-XM_014800883.1	PF00128.32	Partial	None
gene-PAN0_008d3383	rna-XM_014800884.1	PF00120.30	Partial	None
gene-PAN0_008c3384	rna-XM_014800885.1	PF00171.28	Partial	None
gene-PAN0_008c3385	rna-XM_014800886.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PAN0_008d3386	rna-XM_014800887.1	PF03169.21	Partial	None
gene-PAN0_008d3387	rna-XM_014800888.1	PF01494.26,PF13450.13	Partial	None
gene-PAN0_008c3388	rna-XM_014800889.1	PF00172.24,PF04082.24	Partial	None
gene-PAN0_008d3389	rna-XM_014800890.1	PF07110.18	Partial	None
gene-PAN0_008c3390	rna-XM_014800891.1	PF00135.35,PF20434.6	Partial	None
gene-PAN0_008d3391	rna-XM_014800892.1	PF01151.24	Partial	None
gene-PAN0_008d3392	rna-XM_014800893.1	PF02515.23	Partial	None
gene-PAN0_008d3393	rna-XM_014800894.1	PF01408.29,PF02894.23	Partial	None
gene-PAN0_008d3394	rna-XM_014800895.1		None	None
gene-PAN0_008d3395	rna-XM_014800896.1	PF00083.31,PF07690.22	Partial	None
gene-PAN0_008c3396	rna-XM_014800897.1	PF00583.32,PF08652.18	Partial	None
gene-PAN0_008d3397	rna-XM_014800898.1	PF00179.32	Partial	None
gene-PAN0_008c3398	rna-XM_014800899.1	PF00892.27,PF03151.23,PF08449.18	Complete	None
gene-PAN0_008d3399	rna-XM_014800900.1		None	None
gene-PAN0_008d3400	rna-XM_014800901.1		None	None
gene-PAN0_008c3401	rna-XM_014800902.1	PF00005.34	Complete	None
gene-PAN0_008d3402	rna-XM_014800903.1	PF01116.27	Partial	None
gene-PAN0_008d3403	rna-XM_014800904.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PAN0_008c3404	rna-XM_014800905.1		None	None
gene-PAN0_008c3405	rna-XM_014800906.1	PF01177.28	Partial	None
gene-PAN0_008d3406	rna-XM_014800907.1	PF01565.29,PF08031.18	Complete	None
gene-PAN0_008c3407	rna-XM_014800908.1		None	None
gene-PAN0_008d3408	rna-XM_014800909.1	PF03815.25	Complete	None
gene-PAN0_008d3409	rna-XM_014800910.1	PF00107.33,PF08240.18	Partial	None
gene-PAN0_008c3410	rna-XM_014800911.1	PF07690.22	Partial	None
gene-PAN0_008d3411	rna-XM_014800912.1	PF00583.32,PF13673.14	Partial	None
gene-PAN0_008c3412	rna-XM_014800913.1		None	None
gene-PAN0_008c3413	rna-XM_014800914.1	PF00383.30	Partial	None
gene-PAN0_008d3414	rna-XM_014800915.1	PF02678.23,PF05726.20	Complete	None
gene-PAN0_008c3415	rna-XM_014800916.1		None	None
gene-PAN0_008c3416	rna-XM_014800917.1	PF00078.33,PF03372.30	Complete	None
gene-PAN0_008d3417	rna-XM_014800918.1		None	None
gene-PAN0_008d3418	rna-XM_014800919.1	PF00096.33	Partial	None
gene-PAN0_008c3419	rna-XM_014800920.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PAN0_008c3420	rna-XM_014800921.1		None	None
gene-PAN0_008d3421	rna-XM_014800922.1		None	None
gene-PAN0_008d3422	rna-XM_014800923.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-PAN0_008d3423	rna-XM_014800924.1	PF13889.12,PF13915.12	Complete	None
gene-PAN0_008c3424	rna-XM_014800925.1		None	None
gene-PAN0_008c3425	rna-XM_014800926.1		None	None
gene-PAN0_008c3426	rna-XM_014800927.1	PF00916.27,PF01740.27	Complete	None
gene-PAN0_008d3427	rna-XM_014800928.1	PF29109.1,PF29110.1	Partial	None
gene-PAN0_008d3428	rna-XM_014800929.1	PF29109.1	Partial	None
gene-PAN0_008d3429	rna-XM_014800930.1	PF29109.1	Partial	None
gene-PAN0_008c3430	rna-XM_014800931.1		None	None
gene-PAN0_008c3431	rna-XM_014800932.1	PF07885.23,PF07885.23	Complete	None
gene-PAN0_008d3432	rna-XM_014800933.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-PAN0_008d3433	rna-XM_014800934.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PAN0_008c3434	rna-XM_014800935.1		None	None
gene-PAN0_008c3435	rna-XM_014800936.1		None	None
gene-PAN0_008c3436	rna-XM_014800937.1	PF00248.28	Partial	None
gene-PAN0_008c3437	rna-XM_014800938.1		None	None
gene-PAN0_008c3438	rna-XM_014800939.1	PF00465.26,PF13685.13,PF25137.1	Complete	None
gene-PAN0_008d3439	rna-XM_014800940.1		None	None
gene-PAN0_008c3440	rna-XM_014800941.1	PF01124.24	Partial	None
gene-PAN0_008d3441	rna-XM_014800942.1	PF00501.35,PF13193.13	Complete	None
gene-PAN0_008c3442	rna-XM_014800943.1	PF00657.29,PF13472.13	Partial	None
gene-PAN0_t008d0001	gene-PAN0_t008d0001		None	None
gene-PAN0_008d3443	rna-XM_014800944.1	PF00924.25,PF25886.1	Complete	None
gene-PAN0_008d3444	rna-XM_014800945.1		None	None
gene-PAN0_008c3445	rna-XM_014800946.1		None	None
gene-PAN0_008c3446	rna-XM_014800947.1	PF29109.1,PF29110.1	Partial	None
gene-PAN0_008c3447	rna-XM_014800948.1		None	None
gene-PAN0_008c3448	rna-XM_014800949.1		None	None
gene-PAN0_008c3449	rna-XM_014800950.1		None	None
gene-PAN0_008d3450	rna-XM_014800951.1	PF00612.34,PF30383.1	Complete	None
gene-PAN0_008c3451	rna-XM_014800952.1	PF02597.27,PF09138.18	Partial	None
gene-PAN0_008c3452	rna-XM_014800953.1	PF01532.27	Partial	None
gene-PAN0_008c3453	rna-XM_014800954.1		None	None
gene-PAN0_008d3454	rna-XM_014800955.1	PF16860.11	Partial	None
gene-PAN0_008c3455	rna-XM_014800956.1	PF06221.19	Complete	None
gene-PAN0_008c3456	rna-XM_014800957.1	PF01529.26	Complete	None
gene-PAN0_008c3457	rna-XM_014800958.1	PF00328.28	Partial	None
gene-PAN0_008d3458	rna-XM_014800959.1	PF01490.25	Partial	None
gene-PAN0_008c3459	rna-XM_014800960.1	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16727.11,PF21999.3	Complete	None
gene-PAN0_008d3460	rna-XM_014800961.1		None	None
gene-PAN0_008c3461	rna-XM_014800962.1		None	None
gene-PAN0_008d3462	rna-XM_014800963.1	PF00291.32,PF00291.32	Partial	None
gene-PAN0_008c3463	rna-XM_014800964.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-PAN0_008d3464	rna-XM_014800965.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAN0_008c3465	rna-XM_014800966.1	PF00296.27	Partial	None
gene-PAN0_008d3466	rna-XM_014800967.1		None	None
gene-PAN0_008d3467	rna-XM_014800968.1		None	None
gene-PAN0_008c3468	rna-XM_014800969.1	PF01204.25,PF01204.25,PF22422.3	Partial	None
gene-PAN0_008c3469	rna-XM_014800970.1	PF08645.18,PF13671.13	Complete	None
gene-PAN0_008d3470	rna-XM_014800971.1	PF01019.28	Partial	None
gene-PAN0_008d3471	rna-XM_014800972.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-PAN0_008c3472	rna-XM_014800973.1	PF00172.24	Complete	None
gene-PAN0_008d3473	rna-XM_014800974.1	PF07470.20	Complete	None
gene-PAN0_008d3474	rna-XM_014800975.1		None	None
gene-PAN0_008d3475	rna-XM_014800976.1	PF08241.19	Partial	None
gene-PAN0_008c3476	rna-XM_014800977.1	PF00083.31,PF07690.22	Partial	None
gene-PAN0_008d3477	rna-XM_014800978.1		None	None
gene-PAN0_008c3478	rna-XM_014800979.1		None	None
gene-PAN0_008d3479	rna-XM_014800980.1		None	None
gene-PAN0_008d3480	rna-XM_014800981.1		None	None
gene-PAN0_008c3481	rna-XM_014800982.1		None	None
gene-PAN0_008c3482	rna-XM_014800983.1	PF00999.27,PF02449.22,PF08532.17	Complete	None
gene-PAN0_008d3483	rna-XM_014800984.1	PF04495.21,PF13180.13,PF17820.8,PF18265.7	Complete	None
gene-PAN0_008c3484	rna-XM_014800985.1	PF00561.27	Partial	None
gene-PAN0_008d3485	rna-XM_014800986.1		None	None
gene-PAN0_008d3486	rna-XM_014800987.1		None	None
gene-PAN0_008d3487	rna-XM_014800988.1	PF02417.21,PF02417.21	Complete	None
gene-PAN0_008c3488	rna-XM_014800989.1		None	None
gene-PAN0_008d3489	rna-XM_014800990.1	PF00583.32,PF13302.14	Partial	None
gene-PAN0_008c3490	rna-XM_014800991.1	PF04982.20	Partial	None
gene-PAN0_008c3491	rna-XM_014800992.1		None	None
gene-PAN0_008d3492	rna-XM_014800993.1	PF00067.28	Partial	None
gene-PAN0_008c3493	rna-XM_014800994.1		None	None
gene-PAN0_008d3494	rna-XM_014800995.1	PF00170.27,PF10297.15	Complete	None
gene-PAN0_008c3495	rna-XM_014800996.1		None	None
gene-PAN0_008d3496	rna-XM_014800997.1	PF03446.22,PF14833.12	Complete	None
gene-PAN0_008d3497	rna-XM_014800998.1	PF00636.32	Complete	None
gene-PAN0_008c3498	rna-XM_014800999.1		None	None
gene-PAN0_008d3499	rna-XM_014801000.1	PF00160.27	Partial	None
gene-PAN0_008c3500	rna-XM_014801001.1		None	None
gene-PAN0_008d3501	rna-XM_014801002.1		None	None
gene-PAN0_008c3502	rna-XM_014801003.1	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-PAN0_008d3503	rna-XM_014801004.1		None	None
gene-PAN0_008c3504	rna-XM_014801005.1		None	None
gene-PAN0_008d3505	rna-XM_014801006.1	PF02996.23	Partial	None
gene-PAN0_008c3506	rna-XM_014801007.1		None	None
gene-PAN0_008d3507	rna-XM_014801008.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PAN0_008c3508	rna-XM_014801009.1	PF00241.26,PF00241.26	Complete	None
gene-PAN0_008c3509	rna-XM_014801010.1	PF11204.14	Complete	None
gene-PAN0_008c3510	rna-XM_014801011.1		None	None
gene-PAN0_008d3511	rna-XM_014801012.1	PF00026.29	Partial	None
gene-PAN0_008d3512	rna-XM_014801013.1	PF00849.28,PF01170.25	Complete	None
gene-PAN0_008d3513	rna-XM_014801014.1	PF05347.22,PF13233.13	Partial	None
gene-PAN0_008d3514	rna-XM_014801015.1	PF00328.28,PF00328.28	Partial	None
gene-PAN0_008c3515	rna-XM_014801016.1	PF00349.28,PF03727.23	Partial	None
gene-PAN0_008d3516	rna-XM_014801017.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13	Partial	None
gene-PAN0_008c3517	rna-XM_014801018.1	PF04479.19	Partial	None
gene-PAN0_008c3518	rna-XM_014801019.1		None	None
gene-PAN0_008d3519	rna-XM_014801020.1	PF00230.26	Complete	None
gene-PAN0_008c3520	rna-XM_014801021.1		None	None
gene-PAN0_t008d0002	gene-PAN0_t008d0002		None	None
gene-PAN0_008d3521	rna-XM_014801022.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PAN0_008c3522	rna-XM_014801023.1	PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-PAN0_008d3523	rna-XM_014801024.1		None	None
gene-PAN0_008c3524	rna-XM_014801025.1		None	None
gene-PAN0_008c3525	rna-XM_014801026.1		None	None
gene-PAN0_008c3526	rna-XM_014801027.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-PAN0_008c3527	rna-XM_014801028.1		None	None
gene-PAN0_008d3528	rna-XM_014801029.1	PF00583.32,PF13302.14	Partial	None
gene-PAN0_008d3529	rna-XM_014801030.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-PAN0_008d3530	rna-XM_014801031.1		None	None
gene-PAN0_008c3531	rna-XM_014801032.1	PF00097.32,PF02176.25,PF13445.13	Complete	None
gene-PAN0_008d3532	rna-XM_014801033.1	PF01490.25	Partial	None
gene-PAN0_008d3533	rna-XM_014801034.1	PF01546.34,PF07687.20	Complete	None
gene-PAN0_008c3534	rna-XM_014801035.1	PF04628.20	Partial	None
gene-PAN0_008d3535	rna-XM_014801036.1	PF00875.25,PF03441.20	Partial	None
gene-PAN0_008c3536	rna-XM_014801037.1	PF10270.15	Partial	None
gene-PAN0_008d3537	rna-XM_014801038.1	PF00324.28,PF13520.13	Partial	None
gene-PAN0_008c3538	rna-XM_014801039.1	PF03061.29,PF03061.29	Complete	None
gene-PAN0_008c3539	rna-XM_014801040.1	PF00005.34,PF00005.34	Complete	None
gene-PAN0_008d3540	rna-XM_014801041.1	PF00646.39,PF12937.13	Complete	None
gene-PAN0_008c3541	rna-XM_014801042.1	PF00107.33,PF08240.18	Partial	None
gene-PAN0_008d3542	rna-XM_014801043.1	PF00743.26,PF01266.31,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-PAN0_008d3543	rna-XM_014801044.1	PF13520.13	Partial	None
gene-PAN0_008d3544	rna-XM_014801045.1	PF01170.25,PF25904.1	Partial	None
gene-PAN0_008c3545	rna-XM_014801046.1		None	None
gene-PAN0_008c3546	rna-XM_014801047.1	PF01565.29	Partial	None
gene-PAN0_008c3547	rna-XM_014801048.1	PF10282.16	Partial	None
gene-PAN0_008c3548	rna-XM_014801049.1		None	None
gene-PAN0_008c3549	rna-XM_014801050.1		None	None
gene-PAN0_008c3550	rna-XM_014801051.1		None	None
gene-PAN0_008c3551	rna-XM_014801052.1		None	None
gene-PAN0_008d3552	rna-XM_014801053.1	PF26113.1	Partial	None
gene-PAN0_008c3553	rna-XM_014801054.1	PF00300.28	Partial	None
gene-PAN0_008d3554	rna-XM_014801055.1	PF13398.13	Partial	None
gene-PAN0_008c3555	rna-XM_014801056.1		None	None
gene-PAN0_008d3556	rna-XM_014801057.1	PF01205.26,PF05773.28	Complete	None
gene-PAN0_008c3557	rna-XM_014801058.1	PF05922.22	Partial	None
gene-PAN0_008d3558	rna-XM_014801059.1		None	None
gene-PAN0_008c3559	rna-XM_014801060.1	PF01694.29	Partial	None
gene-PAN0_008d3560	rna-XM_014801061.1	PF02582.20	Partial	None
