gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BROUX77_001296	rna-XM_073745709.1		None	None
gene-BROUX77_001297	rna-XM_073745710.1	PF00324.28,PF13520.13	Partial	None
gene-BROUX77_001298	rna-XM_073745711.1	PF01532.27	Partial	None
gene-BROUX77_001299	rna-XM_073745712.1	PF00156.34	Partial	None
gene-BROUX77_001300	rna-XM_073745715.1	PF28488.1,PF28488.1	Partial	None
gene-BROUX77_001301	rna-XM_073745716.1	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-BROUX77_001302	rna-XM_073745717.1	PF06218.17,PF06218.17	Partial	None
gene-BROUX77_001303	rna-XM_073745718.1	PF00579.32,PF16714.11	Complete	None
gene-BROUX77_001304	rna-XM_073745719.1	PF05328.18	Partial	None
gene-BROUX77_001305	rna-XM_073745720.1	PF00787.30	Complete	None
gene-BROUX77_001306	rna-XM_073745721.1		None	None
gene-BROUX77_001307	rna-XM_073745722.1	PF00172.24,PF11951.14	Complete	None
gene-BROUX77_001308	rna-XM_073745723.1	PF00702.33,PF13419.13	Partial	None
gene-BROUX77_001309	rna-XM_073745724.1	PF00076.29	Partial	None
gene-BROUX77_001310	rna-XM_073745726.1	PF08241.19,PF13649.13	Complete	None
gene-BROUX77_001311	rna-XM_073745727.1	PF25438.2	Complete	None
gene-BROUX77_001312	rna-XM_073745728.1	PF01633.27,PF01636.30	Partial	None
gene-BROUX77_001313	rna-XM_073745729.1	PF03666.19,PF03666.19,PF24064.3	Complete	None
gene-BROUX77_001314	rna-XM_073745730.1	PF00010.32	Complete	None
gene-BROUX77_001315	rna-XM_073745731.1	PF04178.19	Partial	None
gene-BROUX77_001316	rna-XM_073745732.1	PF05383.24	Complete	None
gene-BROUX77_001317	rna-XM_073745733.1	PF02184.23,PF05843.21,PF13428.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-BROUX77_001318	rna-XM_073745734.1	PF01798.24,PF09785.15	Complete	None
gene-BROUX77_001319	rna-XM_073745735.1		None	None
gene-BROUX77_001320	rna-XM_073745737.1	PF00871.24	Partial	None
gene-BROUX77_001321	rna-XM_073745738.1	PF00885.25,PF00885.25	Partial	None
gene-BROUX77_001322	rna-XM_073745739.1		None	None
gene-BROUX77_001323	rna-XM_073745740.1	PF01545.27,PF16916.12	Complete	None
gene-BROUX77_001324	rna-XM_073745741.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-BROUX77_001325	rna-XM_073745742.1	PF00227.32	Partial	None
gene-BROUX77_001326	rna-XM_073745743.1	PF12757.13	Complete	None
gene-BROUX77_001327	rna-XM_073745744.1	PF13350.12	Partial	None
gene-BROUX77_001328	rna-XM_073745745.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BROUX77_001329	rna-XM_073745746.1	PF13181.13,PF14559.13,PF22890.2	Complete	None
gene-BROUX77_001330	rna-XM_073745748.1	PF22893.3	Complete	None
gene-BROUX77_001331	rna-XM_073745749.1	PF03364.26	Partial	None
gene-BROUX77_001332	rna-XM_073745750.1	PF01602.27	Partial	None
gene-BROUX77_001333	rna-XM_073745751.1	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-BROUX77_001334	rna-XM_073745752.1	PF01244.29	Partial	None
gene-BROUX77_001335	rna-XM_073745753.1	PF00416.28	Partial	None
gene-BROUX77_001336	rna-XM_073745754.1	PF00160.27	Partial	None
gene-BROUX77_001337	rna-XM_073745755.1	PF03966.23	Partial	None
gene-BROUX77_001338	rna-XM_073745756.1	PF20520.4,PF27676.2	Complete	None
gene-BROUX77_001339	rna-XM_073745757.1	PF09805.15	Partial	None
gene-BROUX77_001340	rna-XM_073745759.1	PF00261.26,PF00261.26	Partial	None
gene-BROUX77_001341	rna-XM_073745760.1		None	None
gene-BROUX77_001342	rna-XM_073745761.1	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-BROUX77_001343	rna-XM_073745762.1	PF28221.1,PF29327.1	Complete	None
gene-BROUX77_001344	rna-XM_073745763.1		None	None
gene-BROUX77_001345	rna-XM_073745764.1		None	None
gene-BROUX77_001346	rna-XM_073745765.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-BROUX77_001347	rna-XM_073745766.1	PF00400.39	Complete	None
gene-BROUX77_001348	rna-XM_073745767.1		None	None
gene-BROUX77_001349	rna-XM_073745768.1	PF00892.27,PF13127.12,PF16913.12	Partial	None
gene-BROUX77_001350	rna-XM_073745770.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BROUX77_001351	rna-XM_073745771.1	PF17863.8	Complete	None
gene-BROUX77_001352	rna-XM_073745772.1	PF01150.24	Partial	None
gene-BROUX77_001353	rna-XM_073745773.1		None	None
gene-BROUX77_001354	rna-XM_073745774.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-BROUX77_001355	rna-XM_073745775.1	PF20219.4	Partial	None
gene-BROUX77_001356	rna-XM_073745776.1		None	None
gene-BROUX77_001357	rna-XM_073745777.1	PF01509.24	Partial	None
gene-BROUX77_001358	rna-XM_073745778.1	PF06428.17	Partial	None
gene-BROUX77_001359	rna-XM_073745779.1	PF10447.16,PF14382.13,PF21266.4	Partial	None
gene-BROUX77_001360	rna-XM_073745781.1	PF04622.19	Partial	None
gene-BROUX77_001361	rna-XM_073745782.1	PF00854.28,PF07690.22	Partial	None
gene-BROUX77_001362	rna-XM_073745783.1	PF05368.20	Partial	None
gene-BROUX77_001363	rna-XM_073745784.1	PF04900.19,PF18477.8	Partial	None
gene-BROUX77_001364	rna-XM_073745785.1	PF28230.1	Complete	None
gene-BROUX77_001365	rna-XM_073745786.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-BROUX77_001366	rna-XM_073745787.1	PF02492.26	Partial	None
gene-BROUX77_001367	rna-XM_073745788.1		None	None
gene-BROUX77_001368	rna-XM_073745789.1	PF17827.7	Partial	None
gene-BROUX77_001369	rna-XM_073745790.1	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-BROUX77_001370	rna-XM_073745792.1	PF01793.24	Partial	None
gene-BROUX77_001371	rna-XM_073745793.1	PF00300.28,PF01591.25	Complete	None
gene-BROUX77_001372	rna-XM_073745794.1	PF01459.29	Partial	None
gene-BROUX77_001373	rna-XM_073745795.1	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-BROUX77_001374	rna-XM_073745796.1	PF02219.24,PF21895.2,PF21895.2	Complete	None
gene-BROUX77_001375	rna-XM_073745797.1	PF09346.16	Partial	None
gene-BROUX77_001376	rna-XM_073745798.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-BROUX77_001377	rna-XM_073745799.1	PF04193.20	Complete	None
gene-BROUX77_001378	rna-XM_073745800.1	PF08652.18	Partial	None
gene-BROUX77_001379	rna-XM_073745801.1	PF00069.32,PF07714.24	Partial	None
gene-BROUX77_001380	rna-XM_073745803.1	PF00018.35,PF01841.26,PF07653.24,PF24584.2,PF24584.2	Complete	None
gene-BROUX77_001381	rna-XM_073745804.1		None	None
gene-BROUX77_001382	rna-XM_073745805.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-BROUX77_001383	rna-XM_073745806.1	PF01485.28,PF01485.28,PF22605.3	Complete	None
gene-BROUX77_001384	rna-XM_073745807.1	PF02845.23	Partial	None
gene-BROUX77_001385	rna-XM_073745808.1		None	None
gene-BROUX77_001386	rna-XM_073745809.1		None	None
gene-BROUX77_001387	rna-XM_073745810.1	PF00075.31	Partial	None
gene-BROUX77_001388	rna-XM_073745811.1		None	None
gene-BROUX77_001389	rna-XM_073745813.1	PF22974.2	Partial	None
gene-BROUX77_001390	rna-XM_073745814.1		None	None
gene-BROUX77_001391	rna-XM_073745815.1	PF00173.34	Partial	None
gene-BROUX77_001392	rna-XM_073745816.1		None	None
gene-BROUX77_001393	rna-XM_073745817.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BROUX77_001394	rna-XM_073745818.1		None	None
gene-BROUX77_001395	rna-XM_073745819.1		None	None
gene-BROUX77_001396	rna-XM_073745820.1	PF00734.24	Complete	None
gene-BROUX77_001397	rna-XM_073745821.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BROUX77_001398	rna-XM_073745822.1	PF16546.11	Partial	None
gene-BROUX77_001399	rna-XM_073745825.1		None	None
gene-BROUX77_001400	rna-XM_073745826.1	PF00005.34,PF00664.29	Complete	None
gene-BROUX77_001401	rna-XM_073745827.1	PF03635.24	Partial	None
gene-BROUX77_001402	rna-XM_073745828.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BROUX77_001403	rna-XM_073745829.1		None	None
gene-BROUX77_001404	rna-XM_073745830.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BROUX77_001405	rna-XM_073745831.1	PF13945.12	Partial	None
gene-BROUX77_001406	rna-XM_073745832.1		None	None
gene-BROUX77_001407	rna-XM_073745833.1	PF22664.2	Partial	None
gene-BROUX77_001408	rna-XM_073745834.1		None	None
gene-BROUX77_001409	rna-XM_073745836.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-BROUX77_001410	rna-XM_073745837.1		None	None
gene-BROUX77_001411	rna-XM_073745838.1		None	None
gene-BROUX77_001412	rna-XM_073745839.1	PF02204.24,PF13857.13	Complete	None
gene-BROUX77_001413	rna-XM_073745840.1		None	None
gene-BROUX77_001414	rna-XM_073745841.1	PF01926.30,PF06071.20	Complete	None
gene-BROUX77_001415	rna-XM_073745842.1	PF05903.21	Partial	None
gene-BROUX77_001416	rna-XM_073745843.1	PF00411.25	Partial	None
gene-BROUX77_001417	rna-XM_073745844.1	PF04280.22	Complete	None
gene-BROUX77_001418	rna-XM_073745845.1	PF00734.24,PF00840.28	Complete	None
gene-BROUX77_001419	rna-XM_073745847.1	PF04855.18	Partial	None
gene-BROUX77_001420	rna-XM_073745848.1		None	None
gene-BROUX77_001421	rna-XM_073745849.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_001422	rna-XM_073745850.1	PF00075.31,PF00078.33	Complete	None
gene-BROUX77_001423	rna-XM_073745851.1		None	None
gene-BROUX77_001424	rna-XM_073745852.1		None	None
gene-BROUX77_001425	rna-XM_073745853.1	PF00172.24,PF04082.24	Partial	None
gene-BROUX77_001426	rna-XM_073745854.1	PF00324.28,PF13520.13	Partial	None
gene-BROUX77_001427	rna-XM_073745855.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BROUX77_001428	rna-XM_073745856.1	PF02204.24,PF18151.7	Complete	None
gene-BROUX77_001429	rna-XM_073745858.1	PF01384.26	Partial	None
gene-BROUX77_001430	rna-XM_073745859.1	PF00172.24,PF04082.24	Complete	None
gene-BROUX77_001431	rna-XM_073745860.1	PF00172.24,PF04082.24	Partial	None
gene-BROUX77_001432	rna-XM_073745861.1		None	None
gene-BROUX77_001433	rna-XM_073745862.1	PF00856.34,PF01753.25	Partial	None
gene-BROUX77_001434	rna-XM_073745863.1		None	None
gene-BROUX77_001435	rna-XM_073745864.1	PF00929.32	Complete	None
gene-BROUX77_001436	rna-XM_073745865.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	Complete	None
gene-BROUX77_001437	rna-XM_073745866.1	PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-BROUX77_001438	rna-XM_073745867.1	PF00010.32	Complete	None
gene-BROUX77_001439	rna-XM_073745869.1	PF02466.25	Partial	None
gene-BROUX77_001440	rna-XM_073745870.1	PF07690.22,PF07690.22	Partial	None
gene-BROUX77_001441	rna-XM_073745871.1	PF03987.21	Partial	None
gene-BROUX77_001442	rna-XM_073745872.1	PF00076.29	Partial	None
gene-BROUX77_001443	rna-XM_073745873.1	PF00400.39,PF00400.39	Complete	None
gene-BROUX77_001444	rna-XM_073745874.1		None	None
gene-BROUX77_001445	rna-XM_073745875.1	PF01042.27	Partial	None
gene-BROUX77_001446	rna-XM_073745876.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BROUX77_001447	rna-XM_073745877.1		None	None
gene-BROUX77_001448	rna-XM_073745878.1	PF00687.27	Partial	None
gene-BROUX77_001449	rna-XM_073745880.1	PF06148.18	Partial	None
gene-BROUX77_001450	rna-XM_073745881.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-BROUX77_001451	rna-XM_073745882.1	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-BROUX77_001452	rna-XM_073745883.1	PF03239.21	Partial	None
gene-BROUX77_001453	rna-XM_073745884.1	PF08214.19,PF08214.19	Partial	None
gene-BROUX77_001454	rna-XM_073745885.1	PF14622.12	Partial	None
gene-BROUX77_001455	rna-XM_073745886.1	PF04190.20	Partial	None
gene-BROUX77_001456	rna-XM_073745887.1		None	None
gene-BROUX77_001457	rna-XM_073745888.1		None	None
gene-BROUX77_001458	rna-XM_073745889.1	PF00078.33,PF14529.13	Complete	None
gene-BROUX77_001459	rna-XM_073745891.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BROUX77_001460	rna-XM_073745892.1	PF09088.18,PF09090.18	Complete	None
gene-BROUX77_001461	rna-XM_073745893.1	PF00076.29,PF00076.29	Partial	None
gene-BROUX77_001462	rna-XM_073745894.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BROUX77_001463	rna-XM_073745895.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BROUX77_001464	rna-XM_073745896.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BROUX77_001465	rna-XM_073745897.1	PF11779.14	Partial	None
gene-BROUX77_001466	rna-XM_073745898.1	PF00472.27	Partial	None
gene-BROUX77_001467	rna-XM_073745899.1	PF00022.27	Partial	None
gene-BROUX77_001468	rna-XM_073745900.1	PF08609.17,PF13646.13,PF28415.2	Partial	None
gene-BROUX77_001469	rna-XM_073745902.1	PF00673.27	Complete	None
gene-BROUX77_001470	rna-XM_073745903.1	PF00443.36	Partial	None
gene-BROUX77_001471	rna-XM_073745904.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BROUX77_001472	rna-XM_073745905.1	PF00172.24	Complete	None
gene-BROUX77_001473	rna-XM_073745906.1	PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF17763.7	Complete	None
gene-BROUX77_001474	rna-XM_073745907.1	PF01193.30,PF13656.12	Partial	None
gene-BROUX77_001475	rna-XM_073745908.1		None	None
gene-BROUX77_001476	rna-XM_073745909.1	PF01612.27	Partial	None
gene-BROUX77_001477	rna-XM_073745910.1	PF05255.17	Partial	None
gene-BROUX77_001478	rna-XM_073745911.1	PF04048.21,PF20651.4,PF20652.4	Partial	None
gene-BROUX77_001479	rna-XM_073745913.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-BROUX77_001480	rna-XM_073745914.1	PF02535.29	Partial	None
gene-BROUX77_001481	rna-XM_073745915.1	PF11327.14	Partial	None
gene-BROUX77_001482	rna-XM_073745916.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-BROUX77_001483	rna-XM_073745917.1	PF03029.24	Partial	None
gene-BROUX77_001484	rna-XM_073745918.1	PF12716.13	Partial	None
gene-BROUX77_001485	rna-XM_073745919.1		None	None
gene-BROUX77_001486	rna-XM_073745920.1	PF03943.20,PF22602.3	Complete	None
gene-BROUX77_001487	rna-XM_073745921.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BROUX77_001488	rna-XM_073745922.1		None	None
gene-BROUX77_001489	rna-XM_073745924.1	PF28329.1,PF28347.1	Complete	None
gene-BROUX77_001490	rna-XM_073745925.1		None	None
gene-BROUX77_001491	rna-XM_073745926.1	PF11735.14	Partial	None
gene-BROUX77_001492	rna-XM_073745927.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BROUX77_001493	rna-XM_073745928.1		None	None
gene-BROUX77_001494	rna-XM_073745929.1	PF00078.33,PF14529.13	Partial	None
gene-BROUX77_001495	rna-XM_073745930.1		None	None
gene-BROUX77_001496	rna-XM_073745931.1		None	None
gene-BROUX77_001497	rna-XM_073745932.1	PF27672.1	Complete	None
gene-BROUX77_001498	rna-XM_073745933.1	PF00069.32,PF07714.24	Partial	None
gene-BROUX77_001499	rna-XM_073745936.1	PF00069.32,PF07714.24	Partial	None
gene-BROUX77_001500	rna-XM_073745937.1		None	None
gene-BROUX77_001501	rna-XM_073745938.1		None	None
gene-BROUX77_001502	rna-XM_073745939.1	PF00535.33,PF13641.13	Partial	None
gene-BROUX77_001503	rna-XM_073745940.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BROUX77_001504	rna-XM_073745941.1	PF07247.18	Partial	None
gene-BROUX77_001505	rna-XM_073745942.1		None	None
gene-BROUX77_001506	rna-XM_073745943.1	PF30690.1	Partial	None
gene-BROUX77_001507	rna-XM_073745944.1		None	None
gene-BROUX77_001508	rna-XM_073745945.1		None	None
gene-BROUX77_001509	rna-XM_073745947.1	PF03006.27	Partial	None
gene-BROUX77_001510	rna-XM_073745948.1	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-BROUX77_001511	rna-XM_073745949.1	PF00240.30,PF16455.11	Complete	None
gene-BROUX77_001512	rna-XM_073745950.1	PF00856.34,PF05033.23	Partial	None
gene-BROUX77_001513	rna-XM_073745951.1	PF02792.20	Partial	None
gene-BROUX77_001514	rna-XM_073745952.1	PF09783.15	Partial	None
gene-BROUX77_001515	rna-XM_073745953.1	PF01170.25,PF25904.1	Partial	None
gene-BROUX77_001516	rna-XM_073745954.1	PF08584.17	Partial	None
gene-BROUX77_001517	rna-XM_073745955.1	PF13857.13	Partial	None
gene-BROUX77_001518	rna-XM_073745956.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-BROUX77_001519	rna-XM_073745958.1		None	None
gene-BROUX77_001520	rna-XM_073745959.1	PF28227.1	Complete	None
gene-BROUX77_001521	rna-XM_073745960.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-BROUX77_001522	rna-XM_073745961.1	PF03169.21	Partial	None
gene-BROUX77_001523	rna-XM_073745962.1	PF30901.1	Complete	None
gene-BROUX77_001524	rna-XM_073745963.1	PF00665.33,PF17917.8,PF17921.8	Complete	None
gene-BROUX77_001525	rna-XM_073745964.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_001526	rna-XM_073745965.1	PF00665.33,PF17921.8	Complete	None
gene-BROUX77_001527	rna-XM_073745966.1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_001528	rna-XM_073745967.1	PF00078.33	Partial	None
gene-BROUX77_001529	rna-XM_073745969.1		None	None
gene-BROUX77_001530	rna-XM_073745970.1	PF00078.33,PF17919.8	Complete	None
gene-BROUX77_001531	rna-XM_073745971.1	PF04997.18	Partial	None
gene-BROUX77_001532	rna-XM_073745972.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-BROUX77_001533	rna-XM_073745973.1		None	None
gene-BROUX77_001534	rna-XM_073745974.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	Complete	None
gene-BROUX77_001535	rna-XM_073745975.1	PF03062.25,PF13813.12	Complete	None
gene-BROUX77_001536	rna-XM_073745976.1	PF00076.29	Partial	None
gene-BROUX77_001537	rna-XM_073745977.1	PF00076.29	Partial	None
gene-BROUX77_001538	rna-XM_073745978.1	PF00722.29,PF26113.1	Partial	None
gene-BROUX77_001539	rna-XM_073745980.1	PF13632.13,PF25550.2	Complete	None
gene-BROUX77_001540	rna-XM_073745981.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-BROUX77_001541	rna-XM_073745982.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BROUX77_001542	rna-XM_073745983.1	PF00083.31,PF07690.22	Partial	None
gene-BROUX77_001543	rna-XM_073745984.1		None	None
gene-BROUX77_001544	rna-XM_073745985.1	PF01243.28	Partial	None
gene-BROUX77_001545	rna-XM_073745986.1	PF03547.24	Partial	None
gene-BROUX77_001546	rna-XM_073745987.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-BROUX77_001547	rna-XM_073745988.1	PF00120.30	Partial	None
gene-BROUX77_001548	rna-XM_073745989.1	PF02732.22	Complete	None
gene-BROUX77_001549	rna-XM_073745991.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BROUX77_001550	rna-XM_073745992.1	PF00285.27	Partial	None
gene-BROUX77_001551	rna-XM_073745993.1	PF00722.29	Partial	None
gene-BROUX77_001552	rna-XM_073745994.1		None	None
gene-BROUX77_001553	rna-XM_073745995.1	PF06912.17	Partial	None
gene-BROUX77_001554	rna-XM_073745996.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BROUX77_001555	rna-XM_073745997.1		None	None
gene-BROUX77_001556	rna-XM_073745998.1	PF04055.28,PF16881.11	Partial	None
gene-BROUX77_001557	rna-XM_073745999.1		None	None
gene-BROUX77_001558	rna-XM_073746000.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-BROUX77_001559	rna-XM_073746002.1		None	None
gene-BROUX77_001560	rna-XM_073746003.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-BROUX77_001561	rna-XM_073746004.1		None	None
gene-BROUX77_001562	rna-XM_073746005.1	PF00075.31	Partial	None
gene-BROUX77_001563	rna-XM_073746006.1	PF00075.31	Partial	None
gene-BROUX77_001564	rna-XM_073746007.1	PF08287.17	Partial	None
gene-BROUX77_001565	rna-XM_073746008.1	PF00018.35,PF07653.24	Complete	None
gene-BROUX77_001566	rna-XM_073746009.1		None	None
gene-BROUX77_001567	rna-XM_073746010.1	PF01490.25,PF03222.20	Partial	None
gene-BROUX77_001568	rna-XM_073746011.1	PF07727.20,PF22936.2	Complete	None
gene-BROUX77_001569	rna-XM_073746013.1	PF00886.25	Partial	None
gene-BROUX77_001570	rna-XM_073746014.1	PF03853.22	Partial	None
gene-BROUX77_001571	rna-XM_073746015.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-BROUX77_001572	rna-XM_073746016.1		None	None
gene-BROUX77_001573	rna-XM_073746017.1		None	None
gene-BROUX77_001574	rna-XM_073746018.1	PF07727.20,PF22936.2	Complete	None
gene-BROUX77_001575	rna-XM_073746019.1	PF06027.19,PF08627.17	Partial	None
gene-BROUX77_001576	rna-XM_073746020.1		None	None
gene-BROUX77_001577	rna-XM_073746021.1	PF06246.18	Partial	None
gene-BROUX77_001578	rna-XM_073746022.1	PF03345.22,PF23358.2	Complete	None
gene-BROUX77_001579	rna-XM_073746024.1		None	None
gene-BROUX77_001580	rna-XM_073746025.1		None	None
gene-BROUX77_001581	rna-XM_073746026.1	PF02138.24,PF13385.14,PF14844.13,PF23295.2	Complete	None
gene-BROUX77_001582	rna-XM_073746027.1	PF00082.28,PF05922.22	Partial	None
gene-BROUX77_001583	rna-XM_073746028.1		None	None
gene-BROUX77_001584	rna-XM_073746029.1	PF14234.12	Partial	None
gene-BROUX77_001585	rna-XM_073746030.1		None	None
gene-BROUX77_001586	rna-XM_073746031.1	PF13889.12,PF13915.12	Complete	None
gene-BROUX77_001587	rna-XM_073746032.1	PF01535.27	Complete	None
gene-BROUX77_001588	rna-XM_073746033.1	PF16969.11	Partial	None
gene-BROUX77_001589	rna-XM_073746035.1	PF00012.27,PF06723.20	Partial	None
gene-BROUX77_001590	rna-XM_073746036.1	PF10313.16	Complete	None
gene-BROUX77_001591	rna-XM_073746037.1	PF01266.31,PF13450.13	Partial	None
gene-BROUX77_001592	rna-XM_073746038.1	PF00596.28	Partial	None
gene-BROUX77_001593	rna-XM_073746039.1		None	None
gene-BROUX77_001594	rna-XM_073746040.1		None	None
gene-BROUX77_001595	rna-XM_073746041.1	PF00076.29,PF12353.14	Complete	None
gene-BROUX77_001596	rna-XM_073746042.1	PF01494.26,PF08491.17	Partial	None
gene-BROUX77_001597	rna-XM_073746043.1	PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-BROUX77_001598	rna-XM_073746044.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-BROUX77_001599	rna-XM_073746047.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BROUX77_001600	rna-XM_073746048.1	PF07956.17	Partial	None
gene-BROUX77_001601	rna-XM_073746049.1	PF02676.20	Partial	None
gene-BROUX77_001602	rna-XM_073746050.1	PF01507.26	Partial	None
gene-BROUX77_001603	rna-XM_073746051.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-BROUX77_001604	rna-XM_073746052.1	PF28569.1	Complete	None
gene-BROUX77_001605	rna-XM_073746053.1	PF01529.26	Complete	None
gene-BROUX77_001606	rna-XM_073746054.1	PF28376.1,PF30866.1,PF30868.1	Complete	None
gene-BROUX77_001607	rna-XM_073746055.1		None	None
gene-BROUX77_001608	rna-XM_073746056.1	PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_001609	rna-XM_073746058.1	PF00075.31	Partial	None
gene-BROUX77_001610	rna-XM_073746059.1		None	None
gene-BROUX77_001611	rna-XM_073746060.1	PF07727.20	Complete	None
gene-BROUX77_001612	rna-XM_073746061.1	PF00412.29,PF00620.33	Complete	None
gene-BROUX77_001613	rna-XM_073746062.1	PF00075.31,PF13456.13	Partial	None
gene-BROUX77_001614	rna-XM_073746063.1	PF00078.33	Partial	None
gene-BROUX77_001615	rna-XM_073746064.1	PF00075.31	Partial	None
gene-BROUX77_001616	rna-XM_073746065.1	PF12348.15,PF12348.15	Partial	None
gene-BROUX77_001617	rna-XM_073746066.1		None	None
gene-BROUX77_001618	rna-XM_073746067.1		None	None
gene-BROUX77_001619	rna-XM_073746069.1	PF00180.26	Partial	None
gene-BROUX77_001620	rna-XM_073746070.1	PF00899.28	Partial	None
gene-BROUX77_001621	rna-XM_073746071.1		None	None
gene-BROUX77_001622	rna-XM_073746072.1		None	None
gene-BROUX77_001623	rna-XM_073746073.1	PF05347.22,PF13233.13	Partial	None
gene-BROUX77_001624	rna-XM_073746074.1	PF00400.39,PF00400.39	Complete	None
gene-BROUX77_001625	rna-XM_073746075.1		None	None
gene-BROUX77_001626	rna-XM_073746076.1	PF01738.25,PF02230.23	Partial	None
gene-BROUX77_001627	rna-XM_073746077.1	PF21052.5,PF21072.4,PF21072.4	Partial	None
gene-BROUX77_001628	rna-XM_073746078.1	PF07542.17	Partial	None
gene-BROUX77_001629	rna-XM_073746080.1	PF01118.31,PF02774.24	Partial	None
gene-BROUX77_001630	rna-XM_073746081.1	PF00561.27,PF00756.27	Partial	None
gene-BROUX77_001631	rna-XM_073746082.1		None	None
gene-BROUX77_001632	rna-XM_073746083.1	PF00293.35	Partial	None
gene-BROUX77_001633	rna-XM_073746084.1	PF00808.30	Partial	None
gene-BROUX77_001634	rna-XM_073746085.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BROUX77_001635	rna-XM_073746086.1		None	None
gene-BROUX77_001636	rna-XM_073746087.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-BROUX77_001637	rna-XM_073746088.1		None	None
gene-BROUX77_001638	rna-XM_073746089.1		None	None
gene-BROUX77_001639	rna-XM_073746091.1		None	None
gene-BROUX77_001640	rna-XM_073746092.1	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
