gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CC78DRAFT_600337	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600337	PF27522.2	Partial	None
gene-CC78DRAFT_462095	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462095		None	None
gene-CC78DRAFT_515682	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515682	PF16862.11	Complete	None
gene-CC78DRAFT_208402	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208402		None	None
gene-CC78DRAFT_567765	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567765		None	None
gene-CC78DRAFT_208437	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208437	PF00026.29	Partial	None
gene-CC78DRAFT_559976	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559976	PF00328.28	Partial	None
gene-CC78DRAFT_532626	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532626	PF00324.28,PF13520.13	Partial	None
gene-CC78DRAFT_515690	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515690	PF06985.18	Complete	None
gene-CC78DRAFT_567769	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567769	PF00069.32	Complete	None
gene-CC78DRAFT_208597	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208597		None	None
gene-CC78DRAFT_208662	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208662	PF06985.18,PF26639.1	Complete	None
gene-CC78DRAFT_208565	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208565	PF24800.2	Partial	None
gene-CC78DRAFT_208524	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208524	PF26061.1	Partial	None
gene-CC78DRAFT_543501	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543501		None	None
gene-CC78DRAFT_559979	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559979	PF00857.27	Partial	None
gene-CC78DRAFT_411524	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA411524		None	None
gene-CC78DRAFT_579611	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579611	PF13639.13	Partial	None
gene-CC78DRAFT_579612	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579612		None	None
gene-CC78DRAFT_543506	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543506		None	None
gene-CC78DRAFT_532633	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532633	PF13577.13	Partial	None
gene-CC78DRAFT_515705	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515705	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_462169	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462169	PF00106.32,PF13561.13	Partial	None
gene-CC78DRAFT_579617	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579617		None	None
gene-CC78DRAFT_462104	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462104	PF00067.28,PF03098.21	Complete	None
gene-CC78DRAFT_559982	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559982	PF09994.15	Partial	None
gene-CC78DRAFT_532636	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532636	PF01794.26	Complete	None
gene-CC78DRAFT_579621	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579621		None	None
gene-CC78DRAFT_462229	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462229	PF13813.12,PF28912.1	Complete	None
gene-CC78DRAFT_600381	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600381	PF00890.31,PF07992.21	Partial	None
gene-CC78DRAFT_462250	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462250		None	None
gene-CC78DRAFT_462085	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462085	PF01209.25,PF03141.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-CC78DRAFT_543518	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543518	PF07992.21	Partial	None
gene-CC78DRAFT_493963	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA493963		None	None
gene-CC78DRAFT_543520	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543520	PF20684.4	Partial	None
gene-CC78DRAFT_462273	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462273	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-CC78DRAFT_600383	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600383	PF20684.4	Partial	None
gene-CC78DRAFT_208785	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208785		None	None
gene-CC78DRAFT_553126	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553126	PF09362.16	Partial	None
gene-CC78DRAFT_543524	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543524		None	None
gene-CC78DRAFT_579634	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579634		None	None
gene-CC78DRAFT_579635	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579635		None	None
gene-CC78DRAFT_600388	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600388	PF00069.32,PF04146.22,PF07714.24	Complete	None
gene-CC78DRAFT_532639	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532639	PF08424.16	Partial	None
gene-CC78DRAFT_515720	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515720	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-CC78DRAFT_559985	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559985	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CC78DRAFT_600397	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600397	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-CC78DRAFT_208835	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208835	PF09804.15,PF14831.12,PF14831.12	Complete	None
gene-CC78DRAFT_462153	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462153	PF09347.16	Partial	None
gene-CC78DRAFT_208891	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA208891	PF00962.29	Partial	None
gene-CC78DRAFT_567786	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567786		None	None
gene-CC78DRAFT_567787	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567787		None	None
gene-CC78DRAFT_462031	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462031	PF00172.24,PF04082.24	Complete	None
gene-CC78DRAFT_462178	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462178	PF00282.26	Partial	None
gene-CC78DRAFT_579651	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579651		None	None
gene-CC78DRAFT_559991	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559991	PF02666.21,PF02666.21	Complete	None
gene-CC78DRAFT_427040	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA427040		None	None
gene-CC78DRAFT_209325	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA209325	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-CC78DRAFT_209333	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA209333	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-CC78DRAFT_553137	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553137	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-CC78DRAFT_462145	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462145	PF00172.24	Partial	None
gene-CC78DRAFT_494007	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494007	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CC78DRAFT_494011	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494011	PF01144.30,PF01144.30	Partial	None
gene-CC78DRAFT_515764	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515764		None	None
gene-CC78DRAFT_532659	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532659	PF07690.22	Partial	None
gene-CC78DRAFT_532660	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532660	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CC78DRAFT_553143	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553143	PF00195.26,PF02797.22	Partial	None
gene-CC78DRAFT_560001	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA560001	PF01661.28	Partial	None
gene-CC78DRAFT_579668	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579668	PF00069.32	Complete	None
gene-CC78DRAFT_579669	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579669	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_616160	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616160		None	None
gene-CC78DRAFT_515778	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515778	PF00175.27,PF01794.26,PF08030.18	Complete	None
gene-CC78DRAFT_579672	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579672	PF04488.22,PF05704.19	Partial	None
gene-CC78DRAFT_543555	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543555	PF05721.20	Partial	None
gene-CC78DRAFT_532665	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532665		None	None
gene-CC78DRAFT_515787	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515787	PF00172.24,PF11951.14	Partial	None
gene-CC78DRAFT_567807	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567807		None	None
gene-CC78DRAFT_567808	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567808	PF13816.13	Partial	None
gene-CC78DRAFT_462177	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462177	PF00596.28	Partial	None
gene-CC78DRAFT_600460	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600460		None	None
gene-CC78DRAFT_210517	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA210517	PF04488.22	Partial	None
gene-CC78DRAFT_543563	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543563		None	None
gene-CC78DRAFT_543564	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543564	PF00172.24	Complete	None
gene-CC78DRAFT_210551	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA210551	PF00583.32,PF13302.14	Partial	None
gene-CC78DRAFT_532672	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532672	PF00581.26,PF00581.26	Complete	None
gene-CC78DRAFT_515806	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515806	PF00657.29,PF13472.13	Partial	None
gene-CC78DRAFT_462370	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462370	PF13664.12	Partial	None
gene-CC78DRAFT_210696	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA210696	PF04082.24	Partial	None
gene-CC78DRAFT_579690	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579690		None	None
gene-CC78DRAFT_543569	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543569		None	None
gene-CC78DRAFT_579693	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579693		None	None
gene-CC78DRAFT_579694	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579694		None	None
gene-CC78DRAFT_567816	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567816	PF04525.20	Partial	None
gene-CC78DRAFT_600532	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600532	PF00561.27,PF08386.17	Complete	None
gene-CC78DRAFT_600535	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600535	PF05368.20	Partial	None
gene-CC78DRAFT_616177	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616177	PF00067.28	Partial	None
gene-CC78DRAFT_567818	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567818	PF01565.29	Partial	None
gene-CC78DRAFT_515817	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515817	PF00106.32	Partial	None
gene-CC78DRAFT_579701	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579701	PF20684.4	Partial	None
gene-CC78DRAFT_560014	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA560014	PF00891.25,PF05175.21,PF08100.19,PF08241.19,PF13649.13,PF13847.13	Complete	None
gene-CC78DRAFT_616181	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616181	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23297.2	Complete	None
gene-CC78DRAFT_553161	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553161	PF13933.13	Partial	None
gene-CC78DRAFT_515830	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515830	PF02535.29	Partial	None
gene-CC78DRAFT_211071	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211071	PF00067.28,PF03098.21	Complete	None
gene-CC78DRAFT_579709	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579709		None	None
gene-CC78DRAFT_579711	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579711	PF30690.1	Partial	None
gene-CC78DRAFT_560019	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA560019	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_462330	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462330		None	None
gene-CC78DRAFT_567826	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567826	PF27832.2	Partial	None
gene-CC78DRAFT_532679	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532679	PF04616.21,PF17851.9	Partial	None
gene-CC78DRAFT_579716	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579716		None	None
gene-CC78DRAFT_543586	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543586	PF09362.16	Partial	None
gene-CC78DRAFT_532680	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532680	PF30970.1	Partial	None
gene-CC78DRAFT_616191	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616191		None	None
gene-CC78DRAFT_600640	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600640	PF05730.17	Partial	None
gene-CC78DRAFT_600645	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600645	PF01532.27	Partial	None
gene-CC78DRAFT_579722	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579722		None	None
gene-CC78DRAFT_579724	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579724		None	None
gene-CC78DRAFT_567830	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567830		None	None
gene-CC78DRAFT_579726	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579726		None	None
gene-CC78DRAFT_600651	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600651		None	None
gene-CC78DRAFT_211125	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211125		None	None
gene-CC78DRAFT_211311	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211311		None	None
gene-CC78DRAFT_462418	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462418	PF00881.30	Partial	None
gene-CC78DRAFT_553171	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553171		None	None
gene-CC78DRAFT_211358	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211358	PF03746.23	Partial	None
gene-CC78DRAFT_560025	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA560025	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23	Complete	None
gene-CC78DRAFT_600657	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600657		None	None
gene-CC78DRAFT_436697	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA436697	PF07720.19,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-CC78DRAFT_600669	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600669	PF00106.32,PF13561.13	Partial	None
gene-CC78DRAFT_567836	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567836	PF07110.18	Partial	None
gene-CC78DRAFT_494109	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494109	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CC78DRAFT_560027	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA560027	PF07287.18,PF23544.2	Complete	None
gene-CC78DRAFT_515860	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515860	PF04082.24	Partial	None
gene-CC78DRAFT_211410	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211410	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_532691	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532691	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_543608	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543608		None	None
gene-CC78DRAFT_567841	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567841		None	None
gene-CC78DRAFT_494118	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494118	PF07690.22	Partial	None
gene-CC78DRAFT_579747	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579747		None	None
gene-CC78DRAFT_211490	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211490		None	None
gene-CC78DRAFT_553179	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553179	PF00561.27,PF04083.23	Partial	None
gene-CC78DRAFT_494125	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494125	PF10203.15	Partial	None
gene-CC78DRAFT_579752	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579752		None	None
gene-CC78DRAFT_616211	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616211	PF01529.26	Partial	None
gene-CC78DRAFT_579755	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579755	PF00046.36,PF05920.18	Complete	None
gene-CC78DRAFT_532703	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532703		None	None
gene-CC78DRAFT_616216	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616216		None	None
gene-CC78DRAFT_462314	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462314	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_579761	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579761	PF01073.26,PF01370.28	Partial	None
gene-CC78DRAFT_515881	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515881	PF03366.23,PF20305.5	Partial	None
gene-CC78DRAFT_494134	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494134	PF00067.28	Partial	None
gene-CC78DRAFT_430876	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA430876	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-CC78DRAFT_211930	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211930	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-CC78DRAFT_579766	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579766		None	None
gene-CC78DRAFT_494140	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494140	PF04108.18	Partial	None
gene-CC78DRAFT_532711	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532711	PF01163.29	Partial	None
gene-CC78DRAFT_211996	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211996	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_211997	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA211997		None	None
gene-CC78DRAFT_462431	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462431	PF01965.31	Partial	None
gene-CC78DRAFT_443845	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA443845	PF00144.30	Partial	None
gene-CC78DRAFT_600700	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600700		None	None
gene-CC78DRAFT_532714	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532714		None	None
gene-CC78DRAFT_532715	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532715		None	None
gene-CC78DRAFT_600704	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600704	PF00266.26	Partial	None
gene-CC78DRAFT_212317	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212317	PF26061.1	Partial	None
gene-CC78DRAFT_579777	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579777		None	None
gene-CC78DRAFT_532717	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532717		None	None
gene-CC78DRAFT_600706	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600706	PF02668.23	Partial	None
gene-CC78DRAFT_212356	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212356	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-CC78DRAFT_616233	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616233	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Complete	None
gene-CC78DRAFT_212384	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212384	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_212373	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212373		None	None
gene-CC78DRAFT_579785	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579785		None	None
gene-CC78DRAFT_567866	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567866		None	None
gene-CC78DRAFT_462415	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462415	PF00082.28,PF05922.22	Partial	None
gene-CC78DRAFT_462338	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA462338	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	Complete	None
gene-CC78DRAFT_616241	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616241		None	None
gene-CC78DRAFT_616242	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616242		None	None
gene-CC78DRAFT_553197	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553197	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-CC78DRAFT_212578	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212578	PF00137.27,PF00137.27	Partial	None
gene-CC78DRAFT_212580	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212580	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_567873	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567873	PF12330.15	Partial	None
gene-CC78DRAFT_532728	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532728	PF00072.31	Complete	None
gene-CC78DRAFT_579800	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579800		None	None
gene-CC78DRAFT_579801	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579801		None	None
gene-CC78DRAFT_579803	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579803		None	None
gene-CC78DRAFT_422573	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA422573	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_579805	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579805		None	None
gene-CC78DRAFT_212995	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA212995		None	None
gene-CC78DRAFT_213017	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA213017	PF01564.24	Complete	None
gene-CC78DRAFT_553203	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA553203	PF09747.15,PF09747.15	Partial	None
gene-CC78DRAFT_616255	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616255	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_616256	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616256		None	None
gene-CC78DRAFT_600773	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA600773	PF00324.28,PF00324.28	Partial	None
gene-CC78DRAFT_616257	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616257		None	None
gene-CC78DRAFT_579812	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579812		None	None
gene-CC78DRAFT_567880	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA567880	PF00501.35,PF00566.26,PF13193.13,PF23436.2	Complete	None
gene-CC78DRAFT_579817	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579817		None	None
gene-CC78DRAFT_532736	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532736	PF13506.14,PF13506.14	Partial	None
gene-CC78DRAFT_515944	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515944	PF08214.19,PF08214.19	Partial	None
gene-CC78DRAFT_515948	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA515948	PF00636.32,PF14622.12	Partial	None
gene-CC78DRAFT_543659	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543659		None	None
gene-CC78DRAFT_579821	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579821		None	None
gene-CC78DRAFT_616264	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616264	PF00026.29	Partial	None
gene-CC78DRAFT_616265	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616265	PF11274.15	Partial	None
gene-CC78DRAFT_532741	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532741	PF03959.20	Partial	None
gene-CC78DRAFT_616267	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616267		None	None
gene-CC78DRAFT_579827	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579827	PF12937.13,PF13516.13,PF25372.2,PF25372.2	Complete	None
gene-CC78DRAFT_579828	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA579828		None	None
gene-CC78DRAFT_616269	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616269	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_532747	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA532747	PF01248.32	Partial	None
gene-CC78DRAFT_543669	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA543669		None	None
gene-CC78DRAFT_494212	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA494212	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-CC78DRAFT_616273	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA616273	PF01156.25	Partial	None
