gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-INS49_001734	gene-INS49_001734		None	None
gene-INS49_001735	rna-XM_043162556.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-INS49_001736	rna-XM_043162557.1	PF17784.8	Partial	None
gene-INS49_001737	rna-XM_043162558.1	PF01138.28,PF03725.21	Complete	None
gene-INS49_001738	rna-XM_043162559.1		None	None
gene-INS49_001739	rna-XM_043162560.1		None	None
gene-INS49_001740	rna-XM_043162561.1	PF00387.26,PF00388.26	Complete	None
gene-INS49_001741	rna-XM_043162562.1		None	None
gene-INS49_001742	rna-XM_043162563.1	PF05630.17	Partial	None
gene-INS49_001743	rna-XM_043162564.1	PF11915.14	Complete	None
gene-INS49_001744	rna-XM_043162565.1		None	None
gene-INS49_001745	rna-XM_043162566.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-INS49_001746	rna-XM_043162567.1	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-INS49_001747	rna-XM_043162568.1	PF13489.13	Partial	None
gene-INS49_001748	rna-XM_043162569.1	PF00106.32,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-INS49_001749	rna-XM_043162570.1	PF00107.33,PF08240.18	Partial	None
gene-INS49_001750	rna-XM_043162571.1	PF20684.4	Partial	None
gene-INS49_001751	rna-XM_043162572.1	PF24854.2	Partial	None
gene-INS49_001752	rna-XM_043162573.1		None	None
gene-INS49_001753	rna-XM_043162574.1	PF00083.31,PF07690.22	Partial	None
gene-INS49_001754	rna-XM_043162575.1		None	None
gene-INS49_001755	rna-XM_043162576.1	PF13391.13	Complete	None
gene-INS49_001756	rna-XM_043162577.1		None	None
gene-INS49_001757	rna-XM_043162578.1	PF06293.21	Partial	None
gene-INS49_001758	rna-XM_043162579.1	PF27672.1,PF30466.1	Complete	None
gene-INS49_001759	rna-XM_043162580.1	PF02265.23	Partial	None
gene-INS49_001760	rna-XM_043162581.1	PF04193.20,PF04193.20	Complete	None
gene-INS49_001761	rna-XM_043162582.1	PF00026.29,PF14543.12	Partial	None
gene-INS49_001762	rna-XM_043162583.1	PF01679.23	Partial	None
gene-INS49_001763	rna-XM_043162584.1		None	None
gene-INS49_001764	rna-XM_043162585.1		None	None
gene-INS49_001765	rna-XM_043162586.1		None	None
gene-INS49_001766	rna-XM_043162587.1	PF25411.3	Partial	None
gene-INS49_001767	rna-XM_043162588.1	PF09497.16,PF25326.3	Complete	None
gene-INS49_001768	rna-XM_043162589.1	PF03959.20	Partial	None
gene-INS49_001769	rna-XM_043162590.1		None	None
gene-INS49_001770	rna-XM_043162591.1		None	None
gene-INS49_001771	rna-XM_043162592.1	PF03371.21	Partial	None
gene-INS49_001772	rna-XM_043162593.1		None	None
gene-INS49_001773	rna-XM_043162594.1		None	None
gene-INS49_001774	rna-XM_043162595.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-INS49_001775	rna-XM_043162596.1	PF00137.27,PF00137.27	Partial	None
gene-INS49_001776	rna-XM_043162597.1		None	None
gene-INS49_001777	rna-XM_043162598.1	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	Complete	None
gene-INS49_001778	rna-XM_043162599.1		None	None
gene-INS49_001779	rna-XM_043162600.1	PF03345.22,PF23358.2	Complete	None
gene-INS49_001780	rna-XM_043162601.1	PF06246.18	Partial	None
gene-INS49_001781	rna-XM_043162602.1	PF00149.34,PF21953.2	Complete	None
gene-INS49_001782	rna-XM_043162603.1	PF00320.34	Complete	None
gene-INS49_001783	rna-XM_043162604.1		None	None
gene-INS49_001784	rna-XM_043162605.1		None	None
gene-INS49_001785	rna-XM_043162606.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-INS49_001786	rna-XM_043162607.1		None	None
gene-INS49_001787	rna-XM_043162608.1		None	None
gene-INS49_001788	rna-XM_043162609.1	PF00628.36,PF20826.3	Complete	None
gene-INS49_001789	rna-XM_043162610.1	PF01753.25	Complete	None
gene-INS49_001790	rna-XM_043162611.1	PF01926.30	Complete	None
gene-INS49_001791	rna-XM_043162612.1	PF00107.33,PF08240.18	Complete	None
gene-INS49_001792	rna-XM_043162613.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-INS49_001793	rna-XM_043162614.1	PF08743.16,PF15412.12	Complete	None
gene-INS49_001794	rna-XM_043162615.1	PF00082.28,PF05922.22	Partial	None
gene-INS49_001795	rna-XM_043162616.1	PF27522.2,PF27522.2	Partial	None
gene-INS49_001796	rna-XM_043162617.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23	Complete	None
gene-INS49_001797	rna-XM_043162618.1	PF01243.28	Partial	None
gene-INS49_001798	rna-XM_043162619.1	PF03547.24	Partial	None
gene-INS49_001799	rna-XM_043162620.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-INS49_001800	rna-XM_043162621.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-INS49_001801	rna-XM_043162622.1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-INS49_001802	rna-XM_043162623.1	PF02230.23	Partial	None
gene-INS49_001803	rna-XM_043162624.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-INS49_001804	rna-XM_043162625.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-INS49_001805	rna-XM_043162626.1	PF01039.28,PF03255.20	Partial	None
gene-INS49_001806	rna-XM_043162627.1	PF07883.18	Partial	None
gene-INS49_001807	rna-XM_043162628.1	PF07690.22	Partial	None
gene-INS49_001808	rna-XM_043162629.1	PF01565.29,PF08031.18	Complete	None
gene-INS49_001809	rna-XM_043162630.1		None	None
gene-INS49_001810	rna-XM_043162631.1	PF03169.21	Partial	None
gene-INS49_001811	rna-XM_043162632.1	PF04488.22,PF05704.19	Partial	None
gene-INS49_001812	rna-XM_043162633.1	PF03372.30	Partial	None
gene-INS49_001813	rna-XM_043162634.1	PF06687.18	Partial	None
gene-INS49_001814	rna-XM_043162635.1	PF00069.32,PF07714.24	Partial	None
gene-INS49_001815	rna-XM_043162636.1		None	None
gene-INS49_001816	rna-XM_043162637.1		None	None
gene-INS49_001817	rna-XM_043162638.1	PF00082.28,PF06280.19	Complete	None
gene-INS49_001818	rna-XM_043162639.1	PF00732.26,PF05199.20	Complete	None
gene-INS49_001819	rna-XM_043162640.1		None	None
gene-INS49_001820	rna-XM_043162641.1	PF10373.16	Complete	None
gene-INS49_001821	rna-XM_043162642.1	PF03061.29	Complete	None
gene-INS49_001822	rna-XM_043162643.1	PF00875.25,PF03441.20	Partial	None
gene-INS49_001823	rna-XM_043162644.1	PF13086.13,PF13087.13	Partial	None
gene-INS49_001824	rna-XM_043162645.1		None	None
gene-INS49_001825	rna-XM_043162646.1	PF24494.2	Partial	None
gene-INS49_001826	rna-XM_043162647.1	PF22514.3	Partial	None
gene-INS49_001827	rna-XM_043162648.1	PF02598.23	Partial	None
gene-INS49_001828	rna-XM_043162649.1	PF00085.27,PF04756.20,PF13098.14	Partial	None
gene-INS49_001829	rna-XM_043162650.1	PF09243.17	Partial	None
gene-INS49_001830	rna-XM_043162651.1	PF00350.30,PF01031.26	Partial	None
gene-INS49_001831	rna-XM_043162652.1	PF06985.18	Partial	None
gene-INS49_001832	rna-XM_043162653.1		None	None
gene-INS49_001833	rna-XM_043162654.1	PF01083.29,PF01083.29	Partial	None
gene-INS49_001834	rna-XM_043162655.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-INS49_001835	rna-XM_043162656.1	PF10247.15	Partial	None
gene-INS49_001836	rna-XM_043162657.1	PF00498.32	Partial	None
gene-INS49_001837	rna-XM_043162658.1	PF08240.18	Partial	None
gene-INS49_001838	rna-XM_043162659.1		None	None
gene-INS49_001839	rna-XM_043162660.1	PF12708.13	Partial	None
gene-INS49_001840	rna-XM_043162661.1	PF00076.29	Partial	None
gene-INS49_001841	rna-XM_043162662.1		None	None
gene-INS49_001842	rna-XM_043162663.1	PF02469.28,PF02469.28	Partial	None
gene-INS49_001843	rna-XM_043162664.1	PF00722.29	Complete	None
gene-INS49_001844	rna-XM_043162665.1	PF13632.13,PF25550.2	Complete	None
gene-INS49_001845	rna-XM_043162666.1	PF11807.14	Partial	None
gene-INS49_001846	rna-XM_043162667.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-INS49_001847	rna-XM_043162668.1		None	None
gene-INS49_001848	rna-XM_043162669.1	PF11951.14	Partial	None
gene-INS49_001849	rna-XM_043162670.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-INS49_001850	rna-XM_043162671.1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-INS49_001851	rna-XM_043162672.1		None	None
gene-INS49_001852	rna-XM_043162673.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-INS49_001853	rna-XM_043162674.1	PF26113.1	Partial	None
gene-INS49_001854	rna-XM_043162675.1		None	None
gene-INS49_001855	rna-XM_043162676.1	PF02515.23,PF07287.18,PF14330.12	Complete	None
gene-INS49_001856	rna-XM_043162677.1	PF00067.28	Partial	None
gene-INS49_001857	rna-XM_043162678.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-INS49_001858	rna-XM_043162679.1		None	None
gene-INS49_001859	rna-XM_043162680.1	PF03959.20	Partial	None
gene-INS49_001860	rna-XM_043162681.1		None	None
gene-INS49_001861	rna-XM_043162682.1	PF07978.20,PF07978.20	Complete	None
gene-INS49_001862	rna-XM_043162683.1	PF10259.15	Partial	None
gene-INS49_001863	rna-XM_043162684.1	PF12328.14	Partial	None
gene-INS49_001864	gene-INS49_001864		None	None
gene-INS49_001865	rna-XM_043162685.1	PF00857.27	Partial	None
gene-INS49_001866	rna-XM_043162686.1		None	None
gene-INS49_001867	rna-XM_043162687.1		None	None
gene-INS49_001868	rna-XM_043162688.1	PF08287.17	Partial	None
gene-INS49_001869	rna-XM_043162689.1	PF00018.35,PF07653.24	Complete	None
gene-INS49_001870	rna-XM_043162690.1	PF07426.17	Partial	None
gene-INS49_001871	rna-XM_043162691.1	PF01490.25	Partial	None
gene-INS49_001872	rna-XM_043162692.1	PF00886.25	Partial	None
gene-INS49_001873	rna-XM_043162693.1	PF03853.22	Partial	None
gene-INS49_001874	rna-XM_043162694.1		None	None
gene-INS49_001875	rna-XM_043162695.1	PF01728.26	Partial	None
gene-INS49_001876	rna-XM_043162696.1	PF26528.2	Partial	None
gene-INS49_001877	rna-XM_043162697.1	PF03055.22	Partial	None
gene-INS49_001878	gene-INS49_001878		None	None
gene-INS49_001879	rna-XM_043162698.1	PF00326.28,PF07859.20	Partial	None
gene-INS49_001880	rna-XM_043162699.1		None	None
gene-INS49_001881	rna-XM_043162700.1	PF12006.14	Partial	None
gene-INS49_001882	rna-XM_043162701.1	PF00150.25,PF26410.1	Partial	None
gene-INS49_001883	rna-XM_043162702.1	PF02678.23	Partial	None
gene-INS49_001884	rna-XM_043162703.1		None	None
gene-INS49_001885	rna-XM_043162704.1	PF07992.21	Partial	None
gene-INS49_001886	rna-XM_043162705.1	PF00753.34	Partial	None
gene-INS49_001887	rna-XM_043162706.1	PF21959.3	Partial	None
gene-INS49_001888	rna-XM_043162707.1		None	None
gene-INS49_001889	rna-XM_043162708.1	PF00704.35	Partial	None
gene-INS49_001890	rna-XM_043162709.1	PF00759.26,PF03190.22,PF13899.13	Partial	None
gene-INS49_001891	rna-XM_043162710.1	PF05368.20,PF13460.13	Partial	None
gene-INS49_001892	rna-XM_043162711.1	PF00400.39,PF00400.39	Complete	None
gene-INS49_001893	rna-XM_043162712.1		None	None
gene-INS49_001894	rna-XM_043162713.1		None	None
gene-INS49_001895	rna-XM_043162714.1		None	None
gene-INS49_001896	rna-XM_043162715.1		None	None
gene-INS49_001897	rna-XM_043162716.1	PF18951.6	Partial	None
gene-INS49_001898	rna-XM_043162717.1		None	None
gene-INS49_001899	rna-XM_043162718.1	PF03972.20,PF19305.5	Complete	None
gene-INS49_001900	rna-XM_043162719.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-INS49_001901	rna-XM_043162720.1		None	None
gene-INS49_001902	rna-XM_043162721.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-INS49_001903	rna-XM_043162722.1	PF01485.28	Complete	None
gene-INS49_001904	rna-XM_043162723.1	PF00075.31,PF07690.22	Complete	None
gene-INS49_001905	rna-XM_043162724.1		None	None
gene-INS49_001906	rna-XM_043162725.1	PF04055.28,PF16881.11	Partial	None
gene-INS49_001907	rna-XM_043162726.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-INS49_001908	rna-XM_043162727.1	PF01266.31,PF01593.31	Partial	None
gene-INS49_001909	rna-XM_043162728.1	PF00494.25,PF18916.6	Partial	None
gene-INS49_001910	rna-XM_043162729.1	PF01222.23	Partial	None
gene-INS49_001911	rna-XM_043162730.1		None	None
gene-INS49_001912	rna-XM_043162731.1	PF00133.29,PF08264.20	Complete	None
gene-INS49_001913	rna-XM_043162732.1		None	None
gene-INS49_001914	rna-XM_043162733.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-INS49_001915	rna-XM_043162734.1	PF01287.27	Complete	None
gene-INS49_001916	rna-XM_043162735.1	PF00155.28,PF00155.28	Complete	None
gene-INS49_001917	rna-XM_043162736.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-INS49_001918	rna-XM_043162737.1		None	None
gene-INS49_001919	rna-XM_043162738.1		None	None
gene-INS49_001920	rna-XM_043162739.1	PF00152.26	Partial	None
gene-INS49_001921	rna-XM_043162740.1	PF14538.12	Partial	None
gene-INS49_001922	rna-XM_043162741.1	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-INS49_001923	rna-XM_043162742.1	PF00891.25	Partial	None
gene-INS49_001924	rna-XM_043162743.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-INS49_001925	rna-XM_043162744.1		None	None
gene-INS49_001926	rna-XM_043162745.1	PF13855.13	Complete	None
gene-INS49_001927	rna-XM_043162746.1	PF07690.22	Partial	None
gene-INS49_001928	rna-XM_043162747.1	PF02114.23	Partial	None
gene-INS49_001929	rna-XM_043162748.1		None	None
gene-INS49_001930	rna-XM_043162749.1	PF08591.16	Partial	None
gene-INS49_001931	rna-XM_043162750.1	PF04938.18	Partial	None
gene-INS49_001932	rna-XM_043162751.1		None	None
gene-INS49_001933	rna-XM_043162752.1		None	None
gene-INS49_001934	rna-XM_043162753.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-INS49_001935	rna-XM_043162754.1	PF01753.25	Partial	None
gene-INS49_001936	rna-XM_043162755.1	PF00561.27	Partial	None
gene-INS49_001937	rna-XM_043162756.1		None	None
gene-INS49_001938	rna-XM_043162757.1		None	None
gene-INS49_001939	rna-XM_043162758.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-INS49_001940	rna-XM_043162759.1	PF13911.13	Partial	None
gene-INS49_001941	rna-XM_043162760.1		None	None
gene-INS49_001942	rna-XM_043162761.1	PF06027.19,PF08627.17	Partial	None
gene-INS49_001943	rna-XM_043162762.1	PF01476.27,PF05433.21	Complete	None
gene-INS49_001944	rna-XM_043162763.1		None	None
gene-INS49_001945	rna-XM_043162764.1	PF07690.22	Partial	None
gene-INS49_001946	rna-XM_043162765.1	PF00293.35	Partial	None
gene-INS49_001947	rna-XM_043162766.1		None	None
gene-INS49_001948	rna-XM_043162767.1		None	None
gene-INS49_001949	rna-XM_043162768.1	PF26087.1,PF26087.1	Complete	None
gene-INS49_001950	rna-XM_043162769.1	PF26118.1	Complete	None
gene-INS49_001951	rna-XM_043162770.1	PF03051.22,PF03051.22,PF03051.22	Partial	None
gene-INS49_001952	rna-XM_043162771.1	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-INS49_001953	rna-XM_043162772.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-INS49_001954	rna-XM_043162773.1	PF01565.29,PF08031.18	Complete	None
gene-INS49_001955	rna-XM_043162774.1	PF08241.19	Partial	None
gene-INS49_001956	rna-XM_043162775.1	PF00120.30	Partial	None
gene-INS49_001957	rna-XM_043162776.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-INS49_001958	rna-XM_043162777.1	PF00463.28	Partial	None
gene-INS49_001959	rna-XM_043162778.1	PF00285.27	Partial	None
gene-INS49_001960	rna-XM_043162779.1	PF14273.12	Partial	None
gene-INS49_001961	rna-XM_043162780.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Complete	None
gene-INS49_001962	rna-XM_043162781.1	PF29557.1,PF29557.1	Partial	None
gene-INS49_001963	rna-XM_043162782.1	PF26534.1	Partial	None
gene-INS49_001964	rna-XM_043162783.1	PF00722.29	Partial	None
gene-INS49_001965	rna-XM_043162784.1	PF00036.39,PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-INS49_001966	rna-XM_043162785.1		None	None
gene-INS49_001967	rna-XM_043162786.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-INS49_001968	rna-XM_043162787.1		None	None
gene-INS49_001969	rna-XM_043162788.1		None	None
gene-INS49_001970	rna-XM_043162789.1	PF00150.25	Partial	None
gene-INS49_001971	rna-XM_043162790.1	PF00474.24	Partial	None
gene-INS49_001972	rna-XM_043162791.1	PF00474.24	Partial	None
gene-INS49_001973	rna-XM_043162792.1	PF18564.8	Complete	None
gene-INS49_001974	rna-XM_043162793.1	PF02386.23	Partial	None
gene-INS49_001975	rna-XM_043162794.1		None	None
gene-INS49_001976	rna-XM_043162795.1	PF07690.22	Partial	None
gene-INS49_001977	rna-XM_043162796.1	PF07470.20,PF07470.20	Partial	None
gene-INS49_001978	rna-XM_043162797.1	PF00722.29,PF26113.1	Partial	None
gene-INS49_001979	rna-XM_043162798.1	PF00450.29	Partial	None
gene-INS49_001980	rna-XM_043162799.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-INS49_001981	rna-XM_043162800.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-INS49_001982	rna-XM_043162801.1	PF04248.21,PF04248.21	Partial	None
gene-INS49_001983	rna-XM_043162802.1	PF00583.32,PF13302.14,PF13508.14	Partial	None
gene-INS49_001984	rna-XM_043162803.1	PF07690.22	Partial	None
gene-INS49_001985	rna-XM_043162804.1	PF01341.24	Partial	None
gene-INS49_001986	rna-XM_043162805.1	PF22917.3	Partial	None
gene-INS49_001987	rna-XM_043162806.1	PF00743.26	Partial	None
gene-INS49_001988	rna-XM_043162807.1	PF05978.23,PF07690.22	Partial	None
gene-INS49_001989	rna-XM_043162808.1		None	None
gene-INS49_001990	rna-XM_043162809.1	PF00296.27	Partial	None
gene-INS49_001991	rna-XM_043162810.1	PF00067.28	Partial	None
gene-INS49_001992	rna-XM_043162811.1	PF00923.26	Partial	None
gene-INS49_001993	rna-XM_043162812.1	PF22244.3,PF22244.3	Partial	None
gene-INS49_001994	rna-XM_043162813.1		None	None
gene-INS49_001995	rna-XM_043162814.1	PF11927.15	Partial	None
gene-INS49_001996	rna-XM_043162815.1	PF01370.28,PF01488.27,PF05368.20,PF13460.13	Partial	None
gene-INS49_001997	rna-XM_043162816.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-INS49_001998	rna-XM_043162817.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-INS49_001999	rna-XM_043162818.1		None	None
gene-INS49_002000	rna-XM_043162819.1	PF08643.17	Partial	None
gene-INS49_002001	rna-XM_043162820.1		None	None
gene-INS49_002002	rna-XM_043162821.1	PF01425.27	Partial	None
gene-INS49_002003	rna-XM_043162822.1	PF00254.35	Partial	None
gene-INS49_002004	rna-XM_043162823.1		None	None
gene-INS49_002005	rna-XM_043162824.1	PF02755.21,PF02755.21	Complete	None
gene-INS49_002006	rna-XM_043162825.1		None	None
gene-INS49_002007	rna-XM_043162826.1	PF20684.4	Partial	None
gene-INS49_002008	rna-XM_043162827.1	PF00246.30,PF00246.30	Partial	None
gene-INS49_002009	rna-XM_043162828.1		None	None
gene-INS49_002010	rna-XM_043162829.1	PF00092.35,PF08487.17,PF13519.13,PF13768.13,PF24681.2,PF24981.2	Complete	None
gene-INS49_002011	rna-XM_043162830.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-INS49_002012	rna-XM_043162831.1	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-INS49_002013	rna-XM_043162832.1	PF10510.15	Partial	None
gene-INS49_002014	rna-XM_043162833.1	PF02464.24	Partial	None
gene-INS49_002015	rna-XM_043162834.1		None	None
gene-INS49_002016	rna-XM_043162835.1	PF00840.28	Partial	None
gene-INS49_002017	rna-XM_043162836.1		None	None
gene-INS49_002018	rna-XM_043162837.1	PF02940.22	Complete	None
gene-INS49_002019	rna-XM_043162838.1	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-INS49_002020	rna-XM_043162839.1	PF00173.34,PF00174.26,PF03404.23	Complete	None
gene-INS49_002021	rna-XM_043162840.1		None	None
gene-INS49_002022	rna-XM_043162841.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-INS49_002023	rna-XM_043162842.1	PF00083.31,PF07690.22	Partial	None
gene-INS49_002024	rna-XM_043162843.1		None	None
gene-INS49_002025	rna-XM_043162844.1	PF01040.24	Partial	None
gene-INS49_002026	rna-XM_043162845.1		None	None
gene-INS49_002027	rna-XM_043162846.1	PF30968.1	Partial	None
gene-INS49_002028	rna-XM_043162847.1	PF01997.22	Partial	None
gene-INS49_002029	rna-XM_043162848.1	PF05007.20,PF06728.20	Partial	None
gene-INS49_002030	rna-XM_043162849.1		None	None
gene-INS49_002031	rna-XM_043162850.1	PF00082.28	Partial	None
gene-INS49_002032	rna-XM_043162851.1	PF00069.32,PF07714.24	Partial	None
gene-INS49_002033	rna-XM_043162852.1	PF00494.25	Partial	None
gene-INS49_002034	rna-XM_043162853.1	PF01370.28,PF04321.24	Partial	None
gene-INS49_002035	rna-XM_043162854.1	PF00226.37,PF14308.12	Partial	None
gene-INS49_002036	rna-XM_043162855.1	PF16508.12	Partial	None
gene-INS49_002037	rna-XM_043162856.1	PF00173.34	Complete	None
gene-INS49_002038	rna-XM_043162857.1		None	None
gene-INS49_002039	rna-XM_043162858.1	PF27815.2	Complete	None
gene-INS49_002040	gene-INS49_002040		None	None
gene-INS49_002041	rna-XM_043162859.1	PF00484.25	Partial	None
gene-INS49_002042	rna-XM_043162860.1	PF01184.25	Partial	None
gene-INS49_002043	rna-XM_043162861.1		None	None
gene-INS49_002044	rna-XM_043162862.1	PF00333.27,PF03719.22	Complete	None
gene-INS49_002045	rna-XM_043162863.1	PF04616.21	Partial	None
gene-INS49_002046	rna-XM_043162864.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-INS49_002047	rna-XM_043162865.1	PF04588.19	Partial	None
gene-INS49_002048	rna-XM_043162866.1	PF07534.23	Complete	None
gene-INS49_002049	rna-XM_043162867.1	PF00581.26,PF11951.14	Complete	None
gene-INS49_002050	rna-XM_043162868.1		None	None
gene-INS49_002051	rna-XM_043162869.1	PF05739.27,PF14523.13	Complete	None
gene-INS49_002052	rna-XM_043162870.1	PF01875.24	Partial	None
gene-INS49_002053	rna-XM_043162871.1	PF08240.18	Partial	None
gene-INS49_002054	rna-XM_043162872.1	PF00444.24	Complete	None
gene-INS49_002055	rna-XM_043162873.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-INS49_002056	rna-XM_043162874.1	PF00817.26,PF11798.15	Complete	None
gene-INS49_002057	rna-XM_043162875.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-INS49_002058	rna-XM_043162876.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-INS49_002059	rna-XM_043162877.1	PF07519.18,PF07519.18	Partial	None
gene-INS49_002060	rna-XM_043162878.1	PF07690.22	Partial	None
gene-INS49_002061	rna-XM_043162879.1		None	None
gene-INS49_002062	rna-XM_043162880.1	PF04669.20	Partial	None
gene-INS49_002063	rna-XM_043162881.1		None	None
gene-INS49_002064	rna-XM_043162882.1	PF16815.11	Partial	None
gene-INS49_002065	rna-XM_043162883.1	PF00561.27,PF12697.14	Partial	None
gene-INS49_002066	rna-XM_043162884.1	PF08588.17	Partial	None
gene-INS49_002067	rna-XM_043162885.1	PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-INS49_002068	rna-XM_043162886.1		None	None
gene-INS49_002069	gene-INS49_002069		None	None
gene-INS49_002070	gene-INS49_002070		None	None
gene-INS49_002071	gene-INS49_002071		None	None
gene-INS49_002072	rna-XM_043162887.1	PF07883.18	Partial	None
gene-INS49_002073	rna-XM_043162888.1		None	None
gene-INS49_002074	rna-XM_043162889.1		None	None
gene-INS49_002075	rna-XM_043162890.1	PF00012.27,PF00012.27,PF06723.20,PF12171.15,PF12874.14,PF12874.14	Complete	None
gene-INS49_002076	rna-XM_043162891.1	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-INS49_002077	rna-XM_043162892.1	PF01111.25	Partial	None
gene-INS49_002078	rna-XM_043162893.1	PF04137.21	Partial	None
gene-INS49_002079	rna-XM_043162894.1	PF09749.16	Partial	None
gene-INS49_002080	rna-XM_043162895.1	PF00561.27,PF08316.17,PF12146.16,PF12697.14	Partial	None
gene-INS49_002081	rna-XM_043162896.1	PF01233.26,PF02799.22	Partial	None
gene-INS49_002082	rna-XM_043162897.1		None	None
gene-INS49_002083	rna-XM_043162898.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-INS49_002084	rna-XM_043162899.1	PF24707.2	Partial	None
gene-INS49_002085	rna-XM_043162900.1		None	None
gene-INS49_002086	rna-XM_043162901.1		None	None
gene-INS49_002087	rna-XM_043162902.1		None	None
gene-INS49_002088	rna-XM_043162903.1		None	None
gene-INS49_002089	rna-XM_043162904.1		None	None
gene-INS49_002090	rna-XM_043162905.1	PF10253.15	Partial	None
gene-INS49_002091	rna-XM_043162906.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-INS49_002092	rna-XM_043162907.1	PF00400.39,PF00400.39	Partial	None
gene-INS49_002093	rna-XM_043162908.1	PF04446.18,PF14413.12	Partial	None
gene-INS49_002094	rna-XM_043162909.1	PF00240.30,PF00627.38,PF11976.15,PF13881.13	Complete	None
gene-INS49_002095	rna-XM_043162910.1	PF06218.17	Partial	None
gene-INS49_002096	rna-XM_043162911.1	PF00579.32,PF16714.11	Complete	None
gene-INS49_002097	rna-XM_043162912.1	PF05328.18	Partial	None
gene-INS49_002098	rna-XM_043162913.1	PF01546.34,PF04389.23	Partial	None
gene-INS49_002099	rna-XM_043162914.1		None	None
gene-INS49_002100	rna-XM_043162915.1	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-INS49_002101	rna-XM_043162916.1	PF00704.35	Partial	None
