gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_111604	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA111604		None	None
gene-BD770DRAFT_111612	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA111612		None	None
gene-BD770DRAFT_390636	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390636		None	None
gene-BD770DRAFT_428327	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428327		None	None
gene-BD770DRAFT_473446	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473446		None	None
gene-BD770DRAFT_432877	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432877	PF13358.13	Partial	None
gene-BD770DRAFT_405286	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405286		None	None
gene-BD770DRAFT_450168	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450168	PF04547.18,PF20877.3	Partial	None
gene-BD770DRAFT_458513	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458513		None	None
gene-BD770DRAFT_309615	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA309615		None	None
gene-BD770DRAFT_458520	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458520		None	None
gene-BD770DRAFT_t184	gene-BD770DRAFT_t184		None	None
gene-BD770DRAFT_111941	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA111941		None	None
gene-BD770DRAFT_417079	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417079		None	None
gene-BD770DRAFT_450178	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450178		None	None
gene-BD770DRAFT_450180	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450180		None	None
gene-BD770DRAFT_334912	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA334912		None	None
gene-BD770DRAFT_411517	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411517	PF02678.23	Partial	None
gene-BD770DRAFT_390652	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390652		None	None
gene-BD770DRAFT_390654	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390654		None	None
gene-BD770DRAFT_411520	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411520		None	None
gene-BD770DRAFT_323738	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323738	PF01522.27,PF03065.21	Partial	None
gene-BD770DRAFT_444425	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444425	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-BD770DRAFT_390661	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390661		None	None
gene-BD770DRAFT_390662	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390662	PF00083.31,PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BD770DRAFT_390666	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390666		None	None
gene-BD770DRAFT_420466	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420466	PF10282.16	Partial	None
gene-BD770DRAFT_411526	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411526	PF02201.24,PF29592.1	Complete	None
gene-BD770DRAFT_390673	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390673	PF00314.23	Partial	None
gene-BD770DRAFT_411528	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411528	PF00089.33	Partial	None
gene-BD770DRAFT_444433	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444433	PF01488.27,PF03435.25,PF05222.22,PF16653.11	Complete	None
gene-BD770DRAFT_473459	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473459		None	None
gene-BD770DRAFT_444435	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444435	PF05063.21	Partial	None
gene-BD770DRAFT_411532	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411532		None	None
gene-BD770DRAFT_473461	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473461	PF01412.24	Partial	None
gene-BD770DRAFT_366379	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366379		None	None
gene-BD770DRAFT_390683	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390683	PF00494.25	Partial	None
gene-BD770DRAFT_390684	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390684	PF01008.24	Partial	None
gene-BD770DRAFT_473465	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473465	PF00076.29,PF13865.12	Complete	None
gene-BD770DRAFT_390687	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390687	PF12928.13	Partial	None
gene-BD770DRAFT_346158	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346158	PF00149.34	Partial	None
gene-BD770DRAFT_444444	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444444		None	None
gene-BD770DRAFT_323582	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323582	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BD770DRAFT_411541	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411541		None	None
gene-BD770DRAFT_390693	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390693		None	None
gene-BD770DRAFT_390694	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390694	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-BD770DRAFT_435934	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA435934	PF00501.35,PF04082.24,PF13193.13	Complete	None
gene-BD770DRAFT_112381	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA112381		None	None
gene-BD770DRAFT_458571	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458571	PF01344.32,PF24681.2	Complete	None
gene-BD770DRAFT_390700	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390700	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-BD770DRAFT_390707	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390707	PF24681.2,PF24981.2	Partial	None
gene-BD770DRAFT_t107	gene-BD770DRAFT_t107		None	None
gene-BD770DRAFT_366406	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366406	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BD770DRAFT_420482	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420482	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BD770DRAFT_390714	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390714	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BD770DRAFT_323695	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323695	PF00023.37,PF02204.24,PF12796.14	Complete	None
gene-BD770DRAFT_112489	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA112489	PF00787.30	Partial	None
gene-BD770DRAFT_112515	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA112515		None	None
gene-BD770DRAFT_411554	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411554	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-BD770DRAFT_390718	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390718	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-BD770DRAFT_428362	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428362		None	None
gene-BD770DRAFT_411557	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411557		None	None
gene-BD770DRAFT_390732	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390732	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BD770DRAFT_323604	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323604	PF11754.15	Partial	None
gene-BD770DRAFT_366427	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366427	PF01223.30	Partial	None
gene-BD770DRAFT_390736	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390736	PF00083.31,PF07690.22	Partial	None
gene-BD770DRAFT_112652	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA112652	PF07690.22	Partial	None
gene-BD770DRAFT_366431	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366431		None	None
gene-BD770DRAFT_390740	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390740	PF01398.27,PF08969.17	Partial	None
gene-BD770DRAFT_420488	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420488	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BD770DRAFT_444468	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444468		None	None
gene-BD770DRAFT_390745	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390745	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BD770DRAFT_428373	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428373	PF06026.21	Complete	None
gene-BD770DRAFT_428374	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428374	PF00538.26	Partial	None
gene-BD770DRAFT_411570	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411570	PF00169.36,PF15410.13	Partial	None
gene-BD770DRAFT_390756	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390756	PF01545.27,PF16916.12	Complete	None
gene-BD770DRAFT_473495	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473495		None	None
gene-BD770DRAFT_390764	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390764	PF00083.31,PF07690.22	Partial	None
gene-BD770DRAFT_473497	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473497		None	None
gene-BD770DRAFT_390769	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390769	PF00254.35	Partial	None
gene-BD770DRAFT_390770	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390770		None	None
gene-BD770DRAFT_390771	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390771		None	None
gene-BD770DRAFT_390772	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390772	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BD770DRAFT_113035	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA113035		None	None
gene-BD770DRAFT_390774	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390774	PF01169.26,PF01169.26	Complete	None
gene-BD770DRAFT_113047	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA113047		None	None
gene-BD770DRAFT_411580	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411580		None	None
gene-BD770DRAFT_411581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411581		None	None
gene-BD770DRAFT_411582	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411582		None	None
gene-BD770DRAFT_390789	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390789	PF04573.18	Partial	None
gene-BD770DRAFT_390791	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390791	PF02453.24	Partial	None
gene-BD770DRAFT_444488	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444488	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-BD770DRAFT_428389	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428389		None	None
gene-BD770DRAFT_346238	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346238	PF00069.32,PF01163.29,PF07714.24	Partial	None
gene-BD770DRAFT_411589	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411589	PF01201.28	Partial	None
gene-BD770DRAFT_390799	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390799	PF02214.29	Partial	None
gene-BD770DRAFT_323704	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323704	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-BD770DRAFT_458611	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458611		None	None
gene-BD770DRAFT_390801	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390801		None	None
gene-BD770DRAFT_411593	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411593		None	None
gene-BD770DRAFT_473511	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473511		None	None
gene-BD770DRAFT_390822	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390822		None	None
gene-BD770DRAFT_390823	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390823		None	None
gene-BD770DRAFT_411596	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411596	PF00289.29,PF00364.29,PF02785.26,PF02786.23	Complete	None
gene-BD770DRAFT_411597	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411597	PF00443.36	Partial	None
gene-BD770DRAFT_390835	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390835	PF01575.26,PF22622.3	Partial	None
gene-BD770DRAFT_323753	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323753	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_390842	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390842	PF00852.27,PF17039.11	Partial	None
gene-BD770DRAFT_458650	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458650		None	None
gene-BD770DRAFT_444499	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444499		None	None
gene-BD770DRAFT_428402	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428402		None	None
gene-BD770DRAFT_390851	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390851	PF14852.13,PF14853.13	Partial	None
gene-BD770DRAFT_390852	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390852	PF00856.34	Complete	None
gene-BD770DRAFT_113484	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA113484		None	None
gene-BD770DRAFT_323632	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323632	PF06337.18	Complete	None
gene-BD770DRAFT_473522	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473522		None	None
gene-BD770DRAFT_296690	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA296690		None	None
gene-BD770DRAFT_411611	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411611	PF05859.18	Partial	None
gene-BD770DRAFT_323576	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323576	PF00400.39	Partial	None
gene-BD770DRAFT_323603	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323603	PF00400.39,PF22956.3	Complete	None
gene-BD770DRAFT_428411	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428411		None	None
gene-BD770DRAFT_435958	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA435958	PF00172.24,PF04082.24	Partial	None
gene-BD770DRAFT_473527	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473527	PF00076.29	Partial	None
gene-BD770DRAFT_113803	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA113803	PF00293.35	Partial	None
gene-BD770DRAFT_390870	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390870	PF00498.32,PF01585.29,PF12656.13	Complete	None
gene-BD770DRAFT_411618	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411618		None	None
gene-BD770DRAFT_366507	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366507	PF00860.27	Partial	None
gene-BD770DRAFT_390878	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390878	PF00561.27,PF12146.16	Partial	None
gene-BD770DRAFT_346283	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346283		None	None
gene-BD770DRAFT_390880	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390880	PF01694.29	Partial	None
gene-BD770DRAFT_390884	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390884	PF00080.26	Partial	None
gene-BD770DRAFT_411625	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411625		None	None
gene-BD770DRAFT_390889	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390889	PF02373.29	Complete	None
gene-BD770DRAFT_420510	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420510	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_390892	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390892		None	None
gene-BD770DRAFT_390899	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390899	PF07947.20	Partial	None
gene-BD770DRAFT_114046	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA114046	PF02466.25	Partial	None
gene-BD770DRAFT_323590	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323590	PF00439.31	Complete	None
gene-BD770DRAFT_323638	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323638	PF00617.25	Partial	None
gene-BD770DRAFT_411632	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411632		None	None
gene-BD770DRAFT_301741	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA301741	PF13966.12	Partial	None
gene-BD770DRAFT_323551	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323551	PF02815.26	Partial	None
gene-BD770DRAFT_390925	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390925	PF00035.33,PF00636.32,PF14622.12,PF22892.3	Complete	None
gene-BD770DRAFT_346312	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346312	PF00568.30,PF00786.34	Complete	None
gene-BD770DRAFT_390929	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390929	PF03381.21	Partial	None
gene-BD770DRAFT_444534	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444534	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BD770DRAFT_390935	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390935	PF00351.27	Partial	None
gene-BD770DRAFT_428436	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428436	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-BD770DRAFT_390941	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390941	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-BD770DRAFT_390943	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390943	PF05964.20,PF05965.20	Complete	None
gene-BD770DRAFT_473554	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473554		None	None
gene-BD770DRAFT_346328	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346328	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BD770DRAFT_411644	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411644		None	None
gene-BD770DRAFT_390950	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390950		None	None
gene-BD770DRAFT_323613	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323613	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-BD770DRAFT_390954	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390954	PF10186.15	Partial	None
gene-BD770DRAFT_390956	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390956	PF25482.2	Partial	None
gene-BD770DRAFT_323697	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323697		None	None
gene-BD770DRAFT_114549	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA114549	PF00617.25,PF00618.26	Complete	None
gene-BD770DRAFT_390962	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390962		None	None
gene-BD770DRAFT_444546	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444546		None	None
gene-BD770DRAFT_390977	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390977	PF10502.15,PF10502.15	Partial	None
gene-BD770DRAFT_473563	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473563		None	None
gene-BD770DRAFT_390980	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390980		None	None
gene-BD770DRAFT_390981	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390981	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-BD770DRAFT_390979	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA390979		None	None
gene-BD770DRAFT_323742	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323742	PF00118.30	Partial	None
gene-BD770DRAFT_366574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366574	PF00096.33,PF00096.33	Complete	None
gene-BD770DRAFT_346349	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346349	PF03915.19,PF23153.2	Partial	None
gene-BD770DRAFT_473568	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473568		None	None
gene-BD770DRAFT_444555	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444555		None	None
gene-BD770DRAFT_417085	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417085		None	None
gene-BD770DRAFT_450187	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450187		None	None
gene-BD770DRAFT_450188	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450188		None	None
gene-BD770DRAFT_458741	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458741		None	None
gene-BD770DRAFT_334923	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA334923		None	None
gene-BD770DRAFT_405324	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405324		None	None
gene-BD770DRAFT_450195	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450195		None	None
gene-BD770DRAFT_405329	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405329		None	None
gene-BD770DRAFT_432884	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432884		None	None
gene-BD770DRAFT_450200	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450200	PF00098.29,PF03732.25	Complete	None
gene-BD770DRAFT_114980	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA114980		None	None
gene-BD770DRAFT_458754	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458754		None	None
gene-BD770DRAFT_417101	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417101	PF00098.29	Complete	None
gene-BD770DRAFT_411659	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411659	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BD770DRAFT_391000	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391000	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-BD770DRAFT_323812	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323812	PF00370.28,PF02782.23	Partial	None
gene-BD770DRAFT_366585	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366585	PF03226.22	Partial	None
gene-BD770DRAFT_366589	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366589	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-BD770DRAFT_391008	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391008		None	None
gene-BD770DRAFT_458790	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458790	PF00240.30	Partial	None
gene-BD770DRAFT_391009	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391009		None	None
gene-BD770DRAFT_391011	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391011	PF00170.27,PF08601.16	Partial	None
gene-BD770DRAFT_115270	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA115270		None	None
gene-BD770DRAFT_115251	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA115251	PF01529.26	Partial	None
gene-BD770DRAFT_346366	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346366		None	None
gene-BD770DRAFT_391019	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391019		None	None
gene-BD770DRAFT_435981	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA435981	PF00368.24	Partial	None
gene-BD770DRAFT_346373	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346373	PF00169.36,PF00614.30,PF00614.30,PF00787.30,PF13091.13	Complete	None
gene-BD770DRAFT_323947	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323947		None	None
gene-BD770DRAFT_420530	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420530	PF00324.28,PF13520.13	Partial	None
gene-BD770DRAFT_323788	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323788	PF02550.23,PF13336.13	Complete	None
gene-BD770DRAFT_391040	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391040	PF11754.15,PF11754.15	Partial	None
gene-BD770DRAFT_346385	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346385	PF00175.27,PF00970.31,PF08030.18	Complete	None
gene-BD770DRAFT_444575	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444575	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24513.2	Complete	None
gene-BD770DRAFT_391045	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391045	PF00347.29,PF00347.29	Complete	None
gene-BD770DRAFT_115498	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA115498	PF13679.13	Partial	None
gene-BD770DRAFT_115490	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA115490		None	None
gene-BD770DRAFT_324047	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324047	PF00400.39	Partial	None
gene-BD770DRAFT_411680	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411680		None	None
gene-BD770DRAFT_411681	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411681		None	None
gene-BD770DRAFT_444580	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444580		None	None
gene-BD770DRAFT_366623	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366623	PF24845.2	Partial	None
gene-BD770DRAFT_444582	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444582		None	None
