gene_id	pfam_ids	go_ids	bin_id
gene-HYDPIDRAFT_175865	PF07757.19,PF28462.1	GO:0008168	8
gene-HYDPIDRAFT_168287		NA	100
gene-HYDPIDRAFT_155461		NA	100
gene-HYDPIDRAFT_29210	PF00076.29,PF12353.14	GO:0003723	4
gene-HYDPIDRAFT_175868	PF00120.30	GO:0004356	8
gene-HYDPIDRAFT_91654	PF04749.23	NA	100
gene-HYDPIDRAFT_168291	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-HYDPIDRAFT_29213		NA	100
gene-HYDPIDRAFT_175870		NA	100
gene-HYDPIDRAFT_175871	PF03328.21	GO:0003824	8
gene-HYDPIDRAFT_29216	PF13668.13	NA	100
gene-HYDPIDRAFT_112847	PF01546.34,PF04389.23	GO:0016787	8
gene-HYDPIDRAFT_112848	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
gene-HYDPIDRAFT_168294	PF00498.32	GO:0005515	100
gene-HYDPIDRAFT_29221	PF13668.13	NA	100
gene-HYDPIDRAFT_40888	PF04479.19	GO:0016020	100
gene-HYDPIDRAFT_91781	PF01546.34,PF04389.23	GO:0016787	8
gene-HYDPIDRAFT_112855	PF12223.14,PF12223.14,PF12223.14	NA	100
gene-HYDPIDRAFT_112856	PF04795.18	GO:0031011	100
gene-HYDPIDRAFT_155504		NA	100
gene-HYDPIDRAFT_168298		NA	100
gene-HYDPIDRAFT_29230		NA	100
gene-HYDPIDRAFT_29231		NA	100
gene-HYDPIDRAFT_29232		NA	100
gene-HYDPIDRAFT_91813	PF12851.14	NA	100
gene-HYDPIDRAFT_29234		NA	100
gene-HYDPIDRAFT_29235		NA	100
gene-HYDPIDRAFT_29236		NA	100
gene-HYDPIDRAFT_65612		NA	100
gene-HYDPIDRAFT_168299		NA	100
gene-HYDPIDRAFT_91891		NA	100
gene-HYDPIDRAFT_168300		NA	100
gene-HYDPIDRAFT_75287		NA	100
gene-HYDPIDRAFT_91901		NA	100
gene-HYDPIDRAFT_29240		NA	100
gene-HYDPIDRAFT_29241	PF02364.22,PF14288.12	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-HYDPIDRAFT_29243		NA	100
gene-HYDPIDRAFT_58295	PF18759.8	NA	100
gene-HYDPIDRAFT_59549	PF18759.8	NA	100
gene-HYDPIDRAFT_68131	PF20149.5	NA	100
gene-HYDPIDRAFT_29246	PF02902.26	GO:0006508,GO:0008234	5
gene-HYDPIDRAFT_29247		NA	100
gene-HYDPIDRAFT_29248		NA	100
gene-HYDPIDRAFT_29249		NA	100
gene-HYDPIDRAFT_58318	PF18758.8	NA	100
gene-HYDPIDRAFT_91526		NA	100
gene-HYDPIDRAFT_29251		NA	100
gene-HYDPIDRAFT_29252		NA	100
gene-HYDPIDRAFT_29253	PF20149.5	NA	100
gene-HYDPIDRAFT_66912		NA	100
gene-HYDPIDRAFT_112860	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_112863		NA	100
gene-HYDPIDRAFT_112864	PF08659.17	NA	100
gene-HYDPIDRAFT_29257		NA	100
gene-HYDPIDRAFT_40894	PF00501.35,PF00501.35,PF00975.27	GO:0009058	8
gene-HYDPIDRAFT_29259	PF20149.5	NA	100
gene-HYDPIDRAFT_168309	PF17667.8,PF17667.8	NA	100
gene-HYDPIDRAFT_29261	PF18759.8,PF20722.4	NA	100
gene-HYDPIDRAFT_29263		NA	100
gene-HYDPIDRAFT_168311	PF17667.8,PF17667.8	NA	100
gene-HYDPIDRAFT_29265	PF18759.8,PF20722.4	NA	100
gene-HYDPIDRAFT_29266		NA	100
gene-HYDPIDRAFT_29267		NA	100
gene-HYDPIDRAFT_91839		NA	100
gene-HYDPIDRAFT_91469		NA	100
gene-HYDPIDRAFT_168314	PF18759.8	NA	100
gene-HYDPIDRAFT_29270		NA	100
gene-HYDPIDRAFT_29271		NA	100
gene-HYDPIDRAFT_188296	PF21294.5,PF21294.5	NA	100
gene-HYDPIDRAFT_112868	PF12770.13	NA	100
gene-HYDPIDRAFT_112872	PF21294.5	NA	100
gene-HYDPIDRAFT_29273	PF12770.13	NA	100
gene-HYDPIDRAFT_29274	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-HYDPIDRAFT_29275		NA	100
gene-HYDPIDRAFT_155522		NA	100
gene-HYDPIDRAFT_188300	PF00149.34,PF00550.32,PF00975.27	GO:0009058,GO:0016787	8
gene-HYDPIDRAFT_112878	PF00149.34	GO:0016787	8
gene-HYDPIDRAFT_92297	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_112881		NA	100
gene-HYDPIDRAFT_168323		NA	100
gene-HYDPIDRAFT_112883	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-HYDPIDRAFT_175880	PF00149.34	GO:0016787	8
gene-HYDPIDRAFT_112886		NA	100
gene-HYDPIDRAFT_91974	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-HYDPIDRAFT_29282		NA	100
gene-HYDPIDRAFT_40904	PF06966.18	NA	100
gene-HYDPIDRAFT_29284	PF13409.13,PF13417.13	NA	100
gene-HYDPIDRAFT_112892	PF06966.18	NA	100
gene-HYDPIDRAFT_175883	PF03031.25	NA	100
gene-HYDPIDRAFT_112894		NA	100
gene-HYDPIDRAFT_92193		NA	100
gene-HYDPIDRAFT_112900		NA	100
gene-HYDPIDRAFT_168332	PF07173.18	NA	100
gene-HYDPIDRAFT_29290	PF05730.17	NA	100
gene-HYDPIDRAFT_92362	PF25539.2,PF25539.2	NA	100
gene-HYDPIDRAFT_92141		NA	100
gene-HYDPIDRAFT_29293	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
gene-HYDPIDRAFT_112906	PF04696.19	NA	100
gene-HYDPIDRAFT_40916		NA	100
gene-HYDPIDRAFT_112907	PF01285.25	GO:0003700,GO:0006355	3
gene-HYDPIDRAFT_133890		NA	100
gene-HYDPIDRAFT_175890	PF08696.18,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-HYDPIDRAFT_175891	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-HYDPIDRAFT_175892	PF12074.14,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	NA	100
gene-HYDPIDRAFT_112912		NA	100
gene-HYDPIDRAFT_29301		NA	100
gene-HYDPIDRAFT_133895	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-HYDPIDRAFT_29303	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_29304		NA	100
gene-HYDPIDRAFT_t83		NA	100
gene-HYDPIDRAFT_t81		NA	100
gene-HYDPIDRAFT_112916	PF10615.15,PF14934.14	NA	100
gene-HYDPIDRAFT_112918	PF13855.13,PF23010.3	GO:0005515	100
gene-HYDPIDRAFT_112921	PF12697.14	NA	100
gene-HYDPIDRAFT_168348	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-HYDPIDRAFT_112924	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_112925		NA	100
gene-HYDPIDRAFT_92021	PF00348.23	GO:0004659,GO:0008299	8
gene-HYDPIDRAFT_175899		NA	100
gene-HYDPIDRAFT_92003	PF00929.32	NA	100
gene-HYDPIDRAFT_112927		NA	100
gene-HYDPIDRAFT_112934	PF06985.18,PF26639.1	NA	100
gene-HYDPIDRAFT_40933	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_29313		NA	100
gene-HYDPIDRAFT_92222		NA	100
gene-HYDPIDRAFT_168354		NA	100
gene-HYDPIDRAFT_92172		NA	100
gene-HYDPIDRAFT_40937		NA	100
gene-HYDPIDRAFT_29317		NA	100
gene-HYDPIDRAFT_91928		NA	100
gene-HYDPIDRAFT_168356	PF00646.39,PF12937.13	GO:0005515	100
gene-HYDPIDRAFT_112945		NA	100
gene-HYDPIDRAFT_112947		NA	100
gene-HYDPIDRAFT_40940	PF26113.1,PF26113.1	NA	100
gene-HYDPIDRAFT_112949		NA	100
gene-HYDPIDRAFT_29324	PF00106.32,PF13561.13	NA	100
gene-HYDPIDRAFT_92217	PF07350.20	NA	100
gene-HYDPIDRAFT_133946	PF29556.1,PF29556.1,PF29556.1	NA	100
gene-HYDPIDRAFT_112959		NA	100
gene-HYDPIDRAFT_188338	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-HYDPIDRAFT_92110		NA	100
gene-HYDPIDRAFT_112965	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYDPIDRAFT_29328		NA	100
gene-HYDPIDRAFT_112966		NA	100
gene-HYDPIDRAFT_40947		NA	100
gene-HYDPIDRAFT_168364		NA	100
gene-HYDPIDRAFT_40949		NA	100
gene-HYDPIDRAFT_66918		NA	100
gene-HYDPIDRAFT_29333	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_168366	PF00620.33	GO:0007165	3
gene-HYDPIDRAFT_112979		NA	100
gene-HYDPIDRAFT_29335	PF05730.17	NA	100
gene-HYDPIDRAFT_112981		NA	100
gene-HYDPIDRAFT_112982		NA	100
gene-HYDPIDRAFT_92123	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-HYDPIDRAFT_92367	PF02985.29,PF12755.14,PF13513.13,PF18808.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	GO:0005515	100
gene-HYDPIDRAFT_29338	PF26113.1	NA	100
gene-HYDPIDRAFT_112988	PF26113.1	NA	100
gene-HYDPIDRAFT_168371	PF26113.1,PF26113.1,PF26113.1	NA	100
gene-HYDPIDRAFT_168372		NA	100
gene-HYDPIDRAFT_168373		NA	100
gene-HYDPIDRAFT_112992	PF00642.31,PF18044.8	GO:0046872	100
gene-HYDPIDRAFT_112993		NA	100
gene-HYDPIDRAFT_168375		NA	100
gene-HYDPIDRAFT_92204	PF11790.15	NA	100
gene-HYDPIDRAFT_168377		NA	100
gene-HYDPIDRAFT_92089	PF18759.8,PF18759.8	NA	100
gene-HYDPIDRAFT_40966		NA	100
gene-HYDPIDRAFT_113007	PF01328.23	GO:0004601	8
gene-HYDPIDRAFT_113009	PF00135.35,PF20434.6	NA	100
gene-HYDPIDRAFT_168382	PF01494.26	GO:0071949	100
gene-HYDPIDRAFT_29354		NA	100
gene-HYDPIDRAFT_113020	PF24494.2	NA	100
gene-HYDPIDRAFT_175919	PF00899.28	NA	100
gene-HYDPIDRAFT_29357	PF01494.26	GO:0071949	100
gene-HYDPIDRAFT_155688	PF01494.26,PF01494.26	GO:0071949	100
gene-HYDPIDRAFT_155693		NA	100
gene-HYDPIDRAFT_113030		NA	100
gene-HYDPIDRAFT_40976	PF20151.5	NA	100
gene-HYDPIDRAFT_40977		NA	100
gene-HYDPIDRAFT_29362	PF08598.17	NA	100
gene-HYDPIDRAFT_29363	PF03126.24	GO:0003677	4
gene-HYDPIDRAFT_29364	PF01425.27	NA	100
gene-HYDPIDRAFT_29365	PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-HYDPIDRAFT_29366		NA	100
gene-HYDPIDRAFT_91976	PF03643.21	GO:0006886	6
gene-HYDPIDRAFT_92194	PF15916.12	NA	100
gene-HYDPIDRAFT_29368	PF22693.2	NA	100
gene-HYDPIDRAFT_29369	PF22693.2	NA	100
gene-HYDPIDRAFT_175927	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-HYDPIDRAFT_29372		NA	100
gene-HYDPIDRAFT_175942		NA	100
gene-HYDPIDRAFT_92075	PF20684.4	NA	100
gene-HYDPIDRAFT_113050	PF00328.28	NA	100
gene-HYDPIDRAFT_113052	PF01988.25	GO:0005384,GO:0030026	6
gene-HYDPIDRAFT_182204	PF09431.16	NA	100
gene-HYDPIDRAFT_113057	PF01753.25	NA	100
gene-HYDPIDRAFT_29379	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HYDPIDRAFT_113061	PF00293.35	NA	100
gene-HYDPIDRAFT_40996	PF02487.24	GO:0016020	100
gene-HYDPIDRAFT_175933	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HYDPIDRAFT_134065	PF03134.25	NA	100
gene-HYDPIDRAFT_40999		NA	100
gene-HYDPIDRAFT_155743	PF11754.15	NA	100
gene-HYDPIDRAFT_168409		NA	100
gene-HYDPIDRAFT_92160	PF00314.23	NA	100
gene-HYDPIDRAFT_91961	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-HYDPIDRAFT_113068		NA	100
gene-HYDPIDRAFT_92068	PF01494.26	GO:0071949	100
gene-HYDPIDRAFT_41006	PF00180.26	NA	100
gene-HYDPIDRAFT_92325	PF01048.27	GO:0003824,GO:0009116	8
gene-HYDPIDRAFT_29392	PF04479.19	GO:0016020	100
gene-HYDPIDRAFT_113076	PF01042.27	NA	100
gene-HYDPIDRAFT_113078	PF03171.27,PF14226.13	NA	100
gene-HYDPIDRAFT_29394	PF03171.27	NA	100
gene-HYDPIDRAFT_92125		NA	100
gene-HYDPIDRAFT_113081	PF00856.34	GO:0005515	100
gene-HYDPIDRAFT_113084	PF20152.5	NA	100
gene-HYDPIDRAFT_168417		NA	100
gene-HYDPIDRAFT_113088	PF20152.5	NA	100
gene-HYDPIDRAFT_175946	PF28353.1,PF28371.1	NA	100
gene-HYDPIDRAFT_41015	PF10358.16	NA	100
gene-HYDPIDRAFT_41016	PF00830.25	GO:0003735	4
gene-HYDPIDRAFT_29402	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-HYDPIDRAFT_92277	PF00856.34	GO:0005515	100
gene-HYDPIDRAFT_188400	PF00076.29	GO:0003723	4
gene-HYDPIDRAFT_168423	PF00326.28,PF00561.27,PF12697.14	GO:0006508,GO:0008236	5
gene-HYDPIDRAFT_113097		NA	100
gene-HYDPIDRAFT_41021		NA	100
gene-HYDPIDRAFT_113103		NA	100
gene-HYDPIDRAFT_92237	PF00856.34	GO:0005515	100
gene-HYDPIDRAFT_113109		NA	100
gene-HYDPIDRAFT_188405		NA	100
gene-HYDPIDRAFT_41029	PF00023.37,PF05729.19,PF12796.14,PF13191.13,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-HYDPIDRAFT_113111		NA	100
gene-HYDPIDRAFT_113113		NA	100
gene-HYDPIDRAFT_92226	PF00856.34	GO:0005515	100
gene-HYDPIDRAFT_29421	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	GO:0005515	100
gene-HYDPIDRAFT_41032		NA	100
gene-HYDPIDRAFT_113116		NA	100
gene-HYDPIDRAFT_168434		NA	100
gene-HYDPIDRAFT_92216		NA	100
gene-HYDPIDRAFT_92039	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HYDPIDRAFT_113122	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-HYDPIDRAFT_113125		NA	100
gene-HYDPIDRAFT_113126	PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_113128	PF00171.28	GO:0016491	8
gene-HYDPIDRAFT_182222		NA	100
gene-HYDPIDRAFT_41040	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
gene-HYDPIDRAFT_92246	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_92191		NA	100
gene-HYDPIDRAFT_92144	PF00135.35	NA	100
gene-HYDPIDRAFT_113136	PF00326.28,PF01738.25,PF02129.25,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-HYDPIDRAFT_113137	PF02230.23	GO:0016787	8
gene-HYDPIDRAFT_29435	PF08624.16	NA	100
gene-HYDPIDRAFT_175958	PF00545.26	GO:0003723,GO:0004521	1
gene-HYDPIDRAFT_92368	PF04479.19	GO:0016020	100
gene-HYDPIDRAFT_91999		NA	100
gene-HYDPIDRAFT_92031		NA	100
gene-HYDPIDRAFT_175961	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-HYDPIDRAFT_113147	PF07986.18,PF16752.11	GO:0015631	100
gene-HYDPIDRAFT_113148		NA	100
gene-HYDPIDRAFT_113150	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HYDPIDRAFT_29443	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-HYDPIDRAFT_48581		NA	100
gene-HYDPIDRAFT_175965	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-HYDPIDRAFT_175966	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-HYDPIDRAFT_175967	PF00069.32,PF00400.39,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_29448		NA	100
gene-HYDPIDRAFT_29449	PF04855.18	GO:0000228,GO:0006338	100
gene-HYDPIDRAFT_91944	PF01546.34,PF07687.20	GO:0016787	8
gene-HYDPIDRAFT_113163	PF00106.32,PF13561.13	NA	100
gene-HYDPIDRAFT_175971	PF02939.22	GO:0006122	8
gene-HYDPIDRAFT_113164		NA	100
gene-HYDPIDRAFT_41061	PF13086.13,PF13087.13,PF13245.13,PF21138.4	GO:0003723,GO:0004386	4
gene-HYDPIDRAFT_91975		NA	100
gene-HYDPIDRAFT_168459	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-HYDPIDRAFT_92303	PF03151.23	NA	100
gene-HYDPIDRAFT_92387	PF02558.23,PF08546.18	NA	100
gene-HYDPIDRAFT_155887		NA	100
gene-HYDPIDRAFT_113176	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-HYDPIDRAFT_92156	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-HYDPIDRAFT_29460	PF00149.34	GO:0016787	8
gene-HYDPIDRAFT_29461	PF00149.34	GO:0016787	8
gene-HYDPIDRAFT_113179		NA	100
gene-HYDPIDRAFT_92330	PF12770.13	NA	100
gene-HYDPIDRAFT_175981	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYDPIDRAFT_175982	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-HYDPIDRAFT_29465		NA	100
gene-HYDPIDRAFT_175983	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-HYDPIDRAFT_175984	PF06985.18	NA	100
gene-HYDPIDRAFT_29469	PF05158.19,PF05158.19	GO:0005666,GO:0006383	8
gene-HYDPIDRAFT_41077	PF03099.25	GO:0036211	8
gene-HYDPIDRAFT_134246	PF05089.19,PF12971.13,PF12972.13	NA	100
gene-HYDPIDRAFT_t82		NA	100
gene-HYDPIDRAFT_175986	PF01370.28,PF16363.12	NA	100
gene-HYDPIDRAFT_92333	PF01370.28,PF16363.12	NA	100
gene-HYDPIDRAFT_41081	PF01507.26,PF12770.13	GO:0003824	8
gene-HYDPIDRAFT_92094		NA	100
gene-HYDPIDRAFT_175989	PF07992.21	GO:0016491	8
gene-HYDPIDRAFT_92149	PF12697.14	NA	100
gene-HYDPIDRAFT_29478	PF13374.13	NA	100
gene-HYDPIDRAFT_113199		NA	100
gene-HYDPIDRAFT_113201	PF00400.39,PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_182259	PF00155.28	GO:0009058,GO:0030170	8
gene-HYDPIDRAFT_113204		NA	100
gene-HYDPIDRAFT_92327	PF01207.24	NA	100
gene-HYDPIDRAFT_29484	PF00098.29	GO:0003676,GO:0008270	4
gene-HYDPIDRAFT_92645		NA	100
gene-HYDPIDRAFT_29488		NA	100
gene-HYDPIDRAFT_29490		NA	100
gene-HYDPIDRAFT_66475	PF18759.8,PF18759.8,PF20722.4	NA	100
gene-HYDPIDRAFT_29492	PF17667.8	NA	100
gene-HYDPIDRAFT_92480		NA	100
gene-HYDPIDRAFT_29494		NA	100
gene-HYDPIDRAFT_92819		NA	100
gene-HYDPIDRAFT_59200		NA	100
gene-HYDPIDRAFT_92731		NA	100
gene-HYDPIDRAFT_92764		NA	100
gene-HYDPIDRAFT_188453		NA	100
gene-HYDPIDRAFT_47651	PF18759.8	NA	100
gene-HYDPIDRAFT_92454	PF18759.8	NA	100
gene-HYDPIDRAFT_72594	PF18758.8,PF18803.7	NA	100
gene-HYDPIDRAFT_29501		NA	100
gene-HYDPIDRAFT_92670	PF12851.14	NA	100
gene-HYDPIDRAFT_29503		NA	100
gene-HYDPIDRAFT_29504		NA	100
gene-HYDPIDRAFT_29505		NA	100
gene-HYDPIDRAFT_29506		NA	100
gene-HYDPIDRAFT_29507		NA	100
gene-HYDPIDRAFT_113207	PF13423.13	NA	100
gene-HYDPIDRAFT_92560	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYDPIDRAFT_175993	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-HYDPIDRAFT_29511	PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-HYDPIDRAFT_29512	PF10428.15,PF13855.13	GO:0005515	100
gene-HYDPIDRAFT_113215	PF08007.19,PF13621.13	NA	100
gene-HYDPIDRAFT_113216	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
gene-HYDPIDRAFT_113217	PF00241.26,PF00241.26	GO:0003779	7
gene-HYDPIDRAFT_134301	PF01144.30,PF01144.30	GO:0008410	8
gene-HYDPIDRAFT_155978	PF01144.30,PF01144.30	GO:0008410	8
gene-HYDPIDRAFT_134307	PF09346.16	NA	100
gene-HYDPIDRAFT_29519		NA	100
gene-HYDPIDRAFT_168492		NA	100
gene-HYDPIDRAFT_113225		NA	100
gene-HYDPIDRAFT_29521	PF03167.26	NA	100
gene-HYDPIDRAFT_155982	PF04000.21	NA	100
gene-HYDPIDRAFT_92638	PF10544.16,PF13455.14	NA	100
gene-HYDPIDRAFT_113228	PF01984.26	GO:0003677	4
gene-HYDPIDRAFT_29525		NA	100
gene-HYDPIDRAFT_92786	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYDPIDRAFT_92498	PF10544.16,PF13455.14	NA	100
gene-HYDPIDRAFT_29528		NA	100
gene-HYDPIDRAFT_56867		NA	100
gene-HYDPIDRAFT_176004		NA	100
gene-HYDPIDRAFT_176005	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_176006	PF06417.18	NA	100
gene-HYDPIDRAFT_76018	PF06911.19	NA	100
gene-HYDPIDRAFT_113241	PF00076.29,PF00076.29	GO:0003723	4
gene-HYDPIDRAFT_29533		NA	100
gene-HYDPIDRAFT_113243		NA	100
gene-HYDPIDRAFT_134345	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_113245	PF05336.20	GO:0016857	8
gene-HYDPIDRAFT_92805	PF13517.13,PF13517.13,PF23122.2	NA	100
gene-HYDPIDRAFT_92407	PF00753.34,PF17778.8,PF23023.2	NA	100
gene-HYDPIDRAFT_41125		NA	100
gene-HYDPIDRAFT_29539		NA	100
gene-HYDPIDRAFT_113249		NA	100
gene-HYDPIDRAFT_92579	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-HYDPIDRAFT_113250	PF13398.13	NA	100
gene-HYDPIDRAFT_113252	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-HYDPIDRAFT_92787	PF02114.23	NA	100
gene-HYDPIDRAFT_156039	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-HYDPIDRAFT_182287	PF00005.34,PF00005.34,PF00005.34,PF13304.13,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-HYDPIDRAFT_113254	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-HYDPIDRAFT_92446	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-HYDPIDRAFT_134375		NA	100
gene-HYDPIDRAFT_29550	PF14200.13	NA	100
gene-HYDPIDRAFT_29551		NA	100
gene-HYDPIDRAFT_168516	PF14200.13	NA	100
gene-HYDPIDRAFT_113258	PF01979.27	GO:0016787	8
gene-HYDPIDRAFT_134382		NA	100
gene-HYDPIDRAFT_92622	PF01187.25	NA	100
gene-HYDPIDRAFT_41142	PF01187.25	NA	100
gene-HYDPIDRAFT_29556		NA	100
gene-HYDPIDRAFT_41144		NA	100
gene-HYDPIDRAFT_29558		NA	100
gene-HYDPIDRAFT_29559		NA	100
gene-HYDPIDRAFT_29560		NA	100
gene-HYDPIDRAFT_113267		NA	100
gene-HYDPIDRAFT_168522		NA	100
gene-HYDPIDRAFT_168523		NA	100
gene-HYDPIDRAFT_29564		NA	100
gene-HYDPIDRAFT_29565		NA	100
gene-HYDPIDRAFT_41153		NA	100
gene-HYDPIDRAFT_t85		NA	100
gene-HYDPIDRAFT_113287	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13434.13,PF13738.13	GO:0016491	8
gene-HYDPIDRAFT_113288	PF20152.5	NA	100
gene-HYDPIDRAFT_41156	PF20152.5	NA	100
gene-HYDPIDRAFT_29570	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-HYDPIDRAFT_29571	PF10394.16,PF21184.4	GO:0006325	100
gene-HYDPIDRAFT_113294		NA	100
gene-HYDPIDRAFT_113295	PF02460.25,PF12349.15	GO:0016020	100
gene-HYDPIDRAFT_41160	PF00171.28	GO:0016491	8
gene-HYDPIDRAFT_168532		NA	100
gene-HYDPIDRAFT_113299		NA	100
gene-HYDPIDRAFT_29576		NA	100
gene-HYDPIDRAFT_92606	PF03345.22,PF23358.2	NA	100
gene-HYDPIDRAFT_134414	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-HYDPIDRAFT_113302	PF01753.25	NA	100
gene-HYDPIDRAFT_113303		NA	100
gene-HYDPIDRAFT_53287	PF01753.25	NA	100
gene-HYDPIDRAFT_168536	PF03370.19	GO:0005515	100
gene-HYDPIDRAFT_113306	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14	GO:0005515	100
gene-HYDPIDRAFT_182303	PF00125.31	GO:0003677	4
gene-HYDPIDRAFT_113309		NA	100
gene-HYDPIDRAFT_92577	PF20415.4	NA	100
gene-HYDPIDRAFT_113312	PF20415.4	NA	100
gene-HYDPIDRAFT_92832	PF06244.19,PF22048.2	NA	100
gene-HYDPIDRAFT_113313	PF04847.19	GO:0019722	3
gene-HYDPIDRAFT_156112	PF15913.11,PF23106.2	NA	100
gene-HYDPIDRAFT_92836	PF00481.27	NA	100
