gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACEQ8H_002099	rna-gnl|WGS:JBLUVW|ACEQ8H_002099-T1_mrna		None	None
gene-ACEQ8H_002100	rna-gnl|WGS:JBLUVW|ACEQ8H_002100-T1_mrna		None	None
gene-ACEQ8H_002101	rna-gnl|WGS:JBLUVW|ACEQ8H_002101-T1_mrna	PF01008.24	Partial	None
gene-ACEQ8H_002102	rna-gnl|WGS:JBLUVW|ACEQ8H_002102-T1_mrna		None	None
gene-ACEQ8H_002103	rna-gnl|WGS:JBLUVW|ACEQ8H_002103-T1_mrna		None	None
gene-ACEQ8H_002104	rna-gnl|WGS:JBLUVW|ACEQ8H_002104-T1_mrna	PF02765.25,PF16686.12	Partial	None
gene-ACEQ8H_002105	rna-gnl|WGS:JBLUVW|ACEQ8H_002105-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-ACEQ8H_002106	rna-gnl|WGS:JBLUVW|ACEQ8H_002106-T1_mrna	PF13230.12	Partial	None
gene-ACEQ8H_002107	rna-gnl|WGS:JBLUVW|ACEQ8H_002107-T1_mrna	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-ACEQ8H_002108	rna-gnl|WGS:JBLUVW|ACEQ8H_002108-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-ACEQ8H_002109	rna-gnl|WGS:JBLUVW|ACEQ8H_002109-T1_mrna		None	None
gene-ACEQ8H_002110	rna-gnl|WGS:JBLUVW|ACEQ8H_002110-T1_mrna	PF00753.34,PF16123.12	Complete	None
gene-ACEQ8H_002111	rna-gnl|WGS:JBLUVW|ACEQ8H_002111-T1_mrna	PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-ACEQ8H_002112	rna-gnl|WGS:JBLUVW|ACEQ8H_002112-T1_mrna	PF00355.33,PF00848.26,PF00848.26	Partial	None
gene-ACEQ8H_002113	rna-gnl|WGS:JBLUVW|ACEQ8H_002113-T1_mrna	PF07985.19	Partial	None
gene-ACEQ8H_002114	rna-gnl|WGS:JBLUVW|ACEQ8H_002114-T1_mrna		None	None
gene-ACEQ8H_002115	rna-gnl|WGS:JBLUVW|ACEQ8H_002115-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACEQ8H_002116	rna-gnl|WGS:JBLUVW|ACEQ8H_002116-T1_mrna	PF10199.15	Partial	None
gene-ACEQ8H_002117	rna-gnl|WGS:JBLUVW|ACEQ8H_002117-T1_mrna	PF01423.29	Partial	None
gene-ACEQ8H_002118	rna-gnl|WGS:JBLUVW|ACEQ8H_002118-T1_mrna	PF09419.17,PF13242.13	Complete	None
gene-ACEQ8H_002119	rna-gnl|WGS:JBLUVW|ACEQ8H_002119-T1_mrna		None	None
gene-ACEQ8H_002120	rna-gnl|WGS:JBLUVW|ACEQ8H_002120-T1_mrna	PF04117.18	Complete	None
gene-ACEQ8H_002121	rna-gnl|WGS:JBLUVW|ACEQ8H_002121-T1_mrna		None	None
gene-ACEQ8H_002122	rna-gnl|WGS:JBLUVW|ACEQ8H_002122-T1_mrna	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-ACEQ8H_002123	rna-gnl|WGS:JBLUVW|ACEQ8H_002123-T1_mrna	PF00498.32	Complete	None
gene-ACEQ8H_002124	rna-gnl|WGS:JBLUVW|ACEQ8H_002124-T1_mrna	PF25539.2	Partial	None
gene-ACEQ8H_002125	rna-gnl|WGS:JBLUVW|ACEQ8H_002125-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-ACEQ8H_002126	rna-gnl|WGS:JBLUVW|ACEQ8H_002126-T1_mrna	PF00545.26	Partial	None
gene-ACEQ8H_002127	rna-gnl|WGS:JBLUVW|ACEQ8H_002127-T1_mrna	PF01379.26,PF03900.21	Complete	None
gene-ACEQ8H_002128	rna-gnl|WGS:JBLUVW|ACEQ8H_002128-T1_mrna	PF01544.24,PF22893.3	Complete	None
gene-ACEQ8H_002129	rna-gnl|WGS:JBLUVW|ACEQ8H_002129-T1_mrna		None	None
gene-ACEQ8H_002130	rna-gnl|WGS:JBLUVW|ACEQ8H_002130-T1_mrna	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-ACEQ8H_002131	rna-gnl|WGS:JBLUVW|ACEQ8H_002131-T1_mrna	PF10395.15,PF28770.1	Complete	None
gene-ACEQ8H_002132	rna-gnl|WGS:JBLUVW|ACEQ8H_002132-T1_mrna	PF00004.36	Complete	None
gene-ACEQ8H_002133	rna-gnl|WGS:JBLUVW|ACEQ8H_002133-T1_mrna		None	None
gene-ACEQ8H_002134	rna-gnl|WGS:JBLUVW|ACEQ8H_002134-T1_mrna		None	None
gene-ACEQ8H_002135	rna-gnl|WGS:JBLUVW|ACEQ8H_002135-T1_mrna		None	None
gene-ACEQ8H_002136	rna-gnl|WGS:JBLUVW|ACEQ8H_002136-T1_mrna	PF00722.29	Partial	None
gene-ACEQ8H_002137	rna-gnl|WGS:JBLUVW|ACEQ8H_002137-T1_mrna	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
gene-ACEQ8H_002138	rna-gnl|WGS:JBLUVW|ACEQ8H_002138-T1_mrna	PF04082.24,PF31024.1	Complete	None
gene-ACEQ8H_002139	rna-gnl|WGS:JBLUVW|ACEQ8H_002139-T1_mrna	PF01248.32	Partial	None
gene-ACEQ8H_002140	rna-gnl|WGS:JBLUVW|ACEQ8H_002140-T1_mrna	PF13430.12	Partial	None
gene-ACEQ8H_002141	rna-gnl|WGS:JBLUVW|ACEQ8H_002141-T1_mrna	PF00293.35,PF05026.19	Partial	None
gene-ACEQ8H_002142	rna-gnl|WGS:JBLUVW|ACEQ8H_002142-T1_mrna	PF14378.13,PF14378.13,PF14378.13	Complete	None
gene-ACEQ8H_002143	rna-gnl|WGS:JBLUVW|ACEQ8H_002143-T1_mrna	PF08045.17	Partial	None
gene-ACEQ8H_002144	rna-gnl|WGS:JBLUVW|ACEQ8H_002144-T1_mrna	PF00144.30	Partial	None
gene-ACEQ8H_002145	rna-gnl|WGS:JBLUVW|ACEQ8H_002145-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-ACEQ8H_002146	rna-gnl|WGS:JBLUVW|ACEQ8H_002146-T1_mrna	PF03595.23	Partial	None
gene-ACEQ8H_002147	rna-gnl|WGS:JBLUVW|ACEQ8H_002147-T1_mrna	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	Complete	None
gene-ACEQ8H_002148	rna-gnl|WGS:JBLUVW|ACEQ8H_002148-T1_mrna		None	None
gene-ACEQ8H_002149	rna-gnl|WGS:JBLUVW|ACEQ8H_002149-T1_mrna	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-ACEQ8H_002150	rna-gnl|WGS:JBLUVW|ACEQ8H_002150-T1_mrna	PF10447.16,PF14382.13	Partial	None
gene-ACEQ8H_002151	rna-gnl|WGS:JBLUVW|ACEQ8H_002151-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-ACEQ8H_002152	rna-gnl|WGS:JBLUVW|ACEQ8H_002152-T1_mrna	PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	Complete	None
gene-ACEQ8H_002153	rna-gnl|WGS:JBLUVW|ACEQ8H_002153-T1_mrna		None	None
gene-ACEQ8H_002154	rna-gnl|WGS:JBLUVW|ACEQ8H_002154-T1_mrna	PF00179.32	Partial	None
gene-ACEQ8H_002155	rna-gnl|WGS:JBLUVW|ACEQ8H_002155-T1_mrna	PF01138.28	Partial	None
gene-ACEQ8H_002156	rna-gnl|WGS:JBLUVW|ACEQ8H_002156-T1_mrna		None	None
gene-ACEQ8H_002157	rna-gnl|WGS:JBLUVW|ACEQ8H_002157-T1_mrna		None	None
gene-ACEQ8H_002158	rna-gnl|WGS:JBLUVW|ACEQ8H_002158-T1_mrna		None	None
gene-ACEQ8H_002159	rna-gnl|WGS:JBLUVW|ACEQ8H_002159-T1_mrna	PF27672.1	Partial	None
gene-ACEQ8H_002160	gene-ACEQ8H_002160		None	None
gene-ACEQ8H_002161	rna-gnl|WGS:JBLUVW|ACEQ8H_002161-T1_mrna		None	None
gene-ACEQ8H_002162	rna-gnl|WGS:JBLUVW|ACEQ8H_002162-T1_mrna	PF00753.34	Partial	None
gene-ACEQ8H_002163	rna-gnl|WGS:JBLUVW|ACEQ8H_002163-T1_mrna	PF07690.22	Partial	None
gene-ACEQ8H_002164	rna-gnl|WGS:JBLUVW|ACEQ8H_002164-T1_mrna		None	None
gene-ACEQ8H_002165	rna-gnl|WGS:JBLUVW|ACEQ8H_002165-T1_mrna		None	None
gene-ACEQ8H_002166	rna-gnl|WGS:JBLUVW|ACEQ8H_002166-T1_mrna		None	None
gene-ACEQ8H_002167	rna-gnl|WGS:JBLUVW|ACEQ8H_002167-T1_mrna		None	None
gene-ACEQ8H_002168	rna-gnl|WGS:JBLUVW|ACEQ8H_002168-T1_mrna		None	None
gene-ACEQ8H_002169	rna-gnl|WGS:JBLUVW|ACEQ8H_002169-T1_mrna	PF00633.30,PF00730.32	Complete	None
gene-ACEQ8H_002170	rna-gnl|WGS:JBLUVW|ACEQ8H_002170-T1_mrna	PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-ACEQ8H_002171	rna-gnl|WGS:JBLUVW|ACEQ8H_002171-T1_mrna	PF00117.35,PF00218.29,PF00697.29,PF07722.20	Complete	None
gene-ACEQ8H_002172	rna-gnl|WGS:JBLUVW|ACEQ8H_002172-T1_mrna	PF00533.34,PF12738.14,PF16589.13	Partial	None
gene-ACEQ8H_002173	rna-gnl|WGS:JBLUVW|ACEQ8H_002173-T1_mrna	PF11327.14	Partial	None
gene-ACEQ8H_002174	rna-gnl|WGS:JBLUVW|ACEQ8H_002174-T1_mrna	PF10155.15	Complete	None
gene-ACEQ8H_002175	rna-gnl|WGS:JBLUVW|ACEQ8H_002175-T1_mrna		None	None
gene-ACEQ8H_002176	rna-gnl|WGS:JBLUVW|ACEQ8H_002176-T1_mrna		None	None
gene-ACEQ8H_002177	rna-gnl|WGS:JBLUVW|ACEQ8H_002177-T1_mrna	PF01231.24	Partial	None
gene-ACEQ8H_002178	rna-gnl|WGS:JBLUVW|ACEQ8H_002178-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-ACEQ8H_002179	rna-gnl|WGS:JBLUVW|ACEQ8H_002179-T1_mrna	PF06398.18	Partial	None
gene-ACEQ8H_002180	rna-gnl|WGS:JBLUVW|ACEQ8H_002180-T1_mrna	PF01926.30,PF08438.17	Complete	None
gene-ACEQ8H_002181	rna-gnl|WGS:JBLUVW|ACEQ8H_002181-T1_mrna	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	Partial	None
gene-ACEQ8H_002182	rna-gnl|WGS:JBLUVW|ACEQ8H_002182-T1_mrna		None	None
gene-ACEQ8H_002183	rna-gnl|WGS:JBLUVW|ACEQ8H_002183-T1_mrna	PF10294.16	Partial	None
gene-ACEQ8H_002184	rna-gnl|WGS:JBLUVW|ACEQ8H_002184-T1_mrna		None	None
gene-ACEQ8H_002185	rna-gnl|WGS:JBLUVW|ACEQ8H_002185-T1_mrna	PF00804.32,PF05739.27	Complete	None
gene-ACEQ8H_002186	rna-gnl|WGS:JBLUVW|ACEQ8H_002186-T1_mrna	PF00150.25,PF03198.21	Partial	None
gene-ACEQ8H_002187	rna-gnl|WGS:JBLUVW|ACEQ8H_002187-T1_mrna	PF03856.19,PF28790.1	Partial	None
gene-ACEQ8H_002188	rna-gnl|WGS:JBLUVW|ACEQ8H_002188-T1_mrna	PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-ACEQ8H_002189	rna-gnl|WGS:JBLUVW|ACEQ8H_002189-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-ACEQ8H_002190	rna-gnl|WGS:JBLUVW|ACEQ8H_002190-T1_mrna	PF02656.21	Partial	None
gene-ACEQ8H_002191	rna-gnl|WGS:JBLUVW|ACEQ8H_002191-T1_mrna	PF03452.21	Partial	None
gene-ACEQ8H_002192	rna-gnl|WGS:JBLUVW|ACEQ8H_002192-T1_mrna		None	None
gene-ACEQ8H_002193	rna-gnl|WGS:JBLUVW|ACEQ8H_002193-T1_mrna	PF00300.28,PF01591.25	Partial	None
gene-ACEQ8H_002194	rna-gnl|WGS:JBLUVW|ACEQ8H_002194-T1_mrna	PF01459.29	Partial	None
gene-ACEQ8H_002195	rna-gnl|WGS:JBLUVW|ACEQ8H_002195-T1_mrna	PF04281.19	Partial	None
gene-ACEQ8H_002196	rna-gnl|WGS:JBLUVW|ACEQ8H_002196-T1_mrna		None	None
gene-ACEQ8H_002197	rna-gnl|WGS:JBLUVW|ACEQ8H_002197-T1_mrna	PF12697.14	Partial	None
gene-ACEQ8H_002198	rna-gnl|WGS:JBLUVW|ACEQ8H_002198-T1_mrna		None	None
gene-ACEQ8H_002199	rna-gnl|WGS:JBLUVW|ACEQ8H_002199-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-ACEQ8H_002200	rna-gnl|WGS:JBLUVW|ACEQ8H_002200-T1_mrna	PF00160.27	Complete	None
gene-ACEQ8H_002201	rna-gnl|WGS:JBLUVW|ACEQ8H_002201-T1_mrna		None	None
gene-ACEQ8H_002202	rna-gnl|WGS:JBLUVW|ACEQ8H_002202-T1_mrna		None	None
gene-ACEQ8H_002203	rna-gnl|WGS:JBLUVW|ACEQ8H_002203-T1_mrna		None	None
gene-ACEQ8H_002204	rna-gnl|WGS:JBLUVW|ACEQ8H_002204-T1_mrna	PF20684.4	Partial	None
gene-ACEQ8H_002205	rna-gnl|WGS:JBLUVW|ACEQ8H_002205-T1_mrna	PF21711.4	Partial	None
gene-ACEQ8H_002206	rna-gnl|WGS:JBLUVW|ACEQ8H_002206-T1_mrna		None	None
gene-ACEQ8H_002207	rna-gnl|WGS:JBLUVW|ACEQ8H_002207-T1_mrna		None	None
gene-ACEQ8H_002208	rna-gnl|WGS:JBLUVW|ACEQ8H_002208-T1_mrna		None	None
gene-ACEQ8H_002209	rna-gnl|WGS:JBLUVW|ACEQ8H_002209-T1_mrna		None	None
gene-ACEQ8H_002210	rna-gnl|WGS:JBLUVW|ACEQ8H_002210-T1_mrna	PF15377.12	Partial	None
gene-ACEQ8H_002211	rna-gnl|WGS:JBLUVW|ACEQ8H_002211-T1_mrna	PF01793.24	Partial	None
gene-ACEQ8H_002212	rna-gnl|WGS:JBLUVW|ACEQ8H_002212-T1_mrna		None	None
gene-ACEQ8H_002213	rna-gnl|WGS:JBLUVW|ACEQ8H_002213-T1_mrna	PF00638.25	Partial	None
gene-ACEQ8H_002214	rna-gnl|WGS:JBLUVW|ACEQ8H_002214-T1_mrna	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-ACEQ8H_002215	rna-gnl|WGS:JBLUVW|ACEQ8H_002215-T1_mrna		None	None
gene-ACEQ8H_002216	rna-gnl|WGS:JBLUVW|ACEQ8H_002216-T1_mrna		None	None
gene-ACEQ8H_002217	rna-gnl|WGS:JBLUVW|ACEQ8H_002217-T1_mrna	PF09174.16	Partial	None
gene-ACEQ8H_002218	rna-gnl|WGS:JBLUVW|ACEQ8H_002218-T1_mrna	PF01217.27	Partial	None
gene-ACEQ8H_002219	rna-gnl|WGS:JBLUVW|ACEQ8H_002219-T1_mrna	PF00248.28	Partial	None
gene-ACEQ8H_002220	rna-gnl|WGS:JBLUVW|ACEQ8H_002220-T1_mrna	PF00096.33,PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-ACEQ8H_002221	rna-gnl|WGS:JBLUVW|ACEQ8H_002221-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACEQ8H_002222	rna-gnl|WGS:JBLUVW|ACEQ8H_002222-T1_mrna	PF01975.24	Partial	None
gene-ACEQ8H_002223	rna-gnl|WGS:JBLUVW|ACEQ8H_002223-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-ACEQ8H_002224	rna-gnl|WGS:JBLUVW|ACEQ8H_002224-T1_mrna		None	None
gene-ACEQ8H_002225	rna-gnl|WGS:JBLUVW|ACEQ8H_002225-T1_mrna	PF25823.2,PF25823.2	Partial	None
gene-ACEQ8H_002226	rna-gnl|WGS:JBLUVW|ACEQ8H_002226-T1_mrna	PF01423.29	Partial	None
gene-ACEQ8H_002227	rna-gnl|WGS:JBLUVW|ACEQ8H_002227-T1_mrna	PF02733.23,PF02734.23	Complete	None
gene-ACEQ8H_002228	rna-gnl|WGS:JBLUVW|ACEQ8H_002228-T1_mrna	PF08568.17	Partial	None
gene-ACEQ8H_002229	rna-gnl|WGS:JBLUVW|ACEQ8H_002229-T1_mrna		None	None
gene-ACEQ8H_002230	rna-gnl|WGS:JBLUVW|ACEQ8H_002230-T1_mrna	PF00134.29,PF02984.25	Complete	None
gene-ACEQ8H_002231	rna-gnl|WGS:JBLUVW|ACEQ8H_002231-T1_mrna		None	None
gene-ACEQ8H_002232	rna-gnl|WGS:JBLUVW|ACEQ8H_002232-T1_mrna	PF01841.26	Complete	None
gene-ACEQ8H_002233	rna-gnl|WGS:JBLUVW|ACEQ8H_002233-T1_mrna	PF03853.22,PF09532.16	Complete	None
gene-ACEQ8H_002234	rna-gnl|WGS:JBLUVW|ACEQ8H_002234-T1_mrna	PF08538.17	Partial	None
gene-ACEQ8H_002235	rna-gnl|WGS:JBLUVW|ACEQ8H_002235-T1_mrna		None	None
gene-ACEQ8H_002236	rna-gnl|WGS:JBLUVW|ACEQ8H_002236-T1_mrna		None	None
gene-ACEQ8H_002237	rna-gnl|WGS:JBLUVW|ACEQ8H_002237-T1_mrna	PF03074.23	Partial	None
gene-ACEQ8H_002238	rna-gnl|WGS:JBLUVW|ACEQ8H_002238-T1_mrna		None	None
gene-ACEQ8H_002239	rna-gnl|WGS:JBLUVW|ACEQ8H_002239-T1_mrna	PF00010.32,PF09427.17	Complete	None
gene-ACEQ8H_002240	rna-gnl|WGS:JBLUVW|ACEQ8H_002240-T1_mrna	PF02116.21	Partial	None
gene-ACEQ8H_002241	rna-gnl|WGS:JBLUVW|ACEQ8H_002241-T1_mrna		None	None
gene-ACEQ8H_002242	gene-ACEQ8H_002242		None	None
gene-ACEQ8H_002243	rna-gnl|WGS:JBLUVW|ACEQ8H_002243-T1_mrna		None	None
gene-ACEQ8H_002244	rna-gnl|WGS:JBLUVW|ACEQ8H_002244-T1_mrna	PF00023.37,PF00023.37,PF04383.20	Complete	None
gene-ACEQ8H_002245	rna-gnl|WGS:JBLUVW|ACEQ8H_002245-T1_mrna		None	None
gene-ACEQ8H_002246	rna-gnl|WGS:JBLUVW|ACEQ8H_002246-T1_mrna	PF03095.21	Partial	None
gene-ACEQ8H_002247	rna-gnl|WGS:JBLUVW|ACEQ8H_002247-T1_mrna	PF00255.26	Partial	None
gene-ACEQ8H_002248	rna-gnl|WGS:JBLUVW|ACEQ8H_002248-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-ACEQ8H_002249	rna-gnl|WGS:JBLUVW|ACEQ8H_002249-T1_mrna	PF09753.15,PF28480.1	Partial	None
gene-ACEQ8H_002250	rna-gnl|WGS:JBLUVW|ACEQ8H_002250-T1_mrna	PF01713.28,PF08590.16	Complete	None
gene-ACEQ8H_002251	rna-gnl|WGS:JBLUVW|ACEQ8H_002251-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-ACEQ8H_002252	rna-gnl|WGS:JBLUVW|ACEQ8H_002252-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-ACEQ8H_002253	rna-gnl|WGS:JBLUVW|ACEQ8H_002253-T1_mrna	PF00069.32	Partial	None
gene-ACEQ8H_002254	rna-gnl|WGS:JBLUVW|ACEQ8H_002254-T1_mrna		None	None
gene-ACEQ8H_002255	rna-gnl|WGS:JBLUVW|ACEQ8H_002255-T1_mrna	PF00022.27	Partial	None
gene-ACEQ8H_002256	rna-gnl|WGS:JBLUVW|ACEQ8H_002256-T1_mrna	PF14204.12,PF17144.10	Complete	None
gene-ACEQ8H_002257	rna-gnl|WGS:JBLUVW|ACEQ8H_002257-T1_mrna	PF28401.1,PF29247.1	Complete	None
gene-ACEQ8H_002258	rna-gnl|WGS:JBLUVW|ACEQ8H_002258-T1_mrna	PF00702.33	Partial	None
gene-ACEQ8H_002259	rna-gnl|WGS:JBLUVW|ACEQ8H_002259-T1_mrna	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-ACEQ8H_002260	rna-gnl|WGS:JBLUVW|ACEQ8H_002260-T1_mrna	PF26147.1	Partial	None
gene-ACEQ8H_002261	rna-gnl|WGS:JBLUVW|ACEQ8H_002261-T1_mrna	PF08661.18	Partial	None
gene-ACEQ8H_002262	rna-gnl|WGS:JBLUVW|ACEQ8H_002262-T1_mrna	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-ACEQ8H_002263	rna-gnl|WGS:JBLUVW|ACEQ8H_002263-T1_mrna	PF04082.24	Partial	None
gene-ACEQ8H_002264	rna-gnl|WGS:JBLUVW|ACEQ8H_002264-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-ACEQ8H_002265	rna-gnl|WGS:JBLUVW|ACEQ8H_002265-T1_mrna		None	None
gene-ACEQ8H_002266	rna-gnl|WGS:JBLUVW|ACEQ8H_002266-T1_mrna	PF18271.9	Partial	None
gene-ACEQ8H_002267	rna-gnl|WGS:JBLUVW|ACEQ8H_002267-T1_mrna	PF01126.26	Partial	None
gene-ACEQ8H_002268	rna-gnl|WGS:JBLUVW|ACEQ8H_002268-T1_mrna	PF00179.32	Partial	None
gene-ACEQ8H_002269	rna-gnl|WGS:JBLUVW|ACEQ8H_002269-T1_mrna		None	None
gene-ACEQ8H_002270	rna-gnl|WGS:JBLUVW|ACEQ8H_002270-T1_mrna	PF02434.24	Partial	None
gene-ACEQ8H_002271	rna-gnl|WGS:JBLUVW|ACEQ8H_002271-T1_mrna	PF11807.14	Partial	None
gene-ACEQ8H_002272	rna-gnl|WGS:JBLUVW|ACEQ8H_002272-T1_mrna	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-ACEQ8H_002273	rna-gnl|WGS:JBLUVW|ACEQ8H_002273-T1_mrna		None	None
gene-ACEQ8H_002274	rna-gnl|WGS:JBLUVW|ACEQ8H_002274-T1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-ACEQ8H_002275	rna-gnl|WGS:JBLUVW|ACEQ8H_002275-T1_mrna	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-ACEQ8H_002276	rna-gnl|WGS:JBLUVW|ACEQ8H_002276-T1_mrna	PF05743.20,PF09454.16	Complete	None
gene-ACEQ8H_002277	rna-gnl|WGS:JBLUVW|ACEQ8H_002277-T1_mrna	PF00188.33	Partial	None
gene-ACEQ8H_002278	rna-gnl|WGS:JBLUVW|ACEQ8H_002278-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACEQ8H_002279	rna-gnl|WGS:JBLUVW|ACEQ8H_002279-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACEQ8H_002280	rna-gnl|WGS:JBLUVW|ACEQ8H_002280-T1_mrna	PF00925.26	Partial	None
gene-ACEQ8H_002281	rna-gnl|WGS:JBLUVW|ACEQ8H_002281-T1_mrna	PF20684.4	Partial	None
gene-ACEQ8H_002282	rna-gnl|WGS:JBLUVW|ACEQ8H_002282-T1_mrna	PF20684.4	Partial	None
gene-ACEQ8H_002283	rna-gnl|WGS:JBLUVW|ACEQ8H_002283-T1_mrna	PF00005.34	Partial	None
gene-ACEQ8H_002284	rna-gnl|WGS:JBLUVW|ACEQ8H_002284-T1_mrna	PF01083.29	Partial	None
gene-ACEQ8H_002285	rna-gnl|WGS:JBLUVW|ACEQ8H_002285-T1_mrna	PF07519.18,PF07519.18	Partial	None
gene-ACEQ8H_002286	rna-gnl|WGS:JBLUVW|ACEQ8H_002286-T1_mrna		None	None
gene-ACEQ8H_002287	rna-gnl|WGS:JBLUVW|ACEQ8H_002287-T1_mrna		None	None
gene-ACEQ8H_002288	rna-gnl|WGS:JBLUVW|ACEQ8H_002288-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-ACEQ8H_002289	rna-gnl|WGS:JBLUVW|ACEQ8H_002289-T1_mrna	PF10607.15,PF13445.13	Complete	None
gene-ACEQ8H_002290	rna-gnl|WGS:JBLUVW|ACEQ8H_002290-T1_mrna	PF25995.1,PF28231.1	Complete	None
gene-ACEQ8H_002291	rna-gnl|WGS:JBLUVW|ACEQ8H_002291-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-ACEQ8H_002292	rna-gnl|WGS:JBLUVW|ACEQ8H_002292-T1_mrna	PF07522.20	Complete	None
gene-ACEQ8H_002293	rna-gnl|WGS:JBLUVW|ACEQ8H_002293-T1_mrna	PF17110.11	Partial	None
gene-ACEQ8H_002294	rna-gnl|WGS:JBLUVW|ACEQ8H_002294-T1_mrna		None	None
gene-ACEQ8H_002295	rna-gnl|WGS:JBLUVW|ACEQ8H_002295-T1_mrna	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13	Complete	None
gene-ACEQ8H_002296	rna-gnl|WGS:JBLUVW|ACEQ8H_002296-T1_mrna	PF00244.27	Partial	None
gene-ACEQ8H_002297	rna-gnl|WGS:JBLUVW|ACEQ8H_002297-T1_mrna	PF04568.18	Partial	None
gene-ACEQ8H_002298	rna-gnl|WGS:JBLUVW|ACEQ8H_002298-T1_mrna	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-ACEQ8H_002299	rna-gnl|WGS:JBLUVW|ACEQ8H_002299-T1_mrna	PF17104.11	Partial	None
gene-ACEQ8H_002300	rna-gnl|WGS:JBLUVW|ACEQ8H_002300-T1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-ACEQ8H_002301	rna-gnl|WGS:JBLUVW|ACEQ8H_002301-T1_mrna	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-ACEQ8H_002302	rna-gnl|WGS:JBLUVW|ACEQ8H_002302-T1_mrna	PF05529.18,PF18035.7	Complete	None
gene-ACEQ8H_002303	rna-gnl|WGS:JBLUVW|ACEQ8H_002303-T1_mrna	PF01425.27	Partial	None
gene-ACEQ8H_002304	rna-gnl|WGS:JBLUVW|ACEQ8H_002304-T1_mrna	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Partial	None
gene-ACEQ8H_002305	rna-gnl|WGS:JBLUVW|ACEQ8H_002305-T1_mrna	PF00328.28	Partial	None
gene-ACEQ8H_002306	rna-gnl|WGS:JBLUVW|ACEQ8H_002306-T1_mrna	PF10224.15	Partial	None
gene-ACEQ8H_002307	rna-gnl|WGS:JBLUVW|ACEQ8H_002307-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-ACEQ8H_002308	rna-gnl|WGS:JBLUVW|ACEQ8H_002308-T1_mrna	PF05328.18	Partial	None
gene-ACEQ8H_002309	rna-gnl|WGS:JBLUVW|ACEQ8H_002309-T1_mrna	PF03443.21	Partial	None
