gene_id	pfam_ids	go_ids	bin_id
gene-DCS_04194		NA	100
gene-DCS_04195	PF25289.2	NA	100
gene-DCS_04196	PF00026.29,PF14543.12	NA	100
gene-DCS_04197	PF01822.25	NA	100
gene-DCS_04198	PF28370.1	NA	100
gene-DCS_04199	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DCS_04200	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DCS_04201	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-DCS_04202	PF00089.33	GO:0004252,GO:0006508	5
gene-DCS_04203	PF02582.20	NA	100
gene-DCS_04204	PF00752.24,PF00867.24	GO:0004518	8
gene-DCS_04205		NA	100
gene-DCS_04206		NA	100
gene-DCS_04207	PF00650.26,PF03765.22	NA	100
gene-DCS_04208	PF08641.18	GO:0000070,GO:0000776	100
gene-DCS_04209		NA	100
gene-DCS_04210	PF08618.16,PF08618.16	GO:0003714	100
gene-DCS_04211		NA	100
gene-DCS_04212	PF00561.27	NA	100
gene-DCS_04213		NA	100
gene-DCS_04214	PF00135.35,PF20434.6	NA	100
gene-DCS_04215	PF01965.31	NA	100
gene-DCS_04216		NA	100
gene-DCS_04217		NA	100
gene-DCS_04218		NA	100
gene-DCS_04219		NA	100
gene-DCS_04220	PF13602.13	NA	100
gene-DCS_04221	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-DCS_04222	PF00046.36,PF24818.2	GO:0003677	4
gene-DCS_04223		NA	100
gene-DCS_04224		NA	100
gene-DCS_04225	PF10199.15	NA	100
gene-DCS_04226		NA	100
gene-DCS_04227	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DCS_04228	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-DCS_04229	PF01715.24,PF01745.23	NA	100
gene-DCS_04230		NA	100
gene-DCS_04231	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_04232		NA	100
gene-DCS_04233	PF01127.28	NA	100
gene-DCS_04234	PF02969.24,PF07571.20	GO:0006367	8
gene-DCS_t70		NA	100
gene-DCS_04235		NA	100
gene-DCS_04236		NA	100
gene-DCS_04237		NA	100
gene-DCS_04238	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04239	PF17667.8	NA	100
gene-DCS_04240	PF00161.25	GO:0017148,GO:0030598	8
gene-DCS_04241		NA	100
gene-DCS_04242		NA	100
gene-DCS_04243		NA	100
gene-DCS_04244	PF07727.20	NA	100
gene-DCS_04245		NA	100
gene-DCS_04246	PF11999.14	NA	100
gene-DCS_04247		NA	100
gene-DCS_04248	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-DCS_04249	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-DCS_04250		NA	100
gene-DCS_04251	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DCS_04252	PF13302.14	GO:0016747	8
gene-DCS_04253	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-DCS_04254		NA	100
gene-DCS_04255		NA	100
gene-DCS_04256		NA	100
gene-DCS_04257		NA	100
gene-DCS_04258		NA	100
gene-DCS_04259		NA	100
gene-DCS_04260	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04261	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-DCS_04262	PF13516.13,PF23550.2,PF25372.2	GO:0005515	100
gene-DCS_04263	PF01764.32	GO:0006629	8
gene-DCS_04264	PF12311.14	NA	100
gene-DCS_04265		NA	100
gene-DCS_04266	PF20174.5	NA	100
gene-DCS_04267	PF01636.30	NA	100
gene-DCS_04268	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-DCS_04269	PF00278.29,PF02784.23	GO:0003824	8
gene-DCS_04270	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-DCS_04271	PF09728.15	GO:0019905	100
gene-DCS_04272	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-DCS_04273	PF00675.26,PF05193.27	NA	100
gene-DCS_04274	PF22766.3	NA	100
gene-DCS_04275		NA	100
gene-DCS_04276	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-DCS_04277	PF01529.26	GO:0016409	8
gene-DCS_04278		NA	100
gene-DCS_04279	PF09734.16,PF17682.7	NA	100
gene-DCS_04280	PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-DCS_04281	PF04818.20	NA	100
gene-DCS_04282	PF15932.11	NA	100
gene-DCS_04283	PF22669.3	GO:0016791,GO:0046856	8
gene-DCS_04284	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_04285	PF00109.33,PF00501.35,PF00550.32,PF02801.29	NA	100
gene-DCS_04286	PF00650.26,PF00650.26,PF03765.22	NA	100
gene-DCS_04287	PF00004.36,PF00004.36,PF04051.22,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-DCS_04288	PF05839.17	GO:0005680	100
gene-DCS_04289	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-DCS_04290		NA	100
gene-DCS_04291	PF00704.35	GO:0005975	8
gene-DCS_04292	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_04293	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04294		NA	100
gene-DCS_04295	PF00069.32,PF01878.25,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04296	PF00368.24,PF02460.25,PF12349.15,PF13323.12	GO:0004420,GO:0015936,GO:0016020	8
gene-DCS_04297	PF00857.27	NA	100
gene-DCS_04298	PF07691.18,PF10528.15	NA	100
gene-DCS_04299	PF04683.20	NA	100
gene-DCS_t48		NA	100
gene-DCS_t69		NA	100
gene-DCS_04301	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-DCS_04302		NA	100
gene-DCS_04303		NA	100
gene-DCS_04304		NA	100
gene-DCS_04305	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-DCS_04306	PF00787.30	GO:0035091	100
gene-DCS_04307	PF07766.20	GO:0043022	100
gene-DCS_04308	PF00202.28	GO:0030170	100
gene-DCS_04309	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_04310	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_04311		NA	100
gene-DCS_t68		NA	100
gene-DCS_04312		NA	100
gene-DCS_04313	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-DCS_04314	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-DCS_04315	PF04991.21	NA	100
gene-DCS_04316	PF20994.3	NA	100
gene-DCS_04317	PF04969.23	NA	100
gene-DCS_04318	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
gene-DCS_04319	PF01417.27,PF07651.23	GO:0005543	100
gene-DCS_04320		NA	100
gene-DCS_04321	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DCS_04322	PF03998.20	GO:0006364,GO:0032040	8
gene-DCS_04323		NA	100
gene-DCS_04324		NA	100
gene-DCS_04325	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_04326		NA	100
gene-DCS_04327		NA	100
gene-DCS_04328	PF01284.29	GO:0016020	100
gene-DCS_04329	PF00107.33,PF08240.18	NA	100
gene-DCS_t67		NA	100
gene-DCS_04330	PF05721.20	NA	100
gene-DCS_04331	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_04332		NA	100
gene-DCS_04333		NA	100
gene-DCS_04334	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-DCS_04335	PF02207.26,PF31011.1	GO:0008270	100
gene-DCS_04336		NA	100
gene-DCS_04337	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-DCS_04338		NA	100
gene-DCS_04339	PF01734.28	GO:0006629	8
gene-DCS_04340	PF11951.14	NA	100
gene-DCS_04341	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-DCS_04342	PF03061.29,PF13279.13	NA	100
gene-DCS_04343	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-DCS_04345		NA	100
gene-DCS_04346		NA	100
gene-DCS_04347	PF13093.12	GO:0031511	100
gene-DCS_04348	PF03055.22	GO:0016702	8
gene-DCS_04349	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-DCS_04350	PF02301.24	NA	100
gene-DCS_04351	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-DCS_04352		NA	100
gene-DCS_04353	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DCS_04354	PF04506.19	GO:0006488,GO:0016020	8
gene-DCS_04355	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04356		NA	100
gene-DCS_04357	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-DCS_04358	PF00583.32,PF13508.14	GO:0016747	8
gene-DCS_04359	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-DCS_04360	PF23658.2	NA	100
gene-DCS_04361		NA	100
gene-DCS_04362	PF01931.26,PF01931.26	NA	100
gene-DCS_04363		NA	100
gene-DCS_04364		NA	100
gene-DCS_04365	PF20150.5	NA	100
gene-DCS_04366	PF03663.21	NA	100
gene-DCS_04367		NA	100
gene-DCS_04368	PF27986.1	NA	100
gene-DCS_04369		NA	100
gene-DCS_04370		NA	100
gene-DCS_04371		NA	100
gene-DCS_04372	PF00549.25,PF08442.16	GO:0003824	8
gene-DCS_04373	PF03879.21	NA	100
gene-DCS_04374	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-DCS_04375	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_04376		NA	100
gene-DCS_04377	PF05686.19	NA	100
gene-DCS_04378	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-DCS_04379		NA	100
gene-DCS_04380		NA	100
gene-DCS_t49		NA	100
gene-DCS_04381	PF00385.31	NA	100
gene-DCS_04382	PF00144.30	NA	100
gene-DCS_04383	PF12756.14	NA	100
gene-DCS_04384		NA	100
gene-DCS_04385	PF00891.25	GO:0008171	8
gene-DCS_04386	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DCS_04387	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04388	PF13279.13	NA	100
gene-DCS_04389	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04390	PF28575.1	NA	100
gene-DCS_04391		NA	100
gene-DCS_04392	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1	GO:0008757	8
gene-DCS_04393	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04394	PF03109.23	NA	100
gene-DCS_04395	PF28575.1	NA	100
gene-DCS_04396		NA	100
gene-DCS_04397	PF12706.14,PF13483.13	NA	100
gene-DCS_04398		NA	100
gene-DCS_04399	PF00698.27,PF22621.3	NA	100
gene-DCS_04400	PF00206.26,PF14698.12	NA	100
gene-DCS_04401	PF01063.25	GO:0003824	8
gene-DCS_04402	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF01370.28,PF07993.19	GO:0003824	8
gene-DCS_04403	PF01266.31,PF01571.27,PF08669.18,PF16350.11	NA	100
gene-DCS_04404	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-DCS_04405	PF01266.31	NA	100
gene-DCS_04406	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_04407		NA	100
gene-DCS_04408		NA	100
gene-DCS_04409		NA	100
gene-DCS_04410	PF03171.27,PF14226.13	NA	100
gene-DCS_04411	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04412	PF01522.27	GO:0005975,GO:0016810	8
gene-DCS_04413		NA	100
gene-DCS_04414		NA	100
gene-DCS_04415		NA	100
gene-DCS_04416	PF02668.23	GO:0016491	8
gene-DCS_04417	PF01753.25	NA	100
gene-DCS_04418	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-DCS_04419		NA	100
gene-DCS_04420	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-DCS_04421	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
gene-DCS_04422	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-DCS_04423	PF00884.29,PF01663.28	NA	100
gene-DCS_04424		NA	100
gene-DCS_04425	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-DCS_04426	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-DCS_04427	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-DCS_04428	PF01232.30,PF08125.19	GO:0016491	8
gene-DCS_04429	PF14388.12	NA	100
gene-DCS_04430	PF14661.12	NA	100
gene-DCS_04431	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_04432	PF01480.23	NA	100
gene-DCS_04433	PF09994.15	NA	100
gene-DCS_04434	PF00106.32,PF01370.28	NA	100
gene-DCS_04435		NA	100
gene-DCS_04436	PF00107.33,PF16884.11	NA	100
gene-DCS_04437	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-DCS_04438	PF04488.22	NA	100
gene-DCS_04439		NA	100
gene-DCS_04440	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-DCS_04441	PF00957.28,PF13774.14	NA	100
gene-DCS_04442	PF05557.19	GO:0007094	3
gene-DCS_04443	PF01633.27,PF01636.30	NA	100
gene-DCS_04444	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-DCS_04445	PF09184.17	GO:0019888,GO:0030289	100
gene-DCS_04446		NA	100
gene-DCS_04447	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-DCS_04448	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04449	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-DCS_04450		NA	100
gene-DCS_04451	PF00535.33,PF13641.13	NA	100
gene-DCS_04452		NA	100
gene-DCS_04453	PF20684.4	NA	100
gene-DCS_04454		NA	100
gene-DCS_04455	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-DCS_04456	PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
gene-DCS_04457	PF03676.20,PF03676.20	NA	100
gene-DCS_04458	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_04459	PF00190.29,PF00190.29,PF05899.19,PF07883.18,PF07883.18	NA	100
gene-DCS_04460	PF06912.17	NA	100
gene-DCS_04461		NA	100
gene-DCS_04462	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04463		NA	100
gene-DCS_04464	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-DCS_04465	PF00850.25	NA	100
gene-DCS_04466	PF05158.19	GO:0005666,GO:0006383	8
gene-DCS_04467	PF00160.27	GO:0000413,GO:0003755	8
gene-DCS_04468	PF01417.27	NA	100
gene-DCS_04469		NA	100
gene-DCS_04470	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_04472	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-DCS_04473	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_04474		NA	100
gene-DCS_04475	PF01814.29	NA	100
gene-DCS_04476	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DCS_04477	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-DCS_04478	PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-DCS_04479	PF15458.12	GO:0000390,GO:0071008	100
gene-DCS_04480		NA	100
gene-DCS_04481	PF00581.26	NA	100
gene-DCS_04482	PF29050.1	NA	100
gene-DCS_04483	PF12955.14	NA	100
gene-DCS_04484		NA	100
gene-DCS_04485	PF00326.28,PF01738.25,PF08386.17,PF08840.18,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-DCS_04486	PF11327.14	NA	100
gene-DCS_04487		NA	100
gene-DCS_04488	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04489	PF20238.5	NA	100
gene-DCS_04490		NA	100
gene-DCS_04491		NA	100
gene-DCS_04492	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-DCS_04493		NA	100
gene-DCS_04494	PF00875.25,PF03441.20	NA	100
gene-DCS_04495	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-DCS_04496		NA	100
gene-DCS_04497	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-DCS_04498	PF09732.15,PF10312.15	GO:0005515	100
gene-DCS_04499	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_t66		NA	100
gene-DCS_04500	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_04501		NA	100
gene-DCS_04502	PF10310.16	NA	100
gene-DCS_04503	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-DCS_04504	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-DCS_04505	PF17753.8,PF17786.8	NA	100
gene-DCS_04506		NA	100
gene-DCS_04507		NA	100
gene-DCS_04508	PF07727.20,PF25597.2	NA	100
gene-DCS_04509		NA	100
gene-DCS_04510		NA	100
gene-DCS_04511		NA	100
gene-DCS_04512		NA	100
gene-DCS_04513		NA	100
gene-DCS_04514	PF27041.1	NA	100
gene-DCS_04515		NA	100
gene-DCS_04516	PF01758.22	GO:0016020	100
gene-DCS_04517		NA	100
gene-DCS_04518	PF00270.36,PF00271.38,PF16787.11	GO:0003676,GO:0003677,GO:0005524	4
gene-DCS_04519		NA	100
gene-DCS_04520	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_04521		NA	100
gene-DCS_04522		NA	100
gene-DCS_04523	PF10544.16,PF13455.14	NA	100
gene-DCS_04524		NA	100
gene-DCS_04525		NA	100
gene-DCS_04526	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DCS_04527	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DCS_04528	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-DCS_04529	PF14273.12	NA	100
gene-DCS_04530		NA	100
gene-DCS_04531	PF01794.26,PF08022.19	GO:0016491	8
gene-DCS_04532	PF00085.27,PF13098.14,PF13905.13	NA	100
gene-DCS_04533	PF10294.16	NA	100
gene-DCS_04534	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_04535	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_04536	PF01625.29	GO:0008113	8
gene-DCS_04537	PF01027.27	NA	100
gene-DCS_04538		NA	100
gene-DCS_04539	PF26113.1	NA	100
gene-DCS_04540	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF16643.11,PF25372.2	GO:0005515	100
gene-DCS_04542	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-DCS_04543		NA	100
gene-DCS_04544	PF03663.21	NA	100
gene-DCS_04545		NA	100
gene-DCS_04546	PF02225.28,PF04389.23	NA	100
gene-DCS_04547	PF26113.1,PF26113.1	NA	100
gene-DCS_04548	PF06657.19,PF14197.12,PF14197.12	GO:0008017	7
gene-DCS_04549	PF03715.19	NA	100
gene-DCS_04550	PF03997.18	GO:0000813,GO:0032509	6
gene-DCS_04551	PF00118.30,PF01363.28,PF01504.25,PF01504.25,PF26544.1,PF26544.1	GO:0005524,GO:0007005,GO:0032865,GO:0046488,GO:0046872,GO:0052742	3
gene-DCS_04552		NA	100
gene-DCS_04553	PF01722.24	NA	100
gene-DCS_04554	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-DCS_04555	PF00501.35,PF13193.13	NA	100
gene-DCS_t50		NA	100
gene-DCS_04556	PF19050.6,PF19050.6	NA	100
gene-DCS_04557		NA	100
gene-DCS_04558		NA	100
gene-DCS_04559		NA	100
gene-DCS_04560		NA	100
gene-DCS_04561		NA	100
gene-DCS_04562		NA	100
gene-DCS_04563	PF02144.22,PF05251.18	GO:0000077,GO:0008250	3
gene-DCS_04564	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-DCS_04565		NA	100
gene-DCS_04566	PF24355.2	NA	100
gene-DCS_04567	PF04193.20,PF04193.20	NA	100
gene-DCS_04568		NA	100
gene-DCS_04569	PF08240.18	NA	100
gene-DCS_04570	PF01841.26,PF03835.22	NA	100
gene-DCS_04571	PF00400.39,PF00400.39	GO:0005515	100
gene-DCS_04572	PF04095.23,PF17767.8	NA	100
gene-DCS_04573	PF01822.25	NA	100
gene-DCS_04574		NA	100
gene-DCS_04575	PF00450.29	GO:0004185,GO:0006508	5
gene-DCS_04576	PF01184.25	GO:0016020	100
gene-DCS_04577	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_04578	PF00498.32,PF16508.12	GO:0005515	100
gene-DCS_04579	PF27815.2	NA	100
gene-DCS_04580	PF00173.34	NA	100
gene-DCS_04581	PF00226.37,PF14308.12	NA	100
gene-DCS_04582	PF00494.25	GO:0009058	8
gene-DCS_04583	PF00082.28	GO:0006508,GO:0008236	5
gene-DCS_04584		NA	100
gene-DCS_04585		NA	100
gene-DCS_04586	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-DCS_04587	PF01997.22	GO:0043565	4
gene-DCS_04588	PF12697.14	NA	100
gene-DCS_04589	PF00165.30,PF01988.25,PF02805.22	GO:0003677,GO:0003700,GO:0005384,GO:0006281,GO:0006355,GO:0008168,GO:0008270,GO:0030026,GO:0043565	3
gene-DCS_04590	PF00569.24	GO:0008270	100
gene-DCS_04591	PF04588.19	NA	100
gene-DCS_04592	PF07534.23	NA	100
gene-DCS_04593		NA	100
gene-DCS_04594		NA	100
gene-DCS_04595	PF24707.2	NA	100
gene-DCS_04596	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-DCS_04597	PF01233.26,PF02799.22	GO:0004379	8
gene-DCS_04598		NA	100
gene-DCS_04599	PF04389.23	NA	100
gene-DCS_04600	PF25147.2	NA	100
gene-DCS_04601	PF00561.27,PF06500.18,PF12146.16,PF12697.14	NA	100
gene-DCS_04602	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-DCS_04603	PF24808.2	NA	100
gene-DCS_04604	PF00787.30	GO:0035091	100
gene-DCS_04605	PF30383.1	NA	100
gene-DCS_04606	PF15460.12	NA	100
gene-DCS_04607	PF25316.2,PF25577.2	NA	100
gene-DCS_04608	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-DCS_04609	PF00108.30,PF02803.25	GO:0016747	8
gene-DCS_04610	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
gene-DCS_04611	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-DCS_04612		NA	100
gene-DCS_04613		NA	100
gene-DCS_04614		NA	100
gene-DCS_04615	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_04616		NA	100
gene-DCS_04617		NA	100
gene-DCS_04618	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_04619	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DCS_04620		NA	100
gene-DCS_04621	PF06229.19,PF06229.19	NA	100
gene-DCS_04622	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_t51		NA	100
gene-DCS_04623		NA	100
gene-DCS_04624	PF03062.25	NA	100
gene-DCS_04625		NA	100
gene-DCS_04626		NA	100
gene-DCS_04627	PF12937.13,PF19270.5	GO:0005515	100
gene-DCS_04629	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DCS_04630	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DCS_04631	PF06824.18	NA	100
gene-DCS_04632		NA	100
gene-DCS_04633	PF11327.14	NA	100
gene-DCS_04634	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_04635	PF00171.28	GO:0016491	8
gene-DCS_04636	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_04637	PF01179.28,PF02727.22,PF02728.23,PF21994.2	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-DCS_04638	PF07166.17	NA	100
gene-DCS_04639	PF13921.13	NA	100
gene-DCS_04640	PF01040.24	GO:0016020,GO:0016765	8
gene-DCS_04641	PF01731.28	GO:0004064	8
gene-DCS_04642		NA	100
gene-DCS_04643		NA	100
gene-DCS_04644	PF11790.15	NA	100
gene-DCS_04645	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-DCS_04646	PF12430.14	NA	100
gene-DCS_04647		NA	100
gene-DCS_04648		NA	100
gene-DCS_04649	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_04650	PF11001.15	NA	100
gene-DCS_04651	PF03184.26,PF03221.23,PF05225.23	NA	1
gene-DCS_04652	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
