gene_id	pfam_ids	go_ids	bin_id
gene-PNEG_00769	PF04438.23,PF25790.2	NA	100
gene-PNEG_00770	PF13862.12	NA	100
gene-PNEG_00771	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-PNEG_00772	PF00117.35,PF00958.28,PF02540.24	GO:0003922,GO:0005524,GO:0006164,GO:0006177	8
gene-PNEG_00773	PF00069.32,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PNEG_00774	PF13855.13,PF14580.13	GO:0005515	100
gene-PNEG_00775		NA	100
gene-PNEG_00776	PF00782.26	GO:0016311	8
gene-PNEG_00777		NA	100
gene-PNEG_00778	PF10607.15,PF13445.13	NA	100
gene-PNEG_00779	PF03998.20	GO:0006364,GO:0032040	8
gene-PNEG_00780	PF02291.22	GO:0006352	8
gene-PNEG_00781	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-PNEG_00782	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_00783	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PNEG_00784	PF10376.15	NA	100
gene-PNEG_00785	PF03715.19	NA	100
gene-PNEG_00786	PF01399.34	NA	100
gene-PNEG_00787	PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-PNEG_00788	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-PNEG_00789	PF03997.18	GO:0000813,GO:0032509	6
gene-PNEG_00790	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-PNEG_00791		NA	100
gene-PNEG_00792	PF03031.25	NA	100
gene-PNEG_00793	PF12799.14,PF12799.14	NA	100
gene-PNEG_04261	PF07690.22	GO:0022857,GO:0055085	6
gene-PNEG_00796		NA	100
gene-PNEG_00797	PF22788.3	NA	100
gene-PNEG_00798		NA	100
gene-PNEG_00799	PF02373.29,PF13621.13,PF17811.7	NA	100
gene-PNEG_00800	PF05916.17,PF16922.12	NA	100
gene-PNEG_00801	PF01261.31	NA	100
gene-PNEG_00802	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-PNEG_00803	PF04824.22,PF04825.19	GO:0005515	100
gene-PNEG_00804	PF00514.30,PF02985.29,PF30130.1	GO:0005515	100
gene-PNEG_00805	PF00076.29	GO:0003723	4
gene-PNEG_00806	PF09793.15,PF21166.4	NA	100
gene-PNEG_00807	PF12751.14	NA	100
gene-PNEG_00808	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-PNEG_00809	PF08783.18,PF13696.12,PF30896.1	GO:0008270	100
gene-PNEG_00810	PF04588.19	NA	100
gene-PNEG_00811	PF12400.14	NA	100
gene-PNEG_00812	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_00813	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_00814	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_00815	PF04729.20	GO:0005634,GO:0006325	100
gene-PNEG_00816	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-PNEG_00817	PF02270.23,PF17683.7	NA	100
gene-PNEG_00818	PF00579.32,PF22421.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_00819	PF01494.26	GO:0071949	100
gene-PNEG_00820	PF00443.36,PF00627.38,PF02148.26,PF02148.26,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-PNEG_00821	PF17135.10	NA	100
gene-PNEG_04262		NA	100
gene-PNEG_00822	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-PNEG_00823	PF04438.23	NA	100
gene-PNEG_00824	PF04756.20	NA	100
gene-PNEG_00825	PF12767.13	GO:0070461	100
gene-PNEG_00826	PF00383.30,PF14437.13	NA	100
gene-PNEG_00827	PF05843.21,PF06424.18,PF13181.13,PF13432.13,PF13432.13,PF23241.2,PF29376.1	GO:0000398,GO:0005515,GO:0005634,GO:0006396	8
gene-PNEG_00828	PF00398.27,PF01135.26,PF08241.19,PF13649.13	GO:0008757	8
gene-PNEG_00829	PF02349.21	NA	100
gene-PNEG_00830	PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_04010		NA	100
gene-PNEG_04014	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_04004	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21	NA	100
gene-PNEG_00831	PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_04263		NA	100
gene-PNEG_00832	PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_00833	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_00834	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_00835	PF09243.17	GO:0006412,GO:0008168	8
gene-PNEG_00836		NA	100
gene-PNEG_00837	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-PNEG_00838	PF00400.39,PF02985.29,PF12717.14,PF14538.12	GO:0005515	100
gene-PNEG_00839		NA	100
gene-PNEG_00840	PF02114.23	NA	100
gene-PNEG_00841	PF15985.12,PF21262.4	GO:0003723	4
gene-PNEG_00842	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-PNEG_00843	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-PNEG_04264	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-PNEG_00846	PF21730.3,PF21730.3	GO:0070072	100
gene-PNEG_00847	PF01399.34,PF18098.7,PF22241.3	NA	100
gene-PNEG_00848	PF13855.13	GO:0005515	100
gene-PNEG_00849	PF04938.18	GO:0000387	100
gene-PNEG_00850	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-PNEG_00851	PF00012.27	GO:0005524,GO:0016887	8
gene-PNEG_00852	PF10197.15,PF12542.14	NA	100
gene-PNEG_00853	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_00854	PF01399.34	NA	100
gene-PNEG_00855	PF10275.16	NA	100
gene-PNEG_00856	PF04000.21	NA	100
gene-PNEG_00857		NA	100
gene-PNEG_00858	PF06428.17,PF25555.3	NA	100
gene-PNEG_00859		NA	100
gene-PNEG_00860	PF05019.19	GO:0006744	8
gene-PNEG_00861	PF10259.15	NA	100
gene-PNEG_00862	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-PNEG_00863		NA	100
gene-PNEG_00864		NA	100
gene-PNEG_00865	PF02953.21	NA	100
gene-PNEG_00866	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
gene-PNEG_00867	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-PNEG_00868	PF01399.34	NA	100
gene-PNEG_00869	PF02338.26,PF10275.16	NA	100
gene-PNEG_00870	PF00400.39	GO:0005515	100
gene-PNEG_00871	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-PNEG_00872	PF00505.26,PF09011.17	NA	100
gene-PNEG_00873	PF09184.17	GO:0019888,GO:0030289	100
gene-PNEG_00874		NA	100
gene-PNEG_00875	PF06218.17,PF06218.17	NA	100
gene-PNEG_00876	PF06229.19	NA	100
gene-PNEG_00877	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_00878	PF02545.20	GO:0047429	8
gene-PNEG_00879		NA	100
gene-PNEG_00881		NA	100
gene-PNEG_00880	PF10198.15	NA	100
gene-PNEG_00882	PF00675.26,PF05193.27	NA	100
gene-PNEG_00883	PF05328.18	NA	100
gene-PNEG_00884	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-PNEG_00885	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_00886	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
gene-PNEG_00887	PF00106.32,PF13561.13	NA	100
gene-PNEG_00888	PF03177.21,PF08801.18	NA	100
gene-PNEG_00889	PF03372.30	GO:0003824	8
gene-PNEG_00890	PF02046.21	GO:0005743	100
gene-PNEG_00891		NA	100
gene-PNEG_00892		NA	100
gene-PNEG_00893	PF00249.38	NA	100
gene-PNEG_00894		NA	100
gene-PNEG_00895	PF00076.29,PF01585.29	GO:0003676,GO:0003723	4
gene-PNEG_00896		NA	100
gene-PNEG_00897	PF06687.18	GO:0005886	100
gene-PNEG_00898	PF00467.36,PF00900.27,PF08071.18,PF16121.11	NA	100
gene-PNEG_00899	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-PNEG_00900	PF04127.23,PF04127.23	NA	100
gene-PNEG_00901	PF00735.25	GO:0005525	100
gene-PNEG_00902		NA	100
gene-PNEG_00903		NA	100
gene-PNEG_00904	PF00327.26,PF08079.18	NA	100
gene-PNEG_00905	PF01521.27	NA	100
gene-PNEG_00906	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-PNEG_00907	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-PNEG_00908	PF04139.19	GO:0000077,GO:0030896	3
gene-PNEG_00909	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_00910		NA	100
gene-PNEG_00911	PF30865.1	NA	100
gene-PNEG_00912	PF04502.19	GO:0000398	8
gene-PNEG_00913	PF08550.16,PF11702.14	NA	100
gene-PNEG_00914	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-PNEG_00915	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-PNEG_00916	PF00096.33,PF00096.33	NA	100
gene-PNEG_00917	PF09736.15	NA	100
gene-PNEG_00918	PF01902.25,PF28410.1	NA	100
gene-PNEG_00919	PF01872.23	GO:0008703,GO:0009231	8
gene-PNEG_00920		NA	100
gene-PNEG_00921	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-PNEG_00922	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-PNEG_04265		NA	100
gene-PNEG_00923		NA	100
gene-PNEG_05008		NA	100
gene-PNEG_00925	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-PNEG_00926	PF04893.23	GO:0016020	100
gene-PNEG_00927	PF10454.15	NA	100
gene-PNEG_00928		NA	100
gene-PNEG_00929		NA	100
gene-PNEG_00930	PF04641.19	NA	100
gene-PNEG_00931	PF03876.23,PF08292.19	GO:0006351	8
gene-PNEG_00932	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
gene-PNEG_00933		NA	100
gene-PNEG_00934	PF00565.24	NA	100
gene-PNEG_00935	PF01103.30	GO:0019867	100
gene-PNEG_00936	PF06398.18	NA	100
gene-PNEG_00937	PF04622.19	NA	100
gene-PNEG_00938	PF03656.19	NA	100
gene-PNEG_00939	PF09755.15	NA	100
gene-PNEG_00940		NA	100
gene-PNEG_00941		NA	100
gene-PNEG_00942	PF27641.1,PF27641.1	NA	100
gene-PNEG_00943	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PNEG_00944		NA	100
gene-PNEG_00945	PF23769.2,PF23869.2	NA	100
gene-PNEG_00946	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_00947	PF00069.32,PF07714.24,PF08171.17,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_00948	PF01145.32	NA	100
gene-PNEG_00949	PF01217.27	NA	100
gene-PNEG_00950	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-PNEG_00951	PF01300.25,PF03481.20	GO:0003725	4
gene-PNEG_00952	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-PNEG_00953	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-PNEG_00954	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	NA	100
gene-PNEG_00955		NA	100
gene-PNEG_00956	PF02100.24	GO:0008073	100
gene-PNEG_00957	PF10516.16	NA	100
gene-PNEG_00958	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-PNEG_00959	PF00076.29,PF00076.29	GO:0003723	4
gene-PNEG_00960	PF00566.26,PF23436.2	NA	100
gene-PNEG_00961	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_00962	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_00963	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-PNEG_00964	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-PNEG_00965	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-PNEG_00966	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-PNEG_00967		NA	100
gene-PNEG_00968	PF12584.14,PF23036.3,PF23273.2,PF23274.2,PF24967.2,PF30303.1	NA	100
gene-PNEG_00969	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-PNEG_00970	PF01833.31,PF25603.2	NA	100
gene-PNEG_00971	PF00383.30,PF30953.1	NA	100
gene-PNEG_00972	PF12326.14	GO:0005789,GO:0034599	3
gene-PNEG_00973	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PNEG_00974	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-PNEG_00975	PF04471.19,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-PNEG_00976	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-PNEG_00977	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-PNEG_00978	PF14852.13,PF14853.13	NA	100
gene-PNEG_00979	PF08286.17	NA	100
gene-PNEG_00980		NA	100
gene-PNEG_00981	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-PNEG_00982	PF10502.15	GO:0004252,GO:0006465	8
gene-PNEG_00983	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-PNEG_00984	PF00023.37,PF04383.20	GO:0005515	100
gene-PNEG_00985	PF00749.28,PF03950.24,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-PNEG_00986	PF02037.34	NA	100
gene-PNEG_00987	PF04129.19,PF20655.4	NA	100
gene-PNEG_00988	PF10775.15	GO:0015986	8
gene-PNEG_00989	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-PNEG_00990		NA	100
gene-PNEG_00991	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-PNEG_00992		NA	100
gene-PNEG_00993	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-PNEG_00994	PF02845.23	GO:0043130	100
gene-PNEG_00995	PF20826.3	NA	100
gene-PNEG_00996	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-PNEG_00997	PF10650.15	NA	100
gene-PNEG_00998	PF00018.35,PF07653.24	GO:0005515	100
gene-PNEG_00999	PF03798.22	GO:0016020	100
gene-PNEG_01000	PF08320.18	GO:0005789,GO:0006506	8
gene-PNEG_01001	PF10357.17,PF12874.14,PF25095.2	NA	100
gene-PNEG_01002	PF04511.21	NA	100
gene-PNEG_01003	PF00125.31,PF00808.30	GO:0003677	4
gene-PNEG_01004	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-PNEG_01005	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
gene-PNEG_01006	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-PNEG_01007	PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	NA	100
gene-PNEG_01008	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-PNEG_01009		NA	100
gene-PNEG_01010		NA	100
gene-PNEG_01011	PF02585.23	NA	100
gene-PNEG_01012	PF02582.20	NA	100
gene-PNEG_01013	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-PNEG_05009		NA	100
gene-PNEG_01015	PF04488.22	NA	100
gene-PNEG_01016	PF03853.22,PF09532.16	NA	100
gene-PNEG_01017		NA	100
gene-PNEG_04266		NA	100
gene-PNEG_01018	PF05839.17	GO:0005680	100
gene-PNEG_04267		NA	100
gene-PNEG_01019	PF01138.28	NA	100
gene-PNEG_01020	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PNEG_01021	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-PNEG_01022	PF01161.27	NA	100
gene-PNEG_01023	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01024	PF00378.26,PF16113.11	NA	100
gene-PNEG_04268		NA	100
gene-PNEG_03604		NA	100
gene-PNEG_01025	PF05529.18	NA	100
gene-PNEG_01026	PF00635.33	NA	100
gene-PNEG_01027	PF01207.24,PF01207.24,PF25585.2	NA	100
gene-PNEG_01028		NA	100
gene-PNEG_01029	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_01030	PF08585.19,PF21000.3	NA	100
gene-PNEG_01031	PF00069.32,PF05445.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_05010		NA	100
gene-PNEG_01033	PF03467.22	NA	100
gene-PNEG_01034	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF05843.21,PF13893.13,PF13893.13,PF16842.12,PF23240.2,PF23240.2	GO:0003723,GO:0005634,GO:0006396	4
gene-PNEG_01035	PF08558.17	GO:0042162,GO:0042803	4
gene-PNEG_01036		NA	100
gene-PNEG_01037	PF15630.13	GO:0071821	100
gene-PNEG_01038	PF00076.29	GO:0003723	4
gene-PNEG_01039		NA	100
gene-PNEG_01040	PF03357.27	GO:0007034	6
gene-PNEG_01041		NA	100
gene-PNEG_01042	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PNEG_01043	PF03151.23	NA	100
gene-PNEG_01044	PF00076.29	GO:0003723	4
gene-PNEG_01045	PF08216.18	NA	100
gene-PNEG_01046	PF01285.25	GO:0003700,GO:0006355	3
gene-PNEG_01047	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-PNEG_01048	PF00752.24,PF00867.24	GO:0004518	8
gene-PNEG_01049	PF00615.25,PF27892.1	NA	100
gene-PNEG_01050	PF02144.22	GO:0000077	3
gene-PNEG_01051	PF00439.31,PF00583.32,PF06466.17	GO:0004402,GO:0005515,GO:0005634,GO:0006355,GO:0016747	8
gene-PNEG_01052	PF13476.13	GO:0006302,GO:0016887	3
gene-PNEG_04269		NA	100
gene-PNEG_01053		NA	100
gene-PNEG_01054	PF00179.32	NA	100
gene-PNEG_01055	PF08193.17	GO:0006338,GO:0031011	100
gene-PNEG_01056	PF00622.37,PF10607.15	GO:0005515	100
gene-PNEG_05011		NA	100
gene-PNEG_01058	PF11559.14	NA	100
gene-PNEG_01059	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-PNEG_01060	PF01221.24	GO:0007017,GO:0030286	100
gene-PNEG_03605	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-PNEG_03606	PF00646.39,PF12937.13	GO:0005515	100
gene-PNEG_01062	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-PNEG_01063	PF03901.24	GO:0016757	8
gene-PNEG_01064	PF03364.26	NA	100
gene-PNEG_01065	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-PNEG_01066	PF22890.2	NA	100
gene-PNEG_01067	PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_01068	PF00076.29,PF13893.13	GO:0003723	4
gene-PNEG_01069	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PNEG_01070	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_01071	PF01585.29	GO:0003676	4
gene-PNEG_01072		NA	100
gene-PNEG_01073	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-PNEG_01074	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-PNEG_01075	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-PNEG_01076	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-PNEG_01077	PF00227.32	GO:0005839,GO:0030163	8
gene-PNEG_01078	PF00789.27,PF11470.15	GO:0005515	100
gene-PNEG_01079	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-PNEG_01080	PF00227.32	GO:0005839,GO:0030163	8
gene-PNEG_01081	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-PNEG_01082		NA	100
gene-PNEG_01083	PF09766.15	NA	100
gene-PNEG_01084		NA	100
gene-PNEG_01085		NA	100
gene-PNEG_01086	PF00004.36,PF00158.33,PF09079.18,PF13401.13,PF22606.3	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PNEG_01087	PF00789.27,PF13098.14,PF13899.13,PF14555.13	GO:0005515	100
gene-PNEG_01088	PF11976.15	NA	100
gene-PNEG_01089	PF09797.16,PF31234.1	NA	100
gene-PNEG_01090	PF07798.17	NA	100
gene-PNEG_01091	PF03332.20	GO:0004615,GO:0009298	8
gene-PNEG_01092	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-PNEG_01093		NA	100
gene-PNEG_01094	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-PNEG_01095	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_01096	PF05234.17	GO:0006360	8
gene-PNEG_01097	PF01585.29,PF12656.13	GO:0003676	4
gene-PNEG_01098	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-PNEG_01099		NA	100
gene-PNEG_01100	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-PNEG_01101	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_01102	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-PNEG_01103		NA	100
gene-PNEG_01104	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_01377	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_01378	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-PNEG_01379	PF00828.26	NA	100
gene-PNEG_01380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_01381	PF02037.34	NA	100
gene-PNEG_01382	PF01182.27	GO:0005975	8
gene-PNEG_01383	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-PNEG_01384	PF00069.32,PF07714.24,PF18190.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_05012		NA	100
gene-PNEG_01386	PF08315.18	NA	100
gene-PNEG_01387		NA	100
gene-PNEG_01388		NA	100
gene-PNEG_01389	PF04667.23	NA	100
gene-PNEG_01390	PF07491.17	GO:0004865	100
gene-PNEG_01391	PF03109.23	NA	100
gene-PNEG_01392	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-PNEG_01393	PF06862.18,PF22916.3	NA	100
gene-PNEG_01394		NA	100
gene-PNEG_01395	PF02269.23	GO:0006366	8
gene-PNEG_01396	PF13741.13,PF13741.13	GO:0003735,GO:0005763	4
gene-PNEG_01397	PF10428.15,PF10428.15	NA	100
gene-PNEG_01398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_01399	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-PNEG_01400	PF00122.26,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-PNEG_01401	PF00620.33,PF00650.26,PF13716.12	GO:0007165	3
gene-PNEG_01402		NA	100
gene-PNEG_01403	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-PNEG_01404	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-PNEG_01405	PF02096.27	NA	100
gene-PNEG_01406	PF00481.27	NA	100
gene-PNEG_01407	PF05345.19,PF05345.19,PF05345.19	NA	100
gene-PNEG_01408	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_01409	PF09811.15	NA	100
gene-PNEG_01410	PF05238.19	GO:0007059,GO:0034080	100
gene-PNEG_01411	PF00226.37,PF09320.17	NA	100
gene-PNEG_01413	PF01026.28	GO:0016788	8
gene-PNEG_01412	PF03099.25,PF10437.15,PF21948.2	GO:0036211	8
gene-PNEG_01414	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_01415		NA	100
gene-PNEG_01416	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-PNEG_01417	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-PNEG_01418	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_01419	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_01420	PF00450.29	GO:0004185,GO:0006508	5
gene-PNEG_01421	PF03707.22,PF03707.22,PF31008.1	NA	100
gene-PNEG_01422	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_01423		NA	100
