gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V1518DRAFT_421872	rna-XM_066905321.1	PF20399.5,PF20400.4	Complete	None
gene-V1518DRAFT_429282	rna-XM_066906122.1	PF00175.27,PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-V1518DRAFT_421880	rna-XM_066905322.1	PF00125.31,PF00808.30	Partial	None
gene-V1518DRAFT_421882	rna-XM_066905323.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-V1518DRAFT_421884	rna-XM_066905324.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_421887	rna-XM_066905325.1	PF00956.24	Partial	None
gene-V1518DRAFT_435150	rna-XM_066906261.1	PF03169.21	Partial	None
gene-V1518DRAFT_421889	rna-XM_066905326.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-V1518DRAFT_421892	rna-XM_066905327.1	PF00155.28	Partial	None
gene-V1518DRAFT_421893	rna-XM_066905328.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-V1518DRAFT_107053	rna-XM_066900664.1	PF03169.21	Partial	None
gene-V1518DRAFT_107020	rna-XM_066900663.1		None	None
gene-V1518DRAFT_421907	rna-XM_066905329.1	PF00615.25,PF27892.1	Complete	None
gene-V1518DRAFT_421909	rna-XM_066905330.1	PF00171.28	Partial	None
gene-V1518DRAFT_446353	rna-XM_066906473.1	PF09792.15,PF22799.3	Complete	None
gene-V1518DRAFT_421921	rna-XM_066905331.1	PF13824.13,PF20179.4	Partial	None
gene-V1518DRAFT_387324	rna-XM_066901714.1	PF00240.30	Complete	None
gene-V1518DRAFT_397364	rna-XM_066901823.1	PF07779.19,PF24536.3	Partial	None
gene-V1518DRAFT_107473	rna-XM_066900665.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-V1518DRAFT_421929	rna-XM_066905332.1	PF00487.31	Partial	None
gene-V1518DRAFT_421932	rna-XM_066905333.1		None	None
gene-V1518DRAFT_429302	rna-XM_066906123.1		None	None
gene-V1518DRAFT_439074	rna-XM_066906387.1	PF00005.34	Partial	None
gene-V1518DRAFT_t49	gene-V1518DRAFT_t49		None	None
gene-V1518DRAFT_377188	rna-XM_066901569.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-V1518DRAFT_421942	rna-XM_066905334.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-V1518DRAFT_421943	rna-XM_066905335.1	PF08457.16	Partial	None
gene-V1518DRAFT_429307	rna-XM_066906124.1		None	None
gene-V1518DRAFT_429308	rna-XM_066906125.1	PF02544.22	Complete	None
gene-V1518DRAFT_429309	rna-XM_066906126.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_421955	rna-XM_066905336.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_421957	rna-XM_066905337.1	PF00248.28	Partial	None
gene-V1518DRAFT_421958	rna-XM_066905338.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-V1518DRAFT_421959	rna-XM_066905339.1	PF00743.26,PF13738.13	Partial	None
gene-V1518DRAFT_397394	rna-XM_066901824.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_421961	rna-XM_066905340.1		None	None
gene-V1518DRAFT_429316	rna-XM_066906127.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_421968	rna-XM_066905341.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-V1518DRAFT_421973	rna-XM_066905342.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-V1518DRAFT_421974	rna-XM_066905343.1	PF01144.30,PF01144.30	Partial	None
gene-V1518DRAFT_421975	rna-XM_066905344.1	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-V1518DRAFT_387376	rna-XM_066901715.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-V1518DRAFT_397415	rna-XM_066901825.1	PF00646.39,PF07393.18,PF12937.13	Complete	None
gene-V1518DRAFT_439092	rna-XM_066906388.1	PF20520.4,PF27676.2	Complete	None
gene-V1518DRAFT_421979	rna-XM_066905345.1	PF08624.16	Complete	None
gene-V1518DRAFT_421980	rna-XM_066905346.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_421984	rna-XM_066905347.1	PF03650.20	Partial	None
gene-V1518DRAFT_421985	rna-XM_066905348.1	PF07281.18	Partial	None
gene-V1518DRAFT_421986	rna-XM_066905349.1	PF03966.23	Partial	None
gene-V1518DRAFT_377123	rna-XM_066901566.1	PF00227.32	Partial	None
gene-V1518DRAFT_421993	rna-XM_066905350.1		None	None
gene-V1518DRAFT_435193	rna-XM_066906262.1	PF01565.29,PF02913.25	Complete	None
gene-V1518DRAFT_108334	rna-XM_066900669.1	PF04082.24	Partial	None
gene-V1518DRAFT_422000	rna-XM_066905351.1	PF01532.27	Partial	None
gene-V1518DRAFT_407316	rna-XM_066901988.1		None	None
gene-V1518DRAFT_422004	rna-XM_066905352.1		None	None
gene-V1518DRAFT_429337	rna-XM_066906128.1		None	None
gene-V1518DRAFT_429338	rna-XM_066906129.1		None	None
gene-V1518DRAFT_422011	rna-XM_066905353.1		None	None
gene-V1518DRAFT_108425	rna-XM_066900670.1		None	None
gene-V1518DRAFT_422015	rna-XM_066905354.1	PF00076.29,PF00400.39,PF08662.18,PF08662.18	Complete	None
gene-V1518DRAFT_422019	rna-XM_066905355.1	PF05347.22,PF20263.5	Partial	None
gene-V1518DRAFT_422020	rna-XM_066905356.1		None	None
gene-V1518DRAFT_422021	rna-XM_066905357.1	PF08597.16	Partial	None
gene-V1518DRAFT_422024	rna-XM_066905358.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_422027	rna-XM_066905359.1	PF01532.27	Partial	None
gene-V1518DRAFT_t48	gene-V1518DRAFT_t48		None	None
gene-V1518DRAFT_422038	rna-XM_066905360.1		None	None
gene-V1518DRAFT_422042	rna-XM_066905361.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-V1518DRAFT_422049	rna-XM_066905362.1	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	None
gene-V1518DRAFT_422052	rna-XM_066905363.1		None	None
gene-V1518DRAFT_387411	rna-XM_066901716.1	PF07690.22	Partial	None
gene-V1518DRAFT_377300	rna-XM_066901572.1	PF22669.3	Partial	None
gene-V1518DRAFT_439105	rna-XM_066906389.1	PF00026.29	Partial	None
gene-V1518DRAFT_109491	rna-XM_066900672.1	PF00226.37,PF09320.17	Complete	None
gene-V1518DRAFT_422058	rna-XM_066905364.1	PF03795.21	Partial	None
gene-V1518DRAFT_422060	rna-XM_066905365.1	PF00348.23	Partial	None
gene-V1518DRAFT_422062	rna-XM_066905366.1	PF01679.23	Partial	None
gene-V1518DRAFT_422063	rna-XM_066905367.1	PF04172.22	Complete	None
gene-V1518DRAFT_422066	rna-XM_066905368.1	PF03109.23	Partial	None
gene-V1518DRAFT_422067	rna-XM_066905369.1	PF00069.32,PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-V1518DRAFT_407341	rna-XM_066901989.1	PF00067.28	Partial	None
gene-V1518DRAFT_109559	rna-XM_066900673.1	PF00067.28	Partial	None
gene-V1518DRAFT_109472	rna-XM_066900671.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_407344	rna-XM_066901990.1		None	None
gene-V1518DRAFT_422078	rna-XM_066905370.1	PF01035.27	Partial	None
gene-V1518DRAFT_110546	rna-XM_066900676.1		None	None
gene-V1518DRAFT_422080	rna-XM_066905371.1	PF09784.15	Partial	None
gene-V1518DRAFT_422083	rna-XM_066905372.1	PF26545.1,PF28762.1	Complete	None
gene-V1518DRAFT_110091	rna-XM_066900674.1		None	None
gene-V1518DRAFT_110212	rna-XM_066900675.1	PF00787.30	Partial	None
gene-V1518DRAFT_429372	rna-XM_066906130.1		None	None
gene-V1518DRAFT_429373	rna-XM_066906131.1	PF00443.36,PF06337.18	Complete	None
gene-V1518DRAFT_422106	rna-XM_066905373.1	PF02656.21	Partial	None
gene-V1518DRAFT_429375	rna-XM_066906132.1	PF12906.14,PF23113.2	Complete	None
gene-V1518DRAFT_422110	rna-XM_066905374.1	PF12937.13	Complete	None
gene-V1518DRAFT_429377	rna-XM_066906133.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-V1518DRAFT_422113	rna-XM_066905375.1	PF00675.26,PF05193.27	Partial	None
gene-V1518DRAFT_110730	rna-XM_066900677.1	PF05328.18	Partial	None
gene-V1518DRAFT_422117	rna-XM_066905376.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-V1518DRAFT_422118	rna-XM_066905377.1	PF10198.15	Complete	None
gene-V1518DRAFT_422119	rna-XM_066905378.1	PF10213.15	Complete	None
gene-V1518DRAFT_422120	rna-XM_066905379.1	PF09184.17	Partial	None
gene-V1518DRAFT_422121	rna-XM_066905380.1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-V1518DRAFT_422122	rna-XM_066905381.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-V1518DRAFT_377507	rna-XM_066901579.1	PF01987.24	Partial	None
gene-V1518DRAFT_422125	rna-XM_066905382.1	PF04145.21	Partial	None
gene-V1518DRAFT_422126	rna-XM_066905383.1	PF00005.34,PF00664.29	Complete	None
gene-V1518DRAFT_422127	rna-XM_066905384.1	PF04034.19,PF04068.21	Partial	None
gene-V1518DRAFT_422129	rna-XM_066905385.1	PF00172.24,PF11951.14	Complete	None
gene-V1518DRAFT_422130	rna-XM_066905386.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-V1518DRAFT_422131	rna-XM_066905387.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-V1518DRAFT_368102	rna-XM_066901243.1		None	None
gene-V1518DRAFT_422135	rna-XM_066905388.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-V1518DRAFT_422137	rna-XM_066905389.1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-V1518DRAFT_377385	rna-XM_066901576.1		None	None
gene-V1518DRAFT_422142	rna-XM_066905390.1		None	None
gene-V1518DRAFT_422144	rna-XM_066905391.1	PF06244.19,PF22048.2	Partial	None
gene-V1518DRAFT_377318	rna-XM_066901574.1	PF00899.28,PF08825.16	Complete	None
gene-V1518DRAFT_407373	rna-XM_066901991.1	PF00172.24	Complete	None
gene-V1518DRAFT_407374	rna-XM_066901992.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_429404	rna-XM_066906134.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-V1518DRAFT_422164	rna-XM_066905392.1	PF00135.35,PF20434.6	Partial	None
gene-V1518DRAFT_115202	rna-XM_066900679.1	PF00857.27	Partial	None
gene-V1518DRAFT_422172	rna-XM_066905393.1	PF00285.27	Partial	None
gene-V1518DRAFT_422177	rna-XM_066905394.1		None	None
gene-V1518DRAFT_422179	rna-XM_066905395.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-V1518DRAFT_407380	rna-XM_066901993.1	PF01431.28,PF05649.19	Complete	None
gene-V1518DRAFT_407381	rna-XM_066901994.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-V1518DRAFT_422188	rna-XM_066905396.1	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-V1518DRAFT_435274	rna-XM_066906263.1	PF00766.26,PF01012.28	Complete	None
gene-V1518DRAFT_422191	rna-XM_066905397.1		None	None
gene-V1518DRAFT_422192	rna-XM_066905398.1	PF05175.21,PF05971.19	Partial	None
gene-V1518DRAFT_377536	rna-XM_066901580.1		None	None
gene-V1518DRAFT_422199	rna-XM_066905399.1	PF12519.15	Partial	None
gene-V1518DRAFT_422201	rna-XM_066905400.1	PF00466.26,PF17777.7	Partial	None
gene-V1518DRAFT_422203	rna-XM_066905401.1	PF00076.29,PF12220.15	Partial	None
gene-V1518DRAFT_387547	rna-XM_066901717.1	PF02201.24,PF08766.17	Complete	None
gene-V1518DRAFT_422206	rna-XM_066905402.1		None	None
gene-V1518DRAFT_422207	rna-XM_066905403.1	PF05890.18	Partial	None
gene-V1518DRAFT_407392	rna-XM_066901995.1		None	None
gene-V1518DRAFT_422219	rna-XM_066905404.1	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-V1518DRAFT_422222	rna-XM_066905405.1	PF08216.18	Partial	None
gene-V1518DRAFT_422224	rna-XM_066905406.1	PF00383.30,PF30953.1	Complete	None
gene-V1518DRAFT_422226	rna-XM_066905407.1	PF00793.27	Partial	None
gene-V1518DRAFT_422229	rna-XM_066905408.1	PF00206.26,PF10397.15	Complete	None
gene-V1518DRAFT_422231	rna-XM_066905409.1	PF00411.25	Partial	None
gene-V1518DRAFT_116137	rna-XM_066900680.1		None	None
gene-V1518DRAFT_439149	rna-XM_066906390.1		None	None
gene-V1518DRAFT_422241	rna-XM_066905410.1	PF10277.16	Partial	None
gene-V1518DRAFT_422242	rna-XM_066905411.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-V1518DRAFT_422243	rna-XM_066905412.1	PF01585.29,PF13821.12	Complete	None
gene-V1518DRAFT_422246	rna-XM_066905413.1	PF05670.19,PF11923.14	Complete	None
gene-V1518DRAFT_422247	rna-XM_066905414.1	PF01217.27	Partial	None
gene-V1518DRAFT_422250	rna-XM_066905415.1		None	None
gene-V1518DRAFT_422251	rna-XM_066905416.1	PF02219.24	Partial	None
gene-V1518DRAFT_439154	rna-XM_066906391.1	PF00156.34	Partial	None
gene-V1518DRAFT_377372	rna-XM_066901575.1	PF01221.24	Partial	None
gene-V1518DRAFT_422259	rna-XM_066905417.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-V1518DRAFT_422261	rna-XM_066905418.1	PF00725.28,PF02737.25	Complete	None
gene-V1518DRAFT_377556	rna-XM_066901581.1		None	None
gene-V1518DRAFT_422269	rna-XM_066905419.1	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-V1518DRAFT_422271	rna-XM_066905420.1	PF01513.27,PF20143.5	Complete	None
gene-V1518DRAFT_422277	rna-XM_066905421.1	PF04031.19	Partial	None
gene-V1518DRAFT_422278	rna-XM_066905422.1	PF01150.24	Partial	None
gene-V1518DRAFT_422279	rna-XM_066905423.1	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-V1518DRAFT_422280	rna-XM_066905424.1	PF07690.22	Partial	None
gene-V1518DRAFT_422282	rna-XM_066905425.1	PF01264.27	Partial	None
gene-V1518DRAFT_457689	rna-XM_066906577.1	PF08432.16	Partial	None
gene-V1518DRAFT_117381	rna-XM_066900681.1	PF00782.26,PF22785.2	Partial	None
gene-V1518DRAFT_117400	rna-XM_066900682.1		None	None
gene-V1518DRAFT_387618	rna-XM_066901718.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-V1518DRAFT_422289	rna-XM_066905426.1		None	None
gene-V1518DRAFT_422290	rna-XM_066905427.1		None	None
gene-V1518DRAFT_422292	rna-XM_066905428.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-V1518DRAFT_422295	rna-XM_066905429.1	PF04065.21,PF04153.25	Complete	None
gene-V1518DRAFT_422297	rna-XM_066905430.1	PF00009.34,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-V1518DRAFT_422302	rna-XM_066905431.1	PF02301.24	Partial	None
gene-V1518DRAFT_377307	rna-XM_066901573.1		None	None
gene-V1518DRAFT_422316	rna-XM_066905432.1		None	None
gene-V1518DRAFT_422317	rna-XM_066905433.1	PF02146.24	Partial	None
gene-V1518DRAFT_422319	rna-XM_066905434.1	PF00082.28,PF01483.28	Complete	None
gene-V1518DRAFT_422322	rna-XM_066905435.1	PF12937.13	Partial	None
gene-V1518DRAFT_422324	rna-XM_066905436.1		None	None
gene-V1518DRAFT_118008	rna-XM_066900683.1	PF00574.29	Partial	None
gene-V1518DRAFT_422331	rna-XM_066905437.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-V1518DRAFT_t53	gene-V1518DRAFT_t53		None	None
gene-V1518DRAFT_429466	rna-XM_066906135.1	PF01019.28	Partial	None
gene-V1518DRAFT_422335	rna-XM_066905438.1		None	None
gene-V1518DRAFT_422336	rna-XM_066905439.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_118191	rna-XM_066900685.1	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-V1518DRAFT_361617	rna-XM_066901213.1	PF02525.23,PF03358.21	Partial	None
gene-V1518DRAFT_118189	rna-XM_066900684.1	PF10075.16	Partial	None
gene-V1518DRAFT_118209	rna-XM_066900686.1	PF07915.20	Partial	None
gene-V1518DRAFT_118235	rna-XM_066900687.1		None	None
gene-V1518DRAFT_422341	rna-XM_066905440.1	PF00179.32	Partial	None
gene-V1518DRAFT_397698	rna-XM_066901826.1	PF11894.15,PF11894.15	Partial	None
gene-V1518DRAFT_422349	rna-XM_066905441.1	PF00903.32	Partial	None
gene-V1518DRAFT_429477	rna-XM_066906136.1		None	None
gene-V1518DRAFT_118630	rna-XM_066900688.1	PF05433.21	Partial	None
gene-V1518DRAFT_377398	rna-XM_066901577.1	PF00096.33,PF04082.24	Complete	None
gene-V1518DRAFT_422361	rna-XM_066905442.1	PF04161.19	Partial	None
gene-V1518DRAFT_422362	rna-XM_066905443.1	PF10510.15	Partial	None
gene-V1518DRAFT_422364	rna-XM_066905444.1		None	None
gene-V1518DRAFT_422365	rna-XM_066905445.1	PF13405.13,PF13499.13	Complete	None
gene-V1518DRAFT_422369	rna-XM_066905446.1		None	None
gene-V1518DRAFT_422372	rna-XM_066905447.1		None	None
gene-V1518DRAFT_407450	rna-XM_066901996.1	PF29045.1	Complete	None
gene-V1518DRAFT_422376	rna-XM_066905448.1		None	None
gene-V1518DRAFT_422384	rna-XM_066905449.1	PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-V1518DRAFT_422386	rna-XM_066905450.1	PF09138.18	Partial	None
gene-V1518DRAFT_377458	rna-XM_066901578.1	PF09637.16	Partial	None
gene-V1518DRAFT_422390	rna-XM_066905451.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-V1518DRAFT_422391	rna-XM_066905452.1	PF08315.18	Partial	None
gene-V1518DRAFT_422395	rna-XM_066905453.1		None	None
gene-V1518DRAFT_119807	rna-XM_066900689.1	PF00903.32	Partial	None
gene-V1518DRAFT_422402	rna-XM_066905454.1	PF00320.34	Complete	None
gene-V1518DRAFT_119836	rna-XM_066900690.1	PF01590.33,PF13185.13	Partial	None
gene-V1518DRAFT_422413	rna-XM_066905455.1	PF00067.28	Partial	None
gene-V1518DRAFT_119866	rna-XM_066900691.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_377765	rna-XM_066901589.1	PF00899.28	Partial	None
gene-V1518DRAFT_422417	rna-XM_066905456.1	PF00561.27	Partial	None
gene-V1518DRAFT_377622	rna-XM_066901583.1	PF12331.15	Partial	None
gene-V1518DRAFT_422419	rna-XM_066905457.1	PF03587.20	Partial	None
gene-V1518DRAFT_407465	rna-XM_066901997.1	PF04909.21	Partial	None
gene-V1518DRAFT_422424	rna-XM_066905458.1	PF13092.13	Partial	None
gene-V1518DRAFT_422427	rna-XM_066905459.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-V1518DRAFT_377637	rna-XM_066901586.1	PF00650.26,PF03765.22	Partial	None
gene-V1518DRAFT_120772	rna-XM_066900692.1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-V1518DRAFT_397749	rna-XM_066901827.1	PF00098.29,PF03159.25,PF17846.7,PF17846.7	Complete	None
gene-V1518DRAFT_407470	rna-XM_066901998.1	PF00443.36,PF13423.13	Partial	None
gene-V1518DRAFT_422458	rna-XM_066905460.1		None	None
gene-V1518DRAFT_422460	rna-XM_066905461.1		None	None
gene-V1518DRAFT_422470	rna-XM_066905462.1	PF04769.19	Partial	None
gene-V1518DRAFT_121005	rna-XM_066900693.1	PF00046.36,PF05920.18	Complete	None
gene-V1518DRAFT_121057	rna-XM_066900694.1	PF02656.21,PF09359.16	Complete	None
gene-V1518DRAFT_387724	rna-XM_066901719.1	PF00887.25	Partial	None
gene-V1518DRAFT_422491	rna-XM_066905463.1	PF12701.14	Partial	None
gene-V1518DRAFT_435376	rna-XM_066906264.1	PF24106.1	Partial	None
gene-V1518DRAFT_397759	rna-XM_066901828.1		None	None
gene-V1518DRAFT_121382	rna-XM_066900695.1	PF07859.20,PF20434.6	Partial	None
gene-V1518DRAFT_387732	rna-XM_066901720.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-V1518DRAFT_422502	rna-XM_066905464.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_422507	rna-XM_066905465.1	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-V1518DRAFT_422508	rna-XM_066905466.1		None	None
gene-V1518DRAFT_422511	rna-XM_066905467.1		None	None
gene-V1518DRAFT_422514	rna-XM_066905468.1	PF00752.24,PF00867.24	Partial	None
gene-V1518DRAFT_t54	gene-V1518DRAFT_t54		None	None
gene-V1518DRAFT_387743	rna-XM_066901721.1	PF00172.24	Partial	None
gene-V1518DRAFT_377626	rna-XM_066901584.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_121562	rna-XM_066900696.1	PF01532.27	Partial	None
gene-V1518DRAFT_422520	rna-XM_066905469.1	PF04051.22	Partial	None
gene-V1518DRAFT_422521	rna-XM_066905470.1	PF00156.34	Partial	None
gene-V1518DRAFT_422523	rna-XM_066905471.1	PF00026.29	Partial	None
gene-V1518DRAFT_422525	rna-XM_066905472.1	PF00026.29,PF14543.12	Partial	None
gene-V1518DRAFT_429532	rna-XM_066906137.1		None	None
gene-V1518DRAFT_122898	rna-XM_066900699.1		None	None
gene-V1518DRAFT_422532	rna-XM_066905473.1	PF02891.27,PF14324.13	Complete	None
gene-V1518DRAFT_422534	rna-XM_066905474.1	PF10338.16	Partial	None
gene-V1518DRAFT_377658	rna-XM_066901587.1	PF04098.22	Partial	None
gene-V1518DRAFT_422543	rna-XM_066905475.1	PF09531.16	Partial	None
gene-V1518DRAFT_397796	rna-XM_066901829.1	PF01265.23	Partial	None
gene-V1518DRAFT_122222	rna-XM_066900697.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_422553	rna-XM_066905476.1	PF00106.32,PF08659.17	Partial	None
gene-V1518DRAFT_422554	rna-XM_066905477.1	PF00444.24	Partial	None
gene-V1518DRAFT_422555	rna-XM_066905478.1	PF01423.29	Partial	None
gene-V1518DRAFT_422560	rna-XM_066905479.1	PF02270.23,PF17683.7	Complete	None
gene-V1518DRAFT_422563	rna-XM_066905480.1	PF03097.25,PF17306.8	Partial	None
gene-V1518DRAFT_368446	rna-XM_066901245.1		None	None
gene-V1518DRAFT_122747	rna-XM_066900698.1		None	None
gene-V1518DRAFT_387785	rna-XM_066901722.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-V1518DRAFT_123046	rna-XM_066900700.1	PF06087.19	Partial	None
gene-V1518DRAFT_407502	rna-XM_066901999.1	PF00076.29,PF00076.29	Partial	None
gene-V1518DRAFT_422577	rna-XM_066905481.1	PF00929.32	Partial	None
gene-V1518DRAFT_422579	rna-XM_066905482.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_422581	rna-XM_066905483.1	PF00892.27,PF03151.23,PF08449.18	Partial	None
gene-V1518DRAFT_422583	rna-XM_066905484.1	PF00282.26	Partial	None
gene-V1518DRAFT_422585	rna-XM_066905485.1	PF12597.14	Partial	None
gene-V1518DRAFT_407507	rna-XM_066902000.1	PF01369.26,PF15410.13	Complete	None
gene-V1518DRAFT_407508	rna-XM_066902001.1	PF00102.33,PF00102.33	Partial	None
gene-V1518DRAFT_422592	rna-XM_066905486.1	PF00439.31,PF07524.20	Complete	None
gene-V1518DRAFT_429556	rna-XM_066906138.1	PF01184.25	Partial	None
gene-V1518DRAFT_422601	rna-XM_066905487.1	PF15458.12	Partial	None
gene-V1518DRAFT_422602	rna-XM_066905488.1	PF29059.1	Partial	None
gene-V1518DRAFT_422606	rna-XM_066905489.1		None	None
gene-V1518DRAFT_422608	rna-XM_066905490.1		None	None
gene-V1518DRAFT_422610	rna-XM_066905491.1	PF00884.29,PF01663.28	Partial	None
gene-V1518DRAFT_422611	rna-XM_066905492.1	PF08700.18	Partial	None
gene-V1518DRAFT_422614	rna-XM_066905493.1	PF07798.17	Partial	None
gene-V1518DRAFT_457788	rna-XM_066906578.1	PF08513.18	Complete	None
gene-V1518DRAFT_422617	rna-XM_066905494.1	PF01704.25	Partial	None
gene-V1518DRAFT_422619	rna-XM_066905495.1	PF04051.22	Partial	None
gene-V1518DRAFT_422622	rna-XM_066905496.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_422623	rna-XM_066905497.1	PF17104.11	Partial	None
gene-V1518DRAFT_422625	rna-XM_066905498.1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	Complete	None
gene-V1518DRAFT_377617	rna-XM_066901582.1	PF00318.26	Partial	None
gene-V1518DRAFT_377794	rna-XM_066901590.1		None	None
gene-V1518DRAFT_422631	rna-XM_066905499.1	PF10262.16	Partial	None
gene-V1518DRAFT_407524	rna-XM_066902002.1	PF00149.34,PF16891.11	Partial	None
gene-V1518DRAFT_422636	rna-XM_066905500.1	PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-V1518DRAFT_387853	rna-XM_066901723.1	PF25078.2	Complete	None
gene-V1518DRAFT_397884	rna-XM_066901830.1	PF00233.26	Partial	None
gene-V1518DRAFT_422640	rna-XM_066905501.1		None	None
gene-V1518DRAFT_422642	rna-XM_066905502.1	PF01738.25	Partial	None
gene-V1518DRAFT_397891	rna-XM_066901831.1	PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-V1518DRAFT_435440	rna-XM_066906265.1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-V1518DRAFT_422646	rna-XM_066905503.1	PF01650.24	Partial	None
gene-V1518DRAFT_422647	rna-XM_066905504.1	PF03561.23,PF03561.23	Partial	None
gene-V1518DRAFT_422649	rna-XM_066905505.1		None	None
gene-V1518DRAFT_422651	rna-XM_066905506.1	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-V1518DRAFT_422652	rna-XM_066905507.1	PF01979.27,PF07969.18	Partial	None
gene-V1518DRAFT_422654	rna-XM_066905508.1	PF08518.17,PF08518.17	Complete	None
gene-V1518DRAFT_422656	rna-XM_066905509.1	PF24320.2	Partial	None
gene-V1518DRAFT_422657	rna-XM_066905510.1	PF01425.27	Partial	None
