gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KLTH0E03784g	rna-XM_002553600.1	PF01466.25,PF03931.22	Complete	None
gene-KLTH0E03806g	rna-XM_002553601.1	PF02893.27,PF16016.12,PF16016.12	Complete	None
gene-KLTH0E03828g	rna-XM_002553602.1	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-KLTH0E03850g	rna-XM_002553603.1	PF12719.14	Complete	None
gene-KLTH0E03872g	rna-XM_002553604.1	PF00400.39	Complete	None
gene-KLTH0E03894g	rna-XM_002553605.1	PF12430.14,PF12537.14	Complete	None
gene-KLTH0E03916g	rna-XM_002553606.1	PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-KLTH0E03938g	rna-XM_002553607.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-KLTH0E03960g	rna-XM_002553608.1	PF07228.18	Partial	None
gene-KLTH0E03982g	rna-XM_002553609.1		None	None
gene-KLTH0E04004g	rna-XM_002553610.1	PF01161.27	Partial	None
gene-KLTH0E04026g	rna-XM_002553611.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-KLTH0E04048g	rna-XM_002553612.1	PF03663.21	Partial	None
gene-KLTH0E04070g	rna-XM_002553613.1	PF09295.17	Partial	None
gene-KLTH0E04092g	rna-XM_002553614.1	PF02291.22	Partial	None
gene-KLTH0E04114g	rna-XM_002553615.1	PF01381.29,PF08523.16	Partial	None
gene-KLTH0E04136g	rna-XM_002553616.1		None	None
gene-KLTH0E04158g	rna-XM_002553617.1		None	None
gene-KLTH0E04180g	rna-XM_002553618.1	PF05328.18	Partial	None
gene-KLTH0E04202g	rna-XM_002553619.1	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-KLTH0E04224g	rna-XM_002553620.1	PF00168.37,PF25761.2	Complete	None
gene-KLTH0E04246g	rna-XM_002553621.1	PF02201.24,PF08766.17	Partial	None
gene-KLTH0E04268g	rna-XM_002553622.1	PF04939.18	Partial	None
gene-KLTH0E04290g	rna-XM_002553623.1		None	None
gene-KLTH0E04312g	rna-XM_002553624.1	PF12451.14,PF13445.13,PF17122.11,PF23266.2,PF23341.2,PF23356.2	Complete	None
gene-KLTH0E04334g	rna-XM_002553625.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-KLTH0E04356g	rna-XM_002553626.1	PF17649.7	Partial	None
gene-KLTH0E04378g	rna-XM_002553627.1	PF02535.29	Partial	None
gene-KLTH0E04400g	rna-XM_002553628.1	PF07690.22	Partial	None
gene-KLTH0E04422g	rna-XM_002553629.1	PF16561.12	Partial	None
gene-KLTH0E04444g	rna-XM_002553630.1	PF08514.18,PF21581.4,PF21767.4	Complete	None
gene-KLTH0E04466g	rna-XM_002553631.1	PF10270.15	Partial	None
gene-KLTH0E04488g	rna-XM_002553632.1	PF10471.15	Partial	None
gene-KLTH0E04510g	rna-XM_002553633.1	PF12906.14	Partial	None
gene-KLTH0E04532g	rna-XM_002553634.1	PF02902.26	Complete	None
gene-KLTH0E04554g	rna-XM_002553635.1	PF04280.22	Complete	None
gene-KLTH0E04576g	rna-XM_002553636.1		None	None
gene-KLTH0E04598g	rna-XM_002553637.1	PF01000.32,PF01193.30	Partial	None
gene-KLTH0E04620g	rna-XM_002553638.1	PF00977.28	Partial	None
gene-KLTH0E04642g	rna-XM_002553639.1	PF29179.1	Partial	None
gene-KLTH0E04664g	rna-XM_002553640.1	PF00010.32	Complete	None
gene-KLTH0E04686g	rna-XM_002553641.1	PF02320.23	Partial	None
gene-KLTH0E04708g	rna-XM_002553642.1		None	None
gene-KLTH0E04730g	rna-XM_002553643.1	PF00076.29	Partial	None
gene-KLTH0E04752g	rna-XM_002553644.1	PF00181.31,PF03947.25	Partial	None
gene-KLTH0E04774g	rna-XM_002553645.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-KLTH0E04796g	rna-XM_002553646.1	PF00175.27,PF00667.27	Complete	None
gene-KLTH0E04818g	rna-XM_002553647.1	PF30127.1,PF30130.1	Partial	None
gene-KLTH0E04840g	rna-XM_002553648.1	PF02179.22	Partial	None
gene-KLTH0E04862g	rna-XM_002553649.1	PF00677.24,PF00677.24	Partial	None
gene-KLTH0E04884g	rna-XM_002553650.1	PF00400.39	Complete	None
gene-KLTH0E04906g	rna-XM_002553651.1	PF08559.16	Partial	None
gene-KLTH0E04928g	rna-XM_002553652.1		None	None
gene-KLTH0E04950g	rna-XM_002553653.1	PF28296.1	Partial	None
gene-KLTH0E04972g	rna-XM_002553654.1	PF04628.20	Partial	None
gene-KLTH0E04994g	rna-XM_002553655.1	PF08202.17	Partial	None
gene-KLTH0E05016g	rna-XM_002553656.1	PF06179.18	Partial	None
gene-KLTH0E05038g	rna-XM_002553657.1	PF00692.25,PF22769.2	Partial	None
gene-KLTH0E05060r	gene-KLTH0E05060r		None	None
gene-KLTH0E05082g	rna-XM_002553658.1	PF22998.3	Partial	None
gene-KLTH0E05104g	rna-XM_002553659.1	PF00675.26,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-KLTH0E05126r	gene-KLTH0E05126r		None	None
gene-KLTH0E05148g	rna-XM_002553660.1		None	None
gene-KLTH0E05170g	rna-XM_002553661.1	PF00134.29,PF02984.25	Complete	None
gene-KLTH0E05192g	rna-XM_002553662.1	PF00134.29,PF02984.25	Complete	None
gene-KLTH0E05214r	gene-KLTH0E05214r		None	None
gene-KLTH0E05236g	rna-XM_002553663.1	PF01008.24	Partial	None
gene-KLTH0E05258r	gene-KLTH0E05258r		None	None
gene-KLTH0E05280g	rna-XM_002553664.1	PF20520.4	Complete	None
gene-KLTH0E05302g	rna-XM_002553665.1		None	None
gene-KLTH0E05324g	rna-XM_002553666.1	PF09637.16	Partial	None
gene-KLTH0E05346g	rna-XM_002553667.1	PF06732.17,PF16589.13	Complete	None
gene-KLTH0E05368g	rna-XM_002553668.1	PF20977.3	Partial	None
gene-KLTH0E05390g	rna-XM_002553669.1	PF01694.29	Partial	None
gene-KLTH0E05412g	rna-XM_002553670.1	PF00566.26,PF02893.27,PF23436.2	Partial	None
gene-KLTH0E05434g	rna-XM_002553671.1	PF10344.16	Partial	None
gene-KLTH0E05456g	rna-XM_002553672.1	PF10193.15	Complete	None
gene-KLTH0E05478g	rna-XM_002553673.1	PF03568.24	Complete	None
gene-KLTH0E05500g	rna-XM_002553674.1	PF17068.12	Partial	None
gene-KLTH0E05522g	rna-XM_002553675.1	PF01613.25	Partial	None
gene-KLTH0E05544g	rna-XM_002553676.1	PF20399.5,PF20400.4	Complete	None
gene-KLTH0E05566g	rna-XM_002553677.1	PF03798.22	Partial	None
gene-KLTH0E05588g	rna-XM_002553678.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-KLTH0E05610g	rna-XM_002553679.1	PF01066.27	Partial	None
gene-KLTH0E05632g	rna-XM_002553680.1	PF01248.32	Partial	None
gene-KLTH0E05654g	rna-XM_002553681.1	PF00370.28,PF02782.23	Complete	None
gene-KLTH0E05676g	rna-XM_002553682.1	PF00230.26	Partial	None
gene-KLTH0E05698g	rna-XM_002553683.1	PF12352.14,PF27017.1	Complete	None
gene-KLTH0E05720g	rna-XM_002553684.1	PF03987.21	Partial	None
gene-KLTH0E05742g	rna-XM_002553685.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-KLTH0E05764g	rna-XM_002553686.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-KLTH0E05786g	rna-XM_002553687.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0E05808g	rna-XM_002553688.1	PF04479.19	Partial	None
gene-KLTH0E05830g	rna-XM_002553689.1	PF13001.14,PF24492.2	Complete	None
gene-KLTH0E05852g	rna-XM_002553690.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-KLTH0E05874g	rna-XM_002553691.1	PF01417.27	Partial	None
gene-KLTH0E05896g	rna-XM_002553692.1	PF08606.17	Partial	None
gene-KLTH0E05918g	rna-XM_002553693.1		None	None
gene-KLTH0E05940g	rna-XM_002553694.1		None	None
gene-KLTH0E05962g	rna-XM_002553695.1		None	None
gene-KLTH0E05984g	rna-XM_002553696.1	PF16575.12	Partial	None
gene-KLTH0E06006g	rna-XM_002553697.1	PF00004.36,PF00004.36,PF05496.19,PF09336.17,PF17862.8,PF17862.8	Complete	None
gene-KLTH0E06028g	rna-XM_002553698.1	PF27708.1	Partial	None
gene-KLTH0E06050g	rna-XM_002553699.1	PF00013.36,PF29522.1,PF29523.1,PF29529.1,PF29533.1,PF29983.1,PF29984.1	Complete	None
gene-KLTH0E06072g	rna-XM_002553700.1		None	None
gene-KLTH0E06094g	rna-XM_002553701.1	PF01663.28	Partial	None
gene-KLTH0E06116g	rna-XM_002553702.1	PF00172.24	Partial	None
gene-KLTH0E06138g	rna-XM_002553703.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-KLTH0E06160g	rna-XM_002553704.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-KLTH0E06182g	rna-XM_002553705.1	PF01521.27	Partial	None
gene-KLTH0E06204g	rna-XM_002553706.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-KLTH0E06226g	rna-XM_002553707.1	PF00076.29,PF00076.29	Complete	None
gene-KLTH0E06248g	rna-XM_002553708.1	PF03666.19,PF24064.3	Complete	None
gene-KLTH0E06270r	gene-KLTH0E06270r		None	None
gene-KLTH0E06292g	rna-XM_002553709.1	PF01105.30	Partial	None
gene-KLTH0E06314g	rna-XM_002553710.1	PF00149.34,PF16891.11	Partial	None
gene-KLTH0E06336r	gene-KLTH0E06336r		None	None
gene-KLTH0E06358g	rna-XM_002553711.1		None	None
gene-KLTH0E06380g	rna-XM_002553712.1	PF01344.32,PF01344.32,PF24981.2	Complete	None
gene-KLTH0E06402r	gene-KLTH0E06402r		None	None
gene-KLTH0E06424g	rna-XM_002553713.1	PF12074.14,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1	Complete	None
gene-KLTH0E06446g	rna-XM_002553714.1	PF00850.25	Partial	None
gene-KLTH0E06468g	rna-XM_002553715.1	PF05063.21	Complete	None
gene-KLTH0E06490r	gene-KLTH0E06490r		None	None
gene-KLTH0E06512g	rna-XM_002553716.1	PF02046.21	Partial	None
gene-KLTH0E06534g	rna-XM_002553717.1	PF00400.39,PF00400.39	Complete	None
gene-KLTH0E06556g	rna-XM_002553718.1	PF01283.25	Partial	None
gene-KLTH0E06578g	rna-XM_002553719.1	PF01215.25	Partial	None
gene-KLTH0E06600g	rna-XM_002553720.1	PF02133.22	Partial	None
gene-KLTH0E06622g	rna-XM_002553721.1	PF02826.26	Partial	None
gene-KLTH0E06644g	rna-XM_002553722.1	PF01053.27	Partial	None
gene-KLTH0E06666g	rna-XM_002553723.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0E06688g	rna-XM_002553724.1	PF00096.33,PF00096.33,PF12874.14,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-KLTH0E06710g	rna-XM_002553725.1	PF03962.22	Partial	None
gene-KLTH0E06732g	rna-XM_002553726.1	PF01412.24	Partial	None
gene-KLTH0E06754g	rna-XM_002553727.1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-KLTH0E06776g	rna-XM_002553728.1	PF00069.32,PF07714.24	Partial	None
gene-KLTH0E06798g	rna-XM_002553729.1	PF08432.16	Partial	None
gene-KLTH0E06820g	rna-XM_002553730.1		None	None
gene-KLTH0E06842g	rna-XM_002553731.1	PF01201.28	Partial	None
gene-KLTH0E06864g	rna-XM_002553732.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-KLTH0E06886g	rna-XM_002553733.1		None	None
gene-KLTH0E06908g	rna-XM_002553734.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-KLTH0E06930g	rna-XM_002553735.1	PF29037.1	Partial	None
gene-KLTH0E06952g	rna-XM_002553736.1	PF00069.32,PF07714.24	Partial	None
gene-KLTH0E06974g	rna-XM_002553737.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-KLTH0E06996g	rna-XM_002553738.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KLTH0E07018g	rna-XM_002553739.1		None	None
gene-KLTH0E07040g	rna-XM_002553740.1	PF09736.15	Partial	None
gene-KLTH0E07062g	rna-XM_002553741.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-KLTH0E07084g	rna-XM_002553742.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-KLTH0E07106g	rna-XM_002553743.1		None	None
gene-KLTH0E07128g	rna-XM_002553744.1	PF00069.32,PF07714.24	Partial	None
gene-KLTH0E07150g	rna-XM_002553745.1		None	None
gene-KLTH0E07172g	rna-XM_002553746.1	PF10998.15	Partial	None
gene-KLTH0E07194g	rna-XM_002553747.1	PF01535.27,PF13041.13	Complete	None
gene-KLTH0E07216g	rna-XM_002553748.1	PF03879.21	Partial	None
gene-KLTH0E07238r	gene-KLTH0E07238r		None	None
gene-KLTH0E07260g	rna-XM_002553749.1	PF05153.22	Partial	None
gene-KLTH0E07282g	rna-XM_002553750.1	PF29664.1	Partial	None
gene-KLTH0E07304g	rna-XM_002553751.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-KLTH0E07326g	rna-XM_002553752.1	PF10214.16,PF20640.4	Complete	None
gene-KLTH0E07348g	rna-XM_002553753.1	PF00290.27,PF00291.32	Partial	None
gene-KLTH0E07370g	rna-XM_002553754.1	PF11593.14	Partial	None
gene-KLTH0E07392g	rna-XM_002553755.1		None	None
gene-KLTH0E07414g	rna-XM_002553756.1	PF00551.25	Partial	None
gene-KLTH0E07436r	gene-KLTH0E07436r		None	None
gene-KLTH0E07458g	rna-XM_002553757.1	PF01553.27,PF30356.1	Partial	None
gene-KLTH0E07480g	rna-XM_002553758.1	PF01363.28	Complete	None
gene-KLTH0E07502g	rna-XM_002553759.1	PF02516.21,PF21436.3	Complete	None
gene-KLTH0E07524g	rna-XM_002553760.1		None	None
gene-KLTH0E07546g	rna-XM_002553761.1	PF12330.15	Partial	None
gene-KLTH0E07568g	rna-XM_002553762.1	PF04420.20	Partial	None
gene-KLTH0E07590g	rna-XM_002553763.1	PF01214.24	Partial	None
gene-KLTH0E07612g	rna-XM_002553764.1	PF00226.37,PF07743.19	Partial	None
gene-KLTH0E07634g	rna-XM_002553765.1	PF04376.20,PF04377.22	Partial	None
gene-KLTH0E07656g	rna-XM_002553766.1	PF29955.1	Partial	None
gene-KLTH0E07678g	rna-XM_002553767.1	PF00155.28	Partial	None
gene-KLTH0E07700g	rna-XM_002553768.1	PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-KLTH0E07722g	rna-XM_002553769.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-KLTH0E07744g	rna-XM_002553770.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF24081.2	Complete	None
gene-KLTH0E07766g	rna-XM_002553771.1	PF06127.17	Partial	None
gene-KLTH0E07788g	rna-XM_002553772.1	PF00227.32,PF10584.15	Partial	None
gene-KLTH0E07810g	rna-XM_002553773.1	PF08586.16	Partial	None
gene-KLTH0E07832g	rna-XM_002553774.1	PF01222.23	Partial	None
gene-KLTH0E07854g	rna-XM_002553775.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0E07876g	rna-XM_002553776.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-KLTH0E07898g	rna-XM_002553777.1	PF00724.27	Partial	None
gene-KLTH0E07920g	rna-XM_002553778.1	PF00724.27	Partial	None
gene-KLTH0E07942g	rna-XM_002553779.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-KLTH0E07964g	rna-XM_002553780.1	PF00107.33,PF08240.18	Partial	None
gene-KLTH0E07986r	gene-KLTH0E07986r		None	None
gene-KLTH0E08008r	gene-KLTH0E08008r		None	None
gene-KLTH0E08030g	rna-XM_002553781.1	PF01974.24,PF26577.1	Complete	None
gene-KLTH0E08052g	rna-XM_002553782.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-KLTH0E08074g	rna-XM_002553783.1	PF29134.1	Complete	None
gene-KLTH0E08096g	rna-XM_002553784.1	PF00400.39,PF00400.39	Complete	None
gene-KLTH0E08118g	rna-XM_002553785.1	PF01336.32,PF08646.17,PF16900.12	Complete	None
gene-KLTH0E08140g	rna-XM_002553786.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0E08162g	rna-XM_002553787.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-KLTH0E08184g	rna-XM_002553788.1	PF00400.39,PF00400.39	Complete	None
gene-KLTH0E08206g	rna-XM_002553789.1	PF01105.30	Partial	None
gene-KLTH0E08228g	rna-XM_002553790.1		None	None
gene-KLTH0E08250r	gene-KLTH0E08250r		None	None
gene-KLTH0E08272g	rna-XM_002553791.1	PF04182.19,PF20222.4,PF21552.5	Complete	None
gene-KLTH0E08294g	rna-XM_002553792.1	PF10237.16	Partial	None
gene-KLTH0E08338g	rna-XM_002553793.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-KLTH0E08360g	rna-XM_002553794.1	PF12816.14,PF23410.5,PF23413.2	Complete	None
gene-KLTH0E08382g	rna-XM_002553795.1	PF00736.25,PF10587.15,PF21972.2	Complete	None
gene-KLTH0E08404r	gene-KLTH0E08404r		None	None
gene-KLTH0E08426g	rna-XM_002553796.1	PF04855.18,PF04855.18	Partial	None
gene-KLTH0E08448g	rna-XM_002553797.1	PF00383.30	Partial	None
gene-KLTH0E08470g	rna-XM_002553798.1	PF12009.14	Complete	None
gene-KLTH0E08492g	rna-XM_002553799.1	PF03915.19,PF23153.2	Partial	None
gene-KLTH0E08514g	rna-XM_002553800.1	PF09462.16,PF09462.16	Partial	None
gene-KLTH0E08536g	rna-XM_002553801.1	PF16282.12	Partial	None
gene-KLTH0E08558g	rna-XM_002553802.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-KLTH0E08580g	rna-XM_002553803.1	PF00097.32,PF00642.31,PF13920.13,PF13923.13	Complete	None
gene-KLTH0E08602g	rna-XM_002553804.1	PF06398.18	Partial	None
gene-KLTH0E08624g	rna-XM_002553805.1		None	None
gene-KLTH0E08646g	rna-XM_002553806.1	PF02270.23,PF17683.7	Complete	None
gene-KLTH0E08668g	rna-XM_002553807.1	PF02840.21	Partial	None
gene-KLTH0E08690g	rna-XM_002553808.1	PF13430.12	Partial	None
gene-KLTH0E08712g	rna-XM_002553809.1	PF01467.33,PF01467.33	Complete	None
gene-KLTH0E08734g	rna-XM_002553810.1		None	None
gene-KLTH0E08756g	rna-XM_002553811.1	PF01467.33	Partial	None
gene-KLTH0E08778g	rna-XM_002553812.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0E08800g	rna-XM_002553813.1	PF00291.32	Partial	None
gene-KLTH0E08822g	rna-XM_002553814.1	PF01480.23,PF24825.4,PF24826.2	Complete	None
gene-KLTH0E08844g	rna-XM_002553815.1	PF27810.1	Complete	None
gene-KLTH0E08866g	rna-XM_002553816.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-KLTH0E08888g	rna-XM_002553817.1	PF27705.1	Partial	None
gene-KLTH0E08932r	gene-KLTH0E08932r		None	None
gene-KLTH0E08954g	rna-XM_002553818.1	PF13920.13	Complete	None
gene-KLTH0E08976g	rna-XM_002553819.1		None	None
gene-KLTH0E08998g	rna-XM_002553820.1	PF01808.25,PF02142.28	Partial	None
gene-KLTH0E09020g	rna-XM_002553821.1	PF00827.23	Partial	None
gene-KLTH0E09042g	rna-XM_002553822.1		None	None
gene-KLTH0E09064g	rna-XM_002553823.1		None	None
gene-KLTH0E09086g	rna-XM_002553824.1	PF08636.16	Partial	None
gene-KLTH0E09108g	rna-XM_002553825.1	PF28871.1	Complete	None
gene-KLTH0E09130g	rna-XM_002553826.1	PF02854.26,PF09088.18,PF09090.18	Complete	None
gene-KLTH0E09152g	rna-XM_002553827.1	PF28931.1,PF29375.1	Partial	None
gene-KLTH0E09174g	rna-XM_002553828.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF14634.13	Complete	None
gene-KLTH0E09196g	rna-XM_002553829.1	PF01853.26	Partial	None
gene-KLTH0E09218g	rna-XM_002553830.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-KLTH0E09240g	rna-XM_002553831.1		None	None
gene-KLTH0E09262g	rna-XM_002553832.1	PF01566.26	Partial	None
gene-KLTH0E09284g	rna-XM_002553833.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-KLTH0E09306g	rna-XM_002553834.1	PF00702.33,PF13419.13	Partial	None
gene-KLTH0E09328r	gene-KLTH0E09328r		None	None
gene-KLTH0E09350g	rna-XM_002553835.1		None	None
gene-KLTH0E09372g	rna-XM_002553836.1	PF07064.20	Complete	None
gene-KLTH0E09394g	rna-XM_002553837.1	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-KLTH0E09416g	rna-XM_002553838.1	PF05670.19	Partial	None
gene-KLTH0E09438g	rna-XM_002553839.1	PF03525.22	Partial	None
gene-KLTH0E09460g	rna-XM_002553840.1		None	None
gene-KLTH0E09482g	rna-XM_002553841.1	PF29076.1,PF31150.1	Partial	None
gene-KLTH0E09504g	rna-XM_002553842.1	PF10607.15	Partial	None
gene-KLTH0E09526g	rna-XM_002553843.1		None	None
gene-KLTH0E09548g	rna-XM_002553844.1	PF00320.34	Complete	None
gene-KLTH0E09570g	rna-XM_002553845.1	PF07522.20	Complete	None
gene-KLTH0E09592g	rna-XM_002553846.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-KLTH0E09614g	rna-XM_002553847.1	PF00056.30,PF02866.24	Partial	None
gene-KLTH0E09636g	rna-XM_002553848.1		None	None
gene-KLTH0E09658g	rna-XM_002553849.1	PF00069.32,PF07714.24	Partial	None
gene-KLTH0E09680g	rna-XM_002553850.1	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-KLTH0E09702g	rna-XM_002553851.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-KLTH0E09724g	rna-XM_002553852.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-KLTH0E09746g	rna-XM_002553853.1	PF30240.1	Partial	None
gene-KLTH0E09768g	rna-XM_002553854.1	PF04051.22	Partial	None
gene-KLTH0E09790g	rna-XM_002553855.1	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-KLTH0E09812g	rna-XM_002553856.1	PF00561.27,PF10329.15	Complete	None
gene-KLTH0E09834g	rna-XM_002553857.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-KLTH0E09856g	rna-XM_002553858.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-KLTH0E09878g	rna-XM_002553859.1	PF00202.28	Partial	None
gene-KLTH0E09900g	rna-XM_002553860.1	PF05721.20	Partial	None
gene-KLTH0E09922g	rna-XM_002553861.1	PF00096.33	Complete	None
gene-KLTH0E09944g	rna-XM_002553862.1	PF08605.17	Complete	None
gene-KLTH0E09966g	rna-XM_002553863.1	PF29342.1,PF29343.1	Partial	None
gene-KLTH0E09988g	rna-XM_002553864.1	PF29927.1,PF29928.1	Partial	None
gene-KLTH0E10010g	rna-XM_002553865.1	PF00646.39,PF12937.13	Partial	None
gene-KLTH0E10032g	rna-XM_002553866.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-KLTH0E10054g	rna-XM_002553867.1	PF12999.13,PF13015.13	Complete	None
gene-KLTH0E10076g	rna-XM_002553868.1	PF08622.18	Partial	None
gene-KLTH0E10098g	rna-XM_002553869.1	PF10380.15	Complete	None
gene-KLTH0E10120g	rna-XM_002553870.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF12894.14,PF23769.2	Complete	None
gene-KLTH0E10142g	rna-XM_002553871.1	PF14615.12	Complete	None
gene-KLTH0E10164g	rna-XM_002553872.1	PF01988.25	Partial	None
gene-KLTH0E10186g	rna-XM_002553873.1	PF00125.31,PF00808.30	Partial	None
gene-KLTH0E10208g	rna-XM_002553874.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-KLTH0E10230g	rna-XM_002553875.1	PF29124.1	Complete	None
gene-KLTH0E10252r	gene-KLTH0E10252r		None	None
gene-KLTH0E10274g	rna-XM_002553876.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-KLTH0E10296g	rna-XM_002553877.1	PF16991.11	Complete	None
gene-KLTH0E10318g	rna-XM_002553878.1	PF04818.20,PF11526.14,PF21936.3,PF21940.2	Complete	None
gene-KLTH0E10340g	rna-XM_002553879.1	PF00153.33,PF00153.33	Complete	None
gene-KLTH0E10362g	rna-XM_002553880.1		None	None
gene-KLTH0E10384g	rna-XM_002553881.1		None	None
gene-KLTH0E10406g	rna-XM_002553882.1	PF00083.31,PF07690.22	Partial	None
gene-KLTH0E10428g	rna-XM_002553883.1	PF02390.24	Partial	None
gene-KLTH0E10450g	rna-XM_002553884.1	PF00466.26,PF28227.1	Complete	None
gene-KLTH0E10472g	rna-XM_002553885.1		None	None
gene-KLTH0E10494g	rna-XM_002553886.1	PF12597.14	Partial	None
gene-KLTH0E10516g	rna-XM_002553887.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-KLTH0E10538g	rna-XM_002553888.1	PF00155.28,PF01053.27	Partial	None
gene-KLTH0E10560g	rna-XM_002553889.1	PF02453.24	Partial	None
gene-KLTH0E10582g	rna-XM_002553890.1	PF00330.26,PF00694.26	Complete	None
gene-KLTH0E10604g	rna-XM_002553891.1	PF01379.26,PF03900.21	Complete	None
gene-KLTH0E10626g	rna-XM_002553892.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-KLTH0E10648g	rna-XM_002553893.1	PF01699.30,PF01699.30	Complete	None
gene-KLTH0E10670g	rna-XM_002553894.1	PF01687.24	Partial	None
gene-KLTH0E10692g	rna-XM_002553895.1	PF07817.20	Partial	None
gene-KLTH0E10714g	rna-XM_002553896.1	PF00281.25,PF00673.27	Complete	None
gene-KLTH0E10736g	rna-XM_002553897.1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-KLTH0E10758g	rna-XM_002553898.1		None	None
gene-KLTH0E10780g	rna-XM_002553899.1	PF19097.6	Partial	None
gene-KLTH0E10802g	rna-XM_002553900.1	PF01248.32	Partial	None
gene-KLTH0E10824g	rna-XM_002553901.1	PF00149.34	Partial	None
gene-KLTH0E10846r	gene-KLTH0E10846r		None	None
gene-KLTH0E10868g	rna-XM_002553902.1	PF00076.29,PF16131.12	Complete	None
gene-KLTH0E10890g	rna-XM_002553903.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
