gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P37120	rna-JAMPHYA_P37120		None	None
gene-JAMPHYA_P37130	rna-JAMPHYA_P37130		None	None
gene-JAMPHYA_P37140	rna-JAMPHYA_P37140		None	None
gene-JAMPHYA_P37150	rna-JAMPHYA_P37150	PF07885.23,PF07885.23	Complete	None
gene-JAMPHYA_P37160	rna-JAMPHYA_P37160		None	None
gene-JAMPHYA_P37170	rna-JAMPHYA_P37170		None	None
gene-JAMPHYA_P37180	rna-JAMPHYA_P37180		None	None
gene-JAMPHYA_P37190	rna-JAMPHYA_P37190		None	None
gene-JAMPHYA_P37200	rna-JAMPHYA_P37200		None	None
gene-JAMPHYA_P37210	rna-JAMPHYA_P37210		None	None
gene-JAMPHYA_P37220	rna-JAMPHYA_P37220		None	None
gene-JAMPHYA_P37230	rna-JAMPHYA_P37230	PF10357.17,PF25095.2	Partial	None
gene-JAMPHYA_P37240	rna-JAMPHYA_P37240		None	None
gene-JAMPHYA_P37250	rna-JAMPHYA_P37250		None	None
gene-JAMPHYA_P37260	rna-JAMPHYA_P37260		None	None
gene-JAMPHYA_P37270	rna-JAMPHYA_P37270		None	None
gene-JAMPHYA_P37280	rna-JAMPHYA_P37280		None	None
gene-JAMPHYA_P37290	rna-JAMPHYA_P37290		None	None
gene-JAMPHYA_P37300	rna-JAMPHYA_P37300	PF03399.23	Partial	None
gene-JAMPHYA_P37310	rna-JAMPHYA_P37310	PF22669.3,PF22669.3	Complete	None
gene-JAMPHYA_P37320	rna-JAMPHYA_P37320	PF01535.27,PF01535.27	Complete	None
gene-JAMPHYA_P37330	rna-JAMPHYA_P37330		None	None
gene-JAMPHYA_P37340	rna-JAMPHYA_P37340		None	None
gene-JAMPHYA_P37350	rna-JAMPHYA_P37350		None	None
gene-JAMPHYA_P37360	rna-JAMPHYA_P37360		None	None
gene-JAMPHYA_P37370	rna-JAMPHYA_P37370	PF07250.18,PF07250.18,PF09118.18	Complete	None
gene-JAMPHYA_P37380	rna-JAMPHYA_P37380		None	None
gene-JAMPHYA_P37390	rna-JAMPHYA_P37390	PF27604.1	Partial	None
gene-JAMPHYA_P37400	rna-JAMPHYA_P37400		None	None
gene-JAMPHYA_P37410	rna-JAMPHYA_P37410		None	None
gene-JAMPHYA_P37420	rna-JAMPHYA_P37420	PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-JAMPHYA_P37430	rna-JAMPHYA_P37430	PF06428.17	Partial	None
gene-JAMPHYA_P37440	rna-JAMPHYA_P37440		None	None
gene-JAMPHYA_P37450	rna-JAMPHYA_P37450		None	None
gene-JAMPHYA_P37460	rna-JAMPHYA_P37460		None	None
gene-JAMPHYA_P37470	rna-JAMPHYA_P37470		None	None
gene-JAMPHYA_P37480	rna-JAMPHYA_P37480		None	None
gene-JAMPHYA_P37490	rna-JAMPHYA_P37490		None	None
gene-JAMPHYA_P37500	rna-JAMPHYA_P37500		None	None
gene-JAMPHYA_P37510	rna-JAMPHYA_P37510		None	None
gene-JAMPHYA_P37520	rna-JAMPHYA_P37520		None	None
gene-JAMPHYA_P37530	rna-JAMPHYA_P37530		None	None
gene-JAMPHYA_P37540	rna-JAMPHYA_P37540		None	None
gene-JAMPHYA_P37550	rna-JAMPHYA_P37550		None	None
gene-JAMPHYA_P37560	rna-JAMPHYA_P37560		None	None
gene-JAMPHYA_P37570	rna-JAMPHYA_P37570	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-JAMPHYA_P37580	rna-JAMPHYA_P37580	PF03162.19	Complete	None
gene-JAMPHYA_P37590	rna-JAMPHYA_P37590	PF00368.24,PF12349.15,PF12349.15	Complete	None
gene-JAMPHYA_P37600	rna-JAMPHYA_P37600		None	None
gene-JAMPHYA_P37610	rna-JAMPHYA_P37610		None	None
gene-JAMPHYA_P37620	rna-JAMPHYA_P37620		None	None
gene-JAMPHYA_P37630	rna-JAMPHYA_P37630		None	None
gene-JAMPHYA_P37640	rna-JAMPHYA_P37640		None	None
gene-JAMPHYA_P37650	rna-JAMPHYA_P37650		None	None
gene-JAMPHYA_P37660	rna-JAMPHYA_P37660		None	None
gene-JAMPHYA_P37670	rna-JAMPHYA_P37670		None	None
gene-JAMPHYA_P37680	rna-JAMPHYA_P37680		None	None
gene-JAMPHYA_P37690	rna-JAMPHYA_P37690		None	None
gene-JAMPHYA_P37700	rna-JAMPHYA_P37700		None	None
gene-JAMPHYA_P37710	rna-JAMPHYA_P37710		None	None
gene-JAMPHYA_P37720	rna-JAMPHYA_P37720		None	None
gene-JAMPHYA_P37730	rna-JAMPHYA_P37730		None	None
gene-JAMPHYA_P37740	rna-JAMPHYA_P37740		None	None
gene-JAMPHYA_P37750	rna-JAMPHYA_P37750		None	None
gene-JAMPHYA_P37760	rna-JAMPHYA_P37760		None	None
gene-JAMPHYA_P37770	rna-JAMPHYA_P37770		None	None
gene-JAMPHYA_P37780	rna-JAMPHYA_P37780	PF00617.25	Complete	None
gene-JAMPHYA_P37790	rna-JAMPHYA_P37790	PF06419.18,PF20653.4	Partial	None
gene-JAMPHYA_P37800	rna-JAMPHYA_P37800	PF06886.17	Complete	None
gene-JAMPHYA_P37810	rna-JAMPHYA_P37810	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-JAMPHYA_P37820	rna-JAMPHYA_P37820	PF00566.26,PF23436.2	Complete	None
gene-JAMPHYA_P37830	rna-JAMPHYA_P37830		None	None
gene-JAMPHYA_P37840	rna-JAMPHYA_P37840		None	None
gene-JAMPHYA_P37850	rna-JAMPHYA_P37850	PF00933.28,PF00933.28,PF01915.28	Partial	None
gene-JAMPHYA_P37860	rna-JAMPHYA_P37860		None	None
gene-JAMPHYA_P37870	rna-JAMPHYA_P37870		None	None
gene-JAMPHYA_P37880	rna-JAMPHYA_P37880		None	None
gene-JAMPHYA_P37890	rna-JAMPHYA_P37890		None	None
gene-JAMPHYA_P37900	rna-JAMPHYA_P37900		None	None
gene-JAMPHYA_P37910	rna-JAMPHYA_P37910		None	None
gene-JAMPHYA_P37920	rna-JAMPHYA_P37920		None	None
gene-JAMPHYA_P37930	rna-JAMPHYA_P37930		None	None
gene-JAMPHYA_P37940	rna-JAMPHYA_P37940		None	None
gene-JAMPHYA_P37950	rna-JAMPHYA_P37950		None	None
gene-JAMPHYA_P37960	rna-JAMPHYA_P37960	PF00365.26,PF00365.26,PF00365.26	Partial	None
gene-JAMPHYA_P37970	rna-JAMPHYA_P37970		None	None
gene-JAMPHYA_P37980	rna-JAMPHYA_P37980		None	None
gene-JAMPHYA_P37990	rna-JAMPHYA_P37990	PF03097.25,PF03097.25,PF13949.12	Partial	None
gene-JAMPHYA_P38000	rna-JAMPHYA_P38000	PF09813.15	Partial	None
gene-JAMPHYA_P38010	rna-JAMPHYA_P38010		None	None
gene-JAMPHYA_P38020	rna-JAMPHYA_P38020		None	None
gene-JAMPHYA_P38030	rna-JAMPHYA_P38030		None	None
gene-JAMPHYA_P38040	rna-JAMPHYA_P38040		None	None
gene-JAMPHYA_P38050	rna-JAMPHYA_P38050		None	None
gene-JAMPHYA_P38060	rna-JAMPHYA_P38060		None	None
gene-JAMPHYA_P38070	rna-JAMPHYA_P38070	PF00380.26	Complete	None
gene-JAMPHYA_P38080	rna-JAMPHYA_P38080		None	None
gene-JAMPHYA_P38090	rna-JAMPHYA_P38090		None	None
gene-JAMPHYA_P38100	rna-JAMPHYA_P38100		None	None
gene-JAMPHYA_P38110	rna-JAMPHYA_P38110		None	None
gene-JAMPHYA_P38120	rna-JAMPHYA_P38120		None	None
gene-JAMPHYA_P38130	rna-JAMPHYA_P38130		None	None
gene-JAMPHYA_P38140	rna-JAMPHYA_P38140	PF10528.15	Complete	None
gene-JAMPHYA_P38150	rna-JAMPHYA_P38150	PF10528.15	Complete	None
gene-JAMPHYA_P38160	rna-JAMPHYA_P38160		None	None
gene-JAMPHYA_P38170	rna-JAMPHYA_P38170		None	None
gene-JAMPHYA_P38180	rna-JAMPHYA_P38180		None	None
gene-JAMPHYA_P38190	rna-JAMPHYA_P38190		None	None
gene-JAMPHYA_P38200	rna-JAMPHYA_P38200	PF12706.14	Complete	None
gene-JAMPHYA_P38210	rna-JAMPHYA_P38210		None	None
gene-JAMPHYA_P38220	rna-JAMPHYA_P38220		None	None
gene-JAMPHYA_P38230	rna-JAMPHYA_P38230		None	None
gene-JAMPHYA_P38240	rna-JAMPHYA_P38240		None	None
gene-JAMPHYA_P38250	rna-JAMPHYA_P38250		None	None
gene-JAMPHYA_P38260	rna-JAMPHYA_P38260		None	None
gene-JAMPHYA_P38270	rna-JAMPHYA_P38270	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-JAMPHYA_P38280	rna-JAMPHYA_P38280		None	None
gene-JAMPHYA_P38290	rna-JAMPHYA_P38290		None	None
gene-JAMPHYA_P38300	rna-JAMPHYA_P38300	PF14204.12,PF17144.10	Complete	None
gene-JAMPHYA_P38310	rna-JAMPHYA_P38310		None	None
gene-JAMPHYA_P38320	rna-JAMPHYA_P38320		None	None
gene-JAMPHYA_P38330	rna-JAMPHYA_P38330		None	None
gene-JAMPHYA_P38340	rna-JAMPHYA_P38340		None	None
gene-JAMPHYA_P38350	rna-JAMPHYA_P38350		None	None
gene-JAMPHYA_P38360	rna-JAMPHYA_P38360		None	None
gene-JAMPHYA_P38370	rna-JAMPHYA_P38370		None	None
gene-JAMPHYA_P38380	rna-JAMPHYA_P38380	PF00300.28	Partial	None
gene-JAMPHYA_P38390	rna-JAMPHYA_P38390		None	None
gene-JAMPHYA_P38400	rna-JAMPHYA_P38400		None	None
gene-JAMPHYA_P38410	rna-JAMPHYA_P38410	PF04670.19,PF04670.19	Partial	None
gene-JAMPHYA_P38420	rna-JAMPHYA_P38420		None	None
gene-JAMPHYA_P38430	rna-JAMPHYA_P38430		None	None
gene-JAMPHYA_P38440	rna-JAMPHYA_P38440	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-JAMPHYA_P38450	rna-JAMPHYA_P38450		None	None
gene-JAMPHYA_P38460	rna-JAMPHYA_P38460		None	None
gene-JAMPHYA_P38470	rna-JAMPHYA_P38470	PF04048.21,PF10475.16,PF20651.4,PF20652.4,PF20652.4	Complete	None
gene-JAMPHYA_P38480	rna-JAMPHYA_P38480		None	None
gene-JAMPHYA_P38490	rna-JAMPHYA_P38490	PF12896.13	Complete	None
gene-JAMPHYA_P38500	rna-JAMPHYA_P38500		None	None
gene-JAMPHYA_P38510	rna-JAMPHYA_P38510		None	None
gene-JAMPHYA_P38520	rna-JAMPHYA_P38520		None	None
gene-JAMPHYA_P38530	rna-JAMPHYA_P38530		None	None
gene-JAMPHYA_P38540	rna-JAMPHYA_P38540		None	None
gene-JAMPHYA_P38550	rna-JAMPHYA_P38550		None	None
gene-JAMPHYA_P38560	rna-JAMPHYA_P38560		None	None
gene-JAMPHYA_P38570	rna-JAMPHYA_P38570	PF00515.35,PF07719.24,PF13181.13,PF13431.13,PF13432.13,PF13432.13	Complete	None
gene-JAMPHYA_P38580	rna-JAMPHYA_P38580	PF02146.24	Partial	None
gene-JAMPHYA_P38590	rna-JAMPHYA_P38590		None	None
gene-JAMPHYA_P38600	rna-JAMPHYA_P38600		None	None
gene-JAMPHYA_P38610	rna-JAMPHYA_P38610	PF11905.14	Complete	None
gene-JAMPHYA_P38620	rna-JAMPHYA_P38620		None	None
gene-JAMPHYA_P38630	rna-JAMPHYA_P38630		None	None
gene-JAMPHYA_P38640	rna-JAMPHYA_P38640		None	None
gene-JAMPHYA_P38650	rna-JAMPHYA_P38650		None	None
gene-JAMPHYA_P38660	rna-JAMPHYA_P38660		None	None
gene-JAMPHYA_P38670	rna-JAMPHYA_P38670		None	None
gene-JAMPHYA_P38680	rna-JAMPHYA_P38680		None	None
gene-JAMPHYA_P38690	rna-JAMPHYA_P38690		None	None
gene-JAMPHYA_P38700	rna-JAMPHYA_P38700	PF00498.32	Complete	None
gene-JAMPHYA_P38710	rna-JAMPHYA_P38710		None	None
gene-JAMPHYA_P38720	rna-JAMPHYA_P38720		None	None
gene-JAMPHYA_P38730	rna-JAMPHYA_P38730		None	None
gene-JAMPHYA_P38740	rna-JAMPHYA_P38740		None	None
gene-JAMPHYA_P38750	rna-JAMPHYA_P38750		None	None
gene-JAMPHYA_P38760	rna-JAMPHYA_P38760		None	None
gene-JAMPHYA_P38770	rna-JAMPHYA_P38770		None	None
gene-JAMPHYA_P38780	rna-JAMPHYA_P38780	PF00155.28,PF12897.14	Partial	None
gene-JAMPHYA_P38790	rna-JAMPHYA_P38790		None	None
gene-JAMPHYA_P38800	rna-JAMPHYA_P38800		None	None
gene-JAMPHYA_P38810	rna-JAMPHYA_P38810		None	None
gene-JAMPHYA_P38820	rna-JAMPHYA_P38820		None	None
gene-JAMPHYA_P38830	rna-JAMPHYA_P38830		None	None
gene-JAMPHYA_P38840	rna-JAMPHYA_P38840		None	None
gene-JAMPHYA_P38850	rna-JAMPHYA_P38850		None	None
gene-JAMPHYA_P38860	rna-JAMPHYA_P38860		None	None
gene-JAMPHYA_P38870	rna-JAMPHYA_P38870		None	None
gene-JAMPHYA_P38880	rna-JAMPHYA_P38880		None	None
gene-JAMPHYA_P38890	rna-JAMPHYA_P38890		None	None
gene-JAMPHYA_P38900	rna-JAMPHYA_P38900		None	None
gene-JAMPHYA_P38910	rna-JAMPHYA_P38910		None	None
gene-JAMPHYA_P38920	rna-JAMPHYA_P38920		None	None
gene-JAMPHYA_P38930	rna-JAMPHYA_P38930	PF05786.20	Partial	None
gene-JAMPHYA_P38940	rna-JAMPHYA_P38940		None	None
gene-JAMPHYA_P38950	rna-JAMPHYA_P38950		None	None
gene-JAMPHYA_P38960	rna-JAMPHYA_P38960		None	None
gene-JAMPHYA_P38970	rna-JAMPHYA_P38970	PF01734.28,PF11815.14	Complete	None
gene-JAMPHYA_P38980	rna-JAMPHYA_P38980		None	None
gene-JAMPHYA_P38990	rna-JAMPHYA_P38990		None	None
gene-JAMPHYA_P39000	rna-JAMPHYA_P39000		None	None
gene-JAMPHYA_P39010	rna-JAMPHYA_P39010		None	None
gene-JAMPHYA_P39020	rna-JAMPHYA_P39020	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JAMPHYA_P39030	rna-JAMPHYA_P39030		None	None
gene-JAMPHYA_P39040	rna-JAMPHYA_P39040		None	None
gene-JAMPHYA_P39050	rna-JAMPHYA_P39050	PF08642.17	Complete	None
gene-JAMPHYA_P39060	rna-JAMPHYA_P39060		None	None
gene-JAMPHYA_P39070	rna-JAMPHYA_P39070		None	None
gene-JAMPHYA_P39080	rna-JAMPHYA_P39080		None	None
gene-JAMPHYA_P39090	rna-JAMPHYA_P39090		None	None
gene-JAMPHYA_P39100	rna-JAMPHYA_P39100		None	None
gene-JAMPHYA_P39110	rna-JAMPHYA_P39110	PF07690.22	Partial	None
gene-JAMPHYA_P39120	rna-JAMPHYA_P39120	PF01735.24	Partial	None
gene-JAMPHYA_P39130	rna-JAMPHYA_P39130		None	None
gene-JAMPHYA_P39140	rna-JAMPHYA_P39140		None	None
gene-JAMPHYA_P39150	rna-JAMPHYA_P39150		None	None
gene-JAMPHYA_P39160	rna-JAMPHYA_P39160	PF03853.22	Partial	None
gene-JAMPHYA_P39170	rna-JAMPHYA_P39170		None	None
gene-JAMPHYA_P39180	rna-JAMPHYA_P39180		None	None
gene-JAMPHYA_P39190	rna-JAMPHYA_P39190	PF26146.1	Partial	None
gene-JAMPHYA_P39200	rna-JAMPHYA_P39200		None	None
gene-JAMPHYA_P39210	rna-JAMPHYA_P39210		None	None
gene-JAMPHYA_P39220	rna-JAMPHYA_P39220		None	None
gene-JAMPHYA_P39230	rna-JAMPHYA_P39230		None	None
gene-JAMPHYA_P39240	rna-JAMPHYA_P39240	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-JAMPHYA_P39250	rna-JAMPHYA_P39250		None	None
gene-JAMPHYA_P39260	rna-JAMPHYA_P39260		None	None
gene-JAMPHYA_P39270	rna-JAMPHYA_P39270		None	None
gene-JAMPHYA_P39280	rna-JAMPHYA_P39280		None	None
gene-JAMPHYA_P39290	rna-JAMPHYA_P39290		None	None
gene-JAMPHYA_P39300	rna-JAMPHYA_P39300		None	None
gene-JAMPHYA_P39310	rna-JAMPHYA_P39310		None	None
gene-JAMPHYA_P39320	rna-JAMPHYA_P39320		None	None
gene-JAMPHYA_P39330	rna-JAMPHYA_P39330		None	None
gene-JAMPHYA_P39340	rna-JAMPHYA_P39340	PF00083.31,PF07690.22	Partial	None
gene-JAMPHYA_P39350	rna-JAMPHYA_P39350		None	None
gene-JAMPHYA_P39360	rna-JAMPHYA_P39360		None	None
gene-JAMPHYA_P39370	rna-JAMPHYA_P39370		None	None
gene-JAMPHYA_P39380	rna-JAMPHYA_P39380		None	None
gene-JAMPHYA_P39390	rna-JAMPHYA_P39390		None	None
gene-JAMPHYA_P39400	rna-JAMPHYA_P39400		None	None
gene-JAMPHYA_P39410	rna-JAMPHYA_P39410		None	None
gene-JAMPHYA_P39420	rna-JAMPHYA_P39420		None	None
gene-JAMPHYA_P39430	rna-JAMPHYA_P39430		None	None
gene-JAMPHYA_P39440	rna-JAMPHYA_P39440		None	None
gene-JAMPHYA_P39450	rna-JAMPHYA_P39450		None	None
gene-JAMPHYA_P39460	rna-JAMPHYA_P39460	PF13813.12	Complete	None
gene-JAMPHYA_P39470	rna-JAMPHYA_P39470		None	None
gene-JAMPHYA_P39480	rna-JAMPHYA_P39480		None	None
gene-JAMPHYA_P39490	rna-JAMPHYA_P39490		None	None
gene-JAMPHYA_P39500	rna-JAMPHYA_P39500		None	None
gene-JAMPHYA_P39510	rna-JAMPHYA_P39510		None	None
gene-JAMPHYA_P39520	rna-JAMPHYA_P39520	PF04030.20,PF04030.20	Partial	None
gene-JAMPHYA_P39530	rna-JAMPHYA_P39530		None	None
gene-JAMPHYA_P39540	rna-JAMPHYA_P39540		None	None
gene-JAMPHYA_P39550	rna-JAMPHYA_P39550		None	None
gene-JAMPHYA_P39560	rna-JAMPHYA_P39560		None	None
gene-JAMPHYA_P39570	rna-JAMPHYA_P39570	PF00169.36	Complete	None
gene-JAMPHYA_P39580	rna-JAMPHYA_P39580		None	None
gene-JAMPHYA_P39590	rna-JAMPHYA_P39590	PF03031.25	Complete	None
gene-JAMPHYA_P39600	rna-JAMPHYA_P39600		None	None
gene-JAMPHYA_P39610	rna-JAMPHYA_P39610		None	None
gene-JAMPHYA_P39620	rna-JAMPHYA_P39620		None	None
gene-JAMPHYA_P39630	rna-JAMPHYA_P39630	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-JAMPHYA_P39640	rna-JAMPHYA_P39640		None	None
gene-JAMPHYA_P39650	rna-JAMPHYA_P39650		None	None
gene-JAMPHYA_P39660	rna-JAMPHYA_P39660	PF00320.34	Complete	None
gene-JAMPHYA_P39670	rna-JAMPHYA_P39670		None	None
gene-JAMPHYA_P39680	rna-JAMPHYA_P39680		None	None
gene-JAMPHYA_P39690	rna-JAMPHYA_P39690	PF25381.2	Complete	None
gene-JAMPHYA_P39700	rna-JAMPHYA_P39700	PF00582.33	Complete	None
gene-JAMPHYA_P39710	rna-JAMPHYA_P39710	PF00005.34,PF06472.21	Complete	None
gene-JAMPHYA_P39720	rna-JAMPHYA_P39720		None	None
gene-JAMPHYA_P39730	rna-JAMPHYA_P39730	PF10282.16	Partial	None
gene-JAMPHYA_P39740	rna-JAMPHYA_P39740		None	None
gene-JAMPHYA_P39750	rna-JAMPHYA_P39750		None	None
gene-JAMPHYA_P39760	rna-JAMPHYA_P39760		None	None
gene-JAMPHYA_P39770	rna-JAMPHYA_P39770		None	None
gene-JAMPHYA_P39780	rna-JAMPHYA_P39780		None	None
gene-JAMPHYA_P39790	rna-JAMPHYA_P39790		None	None
gene-JAMPHYA_P39800	rna-JAMPHYA_P39800		None	None
gene-JAMPHYA_P39810	rna-JAMPHYA_P39810		None	None
gene-JAMPHYA_P39820	rna-JAMPHYA_P39820		None	None
gene-JAMPHYA_P39830	rna-JAMPHYA_P39830	PF03097.25,PF03097.25,PF13949.12	Partial	None
gene-JAMPHYA_P39840	rna-JAMPHYA_P39840	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-JAMPHYA_P39850	rna-JAMPHYA_P39850		None	None
gene-JAMPHYA_P39860	rna-JAMPHYA_P39860		None	None
gene-JAMPHYA_P39870	rna-JAMPHYA_P39870		None	None
gene-JAMPHYA_P39880	rna-JAMPHYA_P39880		None	None
gene-JAMPHYA_P39890	rna-JAMPHYA_P39890		None	None
gene-JAMPHYA_P39900	rna-JAMPHYA_P39900		None	None
gene-JAMPHYA_P39910	rna-JAMPHYA_P39910		None	None
gene-JAMPHYA_P39920	rna-JAMPHYA_P39920		None	None
gene-JAMPHYA_P39930	rna-JAMPHYA_P39930		None	None
gene-JAMPHYA_P39940	rna-JAMPHYA_P39940	PF00117.35,PF00117.35,PF00425.26,PF07722.20,PF30495.1,PF30495.1	Complete	None
gene-JAMPHYA_P39950	rna-JAMPHYA_P39950		None	None
gene-JAMPHYA_P39960	rna-JAMPHYA_P39960	PF08424.16,PF23231.2	Complete	None
gene-JAMPHYA_P39970	rna-JAMPHYA_P39970	PF03959.20	Partial	None
gene-JAMPHYA_P39980	rna-JAMPHYA_P39980		None	None
gene-JAMPHYA_P39990	rna-JAMPHYA_P39990		None	None
gene-JAMPHYA_P40000	rna-JAMPHYA_P40000		None	None
gene-JAMPHYA_P40010	rna-JAMPHYA_P40010		None	None
gene-JAMPHYA_P40020	rna-JAMPHYA_P40020		None	None
gene-JAMPHYA_P40030	rna-JAMPHYA_P40030		None	None
gene-JAMPHYA_P40040	rna-JAMPHYA_P40040	PF00566.26,PF23436.2	Complete	None
gene-JAMPHYA_P40050	rna-JAMPHYA_P40050		None	None
gene-JAMPHYA_P40060	rna-JAMPHYA_P40060		None	None
gene-JAMPHYA_P40070	rna-JAMPHYA_P40070		None	None
gene-JAMPHYA_P40080	rna-JAMPHYA_P40080		None	None
gene-JAMPHYA_P40090	rna-JAMPHYA_P40090	PF00082.28,PF12580.15,PF21223.4,PF21316.4	Complete	None
gene-JAMPHYA_P40100	rna-JAMPHYA_P40100		None	None
gene-JAMPHYA_P40110	rna-JAMPHYA_P40110		None	None
gene-JAMPHYA_P40120	rna-JAMPHYA_P40120		None	None
gene-JAMPHYA_P40130	rna-JAMPHYA_P40130		None	None
gene-JAMPHYA_P40140	rna-JAMPHYA_P40140		None	None
gene-JAMPHYA_P40150	rna-JAMPHYA_P40150	PF00069.32,PF07714.24	Partial	None
gene-JAMPHYA_P40160	rna-JAMPHYA_P40160		None	None
gene-JAMPHYA_P40170	rna-JAMPHYA_P40170		None	None
gene-JAMPHYA_P40180	rna-JAMPHYA_P40180		None	None
gene-JAMPHYA_P40190	rna-JAMPHYA_P40190		None	None
gene-JAMPHYA_P40200	rna-JAMPHYA_P40200		None	None
gene-JAMPHYA_P40210	rna-JAMPHYA_P40210	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-JAMPHYA_P40220	rna-JAMPHYA_P40220		None	None
gene-JAMPHYA_P40230	rna-JAMPHYA_P40230	PF11001.15	Complete	None
gene-JAMPHYA_P40240	rna-JAMPHYA_P40240		None	None
gene-JAMPHYA_P40250	rna-JAMPHYA_P40250	PF00653.28	Complete	None
gene-JAMPHYA_P40260	rna-JAMPHYA_P40260		None	None
gene-JAMPHYA_P40270	rna-JAMPHYA_P40270		None	None
gene-JAMPHYA_P40280	rna-JAMPHYA_P40280	PF00328.28	Partial	None
gene-JAMPHYA_P40290	rna-JAMPHYA_P40290		None	None
gene-JAMPHYA_P40300	rna-JAMPHYA_P40300		None	None
gene-JAMPHYA_P40310	rna-JAMPHYA_P40310		None	None
gene-JAMPHYA_P40320	rna-JAMPHYA_P40320		None	None
gene-JAMPHYA_P40330	rna-JAMPHYA_P40330	PF09340.16	Partial	None
gene-JAMPHYA_P40340	rna-JAMPHYA_P40340		None	None
gene-JAMPHYA_P40350	rna-JAMPHYA_P40350		None	None
gene-JAMPHYA_P40360	rna-JAMPHYA_P40360		None	None
gene-JAMPHYA_P40370	rna-JAMPHYA_P40370		None	None
gene-JAMPHYA_P40380	rna-JAMPHYA_P40380		None	None
gene-JAMPHYA_P40390	rna-JAMPHYA_P40390		None	None
gene-JAMPHYA_P40400	rna-JAMPHYA_P40400		None	None
gene-JAMPHYA_P40410	rna-JAMPHYA_P40410		None	None
gene-JAMPHYA_P40420	rna-JAMPHYA_P40420		None	None
gene-JAMPHYA_P40430	rna-JAMPHYA_P40430		None	None
gene-JAMPHYA_P40440	rna-JAMPHYA_P40440		None	None
gene-JAMPHYA_P40450	rna-JAMPHYA_P40450		None	None
gene-JAMPHYA_P40460	rna-JAMPHYA_P40460	PF00967.24	Complete	None
gene-JAMPHYA_P40470	rna-JAMPHYA_P40470		None	None
gene-JAMPHYA_P40480	rna-JAMPHYA_P40480		None	None
gene-JAMPHYA_P40490	rna-JAMPHYA_P40490		None	None
gene-JAMPHYA_P40500	rna-JAMPHYA_P40500		None	None
gene-JAMPHYA_P40510	rna-JAMPHYA_P40510		None	None
gene-JAMPHYA_P40520	rna-JAMPHYA_P40520		None	None
gene-JAMPHYA_P40530	rna-JAMPHYA_P40530		None	None
gene-JAMPHYA_P40540	rna-JAMPHYA_P40540		None	None
gene-JAMPHYA_P40550	rna-JAMPHYA_P40550		None	None
gene-JAMPHYA_P40560	rna-JAMPHYA_P40560	PF00350.30,PF01926.30	Complete	None
gene-JAMPHYA_P40570	rna-JAMPHYA_P40570		None	None
gene-JAMPHYA_P40580	rna-JAMPHYA_P40580		None	None
gene-JAMPHYA_P40590	rna-JAMPHYA_P40590		None	None
gene-JAMPHYA_P40600	rna-JAMPHYA_P40600		None	None
gene-JAMPHYA_P40610	rna-JAMPHYA_P40610		None	None
gene-JAMPHYA_P40620	rna-JAMPHYA_P40620	PF04421.21	Complete	None
gene-JAMPHYA_P40630	rna-JAMPHYA_P40630		None	None
gene-JAMPHYA_P40640	rna-JAMPHYA_P40640		None	None
gene-JAMPHYA_P40650	rna-JAMPHYA_P40650		None	None
gene-JAMPHYA_P40660	rna-JAMPHYA_P40660		None	None
gene-JAMPHYA_P40670	rna-JAMPHYA_P40670		None	None
gene-JAMPHYA_P40680	rna-JAMPHYA_P40680		None	None
gene-JAMPHYA_P40690	rna-JAMPHYA_P40690		None	None
gene-JAMPHYA_P40700	rna-JAMPHYA_P40700		None	None
gene-JAMPHYA_P40710	rna-JAMPHYA_P40710		None	None
gene-JAMPHYA_P40720	rna-JAMPHYA_P40720		None	None
gene-JAMPHYA_P40730	rna-JAMPHYA_P40730	PF00069.32,PF07714.24	Complete	None
gene-JAMPHYA_P40740	rna-JAMPHYA_P40740		None	None
gene-JAMPHYA_P40750	rna-JAMPHYA_P40750		None	None
gene-JAMPHYA_P40760	rna-JAMPHYA_P40760		None	None
gene-JAMPHYA_P40770	rna-JAMPHYA_P40770		None	None
gene-JAMPHYA_P40780	rna-JAMPHYA_P40780		None	None
gene-JAMPHYA_P40790	rna-JAMPHYA_P40790	PF00278.29,PF02784.23	Complete	None
gene-JAMPHYA_P40800	rna-JAMPHYA_P40800		None	None
gene-JAMPHYA_P40810	rna-JAMPHYA_P40810	PF13813.12	Complete	None
gene-JAMPHYA_P40820	rna-JAMPHYA_P40820		None	None
gene-JAMPHYA_P40830	rna-JAMPHYA_P40830		None	None
gene-JAMPHYA_P40840	rna-JAMPHYA_P40840		None	None
gene-JAMPHYA_P40850	rna-JAMPHYA_P40850		None	None
gene-JAMPHYA_P40860	rna-JAMPHYA_P40860	PF00155.28	Partial	None
