gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Dda_2791	rna-gnl|WGS:JAQGDS|mrna.Dda_2791		None	None
gene-Dda_2792	rna-gnl|WGS:JAQGDS|mrna.Dda_2792		None	None
gene-Dda_2793	rna-gnl|WGS:JAQGDS|mrna.Dda_2793		None	None
gene-Dda_2794	rna-gnl|WGS:JAQGDS|mrna.Dda_2794	PF01597.26	Partial	None
gene-Dda_2795	rna-gnl|WGS:JAQGDS|mrna.Dda_2795	PF01250.23	Partial	None
gene-Dda_2796	rna-gnl|WGS:JAQGDS|mrna.Dda_2796	PF00070.34,PF00076.29,PF00076.29,PF00076.29,PF07992.21,PF22366.2	Complete	None
gene-Dda_2797	rna-gnl|WGS:JAQGDS|mrna.Dda_2797		None	None
gene-Dda_2798	rna-gnl|WGS:JAQGDS|mrna.Dda_2798	PF00787.30,PF03853.22,PF09532.16,PF19566.6	Complete	None
gene-Dda_2799	rna-gnl|WGS:JAQGDS|mrna.Dda_2799	PF01008.24	Complete	None
gene-Dda_2800	rna-gnl|WGS:JAQGDS|mrna.Dda_2800		None	None
gene-Dda_2801	rna-gnl|WGS:JAQGDS|mrna.Dda_2801	PF08623.17,PF25782.3,PF28359.1	Complete	None
gene-Dda_2802	rna-gnl|WGS:JAQGDS|mrna.Dda_2802		None	None
gene-Dda_2803	rna-gnl|WGS:JAQGDS|mrna.Dda_2803	PF00004.36,PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-Dda_2804	rna-gnl|WGS:JAQGDS|mrna.Dda_2804	PF10395.15,PF28770.1	Complete	None
gene-Dda_2805	rna-gnl|WGS:JAQGDS|mrna.Dda_2805	PF14636.13	Partial	None
gene-Dda_2806	rna-gnl|WGS:JAQGDS|mrna.Dda_2806		None	None
gene-Dda_2807	rna-gnl|WGS:JAQGDS|mrna.Dda_2807	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-Dda_2808	rna-gnl|WGS:JAQGDS|mrna.Dda_2808	PF00940.25,PF08159.18,PF14700.12,PF25121.1,PF26713.1	Complete	None
gene-Dda_2809	rna-gnl|WGS:JAQGDS|mrna.Dda_2809	PF07767.17	Partial	None
gene-Dda_2810	rna-gnl|WGS:JAQGDS|mrna.Dda_2810	PF27577.1	Complete	None
gene-Dda_2812	rna-gnl|WGS:JAQGDS|mrna.Dda_2812	PF00294.30,PF08513.18,PF10607.15	Complete	None
gene-Dda_2813	rna-gnl|WGS:JAQGDS|mrna.Dda_2813	PF00485.25,PF13238.13,PF14681.13	Partial	None
gene-Dda_2814	rna-gnl|WGS:JAQGDS|mrna.Dda_2814	PF10791.15	Partial	None
gene-Dda_2815	rna-gnl|WGS:JAQGDS|mrna.Dda_2815		None	None
gene-Dda_2816	rna-gnl|WGS:JAQGDS|mrna.Dda_2816	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-Dda_2817	rna-gnl|WGS:JAQGDS|mrna.Dda_2817	PF02656.21,PF04757.20	Complete	None
gene-Dda_2818	rna-gnl|WGS:JAQGDS|mrna.Dda_2818		None	None
gene-Dda_2819	rna-gnl|WGS:JAQGDS|mrna.Dda_2819	PF01554.24,PF01554.24	Complete	None
gene-Dda_2820	rna-gnl|WGS:JAQGDS|mrna.Dda_2820	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-Dda_2821	rna-gnl|WGS:JAQGDS|mrna.Dda_2821	PF25567.2	Complete	None
gene-Dda_2822	rna-gnl|WGS:JAQGDS|mrna.Dda_2822	PF08552.17,PF16672.12	Partial	None
gene-Dda_2823	rna-gnl|WGS:JAQGDS|mrna.Dda_2823	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Dda_2824	rna-gnl|WGS:JAQGDS|mrna.Dda_2824		None	None
gene-Dda_2825	rna-gnl|WGS:JAQGDS|mrna.Dda_2825	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF24995.2,PF26744.1	Complete	None
gene-Dda_2826	rna-gnl|WGS:JAQGDS|mrna.Dda_2826	PF00249.38,PF00249.38,PF10609.16,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-Dda_2827	rna-gnl|WGS:JAQGDS|mrna.Dda_2827	PF01138.28	Partial	None
gene-Dda_2828	rna-gnl|WGS:JAQGDS|mrna.Dda_2828		None	None
gene-Dda_2829	rna-gnl|WGS:JAQGDS|mrna.Dda_2829		None	None
gene-Dda_2830	rna-gnl|WGS:JAQGDS|mrna.Dda_2830		None	None
gene-Dda_2831	rna-gnl|WGS:JAQGDS|mrna.Dda_2831		None	None
gene-Dda_2832	rna-gnl|WGS:JAQGDS|mrna.Dda_2832		None	None
gene-Dda_2833	rna-gnl|WGS:JAQGDS|mrna.Dda_2833		None	None
gene-Dda_2834	rna-gnl|WGS:JAQGDS|mrna.Dda_2834	PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-Dda_2835	rna-gnl|WGS:JAQGDS|mrna.Dda_2835		None	None
gene-Dda_2836	rna-gnl|WGS:JAQGDS|mrna.Dda_2836	PF00069.32,PF07714.24	Partial	None
gene-Dda_2837	rna-gnl|WGS:JAQGDS|mrna.Dda_2837		None	None
gene-Dda_2838	rna-gnl|WGS:JAQGDS|mrna.Dda_2838	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-Dda_2839	rna-gnl|WGS:JAQGDS|mrna.Dda_2839		None	None
gene-Dda_2840	rna-gnl|WGS:JAQGDS|mrna.Dda_2840	PF00171.28	Partial	None
gene-Dda_2841	rna-gnl|WGS:JAQGDS|mrna.Dda_2841		None	None
gene-Dda_2842	rna-gnl|WGS:JAQGDS|mrna.Dda_2842	PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF03033.27,PF06722.19	Complete	None
gene-Dda_2843	rna-gnl|WGS:JAQGDS|mrna.Dda_2843		None	None
gene-Dda_2844	rna-gnl|WGS:JAQGDS|mrna.Dda_2844	PF04191.19,PF04191.19	Complete	None
gene-Dda_tRNA019	gene-Dda_tRNA019		None	None
gene-Dda_2846	rna-gnl|WGS:JAQGDS|mrna.Dda_2846		None	None
gene-Dda_2847	rna-gnl|WGS:JAQGDS|mrna.Dda_2847	PF12351.14	Partial	None
gene-Dda_2848	rna-gnl|WGS:JAQGDS|mrna.Dda_2848	PF00067.28	Partial	None
gene-Dda_2849	rna-gnl|WGS:JAQGDS|mrna.Dda_2849	PF00107.33,PF08240.18	Partial	None
gene-Dda_2850	rna-gnl|WGS:JAQGDS|mrna.Dda_2850	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-Dda_2851	rna-gnl|WGS:JAQGDS|mrna.Dda_2851		None	None
gene-Dda_2852	rna-gnl|WGS:JAQGDS|mrna.Dda_2852		None	None
gene-Dda_2853	rna-gnl|WGS:JAQGDS|mrna.Dda_2853	PF01425.27	Partial	None
gene-Dda_2854	rna-gnl|WGS:JAQGDS|mrna.Dda_2854		None	None
gene-Dda_2855	rna-gnl|WGS:JAQGDS|mrna.Dda_2855	PF07690.22	Partial	None
gene-Dda_2856	rna-gnl|WGS:JAQGDS|mrna.Dda_2856	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-Dda_2857	rna-gnl|WGS:JAQGDS|mrna.Dda_2857	PF00494.25	Partial	None
gene-Dda_2858	rna-gnl|WGS:JAQGDS|mrna.Dda_2858		None	None
gene-Dda_2859	rna-gnl|WGS:JAQGDS|mrna.Dda_2859	PF12937.13	Complete	None
gene-Dda_2860	rna-gnl|WGS:JAQGDS|mrna.Dda_2860		None	None
gene-Dda_2861	rna-gnl|WGS:JAQGDS|mrna.Dda_2861		None	None
gene-Dda_2862	rna-gnl|WGS:JAQGDS|mrna.Dda_2862	PF13238.13	Partial	None
gene-Dda_2864	rna-gnl|WGS:JAQGDS|mrna.Dda_2864	PF12766.14	Partial	None
gene-Dda_2865	rna-gnl|WGS:JAQGDS|mrna.Dda_2865		None	None
gene-Dda_2866	rna-gnl|WGS:JAQGDS|mrna.Dda_2866	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Dda_2867	rna-gnl|WGS:JAQGDS|mrna.Dda_2867	PF12812.14,PF13365.13	Complete	None
gene-Dda_2868	rna-gnl|WGS:JAQGDS|mrna.Dda_2868	PF11913.14	Partial	None
gene-Dda_2869	rna-gnl|WGS:JAQGDS|mrna.Dda_2869	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-Dda_2870	rna-gnl|WGS:JAQGDS|mrna.Dda_2870	PF06911.19	Partial	None
gene-Dda_2871	rna-gnl|WGS:JAQGDS|mrna.Dda_2871	PF00657.29	Partial	None
gene-Dda_2872	rna-gnl|WGS:JAQGDS|mrna.Dda_2872	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-Dda_2873	rna-gnl|WGS:JAQGDS|mrna.Dda_2873	PF14610.13	Partial	None
gene-Dda_2874	rna-gnl|WGS:JAQGDS|mrna.Dda_2874	PF00005.34,PF06472.21	Complete	None
gene-Dda_2875	rna-gnl|WGS:JAQGDS|mrna.Dda_2875	PF04718.21	Partial	None
gene-Dda_2876	rna-gnl|WGS:JAQGDS|mrna.Dda_2876		None	None
gene-Dda_2877	rna-gnl|WGS:JAQGDS|mrna.Dda_2877	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Dda_2878	rna-gnl|WGS:JAQGDS|mrna.Dda_2878	PF00172.24,PF04082.24	Complete	None
gene-Dda_2879	rna-gnl|WGS:JAQGDS|mrna.Dda_2879		None	None
gene-Dda_2880	rna-gnl|WGS:JAQGDS|mrna.Dda_2880	PF07690.22	Partial	None
gene-Dda_2881	rna-gnl|WGS:JAQGDS|mrna.Dda_2881	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-Dda_2882	rna-gnl|WGS:JAQGDS|mrna.Dda_2882	PF00149.34,PF00149.34	Partial	None
gene-Dda_2883	rna-gnl|WGS:JAQGDS|mrna.Dda_2883		None	None
gene-Dda_2884	rna-gnl|WGS:JAQGDS|mrna.Dda_2884	PF01498.25,PF13358.13,PF13384.13	Complete	None
gene-Dda_2885	rna-gnl|WGS:JAQGDS|mrna.Dda_2885		None	None
gene-Dda_2886	rna-gnl|WGS:JAQGDS|mrna.Dda_2886	PF01814.29	Partial	None
gene-Dda_2887	rna-gnl|WGS:JAQGDS|mrna.Dda_2887		None	None
gene-Dda_tRNA020	gene-Dda_tRNA020		None	None
gene-Dda_2889	rna-gnl|WGS:JAQGDS|mrna.Dda_2889		None	None
gene-Dda_2890	rna-gnl|WGS:JAQGDS|mrna.Dda_2890	PF00043.31,PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF13409.13,PF13410.12,PF16190.12,PF16191.11	Complete	None
gene-Dda_2891	rna-gnl|WGS:JAQGDS|mrna.Dda_2891		None	None
gene-Dda_2892	rna-gnl|WGS:JAQGDS|mrna.Dda_2892		None	None
gene-Dda_2893	rna-gnl|WGS:JAQGDS|mrna.Dda_2893	PF11951.14	Partial	None
gene-Dda_2894	rna-gnl|WGS:JAQGDS|mrna.Dda_2894		None	None
gene-Dda_2895	rna-gnl|WGS:JAQGDS|mrna.Dda_2895	PF09447.16	Partial	None
gene-Dda_2896	rna-gnl|WGS:JAQGDS|mrna.Dda_2896		None	None
gene-Dda_2897	rna-gnl|WGS:JAQGDS|mrna.Dda_2897	PF00005.34,PF12698.14	Complete	None
gene-Dda_2898	rna-gnl|WGS:JAQGDS|mrna.Dda_2898		None	None
gene-Dda_2899	rna-gnl|WGS:JAQGDS|mrna.Dda_2899	PF00294.30,PF00294.30	Partial	None
gene-Dda_2900	rna-gnl|WGS:JAQGDS|mrna.Dda_2900	PF00190.29	Partial	None
gene-Dda_2901	rna-gnl|WGS:JAQGDS|mrna.Dda_2901		None	None
gene-Dda_2902	rna-gnl|WGS:JAQGDS|mrna.Dda_2902	PF00996.25	Partial	None
gene-Dda_2903	rna-gnl|WGS:JAQGDS|mrna.Dda_2903	PF00349.28,PF03727.23	Complete	None
gene-Dda_2904	rna-gnl|WGS:JAQGDS|mrna.Dda_2904		None	None
gene-Dda_2905	rna-gnl|WGS:JAQGDS|mrna.Dda_2905	PF00240.30,PF00443.36,PF13423.13,PF13476.13	Complete	None
gene-Dda_2906	rna-gnl|WGS:JAQGDS|mrna.Dda_2906	PF01246.27	Partial	None
gene-Dda_2907	rna-gnl|WGS:JAQGDS|mrna.Dda_2907	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-Dda_2908	rna-gnl|WGS:JAQGDS|mrna.Dda_2908	PF06978.17,PF08170.18	Complete	None
gene-Dda_2909	rna-gnl|WGS:JAQGDS|mrna.Dda_2909	PF00583.32,PF08613.17	Complete	None
gene-Dda_2910	rna-gnl|WGS:JAQGDS|mrna.Dda_2910		None	None
gene-Dda_2911	rna-gnl|WGS:JAQGDS|mrna.Dda_2911	PF00179.32	Partial	None
gene-Dda_2912	rna-gnl|WGS:JAQGDS|mrna.Dda_2912	PF00400.39,PF00400.39	Complete	None
gene-Dda_2913	rna-gnl|WGS:JAQGDS|mrna.Dda_2913	PF02676.20	Partial	None
gene-Dda_2914	rna-gnl|WGS:JAQGDS|mrna.Dda_2914	PF09365.16	Partial	None
gene-Dda_2915	rna-gnl|WGS:JAQGDS|mrna.Dda_2915		None	None
gene-Dda_2916	rna-gnl|WGS:JAQGDS|mrna.Dda_2916		None	None
gene-Dda_2917	rna-gnl|WGS:JAQGDS|mrna.Dda_2917		None	None
gene-Dda_2918	rna-gnl|WGS:JAQGDS|mrna.Dda_2918	PF00172.24	Complete	None
gene-Dda_2919	rna-gnl|WGS:JAQGDS|mrna.Dda_2919		None	None
gene-Dda_2920	rna-gnl|WGS:JAQGDS|mrna.Dda_2920	PF00069.32,PF07714.24	Partial	None
gene-Dda_2921	rna-gnl|WGS:JAQGDS|mrna.Dda_2921	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-Dda_2922	rna-gnl|WGS:JAQGDS|mrna.Dda_2922		None	None
gene-Dda_2923	rna-gnl|WGS:JAQGDS|mrna.Dda_2923		None	None
gene-Dda_2924	rna-gnl|WGS:JAQGDS|mrna.Dda_2924	PF28440.1,PF28442.1	Complete	None
gene-Dda_2925	rna-gnl|WGS:JAQGDS|mrna.Dda_2925	PF01138.28	Partial	None
gene-Dda_2926	rna-gnl|WGS:JAQGDS|mrna.Dda_2926	PF00160.27	Partial	None
gene-Dda_2927	rna-gnl|WGS:JAQGDS|mrna.Dda_2927	PF00206.26	Partial	None
gene-Dda_2928	rna-gnl|WGS:JAQGDS|mrna.Dda_2928	PF00076.29,PF00293.35	Complete	None
gene-Dda_2929	rna-gnl|WGS:JAQGDS|mrna.Dda_2929	PF07757.19,PF28462.1	Complete	None
gene-Dda_2930	rna-gnl|WGS:JAQGDS|mrna.Dda_2930	PF02558.23,PF08546.18	Partial	None
gene-Dda_2931	rna-gnl|WGS:JAQGDS|mrna.Dda_2931	PF00320.34	Complete	None
gene-Dda_2932	rna-gnl|WGS:JAQGDS|mrna.Dda_2932	PF03184.26,PF05225.23	Partial	None
gene-Dda_2933	rna-gnl|WGS:JAQGDS|mrna.Dda_2933	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-Dda_2934	rna-gnl|WGS:JAQGDS|mrna.Dda_2934		None	None
gene-Dda_2935	rna-gnl|WGS:JAQGDS|mrna.Dda_2935		None	None
gene-Dda_2936	rna-gnl|WGS:JAQGDS|mrna.Dda_2936	PF03184.26	Partial	None
gene-Dda_2937	rna-gnl|WGS:JAQGDS|mrna.Dda_2937	PF03184.26,PF03184.26,PF05225.23	Complete	None
gene-Dda_2938	rna-gnl|WGS:JAQGDS|mrna.Dda_2938	PF03381.21	Partial	None
gene-Dda_2939	rna-gnl|WGS:JAQGDS|mrna.Dda_2939	PF00006.32,PF00128.32,PF02806.25,PF02874.30,PF02922.25,PF20653.4,PF22919.2	Complete	None
gene-Dda_2940	rna-gnl|WGS:JAQGDS|mrna.Dda_2940	PF08241.19,PF13649.13	Complete	None
gene-Dda_2941	rna-gnl|WGS:JAQGDS|mrna.Dda_2941	PF01302.32,PF14560.13	Complete	None
gene-Dda_2942	rna-gnl|WGS:JAQGDS|mrna.Dda_2942	PF11699.15,PF15624.12	Complete	None
gene-Dda_2943	rna-gnl|WGS:JAQGDS|mrna.Dda_2943	PF00004.36,PF00071.29,PF00071.29,PF01351.26,PF07724.21,PF07728.21,PF08477.20,PF08477.20	Complete	None
gene-Dda_2944	rna-gnl|WGS:JAQGDS|mrna.Dda_2944	PF00385.31	Partial	None
gene-Dda_2945	rna-gnl|WGS:JAQGDS|mrna.Dda_2945	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-Dda_2946	rna-gnl|WGS:JAQGDS|mrna.Dda_2946	PF00155.28,PF00266.26,PF00583.32,PF01053.27,PF01053.27,PF08445.17,PF13508.14	Complete	None
gene-Dda_2947	rna-gnl|WGS:JAQGDS|mrna.Dda_2947	PF12717.14,PF12922.14,PF20168.5	Complete	None
gene-Dda_2948	rna-gnl|WGS:JAQGDS|mrna.Dda_2948	PF00069.32,PF07714.24	Partial	None
gene-Dda_2949	rna-gnl|WGS:JAQGDS|mrna.Dda_2949	PF00828.26	Partial	None
gene-Dda_2950	rna-gnl|WGS:JAQGDS|mrna.Dda_2950	PF01853.26	Partial	None
gene-Dda_2951	rna-gnl|WGS:JAQGDS|mrna.Dda_2951	PF04109.22,PF04109.22	Partial	None
gene-Dda_2952	rna-gnl|WGS:JAQGDS|mrna.Dda_2952	PF01738.25	Complete	None
gene-Dda_2953	rna-gnl|WGS:JAQGDS|mrna.Dda_2953	PF01323.27	Partial	None
gene-Dda_2954	rna-gnl|WGS:JAQGDS|mrna.Dda_2954	PF21639.4	Partial	None
gene-Dda_2955	rna-gnl|WGS:JAQGDS|mrna.Dda_2955	PF00562.34,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-Dda_2956	rna-gnl|WGS:JAQGDS|mrna.Dda_2956		None	None
gene-Dda_2957	rna-gnl|WGS:JAQGDS|mrna.Dda_2957	PF21204.3	Complete	None
gene-Dda_2958	rna-gnl|WGS:JAQGDS|mrna.Dda_2958		None	None
gene-Dda_2959	rna-gnl|WGS:JAQGDS|mrna.Dda_2959	PF30667.1	Complete	None
gene-Dda_2960	rna-gnl|WGS:JAQGDS|mrna.Dda_2960	PF00810.24	Partial	None
gene-Dda_2961	rna-gnl|WGS:JAQGDS|mrna.Dda_2961	PF02696.20	Partial	None
gene-Dda_2962	rna-gnl|WGS:JAQGDS|mrna.Dda_2962	PF00083.31,PF07690.22	Partial	None
gene-Dda_2963	rna-gnl|WGS:JAQGDS|mrna.Dda_2963	PF12271.15	Partial	None
gene-Dda_2964	rna-gnl|WGS:JAQGDS|mrna.Dda_2964	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-Dda_2965	rna-gnl|WGS:JAQGDS|mrna.Dda_2965	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-Dda_2966	rna-gnl|WGS:JAQGDS|mrna.Dda_2966	PF25539.2	Partial	None
gene-Dda_2967	rna-gnl|WGS:JAQGDS|mrna.Dda_2967	PF01408.29	Partial	None
gene-Dda_2968	rna-gnl|WGS:JAQGDS|mrna.Dda_2968	PF00230.26	Partial	None
gene-Dda_2969	rna-gnl|WGS:JAQGDS|mrna.Dda_2969	PF00649.24	Partial	None
gene-Dda_2970	rna-gnl|WGS:JAQGDS|mrna.Dda_2970		None	None
gene-Dda_2971	rna-gnl|WGS:JAQGDS|mrna.Dda_2971		None	None
gene-Dda_2972	rna-gnl|WGS:JAQGDS|mrna.Dda_2972	PF04418.18	Partial	None
gene-Dda_2973	rna-gnl|WGS:JAQGDS|mrna.Dda_2973	PF10441.15	Complete	None
gene-Dda_2974	rna-gnl|WGS:JAQGDS|mrna.Dda_2974	PF00501.35,PF13193.13	Complete	None
gene-Dda_2975	rna-gnl|WGS:JAQGDS|mrna.Dda_2975	PF01177.28	Partial	None
gene-Dda_2976	rna-gnl|WGS:JAQGDS|mrna.Dda_2976		None	None
gene-Dda_2977	rna-gnl|WGS:JAQGDS|mrna.Dda_2977	PF02133.22	Partial	None
gene-Dda_2978	rna-gnl|WGS:JAQGDS|mrna.Dda_2978		None	None
gene-Dda_2979	rna-gnl|WGS:JAQGDS|mrna.Dda_2979		None	None
gene-Dda_2980	rna-gnl|WGS:JAQGDS|mrna.Dda_2980	PF08711.17	Complete	None
gene-Dda_2981	rna-gnl|WGS:JAQGDS|mrna.Dda_2981		None	None
gene-Dda_2982	rna-gnl|WGS:JAQGDS|mrna.Dda_2982	PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-Dda_2983	rna-gnl|WGS:JAQGDS|mrna.Dda_2983	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-Dda_2984	rna-gnl|WGS:JAQGDS|mrna.Dda_2984	PF00501.35	Partial	None
gene-Dda_2985	rna-gnl|WGS:JAQGDS|mrna.Dda_2985	PF05645.20,PF08221.18,PF20912.3,PF22536.3	Complete	None
gene-Dda_2986	rna-gnl|WGS:JAQGDS|mrna.Dda_2986	PF00153.33,PF00153.33,PF00153.33,PF00675.26,PF04112.19,PF04627.19,PF05193.27,PF25789.2	Complete	None
gene-Dda_2987	rna-gnl|WGS:JAQGDS|mrna.Dda_2987	PF00188.33	Partial	None
gene-Dda_2988	rna-gnl|WGS:JAQGDS|mrna.Dda_2988	PF00400.39,PF00400.39,PF00400.39,PF03190.22,PF13899.13	Complete	None
gene-Dda_2989	rna-gnl|WGS:JAQGDS|mrna.Dda_2989	PF17119.11	Partial	None
gene-Dda_2990	rna-gnl|WGS:JAQGDS|mrna.Dda_2990	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-Dda_2991	rna-gnl|WGS:JAQGDS|mrna.Dda_2991	PF09441.16	Partial	None
gene-Dda_2992	rna-gnl|WGS:JAQGDS|mrna.Dda_2992	PF00755.26	Partial	None
gene-Dda_2993	rna-gnl|WGS:JAQGDS|mrna.Dda_2993	PF08325.17	Partial	None
gene-Dda_2994	rna-gnl|WGS:JAQGDS|mrna.Dda_2994	PF06726.18	Complete	None
gene-Dda_2995	rna-gnl|WGS:JAQGDS|mrna.Dda_2995	PF24106.1	Partial	None
gene-Dda_2996	rna-gnl|WGS:JAQGDS|mrna.Dda_2996	PF17733.8,PF25871.1	Complete	None
gene-Dda_2997	rna-gnl|WGS:JAQGDS|mrna.Dda_2997		None	None
gene-Dda_2998	rna-gnl|WGS:JAQGDS|mrna.Dda_2998	PF09532.16,PF12701.14	Complete	None
gene-Dda_2999	rna-gnl|WGS:JAQGDS|mrna.Dda_2999		None	None
gene-Dda_3000	rna-gnl|WGS:JAQGDS|mrna.Dda_3000	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-Dda_3001	rna-gnl|WGS:JAQGDS|mrna.Dda_3001		None	None
gene-Dda_3002	rna-gnl|WGS:JAQGDS|mrna.Dda_3002	PF04991.21	Partial	None
gene-Dda_3003	rna-gnl|WGS:JAQGDS|mrna.Dda_3003	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-Dda_3004	rna-gnl|WGS:JAQGDS|mrna.Dda_3004	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-Dda_3005	rna-gnl|WGS:JAQGDS|mrna.Dda_3005		None	None
gene-Dda_3006	rna-gnl|WGS:JAQGDS|mrna.Dda_3006	PF05841.17	Partial	None
gene-Dda_3007	rna-gnl|WGS:JAQGDS|mrna.Dda_3007	PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-Dda_3008	rna-gnl|WGS:JAQGDS|mrna.Dda_3008		None	None
gene-Dda_3009	rna-gnl|WGS:JAQGDS|mrna.Dda_3009	PF03152.22,PF24842.2	Partial	None
gene-Dda_3010	rna-gnl|WGS:JAQGDS|mrna.Dda_3010	PF06745.20,PF08423.18	Partial	None
gene-Dda_3011	rna-gnl|WGS:JAQGDS|mrna.Dda_3011	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-Dda_3012	rna-gnl|WGS:JAQGDS|mrna.Dda_3012	PF26434.1	Complete	None
gene-Dda_3013	rna-gnl|WGS:JAQGDS|mrna.Dda_3013		None	None
gene-Dda_3014	rna-gnl|WGS:JAQGDS|mrna.Dda_3014	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-Dda_3015	rna-gnl|WGS:JAQGDS|mrna.Dda_3015	PF22980.3	Partial	None
gene-Dda_3016	rna-gnl|WGS:JAQGDS|mrna.Dda_3016		None	None
gene-Dda_3017	rna-gnl|WGS:JAQGDS|mrna.Dda_3017		None	None
gene-Dda_3018	rna-gnl|WGS:JAQGDS|mrna.Dda_3018		None	None
gene-Dda_3019	rna-gnl|WGS:JAQGDS|mrna.Dda_3019		None	None
gene-Dda_3020	rna-gnl|WGS:JAQGDS|mrna.Dda_3020		None	None
gene-Dda_3021	rna-gnl|WGS:JAQGDS|mrna.Dda_3021		None	None
gene-Dda_3022	rna-gnl|WGS:JAQGDS|mrna.Dda_3022		None	None
gene-Dda_3023	rna-gnl|WGS:JAQGDS|mrna.Dda_3023		None	None
gene-Dda_3024	rna-gnl|WGS:JAQGDS|mrna.Dda_3024	PF22980.3	Partial	None
gene-Dda_3025	rna-gnl|WGS:JAQGDS|mrna.Dda_3025	PF22980.3	Complete	None
gene-Dda_3026	rna-gnl|WGS:JAQGDS|mrna.Dda_3026	PF22980.3	Partial	None
gene-Dda_3027	rna-gnl|WGS:JAQGDS|mrna.Dda_3027		None	None
gene-Dda_3028	rna-gnl|WGS:JAQGDS|mrna.Dda_3028		None	None
gene-Dda_3029	rna-gnl|WGS:JAQGDS|mrna.Dda_3029	PF10333.15	Partial	None
gene-Dda_3030	rna-gnl|WGS:JAQGDS|mrna.Dda_3030	PF00091.32,PF03953.23	Complete	None
gene-Dda_3031	rna-gnl|WGS:JAQGDS|mrna.Dda_3031	PF00397.33	Partial	None
gene-Dda_3032	rna-gnl|WGS:JAQGDS|mrna.Dda_3032	PF11326.14	Partial	None
gene-Dda_3033	rna-gnl|WGS:JAQGDS|mrna.Dda_3033		None	None
gene-Dda_3034	rna-gnl|WGS:JAQGDS|mrna.Dda_3034	PF04427.24	Partial	None
gene-Dda_3035	rna-gnl|WGS:JAQGDS|mrna.Dda_3035	PF20684.4	Partial	None
gene-Dda_3036	rna-gnl|WGS:JAQGDS|mrna.Dda_3036	PF02137.25	Partial	None
gene-Dda_3037	rna-gnl|WGS:JAQGDS|mrna.Dda_3037	PF00012.27,PF06723.20	Partial	None
gene-Dda_3038	rna-gnl|WGS:JAQGDS|mrna.Dda_3038		None	None
gene-Dda_3039	rna-gnl|WGS:JAQGDS|mrna.Dda_3039	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00447.24,PF08232.18	Complete	None
gene-Dda_3040	rna-gnl|WGS:JAQGDS|mrna.Dda_3040		None	None
gene-Dda_3041	rna-gnl|WGS:JAQGDS|mrna.Dda_3041	PF01494.26,PF01593.31	Partial	None
gene-Dda_3042	rna-gnl|WGS:JAQGDS|mrna.Dda_3042	PF00703.28,PF04082.24,PF17786.8,PF22666.3	Complete	None
