gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N7525_004858	rna-XM_002565391.1	PF22669.3	Partial	None
gene-N7525_004859	rna-XM_002565390.2	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-N7525_004860	rna-XM_002565389.1	PF01039.28	Partial	None
gene-N7525_004861	rna-XM_061213196.1		None	None
gene-N7525_004862	rna-XM_002565387.2	PF04982.20	Partial	None
gene-N7525_004863	rna-XM_002565386.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-N7525_004864	rna-XM_002565384.1	PF20174.5	Partial	None
gene-N7525_004865	rna-XM_061213197.1	PF01636.30	Partial	None
gene-N7525_004866	rna-XM_002565382.2	PF00324.28,PF13520.13	Partial	None
gene-N7525_004867	rna-XM_061213198.1	PF02574.23	Partial	None
gene-N7525_004868	rna-XM_002565379.2	PF11735.14	Partial	None
gene-N7525_004869	rna-XM_002565377.2		None	None
gene-N7525_004870	rna-XM_002565376.1	PF29336.1	Partial	None
gene-N7525_004871	rna-XM_002565375.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N7525_004872	rna-XM_061213199.1		None	None
gene-N7525_004873	rna-XM_061213200.1		None	None
gene-N7525_004874	rna-XM_061213201.1		None	None
gene-N7525_004875	rna-XM_061213202.1		None	None
gene-N7525_004876	rna-XM_061213203.1		None	None
gene-N7525_004877	rna-XM_002565373.1	PF24854.2	Partial	None
gene-N7525_004878	rna-XM_002565369.1	PF00566.26,PF23436.2	Complete	None
gene-N7525_004879	rna-XM_002565368.2	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-N7525_004880	rna-XM_061213204.1	PF04082.24	Partial	None
gene-N7525_004881	rna-XM_061213205.1	PF13532.13	Complete	None
gene-N7525_004882	rna-XM_061213206.1		None	None
gene-N7525_004883	rna-XM_002565364.2	PF00501.35,PF13193.13	Complete	None
gene-N7525_004884	rna-XM_002565363.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N7525_004885	rna-XM_002565362.1		None	None
gene-N7525_004886	rna-XM_002565361.2	PF04857.27,PF04857.27	Partial	None
gene-N7525_004887	rna-XM_002565360.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-N7525_004888	rna-XM_002565358.2	PF01284.29	Partial	None
gene-N7525_004889	rna-XM_002565357.2		None	None
gene-N7525_004890	rna-XM_061213207.1	PF01596.24,PF13578.13	Partial	None
gene-N7525_004891	rna-XM_002565356.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-N7525_004892	rna-XM_061213208.1		None	None
gene-N7525_004893	rna-XM_002565354.2		None	None
gene-N7525_004894	rna-XM_002565353.1	PF04982.20	Partial	None
gene-N7525_004895	rna-XM_002565352.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-N7525_004896	rna-XM_061213209.1		None	None
gene-N7525_004897	rna-XM_061213210.1	PF00134.29,PF16899.11	Complete	None
gene-N7525_004898	rna-XM_002565350.1	PF00179.32,PF09288.17	Complete	None
gene-N7525_004899	rna-XM_002565349.1	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-N7525_004900	rna-XM_002565348.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N7525_004901	rna-XM_002565347.1	PF05653.21	Partial	None
gene-N7525_004902	rna-XM_061213211.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-N7525_004903	rna-XM_002565345.1		None	None
gene-N7525_004904	rna-XM_061213212.1	PF02893.27,PF16016.12	Complete	None
gene-N7525_004905	rna-XM_002565342.1	PF01565.29,PF08031.18	Complete	None
gene-N7525_004906	rna-XM_002565341.1		None	None
gene-N7525_004907	rna-XM_002565340.1		None	None
gene-N7525_004908	rna-XM_002565339.2	PF00083.31,PF07690.22	Partial	None
gene-N7525_004909	rna-XM_002565338.2	PF00085.27,PF13098.14	Partial	None
gene-N7525_004910	rna-XM_002565337.2	PF04402.20	Partial	None
gene-N7525_004911	rna-XM_061213213.1		None	None
gene-N7525_004912	rna-XM_002565336.1		None	None
gene-N7525_004913	rna-XM_061213214.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-N7525_004914	rna-XM_061213215.1		None	None
gene-N7525_004915	rna-XM_002565333.1	PF14033.13,PF21666.3	Partial	None
gene-N7525_004916	rna-XM_061213216.1	PF00085.27	Partial	None
gene-N7525_004917	rna-XM_002565331.1		None	None
gene-N7525_004918	rna-XM_061213217.1	PF04082.24	Partial	None
gene-N7525_004919	rna-XM_002565329.2	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	Complete	None
gene-N7525_004920	rna-XM_002565328.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_004921	rna-XM_061213218.1	PF07690.22	Partial	None
gene-N7525_004922	rna-XM_061213219.1	PF20163.5,PF28510.1	Partial	None
gene-N7525_004923	rna-XM_061213220.1		None	None
gene-N7525_004924	rna-XM_061213221.1		None	None
gene-N7525_004925	rna-XM_061213222.1		None	None
gene-N7525_004926	rna-XM_002565325.2	PF00278.29	Partial	None
gene-N7525_004927	rna-XM_061213223.1		None	None
gene-N7525_004928	rna-XM_061213224.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-N7525_004929	rna-XM_002565322.1	PF00172.24,PF04082.24	Partial	None
gene-N7525_004930	rna-XM_002565321.2	PF04303.19	Partial	None
gene-N7525_004931	rna-XM_002565320.1	PF00083.31,PF06779.21,PF07690.22	Partial	None
gene-N7525_004932	rna-XM_002565319.2	PF01245.27	Partial	None
gene-N7525_004933	rna-XM_002565318.2	PF28374.1	Partial	None
gene-N7525_004934	rna-XM_002565317.2	PF00501.35	Partial	None
gene-N7525_004935	rna-XM_061213225.1	PF08058.17,PF09742.15,PF12722.13	Partial	None
gene-N7525_004936	rna-XM_061213226.1	PF30387.1	Partial	None
gene-N7525_004937	rna-XM_061213227.1		None	None
gene-N7525_004938	rna-XM_002565313.2	PF08214.19,PF08214.19	Partial	None
gene-N7525_004939	rna-XM_061213228.1	PF13506.14,PF13506.14	Partial	None
gene-N7525_004940	rna-XM_002565311.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-N7525_004941	rna-XM_002565310.1	PF00397.33	Complete	None
gene-N7525_004942	rna-XM_061213229.1	PF05730.17	Complete	None
gene-N7525_004943	rna-XM_002565307.1	PF01185.24	Partial	None
gene-N7525_004944	rna-XM_002565306.1		None	None
gene-N7525_004945	rna-XM_002565305.1	PF00478.32,PF03060.22	Partial	None
gene-N7525_004946	rna-XM_002565304.2	PF01127.28	Partial	None
gene-N7525_004947	rna-XM_002565303.2	PF00636.32,PF14622.12	Partial	None
gene-N7525_004948	rna-XM_002565302.1	PF00928.27,PF01217.27	Partial	None
gene-N7525_004949	rna-XM_002565301.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-N7525_004950	rna-XM_002565300.1	PF07958.17	Partial	None
gene-N7525_004951	rna-XM_002565297.2		None	None
gene-N7525_004952	rna-XM_002565296.1	PF22562.3	Complete	None
gene-N7525_004953	rna-XM_002565295.1	PF08704.17	Partial	None
gene-N7525_004954	rna-XM_002565294.1	PF01406.26	Partial	None
gene-N7525_004955	rna-XM_061213230.1	PF00923.26	Partial	None
gene-N7525_004956	rna-XM_002565292.1	PF04193.20,PF04193.20	Complete	None
gene-N7525_004957	rna-XM_002565290.2		None	None
gene-N7525_004958	rna-XM_002565289.1	PF04969.23,PF05002.21	Complete	None
gene-N7525_004959	rna-XM_002565288.1	PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-N7525_004960	rna-XM_061213231.1	PF04406.20,PF21180.4	Partial	None
gene-N7525_004961	rna-XM_002565286.1	PF00179.32	Partial	None
gene-N7525_004962	rna-XM_002565285.1	PF03803.22,PF03803.22	Partial	None
gene-N7525_004963	rna-XM_002565284.1	PF28115.1	Partial	None
gene-N7525_004964	rna-XM_002565283.2	PF01016.25	Partial	None
gene-N7525_004965	rna-XM_061213232.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-N7525_004966	rna-XM_061213233.1	PF04366.18	Partial	None
gene-N7525_004967	rna-XM_002565280.2		None	None
gene-N7525_004968	rna-XM_061213234.1		None	None
gene-N7525_004969	rna-XM_002565279.1	PF00533.34,PF08605.17,PF18115.8	Complete	None
gene-N7525_004970	rna-XM_002565278.2	PF01974.24	Complete	None
gene-N7525_004971	rna-XM_061213235.1	PF04135.19	Partial	None
gene-N7525_004972	rna-XM_002565276.1	PF08772.17,PF17146.11	Complete	None
gene-N7525_004973	rna-XM_061213236.1	PF20684.4	Partial	None
gene-N7525_004974	rna-XM_002565273.2	PF02127.21	Partial	None
gene-N7525_004975	rna-XM_002565271.1	PF08240.18	Partial	None
gene-N7525_004976	rna-XM_002565270.1	PF10297.15,PF28364.1	Complete	None
gene-N7525_004977	rna-XM_002565269.2	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-N7525_004978	rna-XM_002565268.2	PF07890.18	Partial	None
gene-N7525_004979	rna-XM_002565267.1	PF00111.33	Partial	None
gene-N7525_004980	rna-XM_002565266.1		None	None
gene-N7525_004981	rna-XM_061213237.1	PF09423.16	Partial	None
gene-N7525_004982	rna-XM_002565264.1	PF00704.35	Partial	None
gene-N7525_004983	rna-XM_002565263.2	PF10685.15,PF10685.15	Complete	None
gene-N7525_004984	rna-XM_002565262.1		None	None
gene-N7525_004985	rna-XM_002565261.2		None	None
gene-N7525_004986	rna-XM_002565260.2		None	None
gene-N7525_004987	rna-XM_002565259.2	PF04082.24	Partial	None
gene-N7525_004988	rna-XM_061213238.1		None	None
gene-N7525_004989	rna-XM_002565258.2	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-N7525_004990	rna-XM_002565257.1	PF00135.35,PF00326.28,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-N7525_004991	rna-XM_002565256.1	PF01042.27	Partial	None
gene-N7525_004992	rna-XM_061213239.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_004993	rna-XM_002565254.2	PF07632.17,PF21027.4	Complete	None
gene-N7525_004994	rna-XM_002565252.1	PF07690.22	Partial	None
gene-N7525_004995	rna-XM_002565251.1	PF02230.23	Partial	None
gene-N7525_004996	rna-XM_061213240.1		None	None
gene-N7525_004997	rna-XM_061213241.1		None	None
gene-N7525_004998	rna-XM_061213242.1		None	None
gene-N7525_004999	rna-XM_002565249.2	PF00704.35	Partial	None
gene-N7525_005000	rna-XM_002565248.2	PF02515.23	Partial	None
gene-N7525_005001	rna-XM_061213243.1	PF00732.26,PF05199.20	Complete	None
gene-N7525_005002	rna-XM_002565246.2		None	None
gene-N7525_005003	rna-XM_061213244.1		None	None
gene-N7525_005004	rna-XM_061213245.1		None	None
gene-N7525_005005	rna-XM_002565245.2	PF00202.28	Partial	None
gene-N7525_005006	rna-XM_061213246.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-N7525_005007	rna-XM_002565243.1	PF04828.23	Partial	None
gene-N7525_005008	rna-XM_002565242.1		None	None
gene-N7525_005009	rna-XM_002565241.1	PF00172.24,PF04082.24	Partial	None
gene-N7525_005010	rna-XM_002565240.2	PF00083.31,PF05978.23,PF07690.22	Partial	None
gene-N7525_005011	rna-XM_002565239.2	PF00456.27,PF02779.30,PF02780.26	Complete	None
gene-N7525_005012	rna-XM_002565238.2	PF02055.23,PF17189.11	Complete	None
gene-N7525_005013	rna-XM_061213247.1		None	None
gene-N7525_005014	rna-XM_061213248.1		None	None
gene-N7525_005015	rna-XM_061213249.1	PF04488.22	Partial	None
gene-N7525_005016	rna-XM_002565234.1		None	None
gene-N7525_005017	rna-XM_061213250.1	PF07690.22	Partial	None
gene-N7525_005018	rna-XM_002565231.2	PF06870.18	Partial	None
gene-N7525_005019	rna-XM_002565230.2	PF00155.28,PF01041.24	Partial	None
gene-N7525_005020	rna-XM_061213251.1	PF00582.33	Complete	None
gene-N7525_005021	rna-XM_061213252.1		None	None
gene-N7525_005022	rna-XM_061213253.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-N7525_005023	rna-XM_002565227.2	PF00290.27,PF00291.32	Partial	None
gene-N7525_005024	rna-XM_002565225.2	PF23305.2	Complete	None
gene-N7525_005025	rna-XM_002565220.1		None	None
gene-N7525_005026	rna-XM_002565219.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-N7525_005027	rna-XM_002565218.1		None	None
gene-N7525_005028	rna-XM_061213254.1		None	None
gene-N7525_005029	rna-XM_002565217.2	PF02213.22	Complete	None
gene-N7525_005030	rna-XM_061213255.1		None	None
gene-N7525_005031	rna-XM_002565215.2		None	None
gene-N7525_005032	rna-XM_002565214.1	PF00230.26	Partial	None
gene-N7525_005033	rna-XM_002565213.1	PF00370.28,PF02782.23	Partial	None
gene-N7525_005034	rna-XM_061213256.1	PF00067.28	Partial	None
gene-N7525_005035	rna-XM_002565211.1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-N7525_005036	rna-XM_061213257.1	PF01593.31,PF13450.13	Partial	None
gene-N7525_005037	rna-XM_002565209.2	PF09282.16	Partial	None
gene-N7525_005038	rna-XM_061213258.1		None	None
gene-N7525_005039	rna-XM_002565208.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-N7525_005040	rna-XM_002565206.2	PF07808.19	Partial	None
gene-N7525_005041	rna-XM_061213259.1		None	None
gene-N7525_005042	rna-XM_061213260.1		None	None
gene-N7525_005043	rna-XM_002565204.1		None	None
gene-N7525_005044	rna-XM_002565203.1	PF10469.16	Partial	None
gene-N7525_005045	rna-XM_002565202.1	PF06046.20	Partial	None
gene-N7525_005046	rna-XM_002565201.1		None	None
gene-N7525_005047	rna-XM_002565200.1	PF00155.28,PF00266.26,PF00282.26	Partial	None
gene-N7525_005048	rna-XM_061213261.1	PF00682.26,PF22617.2	Complete	None
gene-N7525_005049	rna-XM_002565198.1	PF26958.1	Partial	None
gene-N7525_005050	rna-XM_002565197.1	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-N7525_005051	rna-XM_002565196.1	PF01981.22	Partial	None
gene-N7525_005052	rna-XM_002565195.1	PF03343.19	Partial	None
gene-N7525_005053	rna-XM_002565194.2	PF00155.28	Partial	None
gene-N7525_005054	rna-XM_061213262.1	PF02582.20	Complete	None
gene-N7525_005055	rna-XM_002565192.1		None	None
gene-N7525_005056	rna-XM_002565191.1	PF13714.13	Partial	None
gene-N7525_005057	rna-XM_061213263.1		None	None
gene-N7525_005058	rna-XM_061213264.1	PF00702.33,PF13419.13	Partial	None
gene-N7525_005059	rna-XM_002565189.2	PF01636.30	Partial	None
gene-N7525_005060	rna-XM_061213265.1		None	None
gene-N7525_005061	rna-XM_061213266.1	PF07928.18	Complete	None
gene-N7525_005062	rna-XM_061213267.1		None	None
gene-N7525_005063	rna-XM_061213268.1		None	None
gene-N7525_005064	rna-XM_002565180.2		None	None
gene-N7525_005065	rna-XM_002565179.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-N7525_005066	rna-XM_002565177.1	PF02434.24,PF04646.19	Partial	None
gene-N7525_005067	rna-XM_002565176.1	PF08492.18,PF17004.12	Complete	None
gene-N7525_005068	rna-XM_061213269.1	PF01408.29	Partial	None
gene-N7525_005069	rna-XM_002565174.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-N7525_005070	rna-XM_061213270.1	PF05721.20	Partial	None
gene-N7525_005071	rna-XM_002565172.1	PF01966.29	Partial	None
gene-N7525_005072	rna-XM_061213271.1		None	None
gene-N7525_005073	rna-XM_002565170.1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-N7525_005074	rna-XM_002565169.1		None	None
gene-N7525_005075	rna-XM_061213272.1	PF00172.24,PF11951.14	Partial	None
gene-N7525_005076	rna-XM_002565167.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_005077	rna-XM_061213273.1	PF07690.22	Partial	None
gene-N7525_005078	rna-XM_002565165.1	PF00583.32,PF13302.14	Partial	None
gene-N7525_005079	rna-XM_061213274.1	PF02333.21,PF07974.20	Complete	None
gene-N7525_005080	rna-XM_002565162.2		None	None
gene-N7525_005081	rna-XM_002565160.2	PF00202.28	Partial	None
gene-N7525_005082	rna-XM_061213275.1	PF00172.24,PF11951.14	Partial	None
gene-N7525_005083	rna-XM_002565159.1	PF00046.36,PF24818.2	Partial	None
gene-N7525_005084	rna-XM_002565158.1	PF09419.17,PF13242.13	Complete	None
gene-N7525_005085	rna-XM_002565157.2	PF01423.29	Partial	None
gene-N7525_005086	rna-XM_002565156.2		None	None
gene-N7525_005087	rna-XM_061213276.1	PF01915.28	Partial	None
gene-N7525_005088	rna-XM_002565154.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_005089	rna-XM_002565153.1	PF10199.15	Complete	None
gene-N7525_005090	rna-XM_002565152.2	PF04678.19	Partial	None
gene-N7525_005091	rna-XM_061213277.1		None	None
gene-N7525_005092	rna-XM_002565149.1	PF01627.29	Partial	None
gene-N7525_005093	rna-XM_002565147.1	PF04387.20	Partial	None
gene-N7525_005094	rna-XM_061213278.1		None	None
gene-N7525_005095	rna-XM_002565145.1		None	None
gene-N7525_005096	rna-XM_002565144.1		None	None
gene-N7525_005097	rna-XM_002565143.1	PF01636.30	Partial	None
gene-N7525_005098	rna-XM_002565142.2		None	None
gene-N7525_005099	rna-XM_002565141.1	PF00035.33	Partial	None
gene-N7525_005100	rna-XM_002565139.2	PF00432.28	Partial	None
gene-N7525_005101	rna-XM_061213279.1	PF27566.1	Partial	None
gene-N7525_005102	rna-XM_002565136.1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-N7525_005103	rna-XM_002565135.2	PF08241.19,PF08242.19,PF13489.13	Complete	None
gene-N7525_005104	rna-XM_002565134.1	PF00172.24,PF04082.24	Partial	None
gene-N7525_005105	rna-XM_002565133.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-N7525_005106	rna-XM_002565132.2	PF00128.32,PF09260.19	Complete	None
gene-N7525_005107	rna-XM_061213280.1	PF00172.24,PF30880.1,PF30880.1	Partial	None
gene-N7525_005108	rna-XM_061213281.1	PF00293.35	Partial	None
gene-N7525_005109	rna-XM_002565126.2	PF00046.36,PF05920.18	Complete	None
gene-N7525_005110	rna-XM_002565125.1	PF30970.1	Partial	None
gene-N7525_005111	rna-XM_002565124.2	PF00175.27,PF00667.27	Complete	None
gene-N7525_005112	rna-XM_002565123.2	PF00324.28,PF13520.13	Partial	None
gene-N7525_005113	rna-XM_061213282.1		None	None
gene-N7525_005114	rna-XM_002565120.2	PF20684.4	Partial	None
gene-N7525_005115	rna-XM_061213283.1	PF01532.27	Partial	None
gene-N7525_005116	rna-XM_002565118.1	PF08612.17	Partial	None
gene-N7525_005117	rna-XM_061213284.1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-N7525_005118	rna-XM_061213285.1	PF05739.27	Complete	None
gene-N7525_005119	rna-XM_002565115.1	PF04818.20	Partial	None
gene-N7525_005120	rna-XM_002565114.2	PF01086.23	Partial	None
gene-N7525_005121	rna-XM_002565113.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-N7525_005122	rna-XM_002565112.1	PF00005.34,PF00664.29	Complete	None
gene-N7525_005123	rna-XM_002565111.1	PF01733.25	Partial	None
gene-N7525_005124	rna-XM_002565110.2	PF00067.28	Partial	None
gene-N7525_005125	rna-XM_061213286.1	PF12330.15	Partial	None
gene-N7525_005126	rna-XM_002565108.2	PF26545.1,PF28355.1	Complete	None
gene-N7525_005127	rna-XM_002565107.1	PF07946.20	Partial	None
gene-N7525_005128	rna-XM_061213287.1	PF01522.27	Partial	None
gene-N7525_005129	rna-XM_002565105.2		None	None
gene-N7525_005130	rna-XM_061213288.1		None	None
gene-N7525_005131	rna-XM_002565104.2	PF00881.30	Partial	None
gene-N7525_005132	rna-XM_002565103.1	PF00069.32,PF07714.24	Partial	None
gene-N7525_005133	rna-XM_002565102.1	PF07690.22	Partial	None
gene-N7525_005134	rna-XM_002565101.2	PF00903.32	Partial	None
gene-N7525_005135	rna-XM_002565100.1	PF04525.20	Partial	None
gene-N7525_005136	rna-XM_002565098.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-N7525_005137	rna-XM_002565097.1	PF00293.35	Partial	None
gene-N7525_005138	rna-XM_002565096.1		None	None
gene-N7525_005139	rna-XM_002565095.2	PF24494.2	Partial	None
gene-N7525_005140	rna-XM_061213289.1	PF00075.31	Partial	None
gene-N7525_005141	rna-XM_061213290.1	PF06090.19	Partial	None
gene-N7525_005142	rna-XM_002565092.1	PF01910.23	Partial	None
gene-N7525_005143	rna-XM_061213291.1	PF26146.1,PF26146.1	Partial	None
gene-N7525_005144	rna-XM_002565090.2		None	None
gene-N7525_005145	rna-XM_002565089.2		None	None
gene-N7525_005146	rna-XM_061213292.1	PF00172.24,PF04082.24	Partial	None
gene-N7525_005147	rna-XM_002565087.1	PF00266.26,PF22580.3	Complete	None
gene-N7525_005148	rna-XM_002565086.2	PF01231.24	Partial	None
gene-N7525_005149	rna-XM_061213293.1	PF03366.23,PF20305.5	Partial	None
gene-N7525_005150	rna-XM_002565084.1	PF01370.28	Partial	None
gene-N7525_005151	rna-XM_002565083.1	PF08231.18	Partial	None
gene-N7525_005152	rna-XM_002565082.1		None	None
gene-N7525_005153	rna-XM_061213294.1	PF11754.15	Partial	None
gene-N7525_005154	rna-XM_002565078.1		None	None
gene-N7525_005155	rna-XM_002565077.1	PF00542.25,PF16320.11	Complete	None
gene-N7525_005156	rna-XM_002565074.2	PF00118.30,PF01435.25	Partial	None
gene-N7525_005157	rna-XM_061213295.1	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-N7525_005158	rna-XM_002565072.1		None	None
gene-N7525_005159	rna-XM_002565071.1	PF00676.26	Partial	None
gene-N7525_005160	rna-XM_002565070.1		None	None
gene-N7525_005161	rna-XM_002565069.2	PF01479.31,PF22421.2	Complete	None
gene-N7525_005162	rna-XM_002565068.1	PF12331.15,PF21046.3,PF21048.3	Complete	None
gene-N7525_005163	rna-XM_061213296.1	PF01148.26	Partial	None
gene-N7525_005164	rna-XM_002565066.2	PF00134.29	Partial	None
gene-N7525_005165	rna-XM_061213297.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-N7525_005166	rna-XM_002565064.1	PF03881.21	Partial	None
gene-N7525_005167	rna-XM_002565063.2	PF00514.30,PF00514.30	Complete	None
gene-N7525_005168	rna-XM_061213298.1	PF08613.17	Partial	None
gene-N7525_005169	rna-XM_061213299.1		None	None
gene-N7525_005170	rna-XM_002565060.2	PF01699.30,PF01699.30	Partial	None
gene-N7525_005171	rna-XM_002565059.2	PF00443.36,PF13423.13	Partial	None
gene-N7525_005172	rna-XM_061213300.1	PF00097.32,PF13445.13	Complete	None
gene-N7525_005173	rna-XM_061213301.1	PF01222.23	Partial	None
gene-N7525_005174	rna-XM_061213302.1	PF01738.25	Partial	None
gene-N7525_005175	rna-XM_002565055.1	PF12271.15	Partial	None
gene-N7525_005176	rna-XM_002565053.1	PF06726.18	Partial	None
gene-N7525_005177	rna-XM_002565052.2	PF24106.1	Partial	None
gene-N7525_005178	rna-XM_061213303.1	PF00999.27	Partial	None
gene-N7525_005179	rna-XM_061213304.1	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-N7525_005180	rna-XM_002565049.2	PF00478.32,PF01070.25,PF03060.22	Partial	None
gene-N7525_005181	rna-XM_061213305.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-N7525_005182	rna-XM_061213306.1		None	None
gene-N7525_005183	rna-XM_061213307.1		None	None
gene-N7525_005184	rna-XM_002565046.2	PF00300.28,PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-N7525_005185	rna-XM_002565045.1	PF01323.27	Partial	None
gene-N7525_005186	rna-XM_002565044.1	PF02656.21,PF09359.16	Complete	None
gene-N7525_005187	rna-XM_002565043.1	PF00293.35	Partial	None
gene-N7525_005188	rna-XM_002565041.1	PF26434.1	Partial	None
gene-N7525_005189	rna-XM_002565040.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_005190	rna-XM_002565039.2	PF17119.11	Partial	None
gene-N7525_005191	rna-XM_002565038.1	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-N7525_005192	rna-XM_002565037.2	PF00920.28,PF24877.2	Complete	None
gene-N7525_005193	rna-XM_002565036.1	PF00067.28	Partial	None
gene-N7525_005194	rna-XM_061213308.1	PF00076.29,PF10443.16	Complete	None
gene-N7525_005195	rna-XM_002565034.1	PF11326.14	Partial	None
gene-N7525_005196	rna-XM_002565033.1		None	None
gene-N7525_005197	rna-XM_002565032.1	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-N7525_005198	rna-XM_002565030.1	PF05841.17	Partial	None
gene-N7525_005199	rna-XM_061213309.1	PF30871.1	Partial	None
gene-N7525_005200	rna-XM_002565027.1	PF09649.16	Complete	None
gene-N7525_005201	rna-XM_002565026.1	PF03169.21	Partial	None
gene-N7525_005202	rna-XM_002565025.1	PF00012.27,PF06723.20	Partial	None
gene-N7525_005203	rna-XM_061213310.1		None	None
gene-N7525_005204	rna-XM_002565023.1	PF09430.17	Partial	None
gene-N7525_005205	rna-XM_002565022.1	PF00397.33	Partial	None
gene-N7525_005206	rna-XM_002565021.2		None	None
gene-N7525_005207	rna-XM_061213311.1	PF00400.39	Complete	None
gene-N7525_005208	rna-XM_061213312.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-N7525_005209	rna-XM_061213313.1		None	None
gene-N7525_005210	rna-XM_061213314.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-N7525_005211	rna-XM_061213315.1	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-N7525_005212	rna-XM_061213316.1	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-N7525_005213	rna-XM_002565018.1	PF17733.8,PF25871.1	Complete	None
gene-N7525_005214	rna-XM_061213317.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-N7525_005215	rna-XM_002565016.1	PF03151.23	Partial	None
gene-N7525_005216	rna-XM_002565015.1	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-N7525_005217	rna-XM_061213318.1		None	None
gene-N7525_005218	rna-XM_002565013.1	PF30667.1	Partial	None
gene-N7525_005219	rna-XM_061213319.1	PF17921.8	Complete	None
gene-N7525_005220	rna-XM_061213320.1	PF00810.24	Partial	None
gene-N7525_005221	rna-XM_061213321.1		None	None
gene-N7525_005222	rna-XM_061213322.1	PF04037.19,PF04046.22	Complete	None
gene-N7525_005223	rna-XM_061213323.1	PF08293.17	Partial	None
gene-N7525_005224	rna-XM_061213324.1	PF00636.32,PF14622.12	Partial	None
gene-N7525_005225	rna-XM_061213325.1		None	None
gene-N7525_005226	rna-XM_061213326.1		None	None
gene-N7525_005227	rna-XM_061213327.1		None	None
