gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACEPAF_2185	rna-mrna.ACEPAF_2185	PF01636.30	Partial	None
gene-ACEPAF_2186	rna-mrna.ACEPAF_2186		None	None
gene-ACEPAF_2187	rna-mrna.ACEPAF_2187	PF24968.1	Partial	None
gene-ACEPAF_2188	rna-mrna.ACEPAF_2188	PF01636.30	Partial	None
gene-ACEPAF_2189	rna-mrna.ACEPAF_2189	PF24968.1	Partial	None
gene-ACEPAF_2190	rna-mrna.ACEPAF_2190	PF01636.30	Partial	None
gene-ACEPAF_2191	rna-mrna.ACEPAF_2191	PF01425.27	Partial	None
gene-ACEPAF_2192	rna-mrna.ACEPAF_2192	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-ACEPAF_2193	rna-mrna.ACEPAF_2193		None	None
gene-ACEPAF_2194	rna-mrna.ACEPAF_2194		None	None
gene-ACEPAF_2195	rna-mrna.ACEPAF_2195	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-ACEPAF_2196	rna-mrna.ACEPAF_2196	PF09736.15	Partial	None
gene-ACEPAF_2197	rna-mrna.ACEPAF_2197		None	None
gene-ACEPAF_2198	rna-mrna.ACEPAF_2198	PF00069.32,PF07714.24	Complete	None
gene-ACEPAF_2199	rna-mrna.ACEPAF_2199		None	None
gene-ACEPAF_2200	rna-mrna.ACEPAF_2200	PF08101.17	Partial	None
gene-ACEPAF_2201	rna-mrna.ACEPAF_2201		None	None
gene-ACEPAF_2202	rna-mrna.ACEPAF_2202		None	None
gene-ACEPAF_2203	rna-mrna.ACEPAF_2203		None	None
gene-ACEPAF_2204	rna-mrna.ACEPAF_2204	PF05557.19	Partial	None
gene-ACEPAF_2205	rna-mrna.ACEPAF_2205		None	None
gene-ACEPAF_2206	rna-mrna.ACEPAF_2206	PF00909.27	Partial	None
gene-ACEPAF_2207	rna-mrna.ACEPAF_2207		None	None
gene-ACEPAF_2208	rna-mrna.ACEPAF_2208		None	None
gene-ACEPAF_2209	rna-mrna.ACEPAF_2209	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-ACEPAF_2210	rna-mrna.ACEPAF_2210	PF00107.33,PF08240.18	Partial	None
gene-ACEPAF_2211	rna-mrna.ACEPAF_2211	PF00107.33,PF01565.29,PF08240.18	Complete	None
gene-ACEPAF_2212	rna-mrna.ACEPAF_2212	PF00400.39,PF10313.16	Complete	None
gene-ACEPAF_2213	rna-mrna.ACEPAF_2213	PF00069.32	Partial	None
gene-ACEPAF_2214	rna-mrna.ACEPAF_2214	PF00069.32,PF00069.32	Partial	None
gene-ACEPAF_2215	rna-mrna.ACEPAF_2215	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_2216	rna-mrna.ACEPAF_2216	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_2217	rna-mrna.ACEPAF_2217	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_2218	rna-mrna.ACEPAF_2218	PF00069.32	Partial	None
gene-ACEPAF_2219	rna-mrna.ACEPAF_2219		None	None
gene-ACEPAF_2220	rna-mrna.ACEPAF_2220	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_2221	rna-mrna.ACEPAF_2221		None	None
gene-ACEPAF_2222	rna-mrna.ACEPAF_2222	PF00069.32	Partial	None
gene-ACEPAF_2223	rna-mrna.ACEPAF_2223	PF00240.30,PF00627.38,PF10302.16,PF11976.15,PF23195.2	Complete	None
gene-ACEPAF_2224	rna-mrna.ACEPAF_2224	PF00314.23	Partial	None
gene-ACEPAF_2225	rna-mrna.ACEPAF_2225	PF01040.24	Partial	None
gene-ACEPAF_2226	rna-mrna.ACEPAF_2226	PF00172.24,PF04082.24	Complete	None
gene-ACEPAF_2227	rna-mrna.ACEPAF_2227		None	None
gene-ACEPAF_2228	rna-mrna.ACEPAF_2228	PF28751.1,PF28751.1	Complete	None
gene-ACEPAF_2229	rna-mrna.ACEPAF_2229	PF00067.28	Partial	None
gene-ACEPAF_2230	rna-mrna.ACEPAF_2230	PF00067.28	Partial	None
gene-ACEPAF_2231	rna-mrna.ACEPAF_2231	PF00067.28	Partial	None
gene-ACEPAF_10095	gene-ACEPAF_10095		None	None
gene-ACEPAF_2232	rna-mrna.ACEPAF_2232	PF01679.23	Partial	None
gene-ACEPAF_2233	rna-mrna.ACEPAF_2233	PF20152.5	Complete	None
gene-ACEPAF_2234	rna-mrna.ACEPAF_2234	PF20151.5	Partial	None
gene-ACEPAF_2235	rna-mrna.ACEPAF_2235	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-ACEPAF_2236	rna-mrna.ACEPAF_2236	PF14622.12	Partial	None
gene-ACEPAF_2237	rna-mrna.ACEPAF_2237	PF00081.28,PF02777.24	Partial	None
gene-ACEPAF_2238	rna-mrna.ACEPAF_2238	PF00324.28,PF00324.28,PF13520.13,PF13520.13	Partial	None
gene-ACEPAF_2239	rna-mrna.ACEPAF_2239	PF00342.25	Partial	None
gene-ACEPAF_2240	rna-mrna.ACEPAF_2240	PF30782.1,PF30783.1	Complete	None
gene-ACEPAF_2241	rna-mrna.ACEPAF_2241		None	None
gene-ACEPAF_2242	rna-mrna.ACEPAF_2242		None	None
gene-ACEPAF_2243	rna-mrna.ACEPAF_2243		None	None
gene-ACEPAF_2244	rna-mrna.ACEPAF_2244		None	None
gene-ACEPAF_2245	rna-mrna.ACEPAF_2245	PF07690.22	Partial	None
gene-ACEPAF_2246	rna-mrna.ACEPAF_2246	PF00149.34	Partial	None
gene-ACEPAF_2247	rna-mrna.ACEPAF_2247	PF05216.19	Partial	None
gene-ACEPAF_2248	rna-mrna.ACEPAF_2248	PF15496.12	Partial	None
gene-ACEPAF_2249	rna-mrna.ACEPAF_2249	PF15496.12	Partial	None
gene-ACEPAF_2250	rna-mrna.ACEPAF_2250		None	None
gene-ACEPAF_2251	rna-mrna.ACEPAF_2251	PF00248.28	Partial	None
gene-ACEPAF_2252	rna-mrna.ACEPAF_2252	PF00248.28	Partial	None
gene-ACEPAF_2253	rna-mrna.ACEPAF_2253	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-ACEPAF_2254	rna-mrna.ACEPAF_2254		None	None
gene-ACEPAF_2255	rna-mrna.ACEPAF_2255	PF11927.15	Partial	None
gene-ACEPAF_2256	rna-mrna.ACEPAF_2256	PF00324.28,PF13520.13	Partial	None
gene-ACEPAF_2257	rna-mrna.ACEPAF_2257		None	None
gene-ACEPAF_2258	rna-mrna.ACEPAF_2258	PF13520.13	Partial	None
gene-ACEPAF_2259	rna-mrna.ACEPAF_2259	PF05383.24	Complete	None
gene-ACEPAF_2260	rna-mrna.ACEPAF_2260		None	None
gene-ACEPAF_2261	rna-mrna.ACEPAF_2261	PF00171.28	Partial	None
gene-ACEPAF_10096	gene-ACEPAF_10096		None	None
gene-ACEPAF_2262	rna-mrna.ACEPAF_2262		None	None
gene-ACEPAF_2263	rna-mrna.ACEPAF_2263		None	None
gene-ACEPAF_2264	rna-mrna.ACEPAF_2264		None	None
gene-ACEPAF_2265	rna-mrna.ACEPAF_2265	PF04828.23	Partial	None
gene-ACEPAF_2266	rna-mrna.ACEPAF_2266	PF04828.23,PF04828.23	Complete	None
gene-ACEPAF_2267	rna-mrna.ACEPAF_2267		None	None
gene-ACEPAF_2268	rna-mrna.ACEPAF_2268	PF06772.17	Partial	None
gene-ACEPAF_2269	rna-mrna.ACEPAF_2269		None	None
gene-ACEPAF_2270	rna-mrna.ACEPAF_2270	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-ACEPAF_2271	rna-mrna.ACEPAF_2271		None	None
gene-ACEPAF_2272	rna-mrna.ACEPAF_2272	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-ACEPAF_2273	rna-mrna.ACEPAF_2273	PF01636.30	Partial	None
gene-ACEPAF_2274	rna-mrna.ACEPAF_2274		None	None
gene-ACEPAF_2275	rna-mrna.ACEPAF_2275		None	None
gene-ACEPAF_2276	rna-mrna.ACEPAF_2276	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-ACEPAF_2277	rna-mrna.ACEPAF_2277		None	None
gene-ACEPAF_2278	rna-mrna.ACEPAF_2278	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-ACEPAF_2279	rna-mrna.ACEPAF_2279		None	None
gene-ACEPAF_2280	rna-mrna.ACEPAF_2280		None	None
gene-ACEPAF_2281	rna-mrna.ACEPAF_2281		None	None
gene-ACEPAF_2282	rna-mrna.ACEPAF_2282	PF00067.28	Partial	None
gene-ACEPAF_2283	rna-mrna.ACEPAF_2283	PF00067.28	Partial	None
gene-ACEPAF_2284	rna-mrna.ACEPAF_2284	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACEPAF_2285	rna-mrna.ACEPAF_2285	PF00067.28	Partial	None
gene-ACEPAF_2286	rna-mrna.ACEPAF_2286		None	None
gene-ACEPAF_2287	rna-mrna.ACEPAF_2287		None	None
gene-ACEPAF_2288	rna-mrna.ACEPAF_2288		None	None
gene-ACEPAF_2289	rna-mrna.ACEPAF_2289		None	None
gene-ACEPAF_2290	rna-mrna.ACEPAF_2290	PF00258.31,PF03358.21	Partial	None
gene-ACEPAF_2291	rna-mrna.ACEPAF_2291	PF09791.15	Complete	None
gene-ACEPAF_2292	rna-mrna.ACEPAF_2292	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-ACEPAF_2293	rna-mrna.ACEPAF_2293	PF01399.34,PF22788.3	Complete	None
gene-ACEPAF_2294	rna-mrna.ACEPAF_2294	PF00083.31,PF07690.22	Partial	None
gene-ACEPAF_2295	rna-mrna.ACEPAF_2295	PF00083.31,PF07690.22	Partial	None
gene-ACEPAF_2296	rna-mrna.ACEPAF_2296		None	None
gene-ACEPAF_2297	rna-mrna.ACEPAF_2297		None	None
gene-ACEPAF_2298	rna-mrna.ACEPAF_2298		None	None
gene-ACEPAF_2299	rna-mrna.ACEPAF_2299		None	None
gene-ACEPAF_2300	rna-mrna.ACEPAF_2300		None	None
gene-ACEPAF_2301	rna-mrna.ACEPAF_2301		None	None
gene-ACEPAF_2302	rna-mrna.ACEPAF_2302		None	None
gene-ACEPAF_2303	rna-mrna.ACEPAF_2303		None	None
gene-ACEPAF_2304	rna-mrna.ACEPAF_2304	PF01652.25	Partial	None
gene-ACEPAF_2305	rna-mrna.ACEPAF_2305	PF00171.28	Partial	None
gene-ACEPAF_2306	rna-mrna.ACEPAF_2306	PF00171.28	Partial	None
gene-ACEPAF_2307	rna-mrna.ACEPAF_2307	PF00171.28	Partial	None
gene-ACEPAF_2308	rna-mrna.ACEPAF_2308	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-ACEPAF_2309	rna-mrna.ACEPAF_2309	PF02671.27,PF02671.27	Complete	None
gene-ACEPAF_2310	rna-mrna.ACEPAF_2310	PF00067.28	Partial	None
gene-ACEPAF_2311	rna-mrna.ACEPAF_2311		None	None
gene-ACEPAF_2312	rna-mrna.ACEPAF_2312	PF02265.23	Partial	None
gene-ACEPAF_2313	rna-mrna.ACEPAF_2313	PF01569.28	Partial	None
gene-ACEPAF_2314	rna-mrna.ACEPAF_2314	PF10022.16,PF20938.4	Partial	None
gene-ACEPAF_2315	rna-mrna.ACEPAF_2315	PF04749.23	Complete	None
gene-ACEPAF_2316	rna-mrna.ACEPAF_2316	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13	Complete	None
gene-ACEPAF_2317	rna-mrna.ACEPAF_2317	PF06058.20	Partial	None
gene-ACEPAF_2318	rna-mrna.ACEPAF_2318	PF26733.1	Complete	None
gene-ACEPAF_10097	gene-ACEPAF_10097		None	None
gene-ACEPAF_2319	rna-mrna.ACEPAF_2319	PF24016.2,PF24016.2	Complete	None
gene-ACEPAF_2320	rna-mrna.ACEPAF_2320	PF24016.2	Partial	None
gene-ACEPAF_2321	rna-mrna.ACEPAF_2321		None	None
gene-ACEPAF_2322	rna-mrna.ACEPAF_2322	PF00160.27	Partial	None
gene-ACEPAF_2323	rna-mrna.ACEPAF_2323	PF00149.34	Partial	None
gene-ACEPAF_2324	rna-mrna.ACEPAF_2324	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-ACEPAF_2325	rna-mrna.ACEPAF_2325	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_2326	rna-mrna.ACEPAF_2326	PF08568.17	Partial	None
gene-ACEPAF_2327	rna-mrna.ACEPAF_2327	PF23585.2	Partial	None
gene-ACEPAF_2328	rna-mrna.ACEPAF_2328	PF02133.22	Partial	None
gene-ACEPAF_2329	rna-mrna.ACEPAF_2329	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACEPAF_2330	rna-mrna.ACEPAF_2330	PF03637.23	Partial	None
gene-ACEPAF_2331	rna-mrna.ACEPAF_2331	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_2332	rna-mrna.ACEPAF_2332	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-ACEPAF_2333	rna-mrna.ACEPAF_2333		None	None
gene-ACEPAF_2334	rna-mrna.ACEPAF_2334	PF00076.29	Complete	None
gene-ACEPAF_2335	rna-mrna.ACEPAF_2335	PF20151.5	Partial	None
gene-ACEPAF_2336	rna-mrna.ACEPAF_2336		None	None
gene-ACEPAF_2337	rna-mrna.ACEPAF_2337	PF02268.22,PF02751.21	Partial	None
gene-ACEPAF_2338	rna-mrna.ACEPAF_2338	PF00856.34,PF01753.25	Complete	None
gene-ACEPAF_2339	rna-mrna.ACEPAF_2339		None	None
gene-ACEPAF_2340	rna-mrna.ACEPAF_2340		None	None
gene-ACEPAF_2341	rna-mrna.ACEPAF_2341	PF01425.27	Partial	None
gene-ACEPAF_2342	rna-mrna.ACEPAF_2342		None	None
gene-ACEPAF_2343	rna-mrna.ACEPAF_2343		None	None
gene-ACEPAF_2344	rna-mrna.ACEPAF_2344	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-ACEPAF_2345	rna-mrna.ACEPAF_2345	PF27593.1,PF27593.1	Complete	None
gene-ACEPAF_2346	rna-mrna.ACEPAF_2346	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-ACEPAF_2347	rna-mrna.ACEPAF_2347	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-ACEPAF_2348	rna-mrna.ACEPAF_2348		None	None
gene-ACEPAF_2349	rna-mrna.ACEPAF_2349	PF00170.27,PF07716.21	Complete	None
gene-ACEPAF_2350	rna-mrna.ACEPAF_2350	PF00443.36	Partial	None
gene-ACEPAF_2351	rna-mrna.ACEPAF_2351	PF00155.28	Partial	None
gene-ACEPAF_2352	rna-mrna.ACEPAF_2352	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01929.24	Complete	None
gene-ACEPAF_2353	rna-mrna.ACEPAF_2353	PF20168.5	Partial	None
gene-ACEPAF_2354	rna-mrna.ACEPAF_2354	PF05147.20	Partial	None
gene-ACEPAF_2355	rna-mrna.ACEPAF_2355	PF12569.15,PF31234.1	Partial	None
gene-ACEPAF_2356	rna-mrna.ACEPAF_2356	PF13302.14	Partial	None
gene-ACEPAF_2357	rna-mrna.ACEPAF_2357	PF00010.32	Complete	None
gene-ACEPAF_2358	rna-mrna.ACEPAF_2358	PF00503.27	Partial	None
gene-ACEPAF_2359	rna-mrna.ACEPAF_2359		None	None
gene-ACEPAF_2360	rna-mrna.ACEPAF_2360	PF00561.27,PF06441.19	Partial	None
gene-ACEPAF_2361	rna-mrna.ACEPAF_2361	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-ACEPAF_2362	rna-mrna.ACEPAF_2362	PF14222.12,PF14225.12,PF14228.11,PF14228.11	Complete	None
gene-ACEPAF_2363	rna-mrna.ACEPAF_2363	PF00571.34	Partial	None
gene-ACEPAF_2364	rna-mrna.ACEPAF_2364	PF00025.28,PF00503.27,PF00503.27	Complete	None
gene-ACEPAF_2365	rna-mrna.ACEPAF_2365	PF02966.23	Partial	None
gene-ACEPAF_2366	rna-mrna.ACEPAF_2366	PF02668.23	Partial	None
gene-ACEPAF_2367	rna-mrna.ACEPAF_2367	PF00135.35	Partial	None
gene-ACEPAF_2368	rna-mrna.ACEPAF_2368	PF00328.28	Partial	None
gene-ACEPAF_2369	rna-mrna.ACEPAF_2369	PF02582.20	Partial	None
gene-ACEPAF_2370	rna-mrna.ACEPAF_2370	PF00501.35	Partial	None
gene-ACEPAF_2371	rna-mrna.ACEPAF_2371	PF00076.29,PF00097.32	Complete	None
gene-ACEPAF_2372	rna-mrna.ACEPAF_2372	PF04479.19	Partial	None
gene-ACEPAF_2373	rna-mrna.ACEPAF_2373	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13,PF13923.13,PF14634.13	Complete	None
gene-ACEPAF_2374	rna-mrna.ACEPAF_2374	PF02077.21	Partial	None
gene-ACEPAF_2375	rna-mrna.ACEPAF_2375	PF17667.8	Partial	None
gene-ACEPAF_2376	rna-mrna.ACEPAF_2376		None	None
gene-ACEPAF_2377	rna-mrna.ACEPAF_2377		None	None
gene-ACEPAF_2378	rna-mrna.ACEPAF_2378	PF17667.8	Partial	None
gene-ACEPAF_2379	rna-mrna.ACEPAF_2379		None	None
gene-ACEPAF_2380	rna-mrna.ACEPAF_2380	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-ACEPAF_2381	rna-mrna.ACEPAF_2381		None	None
gene-ACEPAF_2382	rna-mrna.ACEPAF_2382	PF00107.33,PF08240.18	Complete	None
gene-ACEPAF_2383	rna-mrna.ACEPAF_2383		None	None
gene-ACEPAF_2384	rna-mrna.ACEPAF_2384		None	None
gene-ACEPAF_2385	rna-mrna.ACEPAF_2385		None	None
gene-ACEPAF_2386	rna-mrna.ACEPAF_2386		None	None
gene-ACEPAF_2387	rna-mrna.ACEPAF_2387	PF00149.34,PF12850.13	Partial	None
gene-ACEPAF_2388	rna-mrna.ACEPAF_2388	PF01922.24	Partial	None
gene-ACEPAF_2389	rna-mrna.ACEPAF_2389	PF00704.35	Partial	None
gene-ACEPAF_2390	rna-mrna.ACEPAF_2390		None	None
gene-ACEPAF_2391	rna-mrna.ACEPAF_2391		None	None
gene-ACEPAF_2392	rna-mrna.ACEPAF_2392		None	None
gene-ACEPAF_2393	rna-mrna.ACEPAF_2393		None	None
gene-ACEPAF_2394	rna-mrna.ACEPAF_2394	PF01775.23	Partial	None
gene-ACEPAF_2395	rna-mrna.ACEPAF_2395	PF01398.27,PF18323.7	Complete	None
gene-ACEPAF_2396	rna-mrna.ACEPAF_2396	PF00389.37,PF02826.26	Partial	None
gene-ACEPAF_2397	rna-mrna.ACEPAF_2397		None	None
gene-ACEPAF_2398	rna-mrna.ACEPAF_2398	PF00208.28,PF02812.24	Partial	None
gene-ACEPAF_2399	rna-mrna.ACEPAF_2399	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACEPAF_2400	rna-mrna.ACEPAF_2400	PF17667.8	Partial	None
gene-ACEPAF_2401	rna-mrna.ACEPAF_2401		None	None
gene-ACEPAF_2402	rna-mrna.ACEPAF_2402		None	None
gene-ACEPAF_2403	rna-mrna.ACEPAF_2403	PF17667.8	Partial	None
gene-ACEPAF_2404	rna-mrna.ACEPAF_2404		None	None
gene-ACEPAF_2405	rna-mrna.ACEPAF_2405		None	None
gene-ACEPAF_2406	rna-mrna.ACEPAF_2406		None	None
gene-ACEPAF_2407	rna-mrna.ACEPAF_2407		None	None
gene-ACEPAF_2408	rna-mrna.ACEPAF_2408		None	None
gene-ACEPAF_2409	rna-mrna.ACEPAF_2409		None	None
gene-ACEPAF_2410	rna-mrna.ACEPAF_2410	PF01553.27,PF01553.27,PF30356.1	Partial	None
gene-ACEPAF_2411	rna-mrna.ACEPAF_2411		None	None
gene-ACEPAF_2412	rna-mrna.ACEPAF_2412	PF13881.13	Partial	None
gene-ACEPAF_2413	rna-mrna.ACEPAF_2413		None	None
gene-ACEPAF_2414	rna-mrna.ACEPAF_2414		None	None
gene-ACEPAF_2415	rna-mrna.ACEPAF_2415		None	None
gene-ACEPAF_2416	rna-mrna.ACEPAF_2416	PF00069.32,PF07714.24,PF17667.8	Complete	None
gene-ACEPAF_2417	rna-mrna.ACEPAF_2417	PF00117.35,PF06418.21	Partial	None
gene-ACEPAF_2418	rna-mrna.ACEPAF_2418	PF12874.14,PF16835.11	Complete	None
gene-ACEPAF_2419	rna-mrna.ACEPAF_2419		None	None
gene-ACEPAF_2420	rna-mrna.ACEPAF_2420	PF00005.34,PF06472.21	Complete	None
gene-ACEPAF_2421	rna-mrna.ACEPAF_2421	PF27522.2	Partial	None
gene-ACEPAF_2422	rna-mrna.ACEPAF_2422		None	None
gene-ACEPAF_2423	rna-mrna.ACEPAF_2423	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-ACEPAF_2424	rna-mrna.ACEPAF_2424	PF09729.16	Partial	None
gene-ACEPAF_2425	rna-mrna.ACEPAF_2425	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-ACEPAF_2426	rna-mrna.ACEPAF_2426	PF15469.13	Partial	None
gene-ACEPAF_2427	rna-mrna.ACEPAF_2427	PF01565.29	Partial	None
gene-ACEPAF_2428	rna-mrna.ACEPAF_2428	PF01565.29	Partial	None
gene-ACEPAF_2429	rna-mrna.ACEPAF_2429	PF00464.26	Partial	None
gene-ACEPAF_2430	rna-mrna.ACEPAF_2430	PF00067.28	Partial	None
gene-ACEPAF_2431	rna-mrna.ACEPAF_2431	PF01565.29	Partial	None
gene-ACEPAF_2432	rna-mrna.ACEPAF_2432		None	None
gene-ACEPAF_2433	rna-mrna.ACEPAF_2433	PF00450.29	Partial	None
gene-ACEPAF_2434	rna-mrna.ACEPAF_2434	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-ACEPAF_2435	rna-mrna.ACEPAF_2435	PF09994.15	Partial	None
gene-ACEPAF_2436	rna-mrna.ACEPAF_2436	PF00081.28,PF02777.24	Partial	None
gene-ACEPAF_2437	rna-mrna.ACEPAF_2437	PF00081.28,PF02777.24	Partial	None
gene-ACEPAF_2438	rna-mrna.ACEPAF_2438	PF00081.28,PF02777.24	Partial	None
gene-ACEPAF_2439	rna-mrna.ACEPAF_2439		None	None
gene-ACEPAF_2440	rna-mrna.ACEPAF_2440	PF00081.28,PF02777.24	Partial	None
gene-ACEPAF_2441	rna-mrna.ACEPAF_2441	PF00270.36,PF00271.38	Complete	None
gene-ACEPAF_2442	rna-mrna.ACEPAF_2442	PF09755.15	Partial	None
gene-ACEPAF_2443	rna-mrna.ACEPAF_2443	PF00011.28	Complete	None
gene-ACEPAF_2444	rna-mrna.ACEPAF_2444	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-ACEPAF_2445	rna-mrna.ACEPAF_2445		None	None
gene-ACEPAF_2446	rna-mrna.ACEPAF_2446	PF09295.17	Partial	None
gene-ACEPAF_2447	rna-mrna.ACEPAF_2447	PF06912.17	Partial	None
gene-ACEPAF_2448	rna-mrna.ACEPAF_2448	PF00076.29,PF12353.14	Complete	None
gene-ACEPAF_2449	rna-mrna.ACEPAF_2449	PF00646.39	Partial	None
gene-ACEPAF_2450	rna-mrna.ACEPAF_2450	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-ACEPAF_10098	gene-ACEPAF_10098		None	None
gene-ACEPAF_2451	rna-mrna.ACEPAF_2451	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-ACEPAF_2452	rna-mrna.ACEPAF_2452	PF05653.21	Partial	None
gene-ACEPAF_2453	rna-mrna.ACEPAF_2453	PF09729.16	Partial	None
gene-ACEPAF_2454	rna-mrna.ACEPAF_2454		None	None
gene-ACEPAF_2455	rna-mrna.ACEPAF_2455	PF01202.29	Partial	None
gene-ACEPAF_2456	rna-mrna.ACEPAF_2456	PF00156.34	Partial	None
gene-ACEPAF_2457	rna-mrna.ACEPAF_2457		None	None
gene-ACEPAF_2458	rna-mrna.ACEPAF_2458	PF04511.21	Partial	None
gene-ACEPAF_2459	rna-mrna.ACEPAF_2459		None	None
gene-ACEPAF_2460	rna-mrna.ACEPAF_2460	PF01544.24,PF22099.2	Partial	None
gene-ACEPAF_2461	rna-mrna.ACEPAF_2461		None	None
gene-ACEPAF_2462	rna-mrna.ACEPAF_2462		None	None
gene-ACEPAF_2463	rna-mrna.ACEPAF_2463	PF00856.34	Complete	None
gene-ACEPAF_2464	rna-mrna.ACEPAF_2464	PF03167.26	Partial	None
gene-ACEPAF_2465	rna-mrna.ACEPAF_2465	PF00400.39,PF00400.39	Complete	None
gene-ACEPAF_2466	rna-mrna.ACEPAF_2466		None	None
gene-ACEPAF_2467	rna-mrna.ACEPAF_2467	PF03029.24	Partial	None
gene-ACEPAF_2468	rna-mrna.ACEPAF_2468	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-ACEPAF_2469	rna-mrna.ACEPAF_2469		None	None
gene-ACEPAF_2470	rna-mrna.ACEPAF_2470	PF00270.36,PF00271.38,PF16124.11	Complete	None
gene-ACEPAF_2471	rna-mrna.ACEPAF_2471		None	None
gene-ACEPAF_2472	rna-mrna.ACEPAF_2472	PF08302.17,PF08303.18,PF09511.16,PF21032.3,PF21032.3,PF21032.3,PF21034.4	Complete	None
gene-ACEPAF_2473	rna-mrna.ACEPAF_2473	PF05368.20,PF13460.13	Partial	None
gene-ACEPAF_2474	rna-mrna.ACEPAF_2474	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-ACEPAF_2475	rna-mrna.ACEPAF_2475		None	None
gene-ACEPAF_2476	rna-mrna.ACEPAF_2476	PF00025.28,PF00503.27,PF00503.27	Complete	None
gene-ACEPAF_2477	rna-mrna.ACEPAF_2477	PF00285.27,PF00549.25,PF02629.26,PF08442.16,PF16114.11,PF24948.2	Complete	None
gene-ACEPAF_2478	rna-mrna.ACEPAF_2478		None	None
gene-ACEPAF_2479	rna-mrna.ACEPAF_2479	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-ACEPAF_2480	rna-mrna.ACEPAF_2480	PF03435.25,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-ACEPAF_2481	rna-mrna.ACEPAF_2481	PF05368.20,PF13460.13	Partial	None
gene-ACEPAF_2482	rna-mrna.ACEPAF_2482	PF08240.18	Partial	None
gene-ACEPAF_2483	rna-mrna.ACEPAF_2483		None	None
gene-ACEPAF_2484	rna-mrna.ACEPAF_2484	PF11022.14	Partial	None
gene-ACEPAF_2485	rna-mrna.ACEPAF_2485	PF00107.33,PF01262.28,PF08240.18	Partial	None
gene-ACEPAF_2486	rna-mrna.ACEPAF_2486		None	None
gene-ACEPAF_2487	rna-mrna.ACEPAF_2487	PF00732.26,PF05199.20	Complete	None
gene-ACEPAF_2488	rna-mrna.ACEPAF_2488	PF00010.32	Complete	None
gene-ACEPAF_2489	rna-mrna.ACEPAF_2489		None	None
gene-ACEPAF_2490	rna-mrna.ACEPAF_2490		None	None
gene-ACEPAF_2491	rna-mrna.ACEPAF_2491	PF00487.31,PF08557.16	Complete	None
gene-ACEPAF_2492	rna-mrna.ACEPAF_2492	PF01965.31	Partial	None
gene-ACEPAF_2493	rna-mrna.ACEPAF_2493	PF13632.13,PF25550.2	Complete	None
gene-ACEPAF_2494	rna-mrna.ACEPAF_2494	PF03935.23	Partial	None
gene-ACEPAF_2495	rna-mrna.ACEPAF_2495		None	None
gene-ACEPAF_2496	rna-mrna.ACEPAF_2496	PF01765.25	Partial	None
