gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_1534602	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534602		None	None
gene-BJ165DRAFT_1303066	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1303066	PF18758.8,PF18803.7	Partial	None
gene-BJ165DRAFT_1410393	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410393		None	None
gene-BJ165DRAFT_1410394	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410394	PF03439.19,PF23042.3	Partial	None
gene-BJ165DRAFT_1534605	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534605	PF26792.1	Complete	None
gene-BJ165DRAFT_1410396	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410396		None	None
gene-BJ165DRAFT_1534609	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534609		None	None
gene-BJ165DRAFT_1515350	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515350		None	None
gene-BJ165DRAFT_1410400	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410400		None	None
gene-BJ165DRAFT_756208	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA756208		None	None
gene-BJ165DRAFT_1598789	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598789	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_1515366	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515366		None	None
gene-BJ165DRAFT_1515370	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515370		None	None
gene-BJ165DRAFT_1515375	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515375		None	None
gene-BJ165DRAFT_1515386	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515386		None	None
gene-BJ165DRAFT_1515387	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515387		None	None
gene-BJ165DRAFT_1410404	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410404	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_756550	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA756550		None	None
gene-BJ165DRAFT_1534617	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534617	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_756569	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA756569		None	None
gene-BJ165DRAFT_1534619	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534619		None	None
gene-BJ165DRAFT_756627	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA756627		None	None
gene-BJ165DRAFT_1410409	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410409	PF04548.23	Partial	None
gene-BJ165DRAFT_1410411	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410411		None	None
gene-BJ165DRAFT_1410412	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410412		None	None
gene-BJ165DRAFT_1357291	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357291	PF00270.36,PF00271.38	Complete	None
gene-BJ165DRAFT_1417515	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417515	PF20231.4	Partial	None
gene-BJ165DRAFT_1515459	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515459		None	None
gene-BJ165DRAFT_1410416	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410416		None	None
gene-BJ165DRAFT_1308617	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1308617		None	None
gene-BJ165DRAFT_1534626	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534626		None	None
gene-BJ165DRAFT_1309566	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1309566	PF18758.8,PF18803.7	Partial	None
gene-BJ165DRAFT_1534628	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534628		None	None
gene-BJ165DRAFT_1410421	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410421		None	None
gene-BJ165DRAFT_1534630	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534630		None	None
gene-BJ165DRAFT_1410423	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410423		None	None
gene-BJ165DRAFT_1534631	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534631		None	None
gene-BJ165DRAFT_1515480	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515480		None	None
gene-BJ165DRAFT_1515488	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515488		None	None
gene-BJ165DRAFT_757117	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA757117		None	None
gene-BJ165DRAFT_757131	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA757131		None	None
gene-BJ165DRAFT_1534633	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534633	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_757254	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA757254		None	None
gene-BJ165DRAFT_1515505	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515505		None	None
gene-BJ165DRAFT_757257	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA757257		None	None
gene-BJ165DRAFT_1534638	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534638		None	None
gene-BJ165DRAFT_757351	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA757351	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_1616067	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616067		None	None
gene-BJ165DRAFT_1515535	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515535		None	None
gene-BJ165DRAFT_1534641	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534641		None	None
gene-BJ165DRAFT_1534642	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534642		None	None
gene-BJ165DRAFT_1410430	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410430		None	None
gene-BJ165DRAFT_1303065	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1303065	PF18758.8,PF18803.7	Partial	None
gene-BJ165DRAFT_1534646	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534646		None	None
gene-BJ165DRAFT_1515539	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515539		None	None
gene-BJ165DRAFT_1396480	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1396480	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_1515553	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515553		None	None
gene-BJ165DRAFT_1567661	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1567661	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_1357267	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357267		None	None
gene-BJ165DRAFT_1357265	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357265	PF27039.1	Partial	None
gene-BJ165DRAFT_1357322	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357322	PF05699.20	Partial	None
gene-BJ165DRAFT_1515580	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515580		None	None
gene-BJ165DRAFT_1598798	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598798	PF01926.30	Partial	None
gene-BJ165DRAFT_1515593	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515593		None	None
gene-BJ165DRAFT_1515599	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515599		None	None
gene-BJ165DRAFT_1515601	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515601		None	None
gene-BJ165DRAFT_1534652	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534652	PF01926.30,PF03193.23	Partial	None
gene-BJ165DRAFT_1357233	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357233		None	None
gene-BJ165DRAFT_1410441	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410441		None	None
gene-BJ165DRAFT_1598799	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598799	PF00457.25,PF05729.19,PF13191.13,PF24883.3	Complete	None
gene-BJ165DRAFT_1598800	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598800	PF24764.2	Partial	None
gene-BJ165DRAFT_1410444	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410444		None	None
gene-BJ165DRAFT_1410445	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410445		None	None
gene-BJ165DRAFT_758142	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758142	PF24883.3	Partial	None
gene-BJ165DRAFT_1604721	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1604721		None	None
gene-BJ165DRAFT_1357274	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357274		None	None
gene-BJ165DRAFT_1534661	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534661		None	None
gene-BJ165DRAFT_1534662	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534662		None	None
gene-BJ165DRAFT_1323395	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1323395		None	None
gene-BJ165DRAFT_1332159	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1332159		None	None
gene-BJ165DRAFT_1515652	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515652		None	None
gene-BJ165DRAFT_1534664	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534664		None	None
gene-BJ165DRAFT_1410453	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410453		None	None
gene-BJ165DRAFT_758284	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758284		None	None
gene-BJ165DRAFT_1616078	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616078		None	None
gene-BJ165DRAFT_1534670	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534670		None	None
gene-BJ165DRAFT_1410457	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410457		None	None
gene-BJ165DRAFT_1417518	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417518	PF03914.24,PF03914.24,PF26702.1	Complete	None
gene-BJ165DRAFT_1410459	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410459		None	None
gene-BJ165DRAFT_1567688	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1567688	PF11807.14	Partial	None
gene-BJ165DRAFT_1410462	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410462		None	None
gene-BJ165DRAFT_1410463	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410463		None	None
gene-BJ165DRAFT_1534682	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534682		None	None
gene-BJ165DRAFT_1410466	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410466		None	None
gene-BJ165DRAFT_1410467	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410467		None	None
gene-BJ165DRAFT_1534684	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534684		None	None
gene-BJ165DRAFT_1534685	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534685		None	None
gene-BJ165DRAFT_1515714	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515714	PF04199.20	Partial	None
gene-BJ165DRAFT_1515715	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515715	PF16862.11	Complete	None
gene-BJ165DRAFT_758466	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758466		None	None
gene-BJ165DRAFT_1515731	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515731	PF01926.30	Partial	None
gene-BJ165DRAFT_1515734	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515734		None	None
gene-BJ165DRAFT_758705	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758705		None	None
gene-BJ165DRAFT_1616090	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616090		None	None
gene-BJ165DRAFT_758758	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758758	PF08729.16,PF14075.12	Complete	None
gene-BJ165DRAFT_758750	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758750		None	None
gene-BJ165DRAFT_1598820	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598820	PF01185.24	Partial	None
gene-BJ165DRAFT_758822	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758822		None	None
gene-BJ165DRAFT_1357359	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357359	PF01185.24	Partial	None
gene-BJ165DRAFT_1616094	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616094		None	None
gene-BJ165DRAFT_1515755	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515755	PF00704.35,PF00787.30	Partial	None
gene-BJ165DRAFT_1410481	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410481		None	None
gene-BJ165DRAFT_758901	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758901	PF00704.35,PF00787.30	Partial	None
gene-BJ165DRAFT_1515769	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515769	PF01926.30	Partial	None
gene-BJ165DRAFT_758973	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA758973	PF00025.28	Partial	None
gene-BJ165DRAFT_1515787	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515787		None	None
gene-BJ165DRAFT_1515789	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515789		None	None
gene-BJ165DRAFT_759101	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759101	PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-BJ165DRAFT_1598829	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598829	PF01370.28,PF13460.13	Partial	None
gene-BJ165DRAFT_1598830	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598830		None	None
gene-BJ165DRAFT_1515814	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515814	PF02230.23,PF03959.20	Partial	None
gene-BJ165DRAFT_1515824	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515824	PF06087.19	Partial	None
gene-BJ165DRAFT_1357376	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357376	PF00501.35,PF23562.3	Complete	None
gene-BJ165DRAFT_1534708	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534708		None	None
gene-BJ165DRAFT_1534709	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534709	PF07859.20,PF10340.16	Partial	None
gene-BJ165DRAFT_1410495	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410495	PF07859.20,PF10340.16	Partial	None
gene-BJ165DRAFT_759358	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759358	PF07859.20,PF10340.16	Partial	None
gene-BJ165DRAFT_1515845	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515845	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BJ165DRAFT_759368	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759368		None	None
gene-BJ165DRAFT_1534712	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534712	PF01926.30	Partial	None
gene-BJ165DRAFT_1410499	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410499		None	None
gene-BJ165DRAFT_1598839	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598839		None	None
gene-BJ165DRAFT_1534715	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534715		None	None
gene-BJ165DRAFT_1598840	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598840		None	None
gene-BJ165DRAFT_1534717	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534717		None	None
gene-BJ165DRAFT_1534718	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534718		None	None
gene-BJ165DRAFT_1534719	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534719		None	None
gene-BJ165DRAFT_759465	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759465		None	None
gene-BJ165DRAFT_1515868	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515868		None	None
gene-BJ165DRAFT_1515870	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515870		None	None
gene-BJ165DRAFT_1534722	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534722		None	None
gene-BJ165DRAFT_1515873	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515873		None	None
gene-BJ165DRAFT_759835	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759835		None	None
gene-BJ165DRAFT_1417530	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417530		None	None
gene-BJ165DRAFT_759651	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759651	PF00324.28,PF13520.13	Partial	None
gene-BJ165DRAFT_759596	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759596	PF00324.28,PF13520.13	Partial	None
gene-BJ165DRAFT_759999	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA759999		None	None
gene-BJ165DRAFT_1417532	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417532	PF03914.24,PF26702.1	Complete	None
gene-BJ165DRAFT_1515915	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515915	PF01185.24	Partial	None
gene-BJ165DRAFT_1567809	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1567809		None	None
gene-BJ165DRAFT_1515920	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515920		None	None
gene-BJ165DRAFT_1410517	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410517		None	None
gene-BJ165DRAFT_1515923	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515923	PF01185.24	Partial	None
gene-BJ165DRAFT_1515924	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515924	PF01185.24	Partial	None
gene-BJ165DRAFT_760331	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA760331		None	None
gene-BJ165DRAFT_1567831	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1567831	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BJ165DRAFT_1534738	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534738	PF01042.27	Partial	None
gene-BJ165DRAFT_1515941	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515941		None	None
gene-BJ165DRAFT_760347	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA760347		None	None
gene-BJ165DRAFT_760364	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA760364		None	None
gene-BJ165DRAFT_1515946	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515946	PF00501.35,PF13193.13	Complete	None
gene-BJ165DRAFT_1515951	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515951		None	None
gene-BJ165DRAFT_1515954	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515954		None	None
gene-BJ165DRAFT_1515955	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515955	PF00067.28	Partial	None
gene-BJ165DRAFT_1410527	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410527		None	None
gene-BJ165DRAFT_1515963	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515963		None	None
gene-BJ165DRAFT_1534746	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534746		None	None
gene-BJ165DRAFT_1515971	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515971	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-BJ165DRAFT_1410529	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410529	PF00067.28	Partial	None
gene-BJ165DRAFT_1534749	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534749	PF00067.28	Partial	None
gene-BJ165DRAFT_1515994	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1515994		None	None
gene-BJ165DRAFT_1616147	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616147		None	None
gene-BJ165DRAFT_1616148	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616148		None	None
gene-BJ165DRAFT_1567874	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1567874		None	None
gene-BJ165DRAFT_1410534	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410534		None	None
gene-BJ165DRAFT_1357361	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357361		None	None
gene-BJ165DRAFT_1534759	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534759		None	None
gene-BJ165DRAFT_1534760	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534760		None	None
gene-BJ165DRAFT_1516001	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516001		None	None
gene-BJ165DRAFT_760880	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA760880		None	None
gene-BJ165DRAFT_1410539	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410539	PF00320.34,PF00320.34,PF08550.16	Complete	None
gene-BJ165DRAFT_1516018	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516018		None	None
gene-BJ165DRAFT_1516034	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516034		None	None
gene-BJ165DRAFT_1616152	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616152		None	None
gene-BJ165DRAFT_1377703	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1377703	PF00501.35	Partial	None
gene-BJ165DRAFT_761378	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA761378		None	None
gene-BJ165DRAFT_1410543	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410543		None	None
gene-BJ165DRAFT_1410544	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410544		None	None
gene-BJ165DRAFT_1410545	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410545		None	None
gene-BJ165DRAFT_1410546	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410546		None	None
gene-BJ165DRAFT_1534769	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534769		None	None
gene-BJ165DRAFT_1534770	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534770		None	None
gene-BJ165DRAFT_1598876	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598876	PF00704.35	Partial	None
gene-BJ165DRAFT_1534772	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534772	PF00704.35,PF00787.30	Partial	None
gene-BJ165DRAFT_1410551	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410551	PF00326.28,PF00326.28,PF19283.5	Complete	None
gene-BJ165DRAFT_761474	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA761474		None	None
gene-BJ165DRAFT_1534776	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534776	PF13023.13	Partial	None
gene-BJ165DRAFT_1534777	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534777		None	None
gene-BJ165DRAFT_1534778	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534778		None	None
gene-BJ165DRAFT_1417542	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417542		None	None
gene-BJ165DRAFT_1303038	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1303038		None	None
gene-BJ165DRAFT_1357429	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357429	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-BJ165DRAFT_1567902	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1567902		None	None
gene-BJ165DRAFT_1319532	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1319532		None	None
gene-BJ165DRAFT_761540	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA761540		None	None
gene-BJ165DRAFT_1534782	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534782		None	None
gene-BJ165DRAFT_1317218	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1317218		None	None
gene-BJ165DRAFT_1534797	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534797		None	None
gene-BJ165DRAFT_761758	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA761758	PF01670.24	Partial	None
gene-BJ165DRAFT_761829	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA761829	PF13398.13	Partial	None
gene-BJ165DRAFT_1516163	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516163		None	None
gene-BJ165DRAFT_1516167	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516167	PF00534.27,PF13439.13,PF13579.13,PF13692.13	Complete	None
gene-BJ165DRAFT_t185	gene-BJ165DRAFT_t185		None	None
gene-BJ165DRAFT_t183	gene-BJ165DRAFT_t183		None	None
gene-BJ165DRAFT_1357526	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357526	PF04080.20	Partial	None
gene-BJ165DRAFT_761947	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA761947	PF01670.24	Partial	None
gene-BJ165DRAFT_1377728	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1377728	PF00018.35,PF00018.35,PF00169.36,PF00621.26,PF07653.24,PF12763.14,PF14604.13,PF16652.12	Complete	None
gene-BJ165DRAFT_1304215	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1304215	PF12937.13	Partial	None
gene-BJ165DRAFT_1357542	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357542	PF05179.21	Partial	None
gene-BJ165DRAFT_1410573	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410573		None	None
gene-BJ165DRAFT_1417549	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417549	PF03770.23	Partial	None
gene-BJ165DRAFT_762115	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA762115		None	None
gene-BJ165DRAFT_1616175	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616175		None	None
gene-BJ165DRAFT_762324	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA762324		None	None
gene-BJ165DRAFT_1357548	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357548		None	None
gene-BJ165DRAFT_1417550	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417550	PF00106.32,PF13561.13	Partial	None
gene-BJ165DRAFT_1410579	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410579	PF01328.23	Partial	None
