gene_id	pfam_ids	go_ids	bin_id
gene-NLI96_g1012	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-NLI96_g1013	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NLI96_g5467		NA	100
gene-NLI96_g5468	PF00107.33,PF08240.18	NA	100
gene-NLI96_g5469	PF04616.21	GO:0004553,GO:0005975	8
gene-NLI96_g5470	PF04616.21	GO:0004553,GO:0005975	8
gene-NLI96_g5471	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
gene-NLI96_g5472	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-NLI96_g5473	PF00888.30,PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-NLI96_g5474	PF00252.25	NA	100
gene-NLI96_g5475	PF01522.27	GO:0005975,GO:0016810	8
gene-NLI96_g5476	PF01926.30	GO:0005525	100
gene-NLI96_g5477	PF01926.30,PF04548.23	GO:0005525	100
gene-NLI96_g5478	PF01926.30,PF04548.23	GO:0005525	100
gene-NLI96_g5479	PF01926.30	GO:0005525	100
gene-NLI96_g5480	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
gene-NLI96_g5481	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
gene-NLI96_g5482	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
gene-NLI96_g5483	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
gene-NLI96_g5484	PF03060.22	NA	100
gene-NLI96_g5485	PF09736.15	NA	100
gene-NLI96_g5486		NA	100
gene-NLI96_g5487	PF04810.21,PF04811.22,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-NLI96_g5488	PF00626.28	NA	100
gene-NLI96_g5489	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-NLI96_g13272		NA	100
gene-NLI96_g13273		NA	100
gene-NLI96_g13274		NA	100
gene-NLI96_g13275		NA	100
gene-NLI96_g13276	PF17194.11	NA	100
gene-NLI96_g5490		NA	100
gene-NLI96_g5491		NA	100
gene-NLI96_g5492	PF30661.1	NA	100
gene-NLI96_g5493		NA	100
gene-NLI96_g5494	PF04588.19	NA	100
gene-NLI96_g5495	PF24968.1	NA	100
gene-NLI96_g5496		NA	100
gene-NLI96_g5497		NA	100
gene-NLI96_g5498		NA	100
gene-NLI96_g5500		NA	100
gene-NLI96_g5501	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-NLI96_g5502	PF06246.18	GO:0000350	100
gene-NLI96_g5503	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NLI96_g5504	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-NLI96_g5505		NA	100
gene-NLI96_g5506	PF05686.19	NA	100
gene-NLI96_g5507	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-NLI96_g5508	PF07942.19	GO:0008757	8
gene-NLI96_g5509	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-NLI96_g13277		NA	100
gene-NLI96_g5510	PF00651.38	GO:0005515	100
gene-NLI96_g5511	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-NLI96_g5512		NA	100
gene-NLI96_g5513		NA	100
gene-NLI96_g5514		NA	100
gene-NLI96_g5516	PF04739.21,PF16561.12	GO:0005515	100
gene-NLI96_g5517	PF03184.26,PF03221.23,PF05225.23	NA	1
gene-NLI96_g5518	PF00646.39	GO:0005515	100
gene-NLI96_g5519	PF00646.39,PF12937.13	GO:0005515	100
gene-NLI96_g5520	PF01663.28	NA	100
gene-NLI96_g5521		NA	100
gene-NLI96_g5522		NA	100
gene-NLI96_g5523		NA	100
gene-NLI96_g5524		NA	100
gene-NLI96_g5525	PF02149.26	NA	100
gene-NLI96_g13279	PF00012.27	GO:0005524,GO:0016887	8
gene-NLI96_g13280	PF00872.25	GO:0003677,GO:0004803,GO:0006313	1
gene-NLI96_g13282		NA	100
gene-NLI96_g13283	PF13384.13,PF13936.13	NA	100
gene-NLI96_g13284	PF00665.33,PF29688.1	NA	1
gene-NLI96_g5526	PF00631.28	GO:0007186	3
gene-NLI96_g5527		NA	100
gene-NLI96_g5528	PF03798.22	GO:0016020	100
gene-NLI96_g5529	PF17171.10	NA	100
gene-NLI96_g5530		NA	100
gene-NLI96_g5531		NA	100
gene-NLI96_g5532	PF07690.22	GO:0022857,GO:0055085	6
gene-NLI96_g5533	PF06807.20,PF16575.12	GO:0031124	8
gene-NLI96_g5534	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-NLI96_g5535		NA	100
gene-NLI96_g5536	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-NLI96_g5537	PF06602.20	NA	100
gene-NLI96_g5538	PF00155.28	GO:0009058,GO:0030170	8
gene-NLI96_g5539	PF23202.2,PF23230.1	NA	100
gene-NLI96_g5540	PF04037.19,PF04046.22	GO:0005634	100
gene-NLI96_g5541	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-NLI96_g13285		NA	100
gene-NLI96_g13286		NA	100
gene-NLI96_g5542	PF00400.39,PF14538.12	GO:0005515	100
gene-NLI96_g5543	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-NLI96_g5544	PF20151.5	NA	100
gene-NLI96_g5545		NA	100
gene-NLI96_g5546		NA	100
gene-NLI96_g5547	PF00075.31,PF00078.33	GO:0003676,GO:0004523	1
gene-NLI96_g5548	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-NLI96_g5549	PF00125.31	GO:0003677	4
gene-NLI96_g5550	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-NLI96_g5551	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-NLI96_g5552	PF00046.36	GO:0003677	4
gene-NLI96_g5553	PF10294.16	NA	100
gene-NLI96_g5554	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-NLI96_g5555		NA	100
gene-NLI96_g5556	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-NLI96_g5557		NA	100
gene-NLI96_g5558	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-NLI96_g5559	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-NLI96_g5560	PF00163.25,PF00728.29,PF01479.31	GO:0003723,GO:0004553,GO:0005975,GO:0019843	4
gene-NLI96_g13287		NA	100
gene-NLI96_g13288		NA	100
gene-NLI96_g13289	PF01323.27	GO:0016491	8
gene-NLI96_g13290	PF00271.38,PF16203.12	NA	100
gene-NLI96_g13291	PF00176.30	GO:0005524	100
gene-NLI96_g5561	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF24508.2	GO:0005509	100
gene-NLI96_g5562	PF00838.25	NA	100
gene-NLI96_g5563	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-NLI96_g5564	PF08216.18	NA	100
gene-NLI96_g5565	PF00076.29	GO:0003723	4
gene-NLI96_g5566	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-NLI96_g5567	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-NLI96_g5568	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-NLI96_g5569	PF01399.34,PF22241.3	NA	100
gene-NLI96_g5570		NA	100
gene-NLI96_g5571	PF09409.16	NA	100
gene-NLI96_g5572	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-NLI96_g5573	PF12585.14	NA	100
gene-NLI96_g5574	PF00004.36,PF13191.13,PF14629.13	GO:0005524,GO:0016887	8
gene-NLI96_g5575	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-NLI96_g5576	PF10436.15	NA	100
gene-NLI96_g5577		NA	100
gene-NLI96_g5578	PF00069.32,PF00069.32,PF00433.30,PF03109.23,PF07714.24,PF12330.15	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-NLI96_g5579	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-NLI96_g5580	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-NLI96_g5581	PF25995.1	NA	100
gene-NLI96_g5582	PF01636.30	NA	100
gene-NLI96_g5583		NA	100
gene-NLI96_g13292		NA	100
gene-NLI96_g13293	PF01323.27	GO:0016491	8
gene-NLI96_g13294	PF00206.26	NA	100
gene-NLI96_g5584		NA	100
gene-NLI96_g5585	PF05277.19	NA	100
gene-NLI96_g5586	PF00590.26,PF14823.12,PF14824.12	GO:0008168	8
gene-NLI96_g5587	PF02463.26,PF06470.19,PF13175.13,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-NLI96_g5588		NA	100
gene-NLI96_g5589	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-NLI96_g5590	PF04615.19	NA	100
gene-NLI96_g5591	PF21762.4	NA	100
gene-NLI96_g5592	PF00928.27,PF01217.27	NA	100
gene-NLI96_g5593	PF00248.28	NA	100
gene-NLI96_g5594	PF06886.17	NA	100
gene-NLI96_g5595	PF25567.2	NA	100
gene-NLI96_g5596	PF05182.19	NA	100
gene-NLI96_g5597		NA	100
gene-NLI96_g5598		NA	100
gene-NLI96_g5599	PF03446.22,PF03446.22	GO:0050661	100
gene-NLI96_g5600	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g5601		NA	100
gene-NLI96_g5602	PF01753.25	NA	100
gene-NLI96_g5603	PF00069.32,PF02671.27,PF07714.24	GO:0004672,GO:0005524,GO:0006355,GO:0006468	3
gene-NLI96_g5604		NA	100
gene-NLI96_g5605	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-NLI96_g5606	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-NLI96_g5607	PF00034.27,PF02270.23,PF17683.7	GO:0009055,GO:0020037	100
gene-NLI96_g5608		NA	100
gene-NLI96_g5609	PF07491.17,PF07491.17	GO:0004865	100
gene-NLI96_g5610	PF00704.35	GO:0005975	8
gene-NLI96_g5611	PF01926.30	GO:0005525	100
gene-NLI96_g5612	PF01926.30	GO:0005525	100
gene-NLI96_g5613	PF01926.30,PF04548.23	GO:0005525	100
gene-NLI96_g5614		NA	100
gene-NLI96_g5615		NA	100
gene-NLI96_g5616		NA	100
gene-NLI96_g5617	PF01926.30	GO:0005525	100
gene-NLI96_g5618	PF01926.30	GO:0005525	100
gene-NLI96_g5619	PF01926.30	GO:0005525	100
gene-NLI96_g5620	PF08652.18	NA	100
gene-NLI96_g5621	PF01926.30,PF04548.23	GO:0005525	100
gene-NLI96_g5622	PF08652.18	NA	100
gene-NLI96_g5623	PF01926.30,PF04548.23	GO:0005525	100
gene-NLI96_g5624		NA	100
gene-NLI96_g5625		NA	100
gene-NLI96_g5626		NA	100
gene-NLI96_g13297	PF00005.34,PF12399.15	GO:0005524,GO:0016887	8
gene-NLI96_g13298		NA	100
gene-NLI96_g13299	PF02205.27	GO:0003779	7
gene-NLI96_g13300	PF13609.13	GO:0015288,GO:0016020	6
gene-NLI96_g5627	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g5628	PF00023.37,PF01753.25,PF12796.14,PF13606.13,PF24324.2	GO:0005515	100
gene-NLI96_g5629	PF09729.16	NA	100
gene-NLI96_g5630	PF01119.26,PF08676.17,PF13086.13,PF13087.13,PF13245.13,PF13589.13,PF20173.4	GO:0004386,GO:0005524,GO:0006298,GO:0030983	3
gene-NLI96_g5631	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-NLI96_g5632	PF04185.20	GO:0016788	8
gene-NLI96_g5633	PF00394.29,PF07732.22	GO:0005507	100
gene-NLI96_g5634	PF07690.22	GO:0022857,GO:0055085	6
gene-NLI96_g5635	PF20231.4	NA	100
gene-NLI96_g13301	PF24622.2	NA	100
gene-NLI96_g13302		NA	100
gene-NLI96_g5636		NA	100
gene-NLI96_g5637	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-NLI96_g5638		NA	100
gene-NLI96_g5639	PF22493.3	GO:0003723	4
gene-NLI96_g5640		NA	100
gene-NLI96_g5641	PF16561.12	NA	100
gene-NLI96_g5642	PF10294.16	NA	100
gene-NLI96_g5643	PF09816.15	NA	100
gene-NLI96_g5644	PF13668.13	NA	100
gene-NLI96_g5645	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-NLI96_g5646	PF01171.28,PF16503.11	NA	100
gene-NLI96_g5647		NA	100
gene-NLI96_g5648	PF01798.24,PF08156.19	NA	100
gene-NLI96_g5649	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-NLI96_g5650	PF10309.16	GO:0000340,GO:0003729	4
gene-NLI96_g5651	PF01722.24	NA	100
gene-NLI96_g5652	PF02628.21	GO:0006784,GO:0016020	8
gene-NLI96_g5653	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-NLI96_g5654		NA	100
gene-NLI96_g5655	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-NLI96_g5656	PF00578.28,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-NLI96_g5657	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-NLI96_g5658		NA	100
gene-NLI96_g5659	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
gene-NLI96_g13303		NA	100
gene-NLI96_g13304		NA	100
gene-NLI96_g13305		NA	100
gene-NLI96_g13306		NA	100
gene-NLI96_g1014	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g1015	PF07727.20,PF13976.12,PF22936.2,PF25597.2	NA	100
gene-NLI96_g1016		NA	100
gene-NLI96_g1017		NA	100
gene-NLI96_g1019	PF20153.5	NA	100
gene-NLI96_g1020	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g1021		NA	100
gene-NLI96_g1022		NA	100
gene-NLI96_g1023		NA	100
gene-NLI96_g1024		NA	100
gene-NLI96_g1025		NA	100
gene-NLI96_g1026	PF23868.2	NA	100
gene-NLI96_g1027		NA	100
gene-NLI96_g1028	PF03737.22	NA	100
gene-NLI96_g1029	PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
gene-NLI96_g1030	PF04111.18,PF17675.7	NA	100
gene-NLI96_g1031	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-NLI96_g1032	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-NLI96_g1033		NA	100
gene-NLI96_g1034	PF07883.18	NA	100
gene-NLI96_g1035	PF01344.32,PF06588.18,PF07646.22,PF24681.2	GO:0005515	100
gene-NLI96_g1036		NA	100
gene-NLI96_g1037		NA	100
gene-NLI96_g1038	PF01595.26	NA	100
gene-NLI96_g1039		NA	100
gene-NLI96_g1040	PF20153.5	NA	100
gene-NLI96_g1041		NA	100
gene-NLI96_g1042		NA	100
gene-NLI96_g1043	PF20153.5	NA	100
gene-NLI96_g1044		NA	100
gene-NLI96_g1045		NA	100
gene-NLI96_g1046		NA	100
gene-NLI96_g1047		NA	100
gene-NLI96_g1048		NA	100
gene-NLI96_g1049	PF20153.5	NA	100
gene-NLI96_g1050		NA	100
gene-NLI96_g1051		NA	100
gene-NLI96_g1052		NA	100
gene-NLI96_g1053	PF00106.32,PF13561.13	NA	100
gene-NLI96_g1054		NA	100
gene-NLI96_g1055		NA	100
gene-NLI96_g1056		NA	100
gene-NLI96_g1057	PF00581.26,PF00899.28	NA	100
gene-NLI96_g1058	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-NLI96_g1059		NA	100
gene-NLI96_g1060	PF09270.17,PF09271.17,PF20144.6	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-NLI96_g1061		NA	100
gene-NLI96_g5660		NA	100
gene-NLI96_g5661		NA	100
gene-NLI96_g5662	PF18759.8	NA	100
gene-NLI96_g5663	PF24626.2	NA	1
gene-NLI96_g5664		NA	100
gene-NLI96_g5665		NA	100
gene-NLI96_g5666		NA	100
gene-NLI96_g5667	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-NLI96_g5668	PF00890.31,PF01266.31	NA	100
gene-NLI96_g5669	PF00293.35	NA	100
gene-NLI96_g5670	PF00487.31,PF08557.16	GO:0006629	8
gene-NLI96_g5671	PF20152.5	NA	100
gene-NLI96_g5672	PF01764.32	GO:0006629	8
gene-NLI96_g5673		NA	100
gene-NLI96_g5674	PF01764.32	GO:0006629	8
gene-NLI96_g5675	PF01764.32	GO:0006629	8
gene-NLI96_g5676	PF11991.14	GO:0009820,GO:0016765	8
gene-NLI96_g5677		NA	100
gene-NLI96_g13307		NA	100
gene-NLI96_g13309	PF09361.16	NA	100
gene-NLI96_g5678		NA	100
gene-NLI96_g5679	PF00107.33,PF08240.18	NA	100
gene-NLI96_g5680	PF00092.35,PF05762.21,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-NLI96_g5681	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g5682	PF00092.35,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-NLI96_g5683	PF00092.35,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-NLI96_g5684	PF05729.19,PF24883.3	NA	100
gene-NLI96_g5685	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-NLI96_g13310	PF10106.15	NA	100
gene-NLI96_g13311		NA	100
gene-NLI96_g5686		NA	100
gene-NLI96_g5687	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-NLI96_g5688	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-NLI96_g5689		NA	100
gene-NLI96_g5690		NA	100
gene-NLI96_g5691		NA	100
gene-NLI96_g5692		NA	100
gene-NLI96_g5693	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-NLI96_g5694	PF00535.33,PF13641.13	NA	100
gene-NLI96_g5695	PF12735.14	NA	100
gene-NLI96_g13312		NA	100
gene-NLI96_g13313	PF08843.18	NA	100
gene-NLI96_g13314		NA	100
gene-NLI96_g5696		NA	100
gene-NLI96_g5697	PF18972.6	GO:0051879	100
gene-NLI96_g5698	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-NLI96_g5699		NA	100
gene-NLI96_g5700	PF01871.23	NA	100
gene-NLI96_g5701		NA	100
gene-NLI96_g5702	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-NLI96_g5703	PF09444.16	NA	100
gene-NLI96_g5704	PF01423.29	NA	100
gene-NLI96_g5705		NA	100
gene-NLI96_g5706	PF07470.20	NA	100
gene-NLI96_g5707	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-NLI96_g5708	PF01227.28	NA	100
gene-NLI96_g5709	PF00005.34	GO:0005524,GO:0016887	8
gene-NLI96_g5710	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF04757.20,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-NLI96_g5711	PF04427.24	GO:0006364,GO:0019843	4
gene-NLI96_g5712	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-NLI96_g5713	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-NLI96_g5714		NA	100
gene-NLI96_g5716	PF00076.29	GO:0003723	4
gene-NLI96_g13315		NA	100
gene-NLI96_g5717	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g5718	PF20153.5	NA	100
gene-NLI96_g5719	PF20153.5	NA	100
gene-NLI96_g5720		NA	100
gene-NLI96_g5721	PF02893.27,PF16016.12	NA	100
gene-NLI96_g5722	PF00085.27,PF13098.14	NA	100
gene-NLI96_g5723	PF20152.5	NA	100
gene-NLI96_g5724	PF20152.5	NA	100
gene-NLI96_g5725	PF20152.5	NA	100
gene-NLI96_g5726	PF12937.13	GO:0005515	100
gene-NLI96_g5727		NA	100
gene-NLI96_g5728	PF20152.5	NA	100
gene-NLI96_g5729	PF06148.18,PF08700.18,PF16528.12,PF25345.1	NA	100
gene-NLI96_g5730	PF00445.24	GO:0003723,GO:0033897	1
gene-NLI96_g5731	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
gene-NLI96_g5732		NA	100
gene-NLI96_g5733	PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-NLI96_g5734		NA	100
gene-NLI96_g5735	PF00122.26,PF00957.28,PF13246.13,PF13774.14,PF23143.2	NA	100
gene-NLI96_g5736	PF02163.29	GO:0006508	5
gene-NLI96_g5737	PF00561.27,PF12146.16	NA	100
gene-NLI96_g5738		NA	100
gene-NLI96_g5739	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
gene-NLI96_g5740	PF00400.39	GO:0005515	100
gene-NLI96_g5741	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-NLI96_g5742		NA	100
gene-NLI96_g5743	PF01656.30,PF03878.21,PF10609.16,PF10609.16	GO:0005789,GO:0006888	6
gene-NLI96_g5744	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-NLI96_g5745	PF00179.32	NA	100
gene-NLI96_g5746		NA	100
gene-NLI96_g5747	PF03169.21,PF03169.21	GO:0035673	6
gene-NLI96_g5748		NA	100
gene-NLI96_g5749	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g5750	PF01476.27,PF01476.27	NA	100
gene-NLI96_g5751	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-NLI96_g5752	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-NLI96_g5753	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-NLI96_g13317		NA	100
gene-NLI96_g13318		NA	100
gene-NLI96_g13319	PF00375.24	GO:0015293,GO:0016020	6
gene-NLI96_g13320		NA	100
gene-NLI96_g5754		NA	100
gene-NLI96_g5755	PF05110.19,PF13917.12	NA	100
gene-NLI96_g5756	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-NLI96_g5757		NA	100
gene-NLI96_g5758	PF00501.35,PF13193.13	NA	100
gene-NLI96_g5759	PF00501.35,PF13193.13	NA	100
gene-NLI96_g5760	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-NLI96_g5761	PF00793.27,PF00793.27	GO:0009058	8
gene-NLI96_g5762		NA	100
gene-NLI96_g5763		NA	100
gene-NLI96_g5764		NA	100
gene-NLI96_g5765		NA	100
gene-NLI96_g5766		NA	100
gene-NLI96_g5767		NA	100
gene-NLI96_g5768	PF00494.25,PF00494.25	GO:0009058	8
gene-NLI96_g5769	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-NLI96_g5770	PF00651.38	GO:0005515	100
gene-NLI96_g5771	PF00651.38	GO:0005515	100
gene-NLI96_g5772	PF00651.38	GO:0005515	100
gene-NLI96_g5773	PF00651.38	GO:0005515	100
gene-NLI96_g5774		NA	100
gene-NLI96_g5775	PF11789.15,PF13445.13	GO:0008270	100
gene-NLI96_g5776		NA	100
gene-NLI96_g5777	PF15404.14,PF23207.2	NA	100
gene-NLI96_g5778	PF01786.25	GO:0009916	8
gene-NLI96_g5779	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-NLI96_g5780	PF01243.28,PF10590.15	NA	100
gene-NLI96_g13321	PF13458.13	NA	100
gene-NLI96_g13322	PF02668.23,PF08943.17	GO:0005506,GO:0016491,GO:0050498	8
gene-NLI96_g13323	PF25137.1	NA	100
gene-NLI96_g13324		NA	100
gene-NLI96_g5781	PF03291.23,PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-NLI96_g5782	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-NLI96_g5783	PF01433.27,PF11838.15,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-NLI96_g5784		NA	100
gene-NLI96_g5785	PF25539.2,PF25539.2	NA	100
gene-NLI96_g5786	PF12937.13	GO:0005515	100
gene-NLI96_g5787		NA	100
gene-NLI96_g5788		NA	100
gene-NLI96_g5789	PF01257.26	NA	100
gene-NLI96_g5790	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g5791		NA	100
gene-NLI96_g5792	PF12937.13	GO:0005515	100
gene-NLI96_g5793	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-NLI96_g5794	PF04910.21	NA	100
gene-NLI96_g5795		NA	100
gene-NLI96_g5796	PF01585.29,PF03232.20	GO:0003676,GO:0004497,GO:0006744	2
gene-NLI96_g13325		NA	100
gene-NLI96_g13326		NA	100
gene-NLI96_g13327		NA	100
gene-NLI96_g5797	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-NLI96_g5798		NA	100
gene-NLI96_g5799		NA	100
gene-NLI96_g5800		NA	100
gene-NLI96_g5801		NA	100
gene-NLI96_g5802		NA	100
gene-NLI96_g5803	PF09994.15	NA	100
gene-NLI96_g5804	PF07883.18	NA	100
gene-NLI96_g5805		NA	100
gene-NLI96_g5807	PF01246.27	NA	100
gene-NLI96_g5808	PF00957.28,PF13774.14	NA	100
gene-NLI96_g5809	PF03911.22	NA	100
gene-NLI96_g5810		NA	100
gene-NLI96_g5811		NA	100
gene-NLI96_g5812		NA	100
gene-NLI96_g5813	PF01987.24	NA	100
gene-NLI96_g5814	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-NLI96_g5815	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-NLI96_g5816	PF00097.32,PF12861.14,PF13639.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-NLI96_g5817		NA	100
gene-NLI96_g5818	PF02466.25	NA	100
gene-NLI96_g5819	PF10497.15	NA	100
gene-NLI96_g5820		NA	100
gene-NLI96_g5821		NA	100
gene-NLI96_g5822		NA	100
gene-NLI96_g5823		NA	100
gene-NLI96_g5824		NA	100
gene-NLI96_g5825		NA	100
gene-NLI96_g5826		NA	100
gene-NLI96_g5827	PF25904.1	NA	100
gene-NLI96_g5828	PF13532.13	NA	100
gene-NLI96_g5829	PF02823.23	GO:0015986	8
