gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V94_001591	rna-gnl|WGS:JAPEUT|N0V94_001591-T1_mrna	PF00011.28	Complete	None
gene-N0V94_001592	rna-gnl|WGS:JAPEUT|N0V94_001592-T1_mrna	PF00230.26	Partial	None
gene-N0V94_001593	rna-gnl|WGS:JAPEUT|N0V94_001593-T1_mrna	PF01095.26	Partial	None
gene-N0V94_001594	rna-gnl|WGS:JAPEUT|N0V94_001594-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-N0V94_001595	rna-gnl|WGS:JAPEUT|N0V94_001595-T1_mrna		None	None
gene-N0V94_001596	rna-gnl|WGS:JAPEUT|N0V94_001596-T1_mrna	PF00490.28	Partial	None
gene-N0V94_001597	rna-gnl|WGS:JAPEUT|N0V94_001597-T1_mrna	PF05794.19,PF05794.19	Partial	None
gene-N0V94_001598	rna-gnl|WGS:JAPEUT|N0V94_001598-T1_mrna	PF01467.33	Partial	None
gene-N0V94_001599	rna-gnl|WGS:JAPEUT|N0V94_001599-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N0V94_001600	rna-gnl|WGS:JAPEUT|N0V94_001600-T1_mrna	PF03707.22,PF31008.1	Complete	None
gene-N0V94_001601	rna-gnl|WGS:JAPEUT|N0V94_001601-T1_mrna		None	None
gene-N0V94_001602	rna-gnl|WGS:JAPEUT|N0V94_001602-T1_mrna	PF26146.1	Partial	None
gene-N0V94_001603	rna-gnl|WGS:JAPEUT|N0V94_001603-T1_mrna		None	None
gene-N0V94_001604	rna-gnl|WGS:JAPEUT|N0V94_001604-T1_mrna	PF19527.5	Partial	None
gene-N0V94_001605	rna-gnl|WGS:JAPEUT|N0V94_001605-T1_mrna	PF00481.27	Partial	None
gene-N0V94_001606	rna-gnl|WGS:JAPEUT|N0V94_001606-T1_mrna	PF04910.21	Partial	None
gene-N0V94_001607	rna-gnl|WGS:JAPEUT|N0V94_001607-T1_mrna	PF00620.33,PF00650.26,PF13716.12	Partial	None
gene-N0V94_001608	rna-gnl|WGS:JAPEUT|N0V94_001608-T1_mrna	PF04082.24	Partial	None
gene-N0V94_001609	rna-gnl|WGS:JAPEUT|N0V94_001609-T1_mrna	PF01264.27	Partial	None
gene-N0V94_001610	rna-gnl|WGS:JAPEUT|N0V94_001610-T1_mrna	PF01459.29,PF01459.29	Partial	None
gene-N0V94_001611	rna-gnl|WGS:JAPEUT|N0V94_001611-T1_mrna	PF00226.37	Partial	None
gene-N0V94_001612	rna-gnl|WGS:JAPEUT|N0V94_001612-T1_mrna	PF00557.30	Partial	None
gene-N0V94_001613	rna-gnl|WGS:JAPEUT|N0V94_001613-T1_mrna	PF10294.16	Partial	None
gene-N0V94_001614	rna-gnl|WGS:JAPEUT|N0V94_001614-T1_mrna	PF00909.27	Partial	None
gene-N0V94_001615	rna-gnl|WGS:JAPEUT|N0V94_001615-T1_mrna	PF00544.26	Partial	None
gene-N0V94_001616	rna-gnl|WGS:JAPEUT|N0V94_001616-T1_mrna	PF00297.29	Partial	None
gene-N0V94_001617	rna-gnl|WGS:JAPEUT|N0V94_001617-T1_mrna	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-N0V94_007161	rna-gnl|WGS:JAPEUT|N0V94_007161-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-N0V94_007162	rna-gnl|WGS:JAPEUT|N0V94_007162-T1_mrna		None	None
gene-N0V94_007163	rna-gnl|WGS:JAPEUT|N0V94_007163-T1_mrna		None	None
gene-N0V94_007164	rna-gnl|WGS:JAPEUT|N0V94_007164-T1_mrna	PF24864.1	Partial	None
gene-N0V94_007165	rna-gnl|WGS:JAPEUT|N0V94_007165-T1_mrna	PF01417.27	Partial	None
gene-N0V94_007166	rna-gnl|WGS:JAPEUT|N0V94_007166-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-N0V94_007167	rna-gnl|WGS:JAPEUT|N0V94_007167-T1_mrna	PF00042.29,PF00175.27	Complete	None
gene-N0V94_007168	rna-gnl|WGS:JAPEUT|N0V94_007168-T1_mrna		None	None
gene-N0V94_007169	rna-gnl|WGS:JAPEUT|N0V94_007169-T1_mrna	PF00135.35,PF00135.35,PF07859.20	Complete	None
gene-N0V94_007170	rna-gnl|WGS:JAPEUT|N0V94_007170-T1_mrna	PF00503.27	Partial	None
gene-N0V94_007171	rna-gnl|WGS:JAPEUT|N0V94_007171-T1_mrna		None	None
gene-N0V94_007172	rna-gnl|WGS:JAPEUT|N0V94_007172-T1_mrna	PF01351.26	Partial	None
gene-N0V94_007173	rna-gnl|WGS:JAPEUT|N0V94_007173-T1_mrna		None	None
gene-N0V94_007174	rna-gnl|WGS:JAPEUT|N0V94_007174-T1_mrna	PF01557.24	Partial	None
gene-N0V94_007175	rna-gnl|WGS:JAPEUT|N0V94_007175-T1_mrna		None	None
gene-N0V94_007176	rna-gnl|WGS:JAPEUT|N0V94_007176-T1_mrna	PF00443.36	Partial	None
gene-N0V94_007177	rna-gnl|WGS:JAPEUT|N0V94_007177-T1_mrna		None	None
gene-N0V94_007178	rna-gnl|WGS:JAPEUT|N0V94_007178-T1_mrna	PF14475.12	Partial	None
gene-N0V94_007179	rna-gnl|WGS:JAPEUT|N0V94_007179-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-N0V94_007180	rna-gnl|WGS:JAPEUT|N0V94_007180-T1_mrna	PF04005.18	Complete	None
gene-N0V94_007181	rna-gnl|WGS:JAPEUT|N0V94_007181-T1_mrna		None	None
gene-N0V94_007182	rna-gnl|WGS:JAPEUT|N0V94_007182-T1_mrna	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-N0V94_007183	rna-gnl|WGS:JAPEUT|N0V94_007183-T1_mrna	PF00514.30	Complete	None
gene-N0V94_007184	rna-gnl|WGS:JAPEUT|N0V94_007184-T1_mrna		None	None
gene-N0V94_007185	rna-gnl|WGS:JAPEUT|N0V94_007185-T1_mrna	PF08613.17	Partial	None
gene-N0V94_007186	rna-gnl|WGS:JAPEUT|N0V94_007186-T1_mrna	PF00722.29	Partial	None
gene-N0V94_007187	rna-gnl|WGS:JAPEUT|N0V94_007187-T1_mrna	PF13632.13,PF25550.2	Complete	None
gene-N0V94_007188	rna-gnl|WGS:JAPEUT|N0V94_007188-T1_mrna	PF00155.28	Partial	None
gene-N0V94_007189	gene-N0V94_007189		None	None
gene-N0V94_007190	rna-gnl|WGS:JAPEUT|N0V94_007190-T1_mrna	PF04616.21	Partial	None
gene-N0V94_007191	rna-gnl|WGS:JAPEUT|N0V94_007191-T1_mrna	PF02982.21,PF13577.13	Partial	None
gene-N0V94_007192	rna-gnl|WGS:JAPEUT|N0V94_007192-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-N0V94_007193	rna-gnl|WGS:JAPEUT|N0V94_007193-T1_mrna		None	None
gene-N0V94_007194	rna-gnl|WGS:JAPEUT|N0V94_007194-T1_mrna	PF00795.28	Partial	None
gene-N0V94_007195	rna-gnl|WGS:JAPEUT|N0V94_007195-T1_mrna	PF07522.20	Complete	None
gene-N0V94_007196	rna-gnl|WGS:JAPEUT|N0V94_007196-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-N0V94_007197	rna-gnl|WGS:JAPEUT|N0V94_007197-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-N0V94_007198	rna-gnl|WGS:JAPEUT|N0V94_007198-T1_mrna	PF10198.15	Complete	None
gene-N0V94_007199	rna-gnl|WGS:JAPEUT|N0V94_007199-T1_mrna	PF00561.27,PF06441.19	Partial	None
gene-N0V94_007200	rna-gnl|WGS:JAPEUT|N0V94_007200-T1_mrna	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-N0V94_007201	rna-gnl|WGS:JAPEUT|N0V94_007201-T1_mrna	PF00331.27,PF00734.24	Partial	None
gene-N0V94_007202	rna-gnl|WGS:JAPEUT|N0V94_007202-T1_mrna	PF00171.28	Partial	None
gene-N0V94_007203	rna-gnl|WGS:JAPEUT|N0V94_007203-T1_mrna	PF08551.17	Partial	None
gene-N0V94_007204	rna-gnl|WGS:JAPEUT|N0V94_007204-T1_mrna		None	None
gene-N0V94_007205	rna-gnl|WGS:JAPEUT|N0V94_007205-T1_mrna		None	None
gene-N0V94_007206	rna-gnl|WGS:JAPEUT|N0V94_007206-T1_mrna		None	None
gene-N0V94_007207	rna-gnl|WGS:JAPEUT|N0V94_007207-T1_mrna	PF03941.21	Complete	None
gene-N0V94_007208	rna-gnl|WGS:JAPEUT|N0V94_007208-T1_mrna	PF01284.29	Partial	None
gene-N0V94_007209	rna-gnl|WGS:JAPEUT|N0V94_007209-T1_mrna	PF04468.18	Complete	None
gene-N0V94_007210	rna-gnl|WGS:JAPEUT|N0V94_007210-T1_mrna		None	None
gene-N0V94_007211	rna-gnl|WGS:JAPEUT|N0V94_007211-T1_mrna	PF26146.1	Partial	None
gene-N0V94_007212	rna-gnl|WGS:JAPEUT|N0V94_007212-T1_mrna	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-N0V94_007213	rna-gnl|WGS:JAPEUT|N0V94_007213-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-N0V94_007214	rna-gnl|WGS:JAPEUT|N0V94_007214-T1_mrna		None	None
gene-N0V94_007215	rna-gnl|WGS:JAPEUT|N0V94_007215-T1_mrna	PF00501.35,PF00550.32,PF01202.29,PF01370.28,PF07993.19,PF13238.13,PF13671.13,PF23562.3	Complete	None
gene-N0V94_007216	rna-gnl|WGS:JAPEUT|N0V94_007216-T1_mrna	PF07690.22	Partial	None
gene-N0V94_007217	rna-gnl|WGS:JAPEUT|N0V94_007217-T1_mrna	PF00248.28	Partial	None
gene-N0V94_007218	rna-gnl|WGS:JAPEUT|N0V94_007218-T1_mrna	PF00295.24	Partial	None
gene-N0V94_007219	rna-gnl|WGS:JAPEUT|N0V94_007219-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-N0V94_007220	rna-gnl|WGS:JAPEUT|N0V94_007220-T1_mrna	PF00083.31	Partial	None
gene-N0V94_007221	rna-gnl|WGS:JAPEUT|N0V94_007221-T1_mrna	PF00067.28	Partial	None
gene-N0V94_007222	rna-gnl|WGS:JAPEUT|N0V94_007222-T1_mrna	PF04479.19	Partial	None
gene-N0V94_007223	rna-gnl|WGS:JAPEUT|N0V94_007223-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-N0V94_007224	rna-gnl|WGS:JAPEUT|N0V94_007224-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-N0V94_007225	rna-gnl|WGS:JAPEUT|N0V94_007225-T1_mrna	PF07944.19	Partial	None
gene-N0V94_007226	rna-gnl|WGS:JAPEUT|N0V94_007226-T1_mrna	PF08438.17	Complete	None
gene-N0V94_007227	rna-gnl|WGS:JAPEUT|N0V94_007227-T1_mrna	PF03198.21	Partial	None
gene-N0V94_007228	rna-gnl|WGS:JAPEUT|N0V94_007228-T1_mrna	PF00804.32,PF05739.27	Complete	None
gene-N0V94_007229	rna-gnl|WGS:JAPEUT|N0V94_007229-T1_mrna	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-N0V94_007230	rna-gnl|WGS:JAPEUT|N0V94_007230-T1_mrna	PF26147.1	Partial	None
gene-N0V94_007231	rna-gnl|WGS:JAPEUT|N0V94_007231-T1_mrna	PF08661.18	Partial	None
gene-N0V94_007232	rna-gnl|WGS:JAPEUT|N0V94_007232-T1_mrna	PF00725.28,PF02737.25	Partial	None
gene-N0V94_007233	rna-gnl|WGS:JAPEUT|N0V94_007233-T1_mrna	PF00173.34,PF00175.27,PF00970.31	Complete	None
gene-N0V94_007234	rna-gnl|WGS:JAPEUT|N0V94_007234-T1_mrna	PF00067.28	Partial	None
gene-N0V94_007235	rna-gnl|WGS:JAPEUT|N0V94_007235-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-N0V94_007236	rna-gnl|WGS:JAPEUT|N0V94_007236-T1_mrna	PF01593.31	Partial	None
gene-N0V94_007237	rna-gnl|WGS:JAPEUT|N0V94_007237-T1_mrna		None	None
gene-N0V94_007238	rna-gnl|WGS:JAPEUT|N0V94_007238-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-N0V94_007239	rna-gnl|WGS:JAPEUT|N0V94_007239-T1_mrna	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-N0V94_007240	rna-gnl|WGS:JAPEUT|N0V94_007240-T1_mrna	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-N0V94_007241	rna-gnl|WGS:JAPEUT|N0V94_007241-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-N0V94_007242	rna-gnl|WGS:JAPEUT|N0V94_007242-T1_mrna	PF02969.24,PF15511.13	Partial	None
gene-N0V94_007243	rna-gnl|WGS:JAPEUT|N0V94_007243-T1_mrna	PF00125.31,PF15715.12	Partial	None
gene-N0V94_007244	rna-gnl|WGS:JAPEUT|N0V94_007244-T1_mrna	PF13911.13	Partial	None
gene-N0V94_007245	rna-gnl|WGS:JAPEUT|N0V94_007245-T1_mrna	PF09810.16	Partial	None
gene-N0V94_007246	rna-gnl|WGS:JAPEUT|N0V94_007246-T1_mrna	PF04616.21	Partial	None
gene-N0V94_007247	rna-gnl|WGS:JAPEUT|N0V94_007247-T1_mrna		None	None
gene-N0V94_007248	rna-gnl|WGS:JAPEUT|N0V94_007248-T1_mrna		None	None
gene-N0V94_007249	rna-gnl|WGS:JAPEUT|N0V94_007249-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-N0V94_007250	rna-gnl|WGS:JAPEUT|N0V94_007250-T1_mrna	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19,PF15413.13	Complete	None
gene-N0V94_007251	rna-gnl|WGS:JAPEUT|N0V94_007251-T1_mrna	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-N0V94_007252	rna-gnl|WGS:JAPEUT|N0V94_007252-T1_mrna		None	None
gene-N0V94_007253	rna-gnl|WGS:JAPEUT|N0V94_007253-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-N0V94_007254	rna-gnl|WGS:JAPEUT|N0V94_007254-T1_mrna	PF01042.27	Partial	None
gene-N0V94_007255	rna-gnl|WGS:JAPEUT|N0V94_007255-T1_mrna	PF03328.21	Partial	None
gene-N0V94_007256	rna-gnl|WGS:JAPEUT|N0V94_007256-T1_mrna	PF07690.22	Partial	None
gene-N0V94_007257	rna-gnl|WGS:JAPEUT|N0V94_007257-T1_mrna	PF01853.26,PF17772.8	Partial	None
gene-N0V94_007258	rna-gnl|WGS:JAPEUT|N0V94_007258-T1_mrna	PF00022.27	Partial	None
gene-N0V94_007259	rna-gnl|WGS:JAPEUT|N0V94_007259-T1_mrna	PF10501.16	Complete	None
gene-N0V94_007260	rna-gnl|WGS:JAPEUT|N0V94_007260-T1_mrna	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-N0V94_007261	rna-gnl|WGS:JAPEUT|N0V94_007261-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-N0V94_007262	rna-gnl|WGS:JAPEUT|N0V94_007262-T1_mrna	PF00067.28	Partial	None
gene-N0V94_007263	rna-gnl|WGS:JAPEUT|N0V94_007263-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_007264	rna-gnl|WGS:JAPEUT|N0V94_007264-T1_mrna	PF01644.24,PF01644.24,PF03142.22,PF13632.13	Partial	None
gene-N0V94_007265	rna-gnl|WGS:JAPEUT|N0V94_007265-T1_mrna	PF00248.28	Partial	None
gene-N0V94_007266	rna-gnl|WGS:JAPEUT|N0V94_007266-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_007267	rna-gnl|WGS:JAPEUT|N0V94_007267-T1_mrna	PF05729.19,PF13374.13,PF13424.13,PF25000.1	Complete	None
gene-N0V94_007268	rna-gnl|WGS:JAPEUT|N0V94_007268-T1_mrna	PF14479.12,PF17046.11	Complete	None
gene-N0V94_007269	rna-gnl|WGS:JAPEUT|N0V94_007269-T1_mrna	PF00848.26	Partial	None
gene-N0V94_007270	rna-gnl|WGS:JAPEUT|N0V94_007270-T1_mrna	PF03171.27,PF14226.13	Partial	None
gene-N0V94_007271	rna-gnl|WGS:JAPEUT|N0V94_007271-T1_mrna	PF05147.20	Partial	None
gene-N0V94_007272	rna-gnl|WGS:JAPEUT|N0V94_007272-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-N0V94_007273	rna-gnl|WGS:JAPEUT|N0V94_007273-T1_mrna	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-N0V94_007274	rna-gnl|WGS:JAPEUT|N0V94_007274-T1_mrna	PF00787.30	Partial	None
gene-N0V94_007275	rna-gnl|WGS:JAPEUT|N0V94_007275-T1_mrna	PF02558.23,PF08546.18	Complete	None
gene-N0V94_007276	rna-gnl|WGS:JAPEUT|N0V94_007276-T1_mrna	PF04000.21	Partial	None
gene-N0V94_007277	rna-gnl|WGS:JAPEUT|N0V94_007277-T1_mrna	PF06428.17,PF25555.3	Complete	None
gene-N0V94_007278	rna-gnl|WGS:JAPEUT|N0V94_007278-T1_mrna	PF16862.11	Complete	None
gene-N0V94_007279	rna-gnl|WGS:JAPEUT|N0V94_007279-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_007280	rna-gnl|WGS:JAPEUT|N0V94_007280-T1_mrna	PF00067.28	Partial	None
gene-N0V94_007281	rna-gnl|WGS:JAPEUT|N0V94_007281-T1_mrna	PF00487.31	Partial	None
gene-N0V94_007282	rna-gnl|WGS:JAPEUT|N0V94_007282-T1_mrna	PF07143.19	Partial	None
gene-N0V94_007283	rna-gnl|WGS:JAPEUT|N0V94_007283-T1_mrna		None	None
gene-N0V94_007284	rna-gnl|WGS:JAPEUT|N0V94_007284-T1_mrna	PF00664.29,PF00664.29	Complete	None
gene-N0V94_007285	rna-gnl|WGS:JAPEUT|N0V94_007285-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N0V94_007286	rna-gnl|WGS:JAPEUT|N0V94_007286-T1_mrna	PF01494.26	Partial	None
gene-N0V94_007287	rna-gnl|WGS:JAPEUT|N0V94_007287-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-N0V94_007288	rna-gnl|WGS:JAPEUT|N0V94_007288-T1_mrna	PF05648.20	Partial	None
gene-N0V94_007289	rna-gnl|WGS:JAPEUT|N0V94_007289-T1_mrna	PF03291.23,PF03291.23,PF08242.19,PF13489.13	Partial	None
gene-N0V94_007290	rna-gnl|WGS:JAPEUT|N0V94_007290-T1_mrna	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-N0V94_007291	rna-gnl|WGS:JAPEUT|N0V94_007291-T1_mrna	PF00155.28	Partial	None
gene-N0V94_007292	rna-gnl|WGS:JAPEUT|N0V94_007292-T1_mrna	PF20684.4	Partial	None
gene-N0V94_007293	gene-N0V94_007293		None	None
gene-N0V94_007294	rna-gnl|WGS:JAPEUT|N0V94_007294-T1_mrna	PF01565.29	Partial	None
gene-N0V94_007295	rna-gnl|WGS:JAPEUT|N0V94_007295-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-N0V94_007296	rna-gnl|WGS:JAPEUT|N0V94_007296-T1_mrna	PF07942.19	Partial	None
gene-N0V94_007297	rna-gnl|WGS:JAPEUT|N0V94_007297-T1_mrna	PF02628.21	Partial	None
gene-N0V94_007298	rna-gnl|WGS:JAPEUT|N0V94_007298-T1_mrna		None	None
gene-N0V94_007299	rna-gnl|WGS:JAPEUT|N0V94_007299-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_007300	rna-gnl|WGS:JAPEUT|N0V94_007300-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_001618	rna-gnl|WGS:JAPEUT|N0V94_001618-T1_mrna	PF00320.34,PF25026.2	Complete	None
gene-N0V94_001619	rna-gnl|WGS:JAPEUT|N0V94_001619-T1_mrna	PF16969.11	Partial	None
gene-N0V94_001620	rna-gnl|WGS:JAPEUT|N0V94_001620-T1_mrna	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13	Complete	None
gene-N0V94_001621	rna-gnl|WGS:JAPEUT|N0V94_001621-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-N0V94_001622	rna-gnl|WGS:JAPEUT|N0V94_001622-T1_mrna		None	None
gene-N0V94_001623	rna-gnl|WGS:JAPEUT|N0V94_001623-T1_mrna	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-N0V94_001624	rna-gnl|WGS:JAPEUT|N0V94_001624-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V94_001625	rna-gnl|WGS:JAPEUT|N0V94_001625-T1_mrna	PF00614.30,PF00614.30	Partial	None
gene-N0V94_001626	rna-gnl|WGS:JAPEUT|N0V94_001626-T1_mrna		None	None
gene-N0V94_001627	rna-gnl|WGS:JAPEUT|N0V94_001627-T1_mrna		None	None
gene-N0V94_001628	rna-gnl|WGS:JAPEUT|N0V94_001628-T1_mrna	PF00561.27,PF08386.17	Complete	None
gene-N0V94_001629	rna-gnl|WGS:JAPEUT|N0V94_001629-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-N0V94_001630	rna-gnl|WGS:JAPEUT|N0V94_001630-T1_mrna	PF00795.28	Partial	None
gene-N0V94_001631	rna-gnl|WGS:JAPEUT|N0V94_001631-T1_mrna	PF01408.29,PF22685.2	Partial	None
gene-N0V94_001632	rna-gnl|WGS:JAPEUT|N0V94_001632-T1_mrna	PF00067.28	Partial	None
gene-N0V94_001633	rna-gnl|WGS:JAPEUT|N0V94_001633-T1_mrna	PF03372.30,PF29190.1	Partial	None
gene-N0V94_001634	rna-gnl|WGS:JAPEUT|N0V94_001634-T1_mrna	PF07690.22	Partial	None
gene-N0V94_001635	rna-gnl|WGS:JAPEUT|N0V94_001635-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-N0V94_001636	rna-gnl|WGS:JAPEUT|N0V94_001636-T1_mrna	PF00454.34	Partial	None
gene-N0V94_001637	rna-gnl|WGS:JAPEUT|N0V94_001637-T1_mrna	PF08655.16	Partial	None
gene-N0V94_001638	rna-gnl|WGS:JAPEUT|N0V94_001638-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-N0V94_001639	rna-gnl|WGS:JAPEUT|N0V94_001639-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-N0V94_001640	rna-gnl|WGS:JAPEUT|N0V94_001640-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-N0V94_001641	rna-gnl|WGS:JAPEUT|N0V94_001641-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_001642	rna-gnl|WGS:JAPEUT|N0V94_001642-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-N0V94_001643	rna-gnl|WGS:JAPEUT|N0V94_001643-T1_mrna	PF00724.27,PF07110.18	Partial	None
gene-N0V94_001644	rna-gnl|WGS:JAPEUT|N0V94_001644-T1_mrna		None	None
gene-N0V94_001645	rna-gnl|WGS:JAPEUT|N0V94_001645-T1_mrna		None	None
gene-N0V94_001646	rna-gnl|WGS:JAPEUT|N0V94_001646-T1_mrna	PF00651.38	Partial	None
gene-N0V94_001647	rna-gnl|WGS:JAPEUT|N0V94_001647-T1_mrna	PF15469.13	Partial	None
gene-N0V94_001648	rna-gnl|WGS:JAPEUT|N0V94_001648-T1_mrna		None	None
gene-N0V94_001649	rna-gnl|WGS:JAPEUT|N0V94_001649-T1_mrna	PF20684.4	Partial	None
gene-N0V94_001650	rna-gnl|WGS:JAPEUT|N0V94_001650-T1_mrna	PF00890.31,PF01593.31,PF12831.14,PF13450.13	Partial	None
gene-N0V94_001651	rna-gnl|WGS:JAPEUT|N0V94_001651-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V94_001652	rna-gnl|WGS:JAPEUT|N0V94_001652-T1_mrna	PF00294.30	Partial	None
gene-N0V94_001653	rna-gnl|WGS:JAPEUT|N0V94_001653-T1_mrna	PF10021.16	Partial	None
gene-N0V94_001654	rna-gnl|WGS:JAPEUT|N0V94_001654-T1_mrna	PF01490.25	Partial	None
gene-N0V94_001655	rna-gnl|WGS:JAPEUT|N0V94_001655-T1_mrna		None	None
gene-N0V94_001656	rna-gnl|WGS:JAPEUT|N0V94_001656-T1_mrna	PF00566.26	Partial	None
gene-N0V94_001657	rna-gnl|WGS:JAPEUT|N0V94_001657-T1_mrna		None	None
gene-N0V94_001658	rna-gnl|WGS:JAPEUT|N0V94_001658-T1_mrna		None	None
gene-N0V94_001659	rna-gnl|WGS:JAPEUT|N0V94_001659-T1_mrna	PF12348.15,PF12348.15	Partial	None
gene-N0V94_001660	rna-gnl|WGS:JAPEUT|N0V94_001660-T1_mrna	PF01946.24	Partial	None
gene-N0V94_001661	rna-gnl|WGS:JAPEUT|N0V94_001661-T1_mrna	PF00412.29,PF00620.33,PF17304.10	Complete	None
gene-N0V94_007301	rna-gnl|WGS:JAPEUT|N0V94_007301-T1_mrna		None	None
gene-N0V94_007302	rna-gnl|WGS:JAPEUT|N0V94_007302-T1_mrna		None	None
gene-N0V94_007303	rna-gnl|WGS:JAPEUT|N0V94_007303-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N0V94_007304	rna-gnl|WGS:JAPEUT|N0V94_007304-T1_mrna		None	None
gene-N0V94_007305	rna-gnl|WGS:JAPEUT|N0V94_007305-T1_mrna	PF03962.22	Partial	None
gene-N0V94_007306	rna-gnl|WGS:JAPEUT|N0V94_007306-T1_mrna	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-N0V94_007307	rna-gnl|WGS:JAPEUT|N0V94_007307-T1_mrna	PF11754.15	Partial	None
gene-N0V94_007308	rna-gnl|WGS:JAPEUT|N0V94_007308-T1_mrna	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-N0V94_007309	rna-gnl|WGS:JAPEUT|N0V94_007309-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-N0V94_007310	rna-gnl|WGS:JAPEUT|N0V94_007310-T1_mrna	PF00227.32	Partial	None
gene-N0V94_007311	rna-gnl|WGS:JAPEUT|N0V94_007311-T1_mrna	PF08613.17,PF08613.17	Complete	None
gene-N0V94_007312	rna-gnl|WGS:JAPEUT|N0V94_007312-T1_mrna		None	None
gene-N0V94_007313	rna-gnl|WGS:JAPEUT|N0V94_007313-T1_mrna	PF03006.27	Partial	None
gene-N0V94_007314	rna-gnl|WGS:JAPEUT|N0V94_007314-T1_mrna		None	None
gene-N0V94_007315	rna-gnl|WGS:JAPEUT|N0V94_007315-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-N0V94_007316	rna-gnl|WGS:JAPEUT|N0V94_007316-T1_mrna	PF28230.1	Complete	None
gene-N0V94_007317	rna-gnl|WGS:JAPEUT|N0V94_007317-T1_mrna		None	None
gene-N0V94_007318	rna-gnl|WGS:JAPEUT|N0V94_007318-T1_mrna	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-N0V94_007319	rna-gnl|WGS:JAPEUT|N0V94_007319-T1_mrna	PF01636.30	Partial	None
