gene_id	pfam_ids	go_ids	bin_id
gene-RhiJN_14523		NA	100
gene-RhiJN_14524	PF00890.31,PF02910.26	GO:0016491	8
gene-RhiJN_14525	PF00566.26	NA	100
gene-RhiJN_14526	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
gene-RhiJN_14527		NA	100
gene-RhiJN_14528		NA	100
gene-RhiJN_29135		NA	100
gene-RhiJN_14529	PF00657.29,PF13472.13	GO:0016788	8
gene-RhiJN_14530	PF10250.16	NA	100
gene-RhiJN_14531		NA	100
gene-RhiJN_14532		NA	100
gene-RhiJN_14533		NA	100
gene-RhiJN_14534	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-RhiJN_14535	PF11380.14,PF17102.11	GO:0016772	8
gene-RhiJN_14536	PF09783.15	NA	100
gene-RhiJN_14537	PF09783.15	NA	100
gene-RhiJN_14538	PF00118.30	GO:0005524	100
gene-RhiJN_14539		NA	100
gene-RhiJN_14540	PF00682.26,PF08502.16,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-RhiJN_14541	PF00125.31,PF00808.30	GO:0003677	4
gene-RhiJN_14542	PF00749.28,PF03950.24,PF13410.12,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-RhiJN_14543	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-RhiJN_14544	PF03935.23	NA	100
gene-RhiJN_14545		NA	100
gene-RhiJN_14546	PF00175.27,PF00970.31	GO:0016491	8
gene-RhiJN_14547		NA	100
gene-RhiJN_14548	PF00614.30,PF13091.13	GO:0003824	8
gene-RhiJN_14549	PF00676.26	GO:0016624	8
gene-RhiJN_14550	PF03372.30	GO:0003824	8
gene-RhiJN_14551		NA	100
gene-RhiJN_14552	PF04495.21,PF04495.21	NA	100
gene-RhiJN_14553		NA	100
gene-RhiJN_14554		NA	100
gene-RhiJN_14555	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-RhiJN_14556	PF22951.2	NA	100
gene-RhiJN_14557	PF09692.16	GO:0031047,GO:0033167	100
gene-RhiJN_14558	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-RhiJN_14559	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RhiJN_14560	PF27758.1	GO:0043332	100
gene-RhiJN_14561	PF00828.26,PF29471.1	NA	100
gene-RhiJN_14562	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_14563	PF00270.36,PF04410.21,PF16124.11	GO:0001522,GO:0003676,GO:0005524,GO:0042254	4
gene-RhiJN_14564	PF00400.39,PF04192.18,PF23098.2,PF25168.2,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-RhiJN_14565		NA	100
gene-RhiJN_14566	PF03467.22	NA	100
gene-RhiJN_14567	PF01715.24	NA	100
gene-RhiJN_14568	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-RhiJN_14569	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-RhiJN_14570	PF02780.26,PF03371.21	NA	100
gene-RhiJN_14571	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-RhiJN_14572	PF08231.18	NA	100
gene-RhiJN_14573	PF00406.30,PF05191.21,PF13207.13,PF13238.13	GO:0004017	3
gene-RhiJN_14574		NA	100
gene-RhiJN_14575	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-RhiJN_14576		NA	100
gene-RhiJN_14577	PF11779.14	NA	100
gene-RhiJN_14578		NA	100
gene-RhiJN_14579	PF00400.39	GO:0005515	100
gene-RhiJN_14580	PF09751.15	NA	100
gene-RhiJN_14581	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_14582		NA	100
gene-RhiJN_14583		NA	100
gene-RhiJN_14584		NA	100
gene-RhiJN_14585	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
gene-RhiJN_14586	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-RhiJN_14587	PF00752.24,PF00867.24	GO:0004518	8
gene-RhiJN_14588		NA	100
gene-RhiJN_14589	PF03221.23	NA	100
gene-RhiJN_14590	PF00462.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-RhiJN_14591	PF10444.15	NA	100
gene-RhiJN_14592	PF28751.1	NA	100
gene-RhiJN_14593	PF13358.13	NA	100
gene-RhiJN_14594		NA	100
gene-RhiJN_14595		NA	100
gene-RhiJN_14596		NA	100
gene-RhiJN_14597		NA	100
gene-RhiJN_14598	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-RhiJN_14599	PF27672.1	NA	100
gene-RhiJN_14600	PF01981.22	GO:0004045	8
gene-RhiJN_14601	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-RhiJN_14602	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-RhiJN_14603		NA	100
gene-RhiJN_14604	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-RhiJN_14605	PF02466.25	NA	100
gene-RhiJN_14606		NA	100
gene-RhiJN_14607		NA	100
gene-RhiJN_14608		NA	100
gene-RhiJN_14609		NA	100
gene-RhiJN_14610	PF00071.29	GO:0003924,GO:0005525	8
gene-RhiJN_14611		NA	100
gene-RhiJN_14612	PF00069.32,PF07714.24,PF14531.13,PF16579.12	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_14613	PF10394.16,PF21184.4	GO:0006325	100
gene-RhiJN_14614	PF10310.16	NA	100
gene-RhiJN_14615		NA	100
gene-RhiJN_14616	PF00622.37	GO:0005515	100
gene-RhiJN_14617	PF03226.22	NA	100
gene-RhiJN_14618	PF02902.26	GO:0006508,GO:0008234	5
gene-RhiJN_14619	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RhiJN_14620		NA	100
gene-RhiJN_14621	PF00179.32	NA	100
gene-RhiJN_14622	PF19050.6,PF19050.6	NA	100
gene-RhiJN_14623	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-RhiJN_14624	PF08229.17	NA	100
gene-RhiJN_14625	PF07264.18	NA	100
gene-RhiJN_14626	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-RhiJN_14627	PF00581.26	NA	100
gene-RhiJN_14628		NA	100
gene-RhiJN_29136		NA	100
gene-RhiJN_14629		NA	100
gene-RhiJN_14630		NA	100
gene-RhiJN_14631		NA	100
gene-RhiJN_14632	PF00383.30,PF00856.34	GO:0005515	100
gene-RhiJN_14633	PF06978.17,PF06978.17,PF08170.18	NA	100
gene-RhiJN_29137		NA	100
gene-RhiJN_14634	PF00734.24,PF01138.28	GO:0005576,GO:0005975,GO:0030248	8
gene-RhiJN_14635	PF02902.26	GO:0006508,GO:0008234	5
gene-RhiJN_14636		NA	100
gene-RhiJN_14637	PF10173.15	NA	100
gene-RhiJN_14638		NA	100
gene-RhiJN_14639	PF01984.26	GO:0003677	4
gene-RhiJN_14640	PF14570.13	NA	100
gene-RhiJN_14641	PF01131.26,PF01751.29,PF05686.19,PF06839.18	GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-RhiJN_14642	PF00561.27,PF06441.19	NA	100
gene-RhiJN_14643	PF05241.18	NA	100
gene-RhiJN_14644		NA	100
gene-RhiJN_14645	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RhiJN_14646	PF03443.21	NA	100
gene-RhiJN_14647	PF01494.26	GO:0071949	100
gene-RhiJN_14648	PF00254.35	GO:0003755	8
gene-RhiJN_14649		NA	100
gene-RhiJN_14650	PF27812.1	NA	100
gene-RhiJN_14651	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-RhiJN_14652		NA	100
gene-RhiJN_14653	PF00483.30,PF22640.2	GO:0009058	8
gene-RhiJN_14654	PF07992.21,PF22366.2	GO:0016491	8
gene-RhiJN_14655	PF17979.8	NA	100
gene-RhiJN_14656		NA	100
gene-RhiJN_14657		NA	100
gene-RhiJN_14658	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-RhiJN_14659	PF03641.20,PF18306.7	NA	100
gene-RhiJN_14660	PF00004.36,PF02037.34,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-RhiJN_14661		NA	100
gene-RhiJN_14662	PF03177.21,PF08801.18	NA	100
gene-RhiJN_29138		NA	100
gene-RhiJN_14663	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-RhiJN_14664	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RhiJN_14665		NA	100
gene-RhiJN_14666	PF10263.16	NA	100
gene-RhiJN_14667	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RhiJN_14668	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RhiJN_14669	PF02213.22	GO:0005515	100
gene-RhiJN_14670	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-RhiJN_14671		NA	100
gene-RhiJN_14672	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14673	PF00475.25	GO:0000105,GO:0004424	8
gene-RhiJN_14674	PF07971.19,PF17678.8	NA	100
gene-RhiJN_14675	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-RhiJN_14676	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-RhiJN_14677	PF04000.21	NA	100
gene-RhiJN_14678	PF00240.30,PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0005515,GO:0006396	4
gene-RhiJN_14679		NA	100
gene-RhiJN_14680	PF12900.14	NA	100
gene-RhiJN_14681	PF07985.19	NA	100
gene-RhiJN_14682		NA	100
gene-RhiJN_14683	PF12895.14,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-RhiJN_14684		NA	100
gene-RhiJN_14685	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-RhiJN_14686	PF00118.30	GO:0005524	100
gene-RhiJN_14687	PF09784.15	NA	100
gene-RhiJN_14688	PF01979.27,PF07969.18	GO:0016787	8
gene-RhiJN_14689	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-RhiJN_14690	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-RhiJN_14691	PF08320.18	GO:0005789,GO:0006506	8
gene-RhiJN_14692	PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_14693	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-RhiJN_14694		NA	100
gene-RhiJN_14695		NA	100
gene-RhiJN_14696	PF01344.32,PF24681.2	GO:0005515	100
gene-RhiJN_14697	PF00561.27,PF06441.19	NA	100
gene-RhiJN_14698	PF12253.14,PF21796.5	NA	100
gene-RhiJN_14699	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-RhiJN_14700		NA	100
gene-RhiJN_14701	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-RhiJN_14702	PF00248.28	NA	100
gene-RhiJN_14703	PF01253.28	GO:0003743,GO:0006413	8
gene-RhiJN_14704		NA	100
gene-RhiJN_14705		NA	100
gene-RhiJN_14706	PF08648.18	GO:0008380	8
gene-RhiJN_14707		NA	100
gene-RhiJN_14708	PF01408.29,PF08635.16,PF22725.2	GO:0000166	100
gene-RhiJN_14709	PF00795.28	NA	100
gene-RhiJN_14710	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-RhiJN_14711	PF10209.15	NA	100
gene-RhiJN_14712	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-RhiJN_14713	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-RhiJN_14714		NA	100
gene-RhiJN_14715	PF06687.18	GO:0005886	100
gene-RhiJN_14716	PF01189.24	NA	100
gene-RhiJN_14717	PF01328.23	GO:0004601	8
gene-RhiJN_14718	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-RhiJN_14719		NA	100
gene-RhiJN_14720	PF00651.38	GO:0005515	100
gene-RhiJN_14721		NA	100
gene-RhiJN_14722	PF00651.38	GO:0005515	100
gene-RhiJN_14723		NA	100
gene-RhiJN_14724	PF16131.12,PF21369.4	NA	100
gene-RhiJN_14725	PF10436.15	NA	100
gene-RhiJN_14726		NA	100
gene-RhiJN_14727	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-RhiJN_14728	PF03152.22,PF24842.2	NA	100
gene-RhiJN_14729	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-RhiJN_14730	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-RhiJN_14731	PF22669.3	GO:0016791,GO:0046856	8
gene-RhiJN_14732	PF00581.26	NA	100
gene-RhiJN_14733		NA	100
gene-RhiJN_14734	PF05007.20,PF06728.20,PF09594.17	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0016758,GO:0042765,GO:0051751	8
gene-RhiJN_14735	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_14736	PF10615.15	NA	100
gene-RhiJN_14737	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-RhiJN_14738	PF01233.26,PF02799.22	GO:0004379	8
gene-RhiJN_14739		NA	100
gene-RhiJN_14740	PF14617.13	NA	100
gene-RhiJN_14741	PF00929.32	NA	100
gene-RhiJN_14742		NA	100
gene-RhiJN_14743		NA	100
gene-RhiJN_14744		NA	100
gene-RhiJN_14745	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-RhiJN_14746	PF03151.23	NA	100
gene-RhiJN_14747	PF00534.27,PF13439.13,PF13579.13,PF13692.13	GO:0016757	8
gene-RhiJN_14748	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-RhiJN_14749	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-RhiJN_14750	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-RhiJN_14751		NA	100
gene-RhiJN_14752		NA	100
gene-RhiJN_14753		NA	100
gene-RhiJN_14754		NA	100
gene-RhiJN_14755	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_14756		NA	100
gene-RhiJN_14757	PF00125.31	GO:0003677	4
gene-RhiJN_29139		NA	100
gene-RhiJN_14758		NA	100
gene-RhiJN_14759		NA	100
gene-RhiJN_14760		NA	100
gene-RhiJN_14761		NA	100
gene-RhiJN_14762		NA	100
gene-RhiJN_14763	PF09774.15	GO:0005758	100
gene-RhiJN_14764	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-RhiJN_14765		NA	100
gene-RhiJN_14766	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-RhiJN_14767	PF02714.21	GO:0016020	100
gene-RhiJN_14768	PF08605.17	NA	100
gene-RhiJN_14769	PF10250.16	NA	100
gene-RhiJN_14770	PF07250.18,PF09118.18	NA	100
gene-RhiJN_14771	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-RhiJN_14772		NA	100
gene-RhiJN_14773	PF04652.22,PF18097.7	NA	100
gene-RhiJN_14774	PF03177.21,PF08801.18	NA	100
gene-RhiJN_14775		NA	100
gene-RhiJN_14776	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-RhiJN_14777	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-RhiJN_14778	PF13398.13	NA	100
gene-RhiJN_14779		NA	100
gene-RhiJN_14780		NA	100
gene-RhiJN_14781	PF01187.25	NA	100
gene-RhiJN_14782		NA	100
gene-RhiJN_14783		NA	100
gene-RhiJN_14784		NA	100
gene-RhiJN_14785	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RhiJN_14786	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-RhiJN_14787	PF24855.2	NA	100
gene-RhiJN_14788	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-RhiJN_14789	PF00730.32	GO:0006284	3
gene-RhiJN_14790		NA	100
gene-RhiJN_14791	PF05769.17	NA	100
gene-RhiJN_14792	PF00011.28,PF17886.8	NA	100
gene-RhiJN_14793	PF00651.38	GO:0005515	100
gene-RhiJN_14794	PF00651.38	GO:0005515	100
gene-RhiJN_14795	PF00651.38	GO:0005515	100
gene-RhiJN_14796	PF00651.38	GO:0005515	100
gene-RhiJN_14797		NA	100
gene-RhiJN_14798		NA	100
gene-RhiJN_14799	PF01205.26	NA	100
gene-RhiJN_14800	PF03070.22,PF08543.18,PF08543.18	NA	100
gene-RhiJN_14801		NA	100
gene-RhiJN_14802	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-RhiJN_14803		NA	100
gene-RhiJN_14804	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RhiJN_14805	PF10198.15	NA	100
gene-RhiJN_14806	PF08208.17	GO:0006360	8
gene-RhiJN_14807	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-RhiJN_14808	PF03357.27	GO:0007034	6
gene-RhiJN_14809	PF01138.28	NA	100
gene-RhiJN_14810	PF10775.15	GO:0015986	8
gene-RhiJN_14811		NA	100
gene-RhiJN_14812		NA	100
gene-RhiJN_14813	PF06244.19,PF22048.2	NA	100
gene-RhiJN_14814	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RhiJN_14815	PF00657.29	GO:0016788	8
gene-RhiJN_14816	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-RhiJN_14817	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-RhiJN_14818	PF00295.24	GO:0004650,GO:0005975	8
gene-RhiJN_14819	PF05179.21	NA	100
gene-RhiJN_14820	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-RhiJN_14821	PF00850.25	NA	100
gene-RhiJN_14822		NA	100
gene-RhiJN_14823	PF07426.17	GO:0005869,GO:0061640	100
gene-RhiJN_14824	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RhiJN_14825	PF28353.1,PF28371.1	NA	100
gene-RhiJN_14826	PF04112.19,PF25789.2	NA	100
gene-RhiJN_14827	PF00696.34	NA	100
gene-RhiJN_14828	PF21294.5,PF21294.5	NA	100
gene-RhiJN_14829	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-RhiJN_14830		NA	100
gene-RhiJN_14831	PF28353.1,PF28371.1	NA	100
gene-RhiJN_14832	PF01764.32	GO:0006629	8
gene-RhiJN_14833	PF20415.4	NA	100
gene-RhiJN_14834	PF08883.17	NA	100
gene-RhiJN_14835	PF20415.4	NA	100
gene-RhiJN_14836	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-RhiJN_14837	PF13517.13,PF23122.2	NA	100
gene-RhiJN_14838	PF00271.38,PF12513.16,PF22527.3,PF22527.3	NA	100
gene-RhiJN_14839		NA	100
gene-RhiJN_14840	PF08662.18,PF31025.1	NA	100
gene-RhiJN_14841	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-RhiJN_14842		NA	100
gene-RhiJN_14843	PF20415.4	NA	100
gene-RhiJN_14844	PF02163.29	GO:0006508	5
gene-RhiJN_14845		NA	100
gene-RhiJN_14846	PF20415.4	NA	100
gene-RhiJN_14847	PF04847.19	GO:0019722	3
gene-RhiJN_14848	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_14849		NA	100
gene-RhiJN_14850		NA	100
gene-RhiJN_14851	PF18758.8	NA	100
gene-RhiJN_14852		NA	100
gene-RhiJN_14853		NA	100
gene-RhiJN_14854		NA	100
gene-RhiJN_14855		NA	100
gene-RhiJN_14856		NA	100
gene-RhiJN_14857	PF00753.34,PF17778.8	NA	100
gene-RhiJN_14858	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-RhiJN_14859	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF24883.3	GO:0005515	100
gene-RhiJN_14860		NA	100
gene-RhiJN_14861	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-RhiJN_14862	PF05051.19	GO:0005507,GO:0005758,GO:0016531	100
gene-RhiJN_14863		NA	100
gene-RhiJN_14864		NA	100
gene-RhiJN_14865	PF00005.34,PF01061.30,PF24984.2,PF24987.2	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-RhiJN_14866	PF00005.34,PF00005.34,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-RhiJN_14867	PF13468.13	NA	100
gene-RhiJN_14868	PF04183.19,PF06276.18	GO:0019290	2
gene-RhiJN_14869		NA	100
gene-RhiJN_14870	PF00076.29,PF00076.29	GO:0003723	4
gene-RhiJN_14871		NA	100
gene-RhiJN_14872		NA	100
gene-RhiJN_14873		NA	100
gene-RhiJN_14874	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_14875	PF19259.5,PF30901.1	NA	100
gene-RhiJN_14876		NA	100
gene-RhiJN_14877	PF18759.8	NA	100
gene-RhiJN_14878	PF20149.5	NA	100
gene-RhiJN_14879	PF20149.5	NA	100
gene-RhiJN_14880	PF18759.8	NA	100
gene-RhiJN_14881	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14882	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-RhiJN_14883	PF06911.19	NA	100
gene-RhiJN_14884		NA	100
gene-RhiJN_14885		NA	100
gene-RhiJN_14886		NA	100
gene-RhiJN_14887	PF21294.5	NA	100
gene-RhiJN_14888		NA	100
gene-RhiJN_14889	PF00150.25	GO:0000272,GO:0004553	8
gene-RhiJN_14890	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-RhiJN_14891	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-RhiJN_14892	PF03345.22,PF23358.2	NA	100
gene-RhiJN_14893	PF00046.36	GO:0003677	4
gene-RhiJN_14894	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-RhiJN_14895		NA	100
gene-RhiJN_14896	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RhiJN_14897		NA	100
gene-RhiJN_14898	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-RhiJN_14899		NA	100
gene-RhiJN_14900	PF12937.13	GO:0005515	100
gene-RhiJN_14901	PF08639.16	NA	100
gene-RhiJN_14902	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-RhiJN_14903		NA	100
gene-RhiJN_14904		NA	100
gene-RhiJN_14905	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-RhiJN_14906		NA	100
gene-RhiJN_14907		NA	100
gene-RhiJN_14908	PF00817.26,PF11799.14,PF16589.13,PF16727.11	GO:0003684,GO:0006281	3
gene-RhiJN_14909		NA	100
gene-RhiJN_14910	PF04616.21	GO:0004553,GO:0005975	8
gene-RhiJN_14911		NA	100
gene-RhiJN_14912	PF13358.13	NA	100
gene-RhiJN_14913		NA	100
gene-RhiJN_14914		NA	100
gene-RhiJN_14915	PF03770.23	GO:0016301,GO:0032958	3
gene-RhiJN_14916	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14917	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14918		NA	100
gene-RhiJN_14919		NA	100
gene-RhiJN_14920	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	1
gene-RhiJN_14921	PF00385.31,PF24626.2	NA	1
gene-RhiJN_14922	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14923	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14924	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
gene-RhiJN_14925		NA	100
gene-RhiJN_14926	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_14927	PF00018.35,PF00018.35,PF00621.26,PF02205.27,PF08226.17,PF12763.14,PF14604.13,PF14604.13	GO:0003779,GO:0005085,GO:0005515	7
gene-RhiJN_14928	PF14200.13,PF14200.13	NA	100
gene-RhiJN_14929	PF20149.5	NA	100
gene-RhiJN_14930	PF18759.8	NA	100
gene-RhiJN_14931	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-RhiJN_14932	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-RhiJN_14933	PF18564.8	NA	100
gene-RhiJN_14934	PF01521.27	NA	100
gene-RhiJN_14935	PF12770.13,PF24883.3	NA	100
gene-RhiJN_14936	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
gene-RhiJN_14937	PF18564.8	NA	100
gene-RhiJN_14938	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-RhiJN_14939		NA	100
gene-RhiJN_14940		NA	100
gene-RhiJN_14941	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF24883.3	GO:0005515	100
gene-RhiJN_14942	PF07989.17	GO:0005815	100
gene-RhiJN_14943		NA	100
gene-RhiJN_14944	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_14945	PF05199.20	GO:0016614	8
gene-RhiJN_14946	PF05199.20	GO:0016614	8
gene-RhiJN_14947	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RhiJN_14948		NA	100
gene-RhiJN_14949	PF20149.5	NA	100
gene-RhiJN_14950	PF18759.8	NA	100
