gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_332384	rna-XM_051545314.1	PF00581.26	Partial	None
gene-BX664DRAFT_379225	rna-XM_051548850.1	PF00557.30	Partial	None
gene-BX664DRAFT_385720	rna-XM_051549271.1		None	None
gene-BX664DRAFT_365372	rna-XM_051548468.1	PF00067.28	Partial	None
gene-BX664DRAFT_332389	rna-XM_051545315.1	PF01728.26,PF02353.27,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-BX664DRAFT_296744	rna-XM_051542219.1		None	None
gene-BX664DRAFT_332395	rna-XM_051545316.1	PF00156.34,PF13793.13,PF14572.13,PF14572.13	Partial	None
gene-BX664DRAFT_358771	rna-XM_051548055.1		None	None
gene-BX664DRAFT_358772	rna-XM_051548056.1	PF16486.12	Partial	None
gene-BX664DRAFT_296753	rna-XM_051542220.1	PF07819.20	Partial	None
gene-BX664DRAFT_332403	rna-XM_051545317.1	PF04000.21	Partial	None
gene-BX664DRAFT_332405	rna-XM_051545318.1	PF09435.17	Partial	None
gene-BX664DRAFT_332408	rna-XM_051545319.1		None	None
gene-BX664DRAFT_332412	rna-XM_051545320.1	PF00225.30,PF16796.12	Partial	None
gene-BX664DRAFT_332415	rna-XM_051545321.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BX664DRAFT_332416	rna-XM_051545322.1	PF01546.34,PF07687.20	Complete	None
gene-BX664DRAFT_332420	rna-XM_051545323.1	PF00692.25,PF22769.2	Partial	None
gene-BX664DRAFT_332421	rna-XM_051545324.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-BX664DRAFT_332422	rna-XM_051545325.1		None	None
gene-BX664DRAFT_263932	rna-XM_051540793.1		None	None
gene-BX664DRAFT_332427	rna-XM_051545326.1	PF12348.15	Partial	None
gene-BX664DRAFT_332430	rna-XM_051545327.1	PF01138.28,PF03725.21	Complete	None
gene-BX664DRAFT_332431	rna-XM_051545328.1	PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_332432	rna-XM_051545329.1	PF00795.28	Partial	None
gene-BX664DRAFT_332435	rna-XM_051545330.1	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-BX664DRAFT_296778	rna-XM_051542221.1	PF12239.14	Partial	None
gene-BX664DRAFT_129589	rna-XM_051539800.1	PF26191.1	Complete	None
gene-BX664DRAFT_358789	rna-XM_051548057.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-BX664DRAFT_332446	rna-XM_051545331.1	PF07716.21	Complete	None
gene-BX664DRAFT_261976	rna-XM_051540700.1	PF00076.29,PF00806.26,PF00806.26	Complete	None
gene-BX664DRAFT_296783	rna-XM_051542222.1	PF01926.30,PF02421.25,PF06071.20	Complete	None
gene-BX664DRAFT_t66	gene-BX664DRAFT_t66		None	None
gene-BX664DRAFT_280022	rna-XM_051541465.1	PF07690.22	Partial	None
gene-BX664DRAFT_263855	rna-XM_051540790.1	PF00617.25,PF00618.26,PF25006.2	Complete	None
gene-BX664DRAFT_332463	rna-XM_051545332.1	PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_358796	rna-XM_051548058.1		None	None
gene-BX664DRAFT_385748	rna-XM_051549272.1	PF00225.30,PF00536.38,PF07647.25,PF16796.12	Complete	None
gene-BX664DRAFT_358798	rna-XM_051548059.1	PF01247.25	Partial	None
gene-BX664DRAFT_332477	rna-XM_051545333.1		None	None
gene-BX664DRAFT_332480	rna-XM_051545334.1	PF03372.30,PF06839.18	Complete	None
gene-BX664DRAFT_332481	rna-XM_051545335.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BX664DRAFT_296805	rna-XM_051542223.1	PF01205.26,PF05773.28	Partial	None
gene-BX664DRAFT_332483	rna-XM_051545336.1	PF09784.15	Partial	None
gene-BX664DRAFT_262769	rna-XM_051540737.1	PF05997.18	Partial	None
gene-BX664DRAFT_332486	rna-XM_051545337.1	PF04148.19	Partial	None
gene-BX664DRAFT_129874	rna-XM_051539801.1	PF13945.12	Partial	None
gene-BX664DRAFT_332490	rna-XM_051545338.1		None	None
gene-BX664DRAFT_332492	rna-XM_051545339.1	PF13384.13	Partial	None
gene-BX664DRAFT_332494	rna-XM_051545340.1		None	None
gene-BX664DRAFT_332496	rna-XM_051545341.1		None	None
gene-BX664DRAFT_332498	rna-XM_051545342.1	PF04117.18	Complete	None
gene-BX664DRAFT_280052	rna-XM_051541466.1	PF11312.15	Partial	None
gene-BX664DRAFT_280053	rna-XM_051541467.1	PF01149.30,PF06831.20	Partial	None
gene-BX664DRAFT_332509	rna-XM_051545343.1	PF03224.21,PF11698.15	Complete	None
gene-BX664DRAFT_385763	rna-XM_051549273.1	PF00254.35,PF14559.13	Complete	None
gene-BX664DRAFT_332514	rna-XM_051545344.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-BX664DRAFT_349640	rna-XM_051547609.1		None	None
gene-BX664DRAFT_332516	rna-XM_051545345.1	PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF23276.3	Complete	None
gene-BX664DRAFT_130033	rna-XM_051539802.1	PF00621.26	Partial	None
gene-BX664DRAFT_280063	rna-XM_051541468.1	PF07690.22,PF07690.22	Partial	None
gene-BX664DRAFT_332522	rna-XM_051545346.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24899.2,PF26026.1	Complete	None
gene-BX664DRAFT_332523	rna-XM_051545347.1		None	None
gene-BX664DRAFT_385769	rna-XM_051549274.1		None	None
gene-BX664DRAFT_385770	rna-XM_051549275.1	PF01293.26	Partial	None
gene-BX664DRAFT_332528	rna-XM_051545348.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_332531	rna-XM_051545349.1	PF18036.9	Partial	None
gene-BX664DRAFT_130267	rna-XM_051539803.1	PF02179.22	Complete	None
gene-BX664DRAFT_332534	rna-XM_051545350.1	PF11754.15,PF11754.15	Partial	None
gene-BX664DRAFT_349651	rna-XM_051547610.1	PF00400.39,PF00400.39,PF00400.39,PF30093.1	Complete	None
gene-BX664DRAFT_332538	rna-XM_051545351.1		None	None
gene-BX664DRAFT_130315	rna-XM_051539804.1		None	None
gene-BX664DRAFT_263269	rna-XM_051540764.1	PF08690.16	Partial	None
gene-BX664DRAFT_263824	rna-XM_051540787.1	PF00651.38,PF00651.38,PF01302.32	Complete	None
gene-BX664DRAFT_332544	rna-XM_051545352.1	PF01853.26,PF17772.8	Complete	None
gene-BX664DRAFT_365395	rna-XM_051548469.1	PF07690.22,PF07690.22	Partial	None
gene-BX664DRAFT_385780	rna-XM_051549276.1	PF00620.33	Complete	None
gene-BX664DRAFT_314480	rna-XM_051542663.1	PF00169.36,PF15413.13	Partial	None
gene-BX664DRAFT_332573	rna-XM_051545353.1	PF04442.20	Partial	None
gene-BX664DRAFT_349661	rna-XM_051547611.1	PF01287.27,PF21485.4	Partial	None
gene-BX664DRAFT_262077	rna-XM_051540704.1	PF00067.28	Partial	None
gene-BX664DRAFT_365400	rna-XM_051548470.1	PF01652.25	Partial	None
gene-BX664DRAFT_332596	rna-XM_051545354.1		None	None
gene-BX664DRAFT_262864	rna-XM_051540741.1	PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_358838	rna-XM_051548060.1	PF03060.22	Partial	None
gene-BX664DRAFT_365403	rna-XM_051548471.1	PF00454.34,PF00613.27	Complete	None
gene-BX664DRAFT_130662	rna-XM_051539805.1	PF00792.31	Partial	None
gene-BX664DRAFT_263997	rna-XM_051540797.1	PF01585.29,PF07842.18,PF12656.13	Partial	None
gene-BX664DRAFT_332606	rna-XM_051545355.1		None	None
gene-BX664DRAFT_332608	rna-XM_051545356.1	PF01019.28	Partial	None
gene-BX664DRAFT_332610	rna-XM_051545357.1	PF01294.24	Partial	None
gene-BX664DRAFT_332613	rna-XM_051545358.1	PF03106.22	Complete	None
gene-BX664DRAFT_332617	rna-XM_051545359.1	PF00172.24,PF04082.24	Partial	None
gene-BX664DRAFT_264277	rna-XM_051540809.1	PF00149.34,PF19272.5	Complete	None
gene-BX664DRAFT_358846	rna-XM_051548061.1		None	None
gene-BX664DRAFT_332628	rna-XM_051545360.1	PF07819.20,PF25140.2	Complete	None
gene-BX664DRAFT_373311	rna-XM_051548687.1	PF00314.23	Partial	None
gene-BX664DRAFT_262160	rna-XM_051540708.1		None	None
gene-BX664DRAFT_332633	rna-XM_051545361.1	PF00327.26,PF08079.18	Partial	None
gene-BX664DRAFT_296893	rna-XM_051542224.1	PF08618.16	Partial	None
gene-BX664DRAFT_332635	rna-XM_051545362.1	PF00642.31,PF06220.19	Complete	None
gene-BX664DRAFT_332637	rna-XM_051545363.1	PF08573.16,PF08573.16	Complete	None
gene-BX664DRAFT_t80	gene-BX664DRAFT_t80		None	None
gene-BX664DRAFT_332640	rna-XM_051545364.1	PF01214.24	Partial	None
gene-BX664DRAFT_332643	rna-XM_051545365.1	PF00240.30,PF01020.24,PF11976.15	Partial	None
gene-BX664DRAFT_332646	rna-XM_051545366.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_296899	rna-XM_051542225.1	PF00687.27	Partial	None
gene-BX664DRAFT_262918	rna-XM_051540744.1		None	None
gene-BX664DRAFT_332649	rna-XM_051545367.1	PF01699.30,PF01699.30	Complete	None
gene-BX664DRAFT_332653	rna-XM_051545368.1	PF00411.25	Partial	None
gene-BX664DRAFT_332655	rna-XM_051545369.1		None	None
gene-BX664DRAFT_131215	rna-XM_051539808.1		None	None
gene-BX664DRAFT_131217	rna-XM_051539809.1		None	None
gene-BX664DRAFT_131213	rna-XM_051539807.1		None	None
gene-BX664DRAFT_332665	rna-XM_051545370.1	PF03152.22,PF24842.2	Complete	None
gene-BX664DRAFT_332667	rna-XM_051545371.1	PF02893.27	Partial	None
gene-BX664DRAFT_280143	rna-XM_051541469.1	PF03370.19	Partial	None
gene-BX664DRAFT_131267	rna-XM_051539810.1	PF01417.27,PF07651.23	Partial	None
gene-BX664DRAFT_385812	rna-XM_051549277.1	PF04564.22,PF12895.14,PF18391.8	Complete	None
gene-BX664DRAFT_332680	rna-XM_051545372.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF12894.14,PF16300.12	Complete	None
gene-BX664DRAFT_332683	rna-XM_051545373.1	PF00252.25	Partial	None
gene-BX664DRAFT_332685	rna-XM_051545374.1	PF03179.21	Partial	None
gene-BX664DRAFT_332687	rna-XM_051545375.1		None	None
gene-BX664DRAFT_332692	rna-XM_051545376.1	PF00501.35	Partial	None
gene-BX664DRAFT_385816	rna-XM_051549278.1	PF00172.24	Complete	None
gene-BX664DRAFT_263924	rna-XM_051540792.1	PF00076.29,PF05383.24	Complete	None
gene-BX664DRAFT_332702	rna-XM_051545377.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-BX664DRAFT_365423	rna-XM_051548472.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BX664DRAFT_332710	rna-XM_051545378.1		None	None
gene-BX664DRAFT_296927	rna-XM_051542226.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BX664DRAFT_332713	rna-XM_051545379.1	PF03055.22	Partial	None
gene-BX664DRAFT_349712	rna-XM_051547612.1		None	None
gene-BX664DRAFT_332716	rna-XM_051545380.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_332724	rna-XM_051545381.1		None	None
gene-BX664DRAFT_280171	rna-XM_051541470.1	PF00498.32	Complete	None
gene-BX664DRAFT_262234	rna-XM_051540711.1	PF00160.27	Partial	None
gene-BX664DRAFT_131907	rna-XM_051539811.1	PF00026.29,PF14543.12	Partial	None
gene-BX664DRAFT_332731	rna-XM_051545382.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-BX664DRAFT_280180	rna-XM_051541471.1	PF00443.36	Partial	None
gene-BX664DRAFT_262423	rna-XM_051540720.1		None	None
gene-BX664DRAFT_132010	rna-XM_051539812.1		None	None
gene-BX664DRAFT_332735	rna-XM_051545383.1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BX664DRAFT_332738	rna-XM_051545384.1	PF01923.24	Partial	None
gene-BX664DRAFT_332744	rna-XM_051545385.1	PF00293.35	Partial	None
gene-BX664DRAFT_280191	rna-XM_051541472.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-BX664DRAFT_132093	rna-XM_051539813.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BX664DRAFT_385835	rna-XM_051549279.1		None	None
gene-BX664DRAFT_332750	rna-XM_051545386.1	PF00467.36,PF01777.26	Partial	None
gene-BX664DRAFT_280199	rna-XM_051541473.1	PF07228.18,PF13672.12	Partial	None
gene-BX664DRAFT_332755	rna-XM_051545387.1		None	None
gene-BX664DRAFT_280203	rna-XM_051541474.1	PF04183.19,PF06276.18	Complete	None
gene-BX664DRAFT_365434	rna-XM_051548473.1	PF00916.27,PF00916.27,PF01740.27	Complete	None
gene-BX664DRAFT_385840	rna-XM_051549280.1	PF25353.1	Partial	None
gene-BX664DRAFT_332764	rna-XM_051545388.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_332766	rna-XM_051545389.1	PF00134.29,PF21797.3	Complete	None
gene-BX664DRAFT_332768	rna-XM_051545390.1	PF00171.28	Partial	None
gene-BX664DRAFT_332770	rna-XM_051545391.1		None	None
gene-BX664DRAFT_263994	rna-XM_051540795.1	PF21034.4	Partial	None
gene-BX664DRAFT_332773	rna-XM_051545392.1	PF00288.33,PF08544.19	Complete	None
gene-BX664DRAFT_332776	rna-XM_051545393.1		None	None
gene-BX664DRAFT_332779	rna-XM_051545394.1	PF00004.36,PF00004.36,PF00158.33,PF05621.18,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-BX664DRAFT_280219	rna-XM_051541475.1	PF02077.21	Partial	None
gene-BX664DRAFT_332784	rna-XM_051545395.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_385847	rna-XM_051549281.1	PF13181.13,PF13374.13,PF13432.13,PF13844.13,PF13844.13	Complete	None
gene-BX664DRAFT_t79	gene-BX664DRAFT_t79		None	None
gene-BX664DRAFT_t67	gene-BX664DRAFT_t67		None	None
gene-BX664DRAFT_132444	rna-XM_051539814.1		None	None
gene-BX664DRAFT_332795	rna-XM_051545396.1	PF04054.22,PF25097.2	Partial	None
gene-BX664DRAFT_332796	rna-XM_051545397.1	PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_332799	rna-XM_051545398.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-BX664DRAFT_332801	rna-XM_051545399.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_332805	rna-XM_051545400.1		None	None
gene-BX664DRAFT_132534	rna-XM_051539815.1	PF00010.32,PF23179.2	Complete	None
gene-BX664DRAFT_365443	rna-XM_051548474.1	PF05964.20,PF05965.20	Complete	None
gene-BX664DRAFT_280238	rna-XM_051541476.1	PF01554.24,PF01554.24	Partial	None
gene-BX664DRAFT_332814	rna-XM_051545401.1		None	None
gene-BX664DRAFT_385859	rna-XM_051549282.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BX664DRAFT_332833	rna-XM_051545402.1	PF00199.25,PF06628.18	Complete	None
gene-BX664DRAFT_132697	rna-XM_051539816.1	PF08711.17	Complete	None
gene-BX664DRAFT_332839	rna-XM_051545403.1	PF00428.25	Partial	None
gene-BX664DRAFT_332841	rna-XM_051545404.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_332842	rna-XM_051545405.1	PF10197.15,PF12542.14	Partial	None
gene-BX664DRAFT_332844	rna-XM_051545406.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-BX664DRAFT_241660	rna-XM_051540230.1	PF00642.31,PF00642.31,PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18044.8,PF22623.3,PF22623.3	Complete	None
gene-BX664DRAFT_349766	rna-XM_051547613.1		None	None
gene-BX664DRAFT_332860	rna-XM_051545407.1	PF06966.18	Partial	None
gene-BX664DRAFT_332862	rna-XM_051545408.1	PF00370.28,PF02782.23	Partial	None
gene-BX664DRAFT_332865	rna-XM_051545409.1	PF01545.27,PF16916.12	Complete	None
gene-BX664DRAFT_297030	rna-XM_051542227.1	PF00468.23	Partial	None
gene-BX664DRAFT_264195	rna-XM_051540805.1	PF01207.24	Partial	None
gene-BX664DRAFT_263346	rna-XM_051540766.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_385874	rna-XM_051549283.1	PF00122.26,PF00690.32	Complete	None
gene-BX664DRAFT_280278	rna-XM_051541477.1	PF00227.32	Partial	None
gene-BX664DRAFT_332874	rna-XM_051545410.1	PF16035.11	Partial	None
gene-BX664DRAFT_332878	rna-XM_051545411.1	PF06246.18	Partial	None
gene-BX664DRAFT_262461	rna-XM_051540721.1	PF08695.17	Partial	None
gene-BX664DRAFT_385878	rna-XM_051549284.1		None	None
gene-BX664DRAFT_332882	rna-XM_051545412.1	PF00326.28,PF02230.23,PF03959.20	Partial	None
gene-BX664DRAFT_332883	rna-XM_051545413.1	PF10165.15	Partial	None
gene-BX664DRAFT_379302	rna-XM_051548851.1		None	None
gene-BX664DRAFT_385881	rna-XM_051549285.1		None	None
gene-BX664DRAFT_264126	rna-XM_051540801.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-BX664DRAFT_332890	rna-XM_051545414.1	PF01488.27,PF03446.22,PF14833.12	Partial	None
gene-BX664DRAFT_332892	rna-XM_051545415.1		None	None
gene-BX664DRAFT_332893	rna-XM_051545416.1	PF04905.19	Partial	None
gene-BX664DRAFT_332897	rna-XM_051545417.1	PF00920.28,PF24877.2	Complete	None
gene-BX664DRAFT_332901	rna-XM_051545418.1	PF04209.20,PF20510.5	Complete	None
gene-BX664DRAFT_314602	rna-XM_051542664.1	PF00293.35,PF00642.31,PF00642.31,PF02020.25	Complete	None
gene-BX664DRAFT_332906	rna-XM_051545419.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BX664DRAFT_297064	rna-XM_051542228.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF23098.2	Complete	None
gene-BX664DRAFT_332911	rna-XM_051545420.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_385889	rna-XM_051549286.1		None	None
gene-BX664DRAFT_280307	rna-XM_051541478.1	PF03095.21	Partial	None
gene-BX664DRAFT_262225	rna-XM_051540710.1		None	None
gene-BX664DRAFT_358959	rna-XM_051548062.1		None	None
gene-BX664DRAFT_332923	rna-XM_051545421.1		None	None
gene-BX664DRAFT_332924	rna-XM_051545422.1	PF00646.39,PF12937.13	Partial	None
gene-BX664DRAFT_t68	gene-BX664DRAFT_t68		None	None
gene-BX664DRAFT_332927	rna-XM_051545423.1	PF00962.29	Partial	None
gene-BX664DRAFT_280319	rna-XM_051541479.1		None	None
gene-BX664DRAFT_280320	rna-XM_051541480.1	PF03109.23,PF06176.17	Partial	None
gene-BX664DRAFT_133570	rna-XM_051539817.1		None	None
gene-BX664DRAFT_332938	rna-XM_051545424.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-BX664DRAFT_297090	rna-XM_051542229.1	PF01237.24,PF01237.24	Partial	None
gene-BX664DRAFT_358967	rna-XM_051548063.1	PF02466.25	Partial	None
gene-BX664DRAFT_332947	rna-XM_051545425.1	PF07572.18	Partial	None
gene-BX664DRAFT_332959	rna-XM_051545426.1	PF00759.26	Partial	None
gene-BX664DRAFT_332960	rna-XM_051545427.1		None	None
gene-BX664DRAFT_262675	rna-XM_051540731.1	PF23113.2	Complete	None
gene-BX664DRAFT_332962	rna-XM_051545428.1	PF00169.36,PF00621.26	Complete	None
gene-BX664DRAFT_332968	rna-XM_051545429.1	PF00888.30,PF26557.1	Complete	None
gene-BX664DRAFT_332969	rna-XM_051545430.1		None	None
gene-BX664DRAFT_332972	rna-XM_051545431.1	PF01115.23	Partial	None
gene-BX664DRAFT_280352	rna-XM_051541481.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-BX664DRAFT_262307	rna-XM_051540716.1	PF00704.35,PF03427.18	Complete	None
gene-BX664DRAFT_133836	rna-XM_051539818.1	PF10513.15	Partial	None
gene-BX664DRAFT_314627	rna-XM_051542665.1	PF13855.13	Complete	None
gene-BX664DRAFT_332981	rna-XM_051545432.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BX664DRAFT_332983	rna-XM_051545433.1	PF04421.21	Partial	None
gene-BX664DRAFT_133973	rna-XM_051539819.1		None	None
gene-BX664DRAFT_332990	rna-XM_051545434.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_134002	rna-XM_051539820.1	PF00520.38,PF08454.18	Complete	None
gene-BX664DRAFT_379323	rna-XM_051548852.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BX664DRAFT_314633	rna-XM_051542666.1	PF00254.35,PF17800.8	Complete	None
gene-BX664DRAFT_332998	rna-XM_051545435.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_358985	rna-XM_051548064.1	PF01590.33,PF13185.13	Partial	None
gene-BX664DRAFT_245448	rna-XM_051540248.1		None	None
gene-BX664DRAFT_263540	rna-XM_051540770.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BX664DRAFT_262031	rna-XM_051540703.1	PF28929.1	Partial	None
gene-BX664DRAFT_349827	rna-XM_051547614.1		None	None
gene-BX664DRAFT_333004	rna-XM_051545436.1		None	None
gene-BX664DRAFT_280383	rna-XM_051541482.1	PF01926.30,PF02421.25,PF06071.20	Complete	None
gene-BX664DRAFT_297148	rna-XM_051542230.1	PF00018.35,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
gene-BX664DRAFT_333015	rna-XM_051545437.1	PF03358.21	Partial	None
gene-BX664DRAFT_280390	rna-XM_051541483.1	PF00425.26,PF30495.1	Partial	None
gene-BX664DRAFT_358993	rna-XM_051548065.1		None	None
gene-BX664DRAFT_333018	rna-XM_051545438.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BX664DRAFT_333022	rna-XM_051545439.1	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-BX664DRAFT_385927	rna-XM_051549287.1		None	None
gene-BX664DRAFT_333033	rna-XM_051545440.1		None	None
gene-BX664DRAFT_314649	rna-XM_051542667.1		None	None
gene-BX664DRAFT_134299	rna-XM_051539821.1		None	None
gene-BX664DRAFT_333040	rna-XM_051545441.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13	Complete	None
gene-BX664DRAFT_333041	rna-XM_051545442.1	PF00320.34	Partial	None
gene-BX664DRAFT_333042	rna-XM_051545443.1	PF00450.29	Partial	None
gene-BX664DRAFT_297172	rna-XM_051542231.1	PF01966.29	Partial	None
gene-BX664DRAFT_385934	rna-XM_051549288.1		None	None
gene-BX664DRAFT_333045	rna-XM_051545444.1	PF07064.20,PF25440.3	Complete	None
gene-BX664DRAFT_262880	rna-XM_051540743.1	PF01544.24	Partial	None
gene-BX664DRAFT_333048	rna-XM_051545445.1	PF00076.29,PF14570.13	Partial	None
gene-BX664DRAFT_333050	rna-XM_051545446.1	PF13424.13	Partial	None
gene-BX664DRAFT_333053	rna-XM_051545447.1	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-BX664DRAFT_333054	rna-XM_051545448.1	PF12814.14	Complete	None
gene-BX664DRAFT_297188	rna-XM_051542232.1	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11	Complete	None
gene-BX664DRAFT_333057	rna-XM_051545449.1		None	None
gene-BX664DRAFT_333059	rna-XM_051545450.1	PF04055.28,PF06968.19	Complete	None
gene-BX664DRAFT_134610	rna-XM_051539822.1	PF07159.18	Partial	None
gene-BX664DRAFT_333064	rna-XM_051545451.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_333066	rna-XM_051545452.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BX664DRAFT_263721	rna-XM_051540782.1		None	None
gene-BX664DRAFT_333069	rna-XM_051545453.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BX664DRAFT_333073	rna-XM_051545454.1	PF00478.32,PF03060.22	Partial	None
gene-BX664DRAFT_365492	rna-XM_051548475.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_134707	rna-XM_051539823.1	PF03330.25	Partial	None
gene-BX664DRAFT_333077	rna-XM_051545455.1		None	None
gene-BX664DRAFT_359017	rna-XM_051548066.1	PF00069.32,PF07714.24	Complete	None
gene-BX664DRAFT_333082	rna-XM_051545456.1		None	None
gene-BX664DRAFT_379341	rna-XM_051548853.1	PF05346.17	Partial	None
gene-BX664DRAFT_385954	rna-XM_051549289.1		None	None
gene-BX664DRAFT_333089	rna-XM_051545457.1		None	None
gene-BX664DRAFT_333090	rna-XM_051545458.1	PF02656.21,PF09359.16	Complete	None
gene-BX664DRAFT_385956	rna-XM_051549290.1	PF02656.21,PF09359.16	Complete	None
gene-BX664DRAFT_333094	rna-XM_051545459.1	PF02656.21,PF09359.16	Complete	None
gene-BX664DRAFT_333099	rna-XM_051545460.1	PF13517.13,PF13517.13,PF23122.2	Complete	None
gene-BX664DRAFT_359026	rna-XM_051548067.1		None	None
gene-BX664DRAFT_333112	rna-XM_051545461.1		None	None
gene-BX664DRAFT_333114	rna-XM_051545462.1	PF01370.28	Partial	None
gene-BX664DRAFT_365497	rna-XM_051548476.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_385962	rna-XM_051549291.1	PF01522.27	Partial	None
gene-BX664DRAFT_135062	rna-XM_051539825.1	PF00505.26,PF09011.17	Complete	None
gene-BX664DRAFT_365499	rna-XM_051548477.1	PF01522.27	Partial	None
gene-BX664DRAFT_359033	rna-XM_051548068.1		None	None
gene-BX664DRAFT_333130	rna-XM_051545463.1	PF08700.18	Partial	None
gene-BX664DRAFT_359035	rna-XM_051548069.1	PF15916.12	Partial	None
gene-BX664DRAFT_385967	rna-XM_051549292.1	PF01575.26,PF22622.3	Partial	None
gene-BX664DRAFT_333135	rna-XM_051545464.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_359038	rna-XM_051548070.1	PF00173.34,PF00487.31	Complete	None
