gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJV82DRAFT_209280	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA209280	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF26150.1	Complete	None
gene-BJV82DRAFT_209323	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA209323	PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-BJV82DRAFT_209353	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA209353	PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-BJV82DRAFT_663501	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663501	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF26150.1	Complete	None
gene-BJV82DRAFT_209695	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA209695	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF26150.1	Complete	None
gene-BJV82DRAFT_590923	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590923	PF02926.23	Partial	None
gene-BJV82DRAFT_653324	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA653324		None	None
gene-BJV82DRAFT_209509	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA209509	PF02732.22	Complete	None
gene-BJV82DRAFT_506040	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA506040		None	None
gene-BJV82DRAFT_663507	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663507		None	None
gene-BJV82DRAFT_590934	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590934	PF01417.27,PF07651.23	Partial	None
gene-BJV82DRAFT_590935	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590935		None	None
gene-BJV82DRAFT_663510	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663510		None	None
gene-BJV82DRAFT_494823	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA494823	PF00010.32,PF23181.1	Complete	None
gene-BJV82DRAFT_663512	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663512	PF00328.28	Partial	None
gene-BJV82DRAFT_590940	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590940		None	None
gene-BJV82DRAFT_209707	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA209707		None	None
gene-BJV82DRAFT_663513	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663513		None	None
gene-BJV82DRAFT_488283	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA488283	PF06985.18	Partial	None
gene-BJV82DRAFT_590951	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590951	PF00498.32	Partial	None
gene-BJV82DRAFT_590952	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590952	PF00732.26,PF00890.31,PF01494.26,PF05199.20,PF13450.13	Complete	None
gene-BJV82DRAFT_590955	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590955		None	None
gene-BJV82DRAFT_590962	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590962	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-BJV82DRAFT_590969	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590969	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-BJV82DRAFT_590977	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590977	PF30693.1	Partial	None
gene-BJV82DRAFT_590986	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590986		None	None
gene-BJV82DRAFT_642421	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA642421	PF20210.5,PF25468.2	Complete	None
gene-BJV82DRAFT_210188	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA210188	PF06985.18	Partial	None
gene-BJV82DRAFT_590991	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590991	PF00462.31	Partial	None
gene-BJV82DRAFT_590993	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590993	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-BJV82DRAFT_663526	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663526	PF00069.32,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-BJV82DRAFT_590999	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA590999	PF00687.27	Partial	None
gene-BJV82DRAFT_505506	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA505506		None	None
gene-BJV82DRAFT_506008	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA506008		None	None
gene-BJV82DRAFT_591002	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591002		None	None
gene-BJV82DRAFT_591010	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591010	PF00855.24	Partial	None
gene-BJV82DRAFT_591012	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591012		None	None
gene-BJV82DRAFT_591017	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591017	PF00850.25	Partial	None
gene-BJV82DRAFT_506013	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA506013	PF03982.19	Partial	None
gene-BJV82DRAFT_691502	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA691502	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BJV82DRAFT_505406	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA505406	PF03152.22,PF03152.22,PF24842.2	Partial	None
gene-BJV82DRAFT_591027	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591027		None	None
gene-BJV82DRAFT_591028	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591028	PF10257.16,PF19314.5	Complete	None
gene-BJV82DRAFT_591030	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591030	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-BJV82DRAFT_574478	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA574478		None	None
gene-BJV82DRAFT_591040	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591040	PF20149.5	Partial	None
gene-BJV82DRAFT_591045	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591045	PF18759.8	Partial	None
gene-BJV82DRAFT_663544	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663544	PF06699.17	Partial	None
gene-BJV82DRAFT_210891	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA210891	PF00632.31	Complete	None
gene-BJV82DRAFT_210777	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA210777	PF28415.2	Partial	None
gene-BJV82DRAFT_591070	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591070	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-BJV82DRAFT_591073	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591073	PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BJV82DRAFT_550662	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA550662	PF00782.26,PF00782.26	Complete	None
gene-BJV82DRAFT_211145	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA211145	PF10500.15	Partial	None
gene-BJV82DRAFT_663551	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA663551	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BJV82DRAFT_591115	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA591115	PF05368.20,PF13460.13	Partial	None
gene-BJV82DRAFT_505327	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA505327		None	None
gene-BJV82DRAFT_211312	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA211312		None	None
gene-BJV82DRAFT_621708	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621708	PF13855.13,PF13855.13	Partial	None
gene-BJV82DRAFT_621714	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621714	PF03901.24	Partial	None
gene-BJV82DRAFT_562031	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562031	PF04696.19	Partial	None
gene-BJV82DRAFT_645614	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645614	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-BJV82DRAFT_621721	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621721	PF00725.28,PF02737.25	Complete	None
gene-BJV82DRAFT_621726	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621726		None	None
gene-BJV82DRAFT_715504	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715504	PF00083.31,PF07690.22	Partial	None
gene-BJV82DRAFT_671344	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671344	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-BJV82DRAFT_645616	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645616	PF02668.23	Partial	None
gene-BJV82DRAFT_580964	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA580964	PF00295.24,PF00295.24	Partial	None
gene-BJV82DRAFT_562045	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562045	PF00295.24	Partial	None
gene-BJV82DRAFT_211684	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA211684	PF02037.34	Complete	None
gene-BJV82DRAFT_621738	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621738		None	None
gene-BJV82DRAFT_211750	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA211750	PF06745.20,PF08423.18,PF13481.13	Partial	None
gene-BJV82DRAFT_691589	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA691589	PF03896.22	Partial	None
gene-BJV82DRAFT_671352	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671352	PF07955.18	Partial	None
gene-BJV82DRAFT_621746	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621746	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_211837	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA211837	PF03853.22	Partial	None
gene-BJV82DRAFT_621753	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621753	PF14681.13	Partial	None
gene-BJV82DRAFT_562056	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562056	PF18759.8	Partial	None
gene-BJV82DRAFT_211929	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA211929	PF20149.5	Partial	None
gene-BJV82DRAFT_562059	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562059	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_621805	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621805		None	None
gene-BJV82DRAFT_621808	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621808		None	None
gene-BJV82DRAFT_621813	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621813	PF00083.31,PF07690.22	Partial	None
gene-BJV82DRAFT_621820	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621820	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BJV82DRAFT_621828	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621828		None	None
gene-BJV82DRAFT_621832	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621832	PF04082.24	Partial	None
gene-BJV82DRAFT_621833	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621833		None	None
gene-BJV82DRAFT_658970	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA658970	PF00172.24	Partial	None
gene-BJV82DRAFT_212278	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA212278	PF01080.23	Partial	None
gene-BJV82DRAFT_212293	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA212293	PF01753.25	Partial	None
gene-BJV82DRAFT_621842	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621842	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BJV82DRAFT_621845	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621845	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-BJV82DRAFT_621847	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621847		None	None
gene-BJV82DRAFT_580983	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA580983		None	None
gene-BJV82DRAFT_580984	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA580984	PF09724.15	Partial	None
gene-BJV82DRAFT_621852	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621852	PF01680.24,PF05690.21	Partial	None
gene-BJV82DRAFT_645625	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645625	PF00109.33,PF02801.29	Complete	None
gene-BJV82DRAFT_621862	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621862	PF07978.20,PF07978.20	Complete	None
gene-BJV82DRAFT_580988	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA580988	PF10343.15	Partial	None
gene-BJV82DRAFT_671373	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671373	PF00125.31,PF00808.30	Partial	None
gene-BJV82DRAFT_519577	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519577	PF08640.18,PF24892.2	Partial	None
gene-BJV82DRAFT_621881	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621881	PF13517.13,PF13517.13,PF23122.2	Complete	None
gene-BJV82DRAFT_621891	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621891	PF00180.26	Partial	None
gene-BJV82DRAFT_519653	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519653	PF02115.24	Partial	None
gene-BJV82DRAFT_213144	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA213144	PF00542.25,PF16320.11	Partial	None
gene-BJV82DRAFT_645631	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645631	PF04065.21,PF04153.25	Complete	None
gene-BJV82DRAFT_621914	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621914	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BJV82DRAFT_621925	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621925	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJV82DRAFT_621927	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621927	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-BJV82DRAFT_621928	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621928		None	None
gene-BJV82DRAFT_645634	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645634	PF01210.30,PF07479.20	Partial	None
gene-BJV82DRAFT_519683	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519683	PF01066.27	Partial	None
gene-BJV82DRAFT_519626	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519626	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-BJV82DRAFT_621970	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621970		None	None
gene-BJV82DRAFT_213371	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA213371	PF12171.15,PF12874.14	Complete	None
gene-BJV82DRAFT_213382	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA213382		None	None
gene-BJV82DRAFT_671390	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671390	PF00169.36	Partial	None
gene-BJV82DRAFT_671391	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671391	PF00790.26,PF03127.20	Complete	None
gene-BJV82DRAFT_213616	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA213616		None	None
gene-BJV82DRAFT_621984	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA621984	PF00076.29,PF00076.29	Partial	None
gene-BJV82DRAFT_671394	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671394	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-BJV82DRAFT_658997	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA658997	PF13392.13	Complete	None
gene-BJV82DRAFT_519572	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519572	PF03446.22,PF14833.12	Partial	None
gene-BJV82DRAFT_622029	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622029	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJV82DRAFT_562141	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562141		None	None
gene-BJV82DRAFT_622038	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622038	PF15377.12	Partial	None
gene-BJV82DRAFT_622040	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622040	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BJV82DRAFT_519707	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519707	PF04628.20	Partial	None
gene-BJV82DRAFT_671401	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671401	PF03650.20	Partial	None
gene-BJV82DRAFT_671402	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671402	PF00324.28,PF13520.13	Partial	None
gene-BJV82DRAFT_671403	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671403		None	None
gene-BJV82DRAFT_214213	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA214213	PF00270.36,PF13401.13	Complete	None
gene-BJV82DRAFT_214236	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA214236	PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BJV82DRAFT_671405	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671405	PF00515.35,PF07719.24,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-BJV82DRAFT_622054	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622054		None	None
gene-BJV82DRAFT_214299	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA214299	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BJV82DRAFT_519714	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519714	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJV82DRAFT_519699	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519699	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BJV82DRAFT_622070	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622070	PF01066.27	Partial	None
gene-BJV82DRAFT_622075	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622075	PF00149.34	Partial	None
gene-BJV82DRAFT_622080	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622080	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJV82DRAFT_659014	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659014	PF00324.28,PF13520.13	Partial	None
gene-BJV82DRAFT_659015	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659015	PF09751.15	Partial	None
gene-BJV82DRAFT_519611	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519611	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BJV82DRAFT_622090	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622090	PF00226.37,PF02889.22	Partial	None
gene-BJV82DRAFT_214523	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA214523	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_622100	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622100	PF00632.31	Complete	None
gene-BJV82DRAFT_691796	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA691796	PF04098.22	Partial	None
gene-BJV82DRAFT_659021	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659021		None	None
gene-BJV82DRAFT_214692	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA214692	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BJV82DRAFT_671420	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671420	PF04130.19,PF17681.7,PF20685.3	Complete	None
gene-BJV82DRAFT_581037	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581037	PF07690.22	Partial	None
gene-BJV82DRAFT_622125	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622125	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-BJV82DRAFT_562192	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562192	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13,PF18267.8	Complete	None
gene-BJV82DRAFT_645661	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645661	PF02544.22	Partial	None
gene-BJV82DRAFT_519803	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519803	PF00168.37	Partial	None
gene-BJV82DRAFT_501006	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA501006		None	None
gene-BJV82DRAFT_519628	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519628		None	None
gene-BJV82DRAFT_581043	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581043		None	None
gene-BJV82DRAFT_671429	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671429		None	None
gene-BJV82DRAFT_622133	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622133	PF06487.19	Partial	None
gene-BJV82DRAFT_542653	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542653	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF14580.13	Complete	None
gene-BJV82DRAFT_691816	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA691816	PF00702.33,PF13419.13	Partial	None
gene-BJV82DRAFT_215053	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA215053	PF08598.17	Partial	None
gene-BJV82DRAFT_215045	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA215045	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-BJV82DRAFT_622169	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622169	PF06423.19	Partial	None
gene-BJV82DRAFT_519552	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519552	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJV82DRAFT_622175	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622175	PF00149.34	Partial	None
gene-BJV82DRAFT_671438	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671438	PF00097.32,PF03105.25	Complete	None
gene-BJV82DRAFT_498075	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA498075		None	None
gene-BJV82DRAFT_650740	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA650740	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-BJV82DRAFT_622183	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622183	PF00534.27,PF13439.13,PF13692.13	Partial	None
gene-BJV82DRAFT_215256	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA215256		None	None
gene-BJV82DRAFT_671442	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671442		None	None
gene-BJV82DRAFT_622203	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622203	PF01170.25,PF01209.25,PF05175.21	Partial	None
gene-BJV82DRAFT_622211	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622211	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-BJV82DRAFT_645670	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645670	PF00208.28,PF02812.24	Partial	None
gene-BJV82DRAFT_622225	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622225	PF02284.22	Partial	None
gene-BJV82DRAFT_622226	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622226		None	None
gene-BJV82DRAFT_622230	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622230	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-BJV82DRAFT_622233	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622233	PF05255.17	Partial	None
gene-BJV82DRAFT_581062	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581062		None	None
gene-BJV82DRAFT_542686	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542686	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-BJV82DRAFT_645675	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645675	PF01048.27	Partial	None
gene-BJV82DRAFT_519783	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519783	PF00583.32	Partial	None
gene-BJV82DRAFT_215688	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA215688	PF00155.28	Partial	None
gene-BJV82DRAFT_622254	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622254		None	None
gene-BJV82DRAFT_519802	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519802	PF03224.21,PF11698.15	Complete	None
gene-BJV82DRAFT_622265	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622265		None	None
gene-BJV82DRAFT_622268	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622268	PF09270.17,PF09271.17	Complete	None
gene-BJV82DRAFT_215980	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA215980	PF00233.26	Partial	None
gene-BJV82DRAFT_581071	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581071	PF19117.6	Partial	None
gene-BJV82DRAFT_671456	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671456	PF10294.16	Partial	None
gene-BJV82DRAFT_216063	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA216063	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF20422.4,PF23554.3	Complete	None
gene-BJV82DRAFT_562257	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562257	PF00070.34,PF07992.21,PF13202.13,PF13499.13,PF22366.2	Complete	None
gene-BJV82DRAFT_562259	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562259	PF00070.34,PF07992.21,PF13202.13,PF13499.13,PF22366.2	Complete	None
gene-BJV82DRAFT_671462	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671462	PF20421.5,PF20422.4	Complete	None
gene-BJV82DRAFT_216345	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA216345		None	None
gene-BJV82DRAFT_519582	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519582		None	None
gene-BJV82DRAFT_622297	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622297		None	None
gene-BJV82DRAFT_622298	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622298	PF12898.14	Partial	None
gene-BJV82DRAFT_622306	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622306	PF01803.22	Partial	None
gene-BJV82DRAFT_622309	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622309	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_622312	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622312	PF01301.26,PF02449.22,PF10435.16,PF13363.12,PF13364.13,PF13364.13,PF21467.4	Complete	None
