gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_489528	rna-XM_033722989.1	PF02290.21	Partial	None
gene-BDZ99DRAFT_391579	rna-XM_033715736.1	PF08883.17	Partial	None
gene-BDZ99DRAFT_447111	rna-XM_033717991.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_572879	rna-XM_033728240.1	PF11951.14	Partial	None
gene-BDZ99DRAFT_447113	rna-XM_033717992.1		None	None
gene-BDZ99DRAFT_572880	rna-XM_033728241.1	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-BDZ99DRAFT_464904	rna-XM_033720433.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_500283	rna-XM_033723710.1	PF01331.26,PF03919.22	Complete	None
gene-BDZ99DRAFT_464907	rna-XM_033720434.1		None	None
gene-BDZ99DRAFT_522613	rna-XM_033725715.1		None	None
gene-BDZ99DRAFT_447121	rna-XM_033717993.1	PF01553.27,PF16076.11	Complete	None
gene-BDZ99DRAFT_464910	rna-XM_033720435.1		None	None
gene-BDZ99DRAFT_464911	rna-XM_033720436.1	PF14231.12,PF14232.12	Partial	None
gene-BDZ99DRAFT_447127	rna-XM_033717994.1	PF00708.25	Partial	None
gene-BDZ99DRAFT_464912	rna-XM_033720437.1		None	None
gene-BDZ99DRAFT_361136	rna-XM_033714680.1	PF08580.16	Partial	None
gene-BDZ99DRAFT_510096	rna-XM_033724447.1	PF24681.2	Complete	None
gene-BDZ99DRAFT_447137	rna-XM_033717995.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDZ99DRAFT_572890	rna-XM_033728242.1		None	None
gene-BDZ99DRAFT_420779	rna-XM_033716932.1	PF12767.13	Partial	None
gene-BDZ99DRAFT_478526	rna-XM_033722176.1	PF24800.2	Partial	None
gene-BDZ99DRAFT_522623	rna-XM_033725716.1	PF00787.30	Complete	None
gene-BDZ99DRAFT_489546	rna-XM_033722991.1	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-BDZ99DRAFT_71614	rna-XM_033728841.1		None	None
gene-BDZ99DRAFT_572897	rna-XM_033728243.1	PF10334.17,PF13515.13	Complete	None
gene-BDZ99DRAFT_464925	rna-XM_033720438.1		None	None
gene-BDZ99DRAFT_71632	rna-XM_033728843.1	PF10241.15	Partial	None
gene-BDZ99DRAFT_71623	rna-XM_033728842.1		None	None
gene-BDZ99DRAFT_510104	rna-XM_033724448.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-BDZ99DRAFT_572902	rna-XM_033728244.1	PF00145.24,PF00176.30,PF00271.38	Complete	None
gene-BDZ99DRAFT_572903	rna-XM_033728245.1		None	None
gene-BDZ99DRAFT_420804	rna-XM_033716933.1	PF11790.15	Partial	None
gene-BDZ99DRAFT_447164	rna-XM_033717996.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDZ99DRAFT_71696	rna-XM_033728844.1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-BDZ99DRAFT_464932	rna-XM_033720439.1	PF01738.25,PF01738.25	Partial	None
gene-BDZ99DRAFT_71801	rna-XM_033728846.1	PF05916.17,PF16922.12	Complete	None
gene-BDZ99DRAFT_489555	rna-XM_033722992.1	PF01636.30	Partial	None
gene-BDZ99DRAFT_71796	rna-XM_033728845.1	PF00581.26	Complete	None
gene-BDZ99DRAFT_500306	rna-XM_033723711.1		None	None
gene-BDZ99DRAFT_536019	rna-XM_033726568.1	PF04931.19	Partial	None
gene-BDZ99DRAFT_391535	rna-XM_033715730.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_391824	rna-XM_033715751.1		None	None
gene-BDZ99DRAFT_71997	rna-XM_033728847.1		None	None
gene-BDZ99DRAFT_391571	rna-XM_033715735.1	PF04756.20	Partial	None
gene-BDZ99DRAFT_447186	rna-XM_033717997.1	PF12717.14,PF12922.14	Complete	None
gene-BDZ99DRAFT_420829	rna-XM_033716934.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_464945	rna-XM_033720440.1	PF00366.27	Partial	None
gene-BDZ99DRAFT_447196	rna-XM_033717998.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BDZ99DRAFT_500317	rna-XM_033723712.1	PF22740.2	Partial	None
gene-BDZ99DRAFT_572922	rna-XM_033728246.1	PF00173.34,PF00487.31	Partial	None
gene-BDZ99DRAFT_464948	rna-XM_033720441.1	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-BDZ99DRAFT_572924	rna-XM_033728247.1		None	None
gene-BDZ99DRAFT_510121	rna-XM_033724449.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BDZ99DRAFT_72102	rna-XM_033728849.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_391543	rna-XM_033715731.1	PF00172.24	Partial	None
gene-BDZ99DRAFT_572928	rna-XM_033728248.1		None	None
gene-BDZ99DRAFT_72176	rna-XM_033728850.1		None	None
gene-BDZ99DRAFT_522662	rna-XM_033725717.1		None	None
gene-BDZ99DRAFT_572931	rna-XM_033728249.1	PF03435.25	Partial	None
gene-BDZ99DRAFT_72200	rna-XM_033728851.1		None	None
gene-BDZ99DRAFT_478564	rna-XM_033722177.1	PF00349.28,PF03727.23	Partial	None
gene-BDZ99DRAFT_72226	rna-XM_033728853.1	PF01544.24	Partial	None
gene-BDZ99DRAFT_72225	rna-XM_033728852.1		None	None
gene-BDZ99DRAFT_420858	rna-XM_033716935.1	PF00561.27,PF06500.18	Partial	None
gene-BDZ99DRAFT_391791	rna-XM_033715747.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BDZ99DRAFT_391725	rna-XM_033715741.1		None	None
gene-BDZ99DRAFT_510128	rna-XM_033724450.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDZ99DRAFT_464963	rna-XM_033720442.1	PF06839.18,PF13532.13	Complete	None
gene-BDZ99DRAFT_489576	rna-XM_033722993.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BDZ99DRAFT_447229	rna-XM_033717999.1	PF00107.33,PF08240.18	Partial	None
gene-BDZ99DRAFT_420873	rna-XM_033716936.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_478574	rna-XM_033722178.1		None	None
gene-BDZ99DRAFT_510133	rna-XM_033724451.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-BDZ99DRAFT_420879	rna-XM_033716937.1	PF01602.27,PF12717.14	Partial	None
gene-BDZ99DRAFT_392132	rna-XM_033715769.1		None	None
gene-BDZ99DRAFT_447243	rna-XM_033718000.1		None	None
gene-BDZ99DRAFT_392336	rna-XM_033715780.1	PF00982.28	Partial	None
gene-BDZ99DRAFT_522680	rna-XM_033725718.1		None	None
gene-BDZ99DRAFT_447247	rna-XM_033718001.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_72674	rna-XM_033728854.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BDZ99DRAFT_391556	rna-XM_033715734.1		None	None
gene-BDZ99DRAFT_510139	rna-XM_033724452.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_392081	rna-XM_033715765.1	PF02637.24,PF02934.21	Complete	None
gene-BDZ99DRAFT_72741	rna-XM_033728855.1		None	None
gene-BDZ99DRAFT_489587	rna-XM_033722994.1	PF03398.20	Partial	None
gene-BDZ99DRAFT_72805	rna-XM_033728857.1		None	None
gene-BDZ99DRAFT_72751	rna-XM_033728856.1		None	None
gene-BDZ99DRAFT_464981	rna-XM_033720443.1	PF10197.15	Partial	None
gene-BDZ99DRAFT_72844	rna-XM_033728858.1	PF01738.25	Partial	None
gene-BDZ99DRAFT_420913	rna-XM_033716938.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_447274	rna-XM_033718002.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BDZ99DRAFT_500353	rna-XM_033723713.1	PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-BDZ99DRAFT_500354	rna-XM_033723714.1	PF01822.25	Complete	None
gene-BDZ99DRAFT_510144	rna-XM_033724453.1	PF00891.25	Partial	None
gene-BDZ99DRAFT_522691	rna-XM_033725719.1		None	None
gene-BDZ99DRAFT_420924	rna-XM_033716939.1	PF01145.32	Partial	None
gene-BDZ99DRAFT_73051	rna-XM_033728859.1		None	None
gene-BDZ99DRAFT_478597	rna-XM_033722179.1		None	None
gene-BDZ99DRAFT_464992	rna-XM_033720444.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_392203	rna-XM_033715774.1		None	None
gene-BDZ99DRAFT_447289	rna-XM_033718003.1	PF01728.26	Partial	None
gene-BDZ99DRAFT_391731	rna-XM_033715742.1	PF00828.26	Partial	None
gene-BDZ99DRAFT_536109	rna-XM_033726569.1	PF12868.13,PF12868.13,PF12868.13	Complete	None
gene-BDZ99DRAFT_392171	rna-XM_033715773.1	PF01757.29	Partial	None
gene-BDZ99DRAFT_420941	rna-XM_033716940.1	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-BDZ99DRAFT_465006	rna-XM_033720445.1	PF20150.5	Partial	None
gene-BDZ99DRAFT_465007	rna-XM_033720446.1		None	None
gene-BDZ99DRAFT_447299	rna-XM_033718004.1	PF01217.27	Partial	None
gene-BDZ99DRAFT_73509	rna-XM_033728861.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_465008	rna-XM_033720447.1		None	None
gene-BDZ99DRAFT_536128	rna-XM_033726570.1		None	None
gene-BDZ99DRAFT_392268	rna-XM_033715776.1	PF00909.27	Partial	None
gene-BDZ99DRAFT_500368	rna-XM_033723715.1		None	None
gene-BDZ99DRAFT_536133	rna-XM_033726571.1	PF00135.35	Partial	None
gene-BDZ99DRAFT_73562	rna-XM_033728862.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_510155	rna-XM_033724454.1	PF00135.35,PF00326.28	Partial	None
gene-BDZ99DRAFT_510156	rna-XM_033724455.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_391978	rna-XM_033715759.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_465015	rna-XM_033720448.1	PF00202.28	Partial	None
gene-BDZ99DRAFT_522714	rna-XM_033725720.1		None	None
gene-BDZ99DRAFT_73620	rna-XM_033728863.1		None	None
gene-BDZ99DRAFT_478617	rna-XM_033722180.1		None	None
gene-BDZ99DRAFT_500377	rna-XM_033723716.1		None	None
gene-BDZ99DRAFT_572984	rna-XM_033728250.1		None	None
gene-BDZ99DRAFT_t60	gene-BDZ99DRAFT_t60		None	None
gene-BDZ99DRAFT_536163	rna-XM_033726572.1	PF09994.15	Partial	None
gene-BDZ99DRAFT_536169	rna-XM_033726573.1	PF01494.26	Partial	None
gene-BDZ99DRAFT_572987	rna-XM_033728251.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_447332	rna-XM_033718005.1		None	None
gene-BDZ99DRAFT_465022	rna-XM_033720449.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_73700	rna-XM_033728864.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_447335	rna-XM_033718006.1	PF00891.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDZ99DRAFT_465024	rna-XM_033720450.1	PF16483.11	Partial	None
gene-BDZ99DRAFT_500387	rna-XM_033723717.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_465025	rna-XM_033720451.1	PF18029.8	Partial	None
gene-BDZ99DRAFT_489609	rna-XM_033722995.1	PF04828.23	Partial	None
gene-BDZ99DRAFT_510164	rna-XM_033724456.1	PF00023.37,PF01048.27,PF12796.14,PF22939.3,PF24883.3	Complete	None
gene-BDZ99DRAFT_465029	rna-XM_033720452.1		None	None
gene-BDZ99DRAFT_522732	rna-XM_033725721.1		None	None
gene-BDZ99DRAFT_522733	rna-XM_033725722.1		None	None
gene-BDZ99DRAFT_74246	rna-XM_033728866.1	PF00076.29	Complete	None
gene-BDZ99DRAFT_465035	rna-XM_033720453.1	PF12298.15	Partial	None
gene-BDZ99DRAFT_573001	rna-XM_033728252.1	PF05620.17	Partial	None
gene-BDZ99DRAFT_510168	rna-XM_033724457.1	PF00515.35,PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-BDZ99DRAFT_74283	rna-XM_033728867.1		None	None
gene-BDZ99DRAFT_74305	rna-XM_033728869.1		None	None
gene-BDZ99DRAFT_74299	rna-XM_033728868.1		None	None
gene-BDZ99DRAFT_500396	rna-XM_033723718.1	PF07985.19	Partial	None
gene-BDZ99DRAFT_465038	rna-XM_033720454.1	PF20238.5	Partial	None
gene-BDZ99DRAFT_465039	rna-XM_033720455.1	PF30861.1	Partial	None
gene-BDZ99DRAFT_447367	rna-XM_033718007.1	PF00076.29	Partial	None
gene-BDZ99DRAFT_447370	rna-XM_033718008.1	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-BDZ99DRAFT_447373	rna-XM_033718009.1	PF22624.2	Partial	None
gene-BDZ99DRAFT_348486	rna-XM_033714465.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_573011	rna-XM_033728253.1		None	None
gene-BDZ99DRAFT_392571	rna-XM_033715794.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_522748	rna-XM_033725723.1	PF28293.1,PF28293.1	Partial	None
gene-BDZ99DRAFT_522749	rna-XM_033725724.1		None	None
gene-BDZ99DRAFT_522750	rna-XM_033725725.1	PF01544.24	Partial	None
gene-BDZ99DRAFT_510177	rna-XM_033724458.1	PF05368.20,PF13460.13	Partial	None
gene-BDZ99DRAFT_465052	rna-XM_033720456.1		None	None
gene-BDZ99DRAFT_500410	rna-XM_033723719.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_465054	rna-XM_033720457.1		None	None
gene-BDZ99DRAFT_337896	rna-XM_033714326.1		None	None
gene-BDZ99DRAFT_421036	rna-XM_033716941.1		None	None
gene-BDZ99DRAFT_522757	rna-XM_033725726.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_465057	rna-XM_033720458.1		None	None
gene-BDZ99DRAFT_522759	rna-XM_033725727.1	PF20163.5,PF28510.1	Partial	None
gene-BDZ99DRAFT_510180	rna-XM_033724459.1	PF07859.20,PF20434.6	Partial	None
gene-BDZ99DRAFT_465060	rna-XM_033720459.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDZ99DRAFT_355317	rna-XM_033714602.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_353274	rna-XM_033714556.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_522764	rna-XM_033725728.1		None	None
gene-BDZ99DRAFT_536259	rna-XM_033726574.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_522766	rna-XM_033725729.1		None	None
gene-BDZ99DRAFT_447407	rna-XM_033718010.1	PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-BDZ99DRAFT_465063	rna-XM_033720460.1	PF00080.26	Partial	None
gene-BDZ99DRAFT_74647	rna-XM_033728871.1	PF00923.26	Partial	None
gene-BDZ99DRAFT_447415	rna-XM_033718011.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_392999	rna-XM_033715823.1	PF10650.15	Partial	None
gene-BDZ99DRAFT_74640	rna-XM_033728870.1		None	None
gene-BDZ99DRAFT_447421	rna-XM_033718012.1	PF00063.28,PF02736.27,PF24319.3	Complete	None
gene-BDZ99DRAFT_573034	rna-XM_033728254.1	PF01544.24	Partial	None
gene-BDZ99DRAFT_465069	rna-XM_033720461.1		None	None
gene-BDZ99DRAFT_465072	rna-XM_033720462.1	PF03572.24,PF23658.2	Complete	None
gene-BDZ99DRAFT_393111	rna-XM_033715827.1	PF00082.28	Partial	None
gene-BDZ99DRAFT_447429	rna-XM_033718013.1		None	None
gene-BDZ99DRAFT_392622	rna-XM_033715799.1	PF05721.20	Partial	None
gene-BDZ99DRAFT_465081	rna-XM_033720463.1	PF01966.29	Partial	None
gene-BDZ99DRAFT_392726	rna-XM_033715807.1	PF01979.27,PF07969.18	Partial	None
gene-BDZ99DRAFT_522780	rna-XM_033725730.1	PF03992.23	Partial	None
gene-BDZ99DRAFT_465083	rna-XM_033720464.1		None	None
gene-BDZ99DRAFT_354960	rna-XM_033714596.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_465084	rna-XM_033720465.1	PF01544.24	Partial	None
gene-BDZ99DRAFT_465085	rna-XM_033720466.1		None	None
gene-BDZ99DRAFT_522784	rna-XM_033725731.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_392516	rna-XM_033715792.1		None	None
gene-BDZ99DRAFT_465086	rna-XM_033720467.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_522786	rna-XM_033725732.1	PF11754.15	Partial	None
gene-BDZ99DRAFT_465089	rna-XM_033720468.1	PF05686.19	Partial	None
gene-BDZ99DRAFT_392631	rna-XM_033715800.1	PF00750.26,PF05746.22	Complete	None
gene-BDZ99DRAFT_465093	rna-XM_033720469.1		None	None
gene-BDZ99DRAFT_478683	rna-XM_033722181.1		None	None
gene-BDZ99DRAFT_465095	rna-XM_033720470.1		None	None
gene-BDZ99DRAFT_75338	rna-XM_033728873.1		None	None
gene-BDZ99DRAFT_t61	gene-BDZ99DRAFT_t61		None	None
gene-BDZ99DRAFT_465097	rna-XM_033720471.1		None	None
gene-BDZ99DRAFT_447454	rna-XM_033718014.1	PF20163.5,PF28510.1	Partial	None
gene-BDZ99DRAFT_75398	rna-XM_033728874.1		None	None
gene-BDZ99DRAFT_489641	rna-XM_033722996.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BDZ99DRAFT_573054	rna-XM_033728255.1		None	None
gene-BDZ99DRAFT_465102	rna-XM_033720472.1		None	None
gene-BDZ99DRAFT_465103	rna-XM_033720473.1		None	None
gene-BDZ99DRAFT_365145	rna-XM_033714735.1	PF13532.13	Complete	None
gene-BDZ99DRAFT_522798	rna-XM_033725733.1	PF00072.31	Complete	None
gene-BDZ99DRAFT_522799	rna-XM_033725734.1	PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BDZ99DRAFT_522800	rna-XM_033725735.1		None	None
gene-BDZ99DRAFT_75588	rna-XM_033728875.1		None	None
gene-BDZ99DRAFT_75594	rna-XM_033728876.1		None	None
gene-BDZ99DRAFT_465108	rna-XM_033720474.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_489645	rna-XM_033722997.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_536346	rna-XM_033726575.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_465111	rna-XM_033720475.1	PF00246.30,PF02244.22	Partial	None
gene-BDZ99DRAFT_522805	rna-XM_033725736.1	PF01544.24	Partial	None
gene-BDZ99DRAFT_465112	rna-XM_033720476.1	PF00248.28	Partial	None
gene-BDZ99DRAFT_500451	rna-XM_033723720.1	PF27751.1	Complete	None
gene-BDZ99DRAFT_573065	rna-XM_033728256.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_522809	rna-XM_033725737.1		None	None
gene-BDZ99DRAFT_465114	rna-XM_033720477.1	PF00622.37	Partial	None
gene-BDZ99DRAFT_465115	rna-XM_033720478.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BDZ99DRAFT_447490	rna-XM_033718015.1	PF00144.30,PF26335.1	Complete	None
gene-BDZ99DRAFT_522813	rna-XM_033725738.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_536379	rna-XM_033726576.1	PF00561.27,PF03096.21,PF12697.14	Partial	None
gene-BDZ99DRAFT_510208	rna-XM_033724460.1	PF03663.21	Partial	None
gene-BDZ99DRAFT_465119	rna-XM_033720479.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_465120	rna-XM_033720480.1		None	None
gene-BDZ99DRAFT_421148	rna-XM_033716942.1		None	None
gene-BDZ99DRAFT_478708	rna-XM_033722182.1	PF00076.29	Partial	None
gene-BDZ99DRAFT_478709	rna-XM_033722183.1		None	None
gene-BDZ99DRAFT_75916	rna-XM_033728877.1		None	None
gene-BDZ99DRAFT_75946	rna-XM_033728879.1		None	None
gene-BDZ99DRAFT_75938	rna-XM_033728878.1		None	None
gene-BDZ99DRAFT_489656	rna-XM_033722998.1	PF00149.34,PF21953.2	Complete	None
gene-BDZ99DRAFT_573076	rna-XM_033728257.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_392846	rna-XM_033715816.1	PF13409.13,PF13410.12	Complete	None
gene-BDZ99DRAFT_465128	rna-XM_033720481.1		None	None
gene-BDZ99DRAFT_421159	rna-XM_033716943.1	PF00400.39,PF00400.39	Complete	None
gene-BDZ99DRAFT_478715	rna-XM_033722184.1	PF01284.29	Partial	None
gene-BDZ99DRAFT_536394	rna-XM_033726577.1	PF05042.20	Partial	None
gene-BDZ99DRAFT_489662	rna-XM_033722999.1	PF02666.21	Partial	None
gene-BDZ99DRAFT_447519	rna-XM_033718016.1	PF01019.28	Partial	None
gene-BDZ99DRAFT_536478	rna-XM_033726578.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_393113	rna-XM_033715828.1	PF02668.23	Partial	None
gene-BDZ99DRAFT_392515	rna-XM_033715791.1	PF13520.13	Partial	None
gene-BDZ99DRAFT_447524	rna-XM_033718017.1	PF03171.27	Complete	None
gene-BDZ99DRAFT_465138	rna-XM_033720482.1	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-BDZ99DRAFT_392657	rna-XM_033715805.1	PF00743.26,PF13450.13	Partial	None
gene-BDZ99DRAFT_392655	rna-XM_033715804.1	PF00931.29,PF13424.13,PF13424.13,PF24809.2,PF25000.1	Complete	None
gene-BDZ99DRAFT_522837	rna-XM_033725739.1		None	None
gene-BDZ99DRAFT_76450	rna-XM_033728880.1		None	None
gene-BDZ99DRAFT_536502	rna-XM_033726579.1	PF27522.2	Partial	None
gene-BDZ99DRAFT_447536	rna-XM_033718018.1	PF00248.28	Partial	None
gene-BDZ99DRAFT_500477	rna-XM_033723721.1	PF00135.35	Partial	None
gene-BDZ99DRAFT_393001	rna-XM_033715824.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_76514	rna-XM_033728881.1		None	None
gene-BDZ99DRAFT_489679	rna-XM_033723000.1		None	None
gene-BDZ99DRAFT_392454	rna-XM_033715786.1	PF04479.19	Partial	None
gene-BDZ99DRAFT_337271	rna-XM_033714312.1	PF05729.19,PF17107.12,PF24883.3,PF25053.1	Complete	None
gene-BDZ99DRAFT_421198	rna-XM_033716944.1	PF03345.22,PF23358.2	Complete	None
gene-BDZ99DRAFT_392976	rna-XM_033715820.1		None	None
gene-BDZ99DRAFT_536533	rna-XM_033726580.1	PF26803.1	Complete	None
gene-BDZ99DRAFT_465149	rna-XM_033720483.1		None	None
gene-BDZ99DRAFT_465150	rna-XM_033720484.1		None	None
gene-BDZ99DRAFT_76641	rna-XM_033728882.1		None	None
gene-BDZ99DRAFT_76660	rna-XM_033728883.1		None	None
gene-BDZ99DRAFT_76677	rna-XM_033728884.1	PF01529.26	Partial	None
gene-BDZ99DRAFT_76678	rna-XM_033728885.1		None	None
gene-BDZ99DRAFT_478741	rna-XM_033722185.1		None	None
gene-BDZ99DRAFT_522855	rna-XM_033725740.1		None	None
gene-BDZ99DRAFT_465154	rna-XM_033720485.1		None	None
gene-BDZ99DRAFT_522857	rna-XM_033725741.1		None	None
gene-BDZ99DRAFT_76698	rna-XM_033728886.1		None	None
gene-BDZ99DRAFT_573110	rna-XM_033728258.1	PF00172.24	Partial	None
gene-BDZ99DRAFT_76744	rna-XM_033728887.1		None	None
gene-BDZ99DRAFT_465159	rna-XM_033720486.1	PF01163.29	Partial	None
gene-BDZ99DRAFT_489684	rna-XM_033723001.1	PF04108.18	Partial	None
gene-BDZ99DRAFT_392815	rna-XM_033715814.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BDZ99DRAFT_478750	rna-XM_033722186.1		None	None
gene-BDZ99DRAFT_500497	rna-XM_033723722.1		None	None
gene-BDZ99DRAFT_536563	rna-XM_033726581.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_465164	rna-XM_033720487.1	PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF14420.12	Complete	None
gene-BDZ99DRAFT_522868	rna-XM_033725742.1		None	None
gene-BDZ99DRAFT_478754	rna-XM_033722187.1	PF20237.4	Partial	None
gene-BDZ99DRAFT_500500	rna-XM_033723723.1	PF00656.28	Partial	None
gene-BDZ99DRAFT_447576	rna-XM_033718019.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_447579	rna-XM_033718020.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_76934	rna-XM_033728889.1		None	None
gene-BDZ99DRAFT_465170	rna-XM_033720488.1	PF03060.22	Partial	None
gene-BDZ99DRAFT_500506	rna-XM_033723724.1	PF01027.27	Partial	None
gene-BDZ99DRAFT_392823	rna-XM_033715815.1	PF03798.22	Partial	None
gene-BDZ99DRAFT_421243	rna-XM_033716945.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_392692	rna-XM_033715806.1	PF01490.25,PF03222.20	Partial	None
gene-BDZ99DRAFT_392884	rna-XM_033715819.1	PF07426.17	Partial	None
gene-BDZ99DRAFT_465177	rna-XM_033720489.1		None	None
gene-BDZ99DRAFT_489692	rna-XM_033723002.1	PF00018.35,PF07653.24	Complete	None
gene-BDZ99DRAFT_478768	rna-XM_033722188.1		None	None
gene-BDZ99DRAFT_77126	rna-XM_033728890.1	PF00886.25	Partial	None
gene-BDZ99DRAFT_465180	rna-XM_033720490.1	PF03853.22	Partial	None
gene-BDZ99DRAFT_465181	rna-XM_033720491.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_421262	rna-XM_033716946.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_465183	rna-XM_033720492.1	PF00076.29	Partial	None
gene-BDZ99DRAFT_77169	rna-XM_033728891.1	PF05783.18	Partial	None
gene-BDZ99DRAFT_465185	rna-XM_033720493.1	PF00190.29,PF07883.18	Partial	None
gene-BDZ99DRAFT_500521	rna-XM_033723725.1		None	None
gene-BDZ99DRAFT_447622	rna-XM_033718021.1	PF01073.26,PF01370.28,PF02719.22,PF16363.12	Partial	None
gene-BDZ99DRAFT_447624	rna-XM_033718022.1	PF00144.30	Partial	None
gene-BDZ99DRAFT_573142	rna-XM_033728259.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_368734	rna-XM_033714782.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_77320	rna-XM_033728892.1		None	None
gene-BDZ99DRAFT_77558	rna-XM_033728893.1		None	None
gene-BDZ99DRAFT_465189	rna-XM_033720494.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_522896	rna-XM_033725743.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
