gene_id	pfam_ids	go_ids	bin_id
gene-EX30DRAFT_341065	PF03810.26,PF24140.2	GO:0006886,GO:0031267	6
gene-EX30DRAFT_331493	PF04882.18	GO:0005778,GO:0007031	100
gene-EX30DRAFT_395903	PF07855.18	GO:0006914	8
gene-EX30DRAFT_341067	PF03134.25	NA	100
gene-EX30DRAFT_37422		NA	100
gene-EX30DRAFT_306821	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-EX30DRAFT_341069	PF00226.37,PF01556.24	NA	100
gene-EX30DRAFT_371782	PF05032.18	NA	100
gene-EX30DRAFT_395907	PF03134.25	NA	100
gene-EX30DRAFT_341072	PF01960.24	GO:0004358,GO:0006526	8
gene-EX30DRAFT_341073	PF07890.18	GO:0006364	8
gene-EX30DRAFT_306901	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_37529		NA	100
gene-EX30DRAFT_371787		NA	100
gene-EX30DRAFT_341077		NA	100
gene-EX30DRAFT_364126	PF28334.1	NA	100
gene-EX30DRAFT_364127	PF14474.12	NA	100
gene-EX30DRAFT_364128		NA	100
gene-EX30DRAFT_341080		NA	100
gene-EX30DRAFT_348983	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_348984		NA	100
gene-EX30DRAFT_319529	PF06985.18	NA	100
gene-EX30DRAFT_395917	PF10180.15	NA	100
gene-EX30DRAFT_331513	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_331516	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-EX30DRAFT_331520	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-EX30DRAFT_341084	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-EX30DRAFT_331525	PF09597.19	NA	100
gene-EX30DRAFT_331526	PF01778.23	NA	100
gene-EX30DRAFT_331529	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-EX30DRAFT_37954	PF00300.28	NA	100
gene-EX30DRAFT_364142	PF12849.13	NA	100
gene-EX30DRAFT_395926	PF13489.13	NA	100
gene-EX30DRAFT_378070		NA	100
gene-EX30DRAFT_341091	PF01730.22	GO:0016151	100
gene-EX30DRAFT_348999		NA	100
gene-EX30DRAFT_364146		NA	100
gene-EX30DRAFT_395931	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
gene-EX30DRAFT_38239		NA	100
gene-EX30DRAFT_371808	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-EX30DRAFT_364149		NA	100
gene-EX30DRAFT_364150		NA	100
gene-EX30DRAFT_371811	PF12400.14	NA	100
gene-EX30DRAFT_341101		NA	100
gene-EX30DRAFT_38359		NA	100
gene-EX30DRAFT_349007	PF25486.2	NA	100
gene-EX30DRAFT_364154		NA	100
gene-EX30DRAFT_395938	PF08241.19	GO:0008757	8
gene-EX30DRAFT_364156	PF06682.18	GO:0005789,GO:2001256	100
gene-EX30DRAFT_38514	PF03656.19	NA	100
gene-EX30DRAFT_371817	PF03114.24	GO:0005515,GO:0005737	100
gene-EX30DRAFT_364159	PF00294.30	NA	100
gene-EX30DRAFT_319573	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-EX30DRAFT_38557		NA	100
gene-EX30DRAFT_306882	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_341112	PF10373.16,PF10374.16	NA	100
gene-EX30DRAFT_306893	PF11968.15	NA	100
gene-EX30DRAFT_38999		NA	100
gene-EX30DRAFT_306998	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	NA	100
gene-EX30DRAFT_395948		NA	100
gene-EX30DRAFT_364167		NA	100
gene-EX30DRAFT_39079		NA	100
gene-EX30DRAFT_39093		NA	100
gene-EX30DRAFT_395952	PF15511.13,PF15630.13	GO:0071821	100
gene-EX30DRAFT_306948		NA	100
gene-EX30DRAFT_307142	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-EX30DRAFT_371831	PF00581.26	NA	100
gene-EX30DRAFT_t80		NA	100
gene-EX30DRAFT_39148		NA	100
gene-EX30DRAFT_t81		NA	100
gene-EX30DRAFT_349028		NA	100
gene-EX30DRAFT_t84		NA	100
gene-EX30DRAFT_39168		NA	100
gene-EX30DRAFT_39169		NA	100
gene-EX30DRAFT_39195		NA	100
gene-EX30DRAFT_t82		NA	100
gene-EX30DRAFT_39233		NA	100
gene-EX30DRAFT_307009	PF26571.1	NA	100
gene-EX30DRAFT_364174		NA	100
gene-EX30DRAFT_371837		NA	100
gene-EX30DRAFT_39297		NA	100
gene-EX30DRAFT_349033		NA	100
gene-EX30DRAFT_39304		NA	100
gene-EX30DRAFT_371839		NA	100
gene-EX30DRAFT_341129		NA	100
gene-EX30DRAFT_341130		NA	100
gene-EX30DRAFT_341133	PF00254.35	GO:0003755	8
gene-EX30DRAFT_371844		NA	100
gene-EX30DRAFT_331583	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EX30DRAFT_319603	PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-EX30DRAFT_349040		NA	100
gene-EX30DRAFT_341135		NA	100
gene-EX30DRAFT_341139		NA	100
gene-EX30DRAFT_341140		NA	100
gene-EX30DRAFT_39561	PF20163.5	NA	100
gene-EX30DRAFT_39572	PF28510.1	NA	100
gene-EX30DRAFT_371849		NA	100
gene-EX30DRAFT_39607	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-EX30DRAFT_307066		NA	100
gene-EX30DRAFT_331594	PF00149.34	GO:0016787	8
gene-EX30DRAFT_39675		NA	100
gene-EX30DRAFT_341148	PF03770.23	GO:0016301,GO:0032958	3
gene-EX30DRAFT_364186	PF20684.4	NA	100
gene-EX30DRAFT_39754	PF20566.4,PF20566.4	NA	100
gene-EX30DRAFT_395973		NA	100
gene-EX30DRAFT_39782		NA	100
gene-EX30DRAFT_371856		NA	100
gene-EX30DRAFT_307146	PF03707.22,PF03707.22,PF31008.1	NA	100
gene-EX30DRAFT_297924	PF01609.28,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
gene-EX30DRAFT_331603	PF01243.28	NA	100
gene-EX30DRAFT_307012	PF01485.28,PF01485.28	GO:0008270	100
gene-EX30DRAFT_371860	PF12051.15	NA	100
gene-EX30DRAFT_331609	PF00149.34,PF00149.34	GO:0016787	8
gene-EX30DRAFT_40186		NA	100
gene-EX30DRAFT_40202		NA	100
gene-EX30DRAFT_341157	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_306953	PF00171.28	GO:0016491	8
gene-EX30DRAFT_341159	PF11885.14	NA	100
gene-EX30DRAFT_371866		NA	100
gene-EX30DRAFT_40645		NA	100
gene-EX30DRAFT_341162		NA	100
gene-EX30DRAFT_341163	PF08507.16	NA	100
gene-EX30DRAFT_341164		NA	100
gene-EX30DRAFT_341165		NA	100
gene-EX30DRAFT_40735		NA	100
gene-EX30DRAFT_395988	PF09949.16	GO:0008195	8
gene-EX30DRAFT_395989	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-EX30DRAFT_341171	PF00107.33,PF08240.18	NA	100
gene-EX30DRAFT_40895		NA	100
gene-EX30DRAFT_371875		NA	100
gene-EX30DRAFT_364208	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EX30DRAFT_341174		NA	100
gene-EX30DRAFT_341175		NA	100
gene-EX30DRAFT_355172	PF02656.21	NA	100
gene-EX30DRAFT_306962	PF00892.27,PF00892.27	GO:0016020	100
gene-EX30DRAFT_341177	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-EX30DRAFT_41199		NA	100
gene-EX30DRAFT_341180	PF00565.24	NA	100
gene-EX30DRAFT_371883	PF22980.3	NA	100
gene-EX30DRAFT_41219	PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_358966	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-EX30DRAFT_341183	PF13920.13	NA	100
gene-EX30DRAFT_41276		NA	100
gene-EX30DRAFT_341184	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-EX30DRAFT_341185	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-EX30DRAFT_371889		NA	100
gene-EX30DRAFT_364222		NA	100
gene-EX30DRAFT_371891		NA	100
gene-EX30DRAFT_307020	PF04130.19,PF17681.7	GO:0043015	100
gene-EX30DRAFT_306982	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EX30DRAFT_371894	PF01588.27,PF21972.2	GO:0000049	4
gene-EX30DRAFT_341192		NA	100
gene-EX30DRAFT_41556		NA	100
gene-EX30DRAFT_349091	PF13881.13	NA	100
gene-EX30DRAFT_341194	PF01501.27	GO:0016757	8
gene-EX30DRAFT_t83		NA	100
gene-EX30DRAFT_341195		NA	100
gene-EX30DRAFT_341197	PF01083.29	GO:0016787	8
gene-EX30DRAFT_341198		NA	100
gene-EX30DRAFT_341200		NA	100
gene-EX30DRAFT_341201		NA	100
gene-EX30DRAFT_364233		NA	100
gene-EX30DRAFT_42965	PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
gene-EX30DRAFT_371902	PF20684.4	NA	100
gene-EX30DRAFT_371903		NA	100
gene-EX30DRAFT_43031		NA	100
gene-EX30DRAFT_307042	PF00122.26,PF00702.33,PF24534.2	NA	100
gene-EX30DRAFT_319689	PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-EX30DRAFT_43116		NA	100
gene-EX30DRAFT_43111		NA	100
gene-EX30DRAFT_43120		NA	100
gene-EX30DRAFT_319690		NA	100
gene-EX30DRAFT_341209	PF00106.32	NA	100
gene-EX30DRAFT_355184	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-EX30DRAFT_307127	PF00082.28	GO:0006508,GO:0008236	5
gene-EX30DRAFT_43151		NA	100
gene-EX30DRAFT_341212		NA	100
gene-EX30DRAFT_306985	PF06687.18	GO:0005886	100
gene-EX30DRAFT_293641		NA	100
gene-EX30DRAFT_396028	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-EX30DRAFT_341219		NA	100
gene-EX30DRAFT_43314		NA	100
gene-EX30DRAFT_341222	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_331687	PF01494.26	GO:0071949	100
gene-EX30DRAFT_364250	PF04479.19,PF04479.19	GO:0016020	100
gene-EX30DRAFT_349115	PF00557.30,PF15801.12	NA	100
gene-EX30DRAFT_341225		NA	100
gene-EX30DRAFT_371919		NA	100
gene-EX30DRAFT_43507	PF01035.27	GO:0003824,GO:0006281	3
gene-EX30DRAFT_319714	PF08622.18	GO:0006979	3
gene-EX30DRAFT_341227		NA	100
gene-EX30DRAFT_396037		NA	100
gene-EX30DRAFT_319715	PF01702.26	GO:0006400	8
gene-EX30DRAFT_396039	PF02225.28,PF04389.23	NA	100
gene-EX30DRAFT_364256		NA	100
gene-EX30DRAFT_307016	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_307125		NA	100
gene-EX30DRAFT_44099		NA	100
gene-EX30DRAFT_341237	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-EX30DRAFT_378307		NA	100
gene-EX30DRAFT_341238	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EX30DRAFT_341239	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-EX30DRAFT_306952	PF12330.15	NA	100
gene-EX30DRAFT_364262		NA	100
gene-EX30DRAFT_396047	PF00651.38	GO:0005515	100
gene-EX30DRAFT_44387	PF00621.26,PF25351.2	GO:0005085	100
gene-EX30DRAFT_44308	PF09724.15	GO:0007064,GO:0031390	100
gene-EX30DRAFT_364267	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-EX30DRAFT_371937	PF04857.27	NA	100
gene-EX30DRAFT_371938		NA	100
gene-EX30DRAFT_44528		NA	100
gene-EX30DRAFT_371939		NA	100
gene-EX30DRAFT_341248	PF11935.15	NA	100
gene-EX30DRAFT_293037		NA	100
gene-EX30DRAFT_44633	PF00642.31,PF10453.15	GO:0046872	100
gene-EX30DRAFT_341249	PF00076.29	GO:0003723	4
gene-EX30DRAFT_44651		NA	100
gene-EX30DRAFT_44600	PF08598.17	NA	100
gene-EX30DRAFT_44706	PF25482.2	NA	100
gene-EX30DRAFT_364275	PF06839.18	GO:0008270	100
gene-EX30DRAFT_364276		NA	100
gene-EX30DRAFT_331733	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-EX30DRAFT_319752	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-EX30DRAFT_341251	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-EX30DRAFT_371948	PF07393.18,PF20667.4	NA	100
gene-EX30DRAFT_349145		NA	100
gene-EX30DRAFT_341253	PF01256.23	GO:0016836	8
gene-EX30DRAFT_355215	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-EX30DRAFT_307033		NA	100
gene-EX30DRAFT_45196	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_45260	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-EX30DRAFT_341258	PF28209.1	NA	100
gene-EX30DRAFT_45325	PF13933.13,PF14521.13	GO:0004222	8
gene-EX30DRAFT_331760	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-EX30DRAFT_331762	PF02582.20	NA	100
gene-EX30DRAFT_349155	PF00478.32,PF03060.22	GO:0003824	8
gene-EX30DRAFT_319787	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-EX30DRAFT_396076	PF00505.26,PF24245.2	NA	100
gene-EX30DRAFT_341263	PF00169.36,PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
gene-EX30DRAFT_331773	PF05536.18	NA	100
gene-EX30DRAFT_371965	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-EX30DRAFT_45674		NA	100
gene-EX30DRAFT_396080	PF24852.2	NA	100
gene-EX30DRAFT_45699		NA	100
gene-EX30DRAFT_371968	PF10260.15	NA	100
gene-EX30DRAFT_331777	PF00722.29	GO:0004553,GO:0005975	8
gene-EX30DRAFT_396083	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
gene-EX30DRAFT_371971	PF01625.29	GO:0008113	8
gene-EX30DRAFT_319800	PF10310.16	NA	100
gene-EX30DRAFT_45960	PF09495.16	NA	100
gene-EX30DRAFT_371974		NA	100
gene-EX30DRAFT_331784	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-EX30DRAFT_341274	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-EX30DRAFT_46047		NA	100
gene-EX30DRAFT_378428		NA	100
gene-EX30DRAFT_378434		NA	100
gene-EX30DRAFT_46103		NA	100
gene-EX30DRAFT_307199	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_396092		NA	100
gene-EX30DRAFT_341281		NA	100
gene-EX30DRAFT_364305	PF00096.33,PF00096.33,PF04082.24,PF13894.13	GO:0003677,GO:0006351,GO:0008270	4
gene-EX30DRAFT_355229	PF28488.1	NA	100
gene-EX30DRAFT_46222		NA	100
gene-EX30DRAFT_341284	PF01014.24,PF01014.24	NA	100
gene-EX30DRAFT_371984		NA	100
gene-EX30DRAFT_371985		NA	100
gene-EX30DRAFT_364310		NA	100
gene-EX30DRAFT_349180		NA	100
gene-EX30DRAFT_307197		NA	100
gene-EX30DRAFT_341296		NA	100
gene-EX30DRAFT_364314		NA	100
gene-EX30DRAFT_364316		NA	100
gene-EX30DRAFT_46655		NA	100
gene-EX30DRAFT_46667	PF01425.27	NA	100
gene-EX30DRAFT_341299	PF06011.18	NA	100
gene-EX30DRAFT_341300	PF01363.28,PF13639.13	GO:0046872	100
gene-EX30DRAFT_46728		NA	100
gene-EX30DRAFT_371996	PF01237.24,PF01237.24	GO:0008289	100
gene-EX30DRAFT_307225	PF07522.20	NA	100
gene-EX30DRAFT_396109		NA	100
gene-EX30DRAFT_46832		NA	100
gene-EX30DRAFT_349193		NA	100
gene-EX30DRAFT_372000	PF24320.2	NA	100
gene-EX30DRAFT_364324	PF24320.2	NA	100
gene-EX30DRAFT_46876	PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_47023	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-EX30DRAFT_46907	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-EX30DRAFT_372005	PF01053.27	GO:0019346,GO:0030170	8
gene-EX30DRAFT_331829	PF01704.25	GO:0070569	8
gene-EX30DRAFT_349204		NA	100
gene-EX30DRAFT_47234	PF24355.2	NA	100
gene-EX30DRAFT_341315	PF28293.1	NA	100
gene-EX30DRAFT_t85		NA	100
gene-EX30DRAFT_47436		NA	100
gene-EX30DRAFT_47319		NA	100
gene-EX30DRAFT_331831	PF01027.27	NA	100
gene-EX30DRAFT_341319	PF01417.27	NA	100
gene-EX30DRAFT_47584	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-EX30DRAFT_341321	PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_364340	PF00291.32,PF00581.26	NA	100
gene-EX30DRAFT_331842	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-EX30DRAFT_396126	PF00018.35,PF07653.24	GO:0005515	100
gene-EX30DRAFT_47748	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EX30DRAFT_331845	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_307281	PF07992.21,PF13434.13,PF13454.13,PF13738.13	GO:0016491	8
gene-EX30DRAFT_47845		NA	100
gene-EX30DRAFT_355250	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EX30DRAFT_48008	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EX30DRAFT_396132		NA	100
gene-EX30DRAFT_396133		NA	100
gene-EX30DRAFT_364349	PF07534.23	NA	100
gene-EX30DRAFT_319872	PF00226.37,PF14308.12	NA	100
gene-EX30DRAFT_341333	PF09731.15	NA	100
gene-EX30DRAFT_349223	PF05691.19,PF05691.19	NA	100
gene-EX30DRAFT_48460		NA	100
gene-EX30DRAFT_48399		NA	100
gene-EX30DRAFT_331864	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EX30DRAFT_341337	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_349228	PF11917.14	NA	100
gene-EX30DRAFT_48471		NA	100
gene-EX30DRAFT_355256	PF00920.28,PF24877.2	NA	100
gene-EX30DRAFT_48778		NA	100
gene-EX30DRAFT_48825		NA	100
gene-EX30DRAFT_349231		NA	100
gene-EX30DRAFT_349233		NA	100
gene-EX30DRAFT_49039		NA	100
gene-EX30DRAFT_49052	PF00249.38,PF13921.13	NA	100
gene-EX30DRAFT_49142	PF00249.38,PF13921.13	NA	100
gene-EX30DRAFT_331875	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-EX30DRAFT_364363	PF04757.20	NA	100
gene-EX30DRAFT_359048	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF16643.11,PF25372.2	GO:0005515	100
gene-EX30DRAFT_341355	PF11937.14	NA	100
gene-EX30DRAFT_396150	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_49429	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-EX30DRAFT_349243	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-EX30DRAFT_299003		NA	100
gene-EX30DRAFT_349244		NA	100
gene-EX30DRAFT_49586	PF22939.3,PF24883.3	NA	100
gene-EX30DRAFT_49533		NA	100
gene-EX30DRAFT_49466		NA	100
gene-EX30DRAFT_396153	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EX30DRAFT_378581		NA	100
gene-EX30DRAFT_378583		NA	100
gene-EX30DRAFT_349247		NA	100
gene-EX30DRAFT_291574	PF00400.39	GO:0005515	100
gene-EX30DRAFT_341361		NA	100
gene-EX30DRAFT_378590		NA	100
gene-EX30DRAFT_372049		NA	100
gene-EX30DRAFT_349251		NA	100
gene-EX30DRAFT_341362		NA	100
gene-EX30DRAFT_307307	PF03435.25	NA	100
gene-EX30DRAFT_341363		NA	100
gene-EX30DRAFT_307162		NA	100
gene-EX30DRAFT_364372		NA	100
gene-EX30DRAFT_319911	PF05057.22,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	NA	100
gene-EX30DRAFT_349256		NA	100
gene-EX30DRAFT_341365	PF13489.13	NA	100
gene-EX30DRAFT_299881		NA	100
gene-EX30DRAFT_49878	PF13409.13,PF13410.12,PF22041.2	NA	100
gene-EX30DRAFT_349260		NA	100
gene-EX30DRAFT_49892		NA	100
gene-EX30DRAFT_49925	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24883.3	GO:0005515	100
gene-EX30DRAFT_49924		NA	100
gene-EX30DRAFT_49943		NA	100
gene-EX30DRAFT_372062	PF00023.37,PF12937.13	GO:0005515	100
gene-EX30DRAFT_378623	PF24676.2	NA	100
gene-EX30DRAFT_49968	PF00096.33	NA	100
gene-EX30DRAFT_364379	PF26200.2	NA	100
gene-EX30DRAFT_341371		NA	100
gene-EX30DRAFT_331902	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EX30DRAFT_364382	PF09994.15	NA	100
gene-EX30DRAFT_299552		NA	100
gene-EX30DRAFT_299679		NA	100
gene-EX30DRAFT_378651		NA	100
gene-EX30DRAFT_349272		NA	100
gene-EX30DRAFT_50137		NA	100
gene-EX30DRAFT_331906	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_378659		NA	100
gene-EX30DRAFT_297151		NA	100
gene-EX30DRAFT_307236	PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
gene-EX30DRAFT_50294		NA	100
gene-EX30DRAFT_364385		NA	100
gene-EX30DRAFT_349278		NA	100
gene-EX30DRAFT_364387	PF17667.8	NA	100
gene-EX30DRAFT_292702		NA	100
gene-EX30DRAFT_378701		NA	100
gene-EX30DRAFT_378703	PF24883.3	NA	100
gene-EX30DRAFT_50336		NA	100
gene-EX30DRAFT_50565		NA	100
gene-EX30DRAFT_364390		NA	100
gene-EX30DRAFT_341382		NA	100
gene-EX30DRAFT_378713		NA	100
gene-EX30DRAFT_293663	PF01243.28	NA	100
gene-EX30DRAFT_307309	PF24883.3	NA	100
gene-EX30DRAFT_378725	PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_349291		NA	100
gene-EX30DRAFT_349293		NA	100
gene-EX30DRAFT_378728	PF17667.8	NA	100
gene-EX30DRAFT_341383	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_349296		NA	100
gene-EX30DRAFT_341386		NA	100
gene-EX30DRAFT_341387		NA	100
gene-EX30DRAFT_378733		NA	100
gene-EX30DRAFT_372090		NA	100
gene-EX30DRAFT_372091	PF17667.8	NA	100
gene-EX30DRAFT_50832	PF13621.13	NA	100
gene-EX30DRAFT_364396	PF00076.29,PF00076.29	GO:0003723	4
gene-EX30DRAFT_359054	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_349304		NA	100
gene-EX30DRAFT_331923		NA	100
gene-EX30DRAFT_51140		NA	100
gene-EX30DRAFT_349308		NA	100
gene-EX30DRAFT_319947	PF00187.25,PF00187.25,PF07250.18,PF09118.18	GO:0008061	100
gene-EX30DRAFT_51211		NA	100
gene-EX30DRAFT_355269	PF00454.34,PF02259.30,PF02260.26,PF30717.1,PF30718.1	GO:0005515	100
gene-EX30DRAFT_51230	PF11640.14	GO:0004674	3
gene-EX30DRAFT_331933	PF00804.32,PF05739.27	GO:0016020	100
gene-EX30DRAFT_51293	PF12763.14	GO:0005515	100
gene-EX30DRAFT_t86		NA	100
gene-EX30DRAFT_341400		NA	100
gene-EX30DRAFT_319954		NA	100
gene-EX30DRAFT_372111		NA	100
gene-EX30DRAFT_372112	PF00641.24,PF01585.29,PF23217.2	GO:0003676	4
gene-EX30DRAFT_349317	PF18388.7	NA	100
gene-EX30DRAFT_341404	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-EX30DRAFT_51481	PF00076.29	GO:0003723	4
gene-EX30DRAFT_372116	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-EX30DRAFT_372117	PF02046.21	GO:0005743	100
gene-EX30DRAFT_319971	PF03372.30	GO:0003824	8
gene-EX30DRAFT_51757	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EX30DRAFT_341411		NA	100
gene-EX30DRAFT_51768		NA	100
gene-EX30DRAFT_51767	PF06140.19	GO:0016020	100
gene-EX30DRAFT_372122	PF06140.19	GO:0016020	100
gene-EX30DRAFT_364418	PF00505.26,PF09011.17	NA	100
gene-EX30DRAFT_396206		NA	100
gene-EX30DRAFT_396207	PF10186.15	NA	100
gene-EX30DRAFT_372126	PF06814.20,PF21902.2	NA	100
gene-EX30DRAFT_396209	PF07000.18	NA	100
gene-EX30DRAFT_372128	PF01597.26	NA	100
gene-EX30DRAFT_52104		NA	100
