gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9171_005406	rna-LIQ230CAOCH_002651-T1	PF00632.31	Complete	None
gene-Q9171_005407	rna-LIQ230CAOCH_002652-T1	PF03095.21	Partial	None
gene-Q9171_005408	rna-LIQ230CAOCH_002653-T1		None	None
gene-Q9171_005409	rna-LIQ230CAOCH_002654-T1		None	None
gene-Q9171_005410	rna-LIQ230CAOCH_002655-T1	PF01474.23,PF01474.23	Partial	None
gene-Q9171_005411	rna-LIQ230CAOCH_002656-T1	PF00501.35,PF13193.13	Complete	None
gene-Q9171_005412	rna-LIQ230CAOCH_002657-T1	PF00172.24	Partial	None
gene-Q9171_005413	rna-LIQ230CAOCH_002658-T1	PF03171.27	Partial	None
gene-Q9171_005414	rna-LIQ230CAOCH_002659-T1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-Q9171_005415	rna-LIQ230CAOCH_002660-T1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19	Complete	None
gene-Q9171_005416	rna-LIQ230CAOCH_002661-T1		None	None
gene-Q9171_005417	rna-LIQ230CAOCH_002662-T1		None	None
gene-Q9171_005418	rna-LIQ230CAOCH_002663-T1	PF00187.25,PF01522.27	Partial	None
gene-Q9171_005419	rna-LIQ230CAOCH_002664-T1	PF07061.17	Partial	None
gene-Q9171_005420	rna-LIQ230CAOCH_002665-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-Q9171_005421	rna-LIQ230CAOCH_002666-T1	PF01466.25,PF03931.22	Complete	None
gene-Q9171_005422	rna-LIQ230CAOCH_002667-T1	PF03901.24	Partial	None
gene-Q9171_005423	rna-LIQ230CAOCH_002668-T1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-Q9171_005424	rna-LIQ230CAOCH_002669-T1		None	None
gene-Q9171_005425	rna-LIQ230CAOCH_002670-T1	PF01912.25	Partial	None
gene-Q9171_005426	rna-LIQ230CAOCH_002671-T1	PF04099.19	Partial	None
gene-Q9171_005427	rna-LIQ230CAOCH_002672-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-Q9171_005428	rna-LIQ230CAOCH_002673-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_005429	rna-LIQ230CAOCH_002674-T1	PF03114.24	Partial	None
gene-Q9171_005430	rna-LIQ230CAOCH_002675-T1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	None
gene-Q9171_005431	rna-LIQ230CAOCH_002676-T1	PF15963.12	Complete	None
gene-Q9171_005432	rna-LIQ230CAOCH_002677-T1	PF06682.18	Partial	None
gene-Q9171_005433	rna-LIQ230CAOCH_002678-T1	PF08320.18	Partial	None
gene-Q9171_005434	rna-LIQ230CAOCH_002679-T1		None	None
gene-Q9171_005435	rna-LIQ230CAOCH_002680-T1	PF00450.29	Partial	None
gene-Q9171_005436	rna-LIQ230CAOCH_002681-T1	PF09286.17	Partial	None
gene-Q9171_005437	rna-LIQ230CAOCH_002682-T1		None	None
gene-Q9171_005438	rna-LIQ230CAOCH_002683-T1		None	None
gene-Q9171_005439	rna-LIQ230CAOCH_002684-T1	PF00614.30,PF13091.13	Complete	None
gene-Q9171_005440	rna-LIQ230CAOCH_002685-T1	PF01237.24,PF15409.14	Complete	None
gene-Q9171_005441	rna-LIQ230CAOCH_002686-T1	PF05004.20	Partial	None
gene-Q9171_005442	rna-LIQ230CAOCH_002687-T1	PF03126.24	Complete	None
gene-Q9171_005443	rna-LIQ230CAOCH_002688-T1	PF03232.20	Partial	None
gene-Q9171_005444	rna-LIQ230CAOCH_002689-T1		None	None
gene-Q9171_005445	rna-LIQ230CAOCH_002690-T1	PF00642.31,PF18345.8	Complete	None
gene-Q9171_005446	rna-LIQ230CAOCH_002691-T1	PF00995.29	Partial	None
gene-Q9171_005447	rna-LIQ230CAOCH_002692-T1		None	None
gene-Q9171_005448	rna-LIQ230CAOCH_002693-T1		None	None
gene-Q9171_005449	rna-LIQ230CAOCH_002694-T1	PF00168.37	Partial	None
gene-Q9171_005450	rna-LIQ230CAOCH_002695-T1	PF01522.27,PF10096.15	Partial	None
gene-Q9171_005451	rna-LIQ230CAOCH_002696-T1		None	None
gene-Q9171_005452	rna-LIQ230CAOCH_002697-T1	PF09346.16	Partial	None
gene-Q9171_005453	rna-LIQ230CAOCH_002698-T1	PF27832.2	Partial	None
gene-Q9171_005454	rna-LIQ230CAOCH_002699-T1	PF06645.19	Partial	None
gene-Q9171_005455	rna-LIQ230CAOCH_002700-T1	PF15365.12	Complete	None
gene-Q9171_005456	rna-LIQ230CAOCH_002701-T1	PF00288.33,PF08544.19	Complete	None
gene-Q9171_005457	rna-LIQ230CAOCH_002702-T1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-Q9171_005458	rna-LIQ230CAOCH_002703-T1	PF00010.32	Complete	None
gene-Q9171_005459	rna-LIQ230CAOCH_002704-T1	PF14555.13	Partial	None
gene-Q9171_005460	rna-LIQ230CAOCH_002705-T1	PF00179.32	Partial	None
gene-Q9171_005461	rna-LIQ230CAOCH_002706-T1	PF11500.14	Partial	None
gene-Q9171_005462	rna-LIQ230CAOCH_002707-T1	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-Q9171_005463	rna-LIQ230CAOCH_002708-T1	PF00076.29,PF16131.12	Complete	None
gene-Q9171_005464	rna-LIQ230CAOCH_002709-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-Q9171_005465	rna-LIQ230CAOCH_002710-T1		None	None
gene-Q9171_005466	gene-Q9171_005466		None	None
gene-Q9171_005467	rna-LIQ230CAOCH_002712-T1	PF00857.27,PF01425.27	Partial	None
gene-Q9171_005468	rna-LIQ230CAOCH_002713-T1	PF09747.15,PF09747.15	Partial	None
gene-Q9171_005469	rna-LIQ230CAOCH_002714-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_005470	rna-LIQ230CAOCH_002715-T1	PF29336.1	Partial	None
gene-Q9171_005471	rna-LIQ230CAOCH_002716-T1	PF00076.29	Partial	None
gene-Q9171_005472	rna-LIQ230CAOCH_002717-T1	PF05783.18	Partial	None
gene-Q9171_005473	rna-LIQ230CAOCH_002718-T1	PF00339.35	Partial	None
gene-Q9171_005474	rna-LIQ230CAOCH_002719-T1	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-Q9171_005475	rna-LIQ230CAOCH_002720-T1	PF10310.16	Partial	None
gene-Q9171_005476	rna-LIQ230CAOCH_002721-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_005477	rna-LIQ230CAOCH_002722-T1		None	None
gene-Q9171_005478	rna-LIQ230CAOCH_002723-T1		None	None
gene-Q9171_005479	rna-LIQ230CAOCH_002724-T1	PF01090.26	Partial	None
gene-Q9171_005480	rna-LIQ230CAOCH_002725-T1	PF00102.33,PF00561.27,PF00782.26,PF12146.16,PF12697.14,PF22785.2	Complete	None
gene-Q9171_005481	rna-LIQ230CAOCH_002726-T1		None	None
gene-Q9171_005482	rna-LIQ230CAOCH_002727-T1	PF08592.17	Partial	None
gene-Q9171_005483	rna-LIQ230CAOCH_002728-T1	PF00810.24	Partial	None
gene-Q9171_005484	rna-LIQ230CAOCH_002729-T1	PF01593.31,PF01593.31	Partial	None
gene-Q9171_005485	rna-LIQ230CAOCH_002730-T1		None	None
gene-Q9171_005486	rna-LIQ230CAOCH_002731-T1		None	None
gene-Q9171_005487	rna-LIQ230CAOCH_002789-T1	PF00188.33,PF03190.22,PF13899.13	Complete	None
gene-Q9171_005488	rna-LIQ230CAOCH_002790-T1	PF01238.28,PF20511.5	Complete	None
gene-Q9171_005489	rna-LIQ230CAOCH_002791-T1	PF00248.28	Partial	None
gene-Q9171_005490	rna-LIQ230CAOCH_002792-T1	PF02696.20	Partial	None
gene-Q9171_005491	rna-LIQ230CAOCH_002793-T1		None	None
gene-Q9171_005492	rna-LIQ230CAOCH_002794-T1	PF00651.38	Partial	None
gene-Q9171_005493	rna-LIQ230CAOCH_002795-T1	PF04818.20,PF21936.3	Complete	None
gene-Q9171_005494	rna-LIQ230CAOCH_002796-T1		None	None
gene-Q9171_005495	rna-LIQ230CAOCH_002797-T1	PF19047.6	Partial	None
gene-Q9171_005496	rna-LIQ230CAOCH_002798-T1	PF01408.29	Partial	None
gene-Q9171_005497	rna-LIQ230CAOCH_002799-T1	PF01398.27,PF13012.12	Partial	None
gene-Q9171_005498	rna-LIQ230CAOCH_002800-T1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-Q9171_005499	rna-LIQ230CAOCH_002801-T1		None	None
gene-Q9171_005500	rna-LIQ230CAOCH_002802-T1	PF01764.32,PF03893.23	Partial	None
gene-Q9171_005501	rna-LIQ230CAOCH_002803-T1	PF08241.19	Partial	None
gene-Q9171_005502	rna-LIQ230CAOCH_002804-T1	PF01302.32,PF14560.13	Complete	None
gene-Q9171_005503	rna-LIQ230CAOCH_002805-T1	PF00249.38,PF13921.13	Complete	None
gene-Q9171_005504	rna-LIQ230CAOCH_002806-T1	PF11699.15,PF15624.12	Complete	None
gene-Q9171_005505	rna-LIQ230CAOCH_002807-T1	PF01351.26	Partial	None
gene-Q9171_005506	rna-LIQ230CAOCH_002808-T1	PF00170.27	Partial	None
gene-Q9171_005507	rna-LIQ230CAOCH_002809-T1	PF22939.3,PF24883.3	Complete	None
gene-Q9171_005508	rna-LIQ230CAOCH_002810-T1	PF25545.2	Partial	None
gene-Q9171_005509	rna-LIQ230CAOCH_002811-T1	PF20516.5	Partial	None
gene-Q9171_005510	rna-LIQ230CAOCH_002812-T1	PF00245.26	Partial	None
gene-Q9171_005511	rna-LIQ230CAOCH_002813-T1		None	None
gene-Q9171_005512	rna-LIQ230CAOCH_002814-T1		None	None
gene-Q9171_005513	rna-LIQ230CAOCH_002815-T1	PF18647.8	Partial	None
gene-Q9171_005514	rna-LIQ230CAOCH_002816-T1	PF06985.18,PF26639.1	Complete	None
gene-Q9171_005515	rna-LIQ230CAOCH_002817-T1	PF13087.13	Partial	None
gene-Q9171_005516	rna-LIQ230CAOCH_002818-T1	PF14388.12	Partial	None
gene-Q9171_005517	rna-LIQ230CAOCH_002819-T1		None	None
gene-Q9171_005518	rna-LIQ230CAOCH_002820-T1	PF01565.29	Partial	None
gene-Q9171_005519	rna-LIQ230CAOCH_002821-T1	PF00397.33	Complete	None
gene-Q9171_005520	rna-LIQ230CAOCH_002822-T1		None	None
gene-Q9171_005521	rna-LIQ230CAOCH_002823-T1	PF00067.28	Partial	None
gene-Q9171_005522	rna-LIQ230CAOCH_002824-T1		None	None
gene-Q9171_005523	rna-LIQ230CAOCH_002825-T1	PF00591.28,PF00591.28	Partial	None
gene-Q9171_005524	rna-LIQ230CAOCH_002826-T1		None	None
gene-Q9171_005525	rna-LIQ230CAOCH_002827-T1	PF00561.27,PF12697.14	Complete	None
gene-Q9171_005526	rna-LIQ230CAOCH_002828-T1	PF00462.31	Complete	None
gene-Q9171_005527	rna-LIQ230CAOCH_002829-T1	PF01159.25	Partial	None
gene-Q9171_005528	rna-LIQ230CAOCH_002830-T1	PF04683.20	Partial	None
gene-Q9171_005529	rna-LIQ230CAOCH_002831-T1	PF03571.22	Partial	None
gene-Q9171_005530	rna-LIQ230CAOCH_002832-T1	PF04855.18	Complete	None
gene-Q9171_005531	rna-LIQ230CAOCH_002833-T1	PF02204.24,PF18151.7	Complete	None
gene-Q9171_005532	rna-LIQ230CAOCH_002834-T1	PF00733.28,PF00733.28,PF13537.12	Partial	None
gene-Q9171_005533	rna-LIQ230CAOCH_002835-T1	PF26146.1	Partial	None
gene-Q9171_005534	rna-LIQ230CAOCH_002836-T1	PF13426.14	Complete	None
gene-Q9171_005535	rna-LIQ230CAOCH_002837-T1	PF00615.25,PF13426.14,PF13426.14	Complete	None
gene-Q9171_005536	rna-LIQ230CAOCH_002838-T1	PF04004.19	Partial	None
gene-Q9171_005537	rna-LIQ230CAOCH_002839-T1	PF03637.23,PF03637.23	Partial	None
gene-Q9171_005538	rna-LIQ230CAOCH_002840-T1	PF01694.29	Complete	None
gene-Q9171_005539	rna-LIQ230CAOCH_002841-T1	PF26729.1	Partial	None
gene-Q9171_005540	rna-LIQ230CAOCH_002842-T1		None	None
gene-Q9171_005541	rna-LIQ230CAOCH_002843-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-Q9171_005542	rna-LIQ230CAOCH_002844-T1		None	None
gene-Q9171_005543	rna-LIQ230CAOCH_002845-T1		None	None
gene-Q9171_005544	rna-LIQ230CAOCH_002846-T1		None	None
gene-Q9171_005545	rna-LIQ230CAOCH_002847-T1		None	None
gene-Q9171_005546	rna-LIQ230CAOCH_002848-T1		None	None
gene-Q9171_005547	rna-LIQ230CAOCH_002849-T1		None	None
gene-Q9171_005548	rna-LIQ230CAOCH_002850-T1	PF20684.4	Partial	None
gene-Q9171_005549	rna-LIQ230CAOCH_002851-T1	PF19086.6	Partial	None
gene-Q9171_005550	rna-LIQ230CAOCH_002852-T1		None	None
gene-Q9171_005551	rna-LIQ230CAOCH_002853-T1	PF00067.28	Partial	None
gene-Q9171_005552	rna-LIQ230CAOCH_002854-T1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-Q9171_005553	rna-LIQ230CAOCH_002855-T1		None	None
gene-Q9171_005554	rna-LIQ230CAOCH_002856-T1		None	None
gene-Q9171_005555	rna-LIQ230CAOCH_002857-T1		None	None
gene-Q9171_005556	rna-LIQ230CAOCH_002858-T1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-Q9171_005557	rna-LIQ230CAOCH_002859-T1	PF00022.27	Partial	None
gene-Q9171_005558	rna-LIQ230CAOCH_002860-T1		None	None
gene-Q9171_005559	rna-LIQ230CAOCH_002861-T1	PF00270.36,PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-Q9171_005560	rna-LIQ230CAOCH_002862-T1		None	None
gene-Q9171_005561	rna-LIQ230CAOCH_002863-T1		None	None
gene-Q9171_005562	rna-LIQ230CAOCH_002864-T1	PF00312.28	Complete	None
gene-Q9171_005563	rna-LIQ230CAOCH_002865-T1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-Q9171_005564	rna-LIQ230CAOCH_002866-T1	PF12224.14	Partial	None
gene-Q9171_005565	rna-LIQ230CAOCH_002867-T1		None	None
gene-Q9171_005566	rna-LIQ230CAOCH_002868-T1		None	None
gene-Q9171_005567	rna-LIQ230CAOCH_002869-T1		None	None
gene-Q9171_005568	rna-LIQ230CAOCH_002870-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-Q9171_005569	rna-LIQ230CAOCH_002871-T1	PF00350.30,PF01031.26	Partial	None
gene-Q9171_005570	rna-LIQ230CAOCH_002872-T1	PF00854.28,PF02201.24,PF29592.1	Complete	None
gene-Q9171_005571	rna-LIQ230CAOCH_002873-T1	PF01585.29,PF07842.18,PF12656.13	Partial	None
gene-Q9171_005572	rna-LIQ230CAOCH_002874-T1		None	None
gene-Q9171_005573	rna-LIQ230CAOCH_002875-T1	PF01171.28,PF16503.11	Complete	None
gene-Q9171_005574	rna-LIQ230CAOCH_002876-T1		None	None
gene-Q9171_005575	rna-LIQ230CAOCH_002877-T1	PF00632.31	Complete	None
gene-Q9171_005576	rna-LIQ230CAOCH_002878-T1		None	None
gene-Q9171_005577	rna-LIQ230CAOCH_002879-T1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-Q9171_005578	rna-LIQ230CAOCH_002880-T1	PF00400.39,PF00400.39,PF08513.18	Complete	None
gene-Q9171_005579	rna-LIQ230CAOCH_002881-T1	PF08551.17	Partial	None
gene-Q9171_005580	rna-LIQ230CAOCH_002882-T1		None	None
gene-Q9171_005581	rna-LIQ230CAOCH_002883-T1	PF08161.19,PF25772.1	Partial	None
gene-Q9171_005582	rna-LIQ230CAOCH_002884-T1	PF00108.30,PF02803.25	Complete	None
gene-Q9171_005583	rna-LIQ230CAOCH_002885-T1	PF00320.34,PF08550.16	Complete	None
gene-Q9171_005584	rna-LIQ230CAOCH_002886-T1	PF07690.22,PF07690.22	Partial	None
gene-Q9171_005585	rna-LIQ230CAOCH_002887-T1	PF13883.14	Partial	None
gene-Q9171_005586	rna-LIQ230CAOCH_002888-T1	PF06011.18,PF14558.12	Partial	None
gene-Q9171_005587	rna-LIQ230CAOCH_002889-T1	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-Q9171_005588	rna-LIQ230CAOCH_002890-T1	PF04824.22,PF04825.19	Complete	None
gene-Q9171_005589	rna-LIQ230CAOCH_002891-T1		None	None
gene-Q9171_005590	rna-LIQ230CAOCH_002892-T1	PF07955.18,PF08534.17	Partial	None
gene-Q9171_005591	rna-LIQ230CAOCH_002893-T1	PF24864.1	Partial	None
gene-Q9171_005592	rna-LIQ230CAOCH_002894-T1	PF01738.25,PF02230.23	Partial	None
gene-Q9171_005593	rna-LIQ230CAOCH_002895-T1	PF02469.28,PF02469.28	Complete	None
gene-Q9171_005594	rna-LIQ230CAOCH_002896-T1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-Q9171_005595	rna-LIQ230CAOCH_002897-T1	PF07080.18	Partial	None
gene-Q9171_005596	rna-LIQ230CAOCH_002943-T1	PF24809.2	Partial	None
gene-Q9171_005597	rna-LIQ230CAOCH_002944-T1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-Q9171_005598	rna-LIQ230CAOCH_002945-T1	PF08662.18	Complete	None
gene-Q9171_005599	rna-LIQ230CAOCH_002946-T1	PF02201.24,PF08766.17	Complete	None
gene-Q9171_005600	rna-LIQ230CAOCH_002947-T1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-Q9171_005601	rna-LIQ230CAOCH_002948-T1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-Q9171_005602	rna-LIQ230CAOCH_002949-T1		None	None
gene-Q9171_005603	rna-LIQ230CAOCH_002950-T1	PF14479.12,PF24476.2	Partial	None
gene-Q9171_005604	rna-LIQ230CAOCH_002951-T1	PF00069.32,PF01699.30,PF07714.24	Complete	None
gene-Q9171_005605	rna-LIQ230CAOCH_002952-T1	PF01400.32	Partial	None
gene-Q9171_005606	rna-LIQ230CAOCH_002953-T1		None	None
gene-Q9171_005607	rna-LIQ230CAOCH_002954-T1	PF01432.27	Partial	None
gene-Q9171_005608	rna-LIQ230CAOCH_002955-T1		None	None
gene-Q9171_005609	rna-LIQ230CAOCH_002956-T1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-Q9171_005610	rna-LIQ230CAOCH_002957-T1	PF08638.17,PF26204.1	Complete	None
gene-Q9171_005611	rna-LIQ230CAOCH_002958-T1	PF11700.15	Partial	None
gene-Q9171_005612	rna-LIQ230CAOCH_002959-T1	PF00076.29,PF11700.15,PF12400.14	Complete	None
gene-Q9171_005613	rna-LIQ230CAOCH_002960-T1	PF01217.27	Partial	None
gene-Q9171_005614	rna-LIQ230CAOCH_002961-T1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-Q9171_005615	rna-LIQ230CAOCH_002962-T1	PF04824.22,PF04825.19	Complete	None
gene-Q9171_005616	rna-LIQ230CAOCH_002963-T1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-Q9171_005617	rna-LIQ230CAOCH_002964-T1	PF01300.25,PF03481.20	Complete	None
gene-Q9171_005618	rna-LIQ230CAOCH_002965-T1	PF08318.19,PF20662.4	Partial	None
gene-Q9171_005619	rna-LIQ230CAOCH_002966-T1	PF08318.19,PF20663.4	Partial	None
gene-Q9171_005620	rna-LIQ230CAOCH_002967-T1	PF02146.24	Partial	None
gene-Q9171_005621	rna-LIQ230CAOCH_002968-T1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-Q9171_005622	rna-LIQ230CAOCH_002969-T1	PF00076.29	Complete	None
gene-Q9171_005623	rna-LIQ230CAOCH_002970-T1	PF00393.25,PF03446.22	Partial	None
gene-Q9171_005624	rna-LIQ230CAOCH_002971-T1	PF03151.23	Partial	None
gene-Q9171_005625	rna-LIQ230CAOCH_002972-T1	PF09793.15	Partial	None
gene-Q9171_005626	rna-LIQ230CAOCH_002973-T1	PF01261.31	Partial	None
gene-Q9171_005627	rna-LIQ230CAOCH_002974-T1	PF00069.32,PF08171.17,PF08311.19	Complete	None
gene-Q9171_005628	rna-LIQ230CAOCH_002975-T1	PF28255.1	Complete	None
gene-Q9171_005629	rna-LIQ230CAOCH_002976-T1		None	None
gene-Q9171_005630	rna-LIQ230CAOCH_002977-T1	PF04931.19	Partial	None
gene-Q9171_005631	rna-LIQ230CAOCH_002978-T1	PF00581.26,PF05916.17,PF16922.12	Complete	None
gene-Q9171_005632	rna-LIQ230CAOCH_002979-T1	PF01544.24,PF01544.24	Complete	None
gene-Q9171_005633	rna-LIQ230CAOCH_002980-T1	PF05615.19	Partial	None
gene-Q9171_005634	rna-LIQ230CAOCH_002981-T1	PF06881.17	Partial	None
gene-Q9171_005635	rna-LIQ230CAOCH_002982-T1	PF01424.29	Partial	None
gene-Q9171_005636	rna-LIQ230CAOCH_002983-T1	PF00561.27,PF12146.16	Partial	None
gene-Q9171_005637	rna-LIQ230CAOCH_002984-T1	PF00227.32	Partial	None
gene-Q9171_005638	rna-LIQ230CAOCH_002985-T1	PF08613.17,PF08613.17	Complete	None
gene-Q9171_005639	rna-LIQ230CAOCH_002986-T1	PF12796.14,PF13637.13	Complete	None
gene-Q9171_005640	rna-LIQ230CAOCH_002987-T1		None	None
gene-Q9171_005641	rna-LIQ230CAOCH_002988-T1	PF01663.28	Partial	None
gene-Q9171_005642	rna-LIQ230CAOCH_002989-T1		None	None
gene-Q9171_005643	rna-LIQ230CAOCH_002990-T1	PF01565.29	Partial	None
gene-Q9171_005644	rna-LIQ230CAOCH_002991-T1	PF08493.16	Partial	None
gene-Q9171_005645	rna-LIQ230CAOCH_002992-T1	PF00654.26	Partial	None
gene-Q9171_005646	rna-LIQ230CAOCH_002993-T1	PF01633.27,PF01636.30,PF02958.27	Partial	None
gene-Q9171_005647	rna-LIQ230CAOCH_002994-T1	PF00347.29,PF00347.29	Partial	None
gene-Q9171_005648	rna-LIQ230CAOCH_002995-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_005649	rna-LIQ230CAOCH_002996-T1	PF01490.25,PF01571.27,PF08669.18	Complete	None
gene-Q9171_005650	rna-LIQ230CAOCH_002997-T1	PF03061.29	Complete	None
gene-Q9171_005651	rna-LIQ230CAOCH_002998-T1	PF20183.4	Partial	None
gene-Q9171_005652	rna-LIQ230CAOCH_002999-T1	PF04000.21,PF09368.16	Complete	None
gene-Q9171_005653	rna-LIQ230CAOCH_003000-T1	PF00106.32,PF13561.13	Partial	None
gene-Q9171_005654	rna-LIQ230CAOCH_003001-T1	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-Q9171_005655	rna-LIQ230CAOCH_003002-T1	PF00106.32,PF13561.13	Complete	None
gene-Q9171_005656	rna-LIQ230CAOCH_003003-T1		None	None
gene-Q9171_005657	rna-LIQ230CAOCH_003004-T1	PF01073.26,PF01370.28,PF04321.24	Partial	None
gene-Q9171_005658	rna-LIQ230CAOCH_003005-T1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-Q9171_005659	rna-LIQ230CAOCH_003006-T1	PF00231.25	Partial	None
gene-Q9171_005660	rna-LIQ230CAOCH_003007-T1	PF00596.28	Partial	None
gene-Q9171_005661	rna-LIQ230CAOCH_003008-T1	PF00171.28,PF00262.26	Partial	None
gene-Q9171_005662	rna-LIQ230CAOCH_003009-T1		None	None
gene-Q9171_005663	rna-LIQ230CAOCH_003010-T1		None	None
gene-Q9171_005664	rna-LIQ230CAOCH_003011-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9171_005665	rna-LIQ230CAOCH_003012-T1	PF01115.23	Partial	None
gene-Q9171_005666	rna-LIQ230CAOCH_003013-T1	PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-Q9171_005667	rna-LIQ230CAOCH_003014-T1	PF00443.36,PF13423.13	Partial	None
gene-Q9171_005668	rna-LIQ230CAOCH_003015-T1		None	None
gene-Q9171_005669	rna-LIQ230CAOCH_003016-T1	PF03901.24	Partial	None
gene-Q9171_005670	rna-LIQ230CAOCH_003017-T1	PF01425.27	Partial	None
gene-Q9171_005671	rna-LIQ230CAOCH_003018-T1	PF00149.34,PF21953.2	Complete	None
gene-Q9171_005672	rna-LIQ230CAOCH_003019-T1		None	None
gene-Q9171_005673	rna-LIQ230CAOCH_003020-T1	PF02779.30,PF02780.26	Complete	None
gene-Q9171_005674	rna-LIQ230CAOCH_003021-T1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-Q9171_005675	rna-LIQ230CAOCH_003022-T1	PF00076.29,PF21369.4	Complete	None
gene-Q9171_005676	rna-LIQ230CAOCH_003023-T1	PF20237.4	Partial	None
gene-Q9171_005677	rna-LIQ230CAOCH_003024-T1		None	None
gene-Q9171_005678	rna-LIQ230CAOCH_003025-T1		None	None
gene-Q9171_005679	rna-LIQ230CAOCH_003026-T1	PF01266.31	Partial	None
gene-Q9171_005680	rna-LIQ230CAOCH_003027-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-Q9171_005681	rna-LIQ230CAOCH_003028-T1	PF00808.30	Partial	None
gene-Q9171_005682	rna-LIQ230CAOCH_003029-T1		None	None
gene-Q9171_005683	rna-LIQ230CAOCH_003030-T1	PF05291.17	Partial	None
gene-Q9171_005684	rna-LIQ230CAOCH_003031-T1	PF00170.27,PF03131.23,PF07716.21	Partial	None
gene-Q9171_005685	rna-LIQ230CAOCH_003032-T1	PF00890.31,PF01593.31,PF13450.13	Partial	None
gene-Q9171_005686	rna-LIQ230CAOCH_003033-T1	PF02809.27,PF06087.19	Partial	None
gene-Q9171_005687	rna-LIQ230CAOCH_003034-T1	PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2	Complete	None
gene-Q9171_005688	rna-LIQ230CAOCH_003035-T1	PF24883.3	Complete	None
gene-Q9171_005689	rna-LIQ230CAOCH_003036-T1	PF11917.14	Partial	None
gene-Q9171_005690	rna-LIQ230CAOCH_003037-T1		None	None
gene-Q9171_005691	rna-LIQ230CAOCH_003038-T1	PF24809.2,PF24883.3	Complete	None
gene-Q9171_005692	rna-LIQ230CAOCH_003039-T1		None	None
gene-Q9171_005693	rna-LIQ230CAOCH_003040-T1		None	None
gene-Q9171_005694	rna-LIQ230CAOCH_003041-T1	PF15906.11	Partial	None
gene-Q9171_005695	rna-LIQ230CAOCH_003042-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-Q9171_005696	rna-LIQ230CAOCH_003043-T1	PF04108.18	Partial	None
gene-Q9171_005697	rna-LIQ230CAOCH_003044-T1	PF01163.29	Partial	None
gene-Q9171_005698	rna-LIQ230CAOCH_003045-T1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
