gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PMZ80_005495	rna-XM_064873915.1		None	None
gene-PMZ80_005496	rna-XM_064873916.1	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-PMZ80_005497	rna-XM_064873917.1	PF00107.33,PF16884.11	Partial	None
gene-PMZ80_005498	rna-XM_064873918.1	PF00056.30,PF02866.24	Complete	None
gene-PMZ80_005499	rna-XM_064873919.1		None	None
gene-PMZ80_005500	rna-XM_064873920.1		None	None
gene-PMZ80_005501	rna-XM_064873921.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_005502	rna-XM_064873922.1		None	None
gene-PMZ80_005503	rna-XM_064873923.1	PF01485.28	Complete	None
gene-PMZ80_005504	rna-XM_064873924.1		None	None
gene-PMZ80_005505	rna-XM_064873925.1		None	None
gene-PMZ80_005506	rna-XM_064873926.1		None	None
gene-PMZ80_005507	rna-XM_064873927.1	PF01501.27	Partial	None
gene-PMZ80_005508	rna-XM_064873928.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PMZ80_005509	rna-XM_064873929.1		None	None
gene-PMZ80_005510	rna-XM_064873930.1		None	None
gene-PMZ80_005511	rna-XM_064873931.1	PF00252.25	Partial	None
gene-PMZ80_005512	rna-XM_064873932.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-PMZ80_005513	rna-XM_064873933.1		None	None
gene-PMZ80_005514	rna-XM_064873934.1	PF05368.20,PF13460.13	Partial	None
gene-PMZ80_005515	rna-XM_064873935.1	PF00046.36	Partial	None
gene-PMZ80_005516	rna-XM_064873936.1	PF00070.34,PF01262.28,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-PMZ80_005517	rna-XM_064873937.1		None	None
gene-PMZ80_005518	rna-XM_064873938.1	PF00412.29,PF00620.33	Complete	None
gene-PMZ80_005519	rna-XM_064873939.1	PF08655.16	Partial	None
gene-PMZ80_005520	rna-XM_064873940.1	PF15982.10	Complete	None
gene-PMZ80_005521	rna-XM_064873941.1	PF01179.28	Partial	None
gene-PMZ80_005522	rna-XM_064873942.1		None	None
gene-PMZ80_005523	rna-XM_064873943.1		None	None
gene-PMZ80_005524	rna-XM_064873944.1	PF00583.32,PF13673.14	Partial	None
gene-PMZ80_005525	rna-XM_064873945.1		None	None
gene-PMZ80_005526	rna-XM_064873946.1	PF07366.19,PF12680.14	Partial	None
gene-PMZ80_005527	rna-XM_064873947.1		None	None
gene-PMZ80_005528	rna-XM_064873948.1		None	None
gene-PMZ80_005529	rna-XM_064873949.1	PF21711.4	Partial	None
gene-PMZ80_005530	rna-XM_064873950.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-PMZ80_005531	rna-XM_064873951.1		None	None
gene-PMZ80_005532	rna-XM_064873952.1		None	None
gene-PMZ80_005533	rna-XM_064873953.1		None	None
gene-PMZ80_005534	rna-XM_064873954.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PMZ80_005535	rna-XM_064873955.1		None	None
gene-PMZ80_005536	rna-XM_064873956.1		None	None
gene-PMZ80_005537	rna-XM_064873957.1	PF00266.26	Partial	None
gene-PMZ80_005538	rna-XM_064873958.1	PF00069.32,PF07714.24	Partial	None
gene-PMZ80_005539	rna-XM_064873959.1		None	None
gene-PMZ80_005540	rna-XM_064873960.1		None	None
gene-PMZ80_005541	rna-XM_064873961.1		None	None
gene-PMZ80_005542	rna-XM_064873962.1	PF00106.32,PF13561.13	Partial	None
gene-PMZ80_005543	rna-XM_064873963.1	PF00324.28,PF13520.13	Partial	None
gene-PMZ80_005544	rna-XM_064873964.1		None	None
gene-PMZ80_005545	rna-XM_064873965.1	PF00501.35,PF13193.13	Complete	None
gene-PMZ80_005546	rna-XM_064873966.1	PF00128.32	Partial	None
gene-PMZ80_005547	rna-XM_064873967.1	PF00076.29	Partial	None
gene-PMZ80_005548	rna-XM_064873968.1	PF05783.18	Partial	None
gene-PMZ80_005549	rna-XM_064873969.1	PF13350.12	Partial	None
gene-PMZ80_005550	rna-XM_064873970.1		None	None
gene-PMZ80_005551	rna-XM_064873971.1		None	None
gene-PMZ80_005552	rna-XM_064873972.1		None	None
gene-PMZ80_005553	rna-XM_064873973.1		None	None
gene-PMZ80_005554	rna-XM_064873974.1		None	None
gene-PMZ80_005555	rna-XM_064873975.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PMZ80_005556	rna-XM_064873976.1		None	None
gene-PMZ80_005557	rna-XM_064873977.1	PF02732.22	Complete	None
gene-PMZ80_005558	rna-XM_064873978.1		None	None
gene-PMZ80_005559	rna-XM_064873979.1	PF00646.39	Partial	None
gene-PMZ80_005560	rna-XM_064873980.1	PF01176.27	Partial	None
gene-PMZ80_005561	rna-XM_064873981.1	PF07690.22	Partial	None
gene-PMZ80_005562	rna-XM_064873982.1	PF04166.18	Partial	None
gene-PMZ80_005563	rna-XM_064873983.1	PF00172.24,PF04082.24,PF30880.1	Partial	None
gene-PMZ80_005564	rna-XM_064873984.1	PF01116.27	Partial	None
gene-PMZ80_005565	rna-XM_064873985.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-PMZ80_005566	rna-XM_064873986.1	PF01189.24	Partial	None
gene-PMZ80_005567	rna-XM_064873987.1	PF00106.32,PF13561.13	Partial	None
gene-PMZ80_005568	rna-XM_064873988.1	PF02615.20	Partial	None
gene-PMZ80_005569	rna-XM_064873989.1	PF05653.21	Partial	None
gene-PMZ80_005570	rna-XM_064873990.1	PF26118.1	Complete	None
gene-PMZ80_005571	rna-XM_064873991.1	PF01822.25,PF05808.17	Partial	None
gene-PMZ80_005572	rna-XM_064873992.1		None	None
gene-PMZ80_005573	rna-XM_064873993.1		None	None
gene-PMZ80_005574	gene-PMZ80_005574		None	None
gene-PMZ80_005575	rna-XM_064873994.1	PF04616.21	Partial	None
gene-PMZ80_005576	rna-XM_064873995.1	PF00561.27,PF12697.14	Partial	None
gene-PMZ80_005577	rna-XM_064873996.1		None	None
gene-PMZ80_005578	rna-XM_064873997.1		None	None
gene-PMZ80_005579	rna-XM_064873998.1	PF02893.27,PF16016.12	Complete	None
gene-PMZ80_005580	rna-XM_064873999.1	PF13886.13	Partial	None
gene-PMZ80_005581	rna-XM_064874000.1		None	None
gene-PMZ80_005582	rna-XM_064874001.1	PF00378.26	Partial	None
gene-PMZ80_005583	rna-XM_064874002.1	PF06985.18	Partial	None
gene-PMZ80_005584	rna-XM_064874003.1	PF22939.3,PF24883.3	Complete	None
gene-PMZ80_005585	rna-XM_064874004.1		None	None
gene-PMZ80_005586	rna-XM_064874005.1	PF01544.24,PF22099.2	Partial	None
gene-PMZ80_005587	rna-XM_064874006.1	PF00568.30	Partial	None
gene-PMZ80_005588	rna-XM_064874007.1		None	None
gene-PMZ80_005589	rna-XM_064874008.1	PF07690.22,PF07690.22	Partial	None
gene-PMZ80_005590	rna-XM_064874009.1		None	None
gene-PMZ80_005591	rna-XM_064874010.1		None	None
gene-PMZ80_005592	rna-XM_064874011.1		None	None
gene-PMZ80_005593	rna-XM_064874012.1	PF07690.22	Partial	None
gene-PMZ80_005594	rna-XM_064874013.1		None	None
gene-PMZ80_005595	rna-XM_064874014.1	PF01564.24	Complete	None
gene-PMZ80_005596	rna-XM_064874015.1	PF00324.28,PF13520.13	Partial	None
gene-PMZ80_005597	rna-XM_064874016.1		None	None
gene-PMZ80_005598	rna-XM_064874017.1	PF05686.19	Partial	None
gene-PMZ80_005599	rna-XM_064874018.1		None	None
gene-PMZ80_005600	rna-XM_064874019.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PMZ80_005601	rna-XM_064874020.1	PF00190.29,PF07883.18	Partial	None
gene-PMZ80_005602	rna-XM_064874021.1	PF07883.18	Partial	None
gene-PMZ80_005603	rna-XM_064874022.1		None	None
gene-PMZ80_005604	rna-XM_064874023.1	PF27676.2	Partial	None
gene-PMZ80_005605	rna-XM_064874024.1	PF20684.4	Partial	None
gene-PMZ80_005606	rna-XM_064874025.1	PF00067.28	Partial	None
gene-PMZ80_005607	rna-XM_064874026.1	PF06985.18	Partial	None
gene-PMZ80_005608	rna-XM_064874027.1	PF00005.34,PF13304.13	Partial	None
gene-PMZ80_005609	rna-XM_064874028.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PMZ80_005610	rna-XM_064874029.1	PF20684.4	Partial	None
gene-PMZ80_005611	rna-XM_064874030.1	PF01195.27	Partial	None
gene-PMZ80_005612	rna-XM_064874031.1		None	None
gene-PMZ80_005613	gene-PMZ80_005613		None	None
gene-PMZ80_005614	rna-XM_064874032.1	PF08648.18	Complete	None
gene-PMZ80_005615	rna-XM_064874033.1		None	None
gene-PMZ80_005616	rna-XM_064874034.1	PF19535.5	Partial	None
gene-PMZ80_005617	rna-XM_064874035.1	PF10483.16	Partial	None
gene-PMZ80_005618	rna-XM_064874036.1	PF00957.28,PF13774.14	Partial	None
gene-PMZ80_005619	rna-XM_064874037.1	PF00782.26	Partial	None
gene-PMZ80_005620	rna-XM_064874038.1	PF08432.16,PF08432.16	Partial	None
gene-PMZ80_005621	rna-XM_064874039.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_005622	rna-XM_064874040.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-PMZ80_005623	rna-XM_064874041.1	PF09347.16,PF09347.16	Partial	None
gene-PMZ80_005624	rna-XM_064874042.1	PF09792.15	Partial	None
gene-PMZ80_005625	rna-XM_064874043.1	PF00156.34,PF13522.13,PF13537.12	Complete	None
gene-PMZ80_005626	rna-XM_064874044.1	PF00145.24,PF00145.24	Complete	None
gene-PMZ80_005627	rna-XM_064874045.1	PF09994.15	Partial	None
gene-PMZ80_005628	rna-XM_064874046.1		None	None
gene-PMZ80_005629	rna-XM_064874047.1	PF10348.15,PF10355.15	Partial	None
gene-PMZ80_005630	rna-XM_064874048.1	PF14087.13	Partial	None
gene-PMZ80_005631	rna-XM_064874049.1		None	None
gene-PMZ80_005632	rna-XM_064874050.1		None	None
gene-PMZ80_005633	rna-XM_064874051.1		None	None
gene-PMZ80_005634	rna-XM_064874052.1		None	None
gene-PMZ80_005635	rna-XM_064874053.1		None	None
gene-PMZ80_005636	rna-XM_064874054.1	PF00561.27,PF06441.19	Partial	None
gene-PMZ80_005637	rna-XM_064874055.1		None	None
gene-PMZ80_005638	rna-XM_064874056.1	PF00561.27,PF04083.23	Partial	None
gene-PMZ80_005639	rna-XM_064874057.1		None	None
gene-PMZ80_005640	rna-XM_064874058.1		None	None
gene-PMZ80_005641	rna-XM_064874059.1	PF07690.22,PF07690.22	Partial	None
gene-PMZ80_005642	rna-XM_064874060.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-PMZ80_005643	rna-XM_064874061.1		None	None
gene-PMZ80_005644	rna-XM_064874062.1	PF04857.27,PF04857.27	Partial	None
gene-PMZ80_005645	rna-XM_064874063.1		None	None
gene-PMZ80_005646	rna-XM_064874064.1	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-PMZ80_005647	rna-XM_064874065.1	PF21310.4,PF22669.3,PF22669.3	Complete	None
gene-PMZ80_005648	rna-XM_064874066.1	PF05721.20	Partial	None
gene-PMZ80_005649	rna-XM_064874067.1		None	None
gene-PMZ80_005650	rna-XM_064874068.1		None	None
gene-PMZ80_005651	rna-XM_064874069.1	PF08626.17,PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-PMZ80_005652	rna-XM_064874070.1	PF12449.14,PF25794.2	Partial	None
gene-PMZ80_005653	rna-XM_064874071.1	PF10382.15	Partial	None
gene-PMZ80_005654	rna-XM_064874072.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-PMZ80_005655	rna-XM_064874073.1	PF03659.22	Partial	None
gene-PMZ80_005656	rna-XM_064874074.1	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-PMZ80_005657	rna-XM_064874075.1		None	None
gene-PMZ80_005658	rna-XM_064874076.1	PF00083.31,PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-PMZ80_005659	rna-XM_064874077.1	PF00117.35,PF00117.35,PF00425.26,PF00425.26,PF30495.1	Partial	None
gene-PMZ80_005660	rna-XM_064874078.1		None	None
gene-PMZ80_005661	rna-XM_064874079.1	PF04934.20	Partial	None
gene-PMZ80_005662	rna-XM_064874080.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-PMZ80_005663	rna-XM_064874081.1	PF03901.24	Partial	None
gene-PMZ80_005664	rna-XM_064874082.1	PF01466.25,PF03931.22	Complete	None
gene-PMZ80_005665	rna-XM_064874083.1	PF01012.28	Partial	None
gene-PMZ80_005666	rna-XM_064874084.1		None	None
gene-PMZ80_005667	rna-XM_064874085.1	PF03114.24	Partial	None
gene-PMZ80_005668	rna-XM_064874086.1	PF00069.32,PF07714.24	Partial	None
gene-PMZ80_005669	gene-PMZ80_005669		None	None
gene-PMZ80_005670	rna-XM_064874087.1		None	None
gene-PMZ80_005671	rna-XM_064874088.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_005672	rna-XM_064874089.1	PF02469.28,PF02469.28	Complete	None
gene-PMZ80_005673	rna-XM_064874090.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-PMZ80_005674	rna-XM_064874091.1		None	None
gene-PMZ80_005675	rna-XM_064874092.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PMZ80_005676	rna-XM_064874093.1	PF01494.26,PF08491.17	Partial	None
gene-PMZ80_005677	rna-XM_064874094.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-PMZ80_005678	rna-XM_064874095.1		None	None
gene-PMZ80_005679	rna-XM_064874096.1		None	None
gene-PMZ80_005680	rna-XM_064874097.1		None	None
gene-PMZ80_005681	rna-XM_064874098.1	PF01636.30	Partial	None
gene-PMZ80_005682	rna-XM_064874099.1	PF00561.27,PF08386.17	Complete	None
gene-PMZ80_005683	rna-XM_064874100.1		None	None
gene-PMZ80_005684	rna-XM_064874101.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_005685	rna-XM_064874102.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-PMZ80_005686	rna-XM_064874103.1	PF08241.19,PF13489.13	Partial	None
gene-PMZ80_005687	rna-XM_064874104.1		None	None
gene-PMZ80_005688	rna-XM_064874105.1		None	None
gene-PMZ80_005689	rna-XM_064874106.1	PF00067.28	Partial	None
gene-PMZ80_005690	rna-XM_064874107.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PMZ80_005691	rna-XM_064874108.1	PF07859.20,PF20434.6	Partial	None
gene-PMZ80_005692	rna-XM_064874109.1	PF00076.29,PF13865.12	Complete	None
gene-PMZ80_005693	rna-XM_064874110.1	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-PMZ80_005694	rna-XM_064874111.1	PF02845.23	Complete	None
gene-PMZ80_005695	rna-XM_064874112.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-PMZ80_005696	rna-XM_064874113.1	PF26733.1	Complete	None
gene-PMZ80_005697	rna-XM_064874114.1	PF00501.35,PF13193.13	Complete	None
gene-PMZ80_005698	rna-XM_064874115.1		None	None
gene-PMZ80_005699	rna-XM_064874116.1	PF01232.30,PF08125.19	Partial	None
gene-PMZ80_005700	rna-XM_064874117.1		None	None
gene-PMZ80_005701	rna-XM_064874118.1	PF00149.34,PF02872.24,PF02872.24	Complete	None
gene-PMZ80_005702	rna-XM_064874119.1	PF01329.25	Partial	None
gene-PMZ80_005703	rna-XM_064874120.1	PF13883.14	Partial	None
gene-PMZ80_005704	rna-XM_064874121.1	PF04119.18	Partial	None
gene-PMZ80_005705	rna-XM_064874122.1	PF00650.26	Partial	None
gene-PMZ80_005706	rna-XM_064874123.1	PF00320.34,PF08550.16	Complete	None
gene-PMZ80_005707	rna-XM_064874124.1		None	None
gene-PMZ80_005708	rna-XM_064874125.1	PF12333.15	Partial	None
gene-PMZ80_005709	rna-XM_064874126.1	PF00176.30,PF00271.38,PF04851.22,PF07647.25,PF24580.2	Complete	None
gene-PMZ80_005710	rna-XM_064874127.1	PF03199.22,PF03917.24	Complete	None
gene-PMZ80_005711	rna-XM_064874128.1		None	None
gene-PMZ80_005712	rna-XM_064874129.1	PF00056.30,PF02866.24	Partial	None
gene-PMZ80_005713	rna-XM_064874130.1	PF04051.22	Partial	None
gene-PMZ80_005714	rna-XM_064874131.1	PF00928.27	Partial	None
gene-PMZ80_005715	rna-XM_064874132.1	PF07971.19,PF17678.8	Partial	None
gene-PMZ80_005716	rna-XM_064874133.1		None	None
gene-PMZ80_005717	rna-XM_064874134.1	PF01501.27	Partial	None
gene-PMZ80_005718	rna-XM_064874135.1	PF01663.28,PF19316.5	Partial	None
gene-PMZ80_005719	rna-XM_064874136.1	PF08652.18	Partial	None
gene-PMZ80_005720	rna-XM_064874137.1	PF01715.24,PF01745.23,PF12874.14	Complete	None
gene-PMZ80_005721	rna-XM_064874138.1	PF00324.28,PF13520.13	Partial	None
gene-PMZ80_005722	rna-XM_064874139.1		None	None
gene-PMZ80_005723	rna-XM_064874140.1	PF00172.24,PF11951.14	Partial	None
gene-PMZ80_005724	rna-XM_064874141.1	PF00890.31,PF01266.31,PF01593.31,PF11951.14,PF11951.14,PF12831.14,PF13450.13	Complete	None
gene-PMZ80_005725	rna-XM_064874142.1		None	None
gene-PMZ80_005726	rna-XM_064874143.1	PF15365.12	Complete	None
gene-PMZ80_005727	rna-XM_064874144.1	PF12678.14,PF12861.14	Partial	None
gene-PMZ80_005728	rna-XM_064874145.1	PF06645.19	Partial	None
gene-PMZ80_005729	rna-XM_064874146.1	PF01544.24	Partial	None
gene-PMZ80_005730	rna-XM_064874147.1		None	None
gene-PMZ80_005731	rna-XM_064874148.1		None	None
gene-PMZ80_005732	rna-XM_064874149.1	PF08315.18	Partial	None
gene-PMZ80_005733	rna-XM_064874150.1	PF01535.27	Complete	None
gene-PMZ80_005734	rna-XM_064874151.1		None	None
gene-PMZ80_005735	rna-XM_064874152.1	PF06842.18	Complete	None
gene-PMZ80_005736	rna-XM_064874153.1	PF02269.23	Partial	None
gene-PMZ80_005737	rna-XM_064874154.1	PF01398.27,PF13012.12	Partial	None
gene-PMZ80_005738	rna-XM_064874155.1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	Complete	None
gene-PMZ80_005739	rna-XM_064874156.1	PF08534.17,PF08534.17	Partial	None
gene-PMZ80_005740	rna-XM_064874157.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PMZ80_005741	rna-XM_064874158.1	PF06964.19,PF22848.3	Complete	None
gene-PMZ80_005742	rna-XM_064874159.1	PF01424.29,PF12752.13	Complete	None
gene-PMZ80_005743	rna-XM_064874160.1		None	None
gene-PMZ80_005744	rna-XM_064874161.1	PF03664.21	Partial	None
gene-PMZ80_005745	rna-XM_064874162.1	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-PMZ80_005746	rna-XM_064874163.1	PF01513.27,PF20143.5	Complete	None
gene-PMZ80_005747	rna-XM_064874164.1	PF12348.15	Partial	None
gene-PMZ80_005748	rna-XM_064874165.1	PF04450.19	Partial	None
gene-PMZ80_005749	rna-XM_064874166.1	PF00035.33,PF22892.3	Complete	None
gene-PMZ80_005750	rna-XM_064874167.1	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-PMZ80_005751	rna-XM_064874168.1	PF03067.22	Partial	None
gene-PMZ80_005752	rna-XM_064874169.1	PF20684.4	Partial	None
gene-PMZ80_005753	rna-XM_064874170.1	PF01565.29,PF08031.18	Complete	None
gene-PMZ80_005754	rna-XM_064874171.1	PF03972.20	Partial	None
gene-PMZ80_005755	rna-XM_064874172.1		None	None
gene-PMZ80_005756	rna-XM_064874173.1		None	None
gene-PMZ80_005757	rna-XM_064874174.1		None	None
gene-PMZ80_005758	rna-XM_064874175.1	PF13865.12	Partial	None
gene-PMZ80_005759	rna-XM_064874176.1		None	None
gene-PMZ80_005760	rna-XM_064874177.1		None	None
gene-PMZ80_005761	rna-XM_064874178.1		None	None
gene-PMZ80_005762	rna-XM_064874179.1		None	None
gene-PMZ80_005763	rna-XM_064874180.1	PF05532.18	Complete	None
gene-PMZ80_005764	rna-XM_064874181.1	PF05743.20,PF09454.16	Complete	None
gene-PMZ80_005765	rna-XM_064874182.1		None	None
gene-PMZ80_005766	rna-XM_064874183.1	PF00010.32,PF09427.17	Complete	None
gene-PMZ80_005767	rna-XM_064874184.1		None	None
gene-PMZ80_005768	rna-XM_064874185.1	PF03452.21	Partial	None
gene-PMZ80_005769	rna-XM_064874186.1	PF01026.28,PF05724.18	Partial	None
gene-PMZ80_005770	rna-XM_064874187.1		None	None
gene-PMZ80_005771	rna-XM_064874188.1		None	None
gene-PMZ80_005772	rna-XM_064874189.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_005773	rna-XM_064874190.1		None	None
gene-PMZ80_005774	rna-XM_064874191.1		None	None
gene-PMZ80_005775	rna-XM_064874192.1		None	None
gene-PMZ80_005776	rna-XM_064874193.1		None	None
gene-PMZ80_005777	rna-XM_064874194.1		None	None
gene-PMZ80_005778	rna-XM_064874195.1		None	None
gene-PMZ80_005779	rna-XM_064874196.1		None	None
gene-PMZ80_005780	rna-XM_064874197.1	PF02386.23	Partial	None
gene-PMZ80_005781	rna-XM_064874198.1		None	None
gene-PMZ80_005782	rna-XM_064874199.1	PF13365.13	Partial	None
gene-PMZ80_005783	rna-XM_064874200.1		None	None
gene-PMZ80_005784	rna-XM_064874201.1	PF03595.23	Partial	None
gene-PMZ80_005785	rna-XM_064874202.1		None	None
gene-PMZ80_005786	rna-XM_064874203.1		None	None
gene-PMZ80_005787	rna-XM_064874204.1	PF00648.28	Partial	None
gene-PMZ80_005788	rna-XM_064874205.1		None	None
gene-PMZ80_005789	rna-XM_064874206.1		None	None
gene-PMZ80_005790	rna-XM_064874207.1		None	None
gene-PMZ80_005791	rna-XM_064874208.1		None	None
gene-PMZ80_005792	rna-XM_064874209.1		None	None
gene-PMZ80_005793	rna-XM_064874210.1	PF01494.26	Partial	None
gene-PMZ80_005794	rna-XM_064874211.1	PF04082.24	Partial	None
gene-PMZ80_005795	rna-XM_064874212.1	PF00248.28	Partial	None
gene-PMZ80_005796	rna-XM_064874213.1	PF00561.27,PF12697.14	Partial	None
gene-PMZ80_005797	rna-XM_064874214.1	PF01636.30	Partial	None
gene-PMZ80_005798	rna-XM_064874215.1	PF01125.23	Partial	None
gene-PMZ80_005799	rna-XM_064874216.1	PF00276.26,PF03939.19	Partial	None
gene-PMZ80_005800	rna-XM_064874217.1		None	None
gene-PMZ80_005801	rna-XM_064874218.1		None	None
gene-PMZ80_005802	rna-XM_064874219.1	PF10282.16	Partial	None
gene-PMZ80_005803	rna-XM_064874220.1	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-PMZ80_005804	rna-XM_064874221.1	PF08167.19	Partial	None
gene-PMZ80_005805	rna-XM_064874222.1		None	None
gene-PMZ80_005806	rna-XM_064874223.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-PMZ80_005807	rna-XM_064874224.1	PF00135.35,PF00135.35,PF07859.20	Partial	None
gene-PMZ80_005808	rna-XM_064874225.1	PF00533.34,PF12738.14,PF16589.13,PF16892.11,PF16893.12	Complete	None
gene-PMZ80_005809	rna-XM_064874226.1	PF00107.33,PF08240.18	Complete	None
gene-PMZ80_005810	rna-XM_064874227.1		None	None
gene-PMZ80_005811	rna-XM_064874228.1	PF07738.20	Complete	None
gene-PMZ80_005812	rna-XM_064874229.1		None	None
gene-PMZ80_005813	rna-XM_064874230.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PMZ80_005814	rna-XM_064874231.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PMZ80_005815	rna-XM_064874232.1	PF20210.5,PF25808.2	Complete	None
gene-PMZ80_005816	rna-XM_064874233.1	PF01709.27,PF20772.3	Partial	None
gene-PMZ80_005817	rna-XM_064874234.1	PF08700.18	Partial	None
gene-PMZ80_005818	rna-XM_064874235.1	PF07690.22	Partial	None
gene-PMZ80_005819	rna-XM_064874236.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_005820	rna-XM_064874237.1	PF05032.18	Complete	None
gene-PMZ80_005821	rna-XM_064874238.1	PF07690.22	Partial	None
gene-PMZ80_005822	rna-XM_064874239.1	PF06985.18,PF26639.1	Complete	None
gene-PMZ80_005823	rna-XM_064874240.1	PF00171.28	Partial	None
gene-PMZ80_005824	rna-XM_064874241.1		None	None
gene-PMZ80_005825	rna-XM_064874242.1		None	None
gene-PMZ80_005826	rna-XM_064874243.1		None	None
gene-PMZ80_005827	rna-XM_064874244.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF23576.3	Complete	None
gene-PMZ80_005828	rna-XM_064874245.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PMZ80_005829	rna-XM_064874246.1	PF02558.23,PF08546.18	Partial	None
gene-PMZ80_005830	rna-XM_064874247.1	PF08227.17	Partial	None
gene-PMZ80_005831	rna-XM_064874248.1		None	None
gene-PMZ80_005832	rna-XM_064874249.1	PF12937.13	Partial	None
gene-PMZ80_005833	rna-XM_064874250.1		None	None
gene-PMZ80_005834	rna-XM_064874251.1		None	None
gene-PMZ80_005835	rna-XM_064874252.1		None	None
gene-PMZ80_005836	rna-XM_064874253.1		None	None
gene-PMZ80_005837	rna-XM_064874254.1		None	None
gene-PMZ80_005838	rna-XM_064874255.1		None	None
gene-PMZ80_005839	rna-XM_064874256.1		None	None
gene-PMZ80_005840	rna-XM_064874257.1	PF00328.28	Partial	None
gene-PMZ80_005841	rna-XM_064874258.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-PMZ80_005842	rna-XM_064874259.1	PF08613.17	Complete	None
gene-PMZ80_005843	rna-XM_064874260.1		None	None
gene-PMZ80_005844	rna-XM_064874261.1	PF27641.1	Partial	None
gene-PMZ80_005845	rna-XM_064874262.1		None	None
gene-PMZ80_005846	rna-XM_064874263.1		None	None
gene-PMZ80_005847	rna-XM_064874264.1	PF00651.38,PF08784.18,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-PMZ80_005848	rna-XM_064874265.1		None	None
gene-PMZ80_005849	rna-XM_064874266.1		None	None
gene-PMZ80_005850	rna-XM_064874267.1	PF01544.24,PF01544.24	Complete	None
gene-PMZ80_005851	rna-XM_064874268.1		None	None
gene-PMZ80_005852	rna-XM_064874269.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PMZ80_005853	rna-XM_064874270.1	PF00800.24,PF00800.24	Partial	None
gene-PMZ80_005854	rna-XM_064874271.1		None	None
gene-PMZ80_005855	rna-XM_064874272.1		None	None
gene-PMZ80_005856	rna-XM_064874273.1		None	None
gene-PMZ80_005857	rna-XM_064874274.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PMZ80_005858	rna-XM_064874275.1	PF10357.17,PF25095.2	Partial	None
gene-PMZ80_005859	rna-XM_064874276.1	PF01778.23,PF04874.20	Partial	None
