gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-WHR41_09662	rna-XM_069378264.1	PF00122.26,PF00403.33,PF00702.33	Complete	None
gene-WHR41_09589	rna-XM_069378192.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-WHR41_09428	rna-XM_069378031.1		None	None
gene-WHR41_09429	rna-XM_069378032.1		None	None
gene-WHR41_09430	rna-XM_069378033.1	PF00078.33	Partial	None
gene-WHR41_09345	rna-XM_069377948.1	PF01184.25	Partial	None
gene-WHR41_09346	rna-XM_069377949.1	PF00171.28	Partial	None
gene-WHR41_09347	rna-XM_069377950.1	PF00107.33,PF08240.18	Partial	None
gene-WHR41_09348	rna-XM_069377951.1		None	None
gene-WHR41_09470	rna-XM_069378073.1		None	None
gene-WHR41_09471	rna-XM_069378074.1		None	None
gene-WHR41_09551	rna-XM_069378154.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-WHR41_09552	rna-XM_069378155.1	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	None
gene-WHR41_09605	rna-XM_069378208.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-WHR41_09559	rna-XM_069378162.1	PF05699.20,PF27039.1,PF27041.1	Complete	None
gene-WHR41_09560	rna-XM_069378163.1	PF20516.5	Partial	None
gene-WHR41_09510	rna-XM_069378113.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF18558.9	Complete	None
gene-WHR41_09511	rna-XM_069378114.1	PF00108.30,PF00109.33	Partial	None
gene-WHR41_05150	rna-XM_069373755.1	PF00456.27,PF02779.30,PF13292.12	Complete	None
gene-WHR41_05151	rna-XM_069373756.1	PF10306.15	Partial	None
gene-WHR41_05152	rna-XM_069373757.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-WHR41_05153	rna-XM_069373758.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-WHR41_05154	rna-XM_069373759.1	PF02515.23	Partial	None
gene-WHR41_05155	rna-XM_069373760.1	PF03198.21	Partial	None
gene-WHR41_05156	rna-XM_069373761.1	PF00106.32	Partial	None
gene-WHR41_05157	rna-XM_069373762.1	PF00174.26,PF03404.23	Complete	None
gene-WHR41_05158	rna-XM_069373763.1		None	None
gene-WHR41_05159	rna-XM_069373764.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-WHR41_05160	rna-XM_069373765.1	PF08058.17	Partial	None
gene-WHR41_05161	rna-XM_069373766.1	PF00501.35	Partial	None
gene-WHR41_05162	rna-XM_069373767.1	PF00106.32,PF08659.17	Partial	None
gene-WHR41_05163	rna-XM_069373768.1		None	None
gene-WHR41_05164	rna-XM_069373769.1	PF00098.29	Complete	None
gene-WHR41_05165	rna-XM_069373770.1	PF01121.27	Partial	None
gene-WHR41_05166	rna-XM_069373771.1	PF00294.30	Partial	None
gene-WHR41_05167	rna-XM_069373772.1	PF10276.15	Complete	None
gene-WHR41_05168	rna-XM_069373773.1	PF01894.24	Partial	None
gene-WHR41_05169	rna-XM_069373774.1		None	None
gene-WHR41_05170	rna-XM_069373775.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-WHR41_05171	rna-XM_069373776.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-WHR41_05172	rna-XM_069373777.1		None	None
gene-WHR41_05173	rna-XM_069373778.1	PF01245.27	Partial	None
gene-WHR41_05174	rna-XM_069373779.1	PF28374.1	Partial	None
gene-WHR41_05175	rna-XM_069373780.1		None	None
gene-WHR41_05176	rna-XM_069373781.1	PF01974.24	Complete	None
gene-WHR41_05177	rna-XM_069373782.1	PF03803.22,PF03803.22	Partial	None
gene-WHR41_05178	rna-XM_069373783.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-WHR41_05179	rna-XM_069373784.1		None	None
gene-WHR41_05180	rna-XM_069373785.1	PF15932.11	Partial	None
gene-WHR41_05181	rna-XM_069373786.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-WHR41_05182	rna-XM_069373787.1	PF04969.23,PF05002.21	Complete	None
gene-WHR41_05183	rna-XM_069373788.1	PF01368.28,PF02833.20	Complete	None
gene-WHR41_05184	rna-XM_069373789.1	PF00169.36	Complete	None
gene-WHR41_05185	rna-XM_069373790.1		None	None
gene-WHR41_05186	rna-XM_069373791.1		None	None
gene-WHR41_05187	rna-XM_069373792.1	PF00956.24	Partial	None
gene-WHR41_05188	rna-XM_069373793.1	PF05368.20,PF13460.13	Partial	None
gene-WHR41_05189	rna-XM_069373794.1	PF29077.1	Partial	None
gene-WHR41_05190	rna-XM_069373795.1	PF00232.25	Partial	None
gene-WHR41_05191	rna-XM_069373796.1	PF10604.16	Partial	None
gene-WHR41_05192	rna-XM_069373797.1	PF04719.21	Complete	None
gene-WHR41_05193	rna-XM_069373798.1	PF00069.32,PF07714.24	Partial	None
gene-WHR41_05194	rna-XM_069373799.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-WHR41_05195	rna-XM_069373800.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	Complete	None
gene-WHR41_05196	rna-XM_069373801.1		None	None
gene-WHR41_05197	rna-XM_069373802.1	PF00348.23	Partial	None
gene-WHR41_05198	rna-XM_069373803.1	PF08772.17,PF17146.11	Complete	None
gene-WHR41_05199	rna-XM_069373804.1	PF03105.25,PF03124.21	Partial	None
gene-WHR41_05200	rna-XM_069373805.1	PF00295.24	Partial	None
gene-WHR41_05201	rna-XM_069373806.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-WHR41_05202	rna-XM_069373807.1	PF04082.24	Complete	None
gene-WHR41_05203	rna-XM_069373808.1	PF00445.24	Partial	None
gene-WHR41_05204	rna-XM_069373809.1	PF00732.26,PF00890.31,PF01266.31,PF05199.20	Complete	None
gene-WHR41_05205	rna-XM_069373810.1		None	None
gene-WHR41_05206	rna-XM_069373811.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-WHR41_05207	rna-XM_069373812.1	PF00172.24,PF04082.24	Complete	None
gene-WHR41_05208	rna-XM_069373813.1	PF07690.22	Partial	None
gene-WHR41_05209	rna-XM_069373814.1	PF07690.22	Partial	None
gene-WHR41_05210	rna-XM_069373815.1		None	None
gene-WHR41_05211	rna-XM_069373816.1	PF00790.26	Partial	None
gene-WHR41_05212	rna-XM_069373817.1		None	None
gene-WHR41_05213	rna-XM_069373818.1	PF30865.1	Partial	None
gene-WHR41_05214	rna-XM_069373819.1	PF01267.23	Partial	None
gene-WHR41_05215	rna-XM_069373820.1	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-WHR41_05216	rna-XM_069373821.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-WHR41_05217	rna-XM_069373822.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-WHR41_05218	rna-XM_069373823.1	PF08632.16	Complete	None
gene-WHR41_05219	rna-XM_069373824.1	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-WHR41_05220	rna-XM_069373825.1	PF00400.39,PF00400.39	Complete	None
gene-WHR41_05221	rna-XM_069373826.1		None	None
gene-WHR41_05222	rna-XM_069373827.1		None	None
gene-WHR41_05223	rna-XM_069373828.1	PF00347.29,PF00347.29	Partial	None
gene-WHR41_05224	rna-XM_069373829.1		None	None
gene-WHR41_05225	rna-XM_069373830.1	PF00172.24,PF04082.24	Partial	None
gene-WHR41_05226	rna-XM_069373831.1	PF07967.20,PF07967.20,PF08600.17	Complete	None
gene-WHR41_05227	rna-XM_069373832.1		None	None
gene-WHR41_05228	rna-XM_069373833.1	PF01656.30,PF09140.18,PF10609.16	Partial	None
gene-WHR41_05229	rna-XM_069373834.1	PF00264.26,PF18132.7	Complete	None
gene-WHR41_05230	rna-XM_069373835.1	PF07859.20	Partial	None
gene-WHR41_05231	rna-XM_069373836.1		None	None
gene-WHR41_05232	rna-XM_069373837.1		None	None
gene-WHR41_05233	rna-XM_069373838.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_05234	rna-XM_069373839.1	PF07519.18	Partial	None
gene-WHR41_05235	rna-XM_069373840.1		None	None
gene-WHR41_05236	rna-XM_069373841.1	PF00328.28	Partial	None
gene-WHR41_05237	rna-XM_069373842.1	PF11790.15	Partial	None
gene-WHR41_05238	rna-XM_069373843.1	PF00649.24	Partial	None
gene-WHR41_05239	rna-XM_069373844.1		None	None
gene-WHR41_05240	rna-XM_069373845.1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-WHR41_05241	rna-XM_069373846.1	PF00443.36,PF13423.13	Complete	None
gene-WHR41_05242	rna-XM_069373847.1	PF00069.32,PF07714.24	Partial	None
gene-WHR41_05243	rna-XM_069373848.1		None	None
gene-WHR41_05244	rna-XM_069373849.1	PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-WHR41_05245	rna-XM_069373850.1		None	None
gene-WHR41_05246	rna-XM_069373851.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-WHR41_05247	rna-XM_069373852.1	PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-WHR41_05248	rna-XM_069373853.1	PF00557.30,PF05195.23	Partial	None
gene-WHR41_05249	rna-XM_069373854.1	PF02146.24,PF02146.24	Partial	None
gene-WHR41_05250	rna-XM_069373855.1	PF02558.23,PF08546.18	Partial	None
gene-WHR41_05251	rna-XM_069373856.1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-WHR41_05252	rna-XM_069373857.1	PF30968.1	Partial	None
gene-WHR41_05253	rna-XM_069373858.1	PF12585.14	Partial	None
gene-WHR41_05254	rna-XM_069373859.1	PF02230.23	Partial	None
gene-WHR41_05255	rna-XM_069373860.1	PF04049.20,PF13181.13,PF13432.13	Complete	None
gene-WHR41_05256	rna-XM_069373861.1	PF00067.28	Partial	None
gene-WHR41_05257	rna-XM_069373862.1	PF13257.12	Partial	None
gene-WHR41_05258	rna-XM_069373863.1	PF02466.25	Partial	None
gene-WHR41_05259	rna-XM_069373864.1	PF09362.16	Partial	None
gene-WHR41_05260	rna-XM_069373865.1	PF00149.34	Partial	None
gene-WHR41_05261	rna-XM_069373866.1		None	None
gene-WHR41_05262	rna-XM_069373867.1	PF11915.14,PF11915.14	Complete	None
gene-WHR41_05263	rna-XM_069373868.1	PF00573.28,PF14374.12	Complete	None
gene-WHR41_05264	rna-XM_069373869.1	PF02544.22,PF06966.18	Partial	None
gene-WHR41_05265	rna-XM_069373870.1		None	None
gene-WHR41_05266	rna-XM_069373871.1	PF01068.27,PF04675.20	Partial	None
gene-WHR41_05267	rna-XM_069373872.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-WHR41_05268	rna-XM_069373873.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-WHR41_05269	rna-XM_069373874.1		None	None
gene-WHR41_05270	rna-XM_069373875.1	PF09994.15	Partial	None
gene-WHR41_05271	rna-XM_069373876.1	PF01412.24	Partial	None
gene-WHR41_05272	rna-XM_069373877.1		None	None
gene-WHR41_05273	rna-XM_069373878.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-WHR41_05274	rna-XM_069373879.1	PF21762.4	Partial	None
gene-WHR41_05275	rna-XM_069373880.1	PF01388.28	Partial	None
gene-WHR41_05276	rna-XM_069373881.1	PF01380.28	Partial	None
gene-WHR41_05277	rna-XM_069373882.1	PF00676.26	Partial	None
gene-WHR41_05278	rna-XM_069373883.1		None	None
gene-WHR41_05279	rna-XM_069373884.1		None	None
gene-WHR41_05280	rna-XM_069373885.1		None	None
gene-WHR41_05281	rna-XM_069373886.1		None	None
gene-WHR41_05282	rna-XM_069373887.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-WHR41_05283	rna-XM_069373888.1	PF00173.34	Partial	None
gene-WHR41_05284	rna-XM_069373889.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-WHR41_05285	rna-XM_069373890.1		None	None
gene-WHR41_05286	rna-XM_069373891.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-WHR41_05287	rna-XM_069373892.1	PF01083.29	Partial	None
gene-WHR41_05288	rna-XM_069373893.1	PF01083.29	Partial	None
gene-WHR41_05289	rna-XM_069373894.1	PF01083.29	Partial	None
gene-WHR41_05290	rna-XM_069373895.1	PF11807.14	Partial	None
gene-WHR41_05291	rna-XM_069373896.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-WHR41_05292	rna-XM_069373897.1	PF00329.26	Partial	None
gene-WHR41_05293	rna-XM_069373898.1	PF00076.29,PF14570.13	Complete	None
gene-WHR41_05294	rna-XM_069373899.1	PF10033.15	Partial	None
gene-WHR41_05295	rna-XM_069373900.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-WHR41_05296	rna-XM_069373901.1	PF01425.27	Partial	None
gene-WHR41_05297	rna-XM_069373902.1	PF01184.25	Partial	None
gene-WHR41_05298	rna-XM_069373903.1		None	None
gene-WHR41_05299	rna-XM_069373904.1		None	None
gene-WHR41_05300	rna-XM_069373905.1		None	None
gene-WHR41_05301	rna-XM_069373906.1		None	None
gene-WHR41_05302	rna-XM_069373907.1	PF20163.5,PF28510.1	Partial	None
gene-WHR41_05303	rna-XM_069373908.1	PF04502.19	Partial	None
gene-WHR41_05304	rna-XM_069373909.1	PF26534.1	Partial	None
gene-WHR41_05305	rna-XM_069373910.1	PF01494.26	Partial	None
gene-WHR41_05306	rna-XM_069373911.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-WHR41_05307	rna-XM_069373912.1	PF00069.32,PF07714.24	Partial	None
gene-WHR41_05308	rna-XM_069373913.1	PF17784.8	Partial	None
gene-WHR41_05309	rna-XM_069373914.1	PF00067.28	Partial	None
gene-WHR41_05310	rna-XM_069373915.1	PF00067.28	Partial	None
gene-WHR41_05311	rna-XM_069373916.1	PF00067.28	Partial	None
gene-WHR41_05312	rna-XM_069373917.1	PF06742.17,PF06863.18	Complete	None
gene-WHR41_05313	rna-XM_069373918.1	PF01494.26,PF07976.20	Complete	None
gene-WHR41_05314	rna-XM_069373919.1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-WHR41_05315	rna-XM_069373920.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-WHR41_05316	rna-XM_069373921.1	PF24800.2	Partial	None
gene-WHR41_05317	rna-XM_069373922.1	PF11951.14	Partial	None
gene-WHR41_05318	rna-XM_069373923.1	PF00291.32	Partial	None
gene-WHR41_05319	rna-XM_069373924.1	PF00144.30,PF26335.1	Complete	None
gene-WHR41_05320	rna-XM_069373925.1	PF00324.28,PF13520.13	Partial	None
gene-WHR41_05321	rna-XM_069373926.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-WHR41_05322	rna-XM_069373927.1	PF01764.32	Partial	None
gene-WHR41_05323	rna-XM_069373928.1	PF05277.19	Partial	None
gene-WHR41_05324	rna-XM_069373929.1	PF00168.37,PF00168.37,PF17047.12	Complete	None
gene-WHR41_05325	rna-XM_069373930.1	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-WHR41_05326	rna-XM_069373931.1		None	None
gene-WHR41_05327	rna-XM_069373932.1	PF15454.12	Partial	None
gene-WHR41_05328	rna-XM_069373933.1		None	None
gene-WHR41_05329	rna-XM_069373934.1		None	None
gene-WHR41_05330	rna-XM_069373935.1	PF01467.33	Partial	None
gene-WHR41_05331	rna-XM_069373936.1	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-WHR41_05332	rna-XM_069373937.1	PF06516.18	Partial	None
gene-WHR41_05333	rna-XM_069373938.1	PF00069.32,PF07714.24	Partial	None
gene-WHR41_05334	rna-XM_069373939.1	PF02466.25	Partial	None
gene-WHR41_05335	rna-XM_069373940.1	PF06391.19,PF17121.12	Partial	None
gene-WHR41_05336	rna-XM_069373941.1	PF01735.24	Partial	None
gene-WHR41_05337	rna-XM_069373942.1	PF01263.27	Partial	None
gene-WHR41_05338	rna-XM_069373943.1	PF00106.32,PF13561.13	Partial	None
gene-WHR41_05339	rna-XM_069373944.1	PF16483.11	Partial	None
gene-WHR41_05340	rna-XM_069373945.1		None	None
gene-WHR41_05341	rna-XM_069373946.1	PF13532.13	Partial	None
gene-WHR41_05342	rna-XM_069373947.1		None	None
gene-WHR41_05343	rna-XM_069373948.1	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-WHR41_05344	rna-XM_069373949.1	PF00632.31,PF16558.11	Partial	None
gene-WHR41_05345	rna-XM_069373950.1	PF00170.27,PF08601.16	Complete	None
gene-WHR41_05346	rna-XM_069373951.1		None	None
gene-WHR41_05347	rna-XM_069373952.1	PF03171.27,PF14226.13	Complete	None
gene-WHR41_05348	rna-XM_069373953.1	PF00009.34,PF03143.24,PF08938.17	Complete	None
gene-WHR41_05349	rna-XM_069373954.1	PF00933.28,PF01822.25,PF01915.28	Complete	None
gene-WHR41_05350	rna-XM_069373955.1		None	None
gene-WHR41_05351	rna-XM_069373956.1	PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	Complete	None
gene-WHR41_05352	rna-XM_069373957.1	PF00026.29,PF00026.29	Partial	None
gene-WHR41_05353	rna-XM_069373958.1		None	None
gene-WHR41_05354	rna-XM_069373959.1	PF00627.38,PF22562.3	Complete	None
gene-WHR41_05355	rna-XM_069373960.1	PF07690.22	Partial	None
gene-WHR41_05356	rna-XM_069373961.1	PF00012.27,PF06723.20	Partial	None
gene-WHR41_05357	rna-XM_069373962.1	PF00012.27	Partial	None
gene-WHR41_05358	rna-XM_069373963.1	PF02441.26	Partial	None
gene-WHR41_05359	rna-XM_069373964.1	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-WHR41_05360	rna-XM_069373965.1	PF01485.28	Complete	None
gene-WHR41_05361	rna-XM_069373966.1	PF00111.33	Partial	None
gene-WHR41_05362	rna-XM_069373967.1		None	None
gene-WHR41_05363	rna-XM_069373968.1	PF13679.13	Partial	None
gene-WHR41_05364	rna-XM_069373969.1		None	None
gene-WHR41_05365	rna-XM_069373970.1	PF11885.14	Partial	None
gene-WHR41_05366	rna-XM_069373971.1	PF03664.21	Partial	None
gene-WHR41_05367	rna-XM_069373972.1		None	None
gene-WHR41_05368	rna-XM_069373973.1	PF24476.2	Partial	None
gene-WHR41_05369	rna-XM_069373974.1	PF27522.2	Partial	None
gene-WHR41_09371	rna-XM_069377974.1		None	None
gene-WHR41_09372	rna-XM_069377975.1	PF13489.13,PF13649.13	Partial	None
gene-WHR41_09373	rna-XM_069377976.1	PF04616.21	Partial	None
gene-WHR41_09374	rna-XM_069377977.1		None	None
gene-WHR41_09375	rna-XM_069377978.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-WHR41_09458	rna-XM_069378061.1		None	None
gene-WHR41_09459	rna-XM_069378062.1		None	None
gene-WHR41_09460	rna-XM_069378063.1	PF00069.32,PF07714.24	Partial	None
gene-WHR41_09485	rna-XM_069378088.1	PF00704.35	Partial	None
gene-WHR41_09486	rna-XM_069378089.1		None	None
gene-WHR41_09665	rna-XM_069378267.1		None	None
gene-WHR41_09558	rna-XM_069378161.1	PF04117.18	Complete	None
gene-WHR41_09647	rna-XM_069378249.1		None	None
gene-WHR41_09596	rna-XM_069378199.1		None	None
gene-WHR41_09541	rna-XM_069378144.1		None	None
gene-WHR41_09542	rna-XM_069378145.1		None	None
gene-WHR41_05370	rna-XM_069373975.1	PF00512.32	Complete	None
gene-WHR41_05371	rna-XM_069373976.1		None	None
gene-WHR41_05372	rna-XM_069373977.1	PF03345.22,PF23358.2	Complete	None
gene-WHR41_05373	rna-XM_069373978.1		None	None
gene-WHR41_05374	rna-XM_069373979.1	PF03097.25,PF13949.12	Partial	None
gene-WHR41_05375	rna-XM_069373980.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-WHR41_05376	rna-XM_069373981.1	PF13867.12	Complete	None
gene-WHR41_05377	rna-XM_069373982.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-WHR41_05378	rna-XM_069373983.1	PF00581.26	Partial	None
gene-WHR41_05379	rna-XM_069373984.1	PF00378.26,PF16113.11	Partial	None
gene-WHR41_05380	rna-XM_069373985.1	PF01184.25	Partial	None
gene-WHR41_05381	rna-XM_069373986.1	PF20411.4	Partial	None
gene-WHR41_05382	rna-XM_069373987.1	PF10681.15	Partial	None
gene-WHR41_05383	rna-XM_069373988.1	PF01812.28	Partial	None
gene-WHR41_05384	rna-XM_069373989.1	PF01423.29	Partial	None
gene-WHR41_05385	rna-XM_069373990.1	PF01979.27,PF07969.18	Partial	None
gene-WHR41_05386	rna-XM_069373991.1	PF04909.21	Partial	None
gene-WHR41_05387	rna-XM_069373992.1	PF01494.26,PF08491.17	Partial	None
gene-WHR41_05388	rna-XM_069373993.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-WHR41_05389	rna-XM_069373994.1	PF11905.14	Partial	None
gene-WHR41_05390	rna-XM_069373995.1	PF20684.4	Partial	None
gene-WHR41_05391	rna-XM_069373996.1	PF01328.23	Partial	None
gene-WHR41_05392	rna-XM_069373997.1	PF00156.34	Partial	None
gene-WHR41_05393	rna-XM_069373998.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-WHR41_05394	rna-XM_069373999.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-WHR41_05395	rna-XM_069374000.1	PF00076.29	Complete	None
gene-WHR41_05396	rna-XM_069374001.1		None	None
gene-WHR41_05397	rna-XM_069374002.1	PF00378.26,PF16113.11	Partial	None
gene-WHR41_05398	rna-XM_069374003.1	PF27810.1	Complete	None
gene-WHR41_05399	rna-XM_069374004.1	PF01670.24	Partial	None
gene-WHR41_05400	rna-XM_069374005.1		None	None
gene-WHR41_05401	rna-XM_069374006.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-WHR41_05402	rna-XM_069374007.1	PF01370.28	Partial	None
gene-WHR41_05403	rna-XM_069374008.1	PF08457.16	Partial	None
gene-WHR41_05404	rna-XM_069374009.1		None	None
gene-WHR41_05405	rna-XM_069374010.1	PF00180.26	Partial	None
gene-WHR41_05406	rna-XM_069374011.1	PF03051.22	Partial	None
gene-WHR41_05407	rna-XM_069374012.1	PF09423.16,PF16655.13	Partial	None
gene-WHR41_05408	rna-XM_069374013.1	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-WHR41_05409	rna-XM_069374014.1	PF03937.22	Complete	None
gene-WHR41_05410	rna-XM_069374015.1	PF06011.18,PF14558.12	Partial	None
gene-WHR41_05411	rna-XM_069374016.1	PF00732.26,PF05199.20	Complete	None
gene-WHR41_05412	rna-XM_069374017.1	PF00481.27	Partial	None
gene-WHR41_05413	rna-XM_069374018.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-WHR41_05414	rna-XM_069374019.1		None	None
gene-WHR41_05415	rna-XM_069374020.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-WHR41_05416	rna-XM_069374021.1		None	None
gene-WHR41_05417	rna-XM_069374022.1	PF11579.14	Partial	None
gene-WHR41_05418	rna-XM_069374023.1		None	None
gene-WHR41_05419	rna-XM_069374024.1	PF00179.32	Partial	None
gene-WHR41_05420	rna-XM_069374025.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_05421	rna-XM_069374026.1	PF00172.24,PF04082.24	Complete	None
gene-WHR41_05422	rna-XM_069374027.1	PF20684.4	Partial	None
gene-WHR41_05423	rna-XM_069374028.1	PF01979.27	Partial	None
gene-WHR41_05424	rna-XM_069374029.1	PF00795.28	Partial	None
gene-WHR41_05425	rna-XM_069374030.1		None	None
gene-WHR41_05426	rna-XM_069374031.1		None	None
gene-WHR41_05427	rna-XM_069374032.1	PF00128.32,PF16657.12	Complete	None
gene-WHR41_05428	rna-XM_069374033.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_05429	rna-XM_069374034.1	PF01095.26,PF01095.26,PF01095.26	Complete	None
gene-WHR41_05430	rna-XM_069374035.1		None	None
gene-WHR41_05431	rna-XM_069374036.1	PF00155.28,PF01053.27	Partial	None
gene-WHR41_05432	rna-XM_069374037.1	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-WHR41_05433	rna-XM_069374038.1	PF11709.14,PF11709.14	Partial	None
gene-WHR41_05434	rna-XM_069374039.1	PF08613.17	Partial	None
gene-WHR41_05435	rna-XM_069374040.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-WHR41_05436	rna-XM_069374041.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-WHR41_05437	rna-XM_069374042.1	PF00296.27	Partial	None
gene-WHR41_05438	rna-XM_069374043.1	PF07690.22	Partial	None
gene-WHR41_05439	rna-XM_069374044.1	PF08294.18	Partial	None
gene-WHR41_05440	rna-XM_069374045.1	PF05978.23,PF07690.22	Partial	None
gene-WHR41_05441	rna-XM_069374046.1	PF02668.23	Partial	None
gene-WHR41_05442	rna-XM_069374047.1	PF07690.22	Partial	None
gene-WHR41_05443	rna-XM_069374048.1		None	None
gene-WHR41_05444	rna-XM_069374049.1	PF01184.25	Partial	None
gene-WHR41_05445	rna-XM_069374050.1	PF01546.34,PF04389.23	Partial	None
gene-WHR41_05446	rna-XM_069374051.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-WHR41_05447	rna-XM_069374052.1		None	None
gene-WHR41_05448	rna-XM_069374053.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-WHR41_05449	rna-XM_069374054.1	PF00067.28	Partial	None
gene-WHR41_05450	rna-XM_069374055.1	PF00638.25	Complete	None
gene-WHR41_05451	rna-XM_069374056.1	PF06094.18,PF13772.12	Partial	None
gene-WHR41_05452	rna-XM_069374057.1	PF01165.26	Complete	None
gene-WHR41_05453	rna-XM_069374058.1	PF01480.23	Complete	None
gene-WHR41_05454	rna-XM_069374059.1	PF03070.22	Partial	None
gene-WHR41_05455	rna-XM_069374060.1		None	None
gene-WHR41_05456	rna-XM_069374061.1		None	None
gene-WHR41_05457	rna-XM_069374062.1		None	None
gene-WHR41_05458	rna-XM_069374063.1	PF00628.36,PF00856.34	Complete	None
gene-WHR41_05459	rna-XM_069374064.1		None	None
gene-WHR41_05460	rna-XM_069374065.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-WHR41_05461	rna-XM_069374066.1	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-WHR41_05462	rna-XM_069374067.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-WHR41_05463	rna-XM_069374068.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
