gene_id	pfam_ids	go_ids	bin_id
gene-DL93DRAFT_2162992	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-DL93DRAFT_2051164	PF09994.15	NA	100
gene-DL93DRAFT_2044671	PF02269.23	GO:0006366	8
gene-DL93DRAFT_1264434	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2162996	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1261177		NA	100
gene-DL93DRAFT_2071952	PF00648.28	GO:0004198,GO:0006508	5
gene-DL93DRAFT_2071957		NA	100
gene-DL93DRAFT_2163000	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-DL93DRAFT_2050982	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-DL93DRAFT_1261881		NA	100
gene-DL93DRAFT_2163002		NA	100
gene-DL93DRAFT_1263755		NA	100
gene-DL93DRAFT_2071966		NA	100
gene-DL93DRAFT_2050709	PF01406.26,PF09190.18	GO:0000166,GO:0004817,GO:0005524,GO:0005737,GO:0006423	8
gene-DL93DRAFT_2129722	PF20238.5	NA	100
gene-DL93DRAFT_2124037	PF00171.28	GO:0016491	8
gene-DL93DRAFT_2163007	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2163008	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-DL93DRAFT_2037928	PF03151.23	NA	100
gene-DL93DRAFT_2050842	PF10348.15,PF10355.15	NA	100
gene-DL93DRAFT_2093435	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_1265672	PF00650.26	NA	100
gene-DL93DRAFT_2205349	PF00149.34	GO:0016787	8
gene-DL93DRAFT_2093437	PF13380.13	NA	100
gene-DL93DRAFT_2051113	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-DL93DRAFT_2072008	PF01553.27	GO:0016746	8
gene-DL93DRAFT_2223769		NA	100
gene-DL93DRAFT_1270073	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF24883.3	GO:0005515	100
gene-DL93DRAFT_2072012	PF00462.31	NA	100
gene-DL93DRAFT_2072013		NA	100
gene-DL93DRAFT_2163019	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-DL93DRAFT_2163020		NA	100
gene-DL93DRAFT_2072021	PF01699.30	GO:0016020,GO:0055085	6
gene-DL93DRAFT_1269047		NA	100
gene-DL93DRAFT_2093445		NA	100
gene-DL93DRAFT_1267672	PF00787.30	GO:0035091	100
gene-DL93DRAFT_2163024	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-DL93DRAFT_2205401	PF01896.26	GO:0003899,GO:0006269	8
gene-DL93DRAFT_2051237	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DL93DRAFT_2093450		NA	100
gene-DL93DRAFT_2124049		NA	100
gene-DL93DRAFT_2124050	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
gene-DL93DRAFT_2072048	PF00483.30,PF24894.2,PF25084.2,PF25087.2	GO:0009058	8
gene-DL93DRAFT_2050968	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2050890	PF01583.27,PF13671.13	NA	100
gene-DL93DRAFT_2163034	PF00850.25,PF09757.16	NA	100
gene-DL93DRAFT_1270336	PF17034.11,PF21719.4,PF21720.4	NA	100
gene-DL93DRAFT_2072057		NA	100
gene-DL93DRAFT_2050862	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2205473	PF12348.15	NA	100
gene-DL93DRAFT_2223792		NA	100
gene-DL93DRAFT_1269980	PF05620.17	NA	100
gene-DL93DRAFT_2129801	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-DL93DRAFT_2072066		NA	100
gene-DL93DRAFT_2106052	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-DL93DRAFT_2072073	PF00072.31,PF02518.32	GO:0000160	3
gene-DL93DRAFT_2072077		NA	100
gene-DL93DRAFT_2072078	PF10262.16	NA	100
gene-DL93DRAFT_2072079	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DL93DRAFT_2051193		NA	100
gene-DL93DRAFT_1274084	PF08508.17	NA	100
gene-DL93DRAFT_2124058	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-DL93DRAFT_2072083		NA	100
gene-DL93DRAFT_2072085		NA	100
gene-DL93DRAFT_2050722	PF03134.25	NA	100
gene-DL93DRAFT_2106074	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-DL93DRAFT_1276412		NA	100
gene-DL93DRAFT_2072091	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-DL93DRAFT_2072093	PF02845.23	GO:0043130	100
gene-DL93DRAFT_2040296	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-DL93DRAFT_2051156	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2163058		NA	100
gene-DL93DRAFT_2163059	PF13374.13	NA	100
gene-DL93DRAFT_2163060		NA	100
gene-DL93DRAFT_2072103	PF04111.18,PF17675.7	NA	100
gene-DL93DRAFT_2051021	PF03074.23	GO:0004357,GO:0006750	2
gene-DL93DRAFT_2072106	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DL93DRAFT_2152079	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2163066	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2163067	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2072114	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2124066	PF00026.29,PF14543.12	NA	100
gene-DL93DRAFT_2038611	PF00026.29	NA	100
gene-DL93DRAFT_2106106		NA	100
gene-DL93DRAFT_2093490	PF00026.29,PF14543.12	NA	100
gene-DL93DRAFT_1279300	PF09286.17	GO:0008236	8
gene-DL93DRAFT_2050853	PF02574.23	NA	100
gene-DL93DRAFT_2072125		NA	100
gene-DL93DRAFT_2093493		NA	100
gene-DL93DRAFT_2163078		NA	100
gene-DL93DRAFT_2124070	PF01735.24	GO:0004620,GO:0009395	8
gene-DL93DRAFT_2072132	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-DL93DRAFT_1281753		NA	100
gene-DL93DRAFT_2124072	PF03966.23	NA	100
gene-DL93DRAFT_2072133	PF04099.19	GO:0016192,GO:0030008	6
gene-DL93DRAFT_2050887	PF00487.31	GO:0006629	8
gene-DL93DRAFT_2124075	PF10294.16	NA	100
gene-DL93DRAFT_2072137	PF07534.23	NA	100
gene-DL93DRAFT_2072140	PF12955.14	NA	100
gene-DL93DRAFT_2129895	PF10294.16	NA	100
gene-DL93DRAFT_2050906	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-DL93DRAFT_1288159	PF10384.15	GO:0005634,GO:0042393	100
gene-DL93DRAFT_2072150	PF00436.32	GO:0003697	4
gene-DL93DRAFT_2163090	PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF27704.2	GO:0005515	100
gene-DL93DRAFT_2027534		NA	100
gene-DL93DRAFT_2050833	PF01302.32	NA	100
gene-DL93DRAFT_2072153	PF00917.33,PF22486.3	GO:0005515	100
gene-DL93DRAFT_2072155	PF02037.34	NA	100
gene-DL93DRAFT_2072158	PF02045.22	GO:0003700,GO:0006355	3
gene-DL93DRAFT_1285894	PF07524.20,PF10406.15	NA	100
gene-DL93DRAFT_2163096		NA	100
gene-DL93DRAFT_2072160	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-DL93DRAFT_2072161	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-DL93DRAFT_2072163		NA	100
gene-DL93DRAFT_2163100		NA	100
gene-DL93DRAFT_2072165	PF01722.24	NA	100
gene-DL93DRAFT_1279922		NA	100
gene-DL93DRAFT_2124081	PF00009.34,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2129917	PF08938.17	NA	100
gene-DL93DRAFT_2072172		NA	100
gene-DL93DRAFT_2072173	PF00026.29,PF14543.12	NA	100
gene-DL93DRAFT_2129923	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2163107	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DL93DRAFT_2124083	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DL93DRAFT_2050706	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DL93DRAFT_2072180	PF00808.30	NA	100
gene-DL93DRAFT_2223864	PF06011.18,PF14558.12	NA	100
gene-DL93DRAFT_2129936	PF08743.16,PF15412.12	NA	100
gene-DL93DRAFT_2072186	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2106192	PF00487.31	GO:0006629	8
gene-DL93DRAFT_2051227	PF02353.27,PF02353.27	NA	100
gene-DL93DRAFT_2163116	PF02353.27	NA	100
gene-DL93DRAFT_1290398		NA	100
gene-DL93DRAFT_2163117		NA	100
gene-DL93DRAFT_2050945	PF02353.27,PF02353.27	NA	100
gene-DL93DRAFT_2124091	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	GO:0005515	100
gene-DL93DRAFT_2051080	PF23305.2	NA	100
gene-DL93DRAFT_1290491	PF11571.14	GO:0016592	100
gene-DL93DRAFT_2205831	PF13181.13,PF13432.13,PF18833.8	GO:0005515	100
gene-DL93DRAFT_2163123	PF01201.28	NA	100
gene-DL93DRAFT_2037809	PF00856.34	GO:0005515	100
gene-DL93DRAFT_1292143		NA	100
gene-DL93DRAFT_2205845	PF01704.25	GO:0070569	8
gene-DL93DRAFT_2205857		NA	100
gene-DL93DRAFT_2050869	PF00130.29,PF00620.33	GO:0007165	3
gene-DL93DRAFT_2205895		NA	100
gene-DL93DRAFT_2051230	PF03031.25	NA	100
gene-DL93DRAFT_1292019		NA	100
gene-DL93DRAFT_2124098	PF03656.19	NA	100
gene-DL93DRAFT_2072219	PF17875.8	NA	100
gene-DL93DRAFT_2223884	PF26609.1	NA	100
gene-DL93DRAFT_2223885	PF26609.1	NA	100
gene-DL93DRAFT_2223886	PF02668.23,PF05141.18	GO:0016491	8
gene-DL93DRAFT_2106240	PF00133.29,PF08264.20,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DL93DRAFT_2051169	PF02990.22	GO:0016020	100
gene-DL93DRAFT_2129998	PF21105.4	NA	100
gene-DL93DRAFT_1292726		NA	100
gene-DL93DRAFT_2093541		NA	100
gene-DL93DRAFT_2152138		NA	100
gene-DL93DRAFT_2072228	PF02353.27,PF02353.27,PF02353.27,PF13489.13	NA	100
gene-DL93DRAFT_2072230		NA	100
gene-DL93DRAFT_1292908		NA	100
gene-DL93DRAFT_1292897	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2081863		NA	100
gene-DL93DRAFT_2081867		NA	100
gene-DL93DRAFT_1293104	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1293109		NA	100
gene-DL93DRAFT_1293211	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_t46		NA	100
gene-DL93DRAFT_2205949	PF00171.28	GO:0016491	8
gene-DL93DRAFT_2081876	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2114697	PF00149.34	GO:0016787	8
gene-DL93DRAFT_2098120		NA	100
gene-DL93DRAFT_2081883		NA	100
gene-DL93DRAFT_2168253		NA	100
gene-DL93DRAFT_2168254		NA	100
gene-DL93DRAFT_2098122		NA	100
gene-DL93DRAFT_2098123	PF11807.14	GO:0043386	2
gene-DL93DRAFT_2168257	PF11807.14	GO:0043386	2
gene-DL93DRAFT_2156568	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2098126	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2125996	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2081887		NA	100
gene-DL93DRAFT_2168259	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2081892	PF00501.35,PF13193.13	NA	100
gene-DL93DRAFT_2098130	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-DL93DRAFT_2098131	PF12937.13	GO:0005515	100
gene-DL93DRAFT_2228899	PF01546.34,PF07687.20	GO:0016787	8
gene-DL93DRAFT_2125999	PF01546.34,PF07687.20	GO:0016787	8
gene-DL93DRAFT_1295863		NA	100
gene-DL93DRAFT_1295860		NA	100
gene-DL93DRAFT_2081901	PF00569.24	GO:0008270	100
gene-DL93DRAFT_1295443		NA	100
gene-DL93DRAFT_2228904	PF00106.32	NA	100
gene-DL93DRAFT_2098136		NA	100
gene-DL93DRAFT_2228905	PF00106.32	NA	100
gene-DL93DRAFT_2126000	PF02839.20,PF12708.13,PF12708.13	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
gene-DL93DRAFT_1295087		NA	100
gene-DL93DRAFT_1295369		NA	100
gene-DL93DRAFT_2098141		NA	100
gene-DL93DRAFT_2059723	PF08609.17,PF28415.2	NA	100
gene-DL93DRAFT_2081908	PF00856.34	GO:0005515	100
gene-DL93DRAFT_2081909		NA	100
gene-DL93DRAFT_2081912	PF12923.13,PF17799.8	NA	100
gene-DL93DRAFT_2081915	PF00293.35	NA	100
gene-DL93DRAFT_1296431	PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_1296421		NA	100
gene-DL93DRAFT_2228916	PF12937.13	GO:0005515	100
gene-DL93DRAFT_2059699	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-DL93DRAFT_2081921		NA	100
gene-DL93DRAFT_2059824	PF00443.36	GO:0004843,GO:0016579	8
gene-DL93DRAFT_2059827	PF00622.37	GO:0005515	100
gene-DL93DRAFT_2228921	PF00621.26	GO:0005085	100
gene-DL93DRAFT_2059711	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_1297003		NA	100
gene-DL93DRAFT_2081930		NA	100
gene-DL93DRAFT_2168286	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-DL93DRAFT_2059710	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2081936		NA	100
gene-DL93DRAFT_2081937	PF09774.15	GO:0005758	100
gene-DL93DRAFT_2168289		NA	100
gene-DL93DRAFT_1297134	PF19424.6,PF20262.5	NA	100
gene-DL93DRAFT_2126009	PF01156.25	GO:0016799	8
gene-DL93DRAFT_2081942		NA	100
gene-DL93DRAFT_2059806	PF02181.29	NA	100
gene-DL93DRAFT_2059759	PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-DL93DRAFT_1298220		NA	100
gene-DL93DRAFT_2081944	PF05327.18	GO:0001181,GO:0006361	8
gene-DL93DRAFT_2081951		NA	100
gene-DL93DRAFT_2168296		NA	100
gene-DL93DRAFT_2168297		NA	100
gene-DL93DRAFT_2098160	PF12146.16	NA	100
gene-DL93DRAFT_2156604	PF12697.14	NA	100
gene-DL93DRAFT_1298207		NA	100
gene-DL93DRAFT_2098163	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1298933	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1298787		NA	100
gene-DL93DRAFT_1298846	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2098166		NA	100
gene-DL93DRAFT_2098167		NA	100
gene-DL93DRAFT_2206076	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DL93DRAFT_2138394	PF12400.14	NA	100
gene-DL93DRAFT_2059747	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-DL93DRAFT_2098171		NA	100
gene-DL93DRAFT_2206082		NA	100
gene-DL93DRAFT_1299455	PF20152.5	NA	100
gene-DL93DRAFT_2081971		NA	100
gene-DL93DRAFT_2098175	PF12146.16,PF12697.14	NA	100
gene-DL93DRAFT_2081973		NA	100
gene-DL93DRAFT_1299706	PF12937.13	GO:0005515	100
gene-DL93DRAFT_1299566	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DL93DRAFT_2081975		NA	100
gene-DL93DRAFT_2168312	PF03357.27	GO:0007034	6
gene-DL93DRAFT_1299422	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-DL93DRAFT_2206104		NA	100
gene-DL93DRAFT_1299920		NA	100
gene-DL93DRAFT_2042467	PF24883.3	NA	100
gene-DL93DRAFT_2036113	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_1299962		NA	100
gene-DL93DRAFT_2156622		NA	100
gene-DL93DRAFT_1300031	PF15024.12	GO:0030144	8
gene-DL93DRAFT_2046601	PF24883.3	NA	100
gene-DL93DRAFT_1300121		NA	100
gene-DL93DRAFT_1300109		NA	100
gene-DL93DRAFT_2081990	PF15024.12	GO:0030144	8
gene-DL93DRAFT_2098185		NA	100
gene-DL93DRAFT_2103675		NA	100
gene-DL93DRAFT_2103676		NA	100
gene-DL93DRAFT_2234589		NA	100
gene-DL93DRAFT_2234590		NA	100
gene-DL93DRAFT_2103679		NA	100
gene-DL93DRAFT_2174396		NA	100
gene-DL93DRAFT_2206133	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2206137		NA	100
gene-DL93DRAFT_1300259		NA	100
gene-DL93DRAFT_2174401	PF11327.14	NA	100
gene-DL93DRAFT_2103684		NA	100
gene-DL93DRAFT_2234595		NA	100
gene-DL93DRAFT_t86		NA	100
gene-DL93DRAFT_1300442		NA	100
gene-DL93DRAFT_2168323	PF00106.32,PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF17951.7,PF18314.7,PF18325.8,PF22235.2,PF22622.3	GO:0000287,GO:0004318,GO:0008897,GO:0019171	8
gene-DL93DRAFT_2228957	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2098188	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DL93DRAFT_1300488	PF03097.25,PF13949.12	GO:0005515	100
gene-DL93DRAFT_2082001	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-DL93DRAFT_2082005	PF00171.28	GO:0016491	8
gene-DL93DRAFT_2082008	PF00651.38	GO:0005515	100
gene-DL93DRAFT_2228963	PF07065.20	NA	100
gene-DL93DRAFT_2036605	PF00498.32	GO:0005515	100
gene-DL93DRAFT_1301105		NA	100
gene-DL93DRAFT_2082012		NA	100
gene-DL93DRAFT_1305080	PF20152.5	NA	100
gene-DL93DRAFT_2168334	PF20152.5	NA	100
gene-DL93DRAFT_2082021		NA	100
gene-DL93DRAFT_2082022	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-DL93DRAFT_2059953	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-DL93DRAFT_2082025		NA	100
gene-DL93DRAFT_2206222	PF01135.26,PF08704.17	NA	100
gene-DL93DRAFT_2082029		NA	100
gene-DL93DRAFT_2168341	PF08634.17	GO:0000959,GO:0005739	8
gene-DL93DRAFT_2082032	PF07883.18	NA	100
gene-DL93DRAFT_2082033		NA	100
gene-DL93DRAFT_2149437	PF04511.21	NA	100
gene-DL93DRAFT_2156642		NA	100
gene-DL93DRAFT_2059989	PF01841.26,PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-DL93DRAFT_2114836		NA	100
gene-DL93DRAFT_2114839	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-DL93DRAFT_2138454	PF03637.23	NA	100
gene-DL93DRAFT_2228981	PF00069.32,PF07714.24,PF18190.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_1305179	PF00334.25	NA	100
gene-DL93DRAFT_2082038	PF01731.28	GO:0004064	8
gene-DL93DRAFT_2082040	PF05557.19	GO:0007094	3
gene-DL93DRAFT_1305357	PF12239.14,PF12239.14	NA	100
gene-DL93DRAFT_1305398	PF12239.14	NA	100
gene-DL93DRAFT_2082043	PF12239.14	NA	100
gene-DL93DRAFT_2059854	PF13091.13	NA	100
gene-DL93DRAFT_1307552		NA	100
gene-DL93DRAFT_2156651		NA	100
gene-DL93DRAFT_2149442	PF02582.20	NA	100
gene-DL93DRAFT_2059870		NA	100
gene-DL93DRAFT_2138476	PF13432.13,PF13432.13	NA	100
gene-DL93DRAFT_2082053	PF01435.25	GO:0004222,GO:0006508	5
gene-DL93DRAFT_2138478	PF08622.18	GO:0006979	3
gene-DL93DRAFT_2082057		NA	100
gene-DL93DRAFT_2042058		NA	100
gene-DL93DRAFT_2045275	PF09362.16	NA	100
gene-DL93DRAFT_2082062		NA	100
gene-DL93DRAFT_1310171		NA	100
gene-DL93DRAFT_2082064	PF00628.36,PF00628.36,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-DL93DRAFT_2082068		NA	100
gene-DL93DRAFT_2082070		NA	100
gene-DL93DRAFT_1306123		NA	100
gene-DL93DRAFT_1307602	PF07491.17	GO:0004865	100
gene-DL93DRAFT_2168369	PF04525.20	NA	100
gene-DL93DRAFT_1307569	PF04525.20	NA	100
gene-DL93DRAFT_2082076		NA	100
gene-DL93DRAFT_2168371		NA	100
gene-DL93DRAFT_2082078		NA	100
gene-DL93DRAFT_2098231		NA	100
gene-DL93DRAFT_1308312		NA	100
gene-DL93DRAFT_2082081		NA	100
gene-DL93DRAFT_2059929	PF05019.19	GO:0006744	8
gene-DL93DRAFT_2040775	PF00642.31,PF16543.11	GO:0046872	100
gene-DL93DRAFT_2059846	PF02696.20	NA	100
gene-DL93DRAFT_2168376	PF07955.18	GO:0005739,GO:0016491	8
gene-DL93DRAFT_2059969	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-DL93DRAFT_2229011	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-DL93DRAFT_2026723	PF00752.24,PF00867.24	GO:0004518	8
gene-DL93DRAFT_2082097	PF05821.17	GO:0005739	100
gene-DL93DRAFT_2082099		NA	100
gene-DL93DRAFT_2206397	PF13532.13	NA	100
gene-DL93DRAFT_2082101	PF00226.37	NA	100
gene-DL93DRAFT_2082104		NA	100
gene-DL93DRAFT_2059853	PF08585.19,PF21000.3	NA	100
gene-DL93DRAFT_2082109		NA	100
gene-DL93DRAFT_1315154		NA	100
gene-DL93DRAFT_2059996	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-DL93DRAFT_2206415	PF00149.34	GO:0016787	8
gene-DL93DRAFT_2168388	PF00149.34	GO:0016787	8
gene-DL93DRAFT_2059880	PF04108.18	NA	100
gene-DL93DRAFT_2229023	PF00621.26,PF00780.29	GO:0005085	100
gene-DL93DRAFT_2082120	PF01753.25,PF13181.13,PF13181.13,PF13424.13	GO:0005515	100
gene-DL93DRAFT_2229025	PF01753.25,PF07719.24,PF13176.13,PF13181.13,PF13424.13	GO:0005515	100
gene-DL93DRAFT_1316665	PF00022.27	NA	100
gene-DL93DRAFT_2098251	PF04442.20	GO:0005507	100
gene-DL93DRAFT_2082125	PF13649.13,PF13847.13	NA	100
gene-DL93DRAFT_2168396	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-DL93DRAFT_2229030	PF25381.2	NA	100
gene-DL93DRAFT_2206475	PF00557.30	NA	100
gene-DL93DRAFT_2082136		NA	100
gene-DL93DRAFT_2098255		NA	100
gene-DL93DRAFT_1311623	PF00096.33,PF00096.33,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1310614		NA	100
gene-DL93DRAFT_2082142		NA	100
gene-DL93DRAFT_1315423		NA	100
gene-DL93DRAFT_2059888	PF02201.24,PF29592.1	NA	100
gene-DL93DRAFT_2098259		NA	100
gene-DL93DRAFT_2059925	PF09696.16	GO:0007064,GO:0031390	100
gene-DL93DRAFT_1313553		NA	100
gene-DL93DRAFT_2168407		NA	100
gene-DL93DRAFT_2206497	PF07250.18,PF07250.18,PF09118.18	NA	100
gene-DL93DRAFT_2229042	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-DL93DRAFT_1317094	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-DL93DRAFT_2082152	PF00899.28	NA	100
gene-DL93DRAFT_2114966	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1317435		NA	100
gene-DL93DRAFT_2082155		NA	100
gene-DL93DRAFT_2098268	PF04495.21,PF04495.21	NA	100
gene-DL93DRAFT_2206575	PF03935.23	NA	100
gene-DL93DRAFT_2168416	PF09810.16,PF09810.16	GO:0045145	8
gene-DL93DRAFT_1317641		NA	100
gene-DL93DRAFT_1317721		NA	100
gene-DL93DRAFT_2174408		NA	100
gene-DL93DRAFT_2039646	PF24883.3	NA	100
gene-DL93DRAFT_2037084		NA	100
gene-DL93DRAFT_2234600		NA	100
gene-DL93DRAFT_1317859		NA	100
gene-DL93DRAFT_2174414		NA	100
gene-DL93DRAFT_2206593		NA	100
gene-DL93DRAFT_2174419		NA	100
gene-DL93DRAFT_2069439		NA	100
gene-DL93DRAFT_t48		NA	100
gene-DL93DRAFT_2082169	PF12937.13	GO:0005515	100
gene-DL93DRAFT_2082170		NA	100
gene-DL93DRAFT_2098274		NA	100
gene-DL93DRAFT_1317978	PF00179.32	NA	100
gene-DL93DRAFT_2138584	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DL93DRAFT_2060008	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-DL93DRAFT_2060099		NA	100
gene-DL93DRAFT_1318351		NA	100
gene-DL93DRAFT_2034837	PF24883.3	NA	100
gene-DL93DRAFT_2206660	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2098281		NA	100
gene-DL93DRAFT_2229058		NA	100
gene-DL93DRAFT_1318671		NA	100
