gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_827069	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827069	PF01000.32,PF01193.30	Partial	None
gene-OBBRIDRAFT_795140	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795140	PF00909.27	Partial	None
gene-OBBRIDRAFT_82261	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA82261		None	None
gene-OBBRIDRAFT_805309	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805309	PF00646.39	Partial	None
gene-OBBRIDRAFT_82634	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA82634		None	None
gene-OBBRIDRAFT_795147	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795147	PF29556.1,PF29556.1	Partial	None
gene-OBBRIDRAFT_795148	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795148	PF01399.34,PF22788.3	Complete	None
gene-OBBRIDRAFT_795149	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795149		None	None
gene-OBBRIDRAFT_83102	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83102		None	None
gene-OBBRIDRAFT_845553	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845553	PF00342.25	Partial	None
gene-OBBRIDRAFT_83105	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83105	PF00615.25,PF25889.1	Complete	None
gene-OBBRIDRAFT_83061	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83061	PF00324.28,PF13520.13	Partial	None
gene-OBBRIDRAFT_779957	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA779957	PF00067.28	Partial	None
gene-OBBRIDRAFT_795157	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795157		None	None
gene-OBBRIDRAFT_836526	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836526	PF13520.13,PF13520.13	Partial	None
gene-OBBRIDRAFT_83113	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83113	PF00149.34	Partial	None
gene-OBBRIDRAFT_734271	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734271	PF00324.28,PF13520.13	Partial	None
gene-OBBRIDRAFT_83699	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83699		None	None
gene-OBBRIDRAFT_836531	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836531		None	None
gene-OBBRIDRAFT_734245	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734245		None	None
gene-OBBRIDRAFT_827081	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827081		None	None
gene-OBBRIDRAFT_795162	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795162	PF06912.17	Partial	None
gene-OBBRIDRAFT_83764	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83764		None	None
gene-OBBRIDRAFT_836536	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836536		None	None
gene-OBBRIDRAFT_813610	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813610	PF00285.27,PF00549.25,PF02629.26,PF16114.11,PF24948.2	Complete	None
gene-OBBRIDRAFT_83979	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA83979		None	None
gene-OBBRIDRAFT_734293	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734293	PF00324.28,PF13520.13	Partial	None
gene-OBBRIDRAFT_845629	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845629	PF13520.13	Partial	None
gene-OBBRIDRAFT_703369	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA703369		None	None
gene-OBBRIDRAFT_84506	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA84506		None	None
gene-OBBRIDRAFT_712373	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA712373	PF00075.31	Partial	None
gene-OBBRIDRAFT_779980	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA779980		None	None
gene-OBBRIDRAFT_845643	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845643	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-OBBRIDRAFT_84577	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA84577	PF02076.23	Partial	None
gene-OBBRIDRAFT_795170	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795170		None	None
gene-OBBRIDRAFT_84758	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA84758		None	None
gene-OBBRIDRAFT_758054	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758054	PF02076.23	Partial	None
gene-OBBRIDRAFT_805330	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805330		None	None
gene-OBBRIDRAFT_827089	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827089		None	None
gene-OBBRIDRAFT_795176	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795176		None	None
gene-OBBRIDRAFT_779991	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA779991	PF02076.23	Partial	None
gene-OBBRIDRAFT_795178	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795178		None	None
gene-OBBRIDRAFT_734354	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734354	PF02076.23	Partial	None
gene-OBBRIDRAFT_836549	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836549	PF28377.1	Partial	None
gene-OBBRIDRAFT_795182	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795182		None	None
gene-OBBRIDRAFT_795187	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795187	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-OBBRIDRAFT_820155	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA820155	PF10155.15	Complete	None
gene-OBBRIDRAFT_836552	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836552		None	None
gene-OBBRIDRAFT_734340	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734340	PF20151.5	Partial	None
gene-OBBRIDRAFT_813620	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813620		None	None
gene-OBBRIDRAFT_827098	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827098	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-OBBRIDRAFT_845687	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845687		None	None
gene-OBBRIDRAFT_734332	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734332	PF25459.2	Partial	None
gene-OBBRIDRAFT_85650	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA85650		None	None
gene-OBBRIDRAFT_85582	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA85582		None	None
gene-OBBRIDRAFT_795195	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795195		None	None
gene-OBBRIDRAFT_805343	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805343	PF00398.27,PF01135.26,PF05175.21,PF08241.19,PF13649.13	Partial	None
gene-OBBRIDRAFT_85920	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA85920		None	None
gene-OBBRIDRAFT_827101	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827101	PF00004.36,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF13191.13,PF24883.3	Complete	None
gene-OBBRIDRAFT_795199	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795199		None	None
gene-OBBRIDRAFT_795201	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795201	PF01975.24	Partial	None
gene-OBBRIDRAFT_734298	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734298	PF01975.24	Partial	None
gene-OBBRIDRAFT_86022	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA86022	PF02152.24,PF02152.24	Partial	None
gene-OBBRIDRAFT_805347	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805347		None	None
gene-OBBRIDRAFT_86089	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA86089	PF02152.24	Partial	None
gene-OBBRIDRAFT_795208	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795208		None	None
gene-OBBRIDRAFT_889071	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889071	PF00632.31	Complete	None
gene-OBBRIDRAFT_86159	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA86159	PF01565.29,PF02913.25	Partial	None
gene-OBBRIDRAFT_889073	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889073	PF04193.20,PF04193.20	Complete	None
gene-OBBRIDRAFT_795212	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795212	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-OBBRIDRAFT_734437	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734437	PF04140.20,PF04191.19	Partial	None
gene-OBBRIDRAFT_86295	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA86295	PF19271.5	Partial	None
gene-OBBRIDRAFT_t119	gene-OBBRIDRAFT_t119		None	None
gene-OBBRIDRAFT_795216	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795216	PF19271.5	Partial	None
gene-OBBRIDRAFT_795217	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795217	PF01554.24,PF01554.24	Partial	None
gene-OBBRIDRAFT_845726	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845726	PF00491.27	Partial	None
gene-OBBRIDRAFT_795219	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795219	PF02535.29	Partial	None
gene-OBBRIDRAFT_795220	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795220	PF00026.29	Partial	None
gene-OBBRIDRAFT_836575	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836575	PF19271.5	Partial	None
gene-OBBRIDRAFT_86989	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA86989		None	None
gene-OBBRIDRAFT_889084	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889084		None	None
gene-OBBRIDRAFT_795226	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795226	PF10173.15	Partial	None
gene-OBBRIDRAFT_734375	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734375		None	None
gene-OBBRIDRAFT_836580	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836580		None	None
gene-OBBRIDRAFT_836581	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836581		None	None
gene-OBBRIDRAFT_795229	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795229	PF02940.22	Partial	None
gene-OBBRIDRAFT_780077	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780077	PF00676.26	Partial	None
gene-OBBRIDRAFT_805364	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805364		None	None
gene-OBBRIDRAFT_795231	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795231		None	None
gene-OBBRIDRAFT_795233	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795233		None	None
gene-OBBRIDRAFT_845766	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845766	PF00465.26,PF13685.13	Partial	None
gene-OBBRIDRAFT_734419	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734419		None	None
gene-OBBRIDRAFT_805368	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805368		None	None
gene-OBBRIDRAFT_758149	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758149	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-OBBRIDRAFT_889096	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889096	PF00303.25	Partial	None
gene-OBBRIDRAFT_780090	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780090	PF20152.5	Complete	None
gene-OBBRIDRAFT_88138	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA88138	PF20152.5	Partial	None
gene-OBBRIDRAFT_845800	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845800	PF04140.20,PF04191.19	Partial	None
gene-OBBRIDRAFT_780096	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780096	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-OBBRIDRAFT_795240	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795240	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-OBBRIDRAFT_795242	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795242		None	None
gene-OBBRIDRAFT_795244	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795244	PF01222.23,PF06966.18	Partial	None
gene-OBBRIDRAFT_780108	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780108		None	None
gene-OBBRIDRAFT_827131	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827131	PF00225.30,PF16796.12	Partial	None
gene-OBBRIDRAFT_758180	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758180	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-OBBRIDRAFT_795248	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795248	PF05018.19	Partial	None
gene-OBBRIDRAFT_88556	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA88556		None	None
gene-OBBRIDRAFT_795249	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795249	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-OBBRIDRAFT_845814	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845814		None	None
gene-OBBRIDRAFT_758187	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758187	PF25534.1	Partial	None
gene-OBBRIDRAFT_t120	gene-OBBRIDRAFT_t120		None	None
gene-OBBRIDRAFT_758189	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758189	PF04127.23,PF04127.23	Partial	None
gene-OBBRIDRAFT_734494	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734494	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-OBBRIDRAFT_734463	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734463	PF00775.28,PF04444.20	Partial	None
gene-OBBRIDRAFT_734513	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734513	PF00752.24,PF00867.24	Partial	None
gene-OBBRIDRAFT_88891	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA88891		None	None
gene-OBBRIDRAFT_698249	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA698249	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Partial	None
gene-OBBRIDRAFT_780138	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780138	PF08510.18	Partial	None
gene-OBBRIDRAFT_780142	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780142	PF01812.28	Partial	None
gene-OBBRIDRAFT_758211	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758211	PF08423.18	Partial	None
gene-OBBRIDRAFT_813659	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813659	PF00076.29,PF00076.29	Partial	None
gene-OBBRIDRAFT_734457	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734457	PF19424.6,PF20262.5	Partial	None
gene-OBBRIDRAFT_89192	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA89192		None	None
gene-OBBRIDRAFT_845840	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845840	PF00722.29	Partial	None
gene-OBBRIDRAFT_89438	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA89438		None	None
gene-OBBRIDRAFT_734523	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734523	PF19086.6	Partial	None
gene-OBBRIDRAFT_889115	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889115		None	None
gene-OBBRIDRAFT_89462	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA89462	PF00501.35	Partial	None
gene-OBBRIDRAFT_795265	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795265	PF07859.20,PF10340.16,PF12697.14,PF20434.6	Partial	None
gene-OBBRIDRAFT_734455	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734455	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-OBBRIDRAFT_780167	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780167		None	None
gene-OBBRIDRAFT_734517	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734517	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-OBBRIDRAFT_89732	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA89732	PF00067.28	Partial	None
gene-OBBRIDRAFT_889121	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889121		None	None
gene-OBBRIDRAFT_889122	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889122	PF00501.35,PF13193.13	Complete	None
gene-OBBRIDRAFT_836619	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836619		None	None
gene-OBBRIDRAFT_836620	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836620		None	None
gene-OBBRIDRAFT_734450	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734450		None	None
gene-OBBRIDRAFT_734482	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734482	PF08284.17,PF13650.12,PF13975.12,PF30863.1	Complete	None
gene-OBBRIDRAFT_734497	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734497	PF17921.8	Complete	None
gene-OBBRIDRAFT_805401	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805401	PF00389.37,PF02826.26	Partial	None
gene-OBBRIDRAFT_89952	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA89952		None	None
gene-OBBRIDRAFT_813671	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813671	PF00503.27	Partial	None
gene-OBBRIDRAFT_90178	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90178		None	None
gene-OBBRIDRAFT_758252	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758252	PF02133.22	Partial	None
gene-OBBRIDRAFT_734571	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734571	PF20151.5	Partial	None
gene-OBBRIDRAFT_90295	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90295		None	None
gene-OBBRIDRAFT_734569	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734569	PF07885.23,PF07885.23	Complete	None
gene-OBBRIDRAFT_889128	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889128	PF00156.34	Partial	None
gene-OBBRIDRAFT_780197	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780197	PF04511.21	Partial	None
gene-OBBRIDRAFT_90339	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90339		None	None
gene-OBBRIDRAFT_90421	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90421		None	None
gene-OBBRIDRAFT_90426	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90426		None	None
gene-OBBRIDRAFT_90395	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90395	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-OBBRIDRAFT_795279	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795279	PF08433.17,PF13671.13	Partial	None
gene-OBBRIDRAFT_734556	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734556	PF03190.22,PF13899.13	Partial	None
gene-OBBRIDRAFT_758273	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758273		None	None
gene-OBBRIDRAFT_90586	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90586		None	None
gene-OBBRIDRAFT_90696	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90696		None	None
gene-OBBRIDRAFT_795284	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795284		None	None
gene-OBBRIDRAFT_90751	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90751		None	None
gene-OBBRIDRAFT_795287	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795287		None	None
gene-OBBRIDRAFT_90764	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90764		None	None
gene-OBBRIDRAFT_90777	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA90777		None	None
gene-OBBRIDRAFT_780214	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780214		None	None
gene-OBBRIDRAFT_795290	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795290	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-OBBRIDRAFT_889137	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889137		None	None
gene-OBBRIDRAFT_780220	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780220	PF15496.12	Partial	None
gene-OBBRIDRAFT_758288	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758288	PF00149.34	Partial	None
gene-OBBRIDRAFT_795294	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795294	PF05216.19	Partial	None
gene-OBBRIDRAFT_698245	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA698245		None	None
gene-OBBRIDRAFT_91202	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91202		None	None
gene-OBBRIDRAFT_795300	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795300		None	None
gene-OBBRIDRAFT_805415	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805415	PF00010.32	Complete	None
gene-OBBRIDRAFT_889144	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889144		None	None
gene-OBBRIDRAFT_795302	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795302	PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-OBBRIDRAFT_734532	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734532	PF01652.25	Partial	None
gene-OBBRIDRAFT_t121	gene-OBBRIDRAFT_t121		None	None
gene-OBBRIDRAFT_845992	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA845992		None	None
gene-OBBRIDRAFT_795305	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795305		None	None
gene-OBBRIDRAFT_91499	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91499		None	None
gene-OBBRIDRAFT_91534	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91534		None	None
gene-OBBRIDRAFT_820219	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA820219	PF00574.29	Partial	None
gene-OBBRIDRAFT_758305	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758305	PF10104.15	Partial	None
gene-OBBRIDRAFT_91610	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91610		None	None
gene-OBBRIDRAFT_91658	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91658	PF00734.24,PF00840.28	Complete	None
gene-OBBRIDRAFT_91635	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91635	PF01423.29	Partial	None
gene-OBBRIDRAFT_795308	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795308	PF01264.27	Partial	None
gene-OBBRIDRAFT_813690	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813690		None	None
gene-OBBRIDRAFT_91767	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA91767	PF01933.24	Partial	None
gene-OBBRIDRAFT_836654	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836654	PF24803.2	Partial	None
gene-OBBRIDRAFT_734625	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734625	PF00067.28	Partial	None
gene-OBBRIDRAFT_795312	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795312	PF20151.5	Partial	None
gene-OBBRIDRAFT_734593	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734593	PF00200.29,PF01421.26,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-OBBRIDRAFT_758329	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758329		None	None
gene-OBBRIDRAFT_92229	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA92229		None	None
gene-OBBRIDRAFT_795315	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795315		None	None
gene-OBBRIDRAFT_795317	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795317	PF01161.27	Complete	None
gene-OBBRIDRAFT_92438	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA92438	PF20151.5	Partial	None
gene-OBBRIDRAFT_734610	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734610	PF00067.28	Partial	None
gene-OBBRIDRAFT_92484	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA92484		None	None
gene-OBBRIDRAFT_758342	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758342	PF08123.20	Complete	None
gene-OBBRIDRAFT_758344	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758344	PF01565.29,PF08031.18	Complete	None
gene-OBBRIDRAFT_805436	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805436		None	None
gene-OBBRIDRAFT_734635	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734635		None	None
gene-OBBRIDRAFT_92669	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA92669		None	None
gene-OBBRIDRAFT_813699	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813699	PF01243.28	Partial	None
gene-OBBRIDRAFT_813700	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813700	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-OBBRIDRAFT_92959	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA92959		None	None
gene-OBBRIDRAFT_734653	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734653	PF07714.24	Partial	None
gene-OBBRIDRAFT_734628	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734628	PF01521.27	Partial	None
gene-OBBRIDRAFT_795331	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795331	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-OBBRIDRAFT_780299	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780299	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-OBBRIDRAFT_734652	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734652		None	None
gene-OBBRIDRAFT_889173	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889173		None	None
gene-OBBRIDRAFT_846087	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA846087		None	None
gene-OBBRIDRAFT_836673	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836673		None	None
gene-OBBRIDRAFT_93090	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93090		None	None
gene-OBBRIDRAFT_93284	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93284	PF03645.20	Partial	None
gene-OBBRIDRAFT_93130	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93130		None	None
gene-OBBRIDRAFT_795336	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795336	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
