gene_id	pfam_ids	go_ids	bin_id
gene-B0T19DRAFT_174030	PF09597.19	NA	100
gene-B0T19DRAFT_174215	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-B0T19DRAFT_461065	PF01636.30	NA	100
gene-B0T19DRAFT_441744	PF00250.25,PF00498.32,PF01636.30	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-B0T19DRAFT_174291		NA	100
gene-B0T19DRAFT_174293		NA	100
gene-B0T19DRAFT_174322	PF26113.1	NA	100
gene-B0T19DRAFT_174323	PF01435.25	GO:0004222,GO:0006508	5
gene-B0T19DRAFT_174366	PF00071.29	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_422854	PF11915.14,PF11915.14	NA	100
gene-B0T19DRAFT_441751	PF06011.18,PF14558.12	NA	100
gene-B0T19DRAFT_174508		NA	100
gene-B0T19DRAFT_174488		NA	100
gene-B0T19DRAFT_174522		NA	100
gene-B0T19DRAFT_441753		NA	100
gene-B0T19DRAFT_422884		NA	100
gene-B0T19DRAFT_174615		NA	100
gene-B0T19DRAFT_422886	PF00173.34	NA	100
gene-B0T19DRAFT_400633	PF13176.13	GO:0005515	100
gene-B0T19DRAFT_174731	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-B0T19DRAFT_174829		NA	100
gene-B0T19DRAFT_422906		NA	100
gene-B0T19DRAFT_422908		NA	100
gene-B0T19DRAFT_174838	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-B0T19DRAFT_174845	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_174848	PF06862.18,PF22916.3	NA	100
gene-B0T19DRAFT_422914	PF13012.12	NA	100
gene-B0T19DRAFT_174883	PF01424.29,PF12752.13	GO:0003676	4
gene-B0T19DRAFT_174936	PF13917.12	NA	100
gene-B0T19DRAFT_174921	PF08315.18	NA	100
gene-B0T19DRAFT_174938	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-B0T19DRAFT_174915	PF01757.29	GO:0016747	8
gene-B0T19DRAFT_174964	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-B0T19DRAFT_461073		NA	100
gene-B0T19DRAFT_422926		NA	100
gene-B0T19DRAFT_475547		NA	100
gene-B0T19DRAFT_174994	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_175007		NA	100
gene-B0T19DRAFT_400649	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-B0T19DRAFT_422933	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_175339		NA	100
gene-B0T19DRAFT_422942	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_175237	PF02230.23	GO:0016787	8
gene-B0T19DRAFT_422950	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_175383		NA	100
gene-B0T19DRAFT_175434	PF02875.27,PF27239.2	GO:0009058,GO:0016881	8
gene-B0T19DRAFT_175435		NA	100
gene-B0T19DRAFT_175441		NA	100
gene-B0T19DRAFT_175478	PF26176.1,PF26177.1	NA	100
gene-B0T19DRAFT_422965	PF00291.32	NA	100
gene-B0T19DRAFT_449751	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_175465		NA	100
gene-B0T19DRAFT_t143		NA	100
gene-B0T19DRAFT_175519	PF08426.16	NA	100
gene-B0T19DRAFT_175566	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-B0T19DRAFT_449753	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-B0T19DRAFT_175582	PF01248.32,PF08228.17	GO:0006364,GO:0008033	8
gene-B0T19DRAFT_175589	PF02383.24,PF12456.15	GO:0016791	8
gene-B0T19DRAFT_484878	PF11312.15	NA	100
gene-B0T19DRAFT_175686		NA	100
gene-B0T19DRAFT_422993	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-B0T19DRAFT_441793	PF17233.8	NA	100
gene-B0T19DRAFT_422997		NA	100
gene-B0T19DRAFT_175760		NA	100
gene-B0T19DRAFT_175761	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_175785		NA	100
gene-B0T19DRAFT_423007		NA	100
gene-B0T19DRAFT_175856	PF00109.33	NA	100
gene-B0T19DRAFT_175871	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-B0T19DRAFT_175986		NA	100
gene-B0T19DRAFT_176026		NA	100
gene-B0T19DRAFT_176081	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12894.14	GO:0005515	100
gene-B0T19DRAFT_176112	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-B0T19DRAFT_484887	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-B0T19DRAFT_176124	PF09742.15,PF12722.13	NA	100
gene-B0T19DRAFT_176172	PF06441.19	NA	100
gene-B0T19DRAFT_176178	PF08058.17	NA	100
gene-B0T19DRAFT_176168	PF00501.35	NA	100
gene-B0T19DRAFT_423025	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524	4
gene-B0T19DRAFT_423026	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-B0T19DRAFT_176251	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13,PF25598.2	GO:0005515	100
gene-B0T19DRAFT_423029		NA	100
gene-B0T19DRAFT_176296	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-B0T19DRAFT_475584	PF00620.33	GO:0007165	3
gene-B0T19DRAFT_423040		NA	100
gene-B0T19DRAFT_461139	PF00149.34	GO:0016787	8
gene-B0T19DRAFT_371149	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_461143	PF02668.23,PF06155.18	GO:0016491	8
gene-B0T19DRAFT_484899	PF09423.16	NA	100
gene-B0T19DRAFT_384479	PF01105.30	NA	100
gene-B0T19DRAFT_371156	PF02731.21	GO:0000398,GO:0005681	8
gene-B0T19DRAFT_484901	PF02466.25	NA	100
gene-B0T19DRAFT_423068	PF06999.18	NA	100
gene-B0T19DRAFT_423070	PF00970.31	NA	100
gene-B0T19DRAFT_176571	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-B0T19DRAFT_357458	PF12931.14,PF12932.13	NA	100
gene-B0T19DRAFT_176596	PF04005.18	GO:0000077,GO:0030896	3
gene-B0T19DRAFT_441824	PF00097.32,PF13639.13	GO:0046872	100
gene-B0T19DRAFT_423075	PF09751.15	NA	100
gene-B0T19DRAFT_176628	PF03109.23	NA	100
gene-B0T19DRAFT_400702	PF06102.18	NA	100
gene-B0T19DRAFT_344231	PF03031.25	NA	100
gene-B0T19DRAFT_461169	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
gene-B0T19DRAFT_441830	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_176730		NA	100
gene-B0T19DRAFT_176768		NA	100
gene-B0T19DRAFT_423096	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-B0T19DRAFT_176798	PF10513.15	NA	100
gene-B0T19DRAFT_177093	PF00814.32	NA	100
gene-B0T19DRAFT_177079	PF04739.21,PF16561.12	GO:0005515	100
gene-B0T19DRAFT_357485	PF06093.20	NA	100
gene-B0T19DRAFT_177165	PF10357.17,PF25095.2	NA	100
gene-B0T19DRAFT_423109	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-B0T19DRAFT_176814	PF10178.15	GO:0043248	100
gene-B0T19DRAFT_176816	PF00828.26	NA	100
gene-B0T19DRAFT_441841	PF09734.16,PF17682.7	NA	100
gene-B0T19DRAFT_177304	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-B0T19DRAFT_177319	PF04818.20	NA	100
gene-B0T19DRAFT_461181	PF15932.11	NA	100
gene-B0T19DRAFT_423130	PF13127.12	NA	100
gene-B0T19DRAFT_177448	PF01126.26	GO:0004392,GO:0006788	2
gene-B0T19DRAFT_177455	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_177497	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-B0T19DRAFT_177509	PF13621.13	NA	100
gene-B0T19DRAFT_177563	PF02460.25,PF12349.15	GO:0016020	100
gene-B0T19DRAFT_423148		NA	100
gene-B0T19DRAFT_177609		NA	100
gene-B0T19DRAFT_400728		NA	100
gene-B0T19DRAFT_441853		NA	100
gene-B0T19DRAFT_400731		NA	100
gene-B0T19DRAFT_400732		NA	100
gene-B0T19DRAFT_177677	PF13875.13	NA	100
gene-B0T19DRAFT_400734	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-B0T19DRAFT_177719		NA	100
gene-B0T19DRAFT_177761	PF04616.21,PF22847.4	GO:0004553,GO:0005975	8
gene-B0T19DRAFT_400737	PF04909.21	GO:0016787	8
gene-B0T19DRAFT_177775	PF10159.15	NA	100
gene-B0T19DRAFT_384520	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-B0T19DRAFT_441865	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-B0T19DRAFT_177811	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0T19DRAFT_475630	PF04818.20	NA	100
gene-B0T19DRAFT_441868	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-B0T19DRAFT_441869		NA	100
gene-B0T19DRAFT_177909		NA	100
gene-B0T19DRAFT_177904	PF05739.27	NA	100
gene-B0T19DRAFT_461223	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-B0T19DRAFT_177998	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-B0T19DRAFT_178030	PF11937.14	NA	100
gene-B0T19DRAFT_178053	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-B0T19DRAFT_178061	PF29748.1	NA	100
gene-B0T19DRAFT_423203		NA	100
gene-B0T19DRAFT_t144		NA	100
gene-B0T19DRAFT_178109	PF00001.27,PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-B0T19DRAFT_178210	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-B0T19DRAFT_178260	PF20684.4	NA	100
gene-B0T19DRAFT_400754		NA	100
gene-B0T19DRAFT_178337	PF00149.34	GO:0016787	8
gene-B0T19DRAFT_461235		NA	100
gene-B0T19DRAFT_178375	PF02037.34	NA	100
gene-B0T19DRAFT_178407		NA	100
gene-B0T19DRAFT_357354	PF24340.2,PF24344.2,PF24345.2	NA	100
gene-B0T19DRAFT_423241		NA	100
gene-B0T19DRAFT_178458		NA	100
gene-B0T19DRAFT_400761		NA	100
gene-B0T19DRAFT_178467		NA	100
gene-B0T19DRAFT_178708	PF00622.37	GO:0005515	100
gene-B0T19DRAFT_423259		NA	100
gene-B0T19DRAFT_178793	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_178835		NA	100
gene-B0T19DRAFT_178850		NA	100
gene-B0T19DRAFT_461255	PF02985.29,PF02985.29,PF03810.26,PF13513.13	GO:0005515,GO:0006886,GO:0031267	6
gene-B0T19DRAFT_441894	PF16093.11	GO:0043248	100
gene-B0T19DRAFT_178944	PF07942.19	GO:0008757	8
gene-B0T19DRAFT_178953	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-B0T19DRAFT_400769		NA	100
gene-B0T19DRAFT_423288	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-B0T19DRAFT_179092	PF00881.30	NA	100
gene-B0T19DRAFT_179091		NA	100
gene-B0T19DRAFT_423296	PF00175.27,PF00667.27	GO:0016491	8
gene-B0T19DRAFT_179198	PF20233.4	NA	100
gene-B0T19DRAFT_179274		NA	100
gene-B0T19DRAFT_484968	PF22788.3,PF22788.3	NA	100
gene-B0T19DRAFT_423304	PF01266.31	NA	100
gene-B0T19DRAFT_461269		NA	100
gene-B0T19DRAFT_179314	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_491741	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-B0T19DRAFT_400781	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_179368	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-B0T19DRAFT_179451	PF28332.1	NA	100
gene-B0T19DRAFT_400785	PF10294.16	NA	100
gene-B0T19DRAFT_179513	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-B0T19DRAFT_179498	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-B0T19DRAFT_179526	PF03896.22	GO:0005789	100
gene-B0T19DRAFT_179525	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-B0T19DRAFT_449792	PF00248.28,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0T19DRAFT_179522	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_179687	PF02668.23	GO:0016491	8
gene-B0T19DRAFT_179623		NA	100
gene-B0T19DRAFT_475680		NA	100
gene-B0T19DRAFT_179743	PF02900.24	GO:0008198,GO:0016491	8
gene-B0T19DRAFT_400796	PF28221.1,PF29327.1,PF29327.1	NA	100
gene-B0T19DRAFT_484986	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-B0T19DRAFT_179825		NA	100
gene-B0T19DRAFT_179815		NA	100
gene-B0T19DRAFT_441929	PF17389.9	NA	100
gene-B0T19DRAFT_423397	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-B0T19DRAFT_180019	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-B0T19DRAFT_180009	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-B0T19DRAFT_441933	PF01774.24	GO:0016151	100
gene-B0T19DRAFT_400805	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-B0T19DRAFT_423405	PF01494.26	GO:0071949	100
gene-B0T19DRAFT_180114	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_180148		NA	100
gene-B0T19DRAFT_180185	PF00134.29,PF02984.25	NA	100
gene-B0T19DRAFT_441939	PF00675.26,PF05193.27	NA	100
gene-B0T19DRAFT_449801	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-B0T19DRAFT_180327	PF03403.20	NA	100
gene-B0T19DRAFT_423445		NA	100
gene-B0T19DRAFT_180426		NA	100
gene-B0T19DRAFT_400815		NA	100
gene-B0T19DRAFT_180410	PF01694.29	GO:0004252,GO:0016020	8
gene-B0T19DRAFT_180432	PF02036.23	NA	100
gene-B0T19DRAFT_441946	PF12708.13	NA	100
gene-B0T19DRAFT_t169		NA	100
gene-B0T19DRAFT_423461	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_180585	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B0T19DRAFT_180619	PF06699.17	GO:0005789,GO:0006506	8
gene-B0T19DRAFT_423466	PF01997.22	GO:0043565	4
gene-B0T19DRAFT_180658	PF00975.27	GO:0009058	8
gene-B0T19DRAFT_400823	PF07249.19	NA	100
gene-B0T19DRAFT_180678	PF02230.23,PF02230.23	GO:0016787	8
gene-B0T19DRAFT_423474	PF00445.24	GO:0003723,GO:0033897	1
gene-B0T19DRAFT_423480		NA	100
gene-B0T19DRAFT_400826	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_180817		NA	100
gene-B0T19DRAFT_441956		NA	100
gene-B0T19DRAFT_180993	PF03372.30,PF03372.30	GO:0003824	8
gene-B0T19DRAFT_441958		NA	100
gene-B0T19DRAFT_441959		NA	100
gene-B0T19DRAFT_400830	PF13279.13	NA	100
gene-B0T19DRAFT_181201	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-B0T19DRAFT_181227	PF01553.27,PF16076.11	GO:0016746	8
gene-B0T19DRAFT_423510	PF01513.27,PF20143.5	GO:0006741	8
gene-B0T19DRAFT_449806	PF02668.23	GO:0016491	8
gene-B0T19DRAFT_181411	PF27566.1	NA	100
gene-B0T19DRAFT_181423		NA	100
gene-B0T19DRAFT_400839		NA	100
gene-B0T19DRAFT_400840		NA	100
gene-B0T19DRAFT_181488		NA	100
gene-B0T19DRAFT_181445		NA	100
gene-B0T19DRAFT_400842		NA	100
gene-B0T19DRAFT_423534		NA	100
gene-B0T19DRAFT_423535	PF01230.30,PF11969.14	GO:0003824	8
gene-B0T19DRAFT_423538	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-B0T19DRAFT_400845		NA	100
gene-B0T19DRAFT_181582	PF08881.16	NA	100
gene-B0T19DRAFT_423541		NA	100
gene-B0T19DRAFT_181598	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-B0T19DRAFT_441975	PF10544.16,PF13455.14	NA	100
gene-B0T19DRAFT_181772		NA	100
gene-B0T19DRAFT_441976	PF01490.25	NA	100
gene-B0T19DRAFT_181785	PF06985.18	NA	100
gene-B0T19DRAFT_400853	PF12296.14	NA	100
gene-B0T19DRAFT_441978	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-B0T19DRAFT_461375	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_461381		NA	100
gene-B0T19DRAFT_181912	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-B0T19DRAFT_181916		NA	100
gene-B0T19DRAFT_181933	PF30906.1	NA	100
gene-B0T19DRAFT_182155	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF24809.2,PF24883.3	GO:0005515	100
gene-B0T19DRAFT_400862	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T19DRAFT_423597		NA	100
gene-B0T19DRAFT_423606		NA	100
gene-B0T19DRAFT_423607	PF00583.32,PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
gene-B0T19DRAFT_182344	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-B0T19DRAFT_182386	PF00179.32,PF09288.17	NA	100
gene-B0T19DRAFT_182465	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_423616	PF04366.18	NA	100
gene-B0T19DRAFT_t168		NA	100
gene-B0T19DRAFT_182494	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_441992	PF02179.22	GO:0051087	100
gene-B0T19DRAFT_423627	PF00462.31,PF13728.13	NA	100
gene-B0T19DRAFT_423629	PF16035.11	NA	100
gene-B0T19DRAFT_182611	PF12937.13,PF25372.2,PF25372.2	GO:0005515	100
gene-B0T19DRAFT_182658	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF00702.33,PF13246.13	NA	100
gene-B0T19DRAFT_441997	PF03061.29	NA	100
gene-B0T19DRAFT_423651		NA	100
gene-B0T19DRAFT_400876	PF09362.16	NA	100
gene-B0T19DRAFT_182721	PF00457.25	NA	100
gene-B0T19DRAFT_182729	PF16541.11	NA	100
gene-B0T19DRAFT_182724	PF02668.23	GO:0016491	8
gene-B0T19DRAFT_423655	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_182762	PF00450.29	GO:0004185,GO:0006508	5
gene-B0T19DRAFT_400882	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-B0T19DRAFT_182744	PF12311.14	NA	100
gene-B0T19DRAFT_182845	PF06985.18	NA	100
gene-B0T19DRAFT_442007	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-B0T19DRAFT_182862	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_423673	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T19DRAFT_423674	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-B0T19DRAFT_423676		NA	100
gene-B0T19DRAFT_442012		NA	100
gene-B0T19DRAFT_442013	PF09995.16	GO:0016491	8
gene-B0T19DRAFT_449824	PF00144.30,PF26335.1	NA	100
gene-B0T19DRAFT_400892	PF02469.28,PF02469.28	NA	100
gene-B0T19DRAFT_400893		NA	100
gene-B0T19DRAFT_182935	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-B0T19DRAFT_423680	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-B0T19DRAFT_182952	PF07061.17	NA	100
gene-B0T19DRAFT_461454	PF00545.26	GO:0003723,GO:0004521	1
gene-B0T19DRAFT_182943		NA	100
gene-B0T19DRAFT_423691	PF03443.21	NA	100
gene-B0T19DRAFT_461461	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-B0T19DRAFT_183016		NA	100
gene-B0T19DRAFT_461469		NA	100
gene-B0T19DRAFT_t167		NA	100
gene-B0T19DRAFT_183022		NA	100
gene-B0T19DRAFT_461471	PF01738.25	GO:0016787	8
gene-B0T19DRAFT_183029		NA	100
gene-B0T19DRAFT_449832	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-B0T19DRAFT_183121		NA	100
gene-B0T19DRAFT_183113	PF01593.31,PF13450.13	GO:0016491	8
gene-B0T19DRAFT_400904	PF00179.32	NA	100
gene-B0T19DRAFT_183212	PF16899.11	NA	100
gene-B0T19DRAFT_400906	PF03114.24	GO:0005515,GO:0005737	100
gene-B0T19DRAFT_423733		NA	100
gene-B0T19DRAFT_442033	PF03114.24	GO:0005515,GO:0005737	100
gene-B0T19DRAFT_475774	PF01195.27	GO:0004045	8
gene-B0T19DRAFT_423740	PF02458.21,PF22664.2	NA	100
gene-B0T19DRAFT_400910		NA	100
gene-B0T19DRAFT_183413	PF00975.27,PF12697.14	GO:0009058	8
gene-B0T19DRAFT_183407	PF00596.28	NA	100
gene-B0T19DRAFT_423750	PF28575.1,PF28642.1	NA	100
gene-B0T19DRAFT_423752		NA	100
gene-B0T19DRAFT_384666	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4	GO:0008757	8
gene-B0T19DRAFT_461502	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF07993.19	GO:0003824	8
gene-B0T19DRAFT_485083	PF10014.16	GO:0051213	8
gene-B0T19DRAFT_491781		NA	100
gene-B0T19DRAFT_475783		NA	100
gene-B0T19DRAFT_461506	PF00501.35,PF13193.13	NA	100
gene-B0T19DRAFT_423769	PF12222.15,PF25156.3	NA	100
gene-B0T19DRAFT_183569	PF25488.2	NA	100
gene-B0T19DRAFT_400922	PF06985.18	NA	100
gene-B0T19DRAFT_183627	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_400924		NA	100
gene-B0T19DRAFT_183649		NA	100
gene-B0T19DRAFT_400926	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-B0T19DRAFT_183690		NA	100
gene-B0T19DRAFT_400928	PF00551.25	GO:0009058	8
gene-B0T19DRAFT_461520	PF00646.39,PF12937.13	GO:0005515	100
gene-B0T19DRAFT_423793	PF16483.11	NA	100
gene-B0T19DRAFT_442058	PF20684.4	NA	100
gene-B0T19DRAFT_183855		NA	100
gene-B0T19DRAFT_183842	PF01536.22	NA	100
gene-B0T19DRAFT_183894	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-B0T19DRAFT_475799		NA	100
gene-B0T19DRAFT_183951	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_400937	PF00070.34,PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-B0T19DRAFT_423805		NA	100
gene-B0T19DRAFT_442067		NA	100
gene-B0T19DRAFT_442068		NA	100
gene-B0T19DRAFT_442069	PF12138.15	NA	100
gene-B0T19DRAFT_371356	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-B0T19DRAFT_183993		NA	100
gene-B0T19DRAFT_442071		NA	100
gene-B0T19DRAFT_423816	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0T19DRAFT_423820	PF00484.25	GO:0004089,GO:0008270	8
gene-B0T19DRAFT_184056	PF02096.27	NA	100
gene-B0T19DRAFT_184074	PF08219.17	GO:0005741	100
gene-B0T19DRAFT_400948	PF00789.27,PF08059.19	GO:0005515	100
gene-B0T19DRAFT_357678	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_400950		NA	100
gene-B0T19DRAFT_461567	PF00023.37,PF00023.37	GO:0005515	100
gene-B0T19DRAFT_449840	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_423831	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_184169		NA	100
gene-B0T19DRAFT_475815	PF01161.27	NA	100
gene-B0T19DRAFT_442085	PF30906.1	NA	100
gene-B0T19DRAFT_400957	PF10346.15	NA	100
gene-B0T19DRAFT_461573	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_423840	PF00248.28	NA	100
gene-B0T19DRAFT_449842	PF06985.18,PF26640.1	NA	100
gene-B0T19DRAFT_442090	PF24883.3,PF25053.1	NA	100
gene-B0T19DRAFT_400962		NA	100
gene-B0T19DRAFT_184302	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0T19DRAFT_461584	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_491788	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0T19DRAFT_184327	PF03169.21	GO:0035673	6
gene-B0T19DRAFT_475823	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0T19DRAFT_485126	PF00703.28,PF17753.8,PF22666.3	GO:0004553,GO:0005975	8
