gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_25729	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25729		None	None
gene-CXG81DRAFT_25730	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25730	PF14822.13,PF14822.13	Complete	None
gene-CXG81DRAFT_11800	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11800	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_18631	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18631		None	None
gene-CXG81DRAFT_11775	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11775	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-CXG81DRAFT_29714	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29714	PF00574.29	Partial	None
gene-CXG81DRAFT_18634	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18634	PF16561.12	Partial	None
gene-CXG81DRAFT_8160	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8160	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CXG81DRAFT_11805	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11805	PF00106.32,PF13561.13	Partial	None
gene-CXG81DRAFT_11801	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11801	PF23579.2,PF25767.2	Partial	None
gene-CXG81DRAFT_2381	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2381	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-CXG81DRAFT_18638	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18638		None	None
gene-CXG81DRAFT_11794	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11794	PF04098.22	Partial	None
gene-CXG81DRAFT_6660	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6660	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-CXG81DRAFT_18641	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18641		None	None
gene-CXG81DRAFT_18642	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18642		None	None
gene-CXG81DRAFT_29718	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29718	PF00261.26	Partial	None
gene-CXG81DRAFT_2965	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2965	PF11754.15,PF11754.15	Partial	None
gene-CXG81DRAFT_11779	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11779	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-CXG81DRAFT_18646	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18646	PF01284.29	Partial	None
gene-CXG81DRAFT_18647	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18647	PF01284.29	Partial	None
gene-CXG81DRAFT_11792	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11792	PF02656.21,PF09359.16	Complete	None
gene-CXG81DRAFT_6843	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6843	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CXG81DRAFT_11788	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11788	PF01209.25,PF13649.13,PF13847.13	Complete	None
gene-CXG81DRAFT_25751	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25751		None	None
gene-CXG81DRAFT_2726	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2726		None	None
gene-CXG81DRAFT_18652	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18652		None	None
gene-CXG81DRAFT_11815	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11815	PF01920.26	Partial	None
gene-CXG81DRAFT_11823	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11823	PF01191.25,PF03871.21	Complete	None
gene-CXG81DRAFT_25755	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25755		None	None
gene-CXG81DRAFT_29722	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29722	PF04051.22	Partial	None
gene-CXG81DRAFT_129	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA129		None	None
gene-CXG81DRAFT_11819	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11819	PF01044.26	Partial	None
gene-CXG81DRAFT_5241	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5241	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-CXG81DRAFT_25760	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25760	PF05914.18	Partial	None
gene-CXG81DRAFT_18659	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18659		None	None
gene-CXG81DRAFT_25762	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25762	PF02156.22	Partial	None
gene-CXG81DRAFT_25763	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25763	PF05786.20	Partial	None
gene-CXG81DRAFT_25764	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25764		None	None
gene-CXG81DRAFT_25765	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25765		None	None
gene-CXG81DRAFT_18661	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18661	PF01569.28	Complete	None
gene-CXG81DRAFT_25767	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25767	PF21093.4	Complete	None
gene-CXG81DRAFT_4050	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4050		None	None
gene-CXG81DRAFT_11848	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11848	PF00454.34,PF00613.27	Partial	None
gene-CXG81DRAFT_571	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA571	PF00063.28	Partial	None
gene-CXG81DRAFT_25771	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25771	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CXG81DRAFT_25772	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25772	PF00498.32	Partial	None
gene-CXG81DRAFT_11820	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11820	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-CXG81DRAFT_4145	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4145	PF03357.27	Partial	None
gene-CXG81DRAFT_11834	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11834	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-CXG81DRAFT_18670	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18670	PF03073.21	Partial	None
gene-CXG81DRAFT_18671	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18671	PF00412.29	Partial	None
gene-CXG81DRAFT_29727	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29727	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-CXG81DRAFT_11812	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11812	PF00982.28,PF02358.23	Complete	None
gene-CXG81DRAFT_18674	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18674	PF01423.29	Partial	None
gene-CXG81DRAFT_25780	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25780		None	None
gene-CXG81DRAFT_25781	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25781		None	None
gene-CXG81DRAFT_11845	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11845	PF04129.19,PF20655.4,PF20655.4	Partial	None
gene-CXG81DRAFT_5683	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5683	PF01734.28,PF11815.14	Partial	None
gene-CXG81DRAFT_25784	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25784	PF00011.28	Partial	None
gene-CXG81DRAFT_t22	gene-CXG81DRAFT_t22		None	None
gene-CXG81DRAFT_25785	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25785		None	None
gene-CXG81DRAFT_18681	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18681	PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-CXG81DRAFT_2120	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2120	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-CXG81DRAFT_25788	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25788	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-CXG81DRAFT_11876	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11876	PF01545.27,PF16916.12	Complete	None
gene-CXG81DRAFT_25790	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25790		None	None
gene-CXG81DRAFT_25791	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25791	PF02204.24	Complete	None
gene-CXG81DRAFT_29732	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29732	PF01399.34,PF09440.16	Complete	None
gene-CXG81DRAFT_18688	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18688		None	None
gene-CXG81DRAFT_11879	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11879	PF01159.25	Partial	None
gene-CXG81DRAFT_1803	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1803	PF00787.30	Partial	None
gene-CXG81DRAFT_18691	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18691	PF00171.28	Partial	None
gene-CXG81DRAFT_18692	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18692		None	None
gene-CXG81DRAFT_25798	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25798	PF09759.16	Complete	None
gene-CXG81DRAFT_18694	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18694		None	None
gene-CXG81DRAFT_11886	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11886	PF03619.23	Partial	None
gene-CXG81DRAFT_11860	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11860	PF00225.30,PF16796.12	Partial	None
gene-CXG81DRAFT_25801	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25801		None	None
gene-CXG81DRAFT_1691	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1691	PF00004.36,PF13401.13	Partial	None
gene-CXG81DRAFT_5823	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5823		None	None
gene-CXG81DRAFT_11869	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11869	PF06428.17,PF25555.3	Partial	None
gene-CXG81DRAFT_25805	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25805	PF12348.15	Partial	None
gene-CXG81DRAFT_25806	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25806	PF00928.27	Partial	None
gene-CXG81DRAFT_11862	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11862	PF03178.22	Partial	None
gene-CXG81DRAFT_18702	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18702		None	None
gene-CXG81DRAFT_7785	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7785	PF04699.20	Partial	None
gene-CXG81DRAFT_11857	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11857	PF00203.27	Partial	None
gene-CXG81DRAFT_25811	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25811	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Partial	None
gene-CXG81DRAFT_25812	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25812		None	None
gene-CXG81DRAFT_t23	gene-CXG81DRAFT_t23		None	None
gene-CXG81DRAFT_18706	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18706		None	None
gene-CXG81DRAFT_t24	gene-CXG81DRAFT_t24		None	None
gene-CXG81DRAFT_5232	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5232	PF00071.29,PF08477.20	Partial	None
gene-CXG81DRAFT_18708	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18708		None	None
gene-CXG81DRAFT_18709	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18709		None	None
gene-CXG81DRAFT_1869	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1869	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CXG81DRAFT_25816	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25816	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-CXG81DRAFT_18712	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18712	PF01185.24	Partial	None
gene-CXG81DRAFT_18713	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18713	PF01185.24	Partial	None
gene-CXG81DRAFT_3333	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3333		None	None
gene-CXG81DRAFT_3911	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3911	PF01467.33	Partial	None
gene-CXG81DRAFT_25820	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25820	PF09335.17	Partial	None
gene-CXG81DRAFT_4304	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4304	PF00022.27	Partial	None
gene-CXG81DRAFT_11913	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11913	PF07250.18,PF09118.18	Complete	None
gene-CXG81DRAFT_18718	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18718	PF00501.35,PF00501.35	Complete	None
gene-CXG81DRAFT_517	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA517	PF21262.4	Partial	None
gene-CXG81DRAFT_3368	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3368	PF01715.24	Partial	None
gene-CXG81DRAFT_25826	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25826	PF03343.19	Partial	None
gene-CXG81DRAFT_25827	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25827	PF00620.33,PF13716.12	Complete	None
gene-CXG81DRAFT_25828	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25828		None	None
gene-CXG81DRAFT_25829	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25829		None	None
gene-CXG81DRAFT_18722	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18722	PF00636.32,PF00636.32,PF14622.12	Complete	None
gene-CXG81DRAFT_18723	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18723	PF05773.28	Partial	None
gene-CXG81DRAFT_18724	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18724		None	None
gene-CXG81DRAFT_6098	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6098		None	None
gene-CXG81DRAFT_18726	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18726		None	None
gene-CXG81DRAFT_25836	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25836	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-CXG81DRAFT_11895	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11895	PF00106.32,PF13561.13	Partial	None
gene-CXG81DRAFT_11900	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11900	PF00117.35	Partial	None
gene-CXG81DRAFT_11923	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11923	PF01734.28,PF11815.14	Partial	None
gene-CXG81DRAFT_25840	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25840	PF00248.28	Partial	None
gene-CXG81DRAFT_25841	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25841		None	None
gene-CXG81DRAFT_11943	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11943	PF02005.23	Partial	None
gene-CXG81DRAFT_29742	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29742	PF01399.34	Complete	None
gene-CXG81DRAFT_4446	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4446		None	None
gene-CXG81DRAFT_25845	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25845	PF00168.37,PF00169.36,PF00616.25	Complete	None
gene-CXG81DRAFT_25846	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25846	PF04678.19	Partial	None
gene-CXG81DRAFT_25847	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25847		None	None
gene-CXG81DRAFT_25848	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25848	PF00867.24	Complete	None
gene-CXG81DRAFT_18737	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18737	PF21049.4	Partial	None
gene-CXG81DRAFT_1343	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1343	PF00752.24	Partial	None
gene-CXG81DRAFT_2890	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2890	PF00867.24	Partial	None
gene-CXG81DRAFT_25851	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25851	PF03985.19	Partial	None
gene-CXG81DRAFT_25852	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25852	PF01546.34,PF07687.20	Complete	None
gene-CXG81DRAFT_25853	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25853	PF08661.18	Partial	None
gene-CXG81DRAFT_5912	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5912	PF01565.29,PF04030.20	Partial	None
gene-CXG81DRAFT_18742	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18742		None	None
gene-CXG81DRAFT_25856	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25856	PF06658.18	Partial	None
gene-CXG81DRAFT_11955	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11955	PF04893.23	Partial	None
gene-CXG81DRAFT_11930	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11930	PF00023.37,PF00617.25,PF12796.14,PF13637.13	Complete	None
gene-CXG81DRAFT_11926	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11926	PF10198.15	Complete	None
gene-CXG81DRAFT_4629	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4629	PF08238.19	Complete	None
gene-CXG81DRAFT_888	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA888	PF00149.34	Partial	None
gene-CXG81DRAFT_25862	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25862	PF02535.29,PF02535.29	Partial	None
gene-CXG81DRAFT_11946	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11946	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	None
gene-CXG81DRAFT_18747	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18747	PF00412.29	Partial	None
gene-CXG81DRAFT_25865	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25865		None	None
gene-CXG81DRAFT_4891	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4891		None	None
gene-CXG81DRAFT_7864	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7864	PF01196.25	Partial	None
gene-CXG81DRAFT_18749	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18749		None	None
gene-CXG81DRAFT_11974	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11974	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-CXG81DRAFT_11966	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11966	PF01207.24	Partial	None
gene-CXG81DRAFT_25871	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25871		None	None
gene-CXG81DRAFT_6779	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6779	PF01588.27	Partial	None
gene-CXG81DRAFT_11962	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11962	PF01557.24	Partial	None
gene-CXG81DRAFT_18754	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18754		None	None
gene-CXG81DRAFT_1923	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1923	PF00561.27,PF04083.23	Partial	None
gene-CXG81DRAFT_8111	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8111	PF02906.20	Partial	None
gene-CXG81DRAFT_1816	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1816	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-CXG81DRAFT_11991	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11991	PF00995.29	Partial	None
gene-CXG81DRAFT_18759	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18759		None	None
gene-CXG81DRAFT_11963	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11963	PF00098.29,PF00098.29,PF13696.12,PF13696.12,PF13696.12	Complete	None
gene-CXG81DRAFT_25881	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25881	PF00400.39	Complete	None
gene-CXG81DRAFT_11969	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11969	PF03443.21	Partial	None
gene-CXG81DRAFT_25883	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25883	PF28134.1	Partial	None
gene-CXG81DRAFT_4803	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4803		None	None
gene-CXG81DRAFT_29748	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29748	PF00125.31	Partial	None
gene-CXG81DRAFT_18765	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18765		None	None
gene-CXG81DRAFT_29749	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29749	PF00227.32	Partial	None
gene-CXG81DRAFT_128	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA128	PF02223.24	Partial	None
gene-CXG81DRAFT_11978	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA11978	PF00892.27,PF03151.23	Partial	None
gene-CXG81DRAFT_6715	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6715	PF05328.18	Partial	None
gene-CXG81DRAFT_25891	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25891	PF08613.17	Complete	None
gene-CXG81DRAFT_18769	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18769	PF00627.38,PF22562.3	Complete	None
gene-CXG81DRAFT_7013	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7013	PF00620.33	Partial	None
gene-CXG81DRAFT_25894	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25894		None	None
gene-CXG81DRAFT_5920	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5920	PF04116.20	Partial	None
gene-CXG81DRAFT_12017	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12017	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-CXG81DRAFT_18774	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18774	PF00076.29,PF00076.29	Complete	None
gene-CXG81DRAFT_25898	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25898		None	None
gene-CXG81DRAFT_4964	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4964	PF00153.33,PF00153.33	Partial	None
gene-CXG81DRAFT_25900	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25900		None	None
gene-CXG81DRAFT_25901	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25901	PF03568.24	Complete	None
gene-CXG81DRAFT_5908	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5908	PF03155.22	Partial	None
gene-CXG81DRAFT_12030	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12030	PF00175.27,PF00970.31	Partial	None
gene-CXG81DRAFT_12034	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12034	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-CXG81DRAFT_12036	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12036	PF02145.22,PF03542.22	Complete	None
gene-CXG81DRAFT_29753	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29753	PF08551.17	Partial	None
gene-CXG81DRAFT_18781	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18781	PF09184.17	Partial	None
gene-CXG81DRAFT_12025	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12025	PF01106.23,PF08712.17	Complete	None
gene-CXG81DRAFT_12048	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12048	PF04442.20	Partial	None
gene-CXG81DRAFT_25910	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25910		None	None
gene-CXG81DRAFT_25911	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25911	PF05368.20	Partial	None
gene-CXG81DRAFT_7216	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7216	PF05794.19	Partial	None
gene-CXG81DRAFT_25913	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25913	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-CXG81DRAFT_12018	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12018	PF01459.29	Partial	None
gene-CXG81DRAFT_18787	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18787		None	None
gene-CXG81DRAFT_3800	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3800	PF03810.26,PF08506.17	Partial	None
gene-CXG81DRAFT_12019	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12019	PF00102.33	Partial	None
gene-CXG81DRAFT_12047	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12047	PF24656.2,PF24667.2,PF24671.3	Complete	None
gene-CXG81DRAFT_1086	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1086	PF00264.26	Partial	None
gene-CXG81DRAFT_18792	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18792	PF00657.29,PF13472.13	Complete	None
gene-CXG81DRAFT_25920	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25920	PF05529.18	Partial	None
gene-CXG81DRAFT_25921	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25921		None	None
gene-CXG81DRAFT_25922	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25922	PF03602.22,PF05175.21,PF06325.20,PF13649.13	Partial	None
gene-CXG81DRAFT_25923	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25923	PF08790.18	Partial	None
gene-CXG81DRAFT_18796	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18796	PF04801.19	Partial	None
gene-CXG81DRAFT_18797	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18797	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-CXG81DRAFT_18798	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18798		None	None
gene-CXG81DRAFT_18799	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18799		None	None
gene-CXG81DRAFT_18800	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18800		None	None
gene-CXG81DRAFT_29759	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29759	PF01926.30,PF02421.25,PF08701.17	Complete	None
gene-CXG81DRAFT_5071	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5071		None	None
gene-CXG81DRAFT_18802	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18802		None	None
gene-CXG81DRAFT_12079	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12079	PF00136.27,PF03104.26,PF08996.16	Complete	None
gene-CXG81DRAFT_18804	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18804		None	None
