gene_id	pfam_ids	go_ids	bin_id
gene-FA14DRAFT_159583	PF09996.15	NA	100
gene-FA14DRAFT_118248		NA	100
gene-FA14DRAFT_16876	PF00117.35,PF00988.29,PF07722.20	GO:0016787	8
gene-FA14DRAFT_187706		NA	100
gene-FA14DRAFT_110621	PF13434.13,PF13434.13,PF13454.13	NA	100
gene-FA14DRAFT_159586	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FA14DRAFT_118501	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-FA14DRAFT_115131	PF00076.29,PF00076.29	GO:0003723	4
gene-FA14DRAFT_142076	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-FA14DRAFT_153003		NA	100
gene-FA14DRAFT_142079	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-FA14DRAFT_159589		NA	100
gene-FA14DRAFT_16989	PF01728.26	GO:0008168,GO:0032259	8
gene-FA14DRAFT_16979	PF01237.24	GO:0008289	100
gene-FA14DRAFT_118181	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_170442		NA	100
gene-FA14DRAFT_153009	PF03403.20	NA	100
gene-FA14DRAFT_111142	PF04178.19	GO:0016192	6
gene-FA14DRAFT_187720		NA	100
gene-FA14DRAFT_153012		NA	100
gene-FA14DRAFT_17068	PF01124.24	GO:0016020	100
gene-FA14DRAFT_17098		NA	100
gene-FA14DRAFT_159597		NA	100
gene-FA14DRAFT_176938		NA	100
gene-FA14DRAFT_117210	PF03901.24	GO:0016757	8
gene-FA14DRAFT_176940	PF01485.28,PF22191.3	GO:0008270	100
gene-FA14DRAFT_107185	PF10348.15,PF10355.15	NA	100
gene-FA14DRAFT_159605	PF00400.39	GO:0005515	100
gene-FA14DRAFT_112929	PF00571.34,PF01595.26	NA	100
gene-FA14DRAFT_159607	PF00330.26,PF00694.26	NA	100
gene-FA14DRAFT_142106		NA	100
gene-FA14DRAFT_17340		NA	100
gene-FA14DRAFT_159608	PF00625.28	NA	100
gene-FA14DRAFT_187732	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-FA14DRAFT_176949		NA	100
gene-FA14DRAFT_176950		NA	100
gene-FA14DRAFT_176951		NA	100
gene-FA14DRAFT_159610	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FA14DRAFT_119927	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_176954		NA	100
gene-FA14DRAFT_130460	PF00171.28	GO:0016491	8
gene-FA14DRAFT_17386	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FA14DRAFT_159611	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-FA14DRAFT_159612	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-FA14DRAFT_17410	PF04187.19	NA	100
gene-FA14DRAFT_163437	PF00587.31,PF10306.15	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FA14DRAFT_166760	PF00676.26,PF13292.12	GO:0008661,GO:0016114,GO:0016624	2
gene-FA14DRAFT_159614	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-FA14DRAFT_159615	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FA14DRAFT_163441	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-FA14DRAFT_118856	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-FA14DRAFT_159618	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-FA14DRAFT_142150	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_166767	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FA14DRAFT_166768	PF00926.25	GO:0008686,GO:0009231	8
gene-FA14DRAFT_142161	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-FA14DRAFT_130502	PF04931.19,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-FA14DRAFT_17450	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_119896	PF01370.28	NA	100
gene-FA14DRAFT_118245	PF13540.13	NA	100
gene-FA14DRAFT_153048		NA	100
gene-FA14DRAFT_130511	PF00268.28	GO:0009263	8
gene-FA14DRAFT_119740	PF24300.1	NA	100
gene-FA14DRAFT_108308	PF00179.32	NA	100
gene-FA14DRAFT_117440	PF01467.33	GO:0003824,GO:0009058	8
gene-FA14DRAFT_176979		NA	100
gene-FA14DRAFT_17968		NA	100
gene-FA14DRAFT_187762	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FA14DRAFT_159625		NA	100
gene-FA14DRAFT_18020		NA	100
gene-FA14DRAFT_187764		NA	100
gene-FA14DRAFT_159626	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
gene-FA14DRAFT_130525	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-FA14DRAFT_159628	PF00179.32	NA	100
gene-FA14DRAFT_142188	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-FA14DRAFT_166776	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-FA14DRAFT_187770	PF11699.15	NA	100
gene-FA14DRAFT_159629	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_t12		NA	100
gene-FA14DRAFT_t11		NA	100
gene-FA14DRAFT_166778	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_176992	PF15511.13	NA	100
gene-FA14DRAFT_153067		NA	100
gene-FA14DRAFT_130543	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-FA14DRAFT_159632	PF06732.17	GO:0005730,GO:0042254	100
gene-FA14DRAFT_176996	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	GO:0005515	100
gene-FA14DRAFT_159635	PF08551.17	GO:0006890,GO:0016020	6
gene-FA14DRAFT_18230	PF10296.16	NA	100
gene-FA14DRAFT_18243	PF02020.25,PF25504.2	GO:0005515	100
gene-FA14DRAFT_117944	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_183603		NA	100
gene-FA14DRAFT_119430	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_119923	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_183609		NA	100
gene-FA14DRAFT_159636	PF00179.32	NA	100
gene-FA14DRAFT_130569	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-FA14DRAFT_142227	PF00501.35,PF13193.13	NA	100
gene-FA14DRAFT_18293		NA	100
gene-FA14DRAFT_163463	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-FA14DRAFT_18298		NA	100
gene-FA14DRAFT_107088	PF12706.14	NA	100
gene-FA14DRAFT_177011		NA	100
gene-FA14DRAFT_153087	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-FA14DRAFT_163464	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-FA14DRAFT_18315	PF14681.13	NA	100
gene-FA14DRAFT_117644		NA	100
gene-FA14DRAFT_119710	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FA14DRAFT_18387	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_153093	PF00097.32,PF02225.28,PF13639.13,PF17123.12	GO:0046872	100
gene-FA14DRAFT_108685	PF04193.20,PF04193.20	NA	100
gene-FA14DRAFT_118871	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FA14DRAFT_159641	PF00010.32	GO:0046983	100
gene-FA14DRAFT_153097		NA	100
gene-FA14DRAFT_18430	PF03226.22	NA	100
gene-FA14DRAFT_18553	PF00179.32	NA	100
gene-FA14DRAFT_18579	PF00300.28,PF00300.28	NA	100
gene-FA14DRAFT_153101		NA	100
gene-FA14DRAFT_115880		NA	100
gene-FA14DRAFT_159644	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-FA14DRAFT_159645	PF04116.20	NA	100
gene-FA14DRAFT_170530		NA	100
gene-FA14DRAFT_18628		NA	100
gene-FA14DRAFT_159646	PF00759.26	GO:0004553,GO:0005975	8
gene-FA14DRAFT_18671	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-FA14DRAFT_159647		NA	100
gene-FA14DRAFT_159648	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-FA14DRAFT_118792	PF00890.31,PF01266.31	NA	100
gene-FA14DRAFT_18711		NA	100
gene-FA14DRAFT_18713		NA	100
gene-FA14DRAFT_183619		NA	100
gene-FA14DRAFT_153114		NA	100
gene-FA14DRAFT_18724		NA	100
gene-FA14DRAFT_t9		NA	100
gene-FA14DRAFT_187816	PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF25390.2,PF25390.2	NA	100
gene-FA14DRAFT_159651	PF00890.31,PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene-FA14DRAFT_153118	PF04982.20	NA	100
gene-FA14DRAFT_18840	PF00118.30	GO:0005524	100
gene-FA14DRAFT_170543	PF03029.24	NA	100
gene-FA14DRAFT_18877	PF00545.26	GO:0003723,GO:0004521	1
gene-FA14DRAFT_153122	PF00385.31	NA	100
gene-FA14DRAFT_177048		NA	100
gene-FA14DRAFT_159656	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-FA14DRAFT_163480	PF01323.27	GO:0016491	8
gene-FA14DRAFT_130652	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_142310	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
gene-FA14DRAFT_18924		NA	100
gene-FA14DRAFT_177054	PF09133.16	NA	100
gene-FA14DRAFT_183625		NA	100
gene-FA14DRAFT_18944		NA	100
gene-FA14DRAFT_19103		NA	100
gene-FA14DRAFT_177057	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-FA14DRAFT_116099	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-FA14DRAFT_159660		NA	100
gene-FA14DRAFT_159661	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-FA14DRAFT_159662	PF00013.36,PF22675.3,PF23469.2	GO:0003723	4
gene-FA14DRAFT_159663	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FA14DRAFT_19138		NA	100
gene-FA14DRAFT_177064		NA	100
gene-FA14DRAFT_19135	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-FA14DRAFT_119697	PF08640.18	NA	100
gene-FA14DRAFT_159665	PF01237.24,PF01237.24	GO:0008289	100
gene-FA14DRAFT_159666	PF04048.21,PF04091.19,PF20651.4	GO:0000145,GO:0006887	6
gene-FA14DRAFT_142335	PF00179.32	NA	100
gene-FA14DRAFT_142338	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-FA14DRAFT_153145		NA	100
gene-FA14DRAFT_163499	PF00022.27,PF00022.27	NA	100
gene-FA14DRAFT_115970	PF01103.30	GO:0019867	100
gene-FA14DRAFT_19269		NA	100
gene-FA14DRAFT_187850		NA	100
gene-FA14DRAFT_177076		NA	100
gene-FA14DRAFT_177077		NA	100
gene-FA14DRAFT_159670	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-FA14DRAFT_142354	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-FA14DRAFT_118645	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-FA14DRAFT_159671	PF05063.21	NA	100
gene-FA14DRAFT_177082		NA	100
gene-FA14DRAFT_166822	PF01593.31,PF13450.13	GO:0016491	8
gene-FA14DRAFT_130712	PF00578.28	GO:0016209,GO:0016491	8
gene-FA14DRAFT_117546	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FA14DRAFT_116207	PF00232.25	GO:0004553,GO:0005975	8
gene-FA14DRAFT_153161	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FA14DRAFT_19454	PF08161.19,PF25772.1	NA	100
gene-FA14DRAFT_153163		NA	100
gene-FA14DRAFT_159676	PF03221.23	NA	100
gene-FA14DRAFT_159677		NA	100
gene-FA14DRAFT_170585		NA	100
gene-FA14DRAFT_159678		NA	100
gene-FA14DRAFT_19506		NA	100
gene-FA14DRAFT_159679	PF08642.17	NA	100
gene-FA14DRAFT_116863	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_142388	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-FA14DRAFT_159682	PF08231.18	NA	100
gene-FA14DRAFT_183631	PF03467.22	NA	100
gene-FA14DRAFT_153173		NA	100
gene-FA14DRAFT_19529		NA	100
gene-FA14DRAFT_159685	PF01040.24	GO:0016020,GO:0016765	8
gene-FA14DRAFT_118818	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-FA14DRAFT_130746	PF26113.1	NA	100
gene-FA14DRAFT_19570		NA	100
gene-FA14DRAFT_159687	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-FA14DRAFT_159688	PF00561.27	NA	100
gene-FA14DRAFT_159689	PF09335.17	NA	100
gene-FA14DRAFT_142409	PF10310.16	NA	100
gene-FA14DRAFT_159690	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-FA14DRAFT_159691		NA	100
gene-FA14DRAFT_142416	PF02230.23	GO:0016787	8
gene-FA14DRAFT_159693	PF00378.26,PF00378.26,PF16113.11	NA	100
gene-FA14DRAFT_166837	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_166838	PF03619.23	NA	100
gene-FA14DRAFT_118440	PF08704.17,PF08704.17	NA	100
gene-FA14DRAFT_119817	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-FA14DRAFT_170608	PF00628.36,PF07500.20,PF07744.20	GO:0006351	8
gene-FA14DRAFT_166841	PF10209.15	NA	100
gene-FA14DRAFT_159694	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-FA14DRAFT_183635	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-FA14DRAFT_170611	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-FA14DRAFT_112570	PF01566.26,PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-FA14DRAFT_159696	PF00795.28,PF02540.24	NA	100
gene-FA14DRAFT_117468	PF03151.23	NA	100
gene-FA14DRAFT_117270		NA	100
gene-FA14DRAFT_159699	PF13279.13	NA	100
gene-FA14DRAFT_159701	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-FA14DRAFT_114873	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-FA14DRAFT_118608	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-FA14DRAFT_159702	PF00581.26	NA	100
gene-FA14DRAFT_159703	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-FA14DRAFT_115902	PF08240.18	NA	100
gene-FA14DRAFT_170622	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-FA14DRAFT_159704	PF06026.21	GO:0004751,GO:0009052	8
gene-FA14DRAFT_112003	PF07942.19	GO:0008757	8
gene-FA14DRAFT_159705	PF05768.21	NA	100
gene-FA14DRAFT_110048	PF00226.37,PF05207.19	NA	100
gene-FA14DRAFT_118247		NA	100
gene-FA14DRAFT_19940	PF04181.19	NA	100
gene-FA14DRAFT_19939	PF01266.31,PF13499.13,PF16901.11	GO:0005509	100
gene-FA14DRAFT_19973	PF00828.26	NA	100
gene-FA14DRAFT_183657		NA	100
gene-FA14DRAFT_142489	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-FA14DRAFT_159709	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_114134		NA	100
gene-FA14DRAFT_170631	PF03097.25,PF03097.25,PF13949.12	GO:0005515	100
gene-FA14DRAFT_159711	PF01423.29	NA	100
gene-FA14DRAFT_105053		NA	100
gene-FA14DRAFT_159713	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-FA14DRAFT_20027	PF09496.16	GO:0000776,GO:0051382	100
gene-FA14DRAFT_170635	PF01476.27	NA	100
gene-FA14DRAFT_114462		NA	100
gene-FA14DRAFT_187922	PF00018.35,PF12768.14,PF14604.13,PF20842.5,PF20843.5	GO:0005515	100
gene-FA14DRAFT_187923	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FA14DRAFT_159714	PF01399.34,PF22061.3	NA	100
gene-FA14DRAFT_159715	PF00753.34,PF12706.14,PF23023.2	NA	100
gene-FA14DRAFT_159716		NA	100
gene-FA14DRAFT_142518	PF08234.18,PF29997.1	GO:0007059,GO:0031262	100
gene-FA14DRAFT_20089	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_153227		NA	100
gene-FA14DRAFT_20094	PF06814.20,PF21902.2	NA	100
gene-FA14DRAFT_159717	PF02558.23,PF08546.18	NA	100
gene-FA14DRAFT_187932	PF25381.2	NA	100
gene-FA14DRAFT_118142	PF00566.26,PF23436.2	NA	100
gene-FA14DRAFT_116879	PF00383.30,PF14437.13	NA	100
gene-FA14DRAFT_115133	PF04051.22	NA	100
gene-FA14DRAFT_115122		NA	100
gene-FA14DRAFT_116569	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-FA14DRAFT_20348	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FA14DRAFT_159720		NA	100
gene-FA14DRAFT_159721	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-FA14DRAFT_163544	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_163545	PF03853.22	NA	100
gene-FA14DRAFT_159723	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-FA14DRAFT_20392	PF08528.17	NA	100
gene-FA14DRAFT_115716	PF13398.13	NA	100
gene-FA14DRAFT_119672	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FA14DRAFT_20425	PF00169.36	NA	100
gene-FA14DRAFT_177179	PF29797.1	NA	100
gene-FA14DRAFT_159726		NA	100
gene-FA14DRAFT_105413		NA	100
gene-FA14DRAFT_187953		NA	100
gene-FA14DRAFT_142568	PF05502.19,PF05502.19	GO:0005869	100
gene-FA14DRAFT_20646	PF00582.33	NA	100
gene-FA14DRAFT_159728	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-FA14DRAFT_105385		NA	100
gene-FA14DRAFT_105444		NA	100
gene-FA14DRAFT_20663	PF01370.28,PF13460.13	NA	100
gene-FA14DRAFT_20671	PF00638.25	GO:0046907	6
gene-FA14DRAFT_119718	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_142586	PF00787.30,PF09325.16	GO:0035091	100
gene-FA14DRAFT_119655	PF10294.16	NA	100
gene-FA14DRAFT_159731	PF00348.23	GO:0004659,GO:0008299	8
gene-FA14DRAFT_159732	PF11176.14	NA	100
gene-FA14DRAFT_159733		NA	100
gene-FA14DRAFT_159734		NA	100
gene-FA14DRAFT_20760		NA	100
gene-FA14DRAFT_170680		NA	100
gene-FA14DRAFT_115301	PF00566.26,PF23436.2	NA	100
gene-FA14DRAFT_159736	PF00673.27	NA	100
gene-FA14DRAFT_159737	PF01425.27	NA	100
gene-FA14DRAFT_119729	PF03162.19,PF13350.12,PF22741.2,PF22784.2	GO:0004721	8
gene-FA14DRAFT_159738	PF08618.16	GO:0003714	100
gene-FA14DRAFT_159739	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-FA14DRAFT_170687	PF07859.20,PF20434.6	GO:0016787	8
gene-FA14DRAFT_117038	PF00636.32,PF00636.32,PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
gene-FA14DRAFT_118823	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-FA14DRAFT_170689	PF12090.14	NA	100
gene-FA14DRAFT_142619	PF00795.28	NA	100
gene-FA14DRAFT_130967	PF00202.28	GO:0030170	100
gene-FA14DRAFT_142626	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23	GO:0005524	100
gene-FA14DRAFT_170693	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_177211		NA	100
gene-FA14DRAFT_159741	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-FA14DRAFT_187982	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-FA14DRAFT_130981		NA	100
gene-FA14DRAFT_159742	PF10441.15	NA	100
gene-FA14DRAFT_t8		NA	100
gene-FA14DRAFT_159743	PF00226.37,PF01556.24	NA	100
gene-FA14DRAFT_159744	PF00160.27	GO:0000413,GO:0003755	8
gene-FA14DRAFT_119499	PF03915.19,PF23153.2	NA	100
gene-FA14DRAFT_20983	PF01189.24	NA	100
gene-FA14DRAFT_187989	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-FA14DRAFT_105054	PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
gene-FA14DRAFT_187991		NA	100
gene-FA14DRAFT_177223		NA	100
gene-FA14DRAFT_159746	PF03200.23,PF22422.3	NA	100
gene-FA14DRAFT_166894	PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-FA14DRAFT_153292		NA	100
gene-FA14DRAFT_21321	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	GO:0003824,GO:0005524,GO:0008716	8
gene-FA14DRAFT_166896		NA	100
gene-FA14DRAFT_159750	PF04716.20	GO:0022904	8
gene-FA14DRAFT_170711		NA	100
gene-FA14DRAFT_131016		NA	100
gene-FA14DRAFT_159751	PF26146.1	NA	100
gene-FA14DRAFT_159752	PF09419.17	GO:0008962	8
gene-FA14DRAFT_142678	PF04670.19,PF04670.19	GO:0005525	100
gene-FA14DRAFT_21403	PF10273.15	NA	100
gene-FA14DRAFT_159753	PF00483.30,PF12804.14,PF22640.2	GO:0009058	8
gene-FA14DRAFT_159754		NA	100
gene-FA14DRAFT_159755	PF05786.20	GO:0000796,GO:0007076	100
gene-FA14DRAFT_159756	PF27832.2	NA	100
gene-FA14DRAFT_159757		NA	100
gene-FA14DRAFT_21452	PF02862.23,PF23463.2	GO:0046872	100
gene-FA14DRAFT_118922		NA	100
gene-FA14DRAFT_163584	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-FA14DRAFT_131038	PF00155.28	GO:0009058,GO:0030170	8
gene-FA14DRAFT_21508		NA	100
gene-FA14DRAFT_188013		NA	100
gene-FA14DRAFT_153312		NA	100
gene-FA14DRAFT_177247		NA	100
gene-FA14DRAFT_153316		NA	100
gene-FA14DRAFT_153317		NA	100
gene-FA14DRAFT_177250		NA	100
gene-FA14DRAFT_21523		NA	100
gene-FA14DRAFT_21526	PF00626.28,PF00626.28,PF00626.28	NA	100
gene-FA14DRAFT_177253	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-FA14DRAFT_166906	PF13398.13	NA	100
gene-FA14DRAFT_159763		NA	100
gene-FA14DRAFT_166907	PF05176.21	NA	100
gene-FA14DRAFT_t7		NA	100
gene-FA14DRAFT_131051	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-FA14DRAFT_159765	PF00226.37	NA	100
gene-FA14DRAFT_159766	PF00735.25,PF01926.30	GO:0005525	100
gene-FA14DRAFT_142713	PF04117.18	GO:0016020	100
gene-FA14DRAFT_159768	PF02144.22,PF02144.22	GO:0000077	3
gene-FA14DRAFT_21707	PF00439.31,PF00439.31	GO:0005515	100
gene-FA14DRAFT_21683	PF04144.19	GO:0015031,GO:0016020	6
gene-FA14DRAFT_21705	PF00121.25	GO:0004807	8
gene-FA14DRAFT_21666	PF00235.26	GO:0003779	7
gene-FA14DRAFT_170739		NA	100
gene-FA14DRAFT_159770	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_159772	PF00076.29	GO:0003723	4
gene-FA14DRAFT_159773	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-FA14DRAFT_21860	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FA14DRAFT_153338	PF12680.14	NA	100
gene-FA14DRAFT_21864		NA	100
gene-FA14DRAFT_21863	PF00155.28	GO:0009058,GO:0030170	8
gene-FA14DRAFT_159775	PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_166916	PF03031.25	NA	100
gene-FA14DRAFT_21892		NA	100
gene-FA14DRAFT_188037	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-FA14DRAFT_159779		NA	100
gene-FA14DRAFT_159780	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
gene-FA14DRAFT_117058	PF01180.28	GO:0005737,GO:0016627	8
gene-FA14DRAFT_21926		NA	100
gene-FA14DRAFT_117799	PF00076.29	GO:0003723	4
gene-FA14DRAFT_188042		NA	100
gene-FA14DRAFT_21983		NA	100
gene-FA14DRAFT_159783	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FA14DRAFT_22031		NA	100
gene-FA14DRAFT_159785	PF00920.28,PF24877.2	NA	100
gene-FA14DRAFT_114962	PF09365.16	NA	100
gene-FA14DRAFT_118479		NA	100
gene-FA14DRAFT_142759	PF03167.26	NA	100
