gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_134690	rna-XM_007384188.1		None	None
gene-PUNSTDRAFT_134691	rna-XM_007384189.1		None	None
gene-PUNSTDRAFT_126394	rna-XM_007384190.1	PF07859.20	Complete	None
gene-PUNSTDRAFT_t67	gene-PUNSTDRAFT_t67		None	None
gene-PUNSTDRAFT_113860	rna-XM_007384191.1	PF00702.33	Partial	None
gene-PUNSTDRAFT_68392	rna-XM_007384192.1	PF03839.22	Partial	None
gene-PUNSTDRAFT_120708	rna-XM_007384193.1	PF11754.15	Partial	None
gene-PUNSTDRAFT_113863	rna-XM_007384194.1		None	None
gene-PUNSTDRAFT_134696	rna-XM_007384195.1		None	None
gene-PUNSTDRAFT_69169	rna-XM_007384196.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_103099	rna-XM_007384197.1	PF00390.25,PF03949.22	Partial	None
gene-PUNSTDRAFT_143939	rna-XM_007384198.1	PF00067.28,PF00067.28,PF00067.28	Partial	None
gene-PUNSTDRAFT_68398	rna-XM_007384199.1	PF01105.30	Partial	None
gene-PUNSTDRAFT_52745	rna-XM_007384200.1	PF02746.22,PF13378.13	Partial	None
gene-PUNSTDRAFT_134703	rna-XM_007384201.1	PF00083.31,PF00083.31	Partial	None
gene-PUNSTDRAFT_134704	rna-XM_007384202.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_87680	rna-XM_007384203.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-PUNSTDRAFT_113870	rna-XM_007384204.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_134707	rna-XM_007384205.1		None	None
gene-PUNSTDRAFT_44849	rna-XM_007384206.1	PF01896.26	Partial	None
gene-PUNSTDRAFT_68815	rna-XM_007384207.1	PF01207.24	Partial	None
gene-PUNSTDRAFT_126406	rna-XM_007384208.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_87690	rna-XM_007384209.1		None	None
gene-PUNSTDRAFT_87695	rna-XM_007384210.1	PF00724.27,PF01207.24	Partial	None
gene-PUNSTDRAFT_87699	rna-XM_007384211.1	PF31032.1	Complete	None
gene-PUNSTDRAFT_143952	rna-XM_007384212.1		None	None
gene-PUNSTDRAFT_52755	rna-XM_007384213.1	PF00076.29,PF00076.29	Complete	None
gene-PUNSTDRAFT_103143	rna-XM_007384214.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-PUNSTDRAFT_126411	rna-XM_007384215.1	PF20152.5	Complete	None
gene-PUNSTDRAFT_44856	rna-XM_007384216.1	PF06428.17	Partial	None
gene-PUNSTDRAFT_103147	rna-XM_007384217.1	PF04127.23,PF04127.23	Partial	None
gene-PUNSTDRAFT_52758	rna-XM_007384218.1		None	None
gene-PUNSTDRAFT_120727	rna-XM_007384219.1		None	None
gene-PUNSTDRAFT_68401	rna-XM_007384220.1		None	None
gene-PUNSTDRAFT_69250	rna-XM_007384221.1		None	None
gene-PUNSTDRAFT_113881	rna-XM_007384222.1		None	None
gene-PUNSTDRAFT_113882	rna-XM_007384223.1		None	None
gene-PUNSTDRAFT_103152	rna-XM_007384224.1	PF03070.22	Partial	None
gene-PUNSTDRAFT_120730	rna-XM_007384225.1		None	None
gene-PUNSTDRAFT_143962	rna-XM_007384226.1		None	None
gene-PUNSTDRAFT_103155	rna-XM_007384227.1	PF08311.19	Partial	None
gene-PUNSTDRAFT_87719	rna-XM_007384228.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_120734	rna-XM_007384229.1	PF01232.30,PF08125.19	Partial	None
gene-PUNSTDRAFT_52770	rna-XM_007384230.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PUNSTDRAFT_134729	rna-XM_007384231.1	PF00534.27,PF13692.13,PF21269.4	Complete	None
gene-PUNSTDRAFT_134730	rna-XM_007384232.1	PF20152.5	Partial	None
gene-PUNSTDRAFT_68460	rna-XM_007384233.1		None	None
gene-PUNSTDRAFT_134731	rna-XM_007384234.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_120738	rna-XM_007384235.1	PF00076.29,PF13865.12	Complete	None
gene-PUNSTDRAFT_143968	rna-XM_007384236.1	PF00096.33,PF00096.33	Complete	None
gene-PUNSTDRAFT_52773	rna-XM_007384237.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-PUNSTDRAFT_52774	rna-XM_007384238.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-PUNSTDRAFT_126427	rna-XM_007384239.1	PF00982.28,PF02358.23	Complete	None
gene-PUNSTDRAFT_68830	rna-XM_007384240.1		None	None
gene-PUNSTDRAFT_113901	rna-XM_007384241.1		None	None
gene-PUNSTDRAFT_113902	rna-XM_007384242.1		None	None
gene-PUNSTDRAFT_52781	rna-XM_007384243.1		None	None
gene-PUNSTDRAFT_52786	rna-XM_007384244.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-PUNSTDRAFT_143974	rna-XM_007384245.1		None	None
gene-PUNSTDRAFT_44880	rna-XM_007384246.1		None	None
gene-PUNSTDRAFT_44881	rna-XM_007384247.1		None	None
gene-PUNSTDRAFT_68652	rna-XM_007384248.1	PF04098.22	Partial	None
gene-PUNSTDRAFT_68484	rna-XM_007384249.1		None	None
gene-PUNSTDRAFT_126433	rna-XM_007384250.1	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PUNSTDRAFT_126434	rna-XM_007384251.1	PF00076.29,PF02136.27	Complete	None
gene-PUNSTDRAFT_143980	rna-XM_007384252.1	PF07217.17	Partial	None
gene-PUNSTDRAFT_134750	rna-XM_007384253.1		None	None
gene-PUNSTDRAFT_120752	rna-XM_007384254.1		None	None
gene-PUNSTDRAFT_52796	rna-XM_007384255.1	PF03937.22	Partial	None
gene-PUNSTDRAFT_134752	rna-XM_007384256.1	PF19086.6	Partial	None
gene-PUNSTDRAFT_134753	rna-XM_007384257.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14	Complete	None
gene-PUNSTDRAFT_113917	rna-XM_007384258.1	PF00270.36,PF00271.38	Complete	None
gene-PUNSTDRAFT_103206	rna-XM_007384259.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_52807	rna-XM_007384260.1		None	None
gene-PUNSTDRAFT_126442	rna-XM_007384261.1	PF08588.17	Partial	None
gene-PUNSTDRAFT_134758	rna-XM_007384262.1	PF24855.2	Partial	None
gene-PUNSTDRAFT_126444	rna-XM_007384263.1		None	None
gene-PUNSTDRAFT_143990	rna-XM_007384264.1	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-PUNSTDRAFT_52812	rna-XM_007384265.1		None	None
gene-PUNSTDRAFT_68736	rna-XM_007384266.1		None	None
gene-PUNSTDRAFT_68488	rna-XM_007384267.1		None	None
gene-PUNSTDRAFT_87784	rna-XM_007384268.1	PF14378.13	Partial	None
gene-PUNSTDRAFT_134765	rna-XM_007384269.1	PF00651.38,PF00651.38	Complete	None
gene-PUNSTDRAFT_103223	rna-XM_007384270.1		None	None
gene-PUNSTDRAFT_87790	rna-XM_007384271.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_120764	rna-XM_007384272.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_126451	rna-XM_007384273.1	PF04488.22	Complete	None
gene-PUNSTDRAFT_134771	rna-XM_007384274.1		None	None
gene-PUNSTDRAFT_120766	rna-XM_007384275.1		None	None
gene-PUNSTDRAFT_134772	rna-XM_007384276.1		None	None
gene-PUNSTDRAFT_52817	rna-XM_007384277.1		None	None
gene-PUNSTDRAFT_144000	rna-XM_007384278.1	PF06413.18,PF12824.14	Partial	None
gene-PUNSTDRAFT_52818	rna-XM_007384279.1	PF00241.26	Partial	None
gene-PUNSTDRAFT_144002	rna-XM_007384280.1	PF01849.24	Partial	None
gene-PUNSTDRAFT_87806	rna-XM_007384281.1		None	None
gene-PUNSTDRAFT_126454	rna-XM_007384282.1	PF00069.32	Partial	None
gene-PUNSTDRAFT_144004	rna-XM_007384283.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_52824	rna-XM_007384284.1	PF10607.15	Partial	None
gene-PUNSTDRAFT_103256	rna-XM_007384285.1	PF03006.27	Partial	None
gene-PUNSTDRAFT_87821	rna-XM_007384286.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_126458	rna-XM_007384287.1	PF00412.29,PF00412.29	Complete	None
gene-PUNSTDRAFT_68422	rna-XM_007384288.1		None	None
gene-PUNSTDRAFT_103264	rna-XM_007384289.1	PF10510.15,PF10510.15	Partial	None
gene-PUNSTDRAFT_68915	rna-XM_007384290.1		None	None
gene-PUNSTDRAFT_144010	rna-XM_007384291.1	PF03372.30,PF04457.18,PF13563.13	Complete	None
gene-PUNSTDRAFT_120776	rna-XM_007384292.1	PF05071.22	Partial	None
gene-PUNSTDRAFT_113939	rna-XM_007384293.1		None	None
gene-PUNSTDRAFT_144011	rna-XM_007384294.1		None	None
gene-PUNSTDRAFT_134788	rna-XM_007384295.1		None	None
gene-PUNSTDRAFT_68592	rna-XM_007384296.1	PF07792.18,PF08616.16	Complete	None
gene-PUNSTDRAFT_68527	rna-XM_007384297.1	PF09286.17	Partial	None
gene-PUNSTDRAFT_120778	rna-XM_007384298.1		None	None
gene-PUNSTDRAFT_144012	rna-XM_007384299.1		None	None
gene-PUNSTDRAFT_103268	rna-XM_007384300.1	PF00752.24,PF00867.24	Complete	None
gene-PUNSTDRAFT_120779	rna-XM_007384301.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-PUNSTDRAFT_27127	rna-XM_007384302.1		None	None
gene-PUNSTDRAFT_69069	rna-XM_007384303.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-PUNSTDRAFT_103278	rna-XM_007384304.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_69050	rna-XM_007384305.1		None	None
gene-PUNSTDRAFT_134798	rna-XM_007384306.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_126468	rna-XM_007384307.1		None	None
gene-PUNSTDRAFT_120782	rna-XM_007384308.1		None	None
gene-PUNSTDRAFT_69138	rna-XM_007384309.1	PF23860.2,PF25147.2	Partial	None
gene-PUNSTDRAFT_87845	rna-XM_007384310.1	PF01532.27	Partial	None
gene-PUNSTDRAFT_144020	rna-XM_007384311.1		None	None
gene-PUNSTDRAFT_t65	gene-PUNSTDRAFT_t65		None	None
gene-PUNSTDRAFT_144021	rna-XM_007384312.1	PF07742.18	Partial	None
gene-PUNSTDRAFT_t66	gene-PUNSTDRAFT_t66		None	None
gene-PUNSTDRAFT_144022	rna-XM_007384313.1	PF03908.19	Partial	None
gene-PUNSTDRAFT_144023	rna-XM_007384314.1		None	None
gene-PUNSTDRAFT_120787	rna-XM_007384315.1		None	None
gene-PUNSTDRAFT_52840	rna-XM_007384316.1	PF01535.27	Complete	None
gene-PUNSTDRAFT_52841	rna-XM_007384317.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-PUNSTDRAFT_120791	rna-XM_007384318.1	PF10391.16,PF14791.12,PF14792.13	Complete	None
gene-PUNSTDRAFT_134811	rna-XM_007384319.1	PF08241.19,PF13489.13	Partial	None
gene-PUNSTDRAFT_44933	rna-XM_007384320.1		None	None
gene-PUNSTDRAFT_44934	rna-XM_007384321.1	PF00743.26,PF00743.26,PF13738.13	Partial	None
gene-PUNSTDRAFT_44935	rna-XM_007384322.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PUNSTDRAFT_144029	rna-XM_007384323.1	PF01363.28,PF13639.13,PF13920.13,PF14447.13,PF22968.3	Complete	None
gene-PUNSTDRAFT_134816	rna-XM_007384324.1		None	None
gene-PUNSTDRAFT_24199	rna-XM_007384325.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_144030	rna-XM_007384326.1		None	None
gene-PUNSTDRAFT_134818	rna-XM_007384327.1		None	None
gene-PUNSTDRAFT_120793	rna-XM_007384328.1	PF00385.31,PF00628.36	Complete	None
gene-PUNSTDRAFT_134820	rna-XM_007384329.1	PF00141.29,PF11895.14	Complete	None
gene-PUNSTDRAFT_113959	rna-XM_007384330.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_87856	rna-XM_007384331.1	PF05176.21	Partial	None
gene-PUNSTDRAFT_144033	rna-XM_007384332.1		None	None
gene-PUNSTDRAFT_69322	rna-XM_007384333.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-PUNSTDRAFT_134825	rna-XM_007384334.1		None	None
gene-PUNSTDRAFT_134826	rna-XM_007384335.1		None	None
gene-PUNSTDRAFT_44946	rna-XM_007384336.1		None	None
gene-PUNSTDRAFT_52846	rna-XM_007384337.1	PF01193.30,PF13656.12	Partial	None
gene-PUNSTDRAFT_52847	rna-XM_007384338.1	PF00828.26	Partial	None
gene-PUNSTDRAFT_52848	rna-XM_007384339.1	PF13920.13	Complete	None
gene-PUNSTDRAFT_69152	rna-XM_007384340.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_103303	rna-XM_007384341.1	PF01926.30	Complete	None
gene-PUNSTDRAFT_52850	rna-XM_007384342.1		None	None
gene-PUNSTDRAFT_144039	rna-XM_007384343.1	PF00076.29	Partial	None
gene-PUNSTDRAFT_23939	rna-XM_007384344.1		None	None
gene-PUNSTDRAFT_113976	rna-XM_007384345.1		None	None
gene-PUNSTDRAFT_44953	rna-XM_007384346.1		None	None
gene-PUNSTDRAFT_44954	rna-XM_007384347.1		None	None
gene-PUNSTDRAFT_103311	rna-XM_007384348.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PUNSTDRAFT_134838	rna-XM_007384349.1		None	None
gene-PUNSTDRAFT_69177	rna-XM_007384350.1		None	None
gene-PUNSTDRAFT_68656	rna-XM_007384351.1	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-PUNSTDRAFT_87886	rna-XM_007384352.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_134842	rna-XM_007384353.1		None	None
gene-PUNSTDRAFT_134843	rna-XM_007384354.1		None	None
gene-PUNSTDRAFT_103324	rna-XM_007384355.1	PF00172.24	Partial	None
gene-PUNSTDRAFT_68800	rna-XM_007384356.1	PF13934.13	Partial	None
gene-PUNSTDRAFT_113978	rna-XM_007384357.1		None	None
gene-PUNSTDRAFT_87894	rna-XM_007384358.1		None	None
gene-PUNSTDRAFT_68645	rna-XM_007384359.1	PF03151.23	Partial	None
gene-PUNSTDRAFT_103333	rna-XM_007384360.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_68654	rna-XM_007384361.1	PF01822.25	Partial	None
gene-PUNSTDRAFT_144048	rna-XM_007384362.1	PF00450.29	Partial	None
gene-PUNSTDRAFT_120812	rna-XM_007384363.1	PF00397.33,PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-PUNSTDRAFT_19141	rna-XM_007384364.1	PF00333.27,PF03719.22	Partial	None
gene-PUNSTDRAFT_87911	rna-XM_007384365.1	PF06201.20	Partial	None
gene-PUNSTDRAFT_134854	rna-XM_007384366.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_52872	rna-XM_007384367.1		None	None
gene-PUNSTDRAFT_103349	rna-XM_007384368.1	PF02133.22	Partial	None
gene-PUNSTDRAFT_68531	rna-XM_007384369.1	PF12770.13	Complete	None
gene-PUNSTDRAFT_87917	rna-XM_007384370.1	PF10375.15	Complete	None
gene-PUNSTDRAFT_144056	rna-XM_007384371.1	PF00198.29,PF00364.29	Partial	None
gene-PUNSTDRAFT_120819	rna-XM_007384372.1		None	None
gene-PUNSTDRAFT_44979	rna-XM_007384373.1		None	None
gene-PUNSTDRAFT_134862	rna-XM_007384374.1		None	None
gene-PUNSTDRAFT_134863	rna-XM_007384375.1		None	None
gene-PUNSTDRAFT_87923	rna-XM_007384376.1	PF09814.15	Partial	None
gene-PUNSTDRAFT_120822	rna-XM_007384377.1	PF00035.33	Complete	None
gene-PUNSTDRAFT_144060	rna-XM_007384378.1		None	None
gene-PUNSTDRAFT_103360	rna-XM_007384379.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_52883	rna-XM_007384380.1	PF02055.23,PF02057.22	Partial	None
gene-PUNSTDRAFT_44984	rna-XM_007384381.1	PF20236.4	Partial	None
gene-PUNSTDRAFT_52884	rna-XM_007384382.1	PF00742.25,PF03447.23	Partial	None
gene-PUNSTDRAFT_134870	rna-XM_007384383.1	PF00125.31,PF00808.30	Partial	None
gene-PUNSTDRAFT_87937	rna-XM_007384584.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-PUNSTDRAFT_68439	rna-XM_007384585.1	PF00043.31,PF02798.27,PF13410.12,PF14497.12	Partial	None
gene-PUNSTDRAFT_68434	rna-XM_007384384.1	PF00450.29	Partial	None
gene-PUNSTDRAFT_69007	rna-XM_007384385.1	PF03936.22,PF19086.6	Partial	None
gene-PUNSTDRAFT_68489	rna-XM_007384386.1		None	None
gene-PUNSTDRAFT_134876	rna-XM_007384387.1	PF20236.4	Partial	None
gene-PUNSTDRAFT_134877	rna-XM_007384388.1		None	None
gene-PUNSTDRAFT_16187	rna-XM_007384389.1	PF00076.29,PF00076.29	Complete	None
gene-PUNSTDRAFT_114003	rna-XM_007384390.1		None	None
gene-PUNSTDRAFT_69040	rna-XM_007384391.1	PF20236.4	Partial	None
gene-PUNSTDRAFT_134880	rna-XM_007384392.1	PF20236.4	Partial	None
gene-PUNSTDRAFT_144067	rna-XM_007384393.1		None	None
gene-PUNSTDRAFT_52890	rna-XM_007384394.1	PF04622.19	Partial	None
gene-PUNSTDRAFT_44994	rna-XM_007384395.1		None	None
gene-PUNSTDRAFT_126513	rna-XM_007384396.1	PF00856.34	Partial	None
gene-PUNSTDRAFT_16106	rna-XM_007384397.1	PF01480.23	Partial	None
gene-PUNSTDRAFT_114007	rna-XM_007384398.1		None	None
gene-PUNSTDRAFT_134885	rna-XM_007384399.1		None	None
gene-PUNSTDRAFT_154784	rna-XM_007384582.1	PF00734.24,PF03443.21	Complete	None
gene-PUNSTDRAFT_154785	rna-XM_007384583.1	PF00734.24,PF03443.21	Complete	None
gene-PUNSTDRAFT_114009	rna-XM_007384400.1		None	None
gene-PUNSTDRAFT_20186	rna-XM_007384401.1	PF00271.38	Partial	None
gene-PUNSTDRAFT_68500	rna-XM_007384402.1	PF20231.4	Partial	None
gene-PUNSTDRAFT_87955	rna-XM_007384403.1	PF06703.17	Partial	None
gene-PUNSTDRAFT_134892	rna-XM_007384404.1	PF20152.5	Complete	None
gene-PUNSTDRAFT_126518	rna-XM_007384405.1		None	None
gene-PUNSTDRAFT_144078	rna-XM_007384406.1	PF01593.31,PF13450.13	Partial	None
gene-PUNSTDRAFT_52900	rna-XM_007384407.1		None	None
gene-PUNSTDRAFT_144080	rna-XM_007384408.1		None	None
gene-PUNSTDRAFT_45005	rna-XM_007384409.1	PF19086.6	Partial	None
gene-PUNSTDRAFT_120840	rna-XM_007384410.1	PF05018.19	Partial	None
gene-PUNSTDRAFT_103395	rna-XM_007384411.1		None	None
gene-PUNSTDRAFT_134901	rna-XM_007384412.1	PF10294.16	Partial	None
gene-PUNSTDRAFT_87965	rna-XM_007384413.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-PUNSTDRAFT_144084	rna-XM_007384414.1	PF12697.14	Partial	None
gene-PUNSTDRAFT_52905	rna-XM_007384415.1	PF00561.27,PF12697.14	Partial	None
gene-PUNSTDRAFT_114017	rna-XM_007384416.1		None	None
gene-PUNSTDRAFT_126525	rna-XM_007384417.1	PF20152.5	Complete	None
gene-PUNSTDRAFT_144087	rna-XM_007384418.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_144088	rna-XM_007384419.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-PUNSTDRAFT_114021	rna-XM_007384420.1	PF20152.5	Complete	None
gene-PUNSTDRAFT_126528	rna-XM_007384421.1		None	None
gene-PUNSTDRAFT_39886	rna-XM_007384422.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_114022	rna-XM_007384423.1	PF00722.29	Partial	None
gene-PUNSTDRAFT_68663	rna-XM_007384424.1	PF19424.6,PF20262.5,PF20262.5	Complete	None
gene-PUNSTDRAFT_126531	rna-XM_007384425.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_45020	rna-XM_007384426.1		None	None
gene-PUNSTDRAFT_134916	rna-XM_007384427.1		None	None
gene-PUNSTDRAFT_52912	rna-XM_007384428.1		None	None
gene-PUNSTDRAFT_103415	rna-XM_007384429.1	PF00775.28,PF04444.20	Partial	None
gene-PUNSTDRAFT_52915	rna-XM_007384430.1		None	None
gene-PUNSTDRAFT_126533	rna-XM_007384431.1	PF12697.14	Partial	None
gene-PUNSTDRAFT_33929	rna-XM_007384432.1	PF18758.8,PF18802.7	Partial	None
gene-PUNSTDRAFT_134922	rna-XM_007384433.1		None	None
gene-PUNSTDRAFT_134923	rna-XM_007384434.1		None	None
gene-PUNSTDRAFT_45025	rna-XM_007384435.1		None	None
gene-PUNSTDRAFT_134925	rna-XM_007384436.1		None	None
gene-PUNSTDRAFT_134926	rna-XM_007384437.1		None	None
gene-PUNSTDRAFT_134927	rna-XM_007384438.1		None	None
gene-PUNSTDRAFT_134928	rna-XM_007384439.1		None	None
gene-PUNSTDRAFT_68954	rna-XM_007384440.1	PF00775.28,PF04444.20	Partial	None
gene-PUNSTDRAFT_114026	rna-XM_007384441.1		None	None
gene-PUNSTDRAFT_120852	rna-XM_007384442.1	PF02330.22	Partial	None
gene-PUNSTDRAFT_134931	rna-XM_007384443.1		None	None
gene-PUNSTDRAFT_134932	rna-XM_007384444.1		None	None
gene-PUNSTDRAFT_126535	rna-XM_007384445.1	PF00076.29	Partial	None
gene-PUNSTDRAFT_120854	rna-XM_007384446.2		None	None
gene-PUNSTDRAFT_114031	rna-XM_007384447.1	PF00752.24,PF00867.24,PF12813.13	Partial	None
gene-PUNSTDRAFT_87989	rna-XM_007384448.1		None	None
gene-PUNSTDRAFT_45031	rna-XM_007384449.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-PUNSTDRAFT_45032	rna-XM_007384450.1		None	None
gene-PUNSTDRAFT_144100	rna-XM_007384451.1		None	None
gene-PUNSTDRAFT_134937	rna-XM_007384452.1		None	None
gene-PUNSTDRAFT_22490	rna-XM_007384453.1		None	None
gene-PUNSTDRAFT_134938	rna-XM_007384454.1		None	None
gene-PUNSTDRAFT_120857	rna-XM_007384455.1		None	None
gene-PUNSTDRAFT_144101	rna-XM_007384456.1	PF00652.29,PF00652.29	Partial	None
gene-PUNSTDRAFT_144102	rna-XM_007384457.1	PF00652.29,PF00652.29	Partial	None
gene-PUNSTDRAFT_134941	rna-XM_007384458.1		None	None
gene-PUNSTDRAFT_69313	rna-XM_007384459.1	PF08510.18	Partial	None
gene-PUNSTDRAFT_68849	rna-XM_007384460.1	PF01812.28	Partial	None
gene-PUNSTDRAFT_144104	rna-XM_007384461.1		None	None
gene-PUNSTDRAFT_134945	rna-XM_007384462.1		None	None
gene-PUNSTDRAFT_134946	rna-XM_007384463.1		None	None
gene-PUNSTDRAFT_144105	rna-XM_007384464.1		None	None
gene-PUNSTDRAFT_134948	rna-XM_007384465.1	PF00324.28,PF13520.13	Partial	None
gene-PUNSTDRAFT_52933	rna-XM_007384466.1	PF00171.28	Partial	None
gene-PUNSTDRAFT_134950	rna-XM_007384467.1		None	None
gene-PUNSTDRAFT_134951	rna-XM_007384468.1		None	None
gene-PUNSTDRAFT_114040	rna-XM_007384469.1	PF00728.29	Partial	None
gene-PUNSTDRAFT_114041	rna-XM_007384470.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-PUNSTDRAFT_134954	rna-XM_007384471.1		None	None
gene-PUNSTDRAFT_45047	rna-XM_007384472.1		None	None
gene-PUNSTDRAFT_134956	rna-XM_007384473.1		None	None
gene-PUNSTDRAFT_134957	rna-XM_007384474.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_103446	rna-XM_007384475.1	PF03547.24	Partial	None
gene-PUNSTDRAFT_52938	rna-XM_007384476.1		None	None
gene-PUNSTDRAFT_120866	rna-XM_007384477.1	PF01263.27	Partial	None
gene-PUNSTDRAFT_134960	rna-XM_007384478.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_68965	rna-XM_007384479.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_126549	rna-XM_007384480.1	PF01183.27,PF31264.1	Partial	None
gene-PUNSTDRAFT_144115	rna-XM_007384481.1		None	None
gene-PUNSTDRAFT_144116	rna-XM_007384482.1		None	None
gene-PUNSTDRAFT_144117	rna-XM_007384483.1		None	None
gene-PUNSTDRAFT_114048	rna-XM_007384484.1	PF00782.26,PF22785.2	Partial	None
gene-PUNSTDRAFT_126554	rna-XM_007384485.1		None	None
gene-PUNSTDRAFT_45059	rna-XM_007384486.1		None	None
gene-PUNSTDRAFT_52941	rna-XM_007384487.1	PF00043.31,PF14497.12	Partial	None
gene-PUNSTDRAFT_144121	rna-XM_007384488.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_88032	rna-XM_007384489.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_88038	rna-XM_007384490.1	PF00551.25,PF02911.24	Complete	None
gene-PUNSTDRAFT_45062	rna-XM_007384491.1	PF00170.27,PF07716.21	Complete	None
gene-PUNSTDRAFT_88042	rna-XM_007384492.1	PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_144127	rna-XM_007384493.1		None	None
gene-PUNSTDRAFT_28808	rna-XM_007384494.1	PF29850.1,PF29852.1	Complete	None
gene-PUNSTDRAFT_134982	rna-XM_007384495.1		None	None
gene-PUNSTDRAFT_134983	rna-XM_007384496.1		None	None
gene-PUNSTDRAFT_103483	rna-XM_007384497.1	PF01485.28	Complete	None
gene-PUNSTDRAFT_34352	rna-XM_007384498.1	PF13456.13	Partial	None
gene-PUNSTDRAFT_69000	rna-XM_007384499.1		None	None
gene-PUNSTDRAFT_103484	rna-XM_007384500.1	PF22191.3	Complete	None
gene-PUNSTDRAFT_45067	rna-XM_007384501.1		None	None
gene-PUNSTDRAFT_120872	rna-XM_007384502.1	PF11326.14	Partial	None
gene-PUNSTDRAFT_68681	rna-XM_007384503.1		None	None
gene-PUNSTDRAFT_52946	rna-XM_007384504.1	PF01135.26,PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-PUNSTDRAFT_52947	rna-XM_007384505.1	PF00076.29	Partial	None
gene-PUNSTDRAFT_114057	rna-XM_007384506.1	PF11705.14	Partial	None
gene-PUNSTDRAFT_134994	rna-XM_007384507.1		None	None
gene-PUNSTDRAFT_134995	rna-XM_007384508.1	PF00169.36,PF12814.14	Complete	None
gene-PUNSTDRAFT_120878	rna-XM_007384509.1	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-PUNSTDRAFT_69044	rna-XM_007384510.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2,PF24883.3	Complete	None
