gene_id	pfam_ids	go_ids	bin_id
gene-MEPE_03380	PF02055.23,PF02057.22	NA	100
gene-MEPE_03381		NA	100
gene-MEPE_03382	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-MEPE_03383	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-MEPE_03384	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-MEPE_03385	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-MEPE_03386	PF12955.14	NA	100
gene-MEPE_03387	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_03388	PF04438.23,PF25790.2	NA	100
gene-MEPE_03389	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MEPE_03390	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-MEPE_03391	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-MEPE_03392	PF10294.16	NA	100
gene-MEPE_03393		NA	100
gene-MEPE_03394	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03395		NA	100
gene-MEPE_03396		NA	100
gene-MEPE_03397	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03398		NA	100
gene-MEPE_03399	PF06522.17	NA	100
gene-MEPE_03400	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-MEPE_03401	PF00534.27,PF05241.18,PF13692.13,PF15924.12	GO:0016757	8
gene-MEPE_03402	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-MEPE_03403	PF00808.30	NA	100
gene-MEPE_03404	PF00621.26,PF28623.1	GO:0005085	100
gene-MEPE_03405	PF06888.19	GO:0016791	8
gene-MEPE_03406	PF00026.29,PF00026.29,PF00026.29,PF14543.12	NA	100
gene-MEPE_03407	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF15413.13	GO:0005515,GO:0008289	100
gene-MEPE_03408	PF00545.26	GO:0003723,GO:0004521	1
gene-MEPE_03409	PF30661.1	NA	100
gene-MEPE_03410	PF02732.22,PF21292.4	GO:0003677	4
gene-MEPE_03411	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-MEPE_03412		NA	100
gene-MEPE_03413	PF04100.19,PF16854.12	NA	100
gene-MEPE_03414		NA	100
gene-MEPE_03415	PF08510.18,PF08547.19	NA	100
gene-MEPE_03416	PF01230.30,PF11969.14	GO:0003824	8
gene-MEPE_03417	PF27975.1	NA	100
gene-MEPE_03418	PF00018.35,PF07653.24,PF12768.14,PF12768.14,PF14604.13,PF20842.5,PF20843.5	GO:0005515	100
gene-MEPE_03419	PF00149.34	GO:0016787	8
gene-MEPE_07046		NA	100
gene-MEPE_03420		NA	100
gene-MEPE_03421		NA	100
gene-MEPE_03422	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_03423	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_03424	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-MEPE_03425		NA	100
gene-MEPE_03426		NA	100
gene-MEPE_03427		NA	100
gene-MEPE_03428	PF00097.32,PF08647.18,PF13445.13	GO:0046872	100
gene-MEPE_03429	PF23868.2	NA	100
gene-MEPE_03430	PF00855.24,PF08711.17	NA	100
gene-MEPE_03431	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-MEPE_03432	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-MEPE_03433		NA	100
gene-MEPE_03434		NA	100
gene-MEPE_03435		NA	100
gene-MEPE_03436	PF04427.24	GO:0006364,GO:0019843	4
gene-MEPE_03437	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-MEPE_03438	PF04099.19	GO:0016192,GO:0030008	6
gene-MEPE_03439	PF02990.22	GO:0016020	100
gene-MEPE_03440	PF03348.22	GO:0016020	100
gene-MEPE_03441	PF10354.16	GO:0070042,GO:0070475	8
gene-MEPE_03442		NA	100
gene-MEPE_03443		NA	100
gene-MEPE_03444	PF00809.29,PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-MEPE_03445	PF10373.16,PF13638.13	NA	100
gene-MEPE_03446	PF00226.37,PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-MEPE_03447	PF07651.23	GO:0005543	100
gene-MEPE_03448	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-MEPE_03449	PF06726.18	NA	100
gene-MEPE_03450	PF00176.30,PF00271.38,PF04851.22,PF16203.12	GO:0003677,GO:0005524,GO:0016787	4
gene-MEPE_03451	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MEPE_03452	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-MEPE_03453		NA	100
gene-MEPE_03454	PF13434.13	NA	100
gene-MEPE_03455	PF00097.32,PF00642.31,PF13445.13,PF25585.2	GO:0046872	100
gene-MEPE_03456	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-MEPE_03457	PF02114.23	NA	100
gene-MEPE_03458	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MEPE_03459	PF12171.15,PF12874.14	NA	100
gene-MEPE_03460		NA	100
gene-MEPE_03461		NA	100
gene-MEPE_03462	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03463	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03464	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-MEPE_03465		NA	100
gene-MEPE_03466	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-MEPE_03467		NA	100
gene-MEPE_03468	PF11051.15	GO:0009101,GO:0016757	8
gene-MEPE_03469	PF11051.15	GO:0009101,GO:0016757	8
gene-MEPE_03470	PF00134.29,PF16899.11	NA	100
gene-MEPE_03471	PF00566.26,PF23436.2	NA	100
gene-MEPE_03472	PF05686.19	NA	100
gene-MEPE_03473	PF02129.25,PF07859.20,PF20434.6	GO:0016787	8
gene-MEPE_03474	PF02129.25,PF07859.20,PF20434.6	GO:0016787	8
gene-MEPE_03475	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-MEPE_03476	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MEPE_03477		NA	100
gene-MEPE_03478		NA	100
gene-MEPE_03479		NA	100
gene-MEPE_07431		NA	100
gene-MEPE_03480	PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-MEPE_03481	PF00956.24	GO:0005634,GO:0006334	100
gene-MEPE_03482	PF03416.26	GO:0008234,GO:0019786	8
gene-MEPE_03483	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-MEPE_03484	PF10791.15	GO:0015986	8
gene-MEPE_03485	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_03486	PF10544.16,PF13455.14	NA	100
gene-MEPE_03487	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_03488	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MEPE_03489	PF03650.20	GO:0005743,GO:0006850	6
gene-MEPE_03490	PF12449.14,PF25794.2	NA	100
gene-MEPE_03491	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-MEPE_03492	PF00501.35,PF16177.12	NA	100
gene-MEPE_03493	PF00075.31,PF00078.33,PF03372.30,PF14529.13	GO:0003676,GO:0004523	1
gene-MEPE_03494	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-MEPE_03495		NA	100
gene-MEPE_03496		NA	100
gene-MEPE_03497		NA	100
gene-MEPE_03498	PF05179.21	NA	100
gene-MEPE_03499	PF00156.34,PF01189.24,PF25376.2,PF25378.2	NA	100
gene-MEPE_03500	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
gene-MEPE_03501		NA	100
gene-MEPE_03502	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-MEPE_03503	PF00083.31,PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_07047		NA	100
gene-MEPE_03504	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-MEPE_03505	PF00248.28	NA	100
gene-MEPE_03506		NA	100
gene-MEPE_03507	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-MEPE_03508	PF04388.19	NA	100
gene-MEPE_03509		NA	100
gene-MEPE_03510	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-MEPE_03511		NA	100
gene-MEPE_03512	PF13855.13	GO:0005515	100
gene-MEPE_03513	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MEPE_03514	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-MEPE_03515	PF01926.30	GO:0005525	100
gene-MEPE_03516	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-MEPE_03517	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-MEPE_03518	PF00246.30,PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-MEPE_03519	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MEPE_03520	PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
gene-MEPE_03521	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-MEPE_03522	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MEPE_03523		NA	100
gene-MEPE_03524		NA	100
gene-MEPE_03525	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-MEPE_03526	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-MEPE_03527	PF02755.21,PF02755.21,PF02755.21	NA	100
gene-MEPE_03528	PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-MEPE_03529	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_03530		NA	100
gene-MEPE_03531	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MEPE_03532		NA	100
gene-MEPE_03533	PF13359.13	NA	100
gene-MEPE_03534		NA	100
gene-MEPE_03535	PF01873.24	GO:0003743,GO:0006413	8
gene-MEPE_03536	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-MEPE_07048		NA	100
gene-MEPE_03537		NA	100
gene-MEPE_03538		NA	100
gene-MEPE_03539		NA	100
gene-MEPE_03540	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF13907.12,PF18196.8,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MEPE_07049		NA	100
gene-MEPE_03541	PF02037.34	NA	100
gene-MEPE_03542	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-MEPE_03543		NA	100
gene-MEPE_07050		NA	100
gene-MEPE_03544	PF09995.16	GO:0016491	8
gene-MEPE_03545	PF02144.22	GO:0000077	3
gene-MEPE_03546	PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
gene-MEPE_03547	PF00328.28	NA	100
gene-MEPE_07432		NA	100
gene-MEPE_03548	PF20398.4	NA	100
gene-MEPE_03549		NA	100
gene-MEPE_03550	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_03551	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-MEPE_03552	PF02893.27,PF16016.12	NA	100
gene-MEPE_03553	PF02902.26	GO:0006508,GO:0008234	5
gene-MEPE_03554	PF02902.26	GO:0006508,GO:0008234	5
gene-MEPE_03555	PF09429.16,PF12622.13	GO:0006396	8
gene-MEPE_03556		NA	100
gene-MEPE_03557	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03558		NA	100
gene-MEPE_03559	PF01553.27,PF30356.1	GO:0016746	8
gene-MEPE_03560	PF03184.26	NA	1
gene-MEPE_03561		NA	100
gene-MEPE_03562		NA	100
gene-MEPE_03563	PF03941.21	NA	100
gene-MEPE_03564	PF03133.21	GO:0036211	8
gene-MEPE_03565		NA	100
gene-MEPE_03566	PF12796.14,PF13637.13	GO:0005515	100
gene-MEPE_03567	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-MEPE_03568	PF08577.17,PF11566.14	NA	100
gene-MEPE_03569	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-MEPE_03570	PF13878.13,PF13880.13	NA	100
gene-MEPE_03571	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MEPE_03572	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MEPE_03573	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_03574	PF00078.33,PF00098.29,PF17917.8,PF17919.8	NA	1
gene-MEPE_03575	PF00098.29,PF08284.17,PF13650.12,PF13975.12,PF30863.1	GO:0003676,GO:0008270	4
gene-MEPE_03576	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-MEPE_03577		NA	100
gene-MEPE_03578	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-MEPE_03579		NA	100
gene-MEPE_03580	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-MEPE_03581		NA	100
gene-MEPE_03582	PF00113.29,PF03952.22,PF13378.13	NA	100
gene-MEPE_03583	PF01105.30	NA	100
gene-MEPE_03584		NA	100
gene-MEPE_03585	PF02099.24	GO:0004843,GO:0016579	8
gene-MEPE_03586	PF09451.17	NA	100
gene-MEPE_03587	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-MEPE_07051		NA	100
gene-MEPE_03588		NA	100
gene-MEPE_03589	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-MEPE_03590	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-MEPE_03591	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-MEPE_03592	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF12861.14,PF13639.13,PF13923.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-MEPE_03593	PF01585.29,PF07842.18,PF12457.14,PF31031.1	GO:0003676	4
gene-MEPE_03594		NA	100
gene-MEPE_03595	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-MEPE_03596	PF04108.18,PF10377.15	NA	100
gene-MEPE_03597	PF01248.32	NA	100
gene-MEPE_03598	PF01161.27	NA	100
gene-MEPE_03599		NA	100
gene-MEPE_03600	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MEPE_03601	PF00397.33,PF10383.16,PF16761.11	GO:0005515	100
gene-MEPE_03602	PF01896.26	GO:0003899,GO:0006269	8
gene-MEPE_03603	PF03398.20	GO:0015031	6
gene-MEPE_03604	PF00226.37	NA	100
gene-MEPE_03605	PF00398.27	NA	100
gene-MEPE_03606	PF08566.16	GO:0001405	100
gene-MEPE_03607	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MEPE_03608		NA	100
gene-MEPE_07052		NA	100
gene-MEPE_03609	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-MEPE_03610	PF00324.28,PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_03611	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-MEPE_03612	PF00252.25	NA	100
gene-MEPE_03613	PF00828.26	NA	100
gene-MEPE_03614	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-MEPE_03615		NA	100
gene-MEPE_03616	PF09830.15,PF19327.5	GO:0003877	8
gene-MEPE_03617	PF03650.20	GO:0005743,GO:0006850	6
gene-MEPE_03618		NA	100
gene-MEPE_03619	PF27758.1	GO:0043332	100
gene-MEPE_03620	PF00149.34	GO:0016787	8
gene-MEPE_03621	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-MEPE_03622		NA	100
gene-MEPE_03623	PF00076.29,PF00076.29,PF00658.25	GO:0003723	4
gene-MEPE_03624	PF03188.22	NA	100
gene-MEPE_03625	PF01184.25	GO:0016020	100
gene-MEPE_03626		NA	100
gene-MEPE_03627	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-MEPE_03628	PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
gene-MEPE_03629	PF01812.28	NA	100
gene-MEPE_03630	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-MEPE_03631	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_03632	PF24845.2	NA	100
gene-MEPE_03633	PF04130.19	GO:0043015	100
gene-MEPE_03634	PF00628.36,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-MEPE_03635	PF04499.21,PF04499.21	GO:0019903	100
gene-MEPE_03636	PF00121.25	GO:0004807	8
gene-MEPE_03637	PF00235.26	GO:0003779	7
gene-MEPE_03638	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-MEPE_07433		NA	100
gene-MEPE_03639		NA	100
gene-MEPE_03640		NA	100
gene-MEPE_03641		NA	100
gene-MEPE_03642	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-MEPE_03643	PF02207.26,PF30811.1,PF31011.1	GO:0008270	100
gene-MEPE_03644	PF13883.14	NA	100
gene-MEPE_03645	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
gene-MEPE_03646	PF15365.12	NA	100
gene-MEPE_03647	PF00808.30	NA	100
gene-MEPE_03648	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-MEPE_03649		NA	100
gene-MEPE_03650	PF00063.28,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
gene-MEPE_03651	PF00566.26,PF23436.2	NA	100
gene-MEPE_03652	PF00385.31,PF01393.27	GO:0005634	100
gene-MEPE_03653	PF12585.14	NA	100
gene-MEPE_03654		NA	100
gene-MEPE_03655		NA	100
gene-MEPE_03656		NA	100
gene-MEPE_03657	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF12894.14	GO:0005515	100
gene-MEPE_03658		NA	100
gene-MEPE_03659	PF05291.17	NA	100
gene-MEPE_03660	PF05719.17	GO:0070273	100
gene-MEPE_03661	PF06978.17,PF06978.17,PF08170.18,PF22770.3	NA	100
gene-MEPE_03662		NA	100
gene-MEPE_03663	PF05022.18	NA	100
gene-MEPE_03664	PF00106.32,PF13561.13	NA	100
gene-MEPE_03665		NA	100
gene-MEPE_03666	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF13415.13,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	GO:0005515	100
gene-MEPE_03667	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-MEPE_03668	PF04410.21	GO:0001522,GO:0042254	8
gene-MEPE_03669	PF28115.1	NA	100
gene-MEPE_03670	PF01428.24	GO:0008270	100
gene-MEPE_03671	PF00085.27,PF13098.14	NA	100
gene-MEPE_03672	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-MEPE_03673	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-MEPE_03674	PF00270.36,PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-MEPE_07434		NA	100
gene-MEPE_03675	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
gene-MEPE_03676	PF00075.31,PF00078.33,PF03372.30,PF13456.13,PF14529.13	GO:0003676,GO:0004523	1
gene-MEPE_03677	PF08596.17	NA	100
gene-MEPE_03678		NA	100
gene-MEPE_03679		NA	100
gene-MEPE_03680	PF11754.15	NA	100
gene-MEPE_03681	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-MEPE_03682	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-MEPE_03683	PF03568.24	NA	100
gene-MEPE_03684	PF07792.18,PF08616.16	NA	100
gene-MEPE_03685	PF09766.15	NA	100
gene-MEPE_03686	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MEPE_03687		NA	100
gene-MEPE_03688	PF01490.25	NA	100
gene-MEPE_03689	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-MEPE_03690	PF00293.35	NA	100
gene-MEPE_03691	PF25539.2	NA	100
gene-MEPE_03692	PF15410.13	NA	100
gene-MEPE_03693		NA	100
gene-MEPE_03694	PF01399.34,PF08375.17,PF25573.1,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-MEPE_03695	PF10419.15	NA	100
gene-MEPE_03696	PF26147.1	NA	100
gene-MEPE_03697		NA	100
gene-MEPE_03698		NA	100
gene-MEPE_03699		NA	100
gene-MEPE_03700	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03701	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03702		NA	100
gene-MEPE_03703		NA	100
gene-MEPE_03704		NA	100
gene-MEPE_03705	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_03706	PF10392.16,PF20649.4	NA	100
gene-MEPE_03707	PF00383.30,PF14437.13	NA	100
gene-MEPE_03708	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MEPE_03709	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-MEPE_03710	PF12998.13,PF12998.13	NA	100
gene-MEPE_03711	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-MEPE_03712	PF10375.15	NA	100
gene-MEPE_03713	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-MEPE_03714		NA	100
gene-MEPE_03715	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-MEPE_03716	PF04124.19	GO:0017119	100
gene-MEPE_03717	PF00338.28	NA	100
gene-MEPE_03718	PF25147.2	NA	100
gene-MEPE_03719	PF00651.38	GO:0005515	100
gene-MEPE_03720	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-MEPE_03721		NA	100
gene-MEPE_03722	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-MEPE_03723	PF00106.32,PF13561.13	NA	100
gene-MEPE_03724	PF00378.26,PF16113.11	NA	100
gene-MEPE_03725	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-MEPE_03726	PF00439.31,PF00439.31	GO:0005515	100
gene-MEPE_03727	PF04144.19	GO:0015031,GO:0016020	6
gene-MEPE_03728	PF00735.25,PF01926.30	GO:0005525	100
gene-MEPE_03729	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
gene-MEPE_03730	PF01180.28	GO:0005737,GO:0016627	8
gene-MEPE_03731		NA	100
gene-MEPE_03732	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-MEPE_03733	PF03330.25	NA	100
gene-MEPE_03734		NA	100
gene-MEPE_03735	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-MEPE_03737	PF00075.31,PF00078.33,PF03372.30,PF13456.13,PF14529.13	GO:0003676,GO:0004523	1
gene-MEPE_03736	PF00075.31,PF00078.33,PF03372.30,PF13456.13,PF14529.13	GO:0003676,GO:0004523	1
gene-MEPE_03738	PF00397.33,PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0005515,GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-MEPE_03739	PF00076.29,PF01480.23	GO:0003723	4
gene-MEPE_03740	PF04117.18	GO:0016020	100
gene-MEPE_03741	PF02223.24	NA	100
gene-MEPE_03742		NA	100
gene-MEPE_03743	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
gene-MEPE_03744		NA	100
gene-MEPE_03745	PF00634.24,PF09103.17	GO:0000724	3
gene-MEPE_03746	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-MEPE_03747	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
