gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GTA08_BOTSDO05346	rna-gnl|WGS:WWBZ|BOTSDO05346.1_mrna	PF00149.34,PF04152.20	Complete	None
gene-GTA08_BOTSDO05347	rna-gnl|WGS:WWBZ|BOTSDO05347.1_mrna		None	None
gene-GTA08_BOTSDO05348	rna-gnl|WGS:WWBZ|BOTSDO05348.1_mrna	PF03540.20	Partial	None
gene-GTA08_BOTSDO05349	rna-gnl|WGS:WWBZ|BOTSDO05349.1_mrna	PF08558.17	Partial	None
gene-GTA08_BOTSDO05350	rna-gnl|WGS:WWBZ|BOTSDO05350.1_mrna	PF00022.27	Partial	None
gene-GTA08_BOTSDO05351	rna-gnl|WGS:WWBZ|BOTSDO05351.1_mrna	PF01112.24,PF01112.24	Partial	None
gene-GTA08_BOTSDO05352	rna-gnl|WGS:WWBZ|BOTSDO05352.1_mrna	PF00333.27,PF03719.22	Complete	None
gene-GTA08_BOTSDO05353	rna-gnl|WGS:WWBZ|BOTSDO05353.1_mrna	PF01938.27,PF05958.18,PF09445.17	Complete	None
gene-GTA08_BOTSDO05354	rna-gnl|WGS:WWBZ|BOTSDO05354.1_mrna		None	None
gene-GTA08_BOTSDO05355	rna-gnl|WGS:WWBZ|BOTSDO05355.1_mrna		None	None
gene-GTA08_BOTSDO05356	rna-gnl|WGS:WWBZ|BOTSDO05356.1_mrna	PF10391.16,PF14792.13	Complete	None
gene-GTA08_BOTSDO05357	rna-gnl|WGS:WWBZ|BOTSDO05357.1_mrna	PF00702.33,PF13419.13	Partial	None
gene-GTA08_BOTSDO05358	rna-gnl|WGS:WWBZ|BOTSDO05358.1_mrna	PF02460.25,PF12349.15,PF27566.1	Complete	None
gene-GTA08_BOTSDO05359	rna-gnl|WGS:WWBZ|BOTSDO05359.1_mrna	PF05773.28	Partial	None
gene-GTA08_BOTSDO05360	rna-gnl|WGS:WWBZ|BOTSDO05360.1_mrna		None	None
gene-GTA08_BOTSDO05361	rna-gnl|WGS:WWBZ|BOTSDO05361.1_mrna		None	None
gene-GTA08_BOTSDO05362	rna-gnl|WGS:WWBZ|BOTSDO05362.1_mrna	PF04921.21	Partial	None
gene-GTA08_BOTSDO05363	rna-gnl|WGS:WWBZ|BOTSDO05363.1_mrna	PF00097.32,PF14634.13	Partial	None
gene-GTA08_BOTSDO05364	rna-gnl|WGS:WWBZ|BOTSDO05364.1_mrna		None	None
gene-GTA08_BOTSDO05365	rna-gnl|WGS:WWBZ|BOTSDO05365.1_mrna		None	None
gene-GTA08_BOTSDO05366	rna-gnl|WGS:WWBZ|BOTSDO05366.1_mrna	PF30901.1	Complete	None
gene-GTA08_BOTSDO05367	rna-gnl|WGS:WWBZ|BOTSDO05367.1_mrna	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-GTA08_BOTSDO05368	rna-gnl|WGS:WWBZ|BOTSDO05368.1_mrna		None	None
gene-GTA08_BOTSDO05369	rna-gnl|WGS:WWBZ|BOTSDO05369.1_mrna	PF00106.32,PF13561.13	Partial	None
gene-GTA08_BOTSDO05370	rna-gnl|WGS:WWBZ|BOTSDO05370.1_mrna	PF01565.29	Partial	None
gene-GTA08_BOTSDO05371	rna-gnl|WGS:WWBZ|BOTSDO05371.1_mrna		None	None
gene-GTA08_BOTSDO05372	rna-gnl|WGS:WWBZ|BOTSDO05372.1_mrna	PF05347.22,PF28561.1	Partial	None
gene-GTA08_BOTSDO05373	rna-gnl|WGS:WWBZ|BOTSDO05373.1_mrna	PF00179.32	Partial	None
gene-GTA08_BOTSDO05374	rna-gnl|WGS:WWBZ|BOTSDO05374.1_mrna	PF12783.14,PF16206.10,PF16213.12,PF16213.12,PF23325.2	Complete	None
gene-GTA08_BOTSDO05375	rna-gnl|WGS:WWBZ|BOTSDO05375.1_mrna	PF00583.32,PF13302.14	Partial	None
gene-GTA08_BOTSDO05376	rna-gnl|WGS:WWBZ|BOTSDO05376.1_mrna	PF16862.11	Complete	None
gene-GTA08_BOTSDO05377	rna-gnl|WGS:WWBZ|BOTSDO05377.1_mrna	PF05368.20,PF13460.13	Partial	None
gene-GTA08_BOTSDO05378	rna-gnl|WGS:WWBZ|BOTSDO05378.1_mrna	PF00174.26,PF03404.23	Complete	None
gene-GTA08_BOTSDO05379	rna-gnl|WGS:WWBZ|BOTSDO05379.1_mrna		None	None
gene-GTA08_BOTSDO05380	rna-gnl|WGS:WWBZ|BOTSDO05380.1_mrna	PF06985.18	Partial	None
gene-GTA08_BOTSDO05381	rna-gnl|WGS:WWBZ|BOTSDO05381.1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-GTA08_BOTSDO05382	rna-gnl|WGS:WWBZ|BOTSDO05382.1_mrna	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-GTA08_BOTSDO05383	rna-gnl|WGS:WWBZ|BOTSDO05383.1_mrna	PF00651.38	Partial	None
gene-GTA08_BOTSDO05384	rna-gnl|WGS:WWBZ|BOTSDO05384.1_mrna		None	None
gene-GTA08_BOTSDO05385	rna-gnl|WGS:WWBZ|BOTSDO05385.1_mrna	PF00651.38	Partial	None
gene-GTA08_BOTSDO05386	rna-gnl|WGS:WWBZ|BOTSDO05386.1_mrna	PF00651.38	Partial	None
gene-GTA08_BOTSDO05387	rna-gnl|WGS:WWBZ|BOTSDO05387.1_mrna	PF00651.38	Partial	None
gene-GTA08_BOTSDO05388	rna-gnl|WGS:WWBZ|BOTSDO05388.1_mrna	PF04828.23	Partial	None
gene-GTA08_BOTSDO05389	rna-gnl|WGS:WWBZ|BOTSDO05389.1_mrna	PF00096.33,PF00172.24,PF03061.29,PF04082.24	Complete	None
gene-GTA08_BOTSDO05390	rna-gnl|WGS:WWBZ|BOTSDO05390.1_mrna		None	None
gene-GTA08_BOTSDO05391	rna-gnl|WGS:WWBZ|BOTSDO05391.1_mrna		None	None
gene-GTA08_BOTSDO05392	rna-gnl|WGS:WWBZ|BOTSDO05392.1_mrna		None	None
gene-GTA08_BOTSDO05393	rna-gnl|WGS:WWBZ|BOTSDO05393.1_mrna	PF01979.27	Partial	None
gene-GTA08_BOTSDO05394	rna-gnl|WGS:WWBZ|BOTSDO05394.1_mrna		None	None
gene-GTA08_BOTSDO05395	rna-gnl|WGS:WWBZ|BOTSDO05395.1_mrna	PF02535.29,PF02535.29	Partial	None
gene-GTA08_BOTSDO05396	rna-gnl|WGS:WWBZ|BOTSDO05396.1_mrna	PF13933.13	Partial	None
gene-GTA08_BOTSDO05397	rna-gnl|WGS:WWBZ|BOTSDO05397.1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-GTA08_BOTSDO05398	rna-gnl|WGS:WWBZ|BOTSDO05398.1_mrna	PF03659.22,PF03659.22	Partial	None
gene-GTA08_BOTSDO05399	rna-gnl|WGS:WWBZ|BOTSDO05399.1_mrna		None	None
gene-GTA08_BOTSDO05400	rna-gnl|WGS:WWBZ|BOTSDO05400.1_mrna	PF00890.31,PF01266.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO05401	rna-gnl|WGS:WWBZ|BOTSDO05401.1_mrna	PF07721.21,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-GTA08_BOTSDO05402	rna-gnl|WGS:WWBZ|BOTSDO05402.1_mrna	PF01214.24	Partial	None
gene-GTA08_BOTSDO05403	rna-gnl|WGS:WWBZ|BOTSDO05403.1_mrna		None	None
gene-GTA08_BOTSDO05404	rna-gnl|WGS:WWBZ|BOTSDO05404.1_mrna	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-GTA08_BOTSDO05405	rna-gnl|WGS:WWBZ|BOTSDO05405.1_mrna		None	None
gene-GTA08_BOTSDO05406	rna-gnl|WGS:WWBZ|BOTSDO05406.1_mrna	PF00270.36,PF00271.38,PF04851.22,PF23469.2	Complete	None
gene-GTA08_BOTSDO05407	rna-gnl|WGS:WWBZ|BOTSDO05407.1_mrna	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-GTA08_BOTSDO05408	rna-gnl|WGS:WWBZ|BOTSDO05408.1_mrna	PF00010.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-GTA08_BOTSDO05409	rna-gnl|WGS:WWBZ|BOTSDO05409.1_mrna		None	None
gene-GTA08_BOTSDO05410	rna-gnl|WGS:WWBZ|BOTSDO05410.1_mrna	PF00724.27	Partial	None
gene-GTA08_BOTSDO05411	rna-gnl|WGS:WWBZ|BOTSDO05411.1_mrna	PF00083.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO05412	rna-gnl|WGS:WWBZ|BOTSDO05412.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO05413	rna-gnl|WGS:WWBZ|BOTSDO05413.1_mrna		None	None
gene-GTA08_BOTSDO05414	rna-gnl|WGS:WWBZ|BOTSDO05414.1_mrna		None	None
gene-GTA08_BOTSDO05415	rna-gnl|WGS:WWBZ|BOTSDO05415.1_mrna		None	None
gene-GTA08_BOTSDO05416	rna-gnl|WGS:WWBZ|BOTSDO05416.1_mrna	PF22847.4	Partial	None
gene-GTA08_BOTSDO05417	rna-gnl|WGS:WWBZ|BOTSDO05417.1_mrna	PF00734.24,PF03443.21	Complete	None
gene-GTA08_BOTSDO05418	rna-gnl|WGS:WWBZ|BOTSDO05418.1_mrna	PF04616.21,PF17851.9	Partial	None
gene-GTA08_BOTSDO05419	rna-gnl|WGS:WWBZ|BOTSDO05419.1_mrna	PF07690.22,PF07690.22	Partial	None
gene-GTA08_BOTSDO05420	rna-gnl|WGS:WWBZ|BOTSDO05420.1_mrna	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-GTA08_BOTSDO05421	rna-gnl|WGS:WWBZ|BOTSDO05421.1_mrna	PF01494.26,PF13450.13	Partial	None
gene-GTA08_BOTSDO05422	rna-gnl|WGS:WWBZ|BOTSDO05422.1_mrna	PF00248.28	Partial	None
gene-GTA08_BOTSDO05423	rna-gnl|WGS:WWBZ|BOTSDO05423.1_mrna	PF00096.33,PF13912.13,PF23561.2	Complete	None
gene-GTA08_BOTSDO05424	rna-gnl|WGS:WWBZ|BOTSDO05424.1_mrna	PF00225.30,PF16796.12	Partial	None
gene-GTA08_BOTSDO05425	rna-gnl|WGS:WWBZ|BOTSDO05425.1_mrna	PF04438.23,PF25790.2	Partial	None
gene-GTA08_BOTSDO05426	rna-gnl|WGS:WWBZ|BOTSDO05426.1_mrna	PF02141.27,PF03456.26	Partial	None
gene-GTA08_BOTSDO05427	rna-gnl|WGS:WWBZ|BOTSDO05427.1_mrna	PF00722.29	Partial	None
gene-GTA08_BOTSDO05428	rna-gnl|WGS:WWBZ|BOTSDO05428.1_mrna		None	None
gene-GTA08_BOTSDO05429	rna-gnl|WGS:WWBZ|BOTSDO05429.1_mrna		None	None
gene-GTA08_BOTSDO05430	rna-gnl|WGS:WWBZ|BOTSDO05430.1_mrna	PF01370.28	Partial	None
gene-GTA08_BOTSDO05431	rna-gnl|WGS:WWBZ|BOTSDO05431.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO05432	rna-gnl|WGS:WWBZ|BOTSDO05432.1_mrna	PF12716.13	Partial	None
gene-GTA08_BOTSDO05433	rna-gnl|WGS:WWBZ|BOTSDO05433.1_mrna		None	None
gene-GTA08_BOTSDO05434	rna-gnl|WGS:WWBZ|BOTSDO05434.1_mrna	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	Complete	None
gene-GTA08_BOTSDO05435	rna-gnl|WGS:WWBZ|BOTSDO05435.1_mrna	PF12874.14,PF16835.11	Complete	None
gene-GTA08_BOTSDO05436	rna-gnl|WGS:WWBZ|BOTSDO05436.1_mrna	PF08624.16	Complete	None
gene-GTA08_BOTSDO05437	rna-gnl|WGS:WWBZ|BOTSDO05437.1_mrna	PF03224.21,PF11698.15	Complete	None
gene-GTA08_BOTSDO05438	rna-gnl|WGS:WWBZ|BOTSDO05438.1_mrna	PF01302.32	Partial	None
gene-GTA08_BOTSDO05439	rna-gnl|WGS:WWBZ|BOTSDO05439.1_mrna	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-GTA08_BOTSDO05440	rna-gnl|WGS:WWBZ|BOTSDO05440.1_mrna		None	None
gene-GTA08_BOTSDO05441	rna-gnl|WGS:WWBZ|BOTSDO05441.1_mrna	PF04178.19	Partial	None
gene-GTA08_BOTSDO05442	rna-gnl|WGS:WWBZ|BOTSDO05442.1_mrna	PF00010.32	Complete	None
gene-GTA08_BOTSDO05443	rna-gnl|WGS:WWBZ|BOTSDO05443.1_mrna		None	None
gene-GTA08_BOTSDO05444	rna-gnl|WGS:WWBZ|BOTSDO05444.1_mrna	PF03666.19,PF24064.3	Complete	None
gene-GTA08_BOTSDO05445	rna-gnl|WGS:WWBZ|BOTSDO05445.1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GTA08_BOTSDO05446	rna-gnl|WGS:WWBZ|BOTSDO05446.1_mrna	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-GTA08_BOTSDO05447	rna-gnl|WGS:WWBZ|BOTSDO05447.1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GTA08_BOTSDO05448	rna-gnl|WGS:WWBZ|BOTSDO05448.1_mrna	PF05063.21	Partial	None
gene-GTA08_BOTSDO05449	rna-gnl|WGS:WWBZ|BOTSDO05449.1_mrna		None	None
gene-GTA08_BOTSDO05450	rna-gnl|WGS:WWBZ|BOTSDO05450.1_mrna	PF23774.2	Complete	None
gene-GTA08_BOTSDO05451	rna-gnl|WGS:WWBZ|BOTSDO05451.1_mrna	PF00076.29,PF03467.22	Complete	None
gene-GTA08_BOTSDO05452	rna-gnl|WGS:WWBZ|BOTSDO05452.1_mrna	PF00149.34	Partial	None
gene-GTA08_BOTSDO05453	rna-gnl|WGS:WWBZ|BOTSDO05453.1_mrna	PF00657.29,PF13472.13	Partial	None
gene-GTA08_BOTSDO05454	rna-gnl|WGS:WWBZ|BOTSDO05454.1_mrna	PF00172.24	Partial	None
gene-GTA08_BOTSDO05455	rna-gnl|WGS:WWBZ|BOTSDO05455.1_mrna	PF01171.28	Partial	None
gene-GTA08_BOTSDO05456	rna-gnl|WGS:WWBZ|BOTSDO05456.1_mrna	PF00166.27	Partial	None
gene-GTA08_BOTSDO05457	rna-gnl|WGS:WWBZ|BOTSDO05457.1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GTA08_BOTSDO05458	rna-gnl|WGS:WWBZ|BOTSDO05458.1_mrna		None	None
gene-GTA08_BOTSDO05459	rna-gnl|WGS:WWBZ|BOTSDO05459.1_mrna	PF00332.25,PF29664.1	Partial	None
gene-GTA08_BOTSDO05460	rna-gnl|WGS:WWBZ|BOTSDO05460.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO05461	rna-gnl|WGS:WWBZ|BOTSDO05461.1_mrna	PF08547.19	Partial	None
gene-GTA08_BOTSDO05462	rna-gnl|WGS:WWBZ|BOTSDO05462.1_mrna	PF02656.21	Partial	None
gene-GTA08_BOTSDO05463	rna-gnl|WGS:WWBZ|BOTSDO05463.1_mrna	PF08784.18	Partial	None
gene-GTA08_BOTSDO05464	rna-gnl|WGS:WWBZ|BOTSDO05464.1_mrna	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-GTA08_BOTSDO05465	rna-gnl|WGS:WWBZ|BOTSDO05465.1_mrna	PF00226.37	Partial	None
gene-GTA08_BOTSDO05466	rna-gnl|WGS:WWBZ|BOTSDO05466.1_mrna	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-GTA08_BOTSDO05467	rna-gnl|WGS:WWBZ|BOTSDO05467.1_mrna		None	None
gene-GTA08_BOTSDO05468	rna-gnl|WGS:WWBZ|BOTSDO05468.1_mrna	PF00083.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO05469	rna-gnl|WGS:WWBZ|BOTSDO05469.1_mrna	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-GTA08_BOTSDO05470	rna-gnl|WGS:WWBZ|BOTSDO05470.1_mrna	PF00172.24,PF04082.24	Partial	None
gene-GTA08_BOTSDO05471	rna-gnl|WGS:WWBZ|BOTSDO05471.1_mrna		None	None
gene-GTA08_BOTSDO05472	rna-gnl|WGS:WWBZ|BOTSDO05472.1_mrna	PF03810.26,PF25018.2	Partial	None
gene-GTA08_BOTSDO05473	rna-gnl|WGS:WWBZ|BOTSDO05473.1_mrna	PF02301.24	Partial	None
gene-GTA08_BOTSDO05474	rna-gnl|WGS:WWBZ|BOTSDO05474.1_mrna	PF26200.2	Complete	None
gene-GTA08_BOTSDO05475	rna-gnl|WGS:WWBZ|BOTSDO05475.1_mrna	PF22998.3	Partial	None
gene-GTA08_BOTSDO05476	rna-gnl|WGS:WWBZ|BOTSDO05476.1_mrna	PF00083.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO05477	rna-gnl|WGS:WWBZ|BOTSDO05477.1_mrna		None	None
gene-GTA08_BOTSDO05478	rna-gnl|WGS:WWBZ|BOTSDO05478.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO05479	rna-gnl|WGS:WWBZ|BOTSDO05479.1_mrna	PF01557.24,PF09298.17	Partial	None
gene-GTA08_BOTSDO05480	rna-gnl|WGS:WWBZ|BOTSDO05480.1_mrna	PF04209.20,PF20510.5	Complete	None
gene-GTA08_BOTSDO05481	rna-gnl|WGS:WWBZ|BOTSDO05481.1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
gene-GTA08_BOTSDO05482	rna-gnl|WGS:WWBZ|BOTSDO05482.1_mrna	PF11915.14	Partial	None
gene-GTA08_BOTSDO05483	rna-gnl|WGS:WWBZ|BOTSDO05483.1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25174.2	Complete	None
gene-GTA08_BOTSDO05484	rna-gnl|WGS:WWBZ|BOTSDO05484.1_mrna	PF10187.16	Partial	None
gene-GTA08_BOTSDO05485	rna-gnl|WGS:WWBZ|BOTSDO05485.1_mrna	PF00248.28	Partial	None
gene-GTA08_BOTSDO05486	rna-gnl|WGS:WWBZ|BOTSDO05486.1_mrna	PF10568.16,PF13417.13,PF17172.11	Partial	None
gene-GTA08_BOTSDO05487	rna-gnl|WGS:WWBZ|BOTSDO05487.1_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-GTA08_BOTSDO05488	rna-gnl|WGS:WWBZ|BOTSDO05488.1_mrna	PF06985.18	Complete	None
gene-GTA08_BOTSDO05489	rna-gnl|WGS:WWBZ|BOTSDO05489.1_mrna	PF00170.27,PF07716.21	Complete	None
gene-GTA08_BOTSDO05490	rna-gnl|WGS:WWBZ|BOTSDO05490.1_mrna	PF03547.24	Partial	None
gene-GTA08_BOTSDO05491	rna-gnl|WGS:WWBZ|BOTSDO05491.1_mrna	PF13668.13	Partial	None
gene-GTA08_BOTSDO05492	rna-gnl|WGS:WWBZ|BOTSDO05492.1_mrna	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-GTA08_BOTSDO05493	rna-gnl|WGS:WWBZ|BOTSDO05493.1_mrna	PF07817.20	Partial	None
gene-GTA08_BOTSDO05494	rna-gnl|WGS:WWBZ|BOTSDO05494.1_mrna	PF31053.1	Partial	None
gene-GTA08_BOTSDO05495	rna-gnl|WGS:WWBZ|BOTSDO05495.1_mrna	PF01546.34,PF07687.20	Complete	None
gene-GTA08_BOTSDO05496	rna-gnl|WGS:WWBZ|BOTSDO05496.1_mrna	PF00043.31,PF02798.27,PF13409.13,PF14497.12	Partial	None
gene-GTA08_BOTSDO05497	rna-gnl|WGS:WWBZ|BOTSDO05497.1_mrna	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-GTA08_BOTSDO05498	rna-gnl|WGS:WWBZ|BOTSDO05498.1_mrna	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-GTA08_BOTSDO05499	rna-gnl|WGS:WWBZ|BOTSDO05499.1_mrna	PF04078.20	Partial	None
gene-GTA08_BOTSDO05500	rna-gnl|WGS:WWBZ|BOTSDO05500.1_mrna	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-GTA08_BOTSDO05501	rna-gnl|WGS:WWBZ|BOTSDO05501.1_mrna	PF09774.15	Partial	None
gene-GTA08_BOTSDO05502	rna-gnl|WGS:WWBZ|BOTSDO05502.1_mrna		None	None
gene-GTA08_BOTSDO05503	rna-gnl|WGS:WWBZ|BOTSDO05503.1_mrna		None	None
gene-GTA08_BOTSDO05504	rna-gnl|WGS:WWBZ|BOTSDO05504.1_mrna		None	None
gene-GTA08_BOTSDO05505	rna-gnl|WGS:WWBZ|BOTSDO05505.1_mrna		None	None
gene-GTA08_BOTSDO05506	rna-gnl|WGS:WWBZ|BOTSDO05506.1_mrna		None	None
gene-GTA08_BOTSDO05507	rna-gnl|WGS:WWBZ|BOTSDO05507.1_mrna	PF00324.28,PF13520.13	Partial	None
gene-GTA08_BOTSDO05508	rna-gnl|WGS:WWBZ|BOTSDO05508.1_mrna	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-GTA08_BOTSDO05509	rna-gnl|WGS:WWBZ|BOTSDO05509.1_mrna		None	None
gene-GTA08_BOTSDO05510	rna-gnl|WGS:WWBZ|BOTSDO05510.1_mrna	PF04547.18,PF20877.3	Partial	None
gene-GTA08_BOTSDO05511	rna-gnl|WGS:WWBZ|BOTSDO05511.1_mrna	PF01565.29,PF02913.25	Partial	None
gene-GTA08_BOTSDO05512	rna-gnl|WGS:WWBZ|BOTSDO05512.1_mrna	PF20684.4	Partial	None
gene-GTA08_BOTSDO05513	rna-gnl|WGS:WWBZ|BOTSDO05513.1_mrna	PF00884.29	Partial	None
gene-GTA08_BOTSDO05514	rna-gnl|WGS:WWBZ|BOTSDO05514.1_mrna	PF01384.26	Partial	None
gene-GTA08_BOTSDO05516	rna-gnl|WGS:WWBZ|BOTSDO05516.1_mrna	PF20684.4	Partial	None
gene-GTA08_BOTSDO05517	rna-gnl|WGS:WWBZ|BOTSDO05517.1_mrna	PF01547.31,PF13343.12	Partial	None
gene-GTA08_BOTSDO05518	rna-gnl|WGS:WWBZ|BOTSDO05518.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO05519	rna-gnl|WGS:WWBZ|BOTSDO05519.1_mrna	PF00135.35	Partial	None
gene-GTA08_BOTSDO05520	rna-gnl|WGS:WWBZ|BOTSDO05520.1_mrna		None	None
gene-GTA08_BOTSDO05521	rna-gnl|WGS:WWBZ|BOTSDO05521.1_mrna	PF05630.17	Partial	None
gene-GTA08_BOTSDO05522	rna-gnl|WGS:WWBZ|BOTSDO05522.1_mrna		None	None
gene-GTA08_BOTSDO05523	rna-gnl|WGS:WWBZ|BOTSDO05523.1_mrna	PF03067.22	Partial	None
gene-GTA08_BOTSDO05524	rna-gnl|WGS:WWBZ|BOTSDO05524.1_mrna		None	None
gene-GTA08_BOTSDO05525	rna-gnl|WGS:WWBZ|BOTSDO05525.1_mrna	PF03635.24	Partial	None
gene-GTA08_BOTSDO05526	rna-gnl|WGS:WWBZ|BOTSDO05526.1_mrna		None	None
gene-GTA08_BOTSDO05527	rna-gnl|WGS:WWBZ|BOTSDO05527.1_mrna	PF00725.28,PF02737.25	Complete	None
gene-GTA08_BOTSDO05528	rna-gnl|WGS:WWBZ|BOTSDO05528.1_mrna	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-GTA08_BOTSDO05529	rna-gnl|WGS:WWBZ|BOTSDO05529.1_mrna		None	None
gene-GTA08_BOTSDO05530	rna-gnl|WGS:WWBZ|BOTSDO05530.1_mrna		None	None
gene-GTA08_BOTSDO05531	rna-gnl|WGS:WWBZ|BOTSDO05531.1_mrna		None	None
gene-GTA08_BOTSDO05532	rna-gnl|WGS:WWBZ|BOTSDO05532.1_mrna		None	None
gene-GTA08_BOTSDO05533	rna-gnl|WGS:WWBZ|BOTSDO05533.1_mrna	PF11915.14,PF11915.14	Complete	None
gene-GTA08_BOTSDO05534	rna-gnl|WGS:WWBZ|BOTSDO05534.1_mrna	PF25534.1	Partial	None
gene-GTA08_BOTSDO05535	rna-gnl|WGS:WWBZ|BOTSDO05535.1_mrna		None	None
gene-GTA08_BOTSDO05536	rna-gnl|WGS:WWBZ|BOTSDO05536.1_mrna	PF00248.28	Partial	None
gene-GTA08_BOTSDO05537	rna-gnl|WGS:WWBZ|BOTSDO05537.1_mrna		None	None
gene-GTA08_BOTSDO05538	rna-gnl|WGS:WWBZ|BOTSDO05538.1_mrna	PF15159.12	Complete	None
gene-GTA08_BOTSDO05539	rna-gnl|WGS:WWBZ|BOTSDO05539.1_mrna	PF01545.27	Partial	None
gene-GTA08_BOTSDO05540	rna-gnl|WGS:WWBZ|BOTSDO05540.1_mrna	PF02469.28,PF02469.28	Partial	None
gene-GTA08_BOTSDO05541	rna-gnl|WGS:WWBZ|BOTSDO05541.1_mrna		None	None
gene-GTA08_BOTSDO05542	rna-gnl|WGS:WWBZ|BOTSDO05542.1_mrna	PF11705.14	Partial	None
gene-GTA08_BOTSDO05543	rna-gnl|WGS:WWBZ|BOTSDO05543.1_mrna	PF12799.14,PF13855.13	Complete	None
gene-GTA08_BOTSDO05544	rna-gnl|WGS:WWBZ|BOTSDO05544.1_mrna	PF04080.20	Complete	None
gene-GTA08_BOTSDO05545	rna-gnl|WGS:WWBZ|BOTSDO05545.1_mrna	PF00069.32,PF07714.24	Partial	None
gene-GTA08_BOTSDO05546	rna-gnl|WGS:WWBZ|BOTSDO05546.1_mrna		None	None
gene-GTA08_BOTSDO05547	rna-gnl|WGS:WWBZ|BOTSDO05547.1_mrna		None	None
gene-GTA08_BOTSDO05548	rna-gnl|WGS:WWBZ|BOTSDO05548.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO05549	rna-gnl|WGS:WWBZ|BOTSDO05549.1_mrna	PF13668.13	Partial	None
gene-GTA08_BOTSDO05550	rna-gnl|WGS:WWBZ|BOTSDO05550.1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-GTA08_BOTSDO05551	rna-gnl|WGS:WWBZ|BOTSDO05551.1_mrna	PF08637.17	Partial	None
gene-GTA08_BOTSDO05552	rna-gnl|WGS:WWBZ|BOTSDO05552.1_mrna	PF00566.26,PF23436.2	Complete	None
gene-GTA08_BOTSDO05553	rna-gnl|WGS:WWBZ|BOTSDO05553.1_mrna	PF00179.32	Partial	None
gene-GTA08_BOTSDO05554	rna-gnl|WGS:WWBZ|BOTSDO05554.1_mrna	PF00235.26	Partial	None
gene-GTA08_BOTSDO05555	rna-gnl|WGS:WWBZ|BOTSDO05555.1_mrna	PF14479.12	Partial	None
gene-GTA08_BOTSDO05556	rna-gnl|WGS:WWBZ|BOTSDO05556.1_mrna	PF01575.26,PF22622.3	Partial	None
gene-GTA08_BOTSDO05557	rna-gnl|WGS:WWBZ|BOTSDO05557.1_mrna		None	None
gene-GTA08_BOTSDO05558	rna-gnl|WGS:WWBZ|BOTSDO05558.1_mrna	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
