gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_312946	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA312946	PF17784.8	Partial	None
gene-F4804DRAFT_t64	gene-F4804DRAFT_t64		None	None
gene-F4804DRAFT_264531	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264531	PF01906.25	Partial	None
gene-F4804DRAFT_264606	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264606	PF01625.29	Partial	None
gene-F4804DRAFT_264528	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264528		None	None
gene-F4804DRAFT_264706	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264706	PF01027.27	Partial	None
gene-F4804DRAFT_334249	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334249	PF00067.28	Partial	None
gene-F4804DRAFT_313012	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313012	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF16643.11,PF25372.2	Complete	None
gene-F4804DRAFT_343204	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343204	PF02133.22	Partial	None
gene-F4804DRAFT_313015	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313015	PF01370.28	Partial	None
gene-F4804DRAFT_313017	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313017	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-F4804DRAFT_264807	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264807		None	None
gene-F4804DRAFT_264806	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264806		None	None
gene-F4804DRAFT_264845	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264845	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_334257	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334257	PF20238.5	Partial	None
gene-F4804DRAFT_264906	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264906	PF00144.30,PF11954.14	Complete	None
gene-F4804DRAFT_264925	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264925	PF01841.26,PF03835.22	Complete	None
gene-F4804DRAFT_343211	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343211	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_264986	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA264986	PF00657.29	Partial	None
gene-F4804DRAFT_265013	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265013		None	None
gene-F4804DRAFT_313051	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313051	PF00106.32,PF13561.13	Partial	None
gene-F4804DRAFT_265047	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265047		None	None
gene-F4804DRAFT_334266	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334266	PF07950.17,PF07950.17	Complete	None
gene-F4804DRAFT_334268	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334268		None	None
gene-F4804DRAFT_343216	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343216	PF06609.19,PF07690.22	Partial	None
gene-F4804DRAFT_313057	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313057	PF00702.33,PF13419.13	Partial	None
gene-F4804DRAFT_313058	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313058	PF07690.22	Partial	None
gene-F4804DRAFT_265150	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265150	PF09362.16	Partial	None
gene-F4804DRAFT_353697	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353697	PF01494.26	Partial	None
gene-F4804DRAFT_313065	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313065	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_313070	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313070	PF10104.15	Complete	None
gene-F4804DRAFT_313071	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313071	PF08711.17	Complete	None
gene-F4804DRAFT_265320	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265320	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_265286	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265286		None	None
gene-F4804DRAFT_265285	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265285		None	None
gene-F4804DRAFT_313075	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313075	PF00557.30	Partial	None
gene-F4804DRAFT_313081	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313081	PF09471.16	Partial	None
gene-F4804DRAFT_313085	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313085	PF05577.19	Partial	None
gene-F4804DRAFT_265482	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265482	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-F4804DRAFT_334283	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334283		None	None
gene-F4804DRAFT_265509	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265509	PF00076.29,PF21369.4	Complete	None
gene-F4804DRAFT_265523	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265523	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_343232	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343232		None	None
gene-F4804DRAFT_334287	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334287	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_265541	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265541	PF07287.18,PF14330.12	Complete	None
gene-F4804DRAFT_353698	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353698	PF00854.28	Partial	None
gene-F4804DRAFT_334290	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334290		None	None
gene-F4804DRAFT_313096	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313096	PF00097.32,PF00642.31	Complete	None
gene-F4804DRAFT_334292	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334292	PF00169.36,PF12814.14	Complete	None
gene-F4804DRAFT_313099	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313099	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-F4804DRAFT_353701	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353701		None	None
gene-F4804DRAFT_313104	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313104	PF20684.4	Partial	None
gene-F4804DRAFT_265658	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265658	PF01494.26	Partial	None
gene-F4804DRAFT_343239	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343239	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	Partial	None
gene-F4804DRAFT_313107	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313107	PF00069.32,PF06985.18,PF07714.24	Complete	None
gene-F4804DRAFT_313108	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313108	PF00085.27,PF04756.20,PF13098.14	Partial	None
gene-F4804DRAFT_265778	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265778		None	None
gene-F4804DRAFT_343241	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343241	PF00083.31,PF00083.31	Partial	None
gene-F4804DRAFT_265783	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265783	PF04616.21	Partial	None
gene-F4804DRAFT_313121	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313121	PF01764.32	Complete	None
gene-F4804DRAFT_265943	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265943	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-F4804DRAFT_265975	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265975	PF06500.18	Partial	None
gene-F4804DRAFT_265921	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265921	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_265875	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA265875	PF00107.33,PF08240.18	Partial	None
gene-F4804DRAFT_353708	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353708	PF06985.18,PF26639.1	Complete	None
gene-F4804DRAFT_313141	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313141	PF01565.29,PF08031.18	Complete	None
gene-F4804DRAFT_313143	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313143	PF20684.4	Partial	None
gene-F4804DRAFT_266299	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266299		None	None
gene-F4804DRAFT_343250	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343250	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-F4804DRAFT_343251	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343251	PF01529.26	Partial	None
gene-F4804DRAFT_313176	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313176	PF00840.28	Partial	None
gene-F4804DRAFT_343253	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343253	PF00096.33	Partial	None
gene-F4804DRAFT_313186	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313186	PF00179.32	Partial	None
gene-F4804DRAFT_266444	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266444	PF04182.19,PF20222.4,PF28722.1	Complete	None
gene-F4804DRAFT_334317	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334317		None	None
gene-F4804DRAFT_313194	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313194	PF04042.22,PF18018.8	Partial	None
gene-F4804DRAFT_266462	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266462	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-F4804DRAFT_313198	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313198	PF01612.27	Partial	None
gene-F4804DRAFT_313200	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313200		None	None
gene-F4804DRAFT_313201	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313201	PF01193.30,PF13656.12	Partial	None
gene-F4804DRAFT_313204	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313204	PF00443.36	Partial	None
gene-F4804DRAFT_266526	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266526	PF09135.17	Partial	None
gene-F4804DRAFT_313206	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313206	PF06991.17	Partial	None
gene-F4804DRAFT_343262	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343262	PF04042.22,PF22062.3	Complete	None
gene-F4804DRAFT_313213	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313213	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-F4804DRAFT_313215	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313215	PF04051.22	Partial	None
gene-F4804DRAFT_313218	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313218	PF05839.17	Partial	None
gene-F4804DRAFT_334331	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334331		None	None
gene-F4804DRAFT_334332	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334332		None	None
gene-F4804DRAFT_266577	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266577		None	None
gene-F4804DRAFT_266578	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266578		None	None
gene-F4804DRAFT_313223	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313223	PF06609.19,PF07690.22	Partial	None
gene-F4804DRAFT_266607	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266607	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_313240	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313240		None	None
gene-F4804DRAFT_343268	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343268	PF00067.28	Partial	None
gene-F4804DRAFT_266888	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266888		None	None
gene-F4804DRAFT_313248	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313248	PF08555.16	Partial	None
gene-F4804DRAFT_266917	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA266917		None	None
gene-F4804DRAFT_353746	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353746		None	None
gene-F4804DRAFT_313254	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313254	PF21953.2	Complete	None
gene-F4804DRAFT_313258	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313258	PF00106.32,PF13561.13	Partial	None
gene-F4804DRAFT_313261	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313261	PF02492.26	Partial	None
gene-F4804DRAFT_267050	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267050		None	None
gene-F4804DRAFT_267077	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267077	PF09994.15	Partial	None
gene-F4804DRAFT_267078	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267078	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-F4804DRAFT_267140	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267140	PF01546.34,PF07687.20	Complete	None
gene-F4804DRAFT_267105	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267105	PF00172.24	Partial	None
gene-F4804DRAFT_313271	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313271	PF07690.22	Partial	None
gene-F4804DRAFT_313273	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313273	PF01979.27	Partial	None
gene-F4804DRAFT_353750	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353750		None	None
gene-F4804DRAFT_334352	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334352	PF06094.18	Partial	None
gene-F4804DRAFT_313276	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313276	PF00782.26	Partial	None
gene-F4804DRAFT_313278	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313278	PF03907.19	Partial	None
gene-F4804DRAFT_343281	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343281	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-F4804DRAFT_334356	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334356		None	None
gene-F4804DRAFT_313283	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313283	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_313284	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313284	PF07690.22	Partial	None
gene-F4804DRAFT_313286	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313286	PF24554.2	Complete	None
gene-F4804DRAFT_334360	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334360		None	None
gene-F4804DRAFT_313288	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313288	PF12735.14	Complete	None
gene-F4804DRAFT_313289	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313289	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-F4804DRAFT_267357	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267357	PF00005.34,PF00005.34	Partial	None
gene-F4804DRAFT_313293	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313293		None	None
gene-F4804DRAFT_267437	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267437	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-F4804DRAFT_343289	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343289	PF02146.24	Partial	None
gene-F4804DRAFT_313300	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313300	PF11635.15,PF20719.3	Complete	None
gene-F4804DRAFT_343291	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343291	PF04616.21	Partial	None
gene-F4804DRAFT_334369	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334369	PF03936.22,PF19086.6	Partial	None
gene-F4804DRAFT_334370	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334370	PF00082.28,PF05922.22	Partial	None
gene-F4804DRAFT_267567	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267567	PF09347.16	Partial	None
gene-F4804DRAFT_267572	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267572		None	None
gene-F4804DRAFT_267602	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267602		None	None
gene-F4804DRAFT_313319	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313319	PF00091.32,PF03953.23	Complete	None
gene-F4804DRAFT_313320	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313320	PF00076.29	Complete	None
gene-F4804DRAFT_267646	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267646	PF08598.17	Complete	None
gene-F4804DRAFT_267650	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA267650		None	None
gene-F4804DRAFT_313324	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313324	PF11935.15	Partial	None
gene-F4804DRAFT_313326	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313326	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-F4804DRAFT_353768	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353768	PF00070.34,PF07992.21	Complete	None
gene-F4804DRAFT_313332	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313332	PF00887.25	Partial	None
gene-F4804DRAFT_353776	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353776	PF06087.19	Partial	None
gene-F4804DRAFT_313335	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313335	PF00085.27,PF00085.27	Complete	None
gene-F4804DRAFT_313337	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313337	PF00614.30,PF00614.30,PF00614.30	Partial	None
gene-F4804DRAFT_313338	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313338	PF08159.18,PF25121.1	Complete	None
gene-F4804DRAFT_334386	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334386	PF28827.1	Partial	None
gene-F4804DRAFT_313339	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313339	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_353780	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353780	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-F4804DRAFT_313343	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313343	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F4804DRAFT_313345	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313345	PF01000.32,PF01193.30	Partial	None
gene-F4804DRAFT_334391	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334391	PF01025.25	Partial	None
gene-F4804DRAFT_268061	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268061		None	None
gene-F4804DRAFT_313348	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313348		None	None
gene-F4804DRAFT_268071	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268071	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-F4804DRAFT_313350	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313350	PF00252.25	Partial	None
gene-F4804DRAFT_334396	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334396		None	None
gene-F4804DRAFT_313351	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313351		None	None
gene-F4804DRAFT_313353	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313353	PF00333.27,PF03719.22	Complete	None
gene-F4804DRAFT_313355	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313355		None	None
gene-F4804DRAFT_268104	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268104	PF20150.5	Partial	None
gene-F4804DRAFT_334401	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334401		None	None
gene-F4804DRAFT_343318	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343318	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-F4804DRAFT_313363	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313363		None	None
gene-F4804DRAFT_313364	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313364	PF00106.32,PF13561.13	Partial	None
gene-F4804DRAFT_313366	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313366	PF00642.31,PF16543.11	Complete	None
gene-F4804DRAFT_313367	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313367		None	None
gene-F4804DRAFT_334406	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334406	PF00076.29	Partial	None
gene-F4804DRAFT_313376	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313376	PF00155.28	Partial	None
gene-F4804DRAFT_268363	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268363	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-F4804DRAFT_313382	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313382	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-F4804DRAFT_268572	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268572	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-F4804DRAFT_268559	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268559	PF28428.1	Partial	None
gene-F4804DRAFT_313384	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313384	PF06964.19,PF22848.3	Complete	None
gene-F4804DRAFT_313387	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313387	PF00400.39,PF08513.18	Complete	None
gene-F4804DRAFT_268646	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268646	PF08551.17	Partial	None
gene-F4804DRAFT_313397	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313397	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-F4804DRAFT_313398	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313398	PF00297.29	Partial	None
gene-F4804DRAFT_313401	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313401	PF23151.2	Partial	None
gene-F4804DRAFT_313402	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313402	PF00425.26,PF30495.1	Partial	None
gene-F4804DRAFT_313405	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313405	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_313407	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313407	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_343335	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343335		None	None
gene-F4804DRAFT_334422	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334422		None	None
gene-F4804DRAFT_313413	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313413	PF03198.21	Partial	None
gene-F4804DRAFT_313415	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313415	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-F4804DRAFT_268991	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA268991	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_313441	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313441		None	None
gene-F4804DRAFT_269014	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269014	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-F4804DRAFT_353804	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353804		None	None
gene-F4804DRAFT_313449	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313449	PF27522.2	Partial	None
gene-F4804DRAFT_269040	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269040	PF08598.17	Partial	None
gene-F4804DRAFT_353811	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353811	PF00644.27	Complete	None
gene-F4804DRAFT_313472	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313472		None	None
gene-F4804DRAFT_313473	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313473		None	None
gene-F4804DRAFT_313477	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313477		None	None
gene-F4804DRAFT_313481	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313481		None	None
gene-F4804DRAFT_313483	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313483	PF02037.34,PF28976.1	Complete	None
gene-F4804DRAFT_313486	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313486		None	None
gene-F4804DRAFT_269251	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269251	PF00117.35,PF00988.29	Partial	None
gene-F4804DRAFT_313493	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313493	PF01012.28	Partial	None
gene-F4804DRAFT_313495	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313495	PF01412.24	Partial	None
gene-F4804DRAFT_343351	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343351	PF00076.29,PF00076.29	Complete	None
gene-F4804DRAFT_313499	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313499	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-F4804DRAFT_269348	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269348		None	None
gene-F4804DRAFT_269407	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269407	PF00026.29	Partial	None
gene-F4804DRAFT_313508	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313508	PF00646.39,PF12937.13	Complete	None
gene-F4804DRAFT_343356	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343356	PF27810.1	Complete	None
gene-F4804DRAFT_269492	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269492		None	None
gene-F4804DRAFT_313540	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313540	PF00254.35	Partial	None
gene-F4804DRAFT_269615	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269615	PF07714.24	Partial	None
gene-F4804DRAFT_269587	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269587		None	None
gene-F4804DRAFT_269533	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269533	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
