gene_id	pfam_ids	go_ids	bin_id
gene-Q9186_003686	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-Q9186_003687	PF00144.30,PF11954.14	NA	100
gene-Q9186_003688	PF01172.25	NA	100
gene-Q9186_003689	PF24320.2	NA	100
gene-Q9186_003690		NA	100
gene-Q9186_003691	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-Q9186_003692	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-Q9186_003693	PF00875.25,PF03441.20	NA	100
gene-Q9186_003694	PF19056.7,PF22669.3	GO:0016791,GO:0046856	8
gene-Q9186_003695	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-Q9186_003696	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-Q9186_003697	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_003698	PF13257.12	NA	100
gene-Q9186_003699	PF02466.25	NA	100
gene-Q9186_003700		NA	100
gene-Q9186_003701	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-Q9186_003702	PF05368.20,PF13460.13	NA	100
gene-Q9186_003703		NA	100
gene-Q9186_003704	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-Q9186_003705	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-Q9186_003706	PF12719.14	NA	100
gene-Q9186_003707	PF00291.32	NA	100
gene-Q9186_003708		NA	100
gene-Q9186_003709		NA	100
gene-Q9186_003710	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-Q9186_003711		NA	100
gene-Q9186_003712		NA	100
gene-Q9186_003713	PF10276.15	NA	100
gene-Q9186_003714		NA	100
gene-Q9186_003715	PF00956.24	GO:0005634,GO:0006334	100
gene-Q9186_003716	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-Q9186_003717	PF09362.16	NA	100
gene-Q9186_003718		NA	100
gene-Q9186_003719	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF17763.7	GO:0005515	100
gene-Q9186_003720	PF05368.20,PF13460.13	NA	100
gene-Q9186_003721		NA	100
gene-Q9186_003722	PF01083.29	GO:0016787	8
gene-Q9186_003723	PF01425.27,PF01425.27	NA	100
gene-Q9186_003724		NA	100
gene-Q9186_003725		NA	100
gene-Q9186_003726	PF00107.33	NA	100
gene-Q9186_003727	PF24883.3,PF25053.1	NA	100
gene-Q9186_003728		NA	100
gene-Q9186_003729	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-Q9186_003730	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_003731	PF13641.13	NA	100
gene-Q9186_003732		NA	100
gene-Q9186_003733	PF07992.21	GO:0016491	8
gene-Q9186_003734	PF02469.28,PF02469.28	NA	100
gene-Q9186_003735	PF06978.17,PF08170.18	NA	100
gene-Q9186_003736	PF07080.18,PF12680.14	NA	100
gene-Q9186_003737	PF02676.20	NA	100
gene-Q9186_003738	PF07757.19,PF28462.1	GO:0008168	8
gene-Q9186_003739	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-Q9186_003740		NA	100
gene-Q9186_003741	PF17120.12	NA	100
gene-Q9186_003742	PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_003743	PF00179.32	NA	100
gene-Q9186_003744	PF01246.27	NA	100
gene-Q9186_003745	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-Q9186_003746		NA	100
gene-Q9186_003747	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-Q9186_003748	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-Q9186_003749		NA	100
gene-Q9186_003750	PF28440.1,PF28442.1	NA	100
gene-Q9186_003751	PF00096.33,PF13894.13	NA	100
gene-Q9186_003752	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_003753		NA	100
gene-Q9186_003754	PF09365.16	NA	100
gene-Q9186_003755		NA	100
gene-Q9186_003756	PF12697.14	NA	100
gene-Q9186_003757		NA	100
gene-Q9186_003758		NA	100
gene-Q9186_003759		NA	100
gene-Q9186_003760		NA	100
gene-Q9186_003761	PF00535.33,PF13506.14,PF13641.13	GO:0016757	8
gene-Q9186_003762	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-Q9186_003763	PF13672.12	NA	100
gene-Q9186_003764	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-Q9186_003765		NA	100
gene-Q9186_003766	PF05183.18,PF25358.2	NA	100
gene-Q9186_003767		NA	100
gene-Q9186_003768	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-Q9186_003769	PF07743.19	GO:0051259	100
gene-Q9186_003770		NA	100
gene-Q9186_003771		NA	100
gene-Q9186_003772	PF00450.29	GO:0004185,GO:0006508	5
gene-Q9186_003773	PF00450.29	GO:0004185,GO:0006508	5
gene-Q9186_003774	PF29556.1	NA	100
gene-Q9186_003775	PF25438.2	NA	100
gene-Q9186_003776	PF00754.32,PF01344.32,PF09118.18,PF22633.4	GO:0005515	100
gene-Q9186_003777	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_003778	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-Q9186_003779	PF05181.19	NA	100
gene-Q9186_003780		NA	100
gene-Q9186_003781	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_003782		NA	100
gene-Q9186_003783	PF12937.13	GO:0005515	100
gene-Q9186_003784	PF00850.25,PF09757.16	NA	100
gene-Q9186_003785	PF00044.31,PF00128.32,PF02800.27,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0016620,GO:0043169,GO:0051287	8
gene-Q9186_003786	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-Q9186_003787	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-Q9186_003788	PF02936.20	GO:0006123	8
gene-Q9186_003789	PF00385.31	NA	100
gene-Q9186_003790	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-Q9186_003791	PF03644.20,PF17119.11,PF17119.11	GO:0005737,GO:0033925	8
gene-Q9186_003792	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-Q9186_003793	PF21204.3	NA	100
gene-Q9186_003794	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Q9186_003795	PF01284.29	GO:0016020	100
gene-Q9186_003796	PF00155.28,PF00266.26,PF00501.35,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-Q9186_003797	PF04056.21,PF13519.13	NA	100
gene-Q9186_003798	PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_003799	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_003800	PF00755.26	NA	100
gene-Q9186_003801	PF26434.1	NA	100
gene-Q9186_003802	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-Q9186_003803	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_003804		NA	100
gene-Q9186_003805		NA	100
gene-Q9186_003806		NA	100
gene-Q9186_003807		NA	100
gene-Q9186_003808		NA	100
gene-Q9186_003809		NA	100
gene-Q9186_003810		NA	100
gene-Q9186_003811		NA	100
gene-Q9186_003812	PF00561.27,PF06441.19	NA	100
gene-Q9186_003813	PF00156.34	NA	100
gene-Q9186_003814	PF01243.28,PF16242.12	NA	100
gene-Q9186_003815	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-Q9186_003816		NA	100
gene-Q9186_003817	PF00614.30,PF00614.30	GO:0003824	8
gene-Q9186_003818	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-Q9186_003819	PF12138.15	NA	100
gene-Q9186_003820	PF29556.1,PF29556.1	NA	100
gene-Q9186_003821		NA	100
gene-Q9186_003822		NA	100
gene-Q9186_003823	PF13813.12	NA	100
gene-Q9186_003824	PF00400.39,PF01546.34,PF07687.20	GO:0005515,GO:0016787	8
gene-Q9186_003825		NA	100
gene-Q9186_003826	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_003827	PF02466.25	NA	100
gene-Q9186_003828	PF07247.18	NA	100
gene-Q9186_003829	PF00724.27	GO:0010181,GO:0016491	8
gene-Q9186_003830		NA	100
gene-Q9186_003831	PF01595.26	NA	100
gene-Q9186_003832		NA	100
gene-Q9186_003833		NA	100
gene-Q9186_003834		NA	100
gene-Q9186_003835	PF01423.29	NA	100
gene-Q9186_003836		NA	100
gene-Q9186_003837	PF16755.12	NA	100
gene-Q9186_003838	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-Q9186_003839	PF00075.31	GO:0003676,GO:0004523	1
gene-Q9186_003840	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF16197.12,PF22336.3,PF22621.3	GO:0009058	8
gene-Q9186_003841	PF00022.27	NA	100
gene-Q9186_003842	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_003843	PF01168.27,PF14031.14	NA	100
gene-Q9186_003844		NA	100
gene-Q9186_003845	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-Q9186_003846	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_003847	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-Q9186_003848	PF00651.38	GO:0005515	100
gene-Q9186_003849	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-Q9186_003850		NA	100
gene-Q9186_003851	PF00076.29,PF12353.14	GO:0003723	4
gene-Q9186_003852		NA	100
gene-Q9186_003853	PF00989.32,PF08447.19,PF13426.14	GO:0005515,GO:0006355	100
gene-Q9186_003854	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-Q9186_003855	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-Q9186_003856	PF10313.16	NA	100
gene-Q9186_003857	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-Q9186_003858	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-Q9186_003859	PF00342.25,PF30975.1	GO:0004347,GO:0006094,GO:0006096	8
gene-Q9186_003860		NA	100
gene-Q9186_003861	PF00501.35	NA	100
gene-Q9186_003862	PF10681.15	GO:0005783,GO:0006458	5
gene-Q9186_003863	PF01812.28	NA	100
gene-Q9186_003864		NA	100
gene-Q9186_003865	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-Q9186_003866	PF00856.34	GO:0005515	100
gene-Q9186_003867	PF02221.21	NA	100
gene-Q9186_003868	PF01990.23	GO:0034220,GO:0046961	6
gene-Q9186_003869	PF10332.15	NA	100
gene-Q9186_003870		NA	100
gene-Q9186_003871	PF00953.27	GO:0016020,GO:0016780	8
gene-Q9186_003872	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-Q9186_003873	PF01184.25	GO:0016020	100
gene-Q9186_003874	PF03097.25,PF13949.12	GO:0005515	100
gene-Q9186_003875	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-Q9186_003876	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-Q9186_003877	PF00264.26,PF18132.7	GO:0016491	8
gene-Q9186_003878	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-Q9186_003879	PF00722.29	GO:0004553,GO:0005975	8
gene-Q9186_003880	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_003881	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_003882	PF13805.12	NA	100
gene-Q9186_003883	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-Q9186_003884	PF27934.1	NA	100
gene-Q9186_003885	PF04676.20,PF04677.21	NA	100
gene-Q9186_003886	PF00888.30,PF07539.19,PF10557.16,PF20416.5,PF23099.2,PF23099.2,PF26557.1	GO:0006511,GO:0031625	8
gene-Q9186_003887	PF00076.29	GO:0003723	4
gene-Q9186_003888	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-Q9186_003889	PF03151.23	NA	100
gene-Q9186_003890	PF09793.15	NA	100
gene-Q9186_003891	PF01261.31	NA	100
gene-Q9186_003892	PF00069.32,PF08171.17,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_003893	PF24864.1	NA	100
gene-Q9186_003894	PF28255.1	NA	100
gene-Q9186_003895	PF03330.25	NA	100
gene-Q9186_003896		NA	100
gene-Q9186_003897		NA	100
gene-Q9186_003898	PF00106.32,PF04117.18,PF08659.17,PF13561.13	GO:0016020	100
gene-Q9186_003899		NA	100
gene-Q9186_003900	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_003901	PF00145.24,PF00145.24	GO:0008168	8
gene-Q9186_003902	PF13537.12	NA	100
gene-Q9186_003903		NA	100
gene-Q9186_003904	PF00730.32	GO:0006284	3
gene-Q9186_003905	PF00004.36,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515,GO:0005524,GO:0016887	8
gene-Q9186_003906		NA	100
gene-Q9186_003907	PF03663.21	NA	100
gene-Q9186_003908	PF00957.28	NA	100
gene-Q9186_003909		NA	100
gene-Q9186_003910	PF03878.21	GO:0005789,GO:0006888	6
gene-Q9186_003911	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-Q9186_003912		NA	100
gene-Q9186_003913	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_003914		NA	100
gene-Q9186_003915	PF00319.24	GO:0003677,GO:0046983	4
gene-Q9186_003916	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-Q9186_003917	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-Q9186_003918		NA	100
gene-Q9186_003919		NA	100
gene-Q9186_003920		NA	100
gene-Q9186_003921	PF05843.21,PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-Q9186_003922	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-Q9186_003923	PF01433.27,PF11838.15,PF17900.7,PF18126.7	GO:0008237,GO:0008270	8
gene-Q9186_003924	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-Q9186_003925		NA	100
gene-Q9186_003926	PF28410.1	NA	100
gene-Q9186_003927	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-Q9186_003928	PF10165.15	NA	100
gene-Q9186_003929	PF12231.14	NA	100
gene-Q9186_003930	PF07938.18	NA	100
gene-Q9186_003931	PF01263.27	GO:0005975,GO:0016853	8
gene-Q9186_003932	PF12927.13,PF13758.12	NA	100
gene-Q9186_003933	PF06391.19,PF17121.12	NA	100
gene-Q9186_003934	PF06657.19	GO:0008017	7
gene-Q9186_003935		NA	100
gene-Q9186_003936	PF01866.23	GO:0017183,GO:0090560	8
gene-Q9186_003937	PF00339.35	NA	100
gene-Q9186_003938	PF04828.23	GO:0016846	8
gene-Q9186_003939	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-Q9186_003940	PF00291.32	NA	100
gene-Q9186_003941		NA	100
gene-Q9186_003942		NA	100
gene-Q9186_003943	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-Q9186_003944		NA	100
gene-Q9186_003945		NA	100
gene-Q9186_003946	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-Q9186_003947	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-Q9186_003948	PF00135.35	NA	100
gene-Q9186_003949		NA	100
gene-Q9186_003950	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-Q9186_003951		NA	100
gene-Q9186_003952		NA	100
gene-Q9186_003953		NA	100
gene-Q9186_003954	PF00226.37	NA	100
gene-Q9186_003955		NA	100
gene-Q9186_003956		NA	100
gene-Q9186_003957	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF26128.2	GO:0005515	100
gene-Q9186_003958		NA	100
gene-Q9186_003959	PF26013.1	NA	100
gene-Q9186_003960		NA	100
gene-Q9186_003961	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_003962	PF14737.12	NA	100
gene-Q9186_003963		NA	100
gene-Q9186_003964	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_003965	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-Q9186_003966		NA	100
gene-Q9186_003967	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-Q9186_003968	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-Q9186_003969	PF10348.15,PF10355.15	NA	100
gene-Q9186_003970	PF10237.16	GO:0008168	8
gene-Q9186_003971	PF01694.29,PF04114.20	GO:0004252,GO:0016020,GO:0042765	8
gene-Q9186_003972	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-Q9186_003973	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-Q9186_003974	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-Q9186_003975	PF10307.16,PF11719.14	GO:0006260	4
gene-Q9186_003976	PF01896.26	GO:0003899,GO:0006269	8
gene-Q9186_003977		NA	100
gene-Q9186_003978		NA	100
gene-Q9186_003979	PF22939.3,PF24883.3	NA	100
gene-Q9186_003980	PF01636.30,PF03881.21	NA	100
gene-Q9186_003981	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_003982	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_003983	PF00249.38,PF13921.13	NA	100
gene-Q9186_003984	PF01979.27,PF01979.27,PF12890.14	GO:0016787	8
gene-Q9186_003985	PF11712.14	GO:0070072	100
gene-Q9186_003986	PF00348.23	GO:0004659,GO:0008299	8
gene-Q9186_003987	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-Q9186_003988	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-Q9186_003989	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-Q9186_003990	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-Q9186_003991	PF03847.21	GO:0005669,GO:0006352	8
gene-Q9186_003992	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-Q9186_003993	PF03587.20	GO:0070037,GO:0070475	8
gene-Q9186_003994		NA	100
gene-Q9186_003995	PF09995.16	GO:0016491	8
gene-Q9186_003996	PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_003997		NA	100
gene-Q9186_003998	PF08631.17	GO:0051321	100
gene-Q9186_003999	PF24990.1,PF24990.1	NA	100
gene-Q9186_004000		NA	100
gene-Q9186_004001	PF04442.20	GO:0005507	100
gene-Q9186_004002	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_004003	PF04377.22	GO:0004057,GO:0016598	8
gene-Q9186_004004	PF00293.35	NA	100
gene-Q9186_004005		NA	100
gene-Q9186_004006	PF04847.19	GO:0019722	3
gene-Q9186_004007	PF12906.14	GO:0008270	100
gene-Q9186_004008	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-Q9186_004009	PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
gene-Q9186_004010	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_004011	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-Q9186_004012	PF00252.25	NA	100
gene-Q9186_004013		NA	100
gene-Q9186_004014	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-Q9186_004015		NA	100
gene-Q9186_004016	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-Q9186_004017	PF09809.15	GO:0003735,GO:0005762	4
gene-Q9186_004018	PF04615.19	NA	100
gene-Q9186_004019	PF03639.20,PF17652.8	NA	100
gene-Q9186_004020		NA	100
gene-Q9186_004021	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-Q9186_004022		NA	100
gene-Q9186_004023	PF00202.28	GO:0030170	100
gene-Q9186_004024	PF00179.32	NA	100
gene-Q9186_004025	PF20684.4	NA	100
gene-Q9186_004026	PF02441.26	GO:0003824	8
gene-Q9186_004027	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-Q9186_004028	PF04502.19	GO:0000398	8
gene-Q9186_004029	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-Q9186_004030		NA	100
gene-Q9186_004031	PF08164.18,PF13339.12	GO:0005634	100
gene-Q9186_004032		NA	100
gene-Q9186_004033	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-Q9186_004034	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_004035	PF10360.15,PF25061.1	NA	100
gene-Q9186_004036	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-Q9186_004037	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-Q9186_004038	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-Q9186_004039	PF12937.13	GO:0005515	100
gene-Q9186_004040	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-Q9186_004041	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_004042	PF13883.14	NA	100
gene-Q9186_004043	PF06011.18,PF14558.12	NA	100
gene-Q9186_004044	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-Q9186_004045	PF04824.22,PF04825.19	GO:0005515	100
gene-Q9186_004046		NA	100
gene-Q9186_004047	PF00578.28,PF02230.23,PF07955.18,PF08534.17	GO:0005739,GO:0016209,GO:0016491,GO:0016787	8
gene-Q9186_004048	PF12937.13,PF19270.5	GO:0005515	100
gene-Q9186_004049	PF25080.2	NA	100
gene-Q9186_004050	PF01786.25	GO:0009916	8
gene-Q9186_004051	PF04438.23	NA	100
gene-Q9186_004052	PF01863.24,PF08325.17	NA	100
gene-Q9186_004053	PF00118.30	GO:0005524	100
gene-Q9186_004054	PF00385.31,PF01393.27	GO:0005634	100
gene-Q9186_004055		NA	100
gene-Q9186_004056	PF00790.26	GO:0035091,GO:0043130	100
gene-Q9186_004057	PF08550.16,PF11702.14	NA	100
gene-Q9186_004058	PF05495.18	GO:0008270	100
gene-Q9186_004059	PF08914.18,PF11626.14,PF16589.13	NA	100
gene-Q9186_004060		NA	100
gene-Q9186_004061	PF09759.16	NA	100
gene-Q9186_004062		NA	100
gene-Q9186_004063	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-Q9186_004064	PF00501.35,PF00550.32,PF00550.32,PF00668.26	GO:0003824	8
gene-Q9186_004065		NA	100
gene-Q9186_004066	PF09797.16,PF31234.1	NA	100
gene-Q9186_004067	PF10311.15	NA	100
gene-Q9186_004068	PF00432.28	GO:0003824	8
gene-Q9186_004069	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-Q9186_004070	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-Q9186_004071	PF01008.24	NA	100
gene-Q9186_004072	PF00168.37	NA	100
gene-Q9186_004073		NA	100
gene-Q9186_004074	PF00072.31,PF02518.32	GO:0000160	3
gene-Q9186_004075	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_004076	PF11470.15	NA	100
gene-Q9186_004077	PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_004078	PF00113.29,PF03952.22	NA	100
gene-Q9186_004079	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-Q9186_004080	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_004081	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-Q9186_004082	PF23550.2	NA	100
gene-Q9186_004083	PF13622.13,PF20789.4	NA	100
gene-Q9186_004084	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	NA	100
gene-Q9186_004085	PF00244.27	NA	100
gene-Q9186_004086		NA	100
gene-Q9186_004087	PF27672.1,PF27672.1	NA	100
gene-Q9186_004088	PF11735.14	NA	100
gene-Q9186_004089		NA	100
gene-Q9186_004090	PF01399.34,PF22241.3	NA	100
gene-Q9186_004091	PF02270.23,PF17683.7	NA	100
gene-Q9186_004092		NA	100
gene-Q9186_004093	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-Q9186_004094	PF08238.19,PF08238.19	NA	100
gene-Q9186_004095	PF03914.24,PF26702.1	NA	100
gene-Q9186_004096	PF05405.20	GO:0015078,GO:0015986	6
gene-Q9186_004097	PF14027.12	GO:0016491	8
gene-Q9186_004098		NA	100
gene-Q9186_004099	PF09814.15	NA	100
gene-Q9186_004100		NA	100
gene-Q9186_004101		NA	100
gene-Q9186_004102	PF02466.25	NA	100
gene-Q9186_004103	PF28329.1,PF28347.1	NA	100
gene-Q9186_004104		NA	100
gene-Q9186_004105	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Q9186_004106	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-Q9186_004107		NA	100
gene-Q9186_004108		NA	100
gene-Q9186_004109		NA	100
gene-Q9186_004110	PF30466.1	NA	100
gene-Q9186_004111	PF02567.22	GO:0003824,GO:0009058	8
gene-Q9186_004112		NA	100
gene-Q9186_004113	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
