gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_005620	rna-gnl|WGS:JANBPU|H4219_005620-T1_mrna	PF08569.18	Partial	None
gene-H4219_005621	rna-gnl|WGS:JANBPU|H4219_005621-T1_mrna		None	None
gene-H4219_005622	rna-gnl|WGS:JANBPU|H4219_005622-T1_mrna	PF04757.20	Partial	None
gene-H4219_005623	rna-gnl|WGS:JANBPU|H4219_005623-T1_mrna	PF12171.15,PF12874.14	Complete	None
gene-H4219_005624	rna-gnl|WGS:JANBPU|H4219_005624-T1_mrna	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-H4219_002273	rna-gnl|WGS:JANBPU|H4219_002273-T1_mrna	PF00288.33,PF08544.19	Complete	None
gene-H4219_002274	rna-gnl|WGS:JANBPU|H4219_002274-T1_mrna		None	None
gene-H4219_002275	rna-gnl|WGS:JANBPU|H4219_002275-T1_mrna	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-H4219_002276	rna-gnl|WGS:JANBPU|H4219_002276-T1_mrna	PF01423.29	Partial	None
gene-H4219_002277	rna-gnl|WGS:JANBPU|H4219_002277-T1_mrna	PF06127.17	Partial	None
gene-H4219_002278	rna-gnl|WGS:JANBPU|H4219_002278-T1_mrna	PF00227.32	Partial	None
gene-H4219_002279	rna-gnl|WGS:JANBPU|H4219_002279-T1_mrna	PF01465.26	Complete	None
gene-H4219_002280	rna-gnl|WGS:JANBPU|H4219_002280-T1_mrna	PF02602.21	Partial	None
gene-H4219_002281	rna-gnl|WGS:JANBPU|H4219_002281-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-H4219_002282	rna-gnl|WGS:JANBPU|H4219_002282-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-H4219_002283	rna-gnl|WGS:JANBPU|H4219_002283-T1_mrna	PF01214.24	Partial	None
gene-H4219_002284	rna-gnl|WGS:JANBPU|H4219_002284-T1_mrna	PF00097.32,PF02225.28,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-H4219_002285	rna-gnl|WGS:JANBPU|H4219_002285-T1_mrna	PF01546.34,PF02225.28,PF04389.23	Complete	None
gene-H4219_002286	rna-gnl|WGS:JANBPU|H4219_002286-T1_mrna	PF02338.26	Partial	None
gene-H4219_002287	rna-gnl|WGS:JANBPU|H4219_002287-T1_mrna	PF00004.36,PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-H4219_002288	rna-gnl|WGS:JANBPU|H4219_002288-T1_mrna	PF00487.31,PF08557.16	Complete	None
gene-H4219_002289	rna-gnl|WGS:JANBPU|H4219_002289-T1_mrna	PF00026.29,PF00026.29,PF00026.29,PF14543.12	Partial	None
gene-H4219_002290	rna-gnl|WGS:JANBPU|H4219_002290-T1_mrna	PF01066.27	Partial	None
gene-H4219_002291	rna-gnl|WGS:JANBPU|H4219_002291-T1_mrna	PF01161.27	Partial	None
gene-H4219_002292	rna-gnl|WGS:JANBPU|H4219_002292-T1_mrna		None	None
gene-H4219_002293	rna-gnl|WGS:JANBPU|H4219_002293-T1_mrna		None	None
gene-H4219_002294	rna-gnl|WGS:JANBPU|H4219_002294-T1_mrna	PF09949.16	Complete	None
gene-H4219_002295	rna-gnl|WGS:JANBPU|H4219_002295-T1_mrna	PF08520.16	Partial	None
gene-H4219_002296	rna-gnl|WGS:JANBPU|H4219_002296-T1_mrna	PF00882.25,PF01839.30,PF01839.30	Complete	None
gene-H4219_002297	rna-gnl|WGS:JANBPU|H4219_002297-T1_mrna		None	None
gene-H4219_002298	rna-gnl|WGS:JANBPU|H4219_002298-T1_mrna	PF00169.36	Partial	None
gene-H4219_002299	rna-gnl|WGS:JANBPU|H4219_002299-T1_mrna	PF08652.18,PF08652.18	Partial	None
gene-H4219_002300	rna-gnl|WGS:JANBPU|H4219_002300-T1_mrna		None	None
gene-H4219_002301	rna-gnl|WGS:JANBPU|H4219_002301-T1_mrna	PF07690.22	Partial	None
gene-H4219_002302	rna-gnl|WGS:JANBPU|H4219_002302-T1_mrna	PF00441.30,PF08028.17	Partial	None
gene-H4219_002303	rna-gnl|WGS:JANBPU|H4219_002303-T1_mrna	PF02770.25,PF02771.22	Partial	None
gene-H4219_002304	rna-gnl|WGS:JANBPU|H4219_002304-T1_mrna	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-H4219_002305	rna-gnl|WGS:JANBPU|H4219_002305-T1_mrna	PF05023.21	Partial	None
gene-H4219_002306	rna-gnl|WGS:JANBPU|H4219_002306-T1_mrna	PF00010.32	Partial	None
gene-H4219_002307	rna-gnl|WGS:JANBPU|H4219_002307-T1_mrna	PF00656.28,PF31181.1	Complete	None
gene-H4219_002308	rna-gnl|WGS:JANBPU|H4219_002308-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-H4219_002309	rna-gnl|WGS:JANBPU|H4219_002309-T1_mrna	PF02466.25	Partial	None
gene-H4219_002310	rna-gnl|WGS:JANBPU|H4219_002310-T1_mrna	PF04181.19	Partial	None
gene-H4219_002311	rna-gnl|WGS:JANBPU|H4219_002311-T1_mrna	PF00046.36	Partial	None
gene-H4219_002312	rna-gnl|WGS:JANBPU|H4219_002312-T1_mrna	PF07719.24,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF14559.13	Complete	None
gene-H4219_002313	rna-gnl|WGS:JANBPU|H4219_002313-T1_mrna	PF03810.26,PF13513.13,PF23227.2,PF25574.2,PF25780.2	Complete	None
gene-H4219_005625	rna-gnl|WGS:JANBPU|H4219_005625-T1_mrna		None	None
gene-H4219_005626	rna-gnl|WGS:JANBPU|H4219_005626-T1_mrna	PF13837.13	Partial	None
gene-H4219_005627	rna-gnl|WGS:JANBPU|H4219_005627-T1_mrna		None	None
gene-H4219_005628	rna-gnl|WGS:JANBPU|H4219_005628-T1_mrna		None	None
gene-H4219_005629	rna-gnl|WGS:JANBPU|H4219_005629-T1_mrna	PF00018.35	Complete	None
gene-H4219_005630	rna-gnl|WGS:JANBPU|H4219_005630-T1_mrna		None	None
gene-H4219_005631	rna-gnl|WGS:JANBPU|H4219_005631-T1_mrna	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-H4219_005632	rna-gnl|WGS:JANBPU|H4219_005632-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-H4219_005633	rna-gnl|WGS:JANBPU|H4219_005633-T1_mrna		None	None
gene-H4219_005634	rna-gnl|WGS:JANBPU|H4219_005634-T1_mrna	PF01627.29	Complete	None
gene-H4219_005635	rna-gnl|WGS:JANBPU|H4219_005635-T1_mrna		None	None
gene-H4219_005636	rna-gnl|WGS:JANBPU|H4219_005636-T1_mrna	PF00400.39	Complete	None
gene-H4219_005637	rna-gnl|WGS:JANBPU|H4219_005637-T1_mrna	PF00400.39,PF12894.14	Complete	None
gene-H4219_005638	rna-gnl|WGS:JANBPU|H4219_005638-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-H4219_005639	rna-gnl|WGS:JANBPU|H4219_005639-T1_mrna		None	None
gene-H4219_005640	rna-gnl|WGS:JANBPU|H4219_005640-T1_mrna	PF00076.29	Partial	None
gene-H4219_005641	rna-gnl|WGS:JANBPU|H4219_005641-T1_mrna		None	None
gene-H4219_005642	rna-gnl|WGS:JANBPU|H4219_005642-T1_mrna	PF10502.15,PF10502.15	Partial	None
gene-H4219_005643	rna-gnl|WGS:JANBPU|H4219_005643-T1_mrna	PF01336.32	Partial	None
gene-H4219_005644	rna-gnl|WGS:JANBPU|H4219_005644-T1_mrna	PF24997.2	Complete	None
gene-H4219_005645	rna-gnl|WGS:JANBPU|H4219_005645-T1_mrna	PF00560.40,PF03372.30,PF12799.14	Complete	None
gene-H4219_005646	rna-gnl|WGS:JANBPU|H4219_005646-T1_mrna		None	None
gene-H4219_005647	rna-gnl|WGS:JANBPU|H4219_005647-T1_mrna		None	None
gene-H4219_005648	rna-gnl|WGS:JANBPU|H4219_005648-T1_mrna	PF06212.18	Partial	None
gene-H4219_005649	rna-gnl|WGS:JANBPU|H4219_005649-T1_mrna		None	None
gene-H4219_005650	rna-gnl|WGS:JANBPU|H4219_005650-T1_mrna	PF01151.24	Partial	None
gene-H4219_005651	rna-gnl|WGS:JANBPU|H4219_005651-T1_mrna		None	None
gene-H4219_005652	rna-gnl|WGS:JANBPU|H4219_005652-T1_mrna		None	None
gene-H4219_005653	rna-gnl|WGS:JANBPU|H4219_005653-T1_mrna		None	None
gene-H4219_005654	rna-gnl|WGS:JANBPU|H4219_005654-T1_mrna		None	None
gene-H4219_005655	rna-gnl|WGS:JANBPU|H4219_005655-T1_mrna		None	None
gene-H4219_005656	rna-gnl|WGS:JANBPU|H4219_005656-T1_mrna	PF00596.28	Partial	None
gene-H4219_005657	rna-gnl|WGS:JANBPU|H4219_005657-T1_mrna	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-H4219_005658	rna-gnl|WGS:JANBPU|H4219_005658-T1_mrna	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-H4219_005659	rna-gnl|WGS:JANBPU|H4219_005659-T1_mrna		None	None
gene-H4219_005660	rna-gnl|WGS:JANBPU|H4219_005660-T1_mrna	PF00657.29	Partial	None
gene-H4219_005661	rna-gnl|WGS:JANBPU|H4219_005661-T1_mrna		None	None
gene-H4219_002314	rna-gnl|WGS:JANBPU|H4219_002314-T1_mrna	PF00297.29	Partial	None
gene-H4219_002315	rna-gnl|WGS:JANBPU|H4219_002315-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-H4219_002316	rna-gnl|WGS:JANBPU|H4219_002316-T1_mrna		None	None
gene-H4219_002317	rna-gnl|WGS:JANBPU|H4219_002317-T1_mrna	PF00616.25,PF13716.12,PF21877.3	Complete	None
gene-H4219_002318	rna-gnl|WGS:JANBPU|H4219_002318-T1_mrna	PF10545.16,PF13837.13	Complete	None
gene-H4219_002319	rna-gnl|WGS:JANBPU|H4219_002319-T1_mrna	PF10197.15,PF12542.14	Partial	None
gene-H4219_002320	rna-gnl|WGS:JANBPU|H4219_002320-T1_mrna		None	None
gene-H4219_002321	rna-gnl|WGS:JANBPU|H4219_002321-T1_mrna		None	None
gene-H4219_002322	rna-gnl|WGS:JANBPU|H4219_002322-T1_mrna	PF00134.29	Partial	None
gene-H4219_002323	rna-gnl|WGS:JANBPU|H4219_002323-T1_mrna	PF00466.26	Partial	None
gene-H4219_002324	rna-gnl|WGS:JANBPU|H4219_002324-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-H4219_002325	rna-gnl|WGS:JANBPU|H4219_002325-T1_mrna	PF04095.23,PF18127.7	Partial	None
gene-H4219_002326	rna-gnl|WGS:JANBPU|H4219_002326-T1_mrna	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-H4219_002327	rna-gnl|WGS:JANBPU|H4219_002327-T1_mrna	PF01873.24,PF10198.15	Complete	None
gene-H4219_002328	rna-gnl|WGS:JANBPU|H4219_002328-T1_mrna	PF00782.26	Partial	None
gene-H4219_002329	rna-gnl|WGS:JANBPU|H4219_002329-T1_mrna		None	None
gene-H4219_002330	rna-gnl|WGS:JANBPU|H4219_002330-T1_mrna		None	None
gene-H4219_002331	rna-gnl|WGS:JANBPU|H4219_002331-T1_mrna	PF01554.24	Complete	None
gene-H4219_002332	rna-gnl|WGS:JANBPU|H4219_002332-T1_mrna	PF00928.27,PF01217.27	Partial	None
gene-H4219_002333	rna-gnl|WGS:JANBPU|H4219_002333-T1_mrna	PF03372.30,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-H4219_002334	rna-gnl|WGS:JANBPU|H4219_002334-T1_mrna	PF07534.23	Complete	None
gene-H4219_002335	rna-gnl|WGS:JANBPU|H4219_002335-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H4219_002336	rna-gnl|WGS:JANBPU|H4219_002336-T1_mrna	PF08324.18,PF09070.17	Partial	None
gene-H4219_002337	rna-gnl|WGS:JANBPU|H4219_002337-T1_mrna	PF03446.22,PF03807.24,PF27505.2	Partial	None
gene-H4219_002338	rna-gnl|WGS:JANBPU|H4219_002338-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01398.27,PF13012.12,PF24805.2	Complete	None
gene-H4219_002339	rna-gnl|WGS:JANBPU|H4219_002339-T1_mrna	PF10255.16	Partial	None
gene-H4219_002340	rna-gnl|WGS:JANBPU|H4219_002340-T1_mrna		None	None
gene-H4219_002341	rna-gnl|WGS:JANBPU|H4219_002341-T1_mrna	PF00628.36,PF00856.34,PF20826.3	Complete	None
gene-H4219_002342	rna-gnl|WGS:JANBPU|H4219_002342-T1_mrna	PF01118.31,PF02774.24	Partial	None
gene-H4219_002343	rna-gnl|WGS:JANBPU|H4219_002343-T1_mrna		None	None
gene-H4219_002344	rna-gnl|WGS:JANBPU|H4219_002344-T1_mrna	PF01399.34,PF10602.16	Complete	None
gene-H4219_002345	rna-gnl|WGS:JANBPU|H4219_002345-T1_mrna	PF03223.21	Partial	None
gene-H4219_002346	rna-gnl|WGS:JANBPU|H4219_002346-T1_mrna	PF00168.37,PF01764.32	Complete	None
gene-H4219_002347	rna-gnl|WGS:JANBPU|H4219_002347-T1_mrna	PF01248.32	Partial	None
gene-H4219_005662	rna-gnl|WGS:JANBPU|H4219_005662-T1_mrna	PF00076.29	Complete	None
gene-H4219_005663	rna-gnl|WGS:JANBPU|H4219_005663-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-H4219_005664	rna-gnl|WGS:JANBPU|H4219_005664-T1_mrna	PF08208.17	Partial	None
gene-H4219_005665	rna-gnl|WGS:JANBPU|H4219_005665-T1_mrna		None	None
gene-H4219_005666	rna-gnl|WGS:JANBPU|H4219_005666-T1_mrna		None	None
gene-H4219_005667	rna-gnl|WGS:JANBPU|H4219_005667-T1_mrna		None	None
gene-H4219_005668	rna-gnl|WGS:JANBPU|H4219_005668-T1_mrna	PF01135.26,PF08704.17,PF08704.17	Partial	None
gene-H4219_005669	rna-gnl|WGS:JANBPU|H4219_005669-T1_mrna		None	None
gene-H4219_005670	rna-gnl|WGS:JANBPU|H4219_005670-T1_mrna		None	None
gene-H4219_005671	rna-gnl|WGS:JANBPU|H4219_005671-T1_mrna		None	None
gene-H4219_005672	rna-gnl|WGS:JANBPU|H4219_005672-T1_mrna		None	None
gene-H4219_005673	rna-gnl|WGS:JANBPU|H4219_005673-T1_mrna	PF08325.17	Partial	None
gene-H4219_005674	rna-gnl|WGS:JANBPU|H4219_005674-T1_mrna	PF14675.13,PF14676.13,PF14678.13,PF14679.13,PF14680.13	Complete	None
gene-H4219_005675	rna-gnl|WGS:JANBPU|H4219_005675-T1_mrna	PF04718.21	Partial	None
gene-H4219_005676	rna-gnl|WGS:JANBPU|H4219_005676-T1_mrna	PF00793.27	Partial	None
gene-H4219_005677	rna-gnl|WGS:JANBPU|H4219_005677-T1_mrna		None	None
gene-H4219_005678	rna-gnl|WGS:JANBPU|H4219_005678-T1_mrna	PF00075.31,PF00075.31,PF01693.24	Complete	None
gene-H4219_005679	rna-gnl|WGS:JANBPU|H4219_005679-T1_mrna	PF00657.29	Partial	None
gene-H4219_005680	rna-gnl|WGS:JANBPU|H4219_005680-T1_mrna		None	None
gene-H4219_005681	rna-gnl|WGS:JANBPU|H4219_005681-T1_mrna	PF01137.27,PF05189.19	Partial	None
gene-H4219_005682	rna-gnl|WGS:JANBPU|H4219_005682-T1_mrna	PF10159.15	Complete	None
gene-H4219_005683	rna-gnl|WGS:JANBPU|H4219_005683-T1_mrna		None	None
gene-H4219_005684	rna-gnl|WGS:JANBPU|H4219_005684-T1_mrna		None	None
gene-H4219_005685	rna-gnl|WGS:JANBPU|H4219_005685-T1_mrna		None	None
gene-H4219_005686	rna-gnl|WGS:JANBPU|H4219_005686-T1_mrna	PF04969.23,PF19026.8,PF25556.2,PF25556.2	Complete	None
gene-H4219_005687	rna-gnl|WGS:JANBPU|H4219_005687-T1_mrna		None	None
gene-H4219_005688	rna-gnl|WGS:JANBPU|H4219_005688-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-H4219_005689	rna-gnl|WGS:JANBPU|H4219_005689-T1_mrna	PF04004.19	Partial	None
gene-H4219_005690	rna-gnl|WGS:JANBPU|H4219_005690-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-H4219_005691	rna-gnl|WGS:JANBPU|H4219_005691-T1_mrna	PF03828.25,PF22600.3	Complete	None
gene-H4219_005692	rna-gnl|WGS:JANBPU|H4219_005692-T1_mrna		None	None
gene-H4219_005693	rna-gnl|WGS:JANBPU|H4219_005693-T1_mrna		None	None
gene-H4219_005694	rna-gnl|WGS:JANBPU|H4219_005694-T1_mrna	PF00450.29,PF00450.29	Partial	None
gene-H4219_002348	rna-gnl|WGS:JANBPU|H4219_002348-T1_mrna	PF02224.25	Partial	None
gene-H4219_002349	rna-gnl|WGS:JANBPU|H4219_002349-T1_mrna	PF30969.1	Partial	None
gene-H4219_002350	rna-gnl|WGS:JANBPU|H4219_002350-T1_mrna	PF10394.16,PF21184.4	Complete	None
gene-H4219_002351	rna-gnl|WGS:JANBPU|H4219_002351-T1_mrna	PF01086.23	Partial	None
gene-H4219_002352	rna-gnl|WGS:JANBPU|H4219_002352-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-H4219_002353	rna-gnl|WGS:JANBPU|H4219_002353-T1_mrna	PF03061.29,PF13622.13	Partial	None
gene-H4219_002354	rna-gnl|WGS:JANBPU|H4219_002354-T1_mrna	PF08613.17	Complete	None
gene-H4219_002355	rna-gnl|WGS:JANBPU|H4219_002355-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-H4219_002356	rna-gnl|WGS:JANBPU|H4219_002356-T1_mrna	PF00382.25,PF21886.2	Complete	None
gene-H4219_002357	rna-gnl|WGS:JANBPU|H4219_002357-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-H4219_002358	rna-gnl|WGS:JANBPU|H4219_002358-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-H4219_002359	rna-gnl|WGS:JANBPU|H4219_002359-T1_mrna	PF00117.35,PF06418.21	Partial	None
gene-H4219_002360	rna-gnl|WGS:JANBPU|H4219_002360-T1_mrna	PF27641.1	Partial	None
gene-H4219_002361	rna-gnl|WGS:JANBPU|H4219_002361-T1_mrna	PF00620.33	Complete	None
gene-H4219_002362	rna-gnl|WGS:JANBPU|H4219_002362-T1_mrna	PF08231.18	Partial	None
gene-H4219_002363	rna-gnl|WGS:JANBPU|H4219_002363-T1_mrna	PF03370.19	Complete	None
gene-H4219_002364	rna-gnl|WGS:JANBPU|H4219_002364-T1_mrna		None	None
gene-H4219_002365	rna-gnl|WGS:JANBPU|H4219_002365-T1_mrna	PF00787.30	Complete	None
gene-H4219_002366	rna-gnl|WGS:JANBPU|H4219_002366-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-H4219_002367	rna-gnl|WGS:JANBPU|H4219_002367-T1_mrna	PF00696.34,PF01472.27	Complete	None
gene-H4219_002368	rna-gnl|WGS:JANBPU|H4219_002368-T1_mrna	PF01248.32	Partial	None
gene-H4219_002369	rna-gnl|WGS:JANBPU|H4219_002369-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-H4219_002370	rna-gnl|WGS:JANBPU|H4219_002370-T1_mrna	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-H4219_002371	rna-gnl|WGS:JANBPU|H4219_002371-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-H4219_002372	rna-gnl|WGS:JANBPU|H4219_002372-T1_mrna	PF10165.15	Partial	None
gene-H4219_002373	rna-gnl|WGS:JANBPU|H4219_002373-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-H4219_002374	rna-gnl|WGS:JANBPU|H4219_002374-T1_mrna	PF09341.16	Partial	None
gene-H4219_002375	rna-gnl|WGS:JANBPU|H4219_002375-T1_mrna	PF08234.18	Complete	None
gene-H4219_002376	rna-gnl|WGS:JANBPU|H4219_002376-T1_mrna	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-H4219_002377	rna-gnl|WGS:JANBPU|H4219_002377-T1_mrna	PF01417.27,PF07651.23	Partial	None
gene-H4219_002378	rna-gnl|WGS:JANBPU|H4219_002378-T1_mrna	PF03839.22	Partial	None
gene-H4219_005695	rna-gnl|WGS:JANBPU|H4219_005695-T1_mrna		None	None
gene-H4219_005696	rna-gnl|WGS:JANBPU|H4219_005696-T1_mrna		None	None
gene-H4219_005697	rna-gnl|WGS:JANBPU|H4219_005697-T1_mrna		None	None
gene-H4219_005698	rna-gnl|WGS:JANBPU|H4219_005698-T1_mrna		None	None
gene-H4219_005699	rna-gnl|WGS:JANBPU|H4219_005699-T1_mrna	PF08656.16	Partial	None
gene-H4219_005700	rna-gnl|WGS:JANBPU|H4219_005700-T1_mrna		None	None
gene-H4219_005701	rna-gnl|WGS:JANBPU|H4219_005701-T1_mrna	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-H4219_005702	rna-gnl|WGS:JANBPU|H4219_005702-T1_mrna		None	None
gene-H4219_005703	rna-gnl|WGS:JANBPU|H4219_005703-T1_mrna	PF04082.24	Partial	None
gene-H4219_005704	rna-gnl|WGS:JANBPU|H4219_005704-T1_mrna	PF14617.13	Partial	None
gene-H4219_005705	gene-H4219_005705		None	None
gene-H4219_005706	rna-gnl|WGS:JANBPU|H4219_005706-T1_mrna	PF13243.13,PF13249.13	Complete	None
gene-H4219_005707	rna-gnl|WGS:JANBPU|H4219_005707-T1_mrna		None	None
gene-H4219_005708	rna-gnl|WGS:JANBPU|H4219_005708-T1_mrna	PF00657.29,PF00657.29	Partial	None
gene-H4219_005709	rna-gnl|WGS:JANBPU|H4219_005709-T1_mrna	PF05995.19	Partial	None
gene-H4219_005710	rna-gnl|WGS:JANBPU|H4219_005710-T1_mrna	PF00063.28,PF00063.28,PF00063.28	Partial	None
gene-H4219_005711	rna-gnl|WGS:JANBPU|H4219_005711-T1_mrna		None	None
gene-H4219_005712	rna-gnl|WGS:JANBPU|H4219_005712-T1_mrna		None	None
gene-H4219_005713	rna-gnl|WGS:JANBPU|H4219_005713-T1_mrna	PF02985.29,PF13513.13,PF13513.13,PF18808.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-H4219_005714	rna-gnl|WGS:JANBPU|H4219_005714-T1_mrna	PF20719.3	Complete	None
gene-H4219_005715	rna-gnl|WGS:JANBPU|H4219_005715-T1_mrna		None	None
gene-H4219_005716	rna-gnl|WGS:JANBPU|H4219_005716-T1_mrna		None	None
gene-H4219_005717	rna-gnl|WGS:JANBPU|H4219_005717-T1_mrna		None	None
gene-H4219_005718	rna-gnl|WGS:JANBPU|H4219_005718-T1_mrna		None	None
gene-H4219_005719	rna-gnl|WGS:JANBPU|H4219_005719-T1_mrna		None	None
gene-H4219_005720	rna-gnl|WGS:JANBPU|H4219_005720-T1_mrna	PF00153.33	Partial	None
gene-H4219_005721	rna-gnl|WGS:JANBPU|H4219_005721-T1_mrna	PF01150.24	Partial	None
gene-H4219_005722	rna-gnl|WGS:JANBPU|H4219_005722-T1_mrna	PF14027.12	Partial	None
gene-H4219_005723	rna-gnl|WGS:JANBPU|H4219_005723-T1_mrna	PF14027.12	Partial	None
gene-H4219_005724	rna-gnl|WGS:JANBPU|H4219_005724-T1_mrna	PF09820.17	Partial	None
gene-H4219_005725	rna-gnl|WGS:JANBPU|H4219_005725-T1_mrna		None	None
gene-H4219_005726	rna-gnl|WGS:JANBPU|H4219_005726-T1_mrna		None	None
gene-H4219_005727	rna-gnl|WGS:JANBPU|H4219_005727-T1_mrna		None	None
gene-H4219_005728	rna-gnl|WGS:JANBPU|H4219_005728-T1_mrna		None	None
gene-H4219_005729	rna-gnl|WGS:JANBPU|H4219_005729-T1_mrna		None	None
gene-H4219_005730	rna-gnl|WGS:JANBPU|H4219_005730-T1_mrna	PF00097.32,PF13639.13,PF13923.13	Complete	None
gene-H4219_005731	rna-gnl|WGS:JANBPU|H4219_005731-T1_mrna	PF00724.27	Partial	None
gene-H4219_005732	rna-gnl|WGS:JANBPU|H4219_005732-T1_mrna	PF00082.28,PF02225.28	Complete	None
gene-H4219_002379	rna-gnl|WGS:JANBPU|H4219_002379-T1_mrna		None	None
gene-H4219_002380	rna-gnl|WGS:JANBPU|H4219_002380-T1_mrna	PF00254.35,PF18410.8	Partial	None
gene-H4219_002381	rna-gnl|WGS:JANBPU|H4219_002381-T1_mrna	PF00188.33	Partial	None
gene-H4219_002382	rna-gnl|WGS:JANBPU|H4219_002382-T1_mrna	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-H4219_002383	rna-gnl|WGS:JANBPU|H4219_002383-T1_mrna	PF03798.22,PF13516.13,PF13516.13	Complete	None
gene-H4219_002384	rna-gnl|WGS:JANBPU|H4219_002384-T1_mrna	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-H4219_002385	rna-gnl|WGS:JANBPU|H4219_002385-T1_mrna	PF00004.36,PF01920.26,PF08740.17,PF25426.2	Complete	None
gene-H4219_002386	rna-gnl|WGS:JANBPU|H4219_002386-T1_mrna	PF08561.16	Partial	None
gene-H4219_002387	rna-gnl|WGS:JANBPU|H4219_002387-T1_mrna	PF00467.36,PF17136.11	Partial	None
gene-H4219_002388	rna-gnl|WGS:JANBPU|H4219_002388-T1_mrna	PF01585.29	Complete	None
gene-H4219_002389	rna-gnl|WGS:JANBPU|H4219_002389-T1_mrna	PF00171.28	Partial	None
gene-H4219_002390	rna-gnl|WGS:JANBPU|H4219_002390-T1_mrna	PF00171.28	Partial	None
gene-H4219_002391	rna-gnl|WGS:JANBPU|H4219_002391-T1_mrna	PF00022.27	Partial	None
gene-H4219_002392	rna-gnl|WGS:JANBPU|H4219_002392-T1_mrna	PF05347.22,PF13233.13,PF20263.5	Partial	None
gene-H4219_002393	rna-gnl|WGS:JANBPU|H4219_002393-T1_mrna	PF11901.14,PF11901.14	Partial	None
gene-H4219_002394	rna-gnl|WGS:JANBPU|H4219_002394-T1_mrna	PF11901.14	Partial	None
gene-H4219_002395	rna-gnl|WGS:JANBPU|H4219_002395-T1_mrna	PF11901.14,PF11901.14	Partial	None
gene-H4219_002396	rna-gnl|WGS:JANBPU|H4219_002396-T1_mrna	PF00004.36,PF03215.22,PF25812.2	Complete	None
gene-H4219_002397	rna-gnl|WGS:JANBPU|H4219_002397-T1_mrna	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-H4219_002398	rna-gnl|WGS:JANBPU|H4219_002398-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-H4219_002399	rna-gnl|WGS:JANBPU|H4219_002399-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF09247.17,PF09439.17,PF12157.14,PF15288.12	Complete	None
gene-H4219_002400	rna-gnl|WGS:JANBPU|H4219_002400-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4	Complete	None
gene-H4219_002401	rna-gnl|WGS:JANBPU|H4219_002401-T1_mrna	PF00122.26,PF00690.32,PF13246.13	Complete	None
gene-H4219_002402	rna-gnl|WGS:JANBPU|H4219_002402-T1_mrna	PF01738.25,PF02230.23,PF03959.20	Partial	None
