gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JCM15063_001234	rna-XM_076678023.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_001235	rna-XM_076678024.1	PF01266.31	Partial	None
gene-JCM15063_001236	rna-XM_076678025.1	PF00097.32,PF06391.19,PF17121.12	Partial	None
gene-JCM15063_001237	rna-XM_076678026.1		None	None
gene-JCM15063_001238	rna-XM_076678027.1	PF20152.5	Complete	None
gene-JCM15063_001239	rna-XM_076678028.1	PF00444.24	Complete	None
gene-JCM15063_001240	rna-XM_076678029.1	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-JCM15063_001241	rna-XM_076678030.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_001242	rna-XM_076678031.1	PF07690.22	Partial	None
gene-JCM15063_001243	rna-XM_076678032.1	PF03372.30	Partial	None
gene-JCM15063_001244	rna-XM_076678033.1	PF06417.18	Partial	None
gene-JCM15063_001245	rna-XM_076678034.1	PF00909.27	Partial	None
gene-JCM15063_001246	rna-XM_076678035.1	PF01569.28,PF14378.13	Partial	None
gene-JCM15063_001247	rna-XM_076678036.1		None	None
gene-JCM15063_001248	rna-XM_076678037.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-JCM15063_001249	rna-XM_076678038.1		None	None
gene-JCM15063_001250	rna-XM_076678039.1		None	None
gene-JCM15063_001251	rna-XM_076678040.1		None	None
gene-JCM15063_001252	rna-XM_076678041.1	PF02133.22	Partial	None
gene-JCM15063_001253	rna-XM_076678042.1	PF00172.24	Partial	None
gene-JCM15063_001254	rna-XM_076678043.1	PF12799.14,PF13516.13	Complete	None
gene-JCM15063_001255	rna-XM_076678044.1	PF04410.21	Partial	None
gene-JCM15063_001256	rna-XM_076678045.1		None	None
gene-JCM15063_001257	rna-XM_076678046.1	PF14566.12,PF14566.12,PF14566.12	Complete	None
gene-JCM15063_002144	rna-XM_076678047.1	PF01116.27	Partial	None
gene-JCM15063_002145	rna-XM_076678048.1	PF04727.19	Partial	None
gene-JCM15063_002146	rna-XM_076678049.1	PF00324.28,PF13520.13	Partial	None
gene-JCM15063_002147	rna-XM_076678050.1	PF01883.25	Partial	None
gene-JCM15063_002148	rna-XM_076678051.1		None	None
gene-JCM15063_002149	rna-XM_076678052.1	PF03370.19	Complete	None
gene-JCM15063_002150	rna-XM_076678053.1	PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-JCM15063_002151	rna-XM_076678054.1	PF04757.20	Partial	None
gene-JCM15063_002152	rna-XM_076678055.1	PF10231.15	Partial	None
gene-JCM15063_002153	rna-XM_076678056.1		None	None
gene-JCM15063_002154	rna-XM_076678057.1	PF00425.26,PF30495.1	Partial	None
gene-JCM15063_002155	rna-XM_076678058.1	PF21294.5	Partial	None
gene-JCM15063_002156	rna-XM_076678059.1	PF07426.17	Partial	None
gene-JCM15063_002157	rna-XM_076678060.1	PF00753.34,PF17778.8	Complete	None
gene-JCM15063_002158	rna-XM_076678061.1	PF00179.32	Partial	None
gene-JCM15063_002159	rna-XM_076678062.1	PF13499.13	Partial	None
gene-JCM15063_002160	rna-XM_076678063.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-JCM15063_002161	rna-XM_076678064.1	PF05891.19,PF05891.19	Partial	None
gene-JCM15063_002162	rna-XM_076678065.1	PF13824.13,PF20179.4	Partial	None
gene-JCM15063_002163	rna-XM_076678066.1	PF10302.16,PF13373.12	Complete	None
gene-JCM15063_002164	rna-XM_076678067.1	PF10342.16	Partial	None
gene-JCM15063_002165	rna-XM_076678068.1	PF03467.22	Partial	None
gene-JCM15063_002166	rna-XM_076678069.1	PF00657.29,PF13472.13	Partial	None
gene-JCM15063_002167	rna-XM_076678070.1	PF08320.18	Partial	None
gene-JCM15063_002168	rna-XM_076678071.1	PF06741.19,PF14438.13	Complete	None
gene-JCM15063_002169	rna-XM_076678072.1	PF00076.29	Partial	None
gene-JCM15063_002170	rna-XM_076678073.1	PF05743.20,PF09454.16	Complete	None
gene-JCM15063_002171	rna-XM_076678074.1	PF00172.24	Partial	None
gene-JCM15063_002172	rna-XM_076678075.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_002173	rna-XM_076678076.1		None	None
gene-JCM15063_002174	rna-XM_076678077.1		None	None
gene-JCM15063_002175	rna-XM_076678078.1	PF07034.18	Partial	None
gene-JCM15063_002176	rna-XM_076678079.1	PF07034.18,PF18137.8	Complete	None
gene-JCM15063_002177	rna-XM_076678080.1	PF00172.24	Partial	None
gene-JCM15063_002178	rna-XM_076678081.1	PF07928.18	Complete	None
gene-JCM15063_002179	rna-XM_076678082.1	PF00657.29,PF13472.13	Partial	None
gene-JCM15063_002180	rna-XM_076678083.1	PF00814.32	Partial	None
gene-JCM15063_002181	rna-XM_076678084.1		None	None
gene-JCM15063_002182	rna-XM_076678085.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-JCM15063_002183	rna-XM_076678086.1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-JCM15063_002184	rna-XM_076678087.1	PF00300.28,PF01591.25	Partial	None
gene-JCM15063_002185	rna-XM_076678088.1		None	None
gene-JCM15063_002186	rna-XM_076678089.1	PF03151.23	Partial	None
gene-JCM15063_002187	rna-XM_076678090.1		None	None
gene-JCM15063_002188	rna-XM_076678091.1	PF07985.19	Partial	None
gene-JCM15063_002189	rna-XM_076678092.1	PF05730.17	Partial	None
gene-JCM15063_002190	rna-XM_076678093.1	PF05730.17	Partial	None
gene-JCM15063_002191	rna-XM_076678094.1	PF01465.26	Complete	None
gene-JCM15063_002192	rna-XM_076678095.1		None	None
gene-JCM15063_002193	rna-XM_076678096.1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-JCM15063_002194	rna-XM_076678097.1	PF09402.17,PF12949.14	Partial	None
gene-JCM15063_002195	rna-XM_076678098.1	PF09802.15	Partial	None
gene-JCM15063_002196	rna-XM_076678099.1	PF01603.27	Partial	None
gene-JCM15063_002197	rna-XM_076678100.1	PF00428.25	Partial	None
gene-JCM15063_002198	rna-XM_076678101.1	PF13886.13	Partial	None
gene-JCM15063_002199	rna-XM_076678102.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00561.27,PF12894.14,PF21889.2,PF23627.3	Complete	None
gene-JCM15063_002200	rna-XM_076678103.1		None	None
gene-JCM15063_002201	rna-XM_076678104.1	PF01149.30,PF06831.20	Partial	None
gene-JCM15063_002202	rna-XM_076678105.1		None	None
gene-JCM15063_002203	rna-XM_076678106.1		None	None
gene-JCM15063_002204	rna-XM_076678107.1	PF08654.16	Partial	None
gene-JCM15063_002205	rna-XM_076678108.1	PF08643.17	Partial	None
gene-JCM15063_002206	rna-XM_076678109.1	PF02223.24	Partial	None
gene-JCM15063_002207	rna-XM_076678110.1		None	None
gene-JCM15063_002208	rna-XM_076678111.1		None	None
gene-JCM15063_002209	rna-XM_076678112.1	PF22669.3	Complete	None
gene-JCM15063_002210	rna-XM_076678113.1	PF00118.30	Partial	None
gene-JCM15063_002211	rna-XM_076678114.1	PF10294.16	Partial	None
gene-JCM15063_002212	rna-XM_076678115.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-JCM15063_002213	rna-XM_076678116.1	PF04177.19	Partial	None
gene-JCM15063_002214	rna-XM_076678117.1	PF03798.22	Partial	None
gene-JCM15063_002215	rna-XM_076678118.1	PF00393.25,PF03446.22	Partial	None
gene-JCM15063_002216	rna-XM_076678119.1	PF04828.23	Partial	None
gene-JCM15063_002217	rna-XM_076678120.1		None	None
gene-JCM15063_002218	rna-XM_076678121.1	PF05024.21	Partial	None
gene-JCM15063_002219	rna-XM_076678122.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-JCM15063_002220	rna-XM_076678123.1	PF02136.27	Partial	None
gene-JCM15063_002221	rna-XM_076678124.1	PF00118.30	Partial	None
gene-JCM15063_002222	rna-XM_076678125.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-JCM15063_002223	rna-XM_076678126.1	PF00069.32,PF07714.24	Complete	None
gene-JCM15063_002224	rna-XM_076678127.1	PF04142.22	Partial	None
gene-JCM15063_002225	rna-XM_076678128.1		None	None
gene-JCM15063_002226	rna-XM_076678129.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-JCM15063_002227	rna-XM_076678130.1	PF01040.24	Partial	None
gene-JCM15063_002228	rna-XM_076678131.1	PF08286.17	Partial	None
gene-JCM15063_002229	rna-XM_076678132.1	PF00929.32,PF02037.34	Partial	None
gene-JCM15063_002230	rna-XM_076678133.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-JCM15063_002231	rna-XM_076678134.1	PF14617.13	Partial	None
gene-JCM15063_002232	rna-XM_076678135.1	PF09784.15	Partial	None
gene-JCM15063_002233	rna-XM_076678136.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-JCM15063_002234	rna-XM_076678137.1	PF01597.26,PF07047.18	Partial	None
gene-JCM15063_002235	rna-XM_076678138.1	PF23106.2	Complete	None
gene-JCM15063_002236	rna-XM_076678139.1	PF01066.27	Partial	None
gene-JCM15063_002237	rna-XM_076678140.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF12894.14,PF23098.2	Complete	None
gene-JCM15063_002238	rna-XM_076678141.1	PF01569.28	Partial	None
gene-JCM15063_002239	rna-XM_076678142.1	PF10568.16	Partial	None
gene-JCM15063_002240	rna-XM_076678143.1	PF08637.17	Partial	None
gene-JCM15063_002241	rna-XM_076678144.1		None	None
gene-JCM15063_002242	rna-XM_076678145.1	PF18115.8	Complete	None
gene-JCM15063_002243	rna-XM_076678146.1	PF00300.28,PF01591.25,PF13671.13	Complete	None
gene-JCM15063_002244	rna-XM_076678147.1	PF03134.25	Partial	None
gene-JCM15063_002245	rna-XM_076678148.1	PF00696.34	Partial	None
gene-JCM15063_002246	rna-XM_076678149.1	PF05303.18	Partial	None
gene-JCM15063_002247	rna-XM_076678150.1	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-JCM15063_002248	rna-XM_076678151.1	PF04099.19,PF04628.20	Partial	None
gene-JCM15063_002249	rna-XM_076678152.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-JCM15063_002250	rna-XM_076678153.1		None	None
gene-JCM15063_002251	rna-XM_076678154.1		None	None
gene-JCM15063_002252	rna-XM_076678155.1		None	None
gene-JCM15063_002253	rna-XM_076678156.1		None	None
gene-JCM15063_002254	rna-XM_076678157.1	PF00108.30,PF02803.25,PF09810.16	Complete	None
gene-JCM15063_002255	rna-XM_076678158.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14,PF24951.4	Complete	None
gene-JCM15063_002256	rna-XM_076678159.1		None	None
gene-JCM15063_002257	rna-XM_076678160.1		None	None
gene-JCM15063_002258	rna-XM_076678161.1	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-JCM15063_002259	rna-XM_076678162.1	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF14598.13	Complete	None
gene-JCM15063_002260	rna-XM_076678163.1	PF04145.21	Partial	None
gene-JCM15063_002261	rna-XM_076678164.1	PF00378.26,PF16113.11	Partial	None
gene-JCM15063_002262	rna-XM_076678165.1		None	None
gene-JCM15063_002263	rna-XM_076678166.1	PF07690.22	Partial	None
gene-JCM15063_002264	rna-XM_076678167.1	PF10607.15	Partial	None
gene-JCM15063_002265	rna-XM_076678168.1	PF08718.17	Partial	None
gene-JCM15063_002266	rna-XM_076678169.1	PF00153.33,PF00153.33	Complete	None
gene-JCM15063_002267	rna-XM_076678170.1	PF07690.22	Partial	None
gene-JCM15063_002268	rna-XM_076678171.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_002269	rna-XM_076678172.1		None	None
gene-JCM15063_002270	rna-XM_076678173.1		None	None
gene-JCM15063_002271	rna-XM_076678174.1	PF09797.16,PF31234.1	Partial	None
gene-JCM15063_002272	rna-XM_076678175.1	PF07690.22	Partial	None
gene-JCM15063_002273	rna-XM_076678176.1	PF07690.22	Partial	None
gene-JCM15063_002274	rna-XM_076678177.1	PF10255.16	Partial	None
gene-JCM15063_002275	rna-XM_076678178.1	PF01496.25	Partial	None
gene-JCM15063_002276	rna-XM_076678179.1	PF13409.13,PF13417.13	Partial	None
gene-JCM15063_002277	rna-XM_076678180.1	PF00076.29,PF13893.13	Partial	None
gene-JCM15063_002278	rna-XM_076678181.1	PF00248.28	Partial	None
gene-JCM15063_002279	rna-XM_076678182.1		None	None
gene-JCM15063_002280	rna-XM_076678183.1	PF00730.32,PF07934.19	Partial	None
gene-JCM15063_002281	rna-XM_076678184.1		None	None
gene-JCM15063_002282	rna-XM_076678185.1	PF09531.16	Partial	None
gene-JCM15063_002283	rna-XM_076678186.1	PF00501.35,PF13193.13	Complete	None
gene-JCM15063_002284	rna-XM_076678187.1	PF00730.32	Partial	None
gene-JCM15063_002285	rna-XM_076678188.1	PF00004.36,PF09079.18,PF13191.13,PF13401.13	Complete	None
gene-JCM15063_002286	rna-XM_076678189.1		None	None
gene-JCM15063_002287	rna-XM_076678190.1	PF17050.11	Partial	None
gene-JCM15063_002288	rna-XM_076678191.1	PF13517.13,PF13517.13,PF23122.2	Complete	None
gene-JCM15063_002289	rna-XM_076678192.1	PF00474.24	Partial	None
gene-JCM15063_002290	rna-XM_076678193.1	PF01425.27	Partial	None
gene-JCM15063_002291	rna-XM_076678194.1		None	None
gene-JCM15063_002292	rna-XM_076678195.1		None	None
gene-JCM15063_002293	rna-XM_076678196.1	PF07962.18	Partial	None
gene-JCM15063_002294	rna-XM_076678197.1	PF00725.28,PF02737.25	Complete	None
gene-JCM15063_002295	rna-XM_076678198.1	PF09409.16	Partial	None
gene-JCM15063_002296	rna-XM_076678199.1		None	None
gene-JCM15063_002297	rna-XM_076678200.1	PF04622.19	Partial	None
gene-JCM15063_002298	rna-XM_076678201.1	PF05764.19,PF08265.17	Complete	None
gene-JCM15063_002299	rna-XM_076678202.1		None	None
gene-JCM15063_002300	rna-XM_076678203.1		None	None
gene-JCM15063_002301	rna-XM_076678204.1	PF08774.18,PF21315.4	Complete	None
gene-JCM15063_002302	rna-XM_076678205.1		None	None
gene-JCM15063_002303	rna-XM_076678206.1	PF01408.29,PF08635.16	Partial	None
gene-JCM15063_002304	rna-XM_076678207.1		None	None
gene-JCM15063_002305	rna-XM_076678208.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-JCM15063_002306	rna-XM_076678209.1	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-JCM15063_002307	rna-XM_076678210.1		None	None
gene-JCM15063_002308	rna-XM_076678211.1	PF00415.25,PF00415.25	Complete	None
gene-JCM15063_002309	rna-XM_076678212.1	PF06881.17	Partial	None
gene-JCM15063_002310	rna-XM_076678213.1	PF00173.34	Complete	None
gene-JCM15063_002311	rna-XM_076678214.1	PF00583.32,PF01233.26,PF02799.22	Complete	None
gene-JCM15063_002312	rna-XM_076678215.1	PF00454.34,PF00613.27,PF19274.5,PF19274.5	Complete	None
gene-JCM15063_002313	rna-XM_076678216.1	PF00474.24	Partial	None
gene-JCM15063_002314	rna-XM_076678217.1	PF00296.27	Partial	None
gene-JCM15063_002315	rna-XM_076678218.1	PF00107.33,PF08240.18	Partial	None
gene-JCM15063_002316	rna-XM_076678219.1	PF08028.17	Complete	None
gene-JCM15063_002317	rna-XM_076678220.1	PF00069.32,PF07714.24	Complete	None
gene-JCM15063_002318	rna-XM_076678221.1	PF00750.26,PF05746.22	Complete	None
gene-JCM15063_002319	rna-XM_076678222.1		None	None
gene-JCM15063_002320	rna-XM_076678223.1	PF00096.33	Complete	None
gene-JCM15063_002321	rna-XM_076678224.1	PF00850.25	Partial	None
gene-JCM15063_002322	rna-XM_076678225.1	PF04670.19,PF04670.19	Partial	None
gene-JCM15063_002323	rna-XM_076678226.1	PF00472.27	Partial	None
gene-JCM15063_001258	rna-XM_076678227.1	PF08202.17	Partial	None
gene-JCM15063_001259	rna-XM_076678228.1	PF04641.19	Partial	None
gene-JCM15063_001260	rna-XM_076678229.1	PF00025.28,PF00503.27	Partial	None
gene-JCM15063_001261	rna-XM_076678230.1	PF00240.30,PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-JCM15063_001262	rna-XM_076678231.1		None	None
gene-JCM15063_001263	rna-XM_076678232.1		None	None
gene-JCM15063_001264	rna-XM_076678233.1	PF01161.27	Partial	None
gene-JCM15063_001265	rna-XM_076678234.1	PF00899.28	Partial	None
gene-JCM15063_001266	rna-XM_076678235.1		None	None
gene-JCM15063_001267	rna-XM_076678236.1	PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-JCM15063_001268	rna-XM_076678237.1	PF08552.17	Partial	None
gene-JCM15063_001269	rna-XM_076678238.1	PF01974.24	Complete	None
gene-JCM15063_001270	rna-XM_076678239.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JCM15063_001271	rna-XM_076678240.1	PF02204.24	Complete	None
gene-JCM15063_001272	rna-XM_076678241.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-JCM15063_001273	rna-XM_076678242.1	PF00561.27,PF07859.20,PF12146.16,PF12697.14	Partial	None
gene-JCM15063_001274	rna-XM_076678243.1	PF04908.22	Partial	None
gene-JCM15063_001275	rna-XM_076678244.1	PF08610.16	Partial	None
gene-JCM15063_001276	rna-XM_076678245.1	PF01398.27,PF19445.5	Partial	None
gene-JCM15063_001277	rna-XM_076678246.1		None	None
gene-JCM15063_001278	rna-XM_076678247.1	PF00155.28	Partial	None
gene-JCM15063_001279	rna-XM_076678248.1		None	None
gene-JCM15063_001280	rna-XM_076678249.1	PF08661.18	Partial	None
gene-JCM15063_001281	rna-XM_076678250.1	PF01544.24	Complete	None
gene-JCM15063_001282	rna-XM_076678251.1	PF18126.7	Partial	None
gene-JCM15063_001283	rna-XM_076678252.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-JCM15063_001284	rna-XM_076678253.1	PF04515.19	Partial	None
gene-JCM15063_001285	rna-XM_076678254.1	PF02221.21	Partial	None
gene-JCM15063_001286	rna-XM_076678255.1	PF01699.30,PF01699.30	Complete	None
gene-JCM15063_001287	rna-XM_076678256.1	PF00136.27,PF03104.26,PF08996.16	Complete	None
gene-JCM15063_001288	rna-XM_076678257.1	PF12254.14	Complete	None
gene-JCM15063_001289	rna-XM_076678258.1		None	None
gene-JCM15063_001290	rna-XM_076678259.1	PF13840.13	Partial	None
gene-JCM15063_001291	rna-XM_076678260.1	PF01613.25	Partial	None
gene-JCM15063_001292	rna-XM_076678261.1	PF02969.24,PF15511.13	Partial	None
gene-JCM15063_001293	rna-XM_076678262.1	PF00125.31	Partial	None
gene-JCM15063_001294	rna-XM_076678263.1	PF02893.27,PF16016.12	Complete	None
gene-JCM15063_001295	rna-XM_076678264.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF23098.2	Complete	None
gene-JCM15063_001296	rna-XM_076678265.1	PF01798.24,PF08156.19	Partial	None
gene-JCM15063_001297	rna-XM_076678266.1	PF05180.18	Partial	None
gene-JCM15063_001298	rna-XM_076678267.1	PF08164.18,PF13339.12	Complete	None
gene-JCM15063_001299	rna-XM_076678268.1	PF03095.21	Partial	None
gene-JCM15063_001300	rna-XM_076678269.1	PF10350.16,PF25150.2,PF25151.2	Complete	None
gene-JCM15063_001301	rna-XM_076678270.1	PF00067.28	Partial	None
gene-JCM15063_001302	rna-XM_076678271.1	PF00169.36,PF01369.26,PF04121.19,PF15410.13	Complete	None
gene-JCM15063_001303	rna-XM_076678272.1	PF03985.19	Partial	None
gene-JCM15063_001304	rna-XM_076678273.1	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-JCM15063_001305	rna-XM_076678274.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-JCM15063_001306	rna-XM_076678275.1	PF25459.2	Partial	None
gene-JCM15063_001307	rna-XM_076678276.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-JCM15063_001308	rna-XM_076678277.1	PF08576.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-JCM15063_001309	rna-XM_076678278.1	PF08590.16	Complete	None
gene-JCM15063_001310	rna-XM_076678279.1	PF01713.28	Complete	None
gene-JCM15063_001311	rna-XM_076678280.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_001312	rna-XM_076678281.1	PF00856.34	Partial	None
gene-JCM15063_001313	rna-XM_076678282.1		None	None
gene-JCM15063_001314	rna-XM_076678283.1		None	None
gene-JCM15063_001315	rna-XM_076678284.1	PF05132.20	Complete	None
gene-JCM15063_001316	rna-XM_076678285.1	PF03540.20	Partial	None
gene-JCM15063_001317	rna-XM_076678286.1	PF01248.32	Partial	None
gene-JCM15063_001318	rna-XM_076678287.1	PF00023.37,PF00651.38,PF12796.14	Complete	None
gene-JCM15063_001319	rna-XM_076678288.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-JCM15063_001320	rna-XM_076678289.1	PF13813.12	Complete	None
gene-JCM15063_001321	rna-XM_076678290.1	PF00485.25,PF14681.13	Partial	None
gene-JCM15063_001322	rna-XM_076678291.1	PF00076.29	Partial	None
gene-JCM15063_001323	rna-XM_076678292.1	PF00775.28,PF04444.20	Partial	None
gene-JCM15063_001324	rna-XM_076678293.1	PF00134.29,PF02984.25	Complete	None
gene-JCM15063_001325	rna-XM_076678294.1	PF00288.33	Partial	None
gene-JCM15063_001326	rna-XM_076678295.1	PF00155.28	Partial	None
gene-JCM15063_001327	rna-XM_076678296.1		None	None
gene-JCM15063_001328	rna-XM_076678297.1	PF00125.31	Partial	None
gene-JCM15063_001329	rna-XM_076678298.1	PF02969.24,PF15511.13	Partial	None
gene-JCM15063_001330	rna-XM_076678299.1	PF10336.15	Complete	None
gene-JCM15063_001331	rna-XM_076678300.1	PF00787.30	Partial	None
gene-JCM15063_001332	rna-XM_076678301.1		None	None
gene-JCM15063_001333	rna-XM_076678302.1	PF08508.17	Partial	None
gene-JCM15063_001334	rna-XM_076678303.1	PF12460.15,PF14500.12	Partial	None
gene-JCM15063_001335	rna-XM_076678304.1	PF00179.32	Partial	None
gene-JCM15063_001336	rna-XM_076678305.1	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Complete	None
gene-JCM15063_001337	rna-XM_076678306.1	PF01161.27	Partial	None
gene-JCM15063_001338	rna-XM_076678307.1	PF05653.21,PF05653.21	Partial	None
gene-JCM15063_001339	rna-XM_076678308.1	PF09994.15	Partial	None
gene-JCM15063_001340	rna-XM_076678309.1	PF19031.7	Partial	None
gene-JCM15063_001341	rna-XM_076678310.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-JCM15063_001342	rna-XM_076678311.1	PF00780.29,PF10366.16,PF29748.1	Complete	None
gene-JCM15063_001343	rna-XM_076678312.1	PF00293.35	Partial	None
gene-JCM15063_001344	rna-XM_076678313.1		None	None
gene-JCM15063_001345	rna-XM_076678314.1	PF03874.22	Partial	None
gene-JCM15063_001346	rna-XM_076678315.1	PF11712.14	Partial	None
gene-JCM15063_001347	rna-XM_076678316.1	PF03169.21	Partial	None
gene-JCM15063_001348	rna-XM_076678317.1	PF00168.37	Partial	None
gene-JCM15063_001349	rna-XM_076678318.1	PF00728.29,PF18088.8	Complete	None
gene-JCM15063_001350	rna-XM_076678319.1		None	None
gene-JCM15063_001351	rna-XM_076678320.1	PF04280.22	Complete	None
gene-JCM15063_001352	rna-XM_076678321.1	PF01641.27	Partial	None
gene-JCM15063_001353	rna-XM_076678322.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_001354	rna-XM_076678323.1	PF00515.35,PF00515.35,PF01370.28,PF07719.24,PF07993.19,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13,PF16546.11	Complete	None
gene-JCM15063_001355	rna-XM_076678324.1	PF02724.20	Partial	None
gene-JCM15063_001356	rna-XM_076678325.1	PF04194.19,PF30657.1	Complete	None
gene-JCM15063_001357	rna-XM_076678326.1	PF00225.30,PF16796.12	Complete	None
gene-JCM15063_001358	rna-XM_076678327.1	PF01545.27	Complete	None
gene-JCM15063_001359	rna-XM_076678328.1	PF00319.24	Complete	None
gene-JCM15063_001360	rna-XM_076678329.1		None	None
gene-JCM15063_001361	rna-XM_076678330.1	PF00462.31	Partial	None
gene-JCM15063_001362	rna-XM_076678331.1	PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-JCM15063_001363	rna-XM_076678332.1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-JCM15063_001364	rna-XM_076678333.1	PF11841.15	Partial	None
gene-JCM15063_001365	rna-XM_076678334.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_001366	rna-XM_076678335.1	PF07993.19	Partial	None
gene-JCM15063_001367	rna-XM_076678336.1	PF04438.23	Partial	None
gene-JCM15063_001368	rna-XM_076678337.1	PF00022.27	Partial	None
gene-JCM15063_001369	rna-XM_076678338.1	PF00432.28,PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-JCM15063_001370	rna-XM_076678339.1	PF03332.20	Partial	None
gene-JCM15063_001371	rna-XM_076678340.1		None	None
gene-JCM15063_001372	rna-XM_076678341.1		None	None
gene-JCM15063_001373	rna-XM_076678342.1	PF03223.21	Partial	None
gene-JCM15063_001374	rna-XM_076678343.1	PF08317.17,PF15402.12,PF18210.7	Complete	None
gene-JCM15063_001375	rna-XM_076678344.1	PF02167.21	Partial	None
gene-JCM15063_001376	rna-XM_076678345.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-JCM15063_001377	rna-XM_076678346.1		None	None
gene-JCM15063_001378	rna-XM_076678347.1	PF12171.15	Complete	None
gene-JCM15063_001379	rna-XM_076678348.1	PF00411.25	Partial	None
gene-JCM15063_001380	rna-XM_076678349.1	PF01545.27	Partial	None
gene-JCM15063_001381	rna-XM_076678350.1	PF06046.20	Partial	None
gene-JCM15063_001382	rna-XM_076678351.1		None	None
gene-JCM15063_001383	rna-XM_076678352.1	PF01432.27	Partial	None
gene-JCM15063_001384	rna-XM_076678353.1	PF01217.27	Partial	None
gene-JCM15063_001385	rna-XM_076678354.1	PF00795.28,PF02540.24	Partial	None
gene-JCM15063_001386	rna-XM_076678355.1	PF07080.18	Partial	None
gene-JCM15063_001387	rna-XM_076678356.1	PF00290.27,PF00291.32	Partial	None
gene-JCM15063_001388	rna-XM_076678357.1	PF00885.25,PF00885.25	Partial	None
gene-JCM15063_001389	rna-XM_076678358.1	PF08632.16	Complete	None
gene-JCM15063_001390	rna-XM_076678359.1	PF08241.19	Partial	None
gene-JCM15063_001391	rna-XM_076678360.1	PF00632.31,PF25579.2	Complete	None
gene-JCM15063_001392	rna-XM_076678361.1	PF08982.18	Partial	None
gene-JCM15063_001393	rna-XM_076678362.1	PF06609.19,PF07690.22	Partial	None
