gene_id	pfam_ids	go_ids	bin_id
gene-B0T26DRAFT_688436	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-B0T26DRAFT_631619	PF00677.24,PF00677.24	NA	100
gene-B0T26DRAFT_737114	PF04724.19	GO:0003830,GO:0016020	8
gene-B0T26DRAFT_70036		NA	100
gene-B0T26DRAFT_635349	PF01470.23	NA	100
gene-B0T26DRAFT_634698	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-B0T26DRAFT_70359		NA	100
gene-B0T26DRAFT_631104	PF01883.25	NA	100
gene-B0T26DRAFT_634632	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_670739	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-B0T26DRAFT_70818	PF08728.16	NA	100
gene-B0T26DRAFT_632775	PF00150.25	GO:0000272,GO:0004553	8
gene-B0T26DRAFT_70913	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-B0T26DRAFT_70938		NA	100
gene-B0T26DRAFT_737126	PF02668.23	GO:0016491	8
gene-B0T26DRAFT_71062		NA	100
gene-B0T26DRAFT_737127	PF27566.1	NA	100
gene-B0T26DRAFT_633562		NA	100
gene-B0T26DRAFT_618143		NA	100
gene-B0T26DRAFT_72114		NA	100
gene-B0T26DRAFT_746356	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-B0T26DRAFT_688563	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-B0T26DRAFT_688572		NA	100
gene-B0T26DRAFT_737133	PF08975.17	NA	100
gene-B0T26DRAFT_72633		NA	100
gene-B0T26DRAFT_634862	PF01256.23	GO:0016836	8
gene-B0T26DRAFT_73000		NA	100
gene-B0T26DRAFT_670756	PF00281.25,PF00673.27	NA	100
gene-B0T26DRAFT_688633	PF01423.29	NA	100
gene-B0T26DRAFT_737138	PF03650.20	GO:0005743,GO:0006850	6
gene-B0T26DRAFT_73201	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-B0T26DRAFT_688643	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF13838.13	NA	100
gene-B0T26DRAFT_688651	PF01189.24,PF22458.2	NA	100
gene-B0T26DRAFT_670762	PF07798.17	NA	100
gene-B0T26DRAFT_746370		NA	100
gene-B0T26DRAFT_670764		NA	100
gene-B0T26DRAFT_632816	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T26DRAFT_746373		NA	100
gene-B0T26DRAFT_634050	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-B0T26DRAFT_614186	PF05180.18	GO:0008270	100
gene-B0T26DRAFT_635460	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-B0T26DRAFT_670770	PF04676.20,PF04677.21	NA	100
gene-B0T26DRAFT_73464		NA	100
gene-B0T26DRAFT_73461	PF00581.26	NA	100
gene-B0T26DRAFT_746379	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-B0T26DRAFT_737149	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-B0T26DRAFT_t27		NA	100
gene-B0T26DRAFT_746381	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-B0T26DRAFT_746382		NA	100
gene-B0T26DRAFT_746383	PF26639.1	NA	100
gene-B0T26DRAFT_670776		NA	100
gene-B0T26DRAFT_73719	PF00226.37	NA	100
gene-B0T26DRAFT_634294	PF00226.37	NA	100
gene-B0T26DRAFT_634168		NA	100
gene-B0T26DRAFT_746388		NA	100
gene-B0T26DRAFT_73851		NA	100
gene-B0T26DRAFT_634599	PF24852.2,PF24852.2	NA	100
gene-B0T26DRAFT_670783		NA	100
gene-B0T26DRAFT_670784		NA	100
gene-B0T26DRAFT_73972	PF00704.35	GO:0005975	8
gene-B0T26DRAFT_670786		NA	100
gene-B0T26DRAFT_635298	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-B0T26DRAFT_688735	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-B0T26DRAFT_688736	PF28338.1	NA	100
gene-B0T26DRAFT_670790	PF00201.25,PF06722.19	GO:0008194	8
gene-B0T26DRAFT_746399		NA	100
gene-B0T26DRAFT_670792		NA	100
gene-B0T26DRAFT_688745		NA	100
gene-B0T26DRAFT_74356	PF02902.26	GO:0006508,GO:0008234	5
gene-B0T26DRAFT_74360	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-B0T26DRAFT_74392	PF00581.26,PF00899.28	NA	100
gene-B0T26DRAFT_737162	PF08566.16	GO:0001405	100
gene-B0T26DRAFT_737163	PF09362.16	NA	100
gene-B0T26DRAFT_688779		NA	100
gene-B0T26DRAFT_737165	PF00701.29	GO:0016829	8
gene-B0T26DRAFT_670800		NA	100
gene-B0T26DRAFT_746409	PF20150.5	NA	100
gene-B0T26DRAFT_74629		NA	100
gene-B0T26DRAFT_688803		NA	100
gene-B0T26DRAFT_635882		NA	100
gene-B0T26DRAFT_688810		NA	100
gene-B0T26DRAFT_74723		NA	100
gene-B0T26DRAFT_670806	PF00010.32	GO:0046983	100
gene-B0T26DRAFT_844858	PF27522.2	NA	100
gene-B0T26DRAFT_737168	PF07519.18,PF07519.18	NA	100
gene-B0T26DRAFT_74890		NA	100
gene-B0T26DRAFT_74857	PF11578.14	NA	100
gene-B0T26DRAFT_633282	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_798355		NA	100
gene-B0T26DRAFT_74967		NA	100
gene-B0T26DRAFT_761774		NA	100
gene-B0T26DRAFT_632795	PF14273.12	NA	100
gene-B0T26DRAFT_75041	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_670815		NA	100
gene-B0T26DRAFT_670816	PF20684.4	NA	100
gene-B0T26DRAFT_670817	PF00891.25	GO:0008171	8
gene-B0T26DRAFT_670818	PF24883.3	NA	100
gene-B0T26DRAFT_867582		NA	100
gene-B0T26DRAFT_75117		NA	100
gene-B0T26DRAFT_75108		NA	100
gene-B0T26DRAFT_737182	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-B0T26DRAFT_75141	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-B0T26DRAFT_688862		NA	100
gene-B0T26DRAFT_688863		NA	100
gene-B0T26DRAFT_631886	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-B0T26DRAFT_867588	PF03443.21	NA	100
gene-B0T26DRAFT_75207		NA	100
gene-B0T26DRAFT_633922		NA	100
gene-B0T26DRAFT_688876		NA	100
gene-B0T26DRAFT_688877		NA	100
gene-B0T26DRAFT_670832		NA	100
gene-B0T26DRAFT_844900	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_867594		NA	100
gene-B0T26DRAFT_688886	PF00179.32	NA	100
gene-B0T26DRAFT_746443		NA	100
gene-B0T26DRAFT_746444	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-B0T26DRAFT_75437		NA	100
gene-B0T26DRAFT_75472		NA	100
gene-B0T26DRAFT_819775	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-B0T26DRAFT_746447		NA	100
gene-B0T26DRAFT_737191	PF00789.27,PF13899.13,PF14555.13	GO:0005515	100
gene-B0T26DRAFT_75634	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T26DRAFT_867602		NA	100
gene-B0T26DRAFT_867603		NA	100
gene-B0T26DRAFT_633160	PF16541.11	NA	100
gene-B0T26DRAFT_761818		NA	100
gene-B0T26DRAFT_761822		NA	100
gene-B0T26DRAFT_670846	PF00128.32	GO:0005975	8
gene-B0T26DRAFT_688943	PF00180.26	NA	100
gene-B0T26DRAFT_798385		NA	100
gene-B0T26DRAFT_631977	PF00264.26,PF18132.7	GO:0016491	8
gene-B0T26DRAFT_631804	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-B0T26DRAFT_670851	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-B0T26DRAFT_761836		NA	100
gene-B0T26DRAFT_75951		NA	100
gene-B0T26DRAFT_746463	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-B0T26DRAFT_737200	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-B0T26DRAFT_75985		NA	100
gene-B0T26DRAFT_75989	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_670856	PF17109.11,PF24883.3	NA	100
gene-B0T26DRAFT_670857		NA	100
gene-B0T26DRAFT_688977		NA	100
gene-B0T26DRAFT_76097		NA	100
gene-B0T26DRAFT_76102	PF06993.18	NA	100
gene-B0T26DRAFT_634001	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-B0T26DRAFT_632330	PF00082.28	GO:0006508,GO:0008236	5
gene-B0T26DRAFT_76162		NA	100
gene-B0T26DRAFT_746471	PF00350.30,PF01031.26	NA	100
gene-B0T26DRAFT_688987		NA	100
gene-B0T26DRAFT_688989	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-B0T26DRAFT_761860	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-B0T26DRAFT_688992		NA	100
gene-B0T26DRAFT_635209		NA	100
gene-B0T26DRAFT_631626	PF02705.23,PF22776.1	NA	100
gene-B0T26DRAFT_670866		NA	100
gene-B0T26DRAFT_737210	PF01063.25	GO:0003824	8
gene-B0T26DRAFT_635136	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-B0T26DRAFT_689016		NA	100
gene-B0T26DRAFT_689021		NA	100
gene-B0T26DRAFT_689024	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
gene-B0T26DRAFT_614001		NA	100
gene-B0T26DRAFT_746481	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-B0T26DRAFT_t26		NA	100
gene-B0T26DRAFT_737215	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-B0T26DRAFT_76870		NA	100
gene-B0T26DRAFT_798409		NA	100
gene-B0T26DRAFT_634073		NA	100
gene-B0T26DRAFT_631225	PF01370.28	NA	100
gene-B0T26DRAFT_634215	PF02574.23	NA	100
gene-B0T26DRAFT_632266		NA	100
gene-B0T26DRAFT_746490	PF09458.17	GO:0007155,GO:0030246	100
gene-B0T26DRAFT_630163		NA	100
gene-B0T26DRAFT_670881	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_670882		NA	100
gene-B0T26DRAFT_689061	PF00096.33	NA	100
gene-B0T26DRAFT_631370		NA	100
gene-B0T26DRAFT_761920	PF13391.13	NA	100
gene-B0T26DRAFT_867637		NA	100
gene-B0T26DRAFT_689079		NA	100
gene-B0T26DRAFT_689086		NA	100
gene-B0T26DRAFT_689087		NA	100
gene-B0T26DRAFT_635481	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-B0T26DRAFT_670886		NA	100
gene-B0T26DRAFT_746499	PF00144.30,PF17660.7,PF17660.7,PF17660.7,PF17660.7,PF17660.7	NA	100
gene-B0T26DRAFT_798416		NA	100
gene-B0T26DRAFT_689113		NA	100
gene-B0T26DRAFT_670890		NA	100
gene-B0T26DRAFT_746502	PF00856.34	GO:0005515	100
gene-B0T26DRAFT_77343		NA	100
gene-B0T26DRAFT_689129		NA	100
gene-B0T26DRAFT_670893		NA	100
gene-B0T26DRAFT_670894		NA	100
gene-B0T26DRAFT_670896		NA	100
gene-B0T26DRAFT_631759	PF00293.35,PF15916.12	NA	100
gene-B0T26DRAFT_595453	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-B0T26DRAFT_737226	PF06985.18,PF26640.1	NA	100
gene-B0T26DRAFT_798426		NA	100
gene-B0T26DRAFT_798427	PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-B0T26DRAFT_746510		NA	100
gene-B0T26DRAFT_630143	PF06985.18	NA	100
gene-B0T26DRAFT_77565	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_819882	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
gene-B0T26DRAFT_635740	PF01124.24	GO:0016020	100
gene-B0T26DRAFT_670904	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_689178		NA	100
gene-B0T26DRAFT_746516		NA	100
gene-B0T26DRAFT_689191		NA	100
gene-B0T26DRAFT_689193		NA	100
gene-B0T26DRAFT_632170	PF14273.12	NA	100
gene-B0T26DRAFT_77784	PF10224.15	NA	100
gene-B0T26DRAFT_t15		NA	100
gene-B0T26DRAFT_77802		NA	100
gene-B0T26DRAFT_631555	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_632422	PF00378.26	NA	100
gene-B0T26DRAFT_689209	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-B0T26DRAFT_634229	PF00107.33,PF08240.18	NA	100
gene-B0T26DRAFT_737236	PF00083.31,PF04082.24,PF07690.22	GO:0003677,GO:0006351,GO:0008270,GO:0016020,GO:0022857,GO:0055085	4
gene-B0T26DRAFT_635549	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-B0T26DRAFT_737239		NA	100
gene-B0T26DRAFT_78131	PF04652.22,PF18097.7	NA	100
gene-B0T26DRAFT_737241	PF00085.27,PF04756.20,PF24541.2	NA	100
gene-B0T26DRAFT_689289	PF01138.28	NA	100
gene-B0T26DRAFT_78271		NA	100
gene-B0T26DRAFT_746531	PF25312.2	GO:0005576,GO:0019863	100
gene-B0T26DRAFT_t25		NA	100
gene-B0T26DRAFT_689292	PF07876.19	NA	100
gene-B0T26DRAFT_746534		NA	100
gene-B0T26DRAFT_670922	PF00512.32,PF02518.32	GO:0000155,GO:0007165	3
gene-B0T26DRAFT_78327		NA	100
gene-B0T26DRAFT_631943		NA	100
gene-B0T26DRAFT_670925		NA	100
gene-B0T26DRAFT_689318	PF00291.32	NA	100
gene-B0T26DRAFT_78424		NA	100
gene-B0T26DRAFT_746540	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_762096		NA	100
gene-B0T26DRAFT_689324	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-B0T26DRAFT_819936	PF00850.25	NA	100
gene-B0T26DRAFT_607332	PF00561.27,PF08386.17	NA	100
gene-B0T26DRAFT_746544		NA	100
gene-B0T26DRAFT_670932	PF00106.32,PF08659.17	NA	100
gene-B0T26DRAFT_78526	PF01828.25	GO:0006508,GO:0070007	5
gene-B0T26DRAFT_631455	PF06738.19	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_798456		NA	100
gene-B0T26DRAFT_819949	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-B0T26DRAFT_670937		NA	100
gene-B0T26DRAFT_762134		NA	100
gene-B0T26DRAFT_689368	PF07110.18	GO:0016491	8
gene-B0T26DRAFT_809027	PF05368.20	NA	100
gene-B0T26DRAFT_737254	PF12224.14	NA	100
gene-B0T26DRAFT_670942	PF20684.4	NA	100
gene-B0T26DRAFT_746556	PF01979.27,PF07969.18	GO:0016787	8
gene-B0T26DRAFT_635018	PF13640.13	NA	100
gene-B0T26DRAFT_746558		NA	100
gene-B0T26DRAFT_670945		NA	100
gene-B0T26DRAFT_689395	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T26DRAFT_670947		NA	100
gene-B0T26DRAFT_670948		NA	100
gene-B0T26DRAFT_819973	PF05577.19	GO:0006508,GO:0070008	5
gene-B0T26DRAFT_737259	PF28751.1	NA	100
gene-B0T26DRAFT_616096	PF06985.18	NA	100
gene-B0T26DRAFT_635673	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_762156		NA	100
gene-B0T26DRAFT_670953		NA	100
gene-B0T26DRAFT_737261	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-B0T26DRAFT_78969		NA	100
gene-B0T26DRAFT_632843		NA	100
gene-B0T26DRAFT_867696		NA	100
gene-B0T26DRAFT_737264	PF05368.20,PF13460.13	NA	100
gene-B0T26DRAFT_689419	PF20238.5	NA	100
gene-B0T26DRAFT_689420		NA	100
gene-B0T26DRAFT_600238		NA	100
gene-B0T26DRAFT_746576		NA	100
gene-B0T26DRAFT_845131	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-B0T26DRAFT_798477	PF03959.20	NA	100
gene-B0T26DRAFT_627867	PF20684.4	NA	100
gene-B0T26DRAFT_845136	PF02458.21,PF22664.2	NA	100
gene-B0T26DRAFT_737270	PF01569.28,PF22778.4	NA	100
gene-B0T26DRAFT_670965		NA	100
gene-B0T26DRAFT_670966	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_670967	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_633936		NA	100
gene-B0T26DRAFT_633254		NA	100
gene-B0T26DRAFT_689474	PF20246.4	NA	100
gene-B0T26DRAFT_79505	PF00931.29,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13424.13	GO:0005515,GO:0043531	100
gene-B0T26DRAFT_689477		NA	100
gene-B0T26DRAFT_746588		NA	100
gene-B0T26DRAFT_689484	PF00583.32,PF13508.14	GO:0016747	8
gene-B0T26DRAFT_809046	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0T26DRAFT_737273	PF11951.14	NA	100
gene-B0T26DRAFT_689490		NA	100
gene-B0T26DRAFT_670976		NA	100
gene-B0T26DRAFT_670977		NA	100
gene-B0T26DRAFT_746596	PF01814.29	NA	100
gene-B0T26DRAFT_746597	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-B0T26DRAFT_746598	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_746599		NA	100
gene-B0T26DRAFT_80468		NA	100
gene-B0T26DRAFT_746600	PF06985.18	NA	100
gene-B0T26DRAFT_80344	PF01417.27	NA	100
gene-B0T26DRAFT_80055	PF00160.27	GO:0000413,GO:0003755	8
gene-B0T26DRAFT_746603	PF05158.19	GO:0005666,GO:0006383	8
gene-B0T26DRAFT_632086	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_689525	PF10342.16	NA	100
gene-B0T26DRAFT_737283	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene-B0T26DRAFT_689529		NA	100
gene-B0T26DRAFT_689532		NA	100
gene-B0T26DRAFT_867726		NA	100
gene-B0T26DRAFT_746609	PF18132.7	NA	100
gene-B0T26DRAFT_80618	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-B0T26DRAFT_633948	PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-B0T26DRAFT_80627	PF00857.27	NA	100
gene-B0T26DRAFT_634734	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-B0T26DRAFT_633685	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_635268	PF00326.28,PF00734.24,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
gene-B0T26DRAFT_81096	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-B0T26DRAFT_689559		NA	100
gene-B0T26DRAFT_598927	PF06985.18,PF26640.1	NA	100
gene-B0T26DRAFT_81068		NA	100
gene-B0T26DRAFT_80863		NA	100
gene-B0T26DRAFT_80919		NA	100
gene-B0T26DRAFT_746620	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T26DRAFT_631537	PF06985.18	NA	100
gene-B0T26DRAFT_746623	PF06983.20	NA	100
gene-B0T26DRAFT_762352		NA	100
gene-B0T26DRAFT_746625		NA	100
gene-B0T26DRAFT_671000		NA	100
gene-B0T26DRAFT_746628		NA	100
gene-B0T26DRAFT_809063		NA	100
gene-B0T26DRAFT_81249		NA	100
gene-B0T26DRAFT_820060	PF00076.29,PF00076.29	GO:0003723	4
gene-B0T26DRAFT_798511		NA	100
gene-B0T26DRAFT_689592		NA	100
gene-B0T26DRAFT_671006		NA	100
gene-B0T26DRAFT_671007		NA	100
gene-B0T26DRAFT_746634		NA	100
gene-B0T26DRAFT_81282	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-B0T26DRAFT_737317	PF00856.34	GO:0005515	100
gene-B0T26DRAFT_867744		NA	100
gene-B0T26DRAFT_634314	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-B0T26DRAFT_81323	PF11915.14,PF11915.14	NA	100
gene-B0T26DRAFT_81322		NA	100
gene-B0T26DRAFT_633046	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T26DRAFT_671015		NA	100
gene-B0T26DRAFT_689621	PF01048.27	GO:0003824,GO:0009116	8
gene-B0T26DRAFT_689624	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0T26DRAFT_620338		NA	100
gene-B0T26DRAFT_81536		NA	100
gene-B0T26DRAFT_635151	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T26DRAFT_671021		NA	100
gene-B0T26DRAFT_762383		NA	100
gene-B0T26DRAFT_632677		NA	100
gene-B0T26DRAFT_671024	PF01753.25	NA	100
gene-B0T26DRAFT_t24		NA	100
gene-B0T26DRAFT_809073	PF02668.23	GO:0016491	8
gene-B0T26DRAFT_671026		NA	100
gene-B0T26DRAFT_689645		NA	100
gene-B0T26DRAFT_689648	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_671029		NA	100
gene-B0T26DRAFT_689650	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_632004	PF03737.22	NA	100
gene-B0T26DRAFT_746655		NA	100
gene-B0T26DRAFT_631741	PF03676.20,PF03676.20,PF03676.20	NA	100
gene-B0T26DRAFT_737310	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0T26DRAFT_689664		NA	100
gene-B0T26DRAFT_746658	PF00702.33	NA	100
gene-B0T26DRAFT_631486	PF10680.15	NA	100
gene-B0T26DRAFT_631994	PF00533.34,PF06732.17	GO:0005730,GO:0042254	100
gene-B0T26DRAFT_762412	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-B0T26DRAFT_604284	PF10568.16	GO:0001401	100
gene-B0T26DRAFT_671040		NA	100
gene-B0T26DRAFT_867765		NA	100
gene-B0T26DRAFT_746664		NA	100
gene-B0T26DRAFT_689684	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0T26DRAFT_737322	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-B0T26DRAFT_746667		NA	100
gene-B0T26DRAFT_671043		NA	100
gene-B0T26DRAFT_671044		NA	100
gene-B0T26DRAFT_671045	PF13641.13	NA	100
gene-B0T26DRAFT_81883		NA	100
gene-B0T26DRAFT_82054		NA	100
gene-B0T26DRAFT_82061	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-B0T26DRAFT_632725	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T26DRAFT_689709	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-B0T26DRAFT_632970		NA	100
gene-B0T26DRAFT_631607		NA	100
gene-B0T26DRAFT_671053	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-B0T26DRAFT_746676	PF01425.27	NA	100
gene-B0T26DRAFT_689717	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-B0T26DRAFT_689722	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-B0T26DRAFT_671056	PF24845.2	NA	100
gene-B0T26DRAFT_671057	PF00320.34,PF00989.32,PF08447.19,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-B0T26DRAFT_599321	PF09184.17	GO:0019888,GO:0030289	100
gene-B0T26DRAFT_82711		NA	100
gene-B0T26DRAFT_689746		NA	100
gene-B0T26DRAFT_635473	PF10607.15,PF13445.13	NA	100
gene-B0T26DRAFT_746685	PF25995.1,PF28231.1	NA	100
gene-B0T26DRAFT_631744	PF02953.21	NA	100
gene-B0T26DRAFT_737342	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-B0T26DRAFT_746688		NA	100
gene-B0T26DRAFT_82787		NA	100
gene-B0T26DRAFT_689761		NA	100
gene-B0T26DRAFT_82901	PF15406.13	NA	100
gene-B0T26DRAFT_689767		NA	100
gene-B0T26DRAFT_630827	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
gene-B0T26DRAFT_671067		NA	100
gene-B0T26DRAFT_634534	PF16862.11	NA	100
gene-B0T26DRAFT_82970	PF00171.28	GO:0016491	8
gene-B0T26DRAFT_671070		NA	100
gene-B0T26DRAFT_632578		NA	100
gene-B0T26DRAFT_608343		NA	100
gene-B0T26DRAFT_634887	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-B0T26DRAFT_634937	PF00890.31,PF02910.26	GO:0016491	8
gene-B0T26DRAFT_746699	PF17648.8	NA	100
gene-B0T26DRAFT_631480	PF11885.14	NA	100
gene-B0T26DRAFT_689812	PF01105.30	NA	100
gene-B0T26DRAFT_632077	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-B0T26DRAFT_845345	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0016887	8
gene-B0T26DRAFT_737356	PF05916.17,PF24997.2	NA	100
gene-B0T26DRAFT_631661	PF00027.36,PF00916.27,PF01740.27	GO:0016020	100
gene-B0T26DRAFT_671082	PF10494.16	NA	100
gene-B0T26DRAFT_83806		NA	100
