gene_id	pfam_ids	go_ids	bin_id
gene-EI97DRAFT_52969	PF05063.21	NA	100
gene-EI97DRAFT_52997		NA	100
gene-EI97DRAFT_53022		NA	100
gene-EI97DRAFT_458719		NA	100
gene-EI97DRAFT_53004	PF23774.2	NA	100
gene-EI97DRAFT_399037	PF02906.20	NA	100
gene-EI97DRAFT_419158	PF01755.24	NA	100
gene-EI97DRAFT_53079	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_433643		NA	100
gene-EI97DRAFT_377861	PF01636.30	NA	100
gene-EI97DRAFT_377659		NA	100
gene-EI97DRAFT_377790	PF03358.21	GO:0016491	8
gene-EI97DRAFT_419172	PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EI97DRAFT_53388	PF02752.28	NA	100
gene-EI97DRAFT_53383	PF00160.27	GO:0000413,GO:0003755	8
gene-EI97DRAFT_450563	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-EI97DRAFT_53385	PF04032.23	GO:0006396	8
gene-EI97DRAFT_377766	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-EI97DRAFT_458734		NA	100
gene-EI97DRAFT_433654	PF01583.27	NA	100
gene-EI97DRAFT_53485		NA	100
gene-EI97DRAFT_53490	PF00046.36	GO:0003677	4
gene-EI97DRAFT_53526	PF00702.33,PF13419.13	NA	100
gene-EI97DRAFT_399079	PF01926.30,PF08701.17	GO:0005525	100
gene-EI97DRAFT_433659	PF00171.28	GO:0016491	8
gene-EI97DRAFT_501513	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_419205	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-EI97DRAFT_494312	PF00628.36	NA	100
gene-EI97DRAFT_53617	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-EI97DRAFT_53665		NA	100
gene-EI97DRAFT_378044	PF00339.35	NA	100
gene-EI97DRAFT_399098	PF00808.30	NA	100
gene-EI97DRAFT_419217		NA	100
gene-EI97DRAFT_458748		NA	100
gene-EI97DRAFT_377930	PF01336.32,PF08784.18	GO:0003676	4
gene-EI97DRAFT_377760	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-EI97DRAFT_53802		NA	100
gene-EI97DRAFT_53903		NA	100
gene-EI97DRAFT_53904	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_433675		NA	100
gene-EI97DRAFT_467487	PF00226.37	NA	100
gene-EI97DRAFT_419229	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_433678	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-EI97DRAFT_419231	PF03834.22,PF12937.13,PF14520.13	GO:0005515	100
gene-EI97DRAFT_53975		NA	100
gene-EI97DRAFT_53987		NA	100
gene-EI97DRAFT_501528		NA	100
gene-EI97DRAFT_474255	PF01753.25,PF24324.2	NA	100
gene-EI97DRAFT_54006		NA	100
gene-EI97DRAFT_442743	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EI97DRAFT_349116	PF02311.26,PF07883.18	GO:0006355	100
gene-EI97DRAFT_54014	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_345355	PF01137.27	NA	100
gene-EI97DRAFT_419252	PF00501.35,PF13193.13	NA	100
gene-EI97DRAFT_501535	PF00646.39,PF12937.13	GO:0005515	100
gene-EI97DRAFT_433690	PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_450592	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-EI97DRAFT_501538	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EI97DRAFT_377962		NA	100
gene-EI97DRAFT_474260	PF03067.22	NA	100
gene-EI97DRAFT_442754	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-EI97DRAFT_433695	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-EI97DRAFT_474282	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_442757		NA	100
gene-EI97DRAFT_433698	PF00072.31	GO:0000160	3
gene-EI97DRAFT_377961	PF12330.15	NA	100
gene-EI97DRAFT_474287	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-EI97DRAFT_54700		NA	100
gene-EI97DRAFT_419281	PF04880.19	NA	100
gene-EI97DRAFT_458778	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_54737		NA	100
gene-EI97DRAFT_377939	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_377774		NA	100
gene-EI97DRAFT_377478	PF12906.14,PF23113.2	GO:0008270	100
gene-EI97DRAFT_458782	PF04628.20	GO:0006888	6
gene-EI97DRAFT_433711	PF09784.15	NA	100
gene-EI97DRAFT_55003		NA	100
gene-EI97DRAFT_474310		NA	100
gene-EI97DRAFT_433715	PF00173.34	NA	100
gene-EI97DRAFT_55028	PF01557.24	GO:0003824	8
gene-EI97DRAFT_378654	PF01926.30,PF02421.25,PF08153.18	GO:0005525	100
gene-EI97DRAFT_433717	PF26163.1	GO:0003735	4
gene-EI97DRAFT_378574	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-EI97DRAFT_433719		NA	100
gene-EI97DRAFT_433721	PF00254.35	GO:0003755	8
gene-EI97DRAFT_55145	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
gene-EI97DRAFT_55132	PF08588.17	NA	100
gene-EI97DRAFT_433725	PF00180.26	NA	100
gene-EI97DRAFT_442777	PF00775.28	GO:0003824,GO:0008199	8
gene-EI97DRAFT_433727	PF00487.31	GO:0006629	8
gene-EI97DRAFT_442779		NA	100
gene-EI97DRAFT_458798		NA	100
gene-EI97DRAFT_378389	PF01565.29	GO:0050660	100
gene-EI97DRAFT_378201	PF00857.27	NA	100
gene-EI97DRAFT_442783		NA	100
gene-EI97DRAFT_55496		NA	100
gene-EI97DRAFT_433733	PF00188.33	NA	100
gene-EI97DRAFT_355657	PF13445.13	NA	100
gene-EI97DRAFT_458805	PF00097.32,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-EI97DRAFT_433734		NA	100
gene-EI97DRAFT_378520		NA	100
gene-EI97DRAFT_378162	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_458808	PF08241.19,PF13649.13,PF27593.1	GO:0008757	8
gene-EI97DRAFT_494362		NA	100
gene-EI97DRAFT_55559	PF05637.19	GO:0016020,GO:0016757	8
gene-EI97DRAFT_433738	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EI97DRAFT_55601		NA	100
gene-EI97DRAFT_467538	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-EI97DRAFT_501576	PF06732.17	GO:0005730,GO:0042254	100
gene-EI97DRAFT_501577		NA	100
gene-EI97DRAFT_433743		NA	100
gene-EI97DRAFT_458816		NA	100
gene-EI97DRAFT_55702	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_450633	PF03188.22	NA	100
gene-EI97DRAFT_433749	PF20882.3	NA	100
gene-EI97DRAFT_433750		NA	100
gene-EI97DRAFT_433751		NA	100
gene-EI97DRAFT_458823	PF03271.23,PF16010.11	GO:0008017	7
gene-EI97DRAFT_378455	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EI97DRAFT_442809	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EI97DRAFT_433758	PF12697.14	NA	100
gene-EI97DRAFT_399272	PF09792.15	NA	100
gene-EI97DRAFT_56556		NA	100
gene-EI97DRAFT_56413		NA	100
gene-EI97DRAFT_433761	PF04791.22	NA	100
gene-EI97DRAFT_433762	PF00462.31	NA	100
gene-EI97DRAFT_450643	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3,PF25757.2	NA	100
gene-EI97DRAFT_t62		NA	100
gene-EI97DRAFT_399283	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_378167		NA	100
gene-EI97DRAFT_378529	PF05995.19	GO:0005506,GO:0016702	8
gene-EI97DRAFT_56620	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-EI97DRAFT_56966		NA	100
gene-EI97DRAFT_56946		NA	100
gene-EI97DRAFT_56981	PF03221.23,PF04218.20	GO:0003677	4
gene-EI97DRAFT_433771		NA	100
gene-EI97DRAFT_57017		NA	100
gene-EI97DRAFT_378312		NA	100
gene-EI97DRAFT_450650	PF02194.21	NA	100
gene-EI97DRAFT_57071	PF09783.15	NA	100
gene-EI97DRAFT_57145		NA	100
gene-EI97DRAFT_57117		NA	100
gene-EI97DRAFT_378513	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EI97DRAFT_399313	PF12900.14	NA	100
gene-EI97DRAFT_467567	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-EI97DRAFT_474377	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_450658		NA	100
gene-EI97DRAFT_57362		NA	100
gene-EI97DRAFT_419437		NA	100
gene-EI97DRAFT_494393	PF04193.20,PF04193.20	NA	100
gene-EI97DRAFT_399327	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_458848	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-EI97DRAFT_494395		NA	100
gene-EI97DRAFT_450663	PF24681.2	NA	100
gene-EI97DRAFT_442835		NA	100
gene-EI97DRAFT_433795	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-EI97DRAFT_494398	PF01036.25	GO:0016020	100
gene-EI97DRAFT_433797	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_57793	PF10022.16,PF20938.4	NA	100
gene-EI97DRAFT_57593	PF02755.21,PF02755.21,PF02755.21	NA	100
gene-EI97DRAFT_458857		NA	100
gene-EI97DRAFT_58315		NA	100
gene-EI97DRAFT_399355	PF01399.34,PF22591.3	NA	100
gene-EI97DRAFT_378222		NA	100
gene-EI97DRAFT_467585	PF00010.32	GO:0046983	100
gene-EI97DRAFT_433805	PF01545.27	NA	100
gene-EI97DRAFT_433806	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EI97DRAFT_378367	PF08030.18	GO:0016491	8
gene-EI97DRAFT_58592		NA	100
gene-EI97DRAFT_353610	PF00169.36	NA	100
gene-EI97DRAFT_442849		NA	100
gene-EI97DRAFT_433810		NA	100
gene-EI97DRAFT_419493	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-EI97DRAFT_58695	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_58766	PF20684.4	NA	100
gene-EI97DRAFT_378206	PF03881.21	NA	100
gene-EI97DRAFT_442855		NA	100
gene-EI97DRAFT_458871		NA	100
gene-EI97DRAFT_378624	PF00704.35,PF23916.2	GO:0005975	8
gene-EI97DRAFT_474455		NA	100
gene-EI97DRAFT_378472		NA	100
gene-EI97DRAFT_474463	PF13640.13	NA	100
gene-EI97DRAFT_58900	PF00646.39,PF12937.13	GO:0005515	100
gene-EI97DRAFT_450681		NA	100
gene-EI97DRAFT_433818		NA	100
gene-EI97DRAFT_433819	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_399400		NA	100
gene-EI97DRAFT_419522	PF28296.1	NA	100
gene-EI97DRAFT_467604	PF01569.28	NA	100
gene-EI97DRAFT_59149		NA	100
gene-EI97DRAFT_450686	PF06687.18	GO:0005886	100
gene-EI97DRAFT_59152		NA	100
gene-EI97DRAFT_59172	PF01841.26,PF03835.22	NA	100
gene-EI97DRAFT_59302		NA	100
gene-EI97DRAFT_59206	PF00400.39	GO:0005515	100
gene-EI97DRAFT_59459	PF00134.29,PF02984.25	NA	100
gene-EI97DRAFT_59357		NA	100
gene-EI97DRAFT_59645	PF00233.26	GO:0004114,GO:0007165	3
gene-EI97DRAFT_59635		NA	100
gene-EI97DRAFT_419541	PF02146.24	GO:0070403	100
gene-EI97DRAFT_59669	PF00249.38,PF13921.13	NA	100
gene-EI97DRAFT_59663		NA	100
gene-EI97DRAFT_458892	PF01565.29	GO:0050660	100
gene-EI97DRAFT_59742	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-EI97DRAFT_450694	PF24855.2	NA	100
gene-EI97DRAFT_60161		NA	100
gene-EI97DRAFT_60139		NA	100
gene-EI97DRAFT_419557	PF08389.19,PF19282.6	NA	100
gene-EI97DRAFT_450718	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-EI97DRAFT_60085	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-EI97DRAFT_450698	PF00096.33,PF00096.33	NA	100
gene-EI97DRAFT_433841	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-EI97DRAFT_378569	PF00814.32,PF00814.32,PF00814.32	NA	100
gene-EI97DRAFT_458902		NA	100
gene-EI97DRAFT_433843		NA	100
gene-EI97DRAFT_467623	PF16508.12	NA	100
gene-EI97DRAFT_399456	PF03443.21	NA	100
gene-EI97DRAFT_419575	PF01040.24	GO:0016020,GO:0016765	8
gene-EI97DRAFT_433846	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
gene-EI97DRAFT_433847	PF02940.22	GO:0004651	8
gene-EI97DRAFT_378341	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-EI97DRAFT_433849		NA	100
gene-EI97DRAFT_458911	PF01124.24	GO:0016020	100
gene-EI97DRAFT_458912	PF07110.18	GO:0016491	8
gene-EI97DRAFT_60601		NA	100
gene-EI97DRAFT_494443		NA	100
gene-EI97DRAFT_60640	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
gene-EI97DRAFT_378445	PF01608.24,PF07651.23,PF11708.14,PF30379.1	GO:0003779,GO:0005543	7
gene-EI97DRAFT_419601	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-EI97DRAFT_433856	PF01233.26,PF02799.22	GO:0004379	8
gene-EI97DRAFT_399489	PF03568.24	NA	100
gene-EI97DRAFT_433858	PF01284.29	GO:0016020	100
gene-EI97DRAFT_433859		NA	100
gene-EI97DRAFT_60891	PF18647.8,PF28342.1	NA	100
gene-EI97DRAFT_60898		NA	100
gene-EI97DRAFT_361297		NA	100
gene-EI97DRAFT_442901		NA	100
gene-EI97DRAFT_458926	PF00082.28	GO:0006508,GO:0008236	5
gene-EI97DRAFT_458927		NA	100
gene-EI97DRAFT_433863		NA	100
gene-EI97DRAFT_358742	PF00023.37,PF00023.37,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-EI97DRAFT_450721	PF21730.3	GO:0070072	100
gene-EI97DRAFT_433866	PF02104.21	GO:0016020	100
gene-EI97DRAFT_433867	PF15511.13,PF15630.13	GO:0071821	100
gene-EI97DRAFT_433868	PF14617.13	NA	100
gene-EI97DRAFT_61119	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EI97DRAFT_433871	PF00789.27,PF23187.2	GO:0005515	100
gene-EI97DRAFT_467649	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-EI97DRAFT_467650	PF23584.2	NA	100
gene-EI97DRAFT_474586	PF00646.39	GO:0005515	100
gene-EI97DRAFT_61278		NA	100
gene-EI97DRAFT_419629	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
gene-EI97DRAFT_419634	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-EI97DRAFT_433876	PF10247.15	NA	100
gene-EI97DRAFT_378179	PF00498.32	GO:0005515	100
gene-EI97DRAFT_501683	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-EI97DRAFT_442919	PF21948.2	GO:0036211	8
gene-EI97DRAFT_61511		NA	100
gene-EI97DRAFT_378381		NA	100
gene-EI97DRAFT_474620	PF03676.20	NA	100
gene-EI97DRAFT_419652	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EI97DRAFT_501688		NA	100
gene-EI97DRAFT_399536	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EI97DRAFT_450737	PF00144.30	NA	100
gene-EI97DRAFT_378636	PF10510.15	GO:0016255,GO:0042765	8
gene-EI97DRAFT_494465	PF16010.11	NA	100
gene-EI97DRAFT_378527	PF09362.16	NA	100
gene-EI97DRAFT_61649		NA	100
gene-EI97DRAFT_467667	PF01965.31	NA	100
gene-EI97DRAFT_433889		NA	100
gene-EI97DRAFT_442931		NA	100
gene-EI97DRAFT_61766	PF12855.13	NA	100
gene-EI97DRAFT_433895	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-EI97DRAFT_458959	PF06985.18,PF26639.1	NA	100
gene-EI97DRAFT_442936	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-EI97DRAFT_474652		NA	100
gene-EI97DRAFT_442938	PF26113.1	NA	100
gene-EI97DRAFT_433902	PF06101.17	NA	100
gene-EI97DRAFT_433903	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-EI97DRAFT_467677		NA	100
gene-EI97DRAFT_458966		NA	100
gene-EI97DRAFT_62486	PF00596.28	NA	100
gene-EI97DRAFT_458968	PF01284.29	GO:0016020	100
gene-EI97DRAFT_433909	PF03446.22,PF03807.24,PF09130.17	GO:0050661	100
gene-EI97DRAFT_433910	PF03198.21,PF07983.19	NA	100
gene-EI97DRAFT_501711	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-EI97DRAFT_419713		NA	100
gene-EI97DRAFT_378248	PF01997.22	GO:0043565	4
gene-EI97DRAFT_62785		NA	100
gene-EI97DRAFT_62835		NA	100
gene-EI97DRAFT_62798		NA	100
gene-EI97DRAFT_433915	PF00106.32,PF13561.13	NA	100
gene-EI97DRAFT_62894		NA	100
gene-EI97DRAFT_361007		NA	100
gene-EI97DRAFT_378217	PF00581.26	NA	100
gene-EI97DRAFT_450758	PF11970.15	NA	100
gene-EI97DRAFT_458980	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-EI97DRAFT_433921		NA	100
gene-EI97DRAFT_494486	PF00364.29,PF02817.23	GO:0016746	8
gene-EI97DRAFT_419743	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_458984	PF00076.29	GO:0003723	4
gene-EI97DRAFT_433923	PF27702.2,PF30093.1	NA	100
gene-EI97DRAFT_419745	PF00856.34	GO:0005515	100
gene-EI97DRAFT_433925		NA	100
gene-EI97DRAFT_433926	PF00076.29	GO:0003723	4
gene-EI97DRAFT_474714	PF02391.23	GO:0006777	8
gene-EI97DRAFT_354493	PF28272.1	NA	100
gene-EI97DRAFT_494492	PF00501.35,PF13193.13	NA	100
gene-EI97DRAFT_442964		NA	100
gene-EI97DRAFT_433929	PF00478.32,PF03060.22	GO:0003824	8
gene-EI97DRAFT_501730		NA	100
gene-EI97DRAFT_501731	PF00378.26,PF16113.11	NA	100
gene-EI97DRAFT_433932	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-EI97DRAFT_458996	PF01323.27	GO:0016491	8
gene-EI97DRAFT_63297		NA	100
gene-EI97DRAFT_458997		NA	100
gene-EI97DRAFT_433938	PF09830.15,PF19327.5,PF19327.5	GO:0003877	8
gene-EI97DRAFT_63239	PF05462.18	NA	100
gene-EI97DRAFT_63445		NA	100
gene-EI97DRAFT_433941	PF00199.25	GO:0004096,GO:0020037	8
gene-EI97DRAFT_467712	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_433943	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_419786		NA	100
gene-EI97DRAFT_433945	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-EI97DRAFT_474744		NA	100
gene-EI97DRAFT_433946	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_419793		NA	100
gene-EI97DRAFT_467717	PF12796.14,PF12796.14	GO:0005515	100
gene-EI97DRAFT_501743		NA	100
gene-EI97DRAFT_63608	PF00931.29,PF05057.22,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13	GO:0005515,GO:0043531	100
gene-EI97DRAFT_63665	PF00583.32,PF13508.14	GO:0016747	8
gene-EI97DRAFT_63741		NA	100
gene-EI97DRAFT_433949	PF00293.35	NA	100
gene-EI97DRAFT_501747	PF00682.26,PF22617.2	GO:0003824	8
gene-EI97DRAFT_459015	PF13920.13	NA	100
gene-EI97DRAFT_494506	PF02383.24,PF07690.22	GO:0016791,GO:0022857,GO:0055085	6
gene-EI97DRAFT_494507	PF02569.22	GO:0004592,GO:0015940	8
gene-EI97DRAFT_63841	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_359548	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-EI97DRAFT_419824	PF12717.14,PF12765.14,PF12830.14	NA	100
gene-EI97DRAFT_459022	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-EI97DRAFT_433957	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-EI97DRAFT_433958		NA	100
gene-EI97DRAFT_442995	PF13714.13	NA	100
gene-EI97DRAFT_63895	PF10056.15	NA	100
gene-EI97DRAFT_63971		NA	100
gene-EI97DRAFT_433960	PF05670.19	NA	100
gene-EI97DRAFT_433961	PF00995.29	GO:0016192	6
gene-EI97DRAFT_467738	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-EI97DRAFT_64015		NA	100
gene-EI97DRAFT_64083	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_378732	PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
gene-EI97DRAFT_494521	PF01553.27,PF19277.5	GO:0016746	8
gene-EI97DRAFT_64171	PF01150.24	GO:0016787	8
gene-EI97DRAFT_379054	PF00117.35	NA	100
gene-EI97DRAFT_433967	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_433969		NA	100
gene-EI97DRAFT_64236		NA	100
gene-EI97DRAFT_64269	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-EI97DRAFT_443008		NA	100
gene-EI97DRAFT_443009		NA	100
gene-EI97DRAFT_474829	PF01476.27,PF01476.27,PF01476.27	NA	100
gene-EI97DRAFT_474839	PF01476.27,PF01476.27	NA	100
gene-EI97DRAFT_474852	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-EI97DRAFT_433978	PF00023.37,PF13637.13	GO:0005515	100
gene-EI97DRAFT_450804	PF00071.29	GO:0003924,GO:0005525	8
gene-EI97DRAFT_433981		NA	100
gene-EI97DRAFT_467749		NA	100
gene-EI97DRAFT_501773		NA	100
gene-EI97DRAFT_64555		NA	100
gene-EI97DRAFT_64592	PF04191.19,PF04191.19	NA	100
gene-EI97DRAFT_64653		NA	100
gene-EI97DRAFT_433991	PF03781.24,PF10017.16,PF12867.13	NA	100
gene-EI97DRAFT_419884	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-EI97DRAFT_443027		NA	100
gene-EI97DRAFT_433994	PF12051.15	NA	100
gene-EI97DRAFT_419885	PF16862.11	NA	100
gene-EI97DRAFT_467757		NA	100
gene-EI97DRAFT_399781	PF01694.29	GO:0004252,GO:0016020	8
gene-EI97DRAFT_459060		NA	100
gene-EI97DRAFT_443032		NA	100
gene-EI97DRAFT_459061		NA	100
gene-EI97DRAFT_443034		NA	100
gene-EI97DRAFT_450810	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-EI97DRAFT_501784		NA	100
gene-EI97DRAFT_434002	PF00004.36,PF07728.21	GO:0005524,GO:0016887	8
gene-EI97DRAFT_t63		NA	100
gene-EI97DRAFT_434004		NA	100
gene-EI97DRAFT_64954		NA	100
gene-EI97DRAFT_419900	PF00293.35	NA	100
gene-EI97DRAFT_434006	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EI97DRAFT_474899	PF02502.24	GO:0005975,GO:0016853	8
gene-EI97DRAFT_450816	PF00581.26	NA	100
gene-EI97DRAFT_434009	PF00085.27,PF00085.27	NA	100
gene-EI97DRAFT_459075	PF04716.20	GO:0022904	8
gene-EI97DRAFT_434011		NA	100
gene-EI97DRAFT_65143		NA	100
gene-EI97DRAFT_65261		NA	100
gene-EI97DRAFT_65125		NA	100
gene-EI97DRAFT_434014		NA	100
gene-EI97DRAFT_434016	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-EI97DRAFT_434017	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-EI97DRAFT_434018	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-EI97DRAFT_467776	PF30975.1	NA	100
gene-EI97DRAFT_434020	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_419935	PF01480.23	NA	100
gene-EI97DRAFT_378686	PF02746.22,PF13378.13	NA	100
gene-EI97DRAFT_378704	PF01432.27	GO:0004222,GO:0006508	5
gene-EI97DRAFT_360239	PF20684.4	NA	100
gene-EI97DRAFT_434025	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-EI97DRAFT_474943	PF03399.23	NA	100
gene-EI97DRAFT_65795		NA	100
gene-EI97DRAFT_378743	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
gene-EI97DRAFT_419956	PF29555.1	NA	100
gene-EI97DRAFT_419959	PF01476.27	NA	100
gene-EI97DRAFT_434030	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-EI97DRAFT_474951	PF13445.13	NA	100
gene-EI97DRAFT_434031	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-EI97DRAFT_459094	PF00154.28,PF06745.20,PF08423.18	NA	100
gene-EI97DRAFT_66260		NA	100
